s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.357E+01, 6.549E+01, 6.771E+01, 6.701E+01, 4.440E+01, 8.145E+01, 6.303E+01, 6.029E+01, 4.500E+01, 5.050E+01, 3.919E+01, 8.657E+01, 4.416E+01, 5.786E+01, 5.855E+01, 5.492E+01, 5.864E+01, 5.864E+01, 6.037E+01, 6.037E+01, 6.066E+01, 6.538E+01, 7.356E+01, 3.951E+01, 4.382E+01, 4.766E+01, 4.818E+01, 4.935E+01, 4.935E+01, 5.035E+01, 5.035E+01, 5.079E+01, 7.192E+01, 7.928E+01, 3.961E+01, 4.218E+01, 5.560E+01, 5.651E+01, 5.651E+01, 5.841E+01, 5.841E+01, 5.881E+01, 6.507E+01, 6.956E+01, 3.831E+01, 4.324E+01, 4.871E+01, 4.594E+01, 4.594E+01, 4.848E+01, 4.906E+01, 4.940E+01, 5.020E+01, 4.781E+01, 4.781E+01, 4.908E+01, 4.908E+01, 4.952E+01, 5.910E+01, 6.404E+01
 2.800E+02, 7.541E+01, 6.884E+01, 6.363E+01, 5.923E+01, 4.821E+01, 8.370E+01, 7.144E+01, 5.415E+01, 4.625E+01, 4.945E+01, 4.019E+01, 8.035E+01, 4.473E+01, 5.633E+01, 5.744E+01, 5.464E+01, 5.726E+01, 5.726E+01, 5.981E+01, 5.981E+01, 6.028E+01, 6.825E+01, 7.403E+01, 3.884E+01, 4.389E+01, 4.933E+01, 4.899E+01, 5.165E+01, 5.165E+01, 5.223E+01, 5.223E+01, 5.264E+01, 7.489E+01, 7.901E+01, 3.928E+01, 4.212E+01, 5.587E+01, 5.636E+01, 5.636E+01, 5.960E+01, 5.960E+01, 5.950E+01, 6.581E+01, 7.174E+01, 3.869E+01, 4.271E+01, 4.834E+01, 4.596E+01, 4.596E+01, 4.849E+01, 4.903E+01, 4.942E+01, 5.039E+01, 4.771E+01, 4.771E+01, 4.945E+01, 4.945E+01, 4.983E+01, 5.914E+01, 6.480E+01
 2.900E+02, 7.769E+01, 6.788E+01, 6.613E+01, 5.842E+01, 4.543E+01, 8.675E+01, 7.450E+01, 6.343E+01, 4.634E+01, 4.753E+01, 3.823E+01, 8.304E+01, 4.357E+01, 5.890E+01, 5.875E+01, 5.474E+01, 6.021E+01, 6.021E+01, 6.170E+01, 6.170E+01, 6.163E+01, 6.801E+01, 7.315E+01, 3.896E+01, 4.418E+01, 4.984E+01, 4.926E+01, 5.216E+01, 5.216E+01, 5.306E+01, 5.306E+01, 5.376E+01, 7.640E+01, 8.180E+01, 3.944E+01, 4.260E+01, 5.888E+01, 5.880E+01, 5.880E+01, 6.257E+01, 6.257E+01, 6.210E+01, 6.795E+01, 7.393E+01, 3.943E+01, 4.201E+01, 4.656E+01, 4.553E+01, 4.553E+01, 4.753E+01, 4.806E+01, 4.863E+01, 5.076E+01, 4.830E+01, 4.830E+01, 4.971E+01, 4.971E+01, 5.038E+01, 6.153E+01, 6.692E+01
 3.000E+02, 7.066E+01, 6.026E+01, 6.087E+01, 5.377E+01, 4.844E+01, 7.875E+01, 7.498E+01, 5.761E+01, 4.863E+01, 4.622E+01, 4.238E+01, 6.716E+01, 4.541E+01, 5.799E+01, 5.823E+01, 5.603E+01, 5.988E+01, 5.988E+01, 6.161E+01, 6.161E+01, 6.098E+01, 6.654E+01, 7.011E+01, 3.981E+01, 4.336E+01, 4.971E+01, 4.852E+01, 5.379E+01, 5.379E+01, 5.349E+01, 5.349E+01, 5.220E+01, 7.096E+01, 7.479E+01, 4.048E+01, 4.519E+01, 5.696E+01, 5.681E+01, 5.681E+01, 5.920E+01, 5.920E+01, 5.968E+01, 6.254E+01, 6.719E+01, 4.011E+01, 4.257E+01, 4.682E+01, 4.624E+01, 4.624E+01, 4.922E+01, 4.937E+01, 4.944E+01, 5.005E+01, 4.770E+01, 4.770E+01, 4.952E+01, 4.952E+01, 5.019E+01, 5.723E+01, 6.186E+01
 3.100E+02, 7.122E+01, 6.307E+01, 6.238E+01, 5.930E+01, 4.779E+01, 7.584E+01, 7.535E+01, 5.807E+01, 4.797E+01, 4.984E+01, 4.488E+01, 6.757E+01, 4.548E+01, 5.695E+01, 5.833E+01, 5.593E+01, 5.780E+01, 5.780E+01, 5.993E+01, 5.993E+01, 5.970E+01, 6.462E+01, 6.993E+01, 4.026E+01, 4.481E+01, 4.676E+01, 4.842E+01, 5.476E+01, 5.476E+01, 5.409E+01, 5.409E+01, 5.245E+01, 7.016E+01, 7.371E+01, 4.083E+01, 4.394E+01, 5.678E+01, 5.722E+01, 5.722E+01, 6.010E+01, 6.010E+01, 6.015E+01, 6.589E+01, 6.975E+01, 3.954E+01, 4.262E+01, 4.879E+01, 4.856E+01, 4.856E+01, 5.132E+01, 5.139E+01, 5.120E+01, 5.155E+01, 4.962E+01, 4.962E+01, 5.073E+01, 5.073E+01, 5.087E+01, 6.028E+01, 6.366E+01
 3.200E+02, 6.838E+01, 6.082E+01, 5.926E+01, 5.629E+01, 4.838E+01, 6.871E+01, 7.205E+01, 5.511E+01, 4.409E+01, 5.245E+01, 4.842E+01, 6.261E+01, 4.478E+01, 5.487E+01, 5.684E+01, 5.479E+01, 5.580E+01, 5.580E+01, 5.838E+01, 5.838E+01, 5.860E+01, 6.475E+01, 6.835E+01, 3.989E+01, 4.257E+01, 4.958E+01, 4.770E+01, 5.168E+01, 5.168E+01, 5.192E+01, 5.192E+01, 5.241E+01, 6.838E+01, 6.872E+01, 4.075E+01, 4.437E+01, 5.546E+01, 5.576E+01, 5.576E+01, 5.802E+01, 5.802E+01, 5.814E+01, 6.285E+01, 6.638E+01, 4.032E+01, 4.400E+01, 4.980E+01, 4.769E+01, 4.769E+01, 5.016E+01, 5.069E+01, 5.113E+01, 5.253E+01, 5.012E+01, 5.012E+01, 5.158E+01, 5.158E+01, 5.131E+01, 5.856E+01, 6.250E+01
 3.300E+02, 7.388E+01, 6.685E+01, 6.732E+01, 5.842E+01, 5.000E+01, 7.721E+01, 7.441E+01, 5.872E+01, 4.643E+01, 5.089E+01, 4.591E+01, 7.304E+01, 4.277E+01, 5.816E+01, 5.932E+01, 5.538E+01, 6.026E+01, 6.026E+01, 6.283E+01, 6.283E+01, 6.300E+01, 7.107E+01, 7.361E+01, 4.048E+01, 4.278E+01, 5.113E+01, 4.850E+01, 5.523E+01, 5.523E+01, 5.398E+01, 5.398E+01, 5.164E+01, 7.021E+01, 7.065E+01, 3.942E+01, 4.287E+01, 5.536E+01, 5.721E+01, 5.721E+01, 5.893E+01, 5.893E+01, 5.967E+01, 6.488E+01, 6.863E+01, 3.994E+01, 4.264E+01, 4.964E+01, 4.931E+01, 4.931E+01, 5.131E+01, 5.173E+01, 5.158E+01, 5.240E+01, 5.215E+01, 5.215E+01, 5.309E+01, 5.309E+01, 5.252E+01, 6.461E+01, 6.847E+01
 3.400E+02, 7.200E+01, 6.197E+01, 5.858E+01, 5.860E+01, 4.797E+01, 7.867E+01, 7.874E+01, 5.631E+01, 4.608E+01, 4.696E+01, 4.711E+01, 6.735E+01, 4.156E+01, 5.814E+01, 5.974E+01, 5.590E+01, 5.935E+01, 5.935E+01, 6.180E+01, 6.180E+01, 6.163E+01, 6.855E+01, 7.280E+01, 4.136E+01, 4.237E+01, 4.998E+01, 4.781E+01, 6.098E+01, 6.098E+01, 6.025E+01, 6.025E+01, 5.717E+01, 7.556E+01, 7.847E+01, 4.049E+01, 4.213E+01, 5.716E+01, 5.807E+01, 5.807E+01, 6.121E+01, 6.121E+01, 6.097E+01, 6.624E+01, 7.055E+01, 3.991E+01, 4.321E+01, 5.138E+01, 5.038E+01, 5.038E+01, 5.290E+01, 5.292E+01, 5.248E+01, 5.179E+01, 5.129E+01, 5.129E+01, 5.260E+01, 5.260E+01, 5.266E+01, 5.838E+01, 6.319E+01
 3.500E+02, 7.287E+01, 6.390E+01, 6.203E+01, 5.842E+01, 4.557E+01, 7.752E+01, 7.680E+01, 5.999E+01, 4.787E+01, 4.935E+01, 4.730E+01, 7.286E+01, 4.215E+01, 5.800E+01, 5.903E+01, 5.439E+01, 5.941E+01, 5.941E+01, 6.131E+01, 6.131E+01, 6.132E+01, 6.837E+01, 7.316E+01, 4.155E+01, 4.283E+01, 4.930E+01, 4.751E+01, 5.701E+01, 5.701E+01, 5.576E+01, 5.576E+01, 5.388E+01, 7.593E+01, 7.769E+01, 4.044E+01, 4.213E+01, 5.572E+01, 5.709E+01, 5.709E+01, 5.982E+01, 5.982E+01, 5.974E+01, 6.551E+01, 6.952E+01, 4.051E+01, 4.166E+01, 5.139E+01, 5.146E+01, 5.146E+01, 5.282E+01, 5.285E+01, 5.262E+01, 5.164E+01, 5.088E+01, 5.088E+01, 5.219E+01, 5.219E+01, 5.254E+01, 6.160E+01, 6.514E+01
 3.600E+02, 7.490E+01, 6.464E+01, 6.472E+01, 6.706E+01, 5.071E+01, 7.990E+01, 6.169E+01, 6.077E+01, 5.279E+01, 5.489E+01, 4.967E+01, 8.435E+01, 4.305E+01, 6.016E+01, 5.911E+01, 5.334E+01, 6.158E+01, 6.158E+01, 6.285E+01, 6.285E+01, 6.212E+01, 7.060E+01, 7.308E+01, 4.155E+01, 4.406E+01, 5.017E+01, 4.794E+01, 5.641E+01, 5.641E+01, 5.704E+01, 5.704E+01, 5.644E+01, 6.976E+01, 7.713E+01, 4.034E+01, 4.165E+01, 5.658E+01, 5.811E+01, 5.811E+01, 6.088E+01, 6.088E+01, 6.037E+01, 6.549E+01, 6.965E+01, 3.901E+01, 4.118E+01, 5.132E+01, 5.103E+01, 5.103E+01, 5.229E+01, 5.207E+01, 5.175E+01, 5.255E+01, 5.137E+01, 5.137E+01, 5.265E+01, 5.265E+01, 5.284E+01, 6.109E+01, 6.485E+01
 3.700E+02, 7.778E+01, 7.356E+01, 7.510E+01, 7.004E+01, 5.332E+01, 7.938E+01, 6.600E+01, 7.298E+01, 5.427E+01, 5.152E+01, 4.906E+01, 1.006E+02, 4.190E+01, 5.853E+01, 5.913E+01, 5.133E+01, 5.930E+01, 5.930E+01, 6.141E+01, 6.141E+01, 6.193E+01, 6.852E+01, 7.456E+01, 4.274E+01, 4.444E+01, 5.133E+01, 4.899E+01, 5.590E+01, 5.590E+01, 5.675E+01, 5.675E+01, 5.731E+01, 7.186E+01, 8.003E+01, 3.993E+01, 4.146E+01, 5.762E+01, 5.822E+01, 5.822E+01, 6.012E+01, 6.012E+01, 6.046E+01, 6.785E+01, 7.331E+01, 3.930E+01, 4.193E+01, 5.023E+01, 4.952E+01, 4.952E+01, 5.179E+01, 5.217E+01, 5.203E+01, 5.364E+01, 5.070E+01, 5.070E+01, 5.288E+01, 5.288E+01, 5.313E+01, 6.344E+01, 6.941E+01
 3.800E+02, 7.885E+01, 7.372E+01, 7.604E+01, 7.594E+01, 5.448E+01, 7.594E+01, 5.680E+01, 7.088E+01, 5.019E+01, 6.058E+01, 4.889E+01, 9.200E+01, 4.256E+01, 5.965E+01, 5.927E+01, 5.391E+01, 5.933E+01, 5.933E+01, 6.172E+01, 6.172E+01, 6.196E+01, 6.714E+01, 7.286E+01, 4.301E+01, 4.503E+01, 4.996E+01, 5.037E+01, 5.466E+01, 5.466E+01, 5.620E+01, 5.620E+01, 5.713E+01, 7.258E+01, 7.981E+01, 3.931E+01, 4.209E+01, 5.695E+01, 5.799E+01, 5.799E+01, 6.034E+01, 6.034E+01, 5.982E+01, 6.675E+01, 7.302E+01, 4.146E+01, 4.474E+01, 4.855E+01, 4.901E+01, 4.901E+01, 5.131E+01, 5.178E+01, 5.257E+01, 5.323E+01, 5.073E+01, 5.073E+01, 5.242E+01, 5.242E+01, 5.280E+01, 6.416E+01, 7.030E+01
 3.900E+02, 7.315E+01, 7.364E+01, 7.671E+01, 6.964E+01, 5.290E+01, 6.501E+01, 4.852E+01, 7.263E+01, 5.237E+01, 6.217E+01, 5.211E+01, 9.687E+01, 4.386E+01, 5.729E+01, 5.844E+01, 5.582E+01, 5.724E+01, 5.724E+01, 5.871E+01, 5.871E+01, 5.942E+01, 6.361E+01, 6.899E+01, 4.416E+01, 4.577E+01, 5.090E+01, 5.087E+01, 5.255E+01, 5.255E+01, 5.419E+01, 5.419E+01, 5.493E+01, 6.665E+01, 7.325E+01, 3.977E+01, 4.157E+01, 5.713E+01, 5.700E+01, 5.700E+01, 5.945E+01, 5.945E+01, 6.050E+01, 6.698E+01, 7.160E+01, 4.168E+01, 4.476E+01, 5.061E+01, 5.126E+01, 5.126E+01, 5.277E+01, 5.306E+01, 5.356E+01, 5.325E+01, 5.046E+01, 5.046E+01, 5.229E+01, 5.229E+01, 5.274E+01, 6.630E+01, 7.258E+01
 4.000E+02, 6.880E+01, 7.114E+01, 7.850E+01, 8.010E+01, 5.078E+01, 6.572E+01, 5.237E+01, 7.054E+01, 4.759E+01, 6.923E+01, 5.242E+01, 1.133E+02, 4.232E+01, 5.772E+01, 5.795E+01, 5.442E+01, 5.778E+01, 5.778E+01, 5.966E+01, 5.966E+01, 5.963E+01, 6.521E+01, 7.040E+01, 4.297E+01, 4.633E+01, 5.149E+01, 5.124E+01, 5.213E+01, 5.213E+01, 5.326E+01, 5.326E+01, 5.346E+01, 6.987E+01, 7.553E+01, 4.100E+01, 4.184E+01, 5.457E+01, 5.449E+01, 5.449E+01, 5.657E+01, 5.657E+01, 5.821E+01, 6.210E+01, 6.843E+01, 4.157E+01, 4.485E+01, 5.193E+01, 4.833E+01, 4.833E+01, 5.208E+01, 5.264E+01, 5.273E+01, 5.341E+01, 5.191E+01, 5.191E+01, 5.389E+01, 5.389E+01, 5.410E+01, 6.701E+01, 7.254E+01
 4.100E+02, 7.375E+01, 7.570E+01, 8.184E+01, 7.593E+01, 5.447E+01, 5.996E+01, 4.495E+01, 6.732E+01, 4.573E+01, 6.892E+01, 4.889E+01, 1.003E+02, 4.226E+01, 5.748E+01, 5.909E+01, 5.558E+01, 5.693E+01, 5.693E+01, 5.905E+01, 5.905E+01, 6.005E+01, 6.527E+01, 7.555E+01, 4.314E+01, 4.553E+01, 5.193E+01, 5.070E+01, 5.192E+01, 5.192E+01, 5.329E+01, 5.329E+01, 5.327E+01, 6.803E+01, 7.713E+01, 3.952E+01, 4.076E+01, 5.476E+01, 5.541E+01, 5.541E+01, 5.732E+01, 5.732E+01, 5.809E+01, 6.339E+01, 7.055E+01, 4.181E+01, 4.434E+01, 5.086E+01, 5.033E+01, 5.033E+01, 5.327E+01, 5.378E+01, 5.327E+01, 5.516E+01, 5.397E+01, 5.397E+01, 5.553E+01, 5.553E+01, 5.563E+01, 6.639E+01, 7.249E+01
 4.200E+02, 7.603E+01, 8.016E+01, 8.666E+01, 7.688E+01, 4.975E+01, 5.528E+01, 3.736E+01, 7.978E+01, 4.605E+01, 7.528E+01, 5.305E+01, 1.118E+02, 4.345E+01, 5.845E+01, 5.959E+01, 5.504E+01, 5.875E+01, 5.875E+01, 6.055E+01, 6.055E+01, 6.136E+01, 6.514E+01, 7.447E+01, 4.376E+01, 4.564E+01, 5.065E+01, 5.096E+01, 5.278E+01, 5.278E+01, 5.414E+01, 5.414E+01, 5.427E+01, 6.920E+01, 7.708E+01, 3.881E+01, 4.122E+01, 5.621E+01, 5.601E+01, 5.601E+01, 5.822E+01, 5.822E+01, 5.914E+01, 6.573E+01, 7.395E+01, 4.200E+01, 4.586E+01, 5.104E+01, 5.276E+01, 5.276E+01, 5.423E+01, 5.445E+01, 5.415E+01, 5.570E+01, 5.294E+01, 5.294E+01, 5.543E+01, 5.543E+01, 5.633E+01, 6.889E+01, 7.686E+01
 4.300E+02, 7.172E+01, 7.574E+01, 8.029E+01, 7.443E+01, 4.985E+01, 5.613E+01, 3.982E+01, 7.065E+01, 4.727E+01, 6.944E+01, 5.948E+01, 9.502E+01, 4.315E+01, 5.782E+01, 5.888E+01, 5.421E+01, 5.832E+01, 5.832E+01, 5.978E+01, 5.978E+01, 6.048E+01, 6.668E+01, 7.059E+01, 4.278E+01, 4.572E+01, 4.992E+01, 5.137E+01, 5.438E+01, 5.438E+01, 5.628E+01, 5.628E+01, 5.635E+01, 6.777E+01, 7.535E+01, 3.959E+01, 4.172E+01, 5.523E+01, 5.513E+01, 5.513E+01, 5.782E+01, 5.782E+01, 5.813E+01, 6.448E+01, 6.937E+01, 4.336E+01, 4.655E+01, 5.327E+01, 5.263E+01, 5.263E+01, 5.441E+01, 5.482E+01, 5.469E+01, 5.570E+01, 5.337E+01, 5.337E+01, 5.448E+01, 5.448E+01, 5.533E+01, 6.658E+01, 7.216E+01
 4.400E+02, 7.337E+01, 7.068E+01, 7.438E+01, 7.044E+01, 4.856E+01, 5.159E+01, 4.151E+01, 6.574E+01, 4.438E+01, 7.982E+01, 5.966E+01, 9.489E+01, 4.375E+01, 5.773E+01, 5.851E+01, 5.499E+01, 5.830E+01, 5.830E+01, 6.022E+01, 6.022E+01, 6.083E+01, 6.524E+01, 7.149E+01, 4.203E+01, 4.484E+01, 5.065E+01, 5.305E+01, 5.534E+01, 5.534E+01, 5.617E+01, 5.617E+01, 5.634E+01, 6.562E+01, 7.220E+01, 4.177E+01, 4.296E+01, 5.537E+01, 5.647E+01, 5.647E+01, 5.846E+01, 5.846E+01, 5.982E+01, 6.409E+01, 7.008E+01, 4.337E+01, 4.551E+01, 5.424E+01, 5.449E+01, 5.449E+01, 5.590E+01, 5.646E+01, 5.721E+01, 5.674E+01, 5.518E+01, 5.518E+01, 5.762E+01, 5.762E+01, 5.786E+01, 7.108E+01, 7.627E+01
 4.500E+02, 7.372E+01, 7.406E+01, 7.311E+01, 6.688E+01, 5.199E+01, 5.839E+01, 4.840E+01, 7.126E+01, 5.089E+01, 7.278E+01, 6.174E+01, 9.169E+01, 4.323E+01, 5.600E+01, 5.772E+01, 5.584E+01, 5.554E+01, 5.554E+01, 5.767E+01, 5.767E+01, 5.806E+01, 6.248E+01, 7.047E+01, 4.208E+01, 4.503E+01, 5.088E+01, 5.214E+01, 5.477E+01, 5.477E+01, 5.596E+01, 5.596E+01, 5.646E+01, 6.527E+01, 7.285E+01, 4.081E+01, 4.242E+01, 5.660E+01, 5.726E+01, 5.726E+01, 5.971E+01, 5.971E+01, 6.032E+01, 6.607E+01, 7.130E+01, 4.294E+01, 4.472E+01, 5.501E+01, 5.590E+01, 5.590E+01, 5.734E+01, 5.791E+01, 5.893E+01, 5.624E+01, 6.036E+01, 6.036E+01, 6.132E+01, 6.132E+01, 6.103E+01, 6.912E+01, 7.273E+01
 4.600E+02, 6.916E+01, 7.100E+01, 7.407E+01, 6.393E+01, 4.896E+01, 5.785E+01, 4.584E+01, 7.011E+01, 5.066E+01, 7.426E+01, 6.694E+01, 9.630E+01, 4.371E+01, 5.511E+01, 5.686E+01, 5.326E+01, 5.488E+01, 5.488E+01, 5.664E+01, 5.664E+01, 5.802E+01, 6.264E+01, 6.608E+01, 4.202E+01, 4.393E+01, 4.958E+01, 5.133E+01, 5.517E+01, 5.517E+01, 5.615E+01, 5.615E+01, 5.636E+01, 6.415E+01, 6.846E+01, 4.174E+01, 4.231E+01, 5.622E+01, 5.762E+01, 5.762E+01, 6.042E+01, 6.042E+01, 6.138E+01, 6.558E+01, 6.969E+01, 4.286E+01, 4.530E+01, 5.480E+01, 5.366E+01, 5.366E+01, 5.608E+01, 5.653E+01, 5.778E+01, 5.774E+01, 6.147E+01, 6.147E+01, 6.202E+01, 6.202E+01, 6.193E+01, 7.219E+01, 7.392E+01
 4.700E+02, 7.256E+01, 7.376E+01, 7.717E+01, 6.994E+01, 4.830E+01, 6.025E+01, 4.531E+01, 6.969E+01, 5.061E+01, 7.595E+01, 5.944E+01, 9.095E+01, 4.555E+01, 5.713E+01, 5.840E+01, 5.503E+01, 5.664E+01, 5.664E+01, 5.905E+01, 5.905E+01, 6.032E+01, 6.517E+01, 7.245E+01, 4.232E+01, 4.592E+01, 5.099E+01, 5.302E+01, 5.265E+01, 5.265E+01, 5.430E+01, 5.430E+01, 5.490E+01, 6.664E+01, 7.164E+01, 4.340E+01, 4.377E+01, 5.776E+01, 5.863E+01, 5.863E+01, 6.132E+01, 6.132E+01, 6.285E+01, 6.454E+01, 6.964E+01, 4.315E+01, 4.626E+01, 5.632E+01, 5.333E+01, 5.333E+01, 5.645E+01, 5.740E+01, 5.938E+01, 5.845E+01, 6.174E+01, 6.174E+01, 6.327E+01, 6.327E+01, 6.362E+01, 7.065E+01, 7.509E+01
 4.800E+02, 7.093E+01, 7.089E+01, 7.326E+01, 6.571E+01, 5.052E+01, 5.902E+01, 4.547E+01, 7.055E+01, 5.355E+01, 7.824E+01, 6.068E+01, 9.356E+01, 4.508E+01, 5.795E+01, 5.894E+01, 5.561E+01, 5.915E+01, 5.915E+01, 6.077E+01, 6.077E+01, 6.186E+01, 6.569E+01, 6.910E+01, 4.324E+01, 4.567E+01, 5.009E+01, 5.233E+01, 5.202E+01, 5.202E+01, 5.342E+01, 5.342E+01, 5.363E+01, 6.307E+01, 6.836E+01, 4.267E+01, 4.369E+01, 5.587E+01, 5.762E+01, 5.762E+01, 6.014E+01, 6.014E+01, 6.076E+01, 6.381E+01, 6.921E+01, 4.363E+01, 4.693E+01, 5.655E+01, 5.443E+01, 5.443E+01, 5.757E+01, 5.871E+01, 6.024E+01, 5.923E+01, 5.965E+01, 5.965E+01, 6.149E+01, 6.149E+01, 6.204E+01, 7.172E+01, 7.614E+01
 4.900E+02, 7.321E+01, 6.658E+01, 7.189E+01, 6.779E+01, 5.104E+01, 6.580E+01, 4.514E+01, 7.017E+01, 5.476E+01, 7.462E+01, 5.641E+01, 1.003E+02, 4.479E+01, 5.876E+01, 5.997E+01, 5.586E+01, 5.868E+01, 5.868E+01, 6.165E+01, 6.165E+01, 6.312E+01, 6.530E+01, 7.010E+01, 4.362E+01, 4.530E+01, 5.149E+01, 5.039E+01, 5.133E+01, 5.133E+01, 5.320E+01, 5.320E+01, 5.349E+01, 6.607E+01, 7.049E+01, 4.115E+01, 4.489E+01, 5.649E+01, 5.829E+01, 5.829E+01, 5.981E+01, 5.981E+01, 6.090E+01, 6.509E+01, 6.870E+01, 4.374E+01, 4.736E+01, 5.691E+01, 5.675E+01, 5.675E+01, 5.844E+01, 5.899E+01, 5.955E+01, 5.902E+01, 5.877E+01, 5.877E+01, 6.028E+01, 6.028E+01, 6.076E+01, 7.134E+01, 7.649E+01
 5.000E+02, 7.468E+01, 7.021E+01, 7.546E+01, 6.303E+01, 4.911E+01, 6.169E+01, 4.814E+01, 6.981E+01, 5.377E+01, 7.290E+01, 6.115E+01, 9.463E+01, 4.697E+01, 5.740E+01, 6.002E+01, 5.547E+01, 5.754E+01, 5.754E+01, 5.982E+01, 5.982E+01, 6.162E+01, 6.354E+01, 7.009E+01, 4.297E+01, 4.604E+01, 5.118E+01, 5.142E+01, 5.339E+01, 5.339E+01, 5.444E+01, 5.444E+01, 5.433E+01, 6.575E+01, 7.078E+01, 4.165E+01, 4.515E+01, 5.878E+01, 5.959E+01, 5.959E+01, 6.186E+01, 6.186E+01, 6.286E+01, 6.688E+01, 6.982E+01, 4.449E+01, 4.647E+01, 5.618E+01, 5.676E+01, 5.676E+01, 5.810E+01, 5.847E+01, 5.865E+01, 5.872E+01, 5.845E+01, 5.845E+01, 5.965E+01, 5.965E+01, 6.000E+01, 7.209E+01, 7.735E+01
