s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 9.729E+01, 9.356E+01, 1.080E+02, 9.095E+01, 4.842E+01, 8.862E+01, 5.670E+01, 7.154E+01, 5.336E+01, 7.339E+01, 5.284E+01, 1.545E+02, 4.906E+01, 6.820E+01, 6.430E+01, 5.741E+01, 7.042E+01, 7.042E+01, 7.083E+01, 7.083E+01, 6.979E+01, 7.933E+01, 9.187E+01, 3.991E+01, 4.732E+01, 6.066E+01, 5.936E+01, 6.034E+01, 6.034E+01, 6.238E+01, 6.238E+01, 6.359E+01, 8.056E+01, 9.354E+01, 4.436E+01, 4.764E+01, 7.179E+01, 7.401E+01, 7.401E+01, 7.484E+01, 7.484E+01, 7.456E+01, 8.103E+01, 8.942E+01, 4.082E+01, 4.897E+01, 5.798E+01, 5.748E+01, 5.748E+01, 5.857E+01, 5.889E+01, 5.884E+01, 5.823E+01, 5.849E+01, 5.849E+01, 6.056E+01, 6.056E+01, 6.161E+01, 7.655E+01, 8.534E+01
 2.800E+02, 1.009E+02, 9.707E+01, 1.077E+02, 8.141E+01, 4.956E+01, 9.915E+01, 5.517E+01, 7.864E+01, 5.419E+01, 6.196E+01, 5.355E+01, 1.423E+02, 4.982E+01, 6.790E+01, 6.600E+01, 6.093E+01, 6.980E+01, 6.980E+01, 7.055E+01, 7.055E+01, 7.055E+01, 8.039E+01, 9.338E+01, 3.982E+01, 4.437E+01, 6.003E+01, 5.873E+01, 6.120E+01, 6.120E+01, 6.301E+01, 6.301E+01, 6.366E+01, 8.205E+01, 9.700E+01, 4.513E+01, 5.022E+01, 7.477E+01, 7.774E+01, 7.774E+01, 7.777E+01, 7.777E+01, 7.631E+01, 8.528E+01, 9.346E+01, 3.926E+01, 4.541E+01, 5.834E+01, 5.753E+01, 5.753E+01, 5.828E+01, 5.911E+01, 5.988E+01, 6.067E+01, 6.072E+01, 6.072E+01, 6.230E+01, 6.230E+01, 6.279E+01, 7.732E+01, 8.652E+01
 2.900E+02, 9.597E+01, 8.608E+01, 8.632E+01, 8.175E+01, 4.603E+01, 1.055E+02, 6.397E+01, 6.820E+01, 5.495E+01, 6.953E+01, 5.642E+01, 1.216E+02, 4.715E+01, 6.957E+01, 6.734E+01, 6.032E+01, 7.171E+01, 7.171E+01, 7.229E+01, 7.229E+01, 7.209E+01, 8.002E+01, 9.093E+01, 4.100E+01, 4.778E+01, 6.039E+01, 5.981E+01, 6.150E+01, 6.150E+01, 6.264E+01, 6.264E+01, 6.299E+01, 8.675E+01, 9.727E+01, 4.548E+01, 4.915E+01, 7.260E+01, 7.543E+01, 7.543E+01, 7.598E+01, 7.598E+01, 7.554E+01, 8.345E+01, 9.007E+01, 4.198E+01, 4.587E+01, 5.869E+01, 5.792E+01, 5.792E+01, 5.898E+01, 5.967E+01, 6.112E+01, 6.141E+01, 6.233E+01, 6.233E+01, 6.379E+01, 6.379E+01, 6.386E+01, 7.561E+01, 8.325E+01
 3.000E+02, 9.574E+01, 8.812E+01, 8.951E+01, 8.344E+01, 4.724E+01, 1.013E+02, 7.241E+01, 6.692E+01, 5.423E+01, 6.561E+01, 5.776E+01, 1.157E+02, 4.696E+01, 7.233E+01, 7.085E+01, 6.409E+01, 7.533E+01, 7.533E+01, 7.560E+01, 7.560E+01, 7.467E+01, 8.446E+01, 9.460E+01, 4.264E+01, 4.454E+01, 6.221E+01, 6.034E+01, 6.239E+01, 6.239E+01, 6.366E+01, 6.366E+01, 6.428E+01, 8.472E+01, 9.648E+01, 4.472E+01, 4.830E+01, 7.157E+01, 7.320E+01, 7.320E+01, 7.404E+01, 7.404E+01, 7.388E+01, 8.124E+01, 8.835E+01, 4.242E+01, 4.697E+01, 5.971E+01, 5.923E+01, 5.923E+01, 6.073E+01, 6.147E+01, 6.202E+01, 6.101E+01, 6.305E+01, 6.305E+01, 6.427E+01, 6.427E+01, 6.469E+01, 7.533E+01, 8.236E+01
 3.100E+02, 8.981E+01, 7.705E+01, 7.679E+01, 7.006E+01, 5.420E+01, 9.906E+01, 7.649E+01, 6.670E+01, 5.736E+01, 6.013E+01, 5.670E+01, 1.007E+02, 4.830E+01, 7.105E+01, 7.137E+01, 6.065E+01, 7.298E+01, 7.298E+01, 7.387E+01, 7.387E+01, 7.407E+01, 8.193E+01, 8.743E+01, 4.143E+01, 4.470E+01, 6.009E+01, 6.032E+01, 6.283E+01, 6.283E+01, 6.357E+01, 6.357E+01, 6.395E+01, 7.990E+01, 9.173E+01, 4.372E+01, 4.634E+01, 7.061E+01, 7.282E+01, 7.282E+01, 7.332E+01, 7.332E+01, 7.266E+01, 8.072E+01, 8.651E+01, 4.276E+01, 4.599E+01, 5.983E+01, 6.069E+01, 6.069E+01, 6.202E+01, 6.198E+01, 6.336E+01, 6.083E+01, 6.356E+01, 6.356E+01, 6.475E+01, 6.475E+01, 6.504E+01, 7.256E+01, 7.798E+01
 3.200E+02, 8.831E+01, 7.353E+01, 7.249E+01, 7.162E+01, 5.443E+01, 1.034E+02, 8.153E+01, 6.554E+01, 5.821E+01, 5.406E+01, 5.633E+01, 9.618E+01, 4.925E+01, 7.243E+01, 7.098E+01, 6.054E+01, 7.443E+01, 7.443E+01, 7.458E+01, 7.458E+01, 7.382E+01, 8.215E+01, 8.688E+01, 4.102E+01, 4.688E+01, 5.945E+01, 5.841E+01, 6.425E+01, 6.425E+01, 6.481E+01, 6.481E+01, 6.478E+01, 8.552E+01, 9.342E+01, 4.560E+01, 4.859E+01, 7.089E+01, 7.359E+01, 7.359E+01, 7.436E+01, 7.436E+01, 7.402E+01, 8.278E+01, 8.773E+01, 4.399E+01, 4.777E+01, 6.042E+01, 6.206E+01, 6.206E+01, 6.298E+01, 6.286E+01, 6.297E+01, 6.170E+01, 6.336E+01, 6.336E+01, 6.467E+01, 6.467E+01, 6.499E+01, 7.028E+01, 7.458E+01
 3.300E+02, 9.281E+01, 7.706E+01, 7.897E+01, 7.059E+01, 5.242E+01, 1.000E+02, 8.159E+01, 7.251E+01, 5.776E+01, 5.338E+01, 5.660E+01, 1.013E+02, 4.618E+01, 6.938E+01, 6.893E+01, 5.971E+01, 7.165E+01, 7.165E+01, 7.219E+01, 7.219E+01, 7.151E+01, 8.149E+01, 9.034E+01, 4.103E+01, 4.702E+01, 5.786E+01, 5.771E+01, 6.547E+01, 6.547E+01, 6.524E+01, 6.524E+01, 6.404E+01, 8.443E+01, 9.626E+01, 4.376E+01, 4.594E+01, 7.244E+01, 7.615E+01, 7.615E+01, 7.656E+01, 7.656E+01, 7.588E+01, 8.502E+01, 9.061E+01, 4.205E+01, 4.585E+01, 6.003E+01, 5.822E+01, 5.822E+01, 6.155E+01, 6.265E+01, 6.296E+01, 6.130E+01, 6.180E+01, 6.180E+01, 6.327E+01, 6.327E+01, 6.341E+01, 7.129E+01, 7.760E+01
 3.400E+02, 8.601E+01, 7.314E+01, 7.406E+01, 6.810E+01, 5.608E+01, 9.206E+01, 7.550E+01, 6.297E+01, 5.698E+01, 5.883E+01, 5.635E+01, 8.568E+01, 4.540E+01, 6.965E+01, 6.990E+01, 6.002E+01, 7.143E+01, 7.143E+01, 7.203E+01, 7.203E+01, 7.204E+01, 7.857E+01, 8.265E+01, 4.307E+01, 4.696E+01, 5.828E+01, 5.793E+01, 6.104E+01, 6.104E+01, 6.153E+01, 6.153E+01, 6.129E+01, 8.086E+01, 8.585E+01, 4.209E+01, 4.639E+01, 6.483E+01, 6.711E+01, 6.711E+01, 6.770E+01, 6.770E+01, 6.801E+01, 7.585E+01, 8.251E+01, 4.057E+01, 4.493E+01, 5.815E+01, 5.767E+01, 5.767E+01, 6.084E+01, 6.174E+01, 6.212E+01, 6.178E+01, 6.104E+01, 6.104E+01, 6.229E+01, 6.229E+01, 6.219E+01, 6.971E+01, 7.396E+01
 3.500E+02, 8.270E+01, 7.430E+01, 7.516E+01, 6.989E+01, 5.161E+01, 9.192E+01, 7.726E+01, 6.290E+01, 5.452E+01, 5.635E+01, 5.555E+01, 8.931E+01, 4.561E+01, 6.617E+01, 6.738E+01, 6.247E+01, 6.767E+01, 6.767E+01, 6.872E+01, 6.872E+01, 6.929E+01, 7.497E+01, 7.997E+01, 4.272E+01, 4.709E+01, 5.984E+01, 5.733E+01, 5.822E+01, 5.822E+01, 5.857E+01, 5.857E+01, 5.859E+01, 7.909E+01, 8.578E+01, 4.298E+01, 4.552E+01, 6.654E+01, 6.908E+01, 6.908E+01, 6.970E+01, 6.970E+01, 6.942E+01, 7.497E+01, 7.980E+01, 3.967E+01, 4.521E+01, 5.993E+01, 5.849E+01, 5.849E+01, 6.034E+01, 6.048E+01, 6.113E+01, 6.113E+01, 6.060E+01, 6.060E+01, 6.174E+01, 6.174E+01, 6.185E+01, 6.889E+01, 7.252E+01
 3.600E+02, 8.308E+01, 7.507E+01, 7.228E+01, 6.865E+01, 5.405E+01, 8.929E+01, 7.875E+01, 6.215E+01, 5.480E+01, 5.741E+01, 5.472E+01, 9.510E+01, 4.628E+01, 6.454E+01, 6.610E+01, 6.307E+01, 6.673E+01, 6.673E+01, 6.761E+01, 6.761E+01, 6.810E+01, 7.544E+01, 8.001E+01, 4.180E+01, 4.422E+01, 5.917E+01, 5.786E+01, 5.856E+01, 5.856E+01, 5.869E+01, 5.869E+01, 5.790E+01, 7.866E+01, 8.563E+01, 4.362E+01, 4.614E+01, 6.725E+01, 6.973E+01, 6.973E+01, 7.017E+01, 7.017E+01, 6.999E+01, 7.755E+01, 8.112E+01, 4.130E+01, 4.426E+01, 6.073E+01, 5.991E+01, 5.991E+01, 6.112E+01, 6.068E+01, 6.078E+01, 6.076E+01, 5.950E+01, 5.950E+01, 6.097E+01, 6.097E+01, 6.152E+01, 7.097E+01, 7.520E+01
 3.700E+02, 8.174E+01, 7.522E+01, 7.807E+01, 7.086E+01, 5.572E+01, 9.663E+01, 8.103E+01, 6.869E+01, 5.440E+01, 6.008E+01, 5.671E+01, 1.021E+02, 4.671E+01, 6.671E+01, 6.652E+01, 5.884E+01, 6.973E+01, 6.973E+01, 7.005E+01, 7.005E+01, 6.917E+01, 7.744E+01, 8.291E+01, 4.070E+01, 4.360E+01, 5.766E+01, 5.694E+01, 6.032E+01, 6.032E+01, 5.891E+01, 5.891E+01, 5.693E+01, 7.980E+01, 8.878E+01, 4.482E+01, 4.735E+01, 6.592E+01, 6.928E+01, 6.928E+01, 6.927E+01, 6.927E+01, 6.843E+01, 7.618E+01, 8.003E+01, 4.058E+01, 4.379E+01, 6.014E+01, 5.866E+01, 5.866E+01, 6.055E+01, 6.093E+01, 6.085E+01, 6.037E+01, 5.859E+01, 5.859E+01, 6.028E+01, 6.028E+01, 6.100E+01, 6.836E+01, 7.365E+01
 3.800E+02, 8.553E+01, 7.376E+01, 7.357E+01, 6.829E+01, 5.640E+01, 9.594E+01, 8.143E+01, 6.418E+01, 5.576E+01, 5.969E+01, 5.408E+01, 8.388E+01, 4.689E+01, 6.912E+01, 6.857E+01, 6.038E+01, 7.101E+01, 7.101E+01, 7.171E+01, 7.171E+01, 7.145E+01, 7.791E+01, 8.272E+01, 3.982E+01, 4.378E+01, 5.672E+01, 5.538E+01, 6.298E+01, 6.298E+01, 6.275E+01, 6.275E+01, 6.183E+01, 8.160E+01, 9.151E+01, 4.388E+01, 4.693E+01, 6.813E+01, 7.087E+01, 7.087E+01, 7.143E+01, 7.143E+01, 7.124E+01, 7.789E+01, 8.179E+01, 4.021E+01, 4.145E+01, 5.948E+01, 5.841E+01, 5.841E+01, 6.020E+01, 6.069E+01, 6.076E+01, 6.020E+01, 5.986E+01, 5.986E+01, 6.102E+01, 6.102E+01, 6.104E+01, 6.773E+01, 7.288E+01
 3.900E+02, 8.330E+01, 7.439E+01, 7.450E+01, 7.699E+01, 5.711E+01, 8.810E+01, 7.655E+01, 7.188E+01, 5.745E+01, 5.926E+01, 5.218E+01, 1.047E+02, 4.812E+01, 6.629E+01, 6.724E+01, 6.085E+01, 6.897E+01, 6.897E+01, 6.951E+01, 6.951E+01, 6.960E+01, 7.542E+01, 8.110E+01, 4.150E+01, 4.497E+01, 5.757E+01, 5.539E+01, 6.045E+01, 6.045E+01, 6.053E+01, 6.053E+01, 6.026E+01, 7.627E+01, 8.417E+01, 4.447E+01, 4.715E+01, 6.624E+01, 6.889E+01, 6.889E+01, 6.907E+01, 6.907E+01, 6.898E+01, 7.641E+01, 7.996E+01, 4.045E+01, 4.313E+01, 5.888E+01, 5.783E+01, 5.783E+01, 5.964E+01, 5.997E+01, 5.985E+01, 5.992E+01, 5.873E+01, 5.873E+01, 6.063E+01, 6.063E+01, 6.098E+01, 6.985E+01, 7.470E+01
 4.000E+02, 9.439E+01, 8.307E+01, 8.460E+01, 7.951E+01, 5.214E+01, 1.047E+02, 6.921E+01, 7.415E+01, 5.714E+01, 5.993E+01, 5.295E+01, 1.143E+02, 4.669E+01, 6.950E+01, 6.837E+01, 5.991E+01, 7.215E+01, 7.215E+01, 7.193E+01, 7.193E+01, 7.112E+01, 8.106E+01, 9.134E+01, 4.145E+01, 4.531E+01, 5.821E+01, 5.608E+01, 6.197E+01, 6.197E+01, 6.351E+01, 6.351E+01, 6.465E+01, 8.086E+01, 9.302E+01, 4.495E+01, 4.841E+01, 7.071E+01, 7.397E+01, 7.397E+01, 7.400E+01, 7.400E+01, 7.275E+01, 8.347E+01, 9.031E+01, 4.287E+01, 4.701E+01, 5.782E+01, 5.804E+01, 5.804E+01, 5.942E+01, 5.961E+01, 5.971E+01, 5.940E+01, 5.823E+01, 5.823E+01, 5.989E+01, 5.989E+01, 6.069E+01, 7.462E+01, 8.262E+01
 4.100E+02, 9.785E+01, 8.847E+01, 9.171E+01, 8.183E+01, 5.893E+01, 1.091E+02, 6.870E+01, 7.726E+01, 5.562E+01, 6.289E+01, 5.235E+01, 1.260E+02, 4.853E+01, 7.208E+01, 6.814E+01, 5.972E+01, 7.587E+01, 7.587E+01, 7.516E+01, 7.516E+01, 7.288E+01, 8.665E+01, 9.607E+01, 4.218E+01, 4.642E+01, 5.817E+01, 5.737E+01, 6.419E+01, 6.419E+01, 6.568E+01, 6.568E+01, 6.685E+01, 8.475E+01, 9.545E+01, 4.715E+01, 4.835E+01, 7.228E+01, 7.702E+01, 7.702E+01, 7.651E+01, 7.651E+01, 7.467E+01, 8.576E+01, 9.053E+01, 4.373E+01, 4.484E+01, 5.565E+01, 5.936E+01, 5.936E+01, 6.016E+01, 6.012E+01, 6.107E+01, 5.937E+01, 6.008E+01, 6.008E+01, 6.183E+01, 6.183E+01, 6.276E+01, 7.508E+01, 8.220E+01
 4.200E+02, 9.981E+01, 9.264E+01, 9.575E+01, 8.193E+01, 5.611E+01, 1.024E+02, 5.953E+01, 8.381E+01, 5.818E+01, 6.179E+01, 5.590E+01, 1.392E+02, 4.767E+01, 7.633E+01, 7.230E+01, 5.836E+01, 8.022E+01, 8.022E+01, 8.005E+01, 8.005E+01, 7.813E+01, 8.999E+01, 9.715E+01, 4.338E+01, 4.855E+01, 5.780E+01, 6.103E+01, 6.412E+01, 6.412E+01, 6.509E+01, 6.509E+01, 6.583E+01, 8.616E+01, 1.001E+02, 4.547E+01, 4.730E+01, 7.374E+01, 7.759E+01, 7.759E+01, 7.703E+01, 7.703E+01, 7.465E+01, 8.609E+01, 9.378E+01, 4.300E+01, 4.479E+01, 5.831E+01, 6.096E+01, 6.096E+01, 6.221E+01, 6.252E+01, 6.239E+01, 5.921E+01, 6.174E+01, 6.174E+01, 6.324E+01, 6.324E+01, 6.379E+01, 7.595E+01, 8.571E+01
 4.300E+02, 9.982E+01, 9.536E+01, 1.014E+02, 8.761E+01, 5.785E+01, 9.788E+01, 5.472E+01, 8.553E+01, 5.812E+01, 6.680E+01, 5.669E+01, 1.537E+02, 5.061E+01, 7.572E+01, 7.293E+01, 6.110E+01, 7.904E+01, 7.904E+01, 7.871E+01, 7.871E+01, 7.731E+01, 8.926E+01, 9.749E+01, 4.234E+01, 4.904E+01, 6.005E+01, 6.096E+01, 6.359E+01, 6.359E+01, 6.405E+01, 6.405E+01, 6.434E+01, 8.667E+01, 9.867E+01, 4.549E+01, 4.893E+01, 7.434E+01, 7.710E+01, 7.710E+01, 7.745E+01, 7.745E+01, 7.598E+01, 8.579E+01, 9.511E+01, 4.258E+01, 4.658E+01, 5.976E+01, 6.010E+01, 6.010E+01, 6.123E+01, 6.125E+01, 6.114E+01, 5.978E+01, 6.104E+01, 6.104E+01, 6.222E+01, 6.222E+01, 6.272E+01, 7.863E+01, 8.934E+01
 4.400E+02, 9.694E+01, 9.547E+01, 1.051E+02, 8.541E+01, 6.285E+01, 8.954E+01, 4.928E+01, 8.780E+01, 5.837E+01, 7.268E+01, 6.089E+01, 1.524E+02, 5.147E+01, 7.517E+01, 7.157E+01, 6.129E+01, 7.657E+01, 7.657E+01, 7.700E+01, 7.700E+01, 7.676E+01, 8.440E+01, 9.140E+01, 4.364E+01, 4.860E+01, 6.135E+01, 6.320E+01, 6.531E+01, 6.531E+01, 6.538E+01, 6.538E+01, 6.533E+01, 8.520E+01, 9.545E+01, 4.779E+01, 5.088E+01, 7.047E+01, 7.355E+01, 7.355E+01, 7.380E+01, 7.380E+01, 7.314E+01, 8.195E+01, 8.934E+01, 4.290E+01, 4.353E+01, 5.930E+01, 5.905E+01, 5.905E+01, 6.078E+01, 6.088E+01, 6.091E+01, 6.045E+01, 6.105E+01, 6.105E+01, 6.204E+01, 6.204E+01, 6.290E+01, 8.130E+01, 9.022E+01
 4.500E+02, 9.645E+01, 9.682E+01, 1.087E+02, 9.383E+01, 5.898E+01, 8.134E+01, 4.658E+01, 8.343E+01, 6.004E+01, 8.009E+01, 6.098E+01, 1.598E+02, 5.056E+01, 7.376E+01, 7.130E+01, 6.147E+01, 7.597E+01, 7.597E+01, 7.669E+01, 7.669E+01, 7.607E+01, 8.379E+01, 9.354E+01, 4.416E+01, 4.893E+01, 6.200E+01, 6.357E+01, 6.501E+01, 6.501E+01, 6.559E+01, 6.559E+01, 6.576E+01, 8.496E+01, 9.526E+01, 4.658E+01, 4.941E+01, 7.016E+01, 7.216E+01, 7.216E+01, 7.248E+01, 7.248E+01, 7.252E+01, 7.979E+01, 8.734E+01, 4.274E+01, 4.580E+01, 6.118E+01, 6.186E+01, 6.186E+01, 6.239E+01, 6.234E+01, 6.234E+01, 6.057E+01, 6.432E+01, 6.432E+01, 6.557E+01, 6.557E+01, 6.642E+01, 8.335E+01, 9.072E+01
 4.600E+02, 9.524E+01, 9.902E+01, 1.123E+02, 8.852E+01, 6.259E+01, 8.223E+01, 5.388E+01, 8.809E+01, 6.141E+01, 7.862E+01, 5.398E+01, 1.567E+02, 5.116E+01, 7.108E+01, 7.047E+01, 6.081E+01, 7.314E+01, 7.314E+01, 7.369E+01, 7.369E+01, 7.391E+01, 8.000E+01, 9.118E+01, 4.459E+01, 4.947E+01, 6.098E+01, 6.288E+01, 6.624E+01, 6.624E+01, 6.783E+01, 6.783E+01, 6.855E+01, 8.444E+01, 9.633E+01, 4.825E+01, 5.150E+01, 7.275E+01, 7.552E+01, 7.552E+01, 7.574E+01, 7.574E+01, 7.451E+01, 8.438E+01, 9.209E+01, 4.320E+01, 4.732E+01, 6.344E+01, 6.479E+01, 6.479E+01, 6.570E+01, 6.597E+01, 6.586E+01, 6.177E+01, 6.623E+01, 6.623E+01, 6.786E+01, 6.786E+01, 6.881E+01, 7.937E+01, 8.912E+01
 4.700E+02, 9.317E+01, 9.981E+01, 1.098E+02, 8.727E+01, 6.139E+01, 7.436E+01, 5.256E+01, 8.168E+01, 6.397E+01, 8.182E+01, 5.633E+01, 1.586E+02, 5.240E+01, 7.025E+01, 6.951E+01, 6.401E+01, 7.174E+01, 7.174E+01, 7.230E+01, 7.230E+01, 7.208E+01, 7.793E+01, 8.818E+01, 4.363E+01, 4.846E+01, 6.266E+01, 6.335E+01, 6.744E+01, 6.744E+01, 6.862E+01, 6.862E+01, 6.922E+01, 8.291E+01, 9.439E+01, 4.865E+01, 5.345E+01, 7.253E+01, 7.497E+01, 7.497E+01, 7.519E+01, 7.519E+01, 7.500E+01, 8.212E+01, 8.780E+01, 4.420E+01, 4.773E+01, 6.419E+01, 6.443E+01, 6.443E+01, 6.536E+01, 6.551E+01, 6.547E+01, 6.268E+01, 6.580E+01, 6.580E+01, 6.714E+01, 6.714E+01, 6.771E+01, 7.952E+01, 9.133E+01
 4.800E+02, 9.638E+01, 9.932E+01, 1.100E+02, 8.775E+01, 6.067E+01, 7.062E+01, 5.697E+01, 9.401E+01, 6.381E+01, 8.528E+01, 6.368E+01, 1.625E+02, 5.354E+01, 6.996E+01, 7.011E+01, 6.240E+01, 7.181E+01, 7.181E+01, 7.203E+01, 7.203E+01, 7.240E+01, 7.974E+01, 9.103E+01, 4.407E+01, 4.883E+01, 6.424E+01, 6.377E+01, 6.385E+01, 6.385E+01, 6.633E+01, 6.633E+01, 6.683E+01, 8.232E+01, 9.472E+01, 5.048E+01, 5.194E+01, 7.430E+01, 7.669E+01, 7.669E+01, 7.704E+01, 7.704E+01, 7.716E+01, 8.384E+01, 9.073E+01, 4.380E+01, 4.697E+01, 6.313E+01, 6.305E+01, 6.305E+01, 6.469E+01, 6.489E+01, 6.489E+01, 6.461E+01, 6.576E+01, 6.576E+01, 6.722E+01, 6.722E+01, 6.766E+01, 8.492E+01, 9.442E+01
 4.900E+02, 9.856E+01, 1.001E+02, 1.115E+02, 8.605E+01, 6.238E+01, 7.556E+01, 5.651E+01, 8.518E+01, 6.479E+01, 8.638E+01, 6.449E+01, 1.663E+02, 5.182E+01, 7.185E+01, 6.978E+01, 6.331E+01, 7.406E+01, 7.406E+01, 7.408E+01, 7.408E+01, 7.336E+01, 8.360E+01, 9.377E+01, 4.546E+01, 4.975E+01, 6.206E+01, 6.209E+01, 6.262E+01, 6.262E+01, 6.506E+01, 6.506E+01, 6.550E+01, 8.682E+01, 9.741E+01, 5.096E+01, 5.273E+01, 7.345E+01, 7.547E+01, 7.547E+01, 7.565E+01, 7.565E+01, 7.562E+01, 8.370E+01, 9.139E+01, 4.341E+01, 4.736E+01, 6.058E+01, 6.449E+01, 6.449E+01, 6.518E+01, 6.521E+01, 6.541E+01, 6.608E+01, 6.553E+01, 6.553E+01, 6.650E+01, 6.650E+01, 6.736E+01, 8.625E+01, 9.572E+01
 5.000E+02, 9.848E+01, 9.884E+01, 1.097E+02, 9.004E+01, 6.234E+01, 8.125E+01, 6.004E+01, 9.275E+01, 6.315E+01, 8.176E+01, 6.226E+01, 1.596E+02, 4.951E+01, 7.316E+01, 7.067E+01, 6.178E+01, 7.597E+01, 7.597E+01, 7.628E+01, 7.628E+01, 7.615E+01, 8.388E+01, 9.454E+01, 4.632E+01, 5.194E+01, 6.280E+01, 6.444E+01, 6.557E+01, 6.557E+01, 6.713E+01, 6.713E+01, 6.734E+01, 8.826E+01, 9.883E+01, 5.112E+01, 5.419E+01, 7.243E+01, 7.437E+01, 7.437E+01, 7.484E+01, 7.484E+01, 7.447E+01, 8.235E+01, 9.046E+01, 4.330E+01, 4.849E+01, 6.443E+01, 6.628E+01, 6.628E+01, 6.741E+01, 6.760E+01, 6.792E+01, 6.502E+01, 6.766E+01, 6.766E+01, 6.876E+01, 6.876E+01, 6.940E+01, 8.544E+01, 9.370E+01
 5.100E+02, 9.471E+01, 9.711E+01, 1.091E+02, 9.345E+01, 6.224E+01, 8.175E+01, 6.034E+01, 9.334E+01, 6.281E+01, 8.263E+01, 6.339E+01, 1.562E+02, 4.989E+01, 7.371E+01, 7.170E+01, 6.313E+01, 7.640E+01, 7.640E+01, 7.731E+01, 7.731E+01, 7.728E+01, 8.642E+01, 9.624E+01, 4.736E+01, 5.400E+01, 6.359E+01, 6.501E+01, 7.125E+01, 7.125E+01, 7.233E+01, 7.233E+01, 7.265E+01, 8.557E+01, 9.595E+01, 5.177E+01, 5.394E+01, 7.248E+01, 7.451E+01, 7.451E+01, 7.513E+01, 7.513E+01, 7.503E+01, 8.074E+01, 8.659E+01, 4.503E+01, 4.932E+01, 6.552E+01, 6.584E+01, 6.584E+01, 6.715E+01, 6.725E+01, 6.667E+01, 6.563E+01, 6.909E+01, 6.909E+01, 7.054E+01, 7.054E+01, 7.110E+01, 8.641E+01, 9.455E+01
 5.200E+02, 9.066E+01, 9.262E+01, 1.039E+02, 8.805E+01, 6.800E+01, 7.677E+01, 5.775E+01, 8.425E+01, 5.870E+01, 8.274E+01, 6.544E+01, 1.529E+02, 5.119E+01, 7.436E+01, 7.261E+01, 6.606E+01, 7.627E+01, 7.627E+01, 7.728E+01, 7.728E+01, 7.760E+01, 8.277E+01, 9.040E+01, 4.898E+01, 5.681E+01, 6.408E+01, 6.741E+01, 7.037E+01, 7.037E+01, 7.113E+01, 7.113E+01, 7.126E+01, 7.917E+01, 8.932E+01, 5.242E+01, 5.610E+01, 7.265E+01, 7.401E+01, 7.401E+01, 7.464E+01, 7.464E+01, 7.511E+01, 8.004E+01, 8.713E+01, 4.594E+01, 4.904E+01, 6.539E+01, 6.516E+01, 6.516E+01, 6.659E+01, 6.693E+01, 6.692E+01, 6.587E+01, 6.854E+01, 6.854E+01, 7.006E+01, 7.006E+01, 7.044E+01, 8.405E+01, 9.358E+01
 5.300E+02, 9.380E+01, 9.025E+01, 9.501E+01, 8.255E+01, 6.220E+01, 7.596E+01, 5.977E+01, 7.680E+01, 6.241E+01, 7.483E+01, 6.230E+01, 1.269E+02, 5.004E+01, 7.498E+01, 7.362E+01, 6.529E+01, 7.635E+01, 7.635E+01, 7.693E+01, 7.693E+01, 7.697E+01, 8.053E+01, 8.849E+01, 5.041E+01, 5.668E+01, 6.529E+01, 6.667E+01, 6.859E+01, 6.859E+01, 6.991E+01, 6.991E+01, 7.006E+01, 8.077E+01, 8.872E+01, 5.297E+01, 5.532E+01, 7.514E+01, 7.717E+01, 7.717E+01, 7.780E+01, 7.780E+01, 7.806E+01, 8.153E+01, 8.487E+01, 4.640E+01, 4.765E+01, 6.390E+01, 6.685E+01, 6.685E+01, 6.779E+01, 6.814E+01, 6.797E+01, 6.641E+01, 7.008E+01, 7.008E+01, 7.117E+01, 7.117E+01, 7.130E+01, 7.892E+01, 8.523E+01
 5.400E+02, 6.064E+01, 4.905E+01, 4.675E+01, 4.612E+01, 5.213E+01, 4.977E+01, 5.191E+01, 4.492E+01, 6.153E+01, 4.779E+01, 5.576E+01, 4.958E+01, 5.158E+01, 6.896E+01, 7.142E+01, 6.600E+01, 6.565E+01, 6.565E+01, 6.623E+01, 6.623E+01, 6.901E+01, 6.073E+01, 5.589E+01, 5.038E+01, 5.271E+01, 6.249E+01, 6.545E+01, 6.759E+01, 6.759E+01, 6.898E+01, 6.898E+01, 6.888E+01, 6.297E+01, 5.664E+01, 5.286E+01, 5.441E+01, 7.069E+01, 7.070E+01, 7.070E+01, 7.181E+01, 7.181E+01, 7.222E+01, 6.552E+01, 6.150E+01, 4.577E+01, 4.694E+01, 6.356E+01, 6.553E+01, 6.553E+01, 6.707E+01, 6.717E+01, 6.673E+01, 6.540E+01, 6.687E+01, 6.687E+01, 6.798E+01, 6.798E+01, 6.806E+01, 5.321E+01, 5.138E+01
