s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1518411E+001, 2.7001547E+001, 2.7002342E+001, 2.7003437E+001, 2.7004383E+001, 2.7003963E+001, 2.7004694E+001, 2.7005775E+001, 2.7100842E+001, 2.7004436E+001, 2.7005201E+001, 2.7005251E+001, 3.1681669E+001, 2.7000547E+001, 2.7001038E+001, 2.7001608E+001, 2.7001978E+001, 2.7001024E+001, 2.7001303E+001, 2.7001366E+001, 2.7001366E+001, 2.7001339E+001, 2.7001671E+001, 2.7001751E+001, 2.7000946E+001, 2.7001038E+001, 2.7001055E+001, 2.7001501E+001, 2.7000811E+001, 2.7001692E+001, 2.7001230E+001, 2.7001230E+001, 2.7001295E+001, 2.7002005E+001, 2.7001652E+001, 2.7000774E+001, 2.7000555E+001, 2.7001171E+001, 2.7000875E+001, 2.7001663E+001, 2.7001295E+001, 2.7002333E+001, 2.7001276E+001, 2.7000608E+001, 2.7000839E+001, 2.7000450E+001, 2.7002234E+001, 2.7001307E+001, 2.7001139E+001, 2.7001417E+001, 2.7001564E+001, 2.7001011E+001, 2.7001156E+001, 2.7001249E+001, 2.7001249E+001, 2.7001188E+001, 2.7001030E+001, 2.7001762E+001
 1.2025759E+001, 2.7001890E+001, 2.7002859E+001, 2.7014263E+001, 2.7005919E+001, 2.7004799E+001, 2.7011467E+001, 2.7006666E+001, 2.7737988E+001, 2.7027945E+001, 2.7006279E+001, 2.7006128E+001, 3.2818066E+001, 2.7000614E+001, 2.7001175E+001, 2.7001808E+001, 2.7002235E+001, 2.7001186E+001, 2.7001497E+001, 2.7001564E+001, 2.7001564E+001, 2.7001543E+001, 2.7001898E+001, 2.7002117E+001, 2.7001066E+001, 2.7001123E+001, 2.7001186E+001, 2.7001675E+001, 2.7000975E+001, 2.7001905E+001, 2.7001431E+001, 2.7001431E+001, 2.7001499E+001, 2.7002337E+001, 2.7001991E+001, 2.7000875E+001, 2.7000641E+001, 2.7001333E+001, 2.7001040E+001, 2.7001894E+001, 2.7001587E+001, 2.7002741E+001, 2.7001406E+001, 2.7000698E+001, 2.7000963E+001, 2.7000553E+001, 2.7002439E+001, 2.7001482E+001, 2.7001303E+001, 2.7001600E+001, 2.7001789E+001, 2.7001186E+001, 2.7001350E+001, 2.7001448E+001, 2.7001448E+001, 2.7001389E+001, 2.7001272E+001, 2.7002110E+001
 1.2509925E+001, 2.7002306E+001, 2.7003477E+001, 2.7149328E+001, 2.7195200E+001, 2.7005808E+001, 2.7404026E+001, 2.7007660E+001, 2.8402285E+001, 2.7335680E+001, 2.7011705E+001, 2.7007113E+001, 3.4192413E+001, 2.7000685E+001, 2.7001322E+001, 2.7002022E+001, 2.7002512E+001, 2.7001364E+001, 2.7001711E+001, 2.7001781E+001, 2.7001781E+001, 2.7001768E+001, 2.7002146E+001, 2.7002546E+001, 2.7001188E+001, 2.7001141E+001, 2.7001328E+001, 2.7001858E+001, 2.7001152E+001, 2.7002131E+001, 2.7001644E+001, 2.7001644E+001, 2.7001717E+001, 2.7002705E+001, 2.7002386E+001, 2.7000980E+001, 2.7000731E+001, 2.7001505E+001, 2.7001226E+001, 2.7002150E+001, 2.7001951E+001, 2.7003231E+001, 2.7001539E+001, 2.7000793E+001, 2.7001095E+001, 2.7000662E+001, 2.7002649E+001, 2.7001669E+001, 2.7001476E+001, 2.7001797E+001, 2.7002016E+001, 2.7001373E+001, 2.7001554E+001, 2.7001659E+001, 2.7001659E+001, 2.7001600E+001, 2.7001547E+001, 2.7002504E+001
 1.3026360E+001, 2.7002821E+001, 2.7004238E+001, 2.7779675E+001, 2.7748514E+001, 2.7007273E+001, 2.8448584E+001, 2.7008902E+001, 2.8891399E+001, 2.7796625E+001, 2.7197557E+001, 2.7008221E+001, 3.4587952E+001, 2.7000759E+001, 2.7001478E+001, 2.7002254E+001, 2.7002800E+001, 2.7001562E+001, 2.7001947E+001, 2.7002022E+001, 2.7002022E+001, 2.7002014E+001, 2.7002419E+001, 2.7003057E+001, 2.7001318E+001, 2.7001089E+001, 2.7001482E+001, 2.7002052E+001, 2.7001348E+001, 2.7002375E+001, 2.7001881E+001, 2.7001881E+001, 2.7001957E+001, 2.7003120E+001, 2.7002859E+001, 2.7001093E+001, 2.7000828E+001, 2.7001690E+001, 2.7001436E+001, 2.7002430E+001, 2.7002411E+001, 2.7003830E+001, 2.7001680E+001, 2.7000898E+001, 2.7001242E+001, 2.7000782E+001, 2.7002867E+001, 2.7001869E+001, 2.7001663E+001, 2.7002007E+001, 2.7002247E+001, 2.7001574E+001, 2.7001776E+001, 2.7001884E+001, 2.7001884E+001, 2.7001831E+001, 2.7001869E+001, 2.7002954E+001
 1.3506295E+001, 2.7003466E+001, 2.7030283E+001, 2.8374655E+001, 2.8372103E+001, 2.7010012E+001, 2.9297581E+001, 2.7019365E+001, 2.9270205E+001, 2.8299776E+001, 2.7837719E+001, 2.7009501E+001, 3.4575981E+001, 2.7000841E+001, 2.7001650E+001, 2.7002512E+001, 2.7003107E+001, 2.7001778E+001, 2.7002207E+001, 2.7002285E+001, 2.7002285E+001, 2.7002291E+001, 2.7002718E+001, 2.7003674E+001, 2.7001455E+001, 2.7000982E+001, 2.7001648E+001, 2.7002264E+001, 2.7001566E+001, 2.7002638E+001, 2.7002146E+001, 2.7002146E+001, 2.7002230E+001, 2.7003603E+001, 2.7003450E+001, 2.7001211E+001, 2.7000929E+001, 2.7001896E+001, 2.7001665E+001, 2.7002735E+001, 2.7002989E+001, 2.7004684E+001, 2.7001829E+001, 2.7001013E+001, 2.7001398E+001, 2.7000912E+001, 2.7003098E+001, 2.7002085E+001, 2.7001867E+001, 2.7002232E+001, 2.7002487E+001, 2.7001787E+001, 2.7002016E+001, 2.7002132E+001, 2.7002132E+001, 2.7002085E+001, 2.7002247E+001, 2.7003477E+001
 1.4009074E+001, 2.7004272E+001, 2.7328278E+001, 2.8854692E+001, 2.9028780E+001, 2.7020756E+001, 2.9612904E+001, 2.7195208E+001, 2.9560875E+001, 2.8921352E+001, 2.8556860E+001, 2.7010893E+001, 3.4937366E+001, 2.7000925E+001, 2.7001839E+001, 2.7002783E+001, 2.7003433E+001, 2.7002012E+001, 2.7002493E+001, 2.7002577E+001, 2.7002577E+001, 2.7002596E+001, 2.7003046E+001, 2.7004416E+001, 2.7001606E+001, 2.7000858E+001, 2.7001823E+001, 2.7002489E+001, 2.7001806E+001, 2.7002926E+001, 2.7002443E+001, 2.7002443E+001, 2.7002535E+001, 2.7004160E+001, 2.7004192E+001, 2.7001333E+001, 2.7001032E+001, 2.7002121E+001, 2.7001915E+001, 2.7003063E+001, 2.7003708E+001, 2.7025894E+001, 2.7001982E+001, 2.7001135E+001, 2.7001564E+001, 2.7001051E+001, 2.7003334E+001, 2.7002312E+001, 2.7002083E+001, 2.7002462E+001, 2.7002739E+001, 2.7002018E+001, 2.7002279E+001, 2.7002403E+001, 2.7002403E+001, 2.7002363E+001, 2.7002680E+001, 2.7004072E+001
 1.4505106E+001, 2.7007235E+001, 2.7857233E+001, 2.9552475E+001, 2.9799925E+001, 2.7051899E+001, 2.9809237E+001, 2.7461020E+001, 2.9637857E+001, 2.9391022E+001, 2.9100412E+001, 2.7012455E+001, 3.5641586E+001, 2.7001017E+001, 2.7002047E+001, 2.7003073E+001, 2.7003788E+001, 2.7002275E+001, 2.7002817E+001, 2.7002901E+001, 2.7002901E+001, 2.7002934E+001, 2.7003420E+001, 2.7005369E+001, 2.7001772E+001, 2.7000748E+001, 2.7002008E+001, 2.7002731E+001, 2.7002081E+001, 2.7003246E+001, 2.7002781E+001, 2.7002781E+001, 2.7002880E+001, 2.7004833E+001, 2.7027317E+001, 2.7001465E+001, 2.7001144E+001, 2.7002367E+001, 2.7002192E+001, 2.7003424E+001, 2.7008116E+001, 2.7116068E+001, 2.7002142E+001, 2.7001272E+001, 2.7001741E+001, 2.7001205E+001, 2.7003584E+001, 2.7002556E+001, 2.7002314E+001, 2.7002708E+001, 2.7003017E+001, 2.7002274E+001, 2.7002571E+001, 2.7002701E+001, 2.7002701E+001, 2.7002670E+001, 2.7003191E+001, 2.7004766E+001
 1.5007634E+001, 2.7156141E+001, 2.8444792E+001, 3.0219069E+001, 3.0248987E+001, 2.7086491E+001, 2.9910852E+001, 2.7650137E+001, 2.9629047E+001, 2.9603870E+001, 2.9560255E+001, 2.7014246E+001, 3.5739967E+001, 2.7001110E+001, 2.7002272E+001, 2.7003386E+001, 2.7004179E+001, 2.7002565E+001, 2.7003174E+001, 2.7003260E+001, 2.7003260E+001, 2.7003305E+001, 2.7003845E+001, 2.7025490E+001, 2.7001959E+001, 2.7000662E+001, 2.7002201E+001, 2.7002985E+001, 2.7002388E+001, 2.7003595E+001, 2.7003153E+001, 2.7003153E+001, 2.7003260E+001, 2.7005690E+001, 2.7391348E+001, 2.7001604E+001, 2.7001263E+001, 2.7002634E+001, 2.7002493E+001, 2.7003811E+001, 2.7063667E+001, 2.7211670E+001, 2.7002312E+001, 2.7001421E+001, 2.7001928E+001, 2.7001373E+001, 2.7003843E+001, 2.7002815E+001, 2.7002563E+001, 2.7002972E+001, 2.7003332E+001, 2.7002550E+001, 2.7002892E+001, 2.7003027E+001, 2.7003027E+001, 2.7003008E+001, 2.7003778E+001, 2.7005571E+001
 1.5504980E+001, 2.7599007E+001, 2.9045341E+001, 3.1084352E+001, 3.0994793E+001, 2.7204967E+001, 2.9902418E+001, 2.7980190E+001, 3.0019260E+001, 2.9592340E+001, 2.9740822E+001, 2.7016150E+001, 3.6585453E+001, 2.7001205E+001, 2.7002516E+001, 2.7003719E+001, 2.7004614E+001, 2.7002882E+001, 2.7003565E+001, 2.7003651E+001, 2.7003651E+001, 2.7003710E+001, 2.7004353E+001, 2.7515320E+001, 2.7002171E+001, 2.7000526E+001, 2.7002401E+001, 2.7003244E+001, 2.7002720E+001, 2.7003963E+001, 2.7003553E+001, 2.7003553E+001, 2.7003677E+001, 2.7082869E+001, 2.7814770E+001, 2.7001751E+001, 2.7001390E+001, 2.7002918E+001, 2.7002819E+001, 2.7004225E+001, 2.7228134E+001, 2.7256264E+001, 2.7002489E+001, 2.7001579E+001, 2.7002125E+001, 2.7001553E+001, 2.7004110E+001, 2.7003084E+001, 2.7002825E+001, 2.7003250E+001, 2.7003674E+001, 2.7002851E+001, 2.7003241E+001, 2.7003378E+001, 2.7003378E+001, 2.7003370E+001, 2.7004416E+001, 2.7006485E+001
 1.6006636E+001, 2.8144361E+001, 2.9772118E+001, 3.2053986E+001, 3.1921734E+001, 2.7801622E+001, 2.9992361E+001, 2.8188662E+001, 3.0238047E+001, 2.9447582E+001, 2.9730631E+001, 2.7018141E+001, 3.7951611E+001, 2.7001305E+001, 2.7002773E+001, 2.7004074E+001, 2.7005083E+001, 2.7003225E+001, 2.7003986E+001, 2.7004070E+001, 2.7004070E+001, 2.7004147E+001, 2.7015636E+001, 2.8300497E+001, 2.7002417E+001, 2.7000141E+001, 2.7002611E+001, 2.7003511E+001, 2.7003077E+001, 2.7004353E+001, 2.7003984E+001, 2.7003984E+001, 2.7004131E+001, 2.7441576E+001, 2.8294395E+001, 2.7001904E+001, 2.7001524E+001, 2.7003220E+001, 2.7003170E+001, 2.7004663E+001, 2.7480404E+001, 2.7344212E+001, 2.7002672E+001, 2.7001747E+001, 2.7002331E+001, 2.7001741E+001, 2.7004383E+001, 2.7003365E+001, 2.7003099E+001, 2.7003542E+001, 2.7004026E+001, 2.7003174E+001, 2.7003613E+001, 2.7003750E+001, 2.7003750E+001, 2.7003756E+001, 2.7005104E+001, 2.7008261E+001
 1.6522127E+001, 2.8623533E+001, 3.0702478E+001, 3.2479645E+001, 3.2821365E+001, 2.8699778E+001, 3.0448313E+001, 2.8200806E+001, 3.0540909E+001, 2.9303741E+001, 2.9677155E+001, 2.7020264E+001, 3.7934982E+001, 2.7001421E+001, 2.7003048E+001, 2.7004461E+001, 2.7005577E+001, 2.7003607E+001, 2.7004456E+001, 2.7004539E+001, 2.7004539E+001, 2.7004631E+001, 2.7139149E+001, 2.8943716E+001, 2.7002699E+001, 2.6999519E+001, 2.7002834E+001, 2.7003790E+001, 2.7003468E+001, 2.7004780E+001, 2.7004461E+001, 2.7004461E+001, 2.7004644E+001, 2.7742697E+001, 2.8793060E+001, 2.7002069E+001, 2.7001665E+001, 2.7003546E+001, 2.7003551E+001, 2.7005138E+001, 2.7772467E+001, 2.7767895E+001, 2.7002869E+001, 2.7001930E+001, 2.7002552E+001, 2.7001947E+001, 2.7004673E+001, 2.7003668E+001, 2.7003401E+001, 2.7003860E+001, 2.7004406E+001, 2.7003527E+001, 2.7004023E+001, 2.7004156E+001, 2.7004156E+001, 2.7004179E+001, 2.7005886E+001, 2.7029020E+001
 1.7002418E+001, 2.9108030E+001, 3.1232172E+001, 3.3714817E+001, 3.4201744E+001, 2.9180613E+001, 3.0562710E+001, 2.8151299E+001, 3.1184435E+001, 2.9412256E+001, 2.9609562E+001, 2.7022457E+001, 3.7451916E+001, 2.7001556E+001, 2.7003328E+001, 2.7004860E+001, 2.7006075E+001, 2.7004009E+001, 2.7004957E+001, 2.7005041E+001, 2.7005041E+001, 2.7005150E+001, 2.7350639E+001, 2.9566883E+001, 2.7003002E+001, 2.6998730E+001, 2.7003057E+001, 2.7004072E+001, 2.7003885E+001, 2.7005241E+001, 2.7004971E+001, 2.7004971E+001, 2.7005192E+001, 2.7872131E+001, 2.9184027E+001, 2.7002237E+001, 2.7001810E+001, 2.7003885E+001, 2.7003954E+001, 2.7005634E+001, 2.8107437E+001, 2.8113615E+001, 2.7003065E+001, 2.7002121E+001, 2.7002783E+001, 2.7002165E+001, 2.7004971E+001, 2.7003981E+001, 2.7003714E+001, 2.7004190E+001, 2.7004801E+001, 2.7003897E+001, 2.7004452E+001, 2.7004580E+001, 2.7004580E+001, 2.7004625E+001, 2.7006752E+001, 2.7329374E+001
 1.7505057E+001, 2.9689873E+001, 3.1703297E+001, 3.4812744E+001, 3.4653976E+001, 2.9292799E+001, 3.0295578E+001, 2.8087345E+001, 3.2555374E+001, 2.9653364E+001, 2.9681261E+001, 2.7024803E+001, 3.7400070E+001, 2.7001719E+001, 2.7003620E+001, 2.7005283E+001, 2.7006601E+001, 2.7004446E+001, 2.7005507E+001, 2.7005596E+001, 2.7005596E+001, 2.7005722E+001, 2.7556221E+001, 3.0173546E+001, 2.7003321E+001, 2.6991287E+001, 2.7003290E+001, 2.7004366E+001, 2.7004337E+001, 2.7005745E+001, 2.7005524E+001, 2.7005524E+001, 2.7005787E+001, 2.8091942E+001, 2.9702127E+001, 2.7002407E+001, 2.7001951E+001, 2.7004246E+001, 2.7004389E+001, 2.7006166E+001, 2.8444019E+001, 2.8469856E+001, 2.7003269E+001, 2.7002329E+001, 2.7003023E+001, 2.7002398E+001, 2.7005280E+001, 2.7004309E+001, 2.7004047E+001, 2.7004539E+001, 2.7005222E+001, 2.7004286E+001, 2.7004908E+001, 2.7005030E+001, 2.7005030E+001, 2.7005104E+001, 2.7018972E+001, 2.8112265E+001
 1.8000716E+001, 3.0202005E+001, 3.2371037E+001, 3.4531548E+001, 3.4712082E+001, 2.9274921E+001, 3.0118677E+001, 2.8003792E+001, 3.3046165E+001, 2.9664865E+001, 2.9773857E+001, 2.7027281E+001, 3.7241982E+001, 2.7001921E+001, 2.7003937E+001, 2.7005741E+001, 2.7007172E+001, 2.7004951E+001, 2.7006163E+001, 2.7006252E+001, 2.7006252E+001, 2.7006390E+001, 2.7791372E+001, 3.1111202E+001, 2.7003633E+001, 2.6946939E+001, 2.7003531E+001, 2.7004677E+001, 2.7004835E+001, 2.7006306E+001, 2.7006138E+001, 2.7006138E+001, 2.7006447E+001, 2.8452234E+001, 3.0190851E+001, 2.7002588E+001, 2.7002100E+001, 2.7004639E+001, 2.7004879E+001, 2.7006765E+001, 2.8693027E+001, 2.8801727E+001, 2.7003487E+001, 2.7002569E+001, 2.7003277E+001, 2.7002651E+001, 2.7005608E+001, 2.7004656E+001, 2.7004402E+001, 2.7004913E+001, 2.7005680E+001, 2.7004711E+001, 2.7005409E+001, 2.7005526E+001, 2.7005526E+001, 2.7005632E+001, 2.7457109E+001, 2.8868963E+001
 1.8509334E+001, 3.0630560E+001, 3.2345299E+001, 3.4316502E+001, 3.4470665E+001, 2.9186201E+001, 3.0032965E+001, 2.7908831E+001, 3.3052425E+001, 2.9896603E+001, 3.0268871E+001, 2.7252104E+001, 3.6403542E+001, 2.7002163E+001, 2.7004271E+001, 2.7006231E+001, 2.7007776E+001, 2.7023987E+001, 2.7016108E+001, 2.7008615E+001, 2.7008615E+001, 2.7007210E+001, 2.8167976E+001, 3.1983746E+001, 2.7003923E+001, 2.7036402E+001, 2.7003778E+001, 2.7004992E+001, 2.7005365E+001, 2.7006914E+001, 2.7006800E+001, 2.7006800E+001, 2.7007158E+001, 2.8791708E+001, 3.0668941E+001, 2.7002777E+001, 2.7002254E+001, 2.7005058E+001, 2.7005428E+001, 2.7007429E+001, 2.8960024E+001, 2.9266012E+001, 2.7003714E+001, 2.7002840E+001, 2.7003536E+001, 2.7002914E+001, 2.7005939E+001, 2.7005009E+001, 2.7004766E+001, 2.7005301E+001, 2.7006157E+001, 2.7005163E+001, 2.7005943E+001, 2.7006056E+001, 2.7006056E+001, 2.7006201E+001, 2.8173254E+001, 2.9632359E+001
 1.9011716E+001, 3.1029659E+001, 3.2020939E+001, 3.4224003E+001, 3.4592941E+001, 2.9019646E+001, 2.9933001E+001, 2.7819300E+001, 3.3609352E+001, 3.0670399E+001, 3.0701437E+001, 2.8230400E+001, 3.5373669E+001, 2.7002460E+001, 2.7004625E+001, 2.7006765E+001, 2.7008419E+001, 2.7257315E+001, 2.7180277E+001, 2.7072609E+001, 2.7072609E+001, 2.7013039E+001, 2.8668585E+001, 3.2397549E+001, 2.7004227E+001, 2.7259321E+001, 2.7004032E+001, 2.7005314E+001, 2.7005930E+001, 2.7007572E+001, 2.7007521E+001, 2.7007521E+001, 2.7007942E+001, 2.8926271E+001, 3.1275148E+001, 2.7002974E+001, 2.7002417E+001, 2.7005505E+001, 2.7006031E+001, 2.7008167E+001, 2.9279593E+001, 2.9980690E+001, 2.7003952E+001, 2.7003139E+001, 2.7003805E+001, 2.7003191E+001, 2.7006273E+001, 2.7005369E+001, 2.7005146E+001, 2.7005711E+001, 2.7006657E+001, 2.7005648E+001, 2.7006517E+001, 2.7006632E+001, 2.7006632E+001, 2.7006823E+001, 2.8762447E+001, 3.0123947E+001
 1.9503738E+001, 3.1141775E+001, 3.1851805E+001, 3.3926701E+001, 3.4035336E+001, 2.8840471E+001, 3.1267540E+001, 2.7740904E+001, 3.3804390E+001, 3.1195610E+001, 3.0716789E+001, 2.8930170E+001, 3.4700058E+001, 2.7002817E+001, 2.7004997E+001, 2.7007341E+001, 2.7009085E+001, 2.7652639E+001, 2.7508846E+001, 2.7278006E+001, 2.7278006E+001, 2.7058432E+001, 2.9176525E+001, 3.2541946E+001, 2.7004555E+001, 2.7349613E+001, 2.7004288E+001, 2.7005650E+001, 2.7006542E+001, 2.7008284E+001, 2.7008326E+001, 2.7008326E+001, 2.7008986E+001, 2.9315783E+001, 3.1705366E+001, 2.7003172E+001, 2.7002577E+001, 2.7005974E+001, 2.7006863E+001, 2.7009016E+001, 2.9565289E+001, 3.0402592E+001, 2.7004194E+001, 2.7003468E+001, 2.7004082E+001, 2.7003481E+001, 2.7006617E+001, 2.7005745E+001, 2.7005547E+001, 2.7006144E+001, 2.7007179E+001, 2.7006174E+001, 2.7007151E+001, 2.7007280E+001, 2.7007280E+001, 2.7007523E+001, 2.9452522E+001, 3.0560501E+001
 2.0004306E+001, 3.1156761E+001, 3.2086231E+001, 3.3768608E+001, 3.3324249E+001, 2.8671257E+001, 3.1908985E+001, 2.7671492E+001, 3.4070248E+001, 3.1588902E+001, 3.0465580E+001, 2.9425562E+001, 3.5470604E+001, 2.7003235E+001, 2.7005405E+001, 2.7007971E+001, 2.7009775E+001, 2.7918083E+001, 2.7747452E+001, 2.7499279E+001, 2.7499279E+001, 2.7136183E+001, 2.9601871E+001, 3.2583191E+001, 2.7004911E+001, 2.7338221E+001, 2.7004545E+001, 2.7006001E+001, 2.7007238E+001, 2.7009108E+001, 2.7010811E+001, 2.7010811E+001, 2.7025766E+001, 3.0060150E+001, 3.1807325E+001, 2.7003374E+001, 2.7002743E+001, 2.7006485E+001, 2.7051023E+001, 2.7031816E+001, 2.9953640E+001, 3.0498003E+001, 2.7004446E+001, 2.7003841E+001, 2.7004366E+001, 2.7003786E+001, 2.7006969E+001, 2.7006132E+001, 2.7005960E+001, 2.7006594E+001, 2.7007732E+001, 2.7006783E+001, 2.7007885E+001, 2.7008047E+001, 2.7008047E+001, 2.7008347E+001, 2.9905611E+001, 3.0733553E+001
 2.0510295E+001, 3.1193499E+001, 3.2103416E+001, 3.3276295E+001, 3.3084473E+001, 2.8519547E+001, 3.1826031E+001, 2.7608376E+001, 3.3870785E+001, 3.1935358E+001, 3.0297899E+001, 2.9779257E+001, 3.7417847E+001, 2.7003710E+001, 2.7009781E+001, 2.7008680E+001, 2.7010511E+001, 2.8119652E+001, 2.7887079E+001, 2.7666767E+001, 2.7666767E+001, 2.7216410E+001, 2.9933348E+001, 3.2495831E+001, 2.7005239E+001, 2.7286169E+001, 2.7004810E+001, 2.7006380E+001, 2.7008095E+001, 2.7011536E+001, 2.7047604E+001, 2.7047604E+001, 2.7151150E+001, 3.0528641E+001, 3.1712654E+001, 2.7003586E+001, 2.7002916E+001, 2.7007046E+001, 2.7364197E+001, 2.7239273E+001, 3.0818012E+001, 3.0809742E+001, 2.7004713E+001, 2.7004274E+001, 2.7004663E+001, 2.7004108E+001, 2.7007339E+001, 2.7006540E+001, 2.7006401E+001, 2.7007071E+001, 2.7008324E+001, 2.7007509E+001, 2.7008749E+001, 2.7008984E+001, 2.7008984E+001, 2.7009748E+001, 3.0260197E+001, 3.0840883E+001
 2.1005432E+001, 3.1336746E+001, 3.1864283E+001, 3.2849476E+001, 3.3215557E+001, 2.8754063E+001, 3.1988708E+001, 2.7788717E+001, 3.3695499E+001, 3.2178852E+001, 3.0124958E+001, 2.9958588E+001, 3.9742058E+001, 2.7004244E+001, 2.7099312E+001, 2.7009468E+001, 2.7011284E+001, 2.8270058E+001, 2.8059786E+001, 2.7772005E+001, 2.7772005E+001, 2.7283596E+001, 3.0200886E+001, 3.2366425E+001, 2.7005539E+001, 2.7235706E+001, 2.7005091E+001, 2.7006796E+001, 2.7009396E+001, 2.7044413E+001, 2.7233776E+001, 2.7233776E+001, 2.7486603E+001, 3.0532316E+001, 3.1868084E+001, 2.7003801E+001, 2.7003099E+001, 2.7007664E+001, 2.7800390E+001, 2.7521477E+001, 3.1394012E+001, 3.1201754E+001, 2.7004990E+001, 2.7004749E+001, 2.7004976E+001, 2.7004456E+001, 2.7007730E+001, 2.7006977E+001, 2.7006876E+001, 2.7007587E+001, 2.7008955E+001, 2.7008343E+001, 2.7009745E+001, 2.7014254E+001, 2.7014254E+001, 2.7057337E+001, 3.0596729E+001, 3.1018488E+001
 2.1518804E+001, 3.1391598E+001, 3.1862259E+001, 3.4756432E+001, 3.3136742E+001, 3.0197447E+001, 3.2113522E+001, 2.8635073E+001, 3.3872635E+001, 3.2051674E+001, 3.0036400E+001, 2.9860041E+001, 3.9996639E+001, 2.7004885E+001, 2.7374794E+001, 2.7010273E+001, 2.7012068E+001, 2.8500515E+001, 2.8555355E+001, 2.8068184E+001, 2.8068184E+001, 2.7486965E+001, 3.0364738E+001, 3.2111542E+001, 2.7005816E+001, 2.7195833E+001, 2.7005394E+001, 2.7007248E+001, 2.7019163E+001, 2.7169397E+001, 2.7599842E+001, 2.7599842E+001, 2.7921608E+001, 3.0415232E+001, 3.1897852E+001, 2.7004023E+001, 2.7003292E+001, 2.7008360E+001, 2.8198362E+001, 2.7824699E+001, 3.1621832E+001, 3.1542614E+001, 2.7005280E+001, 2.7005270E+001, 2.7005312E+001, 2.7004824E+001, 2.7008148E+001, 2.7007450E+001, 2.7007393E+001, 2.7008146E+001, 2.7009609E+001, 2.7009296E+001, 2.7012522E+001, 2.7079035E+001, 2.7079035E+001, 2.7261940E+001, 3.1006815E+001, 3.1158010E+001
 2.2012880E+001, 3.1263824E+001, 3.3397503E+001, 3.7197201E+001, 3.4251270E+001, 3.1382427E+001, 3.2879116E+001, 2.9334810E+001, 3.4558529E+001, 3.1696690E+001, 3.1253155E+001, 2.9769236E+001, 4.0661842E+001, 2.7005909E+001, 2.7655287E+001, 2.7011105E+001, 2.7012836E+001, 2.8881424E+001, 2.9111305E+001, 2.8610935E+001, 2.8610935E+001, 2.7964773E+001, 3.0463999E+001, 3.1805473E+001, 2.7006050E+001, 2.7167854E+001, 2.7005722E+001, 2.7007740E+001, 2.7059177E+001, 2.7380030E+001, 2.7973328E+001, 2.7973328E+001, 2.8343668E+001, 3.0311651E+001, 3.1718824E+001, 2.7004251E+001, 2.7003498E+001, 2.7009192E+001, 2.8465977E+001, 2.8083605E+001, 3.1767965E+001, 3.1716595E+001, 2.7005577E+001, 2.7005846E+001, 2.7005671E+001, 2.7005215E+001, 2.7008595E+001, 2.7007959E+001, 2.7007948E+001, 2.7008741E+001, 2.7010284E+001, 2.7010557E+001, 2.7033266E+001, 2.7224878E+001, 2.7224878E+001, 2.7504101E+001, 3.1291048E+001, 3.1320133E+001
 2.2506957E+001, 3.2444187E+001, 3.5293385E+001, 3.7637905E+001, 3.4711525E+001, 3.1761448E+001, 3.3698303E+001, 2.9837597E+001, 3.6080982E+001, 3.1511459E+001, 3.1674278E+001, 2.9705820E+001, 4.1444904E+001, 2.7010260E+001, 2.7878633E+001, 2.7012266E+001, 2.7013617E+001, 2.9272009E+001, 2.9432840E+001, 2.8921589E+001, 2.8921589E+001, 2.8325613E+001, 3.0471462E+001, 3.1574749E+001, 2.7006245E+001, 2.7153009E+001, 2.7006071E+001, 2.7008270E+001, 2.7159500E+001, 2.7644438E+001, 2.8181089E+001, 2.8181089E+001, 2.8518723E+001, 3.0242945E+001, 3.1490084E+001, 2.7004488E+001, 2.7003716E+001, 2.7025703E+001, 2.8688704E+001, 2.8398170E+001, 3.1880058E+001, 3.1695152E+001, 2.7005882E+001, 2.7006479E+001, 2.7006044E+001, 2.7005629E+001, 2.7009073E+001, 2.7008501E+001, 2.7008535E+001, 2.7009365E+001, 2.7010979E+001, 2.7012617E+001, 2.7076332E+001, 2.7371008E+001, 2.7371008E+001, 2.7681337E+001, 3.1436689E+001, 3.1365955E+001
