s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 1.242E+02, 1.166E+02, 1.230E+02, 9.961E+01, 7.396E+01, 1.377E+02, 1.092E+02, 1.026E+02, 7.662E+01, 8.249E+01, 8.347E+01, 1.662E+02, 5.816E+01, 9.522E+01, 9.572E+01, 8.379E+01, 9.793E+01, 9.793E+01, 9.872E+01, 9.872E+01, 9.857E+01, 1.110E+02, 1.210E+02, 5.040E+01, 5.526E+01, 7.699E+01, 7.488E+01, 8.894E+01, 8.894E+01, 9.116E+01, 9.116E+01, 8.910E+01, 1.168E+02, 1.314E+02, 5.566E+01, 5.797E+01, 9.982E+01, 1.040E+02, 1.040E+02, 1.044E+02, 1.044E+02, 1.028E+02, 1.157E+02, 1.226E+02, 5.143E+01, 5.472E+01, 7.547E+01, 7.748E+01, 7.748E+01, 7.903E+01, 7.907E+01, 7.916E+01, 7.947E+01, 8.054E+01, 8.054E+01, 8.355E+01, 8.355E+01, 8.402E+01, 1.027E+02, 1.120E+02
 2.800E+02, 1.218E+02, 1.190E+02, 1.233E+02, 9.864E+01, 7.113E+01, 1.354E+02, 1.110E+02, 1.079E+02, 7.681E+01, 8.434E+01, 8.056E+01, 1.700E+02, 5.995E+01, 9.507E+01, 9.398E+01, 8.402E+01, 9.943E+01, 9.943E+01, 9.945E+01, 9.945E+01, 9.808E+01, 1.129E+02, 1.211E+02, 5.383E+01, 6.013E+01, 8.092E+01, 7.775E+01, 9.135E+01, 9.135E+01, 8.959E+01, 8.959E+01, 8.674E+01, 1.143E+02, 1.305E+02, 5.671E+01, 5.947E+01, 9.724E+01, 1.010E+02, 1.010E+02, 1.022E+02, 1.022E+02, 1.017E+02, 1.139E+02, 1.214E+02, 5.191E+01, 5.560E+01, 7.861E+01, 7.880E+01, 7.880E+01, 8.069E+01, 8.039E+01, 7.977E+01, 7.963E+01, 8.183E+01, 8.183E+01, 8.596E+01, 8.596E+01, 8.566E+01, 9.963E+01, 1.095E+02
 2.900E+02, 1.319E+02, 1.333E+02, 1.431E+02, 1.159E+02, 8.010E+01, 1.470E+02, 9.642E+01, 1.218E+02, 7.755E+01, 8.113E+01, 7.364E+01, 2.028E+02, 6.097E+01, 1.010E+02, 9.760E+01, 8.380E+01, 1.072E+02, 1.072E+02, 1.074E+02, 1.074E+02, 1.049E+02, 1.215E+02, 1.337E+02, 5.740E+01, 6.527E+01, 8.064E+01, 7.960E+01, 9.074E+01, 9.074E+01, 9.380E+01, 9.380E+01, 9.453E+01, 1.201E+02, 1.356E+02, 5.779E+01, 6.309E+01, 9.718E+01, 1.036E+02, 1.036E+02, 1.043E+02, 1.043E+02, 1.025E+02, 1.193E+02, 1.294E+02, 5.566E+01, 5.917E+01, 8.165E+01, 8.145E+01, 8.145E+01, 8.301E+01, 8.314E+01, 8.298E+01, 8.049E+01, 8.307E+01, 8.307E+01, 8.514E+01, 8.514E+01, 8.544E+01, 1.045E+02, 1.177E+02
 3.000E+02, 1.441E+02, 1.379E+02, 1.507E+02, 1.172E+02, 7.835E+01, 1.544E+02, 8.998E+01, 1.290E+02, 8.015E+01, 9.585E+01, 8.078E+01, 2.590E+02, 6.372E+01, 1.016E+02, 9.938E+01, 8.354E+01, 1.051E+02, 1.051E+02, 1.063E+02, 1.063E+02, 1.065E+02, 1.196E+02, 1.362E+02, 5.686E+01, 6.844E+01, 8.024E+01, 8.240E+01, 9.009E+01, 9.009E+01, 9.262E+01, 9.262E+01, 9.333E+01, 1.232E+02, 1.421E+02, 5.775E+01, 6.335E+01, 1.045E+02, 1.099E+02, 1.099E+02, 1.110E+02, 1.110E+02, 1.100E+02, 1.231E+02, 1.365E+02, 5.469E+01, 5.780E+01, 8.022E+01, 8.392E+01, 8.392E+01, 8.573E+01, 8.509E+01, 8.383E+01, 8.189E+01, 8.474E+01, 8.474E+01, 8.805E+01, 8.805E+01, 9.133E+01, 1.166E+02, 1.286E+02
 3.100E+02, 1.491E+02, 1.435E+02, 1.626E+02, 1.341E+02, 7.741E+01, 1.503E+02, 9.176E+01, 1.348E+02, 8.166E+01, 1.156E+02, 8.343E+01, 2.713E+02, 6.368E+01, 1.030E+02, 9.911E+01, 8.179E+01, 1.063E+02, 1.063E+02, 1.066E+02, 1.066E+02, 1.066E+02, 1.213E+02, 1.354E+02, 5.754E+01, 6.947E+01, 8.111E+01, 8.656E+01, 9.648E+01, 9.648E+01, 9.790E+01, 9.790E+01, 9.866E+01, 1.278E+02, 1.508E+02, 5.886E+01, 6.316E+01, 1.054E+02, 1.090E+02, 1.090E+02, 1.102E+02, 1.102E+02, 1.089E+02, 1.212E+02, 1.342E+02, 5.484E+01, 6.200E+01, 8.461E+01, 8.851E+01, 8.851E+01, 9.046E+01, 9.036E+01, 8.979E+01, 8.449E+01, 9.051E+01, 9.051E+01, 9.356E+01, 9.356E+01, 9.566E+01, 1.211E+02, 1.313E+02
 3.200E+02, 1.513E+02, 1.605E+02, 1.818E+02, 1.432E+02, 8.826E+01, 1.238E+02, 7.109E+01, 1.345E+02, 8.215E+01, 1.227E+02, 7.955E+01, 2.989E+02, 6.647E+01, 1.056E+02, 1.011E+02, 7.962E+01, 1.099E+02, 1.099E+02, 1.112E+02, 1.112E+02, 1.111E+02, 1.267E+02, 1.472E+02, 5.587E+01, 6.813E+01, 9.114E+01, 9.571E+01, 9.932E+01, 9.932E+01, 1.014E+02, 1.014E+02, 1.025E+02, 1.296E+02, 1.517E+02, 6.234E+01, 6.584E+01, 1.078E+02, 1.129E+02, 1.129E+02, 1.129E+02, 1.129E+02, 1.107E+02, 1.255E+02, 1.377E+02, 5.353E+01, 5.905E+01, 8.385E+01, 8.941E+01, 8.941E+01, 9.168E+01, 9.263E+01, 9.162E+01, 8.618E+01, 9.400E+01, 9.400E+01, 9.746E+01, 9.746E+01, 9.781E+01, 1.263E+02, 1.446E+02
 3.300E+02, 1.551E+02, 1.574E+02, 1.846E+02, 1.477E+02, 7.968E+01, 1.138E+02, 7.541E+01, 1.379E+02, 8.691E+01, 1.310E+02, 8.076E+01, 2.999E+02, 7.166E+01, 1.085E+02, 1.054E+02, 8.960E+01, 1.111E+02, 1.111E+02, 1.117E+02, 1.117E+02, 1.104E+02, 1.278E+02, 1.518E+02, 5.465E+01, 6.666E+01, 9.301E+01, 9.635E+01, 9.642E+01, 9.642E+01, 9.910E+01, 9.910E+01, 1.001E+02, 1.292E+02, 1.497E+02, 6.430E+01, 6.763E+01, 1.065E+02, 1.110E+02, 1.110E+02, 1.111E+02, 1.111E+02, 1.091E+02, 1.253E+02, 1.427E+02, 5.450E+01, 6.019E+01, 8.991E+01, 9.282E+01, 9.282E+01, 9.436E+01, 9.522E+01, 9.523E+01, 8.801E+01, 9.569E+01, 9.569E+01, 1.004E+02, 1.004E+02, 1.016E+02, 1.284E+02, 1.468E+02
 3.400E+02, 1.402E+02, 1.422E+02, 1.582E+02, 1.348E+02, 8.311E+01, 1.180E+02, 7.481E+01, 1.243E+02, 8.872E+01, 1.395E+02, 8.749E+01, 2.785E+02, 7.439E+01, 1.057E+02, 1.019E+02, 8.783E+01, 1.078E+02, 1.078E+02, 1.089E+02, 1.089E+02, 1.086E+02, 1.195E+02, 1.366E+02, 5.824E+01, 6.916E+01, 9.163E+01, 9.353E+01, 9.363E+01, 9.363E+01, 9.646E+01, 9.646E+01, 9.783E+01, 1.190E+02, 1.353E+02, 6.639E+01, 7.131E+01, 1.019E+02, 1.055E+02, 1.055E+02, 1.058E+02, 1.058E+02, 1.058E+02, 1.202E+02, 1.325E+02, 5.872E+01, 6.235E+01, 9.055E+01, 9.342E+01, 9.342E+01, 9.523E+01, 9.527E+01, 9.443E+01, 9.066E+01, 9.611E+01, 9.611E+01, 9.885E+01, 9.885E+01, 1.003E+02, 1.245E+02, 1.393E+02
 3.500E+02, 1.507E+02, 1.565E+02, 1.800E+02, 1.316E+02, 9.197E+01, 1.242E+02, 7.621E+01, 1.488E+02, 8.988E+01, 1.306E+02, 8.696E+01, 2.944E+02, 7.393E+01, 1.120E+02, 1.068E+02, 8.873E+01, 1.152E+02, 1.152E+02, 1.165E+02, 1.165E+02, 1.156E+02, 1.279E+02, 1.448E+02, 5.955E+01, 6.933E+01, 9.197E+01, 9.352E+01, 9.549E+01, 9.549E+01, 9.765E+01, 9.765E+01, 9.809E+01, 1.234E+02, 1.434E+02, 6.585E+01, 7.196E+01, 1.075E+02, 1.139E+02, 1.139E+02, 1.140E+02, 1.140E+02, 1.124E+02, 1.296E+02, 1.433E+02, 5.960E+01, 6.527E+01, 8.952E+01, 9.274E+01, 9.274E+01, 9.530E+01, 9.570E+01, 9.590E+01, 9.439E+01, 9.638E+01, 9.638E+01, 9.934E+01, 9.934E+01, 1.013E+02, 1.243E+02, 1.424E+02
 3.600E+02, 1.588E+02, 1.670E+02, 1.933E+02, 1.484E+02, 9.048E+01, 1.277E+02, 8.060E+01, 1.560E+02, 8.774E+01, 1.385E+02, 8.970E+01, 3.412E+02, 7.397E+01, 1.089E+02, 1.076E+02, 8.861E+01, 1.128E+02, 1.128E+02, 1.130E+02, 1.130E+02, 1.123E+02, 1.275E+02, 1.498E+02, 6.042E+01, 7.013E+01, 8.799E+01, 8.952E+01, 9.555E+01, 9.555E+01, 9.853E+01, 9.853E+01, 9.864E+01, 1.305E+02, 1.520E+02, 7.148E+01, 7.470E+01, 1.135E+02, 1.166E+02, 1.166E+02, 1.180E+02, 1.180E+02, 1.171E+02, 1.316E+02, 1.477E+02, 5.869E+01, 6.134E+01, 9.533E+01, 9.738E+01, 9.738E+01, 1.000E+02, 1.015E+02, 1.022E+02, 9.767E+01, 1.029E+02, 1.029E+02, 1.047E+02, 1.047E+02, 1.065E+02, 1.383E+02, 1.602E+02
 3.700E+02, 1.365E+02, 1.349E+02, 1.449E+02, 1.307E+02, 8.954E+01, 1.006E+02, 9.097E+01, 1.272E+02, 9.153E+01, 1.321E+02, 9.392E+01, 2.453E+02, 7.500E+01, 1.076E+02, 1.086E+02, 9.326E+01, 1.092E+02, 1.092E+02, 1.103E+02, 1.103E+02, 1.105E+02, 1.192E+02, 1.328E+02, 6.246E+01, 7.186E+01, 9.554E+01, 9.572E+01, 1.018E+02, 1.018E+02, 1.042E+02, 1.042E+02, 1.049E+02, 1.198E+02, 1.327E+02, 6.962E+01, 7.410E+01, 1.067E+02, 1.087E+02, 1.087E+02, 1.115E+02, 1.115E+02, 1.146E+02, 1.184E+02, 1.285E+02, 6.009E+01, 6.498E+01, 9.960E+01, 9.890E+01, 9.890E+01, 1.011E+02, 1.008E+02, 1.001E+02, 9.771E+01, 1.011E+02, 1.011E+02, 1.039E+02, 1.039E+02, 1.045E+02, 1.234E+02, 1.381E+02
 3.800E+02, 1.279E+02, 1.289E+02, 1.332E+02, 1.325E+02, 9.034E+01, 1.044E+02, 8.840E+01, 1.148E+02, 9.834E+01, 1.384E+02, 1.009E+02, 2.073E+02, 7.090E+01, 1.039E+02, 1.075E+02, 9.687E+01, 1.057E+02, 1.057E+02, 1.077E+02, 1.077E+02, 1.093E+02, 1.183E+02, 1.262E+02, 6.465E+01, 7.098E+01, 9.782E+01, 9.689E+01, 9.989E+01, 9.989E+01, 1.009E+02, 1.009E+02, 1.008E+02, 1.121E+02, 1.275E+02, 7.139E+01, 7.455E+01, 1.007E+02, 1.021E+02, 1.021E+02, 1.048E+02, 1.048E+02, 1.085E+02, 1.094E+02, 1.163E+02, 6.075E+01, 6.545E+01, 9.439E+01, 9.356E+01, 9.356E+01, 9.644E+01, 9.772E+01, 9.841E+01, 9.769E+01, 9.733E+01, 9.733E+01, 1.004E+02, 1.004E+02, 1.020E+02, 1.268E+02, 1.362E+02
 3.900E+02, 1.333E+02, 1.332E+02, 1.434E+02, 1.413E+02, 9.354E+01, 1.132E+02, 9.072E+01, 1.182E+02, 9.634E+01, 1.348E+02, 9.031E+01, 2.150E+02, 6.925E+01, 1.044E+02, 1.030E+02, 9.449E+01, 1.061E+02, 1.061E+02, 1.075E+02, 1.075E+02, 1.085E+02, 1.199E+02, 1.343E+02, 6.723E+01, 7.010E+01, 9.235E+01, 9.245E+01, 9.845E+01, 9.845E+01, 9.952E+01, 9.952E+01, 1.004E+02, 1.175E+02, 1.304E+02, 7.063E+01, 7.260E+01, 1.027E+02, 1.053E+02, 1.053E+02, 1.066E+02, 1.066E+02, 1.076E+02, 1.169E+02, 1.244E+02, 6.218E+01, 6.572E+01, 9.442E+01, 9.347E+01, 9.347E+01, 9.648E+01, 9.753E+01, 9.912E+01, 9.903E+01, 1.031E+02, 1.031E+02, 1.063E+02, 1.063E+02, 1.073E+02, 1.276E+02, 1.399E+02
 4.000E+02, 1.409E+02, 1.455E+02, 1.596E+02, 1.633E+02, 9.480E+01, 1.163E+02, 9.262E+01, 1.219E+02, 9.772E+01, 1.245E+02, 9.249E+01, 2.428E+02, 7.380E+01, 1.037E+02, 1.005E+02, 9.288E+01, 1.077E+02, 1.077E+02, 1.089E+02, 1.089E+02, 1.092E+02, 1.238E+02, 1.411E+02, 6.310E+01, 6.594E+01, 9.280E+01, 9.788E+01, 9.810E+01, 9.810E+01, 1.009E+02, 1.009E+02, 1.021E+02, 1.259E+02, 1.386E+02, 7.054E+01, 7.470E+01, 1.048E+02, 1.085E+02, 1.085E+02, 1.090E+02, 1.090E+02, 1.090E+02, 1.213E+02, 1.317E+02, 6.030E+01, 6.631E+01, 9.577E+01, 9.746E+01, 9.746E+01, 1.004E+02, 1.013E+02, 1.008E+02, 9.971E+01, 1.021E+02, 1.021E+02, 1.045E+02, 1.045E+02, 1.051E+02, 1.261E+02, 1.424E+02
 4.100E+02, 1.493E+02, 1.559E+02, 1.690E+02, 1.566E+02, 9.689E+01, 1.340E+02, 9.748E+01, 1.229E+02, 9.439E+01, 1.174E+02, 9.037E+01, 2.739E+02, 7.471E+01, 1.133E+02, 1.067E+02, 9.410E+01, 1.198E+02, 1.198E+02, 1.189E+02, 1.189E+02, 1.154E+02, 1.351E+02, 1.512E+02, 6.363E+01, 6.911E+01, 9.747E+01, 9.858E+01, 1.001E+02, 1.001E+02, 1.019E+02, 1.019E+02, 1.034E+02, 1.335E+02, 1.537E+02, 7.033E+01, 7.550E+01, 1.102E+02, 1.159E+02, 1.159E+02, 1.156E+02, 1.156E+02, 1.123E+02, 1.272E+02, 1.391E+02, 6.192E+01, 6.756E+01, 9.643E+01, 9.643E+01, 9.643E+01, 1.002E+02, 1.009E+02, 1.009E+02, 1.005E+02, 1.016E+02, 1.016E+02, 1.049E+02, 1.049E+02, 1.062E+02, 1.235E+02, 1.396E+02
 4.200E+02, 1.475E+02, 1.480E+02, 1.660E+02, 1.442E+02, 8.982E+01, 1.431E+02, 9.540E+01, 1.252E+02, 9.330E+01, 1.136E+02, 9.242E+01, 2.508E+02, 7.145E+01, 1.089E+02, 1.058E+02, 9.692E+01, 1.114E+02, 1.114E+02, 1.119E+02, 1.119E+02, 1.113E+02, 1.256E+02, 1.398E+02, 6.633E+01, 6.891E+01, 9.603E+01, 9.644E+01, 1.024E+02, 1.024E+02, 1.047E+02, 1.047E+02, 1.060E+02, 1.334E+02, 1.492E+02, 7.019E+01, 7.412E+01, 1.117E+02, 1.145E+02, 1.145E+02, 1.151E+02, 1.151E+02, 1.140E+02, 1.264E+02, 1.362E+02, 6.334E+01, 7.047E+01, 9.440E+01, 9.439E+01, 9.439E+01, 9.950E+01, 1.014E+02, 1.026E+02, 1.027E+02, 1.008E+02, 1.008E+02, 1.036E+02, 1.036E+02, 1.051E+02, 1.255E+02, 1.386E+02
 4.300E+02, 1.432E+02, 1.414E+02, 1.561E+02, 1.434E+02, 8.935E+01, 1.476E+02, 1.040E+02, 1.293E+02, 8.940E+01, 1.071E+02, 9.029E+01, 2.332E+02, 7.490E+01, 1.115E+02, 1.089E+02, 9.815E+01, 1.152E+02, 1.152E+02, 1.162E+02, 1.162E+02, 1.163E+02, 1.301E+02, 1.434E+02, 6.775E+01, 7.295E+01, 9.099E+01, 9.574E+01, 1.049E+02, 1.049E+02, 1.070E+02, 1.070E+02, 1.085E+02, 1.323E+02, 1.445E+02, 6.924E+01, 7.496E+01, 1.094E+02, 1.147E+02, 1.147E+02, 1.146E+02, 1.146E+02, 1.132E+02, 1.271E+02, 1.356E+02, 6.218E+01, 7.164E+01, 9.810E+01, 9.645E+01, 9.645E+01, 9.984E+01, 1.008E+02, 1.019E+02, 1.030E+02, 9.973E+01, 9.973E+01, 1.021E+02, 1.021E+02, 1.025E+02, 1.192E+02, 1.336E+02
 4.400E+02, 1.453E+02, 1.346E+02, 1.466E+02, 1.336E+02, 8.982E+01, 1.490E+02, 1.071E+02, 1.200E+02, 9.342E+01, 9.766E+01, 9.261E+01, 2.131E+02, 7.480E+01, 1.110E+02, 1.083E+02, 9.508E+01, 1.137E+02, 1.137E+02, 1.144E+02, 1.144E+02, 1.142E+02, 1.287E+02, 1.401E+02, 6.724E+01, 7.420E+01, 9.261E+01, 9.531E+01, 1.052E+02, 1.052E+02, 1.079E+02, 1.079E+02, 1.085E+02, 1.322E+02, 1.454E+02, 7.364E+01, 7.924E+01, 1.157E+02, 1.205E+02, 1.205E+02, 1.209E+02, 1.209E+02, 1.193E+02, 1.290E+02, 1.368E+02, 6.280E+01, 6.755E+01, 9.677E+01, 9.436E+01, 9.436E+01, 9.763E+01, 9.843E+01, 1.003E+02, 1.009E+02, 1.003E+02, 1.003E+02, 1.011E+02, 1.011E+02, 1.013E+02, 1.219E+02, 1.316E+02
 4.500E+02, 1.404E+02, 1.348E+02, 1.413E+02, 1.335E+02, 7.776E+01, 1.554E+02, 1.112E+02, 1.343E+02, 9.245E+01, 1.049E+02, 9.289E+01, 2.245E+02, 7.587E+01, 1.094E+02, 1.065E+02, 9.664E+01, 1.142E+02, 1.142E+02, 1.140E+02, 1.140E+02, 1.113E+02, 1.268E+02, 1.373E+02, 6.707E+01, 7.258E+01, 9.805E+01, 1.005E+02, 1.085E+02, 1.085E+02, 1.101E+02, 1.101E+02, 1.096E+02, 1.344E+02, 1.481E+02, 7.286E+01, 7.630E+01, 1.160E+02, 1.204E+02, 1.204E+02, 1.214E+02, 1.214E+02, 1.205E+02, 1.338E+02, 1.412E+02, 6.568E+01, 6.788E+01, 9.853E+01, 9.885E+01, 9.885E+01, 1.010E+02, 1.015E+02, 1.031E+02, 1.021E+02, 1.003E+02, 1.003E+02, 1.024E+02, 1.024E+02, 1.027E+02, 1.201E+02, 1.280E+02
 4.600E+02, 1.431E+02, 1.412E+02, 1.478E+02, 1.347E+02, 8.226E+01, 1.603E+02, 1.150E+02, 1.269E+02, 9.307E+01, 1.001E+02, 8.807E+01, 2.084E+02, 7.594E+01, 1.103E+02, 1.077E+02, 9.065E+01, 1.146E+02, 1.146E+02, 1.147E+02, 1.147E+02, 1.133E+02, 1.288E+02, 1.408E+02, 6.651E+01, 7.056E+01, 9.794E+01, 1.011E+02, 1.118E+02, 1.118E+02, 1.147E+02, 1.147E+02, 1.154E+02, 1.388E+02, 1.494E+02, 7.045E+01, 7.549E+01, 1.124E+02, 1.181E+02, 1.181E+02, 1.188E+02, 1.188E+02, 1.174E+02, 1.320E+02, 1.415E+02, 6.425E+01, 6.647E+01, 9.830E+01, 9.646E+01, 9.646E+01, 9.910E+01, 9.947E+01, 1.011E+02, 1.017E+02, 9.989E+01, 9.989E+01, 1.030E+02, 1.030E+02, 1.040E+02, 1.231E+02, 1.334E+02
 4.700E+02, 1.523E+02, 1.375E+02, 1.413E+02, 1.313E+02, 8.339E+01, 1.640E+02, 1.240E+02, 1.217E+02, 9.787E+01, 9.948E+01, 8.487E+01, 1.870E+02, 8.011E+01, 1.141E+02, 1.097E+02, 9.578E+01, 1.171E+02, 1.171E+02, 1.184E+02, 1.184E+02, 1.174E+02, 1.322E+02, 1.452E+02, 6.599E+01, 6.883E+01, 9.806E+01, 1.032E+02, 1.132E+02, 1.132E+02, 1.156E+02, 1.156E+02, 1.170E+02, 1.398E+02, 1.533E+02, 7.305E+01, 7.736E+01, 1.210E+02, 1.263E+02, 1.263E+02, 1.269E+02, 1.269E+02, 1.244E+02, 1.409E+02, 1.479E+02, 6.356E+01, 6.576E+01, 9.791E+01, 9.757E+01, 9.757E+01, 1.002E+02, 1.009E+02, 9.990E+01, 1.006E+02, 9.986E+01, 9.986E+01, 1.016E+02, 1.016E+02, 1.018E+02, 1.219E+02, 1.304E+02
 4.800E+02, 1.365E+02, 1.285E+02, 1.281E+02, 1.111E+02, 8.718E+01, 1.501E+02, 1.274E+02, 1.241E+02, 1.003E+02, 9.604E+01, 8.637E+01, 1.530E+02, 7.539E+01, 1.090E+02, 1.094E+02, 1.010E+02, 1.114E+02, 1.114E+02, 1.125E+02, 1.125E+02, 1.121E+02, 1.215E+02, 1.321E+02, 6.674E+01, 7.194E+01, 1.001E+02, 1.061E+02, 1.135E+02, 1.135E+02, 1.159E+02, 1.159E+02, 1.171E+02, 1.323E+02, 1.412E+02, 6.779E+01, 7.548E+01, 1.160E+02, 1.197E+02, 1.197E+02, 1.210E+02, 1.210E+02, 1.201E+02, 1.299E+02, 1.367E+02, 6.197E+01, 6.912E+01, 9.618E+01, 9.715E+01, 9.715E+01, 1.007E+02, 1.022E+02, 1.014E+02, 1.013E+02, 1.032E+02, 1.032E+02, 1.039E+02, 1.039E+02, 1.039E+02, 1.193E+02, 1.270E+02
 4.900E+02, 1.306E+02, 1.183E+02, 1.136E+02, 1.030E+02, 8.844E+01, 1.345E+02, 1.326E+02, 1.195E+02, 9.693E+01, 9.291E+01, 8.863E+01, 1.322E+02, 7.541E+01, 1.019E+02, 1.050E+02, 1.003E+02, 1.046E+02, 1.046E+02, 1.059E+02, 1.059E+02, 1.061E+02, 1.191E+02, 1.263E+02, 6.815E+01, 7.293E+01, 1.024E+02, 1.076E+02, 1.139E+02, 1.139E+02, 1.168E+02, 1.168E+02, 1.176E+02, 1.327E+02, 1.372E+02, 7.023E+01, 7.634E+01, 1.061E+02, 1.088E+02, 1.088E+02, 1.103E+02, 1.103E+02, 1.120E+02, 1.199E+02, 1.273E+02, 6.608E+01, 7.023E+01, 9.862E+01, 9.907E+01, 9.907E+01, 1.013E+02, 1.022E+02, 1.038E+02, 1.023E+02, 1.009E+02, 1.009E+02, 1.034E+02, 1.034E+02, 1.048E+02, 1.177E+02, 1.233E+02
 5.000E+02, 1.271E+02, 1.121E+02, 1.056E+02, 9.318E+01, 8.876E+01, 1.377E+02, 1.234E+02, 1.047E+02, 9.906E+01, 8.892E+01, 9.060E+01, 1.156E+02, 7.470E+01, 9.996E+01, 1.025E+02, 9.971E+01, 1.049E+02, 1.049E+02, 1.060E+02, 1.060E+02, 1.056E+02, 1.201E+02, 1.271E+02, 6.922E+01, 7.294E+01, 1.042E+02, 1.056E+02, 1.115E+02, 1.115E+02, 1.126E+02, 1.126E+02, 1.130E+02, 1.292E+02, 1.322E+02, 6.696E+01, 7.432E+01, 1.035E+02, 1.076E+02, 1.076E+02, 1.087E+02, 1.087E+02, 1.095E+02, 1.185E+02, 1.270E+02, 6.643E+01, 6.857E+01, 9.899E+01, 9.891E+01, 9.891E+01, 1.020E+02, 1.033E+02, 1.052E+02, 1.031E+02, 9.803E+01, 9.803E+01, 1.017E+02, 1.017E+02, 1.031E+02, 1.116E+02, 1.176E+02
