s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 1.395E+02, 1.321E+02, 1.429E+02, 1.167E+02, 7.332E+01, 1.419E+02, 8.741E+01, 1.246E+02, 7.471E+01, 1.017E+02, 7.973E+01, 2.265E+02, 5.694E+01, 9.739E+01, 9.418E+01, 7.946E+01, 1.029E+02, 1.029E+02, 1.023E+02, 1.023E+02, 1.011E+02, 1.176E+02, 1.316E+02, 5.502E+01, 6.022E+01, 7.431E+01, 7.412E+01, 8.022E+01, 8.022E+01, 8.215E+01, 8.215E+01, 8.241E+01, 1.167E+02, 1.349E+02, 5.165E+01, 5.274E+01, 9.547E+01, 1.004E+02, 1.004E+02, 1.013E+02, 1.013E+02, 1.004E+02, 1.169E+02, 1.303E+02, 5.409E+01, 5.906E+01, 7.208E+01, 7.304E+01, 7.304E+01, 7.489E+01, 7.563E+01, 7.633E+01, 7.653E+01, 7.658E+01, 7.658E+01, 7.844E+01, 7.844E+01, 7.911E+01, 1.064E+02, 1.192E+02
 2.800E+02, 1.354E+02, 1.345E+02, 1.517E+02, 1.274E+02, 7.110E+01, 1.137E+02, 6.519E+01, 1.318E+02, 7.329E+01, 1.145E+02, 8.007E+01, 2.363E+02, 5.771E+01, 9.450E+01, 9.317E+01, 7.830E+01, 9.812E+01, 9.812E+01, 9.909E+01, 9.909E+01, 9.882E+01, 1.114E+02, 1.252E+02, 5.629E+01, 6.017E+01, 7.472E+01, 7.698E+01, 7.854E+01, 7.854E+01, 7.993E+01, 7.993E+01, 8.134E+01, 1.106E+02, 1.291E+02, 5.357E+01, 5.440E+01, 9.259E+01, 9.693E+01, 9.693E+01, 9.725E+01, 9.725E+01, 9.579E+01, 1.148E+02, 1.290E+02, 5.523E+01, 5.993E+01, 7.427E+01, 7.547E+01, 7.547E+01, 7.695E+01, 7.745E+01, 7.890E+01, 8.049E+01, 8.385E+01, 8.385E+01, 8.444E+01, 8.444E+01, 8.536E+01, 1.123E+02, 1.251E+02
 2.900E+02, 1.357E+02, 1.364E+02, 1.514E+02, 1.126E+02, 7.065E+01, 9.143E+01, 6.278E+01, 1.287E+02, 6.771E+01, 1.441E+02, 8.698E+01, 2.123E+02, 5.634E+01, 9.419E+01, 9.348E+01, 8.111E+01, 9.811E+01, 9.811E+01, 9.778E+01, 9.778E+01, 9.780E+01, 1.139E+02, 1.286E+02, 5.922E+01, 6.232E+01, 7.693E+01, 7.429E+01, 7.669E+01, 7.669E+01, 7.770E+01, 7.770E+01, 7.872E+01, 1.070E+02, 1.245E+02, 5.477E+01, 5.513E+01, 9.114E+01, 9.464E+01, 9.464E+01, 9.507E+01, 9.507E+01, 9.595E+01, 1.101E+02, 1.247E+02, 5.530E+01, 6.132E+01, 7.819E+01, 8.056E+01, 8.056E+01, 8.136E+01, 8.156E+01, 8.184E+01, 8.237E+01, 8.379E+01, 8.379E+01, 8.483E+01, 8.483E+01, 8.551E+01, 1.224E+02, 1.414E+02
 3.000E+02, 1.359E+02, 1.332E+02, 1.466E+02, 1.131E+02, 7.245E+01, 8.809E+01, 6.215E+01, 1.450E+02, 6.917E+01, 1.443E+02, 8.539E+01, 2.072E+02, 5.766E+01, 9.084E+01, 9.104E+01, 7.783E+01, 9.589E+01, 9.589E+01, 9.638E+01, 9.638E+01, 9.616E+01, 1.105E+02, 1.257E+02, 5.907E+01, 6.155E+01, 7.630E+01, 7.309E+01, 7.789E+01, 7.789E+01, 7.861E+01, 7.861E+01, 7.904E+01, 1.055E+02, 1.218E+02, 5.619E+01, 5.811E+01, 9.026E+01, 9.372E+01, 9.372E+01, 9.446E+01, 9.446E+01, 9.685E+01, 1.108E+02, 1.285E+02, 5.633E+01, 6.395E+01, 7.782E+01, 8.092E+01, 8.092E+01, 8.106E+01, 8.124E+01, 8.160E+01, 8.187E+01, 8.185E+01, 8.185E+01, 8.287E+01, 8.287E+01, 8.372E+01, 1.233E+02, 1.400E+02
 3.100E+02, 1.244E+02, 1.225E+02, 1.376E+02, 1.119E+02, 7.475E+01, 8.065E+01, 6.445E+01, 1.219E+02, 7.368E+01, 1.344E+02, 9.735E+01, 1.834E+02, 6.034E+01, 9.170E+01, 9.192E+01, 7.953E+01, 9.402E+01, 9.402E+01, 9.603E+01, 9.603E+01, 9.677E+01, 1.086E+02, 1.194E+02, 5.818E+01, 6.214E+01, 7.428E+01, 7.384E+01, 7.733E+01, 7.733E+01, 7.810E+01, 7.810E+01, 7.799E+01, 1.047E+02, 1.174E+02, 5.677E+01, 5.814E+01, 9.299E+01, 9.493E+01, 9.493E+01, 9.679E+01, 9.679E+01, 9.792E+01, 1.076E+02, 1.187E+02, 5.712E+01, 6.163E+01, 7.837E+01, 8.023E+01, 8.023E+01, 8.141E+01, 8.200E+01, 8.234E+01, 8.126E+01, 8.438E+01, 8.438E+01, 8.597E+01, 8.597E+01, 8.704E+01, 1.125E+02, 1.247E+02
 3.200E+02, 1.271E+02, 1.244E+02, 1.351E+02, 1.105E+02, 7.070E+01, 8.235E+01, 6.603E+01, 1.165E+02, 7.994E+01, 1.426E+02, 1.053E+02, 1.850E+02, 6.159E+01, 9.257E+01, 9.368E+01, 7.864E+01, 9.554E+01, 9.554E+01, 9.671E+01, 9.671E+01, 9.857E+01, 1.092E+02, 1.218E+02, 5.688E+01, 6.137E+01, 7.417E+01, 7.623E+01, 7.761E+01, 7.761E+01, 7.915E+01, 7.915E+01, 7.930E+01, 1.024E+02, 1.185E+02, 5.623E+01, 5.964E+01, 9.046E+01, 9.534E+01, 9.534E+01, 9.584E+01, 9.584E+01, 9.610E+01, 1.103E+02, 1.183E+02, 5.696E+01, 6.291E+01, 7.855E+01, 8.046E+01, 8.046E+01, 8.180E+01, 8.232E+01, 8.287E+01, 8.243E+01, 8.357E+01, 8.357E+01, 8.583E+01, 8.583E+01, 8.638E+01, 1.148E+02, 1.286E+02
 3.300E+02, 1.287E+02, 1.259E+02, 1.336E+02, 1.109E+02, 7.449E+01, 8.899E+01, 7.241E+01, 1.054E+02, 7.755E+01, 1.500E+02, 1.120E+02, 1.861E+02, 6.158E+01, 9.186E+01, 9.610E+01, 8.404E+01, 9.444E+01, 9.444E+01, 9.631E+01, 9.631E+01, 9.903E+01, 1.106E+02, 1.221E+02, 5.639E+01, 6.041E+01, 7.535E+01, 7.472E+01, 7.595E+01, 7.595E+01, 7.745E+01, 7.745E+01, 7.876E+01, 1.054E+02, 1.191E+02, 5.939E+01, 6.211E+01, 8.971E+01, 9.321E+01, 9.321E+01, 9.442E+01, 9.442E+01, 9.565E+01, 1.075E+02, 1.198E+02, 5.833E+01, 6.468E+01, 7.857E+01, 8.034E+01, 8.034E+01, 8.170E+01, 8.249E+01, 8.416E+01, 8.448E+01, 8.880E+01, 8.880E+01, 9.043E+01, 9.043E+01, 9.115E+01, 1.190E+02, 1.387E+02
 3.400E+02, 1.208E+02, 1.111E+02, 1.190E+02, 1.061E+02, 7.981E+01, 7.817E+01, 7.195E+01, 1.055E+02, 8.199E+01, 1.375E+02, 1.070E+02, 1.681E+02, 6.272E+01, 9.202E+01, 9.390E+01, 8.561E+01, 9.704E+01, 9.704E+01, 9.797E+01, 9.797E+01, 9.914E+01, 1.107E+02, 1.194E+02, 5.742E+01, 5.965E+01, 7.709E+01, 7.645E+01, 7.739E+01, 7.739E+01, 7.864E+01, 7.864E+01, 8.025E+01, 9.884E+01, 1.103E+02, 5.998E+01, 6.139E+01, 9.116E+01, 9.318E+01, 9.318E+01, 9.466E+01, 9.466E+01, 9.750E+01, 1.060E+02, 1.133E+02, 5.876E+01, 6.499E+01, 8.069E+01, 7.973E+01, 7.973E+01, 8.238E+01, 8.429E+01, 8.746E+01, 8.683E+01, 9.270E+01, 9.270E+01, 9.421E+01, 9.421E+01, 9.433E+01, 1.155E+02, 1.261E+02
 3.500E+02, 1.240E+02, 1.178E+02, 1.209E+02, 9.990E+01, 7.716E+01, 8.481E+01, 7.218E+01, 1.135E+02, 7.819E+01, 1.420E+02, 1.099E+02, 1.512E+02, 6.175E+01, 9.239E+01, 9.253E+01, 8.368E+01, 9.522E+01, 9.522E+01, 9.623E+01, 9.623E+01, 9.758E+01, 1.067E+02, 1.182E+02, 5.857E+01, 6.349E+01, 7.727E+01, 7.823E+01, 7.709E+01, 7.709E+01, 7.850E+01, 7.850E+01, 7.927E+01, 1.069E+02, 1.168E+02, 5.862E+01, 6.089E+01, 9.097E+01, 9.588E+01, 9.588E+01, 9.713E+01, 9.713E+01, 9.785E+01, 1.124E+02, 1.214E+02, 6.024E+01, 6.601E+01, 8.469E+01, 8.042E+01, 8.042E+01, 8.251E+01, 8.404E+01, 8.727E+01, 8.972E+01, 9.317E+01, 9.317E+01, 9.412E+01, 9.412E+01, 9.514E+01, 1.203E+02, 1.297E+02
 3.600E+02, 1.113E+02, 1.020E+02, 9.739E+01, 9.638E+01, 7.905E+01, 7.773E+01, 7.552E+01, 1.026E+02, 7.805E+01, 1.357E+02, 1.109E+02, 1.297E+02, 6.191E+01, 9.098E+01, 9.138E+01, 8.558E+01, 9.259E+01, 9.259E+01, 9.498E+01, 9.498E+01, 9.707E+01, 1.017E+02, 1.089E+02, 5.884E+01, 6.507E+01, 7.733E+01, 7.775E+01, 7.878E+01, 7.878E+01, 8.073E+01, 8.073E+01, 8.128E+01, 9.618E+01, 1.052E+02, 5.824E+01, 6.073E+01, 8.959E+01, 9.355E+01, 9.355E+01, 9.459E+01, 9.459E+01, 9.640E+01, 1.078E+02, 1.139E+02, 6.118E+01, 6.516E+01, 8.578E+01, 8.290E+01, 8.290E+01, 8.467E+01, 8.619E+01, 8.898E+01, 8.923E+01, 9.369E+01, 9.369E+01, 9.477E+01, 9.477E+01, 9.482E+01, 1.179E+02, 1.266E+02
 3.700E+02, 1.143E+02, 1.079E+02, 1.065E+02, 1.063E+02, 8.236E+01, 8.427E+01, 7.412E+01, 9.907E+01, 7.920E+01, 1.329E+02, 1.150E+02, 1.373E+02, 6.043E+01, 9.059E+01, 9.327E+01, 8.491E+01, 9.368E+01, 9.368E+01, 9.579E+01, 9.579E+01, 9.766E+01, 1.036E+02, 1.128E+02, 6.010E+01, 6.571E+01, 7.906E+01, 7.976E+01, 7.898E+01, 7.898E+01, 8.026E+01, 8.026E+01, 8.034E+01, 1.024E+02, 1.113E+02, 5.883E+01, 6.154E+01, 8.631E+01, 9.028E+01, 9.028E+01, 9.239E+01, 9.239E+01, 9.558E+01, 1.035E+02, 1.101E+02, 6.240E+01, 6.933E+01, 8.495E+01, 8.195E+01, 8.195E+01, 8.371E+01, 8.496E+01, 8.663E+01, 8.738E+01, 9.111E+01, 9.111E+01, 9.234E+01, 9.234E+01, 9.217E+01, 1.149E+02, 1.224E+02
 3.800E+02, 1.181E+02, 1.140E+02, 1.147E+02, 1.073E+02, 8.670E+01, 8.866E+01, 7.950E+01, 1.022E+02, 8.739E+01, 1.307E+02, 1.115E+02, 1.387E+02, 6.108E+01, 9.110E+01, 9.324E+01, 8.577E+01, 9.650E+01, 9.650E+01, 9.874E+01, 9.874E+01, 9.986E+01, 1.105E+02, 1.172E+02, 5.985E+01, 6.597E+01, 7.875E+01, 8.028E+01, 7.837E+01, 7.837E+01, 7.938E+01, 7.938E+01, 8.012E+01, 1.063E+02, 1.148E+02, 5.886E+01, 6.033E+01, 9.105E+01, 9.483E+01, 9.483E+01, 9.626E+01, 9.626E+01, 9.886E+01, 1.082E+02, 1.158E+02, 6.287E+01, 6.878E+01, 8.387E+01, 8.170E+01, 8.170E+01, 8.334E+01, 8.445E+01, 8.652E+01, 8.774E+01, 9.229E+01, 9.229E+01, 9.331E+01, 9.331E+01, 9.297E+01, 1.155E+02, 1.251E+02
 3.900E+02, 1.118E+02, 1.066E+02, 1.077E+02, 1.024E+02, 8.244E+01, 9.080E+01, 7.728E+01, 1.019E+02, 7.687E+01, 1.284E+02, 1.101E+02, 1.399E+02, 6.084E+01, 9.124E+01, 9.204E+01, 8.773E+01, 9.560E+01, 9.560E+01, 9.738E+01, 9.738E+01, 9.748E+01, 1.059E+02, 1.129E+02, 6.003E+01, 6.586E+01, 7.853E+01, 7.837E+01, 7.898E+01, 7.898E+01, 8.076E+01, 8.076E+01, 8.212E+01, 9.901E+01, 1.072E+02, 5.939E+01, 6.034E+01, 9.018E+01, 9.339E+01, 9.339E+01, 9.459E+01, 9.459E+01, 9.655E+01, 1.016E+02, 1.091E+02, 6.271E+01, 6.813E+01, 8.245E+01, 8.031E+01, 8.031E+01, 8.227E+01, 8.422E+01, 8.870E+01, 8.810E+01, 9.640E+01, 9.640E+01, 9.806E+01, 9.806E+01, 9.801E+01, 1.166E+02, 1.214E+02
 4.000E+02, 1.210E+02, 1.202E+02, 1.241E+02, 1.165E+02, 8.129E+01, 9.789E+01, 8.020E+01, 1.103E+02, 7.965E+01, 1.304E+02, 1.166E+02, 1.639E+02, 6.122E+01, 9.095E+01, 9.184E+01, 8.508E+01, 9.316E+01, 9.316E+01, 9.437E+01, 9.437E+01, 9.524E+01, 1.076E+02, 1.207E+02, 6.044E+01, 6.539E+01, 7.820E+01, 7.759E+01, 7.925E+01, 7.925E+01, 8.064E+01, 8.064E+01, 8.200E+01, 1.001E+02, 1.118E+02, 5.916E+01, 6.094E+01, 9.113E+01, 9.578E+01, 9.578E+01, 9.713E+01, 9.713E+01, 9.758E+01, 1.086E+02, 1.161E+02, 6.217E+01, 6.756E+01, 8.427E+01, 8.146E+01, 8.146E+01, 8.305E+01, 8.448E+01, 8.707E+01, 8.757E+01, 9.350E+01, 9.350E+01, 9.454E+01, 9.454E+01, 9.403E+01, 1.197E+02, 1.291E+02
 4.100E+02, 1.251E+02, 1.230E+02, 1.262E+02, 1.149E+02, 8.600E+01, 9.844E+01, 7.850E+01, 1.143E+02, 8.038E+01, 1.333E+02, 1.062E+02, 1.714E+02, 6.120E+01, 9.307E+01, 9.356E+01, 8.471E+01, 9.547E+01, 9.547E+01, 9.649E+01, 9.649E+01, 9.878E+01, 1.077E+02, 1.188E+02, 6.112E+01, 6.691E+01, 7.704E+01, 7.904E+01, 8.008E+01, 8.008E+01, 8.156E+01, 8.156E+01, 8.331E+01, 1.057E+02, 1.164E+02, 5.964E+01, 6.173E+01, 9.512E+01, 9.943E+01, 9.943E+01, 1.001E+02, 1.001E+02, 9.958E+01, 1.125E+02, 1.192E+02, 6.239E+01, 6.884E+01, 8.397E+01, 8.156E+01, 8.156E+01, 8.434E+01, 8.647E+01, 8.894E+01, 8.855E+01, 9.480E+01, 9.480E+01, 9.567E+01, 9.567E+01, 9.631E+01, 1.210E+02, 1.283E+02
 4.200E+02, 1.229E+02, 1.167E+02, 1.234E+02, 1.272E+02, 9.582E+01, 9.508E+01, 7.745E+01, 1.026E+02, 7.659E+01, 1.269E+02, 9.360E+01, 1.705E+02, 6.345E+01, 9.378E+01, 9.316E+01, 8.514E+01, 9.716E+01, 9.716E+01, 9.722E+01, 9.722E+01, 9.836E+01, 1.118E+02, 1.237E+02, 6.112E+01, 6.440E+01, 8.026E+01, 7.919E+01, 8.341E+01, 8.341E+01, 8.508E+01, 8.508E+01, 8.624E+01, 1.069E+02, 1.189E+02, 6.025E+01, 6.266E+01, 9.285E+01, 9.600E+01, 9.600E+01, 9.702E+01, 9.702E+01, 9.767E+01, 1.069E+02, 1.139E+02, 6.428E+01, 7.077E+01, 8.482E+01, 8.288E+01, 8.288E+01, 8.521E+01, 8.637E+01, 8.839E+01, 8.895E+01, 9.357E+01, 9.357E+01, 9.492E+01, 9.492E+01, 9.579E+01, 1.154E+02, 1.241E+02
 4.300E+02, 1.286E+02, 1.262E+02, 1.326E+02, 1.245E+02, 9.085E+01, 1.074E+02, 8.198E+01, 1.163E+02, 7.941E+01, 1.227E+02, 1.017E+02, 1.826E+02, 6.382E+01, 9.381E+01, 9.194E+01, 8.209E+01, 9.810E+01, 9.810E+01, 9.821E+01, 9.821E+01, 9.830E+01, 1.146E+02, 1.258E+02, 6.287E+01, 6.740E+01, 8.134E+01, 8.168E+01, 8.382E+01, 8.382E+01, 8.504E+01, 8.504E+01, 8.534E+01, 1.080E+02, 1.203E+02, 6.058E+01, 6.159E+01, 9.459E+01, 9.761E+01, 9.761E+01, 9.894E+01, 9.894E+01, 9.884E+01, 1.089E+02, 1.198E+02, 6.487E+01, 6.997E+01, 8.611E+01, 8.617E+01, 8.617E+01, 8.808E+01, 8.918E+01, 9.023E+01, 8.728E+01, 9.173E+01, 9.173E+01, 9.447E+01, 9.447E+01, 9.578E+01, 1.166E+02, 1.244E+02
 4.400E+02, 1.359E+02, 1.373E+02, 1.437E+02, 1.332E+02, 8.759E+01, 1.080E+02, 8.221E+01, 1.178E+02, 7.954E+01, 1.199E+02, 9.572E+01, 1.972E+02, 6.380E+01, 9.450E+01, 9.345E+01, 8.384E+01, 1.005E+02, 1.005E+02, 9.932E+01, 9.932E+01, 9.846E+01, 1.171E+02, 1.299E+02, 6.492E+01, 6.989E+01, 7.993E+01, 8.171E+01, 8.294E+01, 8.294E+01, 8.400E+01, 8.400E+01, 8.497E+01, 1.133E+02, 1.286E+02, 6.204E+01, 6.422E+01, 9.425E+01, 9.782E+01, 9.782E+01, 9.896E+01, 9.896E+01, 9.929E+01, 1.145E+02, 1.271E+02, 6.461E+01, 7.082E+01, 8.818E+01, 8.923E+01, 8.923E+01, 9.093E+01, 9.204E+01, 9.324E+01, 8.938E+01, 9.505E+01, 9.505E+01, 9.643E+01, 9.643E+01, 9.696E+01, 1.174E+02, 1.297E+02
 4.500E+02, 1.325E+02, 1.334E+02, 1.420E+02, 1.253E+02, 9.270E+01, 1.123E+02, 8.427E+01, 1.269E+02, 8.082E+01, 1.248E+02, 9.281E+01, 1.908E+02, 6.495E+01, 9.725E+01, 9.579E+01, 8.424E+01, 1.015E+02, 1.015E+02, 1.020E+02, 1.020E+02, 1.017E+02, 1.160E+02, 1.281E+02, 6.356E+01, 6.951E+01, 7.882E+01, 8.177E+01, 8.226E+01, 8.226E+01, 8.354E+01, 8.354E+01, 8.447E+01, 1.137E+02, 1.251E+02, 6.464E+01, 6.725E+01, 9.701E+01, 1.024E+02, 1.024E+02, 1.028E+02, 1.028E+02, 1.021E+02, 1.165E+02, 1.262E+02, 6.495E+01, 7.159E+01, 8.998E+01, 9.267E+01, 9.267E+01, 9.403E+01, 9.444E+01, 9.465E+01, 9.152E+01, 9.473E+01, 9.473E+01, 9.651E+01, 9.651E+01, 9.741E+01, 1.184E+02, 1.303E+02
 4.600E+02, 1.330E+02, 1.293E+02, 1.398E+02, 1.337E+02, 8.880E+01, 1.159E+02, 8.636E+01, 1.218E+02, 8.293E+01, 1.237E+02, 8.887E+01, 1.892E+02, 6.499E+01, 9.844E+01, 9.593E+01, 8.749E+01, 1.028E+02, 1.028E+02, 1.031E+02, 1.031E+02, 1.016E+02, 1.161E+02, 1.264E+02, 6.319E+01, 6.885E+01, 8.170E+01, 8.180E+01, 8.384E+01, 8.384E+01, 8.524E+01, 8.524E+01, 8.640E+01, 1.150E+02, 1.283E+02, 6.414E+01, 6.626E+01, 9.698E+01, 1.015E+02, 1.015E+02, 1.025E+02, 1.025E+02, 1.021E+02, 1.142E+02, 1.237E+02, 6.518E+01, 7.094E+01, 9.007E+01, 9.023E+01, 9.023E+01, 9.202E+01, 9.266E+01, 9.268E+01, 9.039E+01, 9.291E+01, 9.291E+01, 9.444E+01, 9.444E+01, 9.528E+01, 1.180E+02, 1.296E+02
 4.700E+02, 1.352E+02, 1.408E+02, 1.535E+02, 1.334E+02, 8.392E+01, 1.208E+02, 8.387E+01, 1.179E+02, 8.353E+01, 1.289E+02, 9.080E+01, 2.104E+02, 6.635E+01, 9.669E+01, 9.505E+01, 8.778E+01, 1.014E+02, 1.014E+02, 1.015E+02, 1.015E+02, 9.955E+01, 1.178E+02, 1.298E+02, 6.181E+01, 6.817E+01, 8.256E+01, 8.208E+01, 8.559E+01, 8.559E+01, 8.720E+01, 8.720E+01, 8.827E+01, 1.179E+02, 1.321E+02, 6.393E+01, 6.629E+01, 9.860E+01, 1.032E+02, 1.032E+02, 1.032E+02, 1.032E+02, 1.028E+02, 1.169E+02, 1.259E+02, 6.457E+01, 7.145E+01, 8.958E+01, 9.057E+01, 9.057E+01, 9.244E+01, 9.329E+01, 9.376E+01, 9.215E+01, 9.158E+01, 9.158E+01, 9.284E+01, 9.284E+01, 9.391E+01, 1.226E+02, 1.341E+02
 4.800E+02, 1.281E+02, 1.323E+02, 1.421E+02, 1.239E+02, 8.311E+01, 1.223E+02, 9.360E+01, 1.237E+02, 8.297E+01, 1.034E+02, 8.140E+01, 1.823E+02, 6.714E+01, 9.611E+01, 9.440E+01, 8.944E+01, 9.997E+01, 9.997E+01, 9.966E+01, 9.966E+01, 9.820E+01, 1.142E+02, 1.245E+02, 6.342E+01, 6.925E+01, 8.523E+01, 8.448E+01, 8.471E+01, 8.471E+01, 8.607E+01, 8.607E+01, 8.686E+01, 1.167E+02, 1.264E+02, 6.424E+01, 6.790E+01, 9.772E+01, 1.020E+02, 1.020E+02, 1.022E+02, 1.022E+02, 1.021E+02, 1.158E+02, 1.243E+02, 6.552E+01, 7.082E+01, 9.048E+01, 8.982E+01, 8.982E+01, 9.167E+01, 9.238E+01, 9.342E+01, 8.664E+01, 8.787E+01, 8.787E+01, 8.947E+01, 8.947E+01, 9.038E+01, 1.131E+02, 1.233E+02
 4.900E+02, 1.257E+02, 1.233E+02, 1.275E+02, 1.207E+02, 9.066E+01, 1.309E+02, 1.051E+02, 1.160E+02, 8.090E+01, 1.008E+02, 8.191E+01, 1.609E+02, 6.793E+01, 9.474E+01, 9.330E+01, 8.820E+01, 9.934E+01, 9.934E+01, 9.966E+01, 9.966E+01, 9.879E+01, 1.141E+02, 1.245E+02, 6.541E+01, 7.216E+01, 8.698E+01, 9.003E+01, 9.081E+01, 9.081E+01, 9.241E+01, 9.241E+01, 9.351E+01, 1.165E+02, 1.244E+02, 6.489E+01, 6.772E+01, 9.603E+01, 9.953E+01, 9.953E+01, 1.002E+02, 1.002E+02, 1.001E+02, 1.122E+02, 1.207E+02, 6.480E+01, 7.003E+01, 8.556E+01, 8.666E+01, 8.666E+01, 8.838E+01, 8.910E+01, 9.029E+01, 8.706E+01, 8.688E+01, 8.688E+01, 8.861E+01, 8.861E+01, 8.905E+01, 1.117E+02, 1.224E+02
 5.000E+02, 1.241E+02, 1.147E+02, 1.203E+02, 1.196E+02, 8.247E+01, 1.308E+02, 1.074E+02, 1.095E+02, 8.335E+01, 9.476E+01, 7.979E+01, 1.506E+02, 6.925E+01, 9.567E+01, 9.325E+01, 8.830E+01, 1.004E+02, 1.004E+02, 1.006E+02, 1.006E+02, 9.962E+01, 1.133E+02, 1.201E+02, 6.713E+01, 7.349E+01, 8.818E+01, 8.927E+01, 9.585E+01, 9.585E+01, 9.715E+01, 9.715E+01, 9.737E+01, 1.172E+02, 1.269E+02, 6.577E+01, 6.845E+01, 9.533E+01, 1.000E+02, 1.000E+02, 9.927E+01, 9.927E+01, 9.827E+01, 1.128E+02, 1.212E+02, 6.438E+01, 6.978E+01, 8.443E+01, 8.575E+01, 8.575E+01, 8.686E+01, 8.690E+01, 8.658E+01, 8.620E+01, 8.433E+01, 8.433E+01, 8.628E+01, 8.628E+01, 8.714E+01, 1.084E+02, 1.139E+02
