s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 9.956E+01, 9.720E+01, 9.689E+01, 8.839E+01, 6.927E+01, 1.090E+02, 8.821E+01, 9.837E+01, 6.840E+01, 7.504E+01, 7.015E+01, 1.297E+02, 5.677E+01, 7.411E+01, 7.702E+01, 7.511E+01, 7.536E+01, 7.536E+01, 7.893E+01, 7.893E+01, 7.888E+01, 8.925E+01, 9.986E+01, 5.629E+01, 5.870E+01, 6.317E+01, 6.098E+01, 7.471E+01, 7.471E+01, 7.510E+01, 7.510E+01, 7.326E+01, 9.623E+01, 1.039E+02, 5.010E+01, 5.403E+01, 7.710E+01, 7.893E+01, 7.893E+01, 8.315E+01, 8.315E+01, 8.279E+01, 9.286E+01, 9.677E+01, 5.088E+01, 5.691E+01, 6.605E+01, 6.572E+01, 6.572E+01, 6.911E+01, 7.079E+01, 7.275E+01, 7.331E+01, 7.149E+01, 7.149E+01, 7.368E+01, 7.368E+01, 7.388E+01, 8.222E+01, 8.995E+01
 2.800E+02, 1.022E+02, 1.038E+02, 1.103E+02, 1.069E+02, 6.651E+01, 1.091E+02, 9.004E+01, 9.919E+01, 7.044E+01, 8.527E+01, 7.368E+01, 1.582E+02, 5.645E+01, 7.975E+01, 8.136E+01, 7.657E+01, 8.016E+01, 8.016E+01, 8.628E+01, 8.628E+01, 8.687E+01, 9.553E+01, 1.062E+02, 5.680E+01, 5.921E+01, 6.676E+01, 6.376E+01, 7.101E+01, 7.101E+01, 7.267E+01, 7.267E+01, 7.162E+01, 9.684E+01, 1.104E+02, 5.063E+01, 5.482E+01, 7.862E+01, 8.030E+01, 8.030E+01, 8.446E+01, 8.446E+01, 8.433E+01, 9.140E+01, 9.870E+01, 5.246E+01, 5.801E+01, 7.009E+01, 6.568E+01, 6.568E+01, 7.006E+01, 7.105E+01, 7.179E+01, 7.346E+01, 7.019E+01, 7.019E+01, 7.322E+01, 7.322E+01, 7.425E+01, 8.819E+01, 9.748E+01
 2.900E+02, 1.056E+02, 1.092E+02, 1.153E+02, 1.057E+02, 7.384E+01, 9.784E+01, 6.764E+01, 1.050E+02, 7.478E+01, 8.938E+01, 6.991E+01, 1.549E+02, 5.524E+01, 8.041E+01, 8.272E+01, 7.703E+01, 8.032E+01, 8.032E+01, 8.441E+01, 8.441E+01, 8.607E+01, 9.554E+01, 1.064E+02, 5.485E+01, 5.676E+01, 6.970E+01, 7.026E+01, 7.084E+01, 7.084E+01, 7.244E+01, 7.244E+01, 7.287E+01, 9.627E+01, 1.062E+02, 5.235E+01, 5.383E+01, 7.798E+01, 8.081E+01, 8.081E+01, 8.351E+01, 8.351E+01, 8.380E+01, 9.467E+01, 1.016E+02, 5.361E+01, 5.720E+01, 6.998E+01, 6.681E+01, 6.681E+01, 7.069E+01, 7.182E+01, 7.260E+01, 7.470E+01, 7.391E+01, 7.391E+01, 7.607E+01, 7.607E+01, 7.626E+01, 9.384E+01, 1.060E+02
 3.000E+02, 9.977E+01, 9.961E+01, 1.068E+02, 9.375E+01, 6.096E+01, 9.198E+01, 6.559E+01, 1.010E+02, 6.559E+01, 1.083E+02, 8.430E+01, 1.474E+02, 5.418E+01, 7.588E+01, 8.107E+01, 7.772E+01, 7.478E+01, 7.478E+01, 7.821E+01, 7.821E+01, 8.210E+01, 8.736E+01, 9.553E+01, 5.889E+01, 6.004E+01, 6.883E+01, 7.012E+01, 7.098E+01, 7.098E+01, 7.227E+01, 7.227E+01, 7.285E+01, 8.985E+01, 9.813E+01, 5.108E+01, 5.364E+01, 7.508E+01, 7.444E+01, 7.444E+01, 7.953E+01, 7.953E+01, 8.074E+01, 8.546E+01, 9.333E+01, 5.510E+01, 5.989E+01, 6.758E+01, 6.932E+01, 6.932E+01, 7.142E+01, 7.213E+01, 7.309E+01, 7.587E+01, 7.152E+01, 7.152E+01, 7.389E+01, 7.389E+01, 7.461E+01, 9.996E+01, 1.054E+02
 3.100E+02, 1.029E+02, 1.081E+02, 1.137E+02, 9.983E+01, 6.012E+01, 8.694E+01, 6.042E+01, 1.045E+02, 6.433E+01, 1.054E+02, 8.703E+01, 1.540E+02, 5.496E+01, 7.663E+01, 7.862E+01, 7.365E+01, 7.719E+01, 7.719E+01, 7.978E+01, 7.978E+01, 8.072E+01, 8.734E+01, 9.790E+01, 5.848E+01, 6.081E+01, 6.890E+01, 6.834E+01, 6.832E+01, 6.832E+01, 7.057E+01, 7.057E+01, 7.099E+01, 9.482E+01, 1.018E+02, 5.185E+01, 5.451E+01, 7.334E+01, 7.407E+01, 7.407E+01, 7.841E+01, 7.841E+01, 8.077E+01, 8.873E+01, 9.976E+01, 5.411E+01, 5.967E+01, 6.931E+01, 7.216E+01, 7.216E+01, 7.421E+01, 7.544E+01, 7.715E+01, 7.582E+01, 7.459E+01, 7.459E+01, 7.871E+01, 7.871E+01, 7.931E+01, 9.732E+01, 1.019E+02
 3.200E+02, 1.021E+02, 9.990E+01, 1.033E+02, 9.019E+01, 6.465E+01, 8.250E+01, 6.575E+01, 1.028E+02, 7.935E+01, 1.116E+02, 8.977E+01, 1.332E+02, 5.552E+01, 7.607E+01, 7.968E+01, 7.374E+01, 7.524E+01, 7.524E+01, 7.875E+01, 7.875E+01, 8.074E+01, 8.766E+01, 9.845E+01, 5.988E+01, 6.059E+01, 6.622E+01, 7.015E+01, 6.638E+01, 6.638E+01, 6.859E+01, 6.859E+01, 6.942E+01, 8.768E+01, 9.792E+01, 5.298E+01, 5.455E+01, 7.853E+01, 8.055E+01, 8.055E+01, 8.461E+01, 8.461E+01, 8.612E+01, 9.576E+01, 1.031E+02, 5.569E+01, 6.086E+01, 7.069E+01, 7.264E+01, 7.264E+01, 7.611E+01, 7.648E+01, 7.758E+01, 7.704E+01, 7.817E+01, 7.817E+01, 8.060E+01, 8.060E+01, 8.094E+01, 9.815E+01, 1.067E+02
 3.300E+02, 9.573E+01, 9.185E+01, 9.677E+01, 7.512E+01, 6.680E+01, 7.355E+01, 6.288E+01, 9.631E+01, 7.804E+01, 1.074E+02, 8.974E+01, 1.192E+02, 5.394E+01, 7.728E+01, 8.043E+01, 7.281E+01, 7.383E+01, 7.383E+01, 8.011E+01, 8.011E+01, 8.317E+01, 8.474E+01, 9.171E+01, 5.831E+01, 5.981E+01, 6.842E+01, 6.907E+01, 6.818E+01, 6.818E+01, 7.063E+01, 7.063E+01, 7.123E+01, 8.362E+01, 9.102E+01, 5.448E+01, 5.523E+01, 7.742E+01, 8.149E+01, 8.149E+01, 8.478E+01, 8.478E+01, 8.546E+01, 9.229E+01, 9.798E+01, 5.741E+01, 6.111E+01, 7.157E+01, 7.216E+01, 7.216E+01, 7.594E+01, 7.658E+01, 7.791E+01, 7.948E+01, 8.168E+01, 8.168E+01, 8.266E+01, 8.266E+01, 8.192E+01, 9.745E+01, 1.017E+02
 3.400E+02, 1.002E+02, 1.000E+02, 9.892E+01, 7.667E+01, 6.074E+01, 7.667E+01, 6.984E+01, 9.615E+01, 7.603E+01, 1.059E+02, 9.724E+01, 1.053E+02, 5.735E+01, 7.758E+01, 7.891E+01, 7.445E+01, 7.882E+01, 7.882E+01, 8.307E+01, 8.307E+01, 8.447E+01, 9.211E+01, 9.989E+01, 5.648E+01, 5.800E+01, 6.871E+01, 7.099E+01, 7.151E+01, 7.151E+01, 7.363E+01, 7.363E+01, 7.365E+01, 9.018E+01, 1.010E+02, 5.104E+01, 5.360E+01, 7.222E+01, 7.958E+01, 7.958E+01, 8.323E+01, 8.323E+01, 8.653E+01, 8.982E+01, 9.522E+01, 5.814E+01, 6.233E+01, 7.229E+01, 7.044E+01, 7.044E+01, 7.495E+01, 7.669E+01, 7.929E+01, 8.056E+01, 8.582E+01, 8.582E+01, 8.539E+01, 8.539E+01, 8.410E+01, 1.022E+02, 1.081E+02
 3.500E+02, 9.908E+01, 9.150E+01, 9.164E+01, 7.803E+01, 7.082E+01, 7.477E+01, 6.820E+01, 8.742E+01, 7.473E+01, 1.015E+02, 9.997E+01, 1.140E+02, 5.739E+01, 7.608E+01, 8.061E+01, 7.656E+01, 7.903E+01, 7.903E+01, 8.269E+01, 8.269E+01, 8.396E+01, 8.794E+01, 9.661E+01, 5.519E+01, 5.727E+01, 7.124E+01, 7.302E+01, 7.281E+01, 7.281E+01, 7.517E+01, 7.517E+01, 7.525E+01, 8.739E+01, 9.511E+01, 5.303E+01, 5.755E+01, 7.128E+01, 7.690E+01, 7.690E+01, 8.063E+01, 8.063E+01, 8.259E+01, 8.468E+01, 9.005E+01, 5.844E+01, 6.208E+01, 7.568E+01, 7.173E+01, 7.173E+01, 7.443E+01, 7.653E+01, 8.031E+01, 7.760E+01, 8.476E+01, 8.476E+01, 8.573E+01, 8.573E+01, 8.485E+01, 1.007E+02, 1.028E+02
 3.600E+02, 9.882E+01, 9.811E+01, 9.845E+01, 9.196E+01, 6.904E+01, 7.990E+01, 6.938E+01, 9.755E+01, 8.182E+01, 1.083E+02, 8.390E+01, 1.133E+02, 5.907E+01, 7.758E+01, 8.233E+01, 7.441E+01, 7.716E+01, 7.716E+01, 8.139E+01, 8.139E+01, 8.418E+01, 9.285E+01, 1.006E+02, 5.539E+01, 6.196E+01, 7.216E+01, 7.324E+01, 7.438E+01, 7.438E+01, 7.648E+01, 7.648E+01, 7.718E+01, 8.707E+01, 9.678E+01, 5.443E+01, 5.648E+01, 7.828E+01, 8.010E+01, 8.010E+01, 8.494E+01, 8.494E+01, 8.581E+01, 8.979E+01, 9.362E+01, 5.969E+01, 6.252E+01, 7.343E+01, 7.280E+01, 7.280E+01, 7.654E+01, 7.786E+01, 7.991E+01, 7.605E+01, 8.307E+01, 8.307E+01, 8.494E+01, 8.494E+01, 8.456E+01, 9.862E+01, 1.049E+02
 3.700E+02, 9.639E+01, 8.848E+01, 8.511E+01, 8.323E+01, 7.261E+01, 6.809E+01, 6.940E+01, 8.779E+01, 7.501E+01, 1.111E+02, 1.027E+02, 9.662E+01, 5.676E+01, 7.734E+01, 8.295E+01, 7.957E+01, 7.864E+01, 7.864E+01, 8.215E+01, 8.215E+01, 8.490E+01, 8.974E+01, 9.246E+01, 5.957E+01, 6.302E+01, 7.119E+01, 7.170E+01, 7.269E+01, 7.269E+01, 7.476E+01, 7.476E+01, 7.489E+01, 8.287E+01, 9.058E+01, 5.542E+01, 5.768E+01, 7.340E+01, 8.083E+01, 8.083E+01, 8.361E+01, 8.361E+01, 8.690E+01, 9.351E+01, 9.582E+01, 5.924E+01, 6.506E+01, 7.371E+01, 7.015E+01, 7.015E+01, 7.487E+01, 7.615E+01, 7.816E+01, 7.753E+01, 8.319E+01, 8.319E+01, 8.548E+01, 8.548E+01, 8.540E+01, 1.018E+02, 1.060E+02
 3.800E+02, 9.855E+01, 9.153E+01, 8.725E+01, 9.053E+01, 8.068E+01, 7.804E+01, 7.100E+01, 7.932E+01, 7.212E+01, 1.027E+02, 9.561E+01, 1.060E+02, 5.327E+01, 8.163E+01, 8.810E+01, 8.198E+01, 8.392E+01, 8.392E+01, 8.738E+01, 8.738E+01, 9.084E+01, 9.088E+01, 9.499E+01, 5.949E+01, 6.250E+01, 6.887E+01, 7.324E+01, 7.142E+01, 7.142E+01, 7.418E+01, 7.418E+01, 7.448E+01, 8.708E+01, 9.459E+01, 5.756E+01, 5.996E+01, 7.242E+01, 7.890E+01, 7.890E+01, 8.175E+01, 8.175E+01, 8.301E+01, 9.083E+01, 9.556E+01, 6.070E+01, 6.447E+01, 7.594E+01, 7.575E+01, 7.575E+01, 7.874E+01, 7.976E+01, 8.099E+01, 7.405E+01, 8.453E+01, 8.453E+01, 8.547E+01, 8.547E+01, 8.437E+01, 9.941E+01, 1.049E+02
 3.900E+02, 9.330E+01, 9.372E+01, 9.277E+01, 9.036E+01, 7.604E+01, 7.725E+01, 7.144E+01, 8.109E+01, 7.014E+01, 1.001E+02, 1.006E+02, 1.043E+02, 5.690E+01, 7.975E+01, 8.472E+01, 8.325E+01, 8.171E+01, 8.171E+01, 8.483E+01, 8.483E+01, 8.583E+01, 8.703E+01, 8.970E+01, 5.886E+01, 6.110E+01, 7.155E+01, 7.158E+01, 7.296E+01, 7.296E+01, 7.603E+01, 7.603E+01, 7.665E+01, 8.790E+01, 9.586E+01, 5.673E+01, 5.889E+01, 7.271E+01, 7.710E+01, 7.710E+01, 7.988E+01, 7.988E+01, 8.277E+01, 8.892E+01, 9.435E+01, 6.015E+01, 6.403E+01, 7.396E+01, 7.018E+01, 7.018E+01, 7.433E+01, 7.556E+01, 7.666E+01, 7.423E+01, 8.477E+01, 8.477E+01, 8.420E+01, 8.420E+01, 8.224E+01, 9.939E+01, 1.028E+02
 4.000E+02, 9.590E+01, 9.478E+01, 9.581E+01, 9.789E+01, 7.873E+01, 8.240E+01, 7.117E+01, 8.607E+01, 7.291E+01, 9.921E+01, 8.469E+01, 1.112E+02, 6.323E+01, 8.037E+01, 8.381E+01, 8.080E+01, 8.249E+01, 8.249E+01, 8.549E+01, 8.549E+01, 8.556E+01, 9.456E+01, 1.005E+02, 6.134E+01, 6.267E+01, 7.391E+01, 7.214E+01, 7.194E+01, 7.194E+01, 7.570E+01, 7.570E+01, 7.613E+01, 8.802E+01, 9.596E+01, 5.599E+01, 5.959E+01, 7.292E+01, 8.035E+01, 8.035E+01, 8.182E+01, 8.182E+01, 8.307E+01, 8.783E+01, 9.216E+01, 5.944E+01, 6.410E+01, 7.634E+01, 6.916E+01, 6.916E+01, 7.509E+01, 7.650E+01, 7.688E+01, 7.410E+01, 8.036E+01, 8.036E+01, 8.097E+01, 8.097E+01, 8.047E+01, 9.357E+01, 9.934E+01
 4.100E+02, 9.661E+01, 9.379E+01, 9.380E+01, 9.899E+01, 8.269E+01, 8.413E+01, 7.564E+01, 9.033E+01, 7.763E+01, 9.843E+01, 7.999E+01, 1.302E+02, 6.193E+01, 7.851E+01, 7.992E+01, 7.692E+01, 7.825E+01, 7.825E+01, 8.086E+01, 8.086E+01, 8.195E+01, 9.060E+01, 9.669E+01, 6.098E+01, 6.262E+01, 7.382E+01, 7.370E+01, 7.235E+01, 7.235E+01, 7.620E+01, 7.620E+01, 7.669E+01, 8.732E+01, 9.453E+01, 5.562E+01, 5.722E+01, 7.783E+01, 8.197E+01, 8.197E+01, 8.498E+01, 8.498E+01, 8.611E+01, 8.901E+01, 9.351E+01, 5.889E+01, 6.503E+01, 7.401E+01, 6.918E+01, 6.918E+01, 7.478E+01, 7.625E+01, 7.733E+01, 7.620E+01, 7.849E+01, 7.849E+01, 7.994E+01, 7.994E+01, 8.082E+01, 9.242E+01, 9.658E+01
 4.200E+02, 9.928E+01, 9.544E+01, 1.003E+02, 1.073E+02, 8.215E+01, 9.282E+01, 8.300E+01, 8.535E+01, 7.055E+01, 9.341E+01, 7.394E+01, 1.403E+02, 5.707E+01, 8.127E+01, 8.022E+01, 7.781E+01, 8.253E+01, 8.253E+01, 8.489E+01, 8.489E+01, 8.419E+01, 9.726E+01, 1.038E+02, 6.284E+01, 6.505E+01, 7.395E+01, 7.368E+01, 8.042E+01, 8.042E+01, 8.370E+01, 8.370E+01, 8.525E+01, 9.557E+01, 1.011E+02, 5.377E+01, 5.513E+01, 7.890E+01, 7.983E+01, 7.983E+01, 8.386E+01, 8.386E+01, 8.542E+01, 8.770E+01, 9.416E+01, 5.935E+01, 6.524E+01, 7.406E+01, 7.387E+01, 7.387E+01, 7.635E+01, 7.793E+01, 7.929E+01, 7.682E+01, 7.870E+01, 7.870E+01, 8.041E+01, 8.041E+01, 8.105E+01, 9.342E+01, 1.001E+02
 4.300E+02, 9.412E+01, 9.302E+01, 1.022E+02, 9.688E+01, 8.346E+01, 9.041E+01, 7.587E+01, 9.443E+01, 7.382E+01, 8.939E+01, 7.256E+01, 1.275E+02, 5.911E+01, 7.751E+01, 7.836E+01, 7.698E+01, 7.796E+01, 7.796E+01, 8.078E+01, 8.078E+01, 8.172E+01, 8.619E+01, 9.499E+01, 6.402E+01, 6.712E+01, 7.618E+01, 7.306E+01, 8.035E+01, 8.035E+01, 8.323E+01, 8.323E+01, 8.371E+01, 9.163E+01, 9.613E+01, 5.712E+01, 5.918E+01, 7.635E+01, 7.830E+01, 7.830E+01, 8.076E+01, 8.076E+01, 8.198E+01, 8.684E+01, 8.958E+01, 6.098E+01, 6.467E+01, 7.695E+01, 7.611E+01, 7.611E+01, 7.852E+01, 7.879E+01, 7.911E+01, 7.613E+01, 7.513E+01, 7.513E+01, 7.632E+01, 7.632E+01, 7.677E+01, 8.629E+01, 9.107E+01
 4.400E+02, 9.378E+01, 9.434E+01, 9.744E+01, 9.111E+01, 8.191E+01, 9.739E+01, 8.037E+01, 9.153E+01, 7.451E+01, 9.216E+01, 7.405E+01, 1.200E+02, 5.833E+01, 7.804E+01, 8.312E+01, 7.814E+01, 7.910E+01, 7.910E+01, 8.287E+01, 8.287E+01, 8.433E+01, 8.898E+01, 9.462E+01, 6.340E+01, 6.772E+01, 7.593E+01, 7.527E+01, 8.002E+01, 8.002E+01, 8.242E+01, 8.242E+01, 8.286E+01, 9.386E+01, 9.602E+01, 5.677E+01, 6.365E+01, 7.914E+01, 8.024E+01, 8.024E+01, 8.227E+01, 8.227E+01, 8.375E+01, 8.663E+01, 8.947E+01, 6.122E+01, 6.419E+01, 7.453E+01, 6.944E+01, 6.944E+01, 7.396E+01, 7.515E+01, 7.620E+01, 7.419E+01, 7.530E+01, 7.530E+01, 7.727E+01, 7.727E+01, 7.700E+01, 8.868E+01, 9.499E+01
 4.500E+02, 8.803E+01, 8.267E+01, 7.527E+01, 7.366E+01, 6.991E+01, 8.229E+01, 8.571E+01, 7.207E+01, 6.949E+01, 7.288E+01, 7.250E+01, 6.549E+01, 5.734E+01, 7.729E+01, 8.095E+01, 7.737E+01, 7.772E+01, 7.772E+01, 8.222E+01, 8.222E+01, 8.383E+01, 8.876E+01, 8.946E+01, 6.268E+01, 6.456E+01, 7.716E+01, 7.443E+01, 8.893E+01, 8.893E+01, 9.104E+01, 9.104E+01, 8.968E+01, 9.717E+01, 9.477E+01, 5.503E+01, 6.210E+01, 7.585E+01, 7.549E+01, 7.549E+01, 7.998E+01, 7.998E+01, 8.059E+01, 8.274E+01, 8.808E+01, 5.967E+01, 6.141E+01, 7.360E+01, 6.816E+01, 6.816E+01, 7.309E+01, 7.405E+01, 7.475E+01, 7.581E+01, 7.875E+01, 7.875E+01, 7.962E+01, 7.962E+01, 7.952E+01, 8.480E+01, 8.694E+01
 4.600E+02, 7.980E+01, 7.913E+01, 7.027E+01, 6.574E+01, 6.764E+01, 6.843E+01, 7.619E+01, 6.889E+01, 6.827E+01, 7.264E+01, 6.887E+01, 4.892E+01, 5.632E+01, 7.615E+01, 8.120E+01, 7.889E+01, 7.562E+01, 7.562E+01, 8.090E+01, 8.090E+01, 8.272E+01, 7.987E+01, 8.127E+01, 5.969E+01, 6.296E+01, 7.967E+01, 7.362E+01, 9.358E+01, 9.358E+01, 9.246E+01, 9.246E+01, 9.012E+01, 9.635E+01, 9.052E+01, 5.177E+01, 5.631E+01, 7.446E+01, 7.846E+01, 7.846E+01, 8.213E+01, 8.213E+01, 8.268E+01, 8.189E+01, 8.414E+01, 5.440E+01, 5.162E+01, 7.068E+01, 6.678E+01, 6.678E+01, 7.288E+01, 7.354E+01, 7.405E+01, 7.104E+01, 7.562E+01, 7.562E+01, 7.627E+01, 7.627E+01, 7.593E+01, 7.920E+01, 7.961E+01
 4.700E+02, 8.465E+01, 7.786E+01, 7.050E+01, 6.917E+01, 6.946E+01, 7.245E+01, 8.083E+01, 7.221E+01, 7.317E+01, 7.151E+01, 7.617E+01, 5.424E+01, 5.895E+01, 7.374E+01, 7.940E+01, 7.760E+01, 7.732E+01, 7.732E+01, 8.039E+01, 8.039E+01, 8.140E+01, 8.387E+01, 8.409E+01, 6.152E+01, 6.548E+01, 7.666E+01, 7.762E+01, 9.087E+01, 9.087E+01, 8.888E+01, 8.888E+01, 8.670E+01, 9.550E+01, 9.313E+01, 5.734E+01, 5.841E+01, 7.433E+01, 7.788E+01, 7.788E+01, 8.230E+01, 8.230E+01, 8.328E+01, 8.255E+01, 8.454E+01, 5.148E+01, 4.815E+01, 7.112E+01, 6.745E+01, 6.745E+01, 7.196E+01, 7.276E+01, 7.252E+01, 6.509E+01, 7.120E+01, 7.120E+01, 7.122E+01, 7.122E+01, 7.061E+01, 7.081E+01, 7.255E+01
 4.800E+02, 8.944E+01, 8.164E+01, 7.624E+01, 8.027E+01, 7.322E+01, 8.518E+01, 9.426E+01, 6.980E+01, 7.002E+01, 7.152E+01, 6.935E+01, 6.790E+01, 5.896E+01, 7.839E+01, 8.118E+01, 7.932E+01, 8.095E+01, 8.095E+01, 8.472E+01, 8.472E+01, 8.559E+01, 8.869E+01, 8.948E+01, 6.244E+01, 6.433E+01, 7.657E+01, 7.493E+01, 8.839E+01, 8.839E+01, 8.655E+01, 8.655E+01, 8.312E+01, 9.933E+01, 9.620E+01, 6.051E+01, 6.147E+01, 7.690E+01, 7.758E+01, 7.758E+01, 8.200E+01, 8.200E+01, 8.319E+01, 8.383E+01, 8.634E+01, 5.049E+01, 4.708E+01, 6.868E+01, 6.639E+01, 6.639E+01, 6.989E+01, 7.100E+01, 7.126E+01, 7.196E+01, 7.018E+01, 7.018E+01, 7.322E+01, 7.322E+01, 7.390E+01, 7.802E+01, 7.873E+01
 4.900E+02, 9.122E+01, 8.315E+01, 8.212E+01, 7.581E+01, 6.851E+01, 8.564E+01, 1.007E+02, 7.857E+01, 8.025E+01, 7.720E+01, 7.517E+01, 7.086E+01, 6.141E+01, 8.048E+01, 8.163E+01, 7.840E+01, 8.070E+01, 8.070E+01, 8.390E+01, 8.390E+01, 8.405E+01, 8.899E+01, 9.125E+01, 6.413E+01, 6.545E+01, 7.605E+01, 6.934E+01, 8.701E+01, 8.701E+01, 8.688E+01, 8.688E+01, 8.490E+01, 1.017E+02, 9.859E+01, 6.102E+01, 6.220E+01, 7.919E+01, 8.013E+01, 8.013E+01, 8.432E+01, 8.432E+01, 8.606E+01, 8.676E+01, 8.966E+01, 5.673E+01, 5.448E+01, 6.919E+01, 6.621E+01, 6.621E+01, 7.065E+01, 7.187E+01, 7.248E+01, 7.297E+01, 7.183E+01, 7.183E+01, 7.502E+01, 7.502E+01, 7.657E+01, 8.090E+01, 8.345E+01
 5.000E+02, 8.774E+01, 7.762E+01, 7.313E+01, 6.583E+01, 6.550E+01, 8.586E+01, 9.454E+01, 7.636E+01, 7.382E+01, 6.943E+01, 7.070E+01, 7.706E+01, 6.163E+01, 7.604E+01, 7.786E+01, 7.719E+01, 7.719E+01, 7.719E+01, 7.984E+01, 7.984E+01, 7.977E+01, 8.386E+01, 8.662E+01, 6.644E+01, 6.709E+01, 7.384E+01, 6.848E+01, 9.029E+01, 9.029E+01, 8.931E+01, 8.931E+01, 8.689E+01, 1.018E+02, 9.774E+01, 5.776E+01, 6.117E+01, 7.847E+01, 8.301E+01, 8.301E+01, 8.612E+01, 8.612E+01, 8.661E+01, 8.625E+01, 8.947E+01, 5.944E+01, 6.075E+01, 7.417E+01, 7.320E+01, 7.320E+01, 7.591E+01, 7.619E+01, 7.601E+01, 7.561E+01, 7.312E+01, 7.312E+01, 7.550E+01, 7.550E+01, 7.618E+01, 7.774E+01, 8.208E+01
