s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.507E+01, 7.229E+01, 7.757E+01, 7.666E+01, 3.107E+01, 5.381E+01, 3.260E+01, 5.039E+01, 3.419E+01, 5.551E+01, 3.327E+01, 1.104E+02, 3.550E+01, 5.188E+01, 5.016E+01, 4.128E+01, 5.484E+01, 5.484E+01, 5.498E+01, 5.498E+01, 5.425E+01, 6.212E+01, 7.205E+01, 3.308E+01, 3.688E+01, 4.219E+01, 4.318E+01, 4.382E+01, 4.382E+01, 4.437E+01, 4.437E+01, 4.452E+01, 5.810E+01, 6.830E+01, 3.408E+01, 3.599E+01, 5.255E+01, 5.494E+01, 5.494E+01, 5.482E+01, 5.482E+01, 5.448E+01, 6.014E+01, 6.575E+01, 3.314E+01, 3.556E+01, 4.289E+01, 4.421E+01, 4.421E+01, 4.478E+01, 4.502E+01, 4.464E+01, 4.150E+01, 4.427E+01, 4.427E+01, 4.498E+01, 4.498E+01, 4.526E+01, 5.667E+01, 6.494E+01
 2.800E+02, 6.980E+01, 6.634E+01, 7.190E+01, 7.432E+01, 3.488E+01, 5.562E+01, 3.280E+01, 5.209E+01, 3.902E+01, 4.982E+01, 3.417E+01, 9.986E+01, 3.509E+01, 5.041E+01, 4.971E+01, 4.183E+01, 5.200E+01, 5.200E+01, 5.203E+01, 5.203E+01, 5.171E+01, 5.915E+01, 6.823E+01, 3.300E+01, 3.682E+01, 4.242E+01, 4.316E+01, 4.401E+01, 4.401E+01, 4.457E+01, 4.457E+01, 4.483E+01, 5.767E+01, 6.516E+01, 3.253E+01, 3.460E+01, 5.138E+01, 5.261E+01, 5.261E+01, 5.260E+01, 5.260E+01, 5.210E+01, 5.776E+01, 6.264E+01, 3.358E+01, 3.587E+01, 4.349E+01, 4.393E+01, 4.393E+01, 4.414E+01, 4.411E+01, 4.353E+01, 4.209E+01, 4.580E+01, 4.580E+01, 4.631E+01, 4.631E+01, 4.625E+01, 5.482E+01, 6.124E+01
 2.900E+02, 7.246E+01, 6.817E+01, 7.243E+01, 7.038E+01, 3.445E+01, 5.701E+01, 3.229E+01, 5.348E+01, 3.453E+01, 4.618E+01, 3.471E+01, 1.023E+02, 3.564E+01, 5.228E+01, 5.027E+01, 4.216E+01, 5.444E+01, 5.444E+01, 5.421E+01, 5.421E+01, 5.336E+01, 6.232E+01, 7.171E+01, 3.338E+01, 3.662E+01, 4.278E+01, 4.275E+01, 4.424E+01, 4.424E+01, 4.453E+01, 4.453E+01, 4.487E+01, 6.016E+01, 6.854E+01, 3.414E+01, 3.603E+01, 5.155E+01, 5.355E+01, 5.355E+01, 5.346E+01, 5.346E+01, 5.289E+01, 5.864E+01, 6.452E+01, 3.335E+01, 3.618E+01, 4.286E+01, 4.346E+01, 4.346E+01, 4.375E+01, 4.374E+01, 4.352E+01, 4.215E+01, 4.512E+01, 4.512E+01, 4.552E+01, 4.552E+01, 4.546E+01, 5.646E+01, 6.290E+01
 3.000E+02, 7.041E+01, 7.138E+01, 7.907E+01, 6.496E+01, 3.406E+01, 6.071E+01, 3.467E+01, 5.242E+01, 3.659E+01, 4.683E+01, 3.639E+01, 1.095E+02, 3.553E+01, 5.080E+01, 4.929E+01, 4.273E+01, 5.313E+01, 5.313E+01, 5.297E+01, 5.297E+01, 5.239E+01, 6.093E+01, 6.817E+01, 3.395E+01, 3.682E+01, 4.326E+01, 4.319E+01, 4.389E+01, 4.389E+01, 4.422E+01, 4.422E+01, 4.430E+01, 5.924E+01, 6.881E+01, 3.530E+01, 3.643E+01, 5.086E+01, 5.186E+01, 5.186E+01, 5.233E+01, 5.233E+01, 5.161E+01, 5.683E+01, 6.221E+01, 3.322E+01, 3.656E+01, 4.267E+01, 4.325E+01, 4.325E+01, 4.371E+01, 4.381E+01, 4.361E+01, 4.256E+01, 4.517E+01, 4.517E+01, 4.558E+01, 4.558E+01, 4.572E+01, 5.630E+01, 6.210E+01
 3.100E+02, 7.223E+01, 6.963E+01, 7.448E+01, 6.919E+01, 3.300E+01, 6.236E+01, 3.450E+01, 5.302E+01, 3.391E+01, 4.547E+01, 3.645E+01, 1.060E+02, 3.609E+01, 5.122E+01, 4.991E+01, 4.464E+01, 5.408E+01, 5.408E+01, 5.440E+01, 5.440E+01, 5.368E+01, 6.125E+01, 6.968E+01, 3.412E+01, 3.690E+01, 4.316E+01, 4.366E+01, 4.355E+01, 4.355E+01, 4.401E+01, 4.401E+01, 4.406E+01, 5.966E+01, 6.989E+01, 3.530E+01, 3.550E+01, 5.101E+01, 5.333E+01, 5.333E+01, 5.323E+01, 5.323E+01, 5.251E+01, 5.965E+01, 6.557E+01, 3.288E+01, 3.716E+01, 4.330E+01, 4.330E+01, 4.330E+01, 4.422E+01, 4.471E+01, 4.486E+01, 4.269E+01, 4.512E+01, 4.512E+01, 4.563E+01, 4.563E+01, 4.587E+01, 5.650E+01, 6.248E+01
 3.200E+02, 7.003E+01, 6.571E+01, 6.921E+01, 6.684E+01, 3.433E+01, 6.056E+01, 3.559E+01, 5.397E+01, 3.781E+01, 4.596E+01, 3.794E+01, 9.333E+01, 3.651E+01, 5.193E+01, 5.013E+01, 4.417E+01, 5.401E+01, 5.401E+01, 5.426E+01, 5.426E+01, 5.263E+01, 6.078E+01, 6.918E+01, 3.456E+01, 3.712E+01, 4.341E+01, 4.318E+01, 4.373E+01, 4.373E+01, 4.428E+01, 4.428E+01, 4.445E+01, 5.804E+01, 6.745E+01, 3.541E+01, 3.678E+01, 5.133E+01, 5.387E+01, 5.387E+01, 5.398E+01, 5.398E+01, 5.331E+01, 6.007E+01, 6.420E+01, 3.285E+01, 3.707E+01, 4.307E+01, 4.436E+01, 4.436E+01, 4.490E+01, 4.493E+01, 4.493E+01, 4.355E+01, 4.524E+01, 4.524E+01, 4.564E+01, 4.564E+01, 4.566E+01, 5.614E+01, 6.036E+01
 3.300E+02, 6.592E+01, 6.252E+01, 6.616E+01, 6.120E+01, 3.605E+01, 6.781E+01, 4.517E+01, 5.204E+01, 4.049E+01, 4.272E+01, 3.893E+01, 8.883E+01, 3.706E+01, 4.997E+01, 4.930E+01, 4.411E+01, 5.134E+01, 5.134E+01, 5.159E+01, 5.159E+01, 5.143E+01, 5.754E+01, 6.379E+01, 3.408E+01, 3.724E+01, 4.347E+01, 4.266E+01, 4.384E+01, 4.384E+01, 4.399E+01, 4.399E+01, 4.408E+01, 5.718E+01, 6.648E+01, 3.433E+01, 3.628E+01, 5.087E+01, 5.294E+01, 5.294E+01, 5.293E+01, 5.293E+01, 5.254E+01, 5.853E+01, 6.225E+01, 3.301E+01, 3.692E+01, 4.369E+01, 4.490E+01, 4.490E+01, 4.545E+01, 4.556E+01, 4.586E+01, 4.337E+01, 4.589E+01, 4.589E+01, 4.579E+01, 4.579E+01, 4.577E+01, 5.517E+01, 5.819E+01
 3.400E+02, 6.683E+01, 5.919E+01, 5.831E+01, 6.130E+01, 3.972E+01, 6.849E+01, 4.441E+01, 5.269E+01, 4.091E+01, 4.144E+01, 4.128E+01, 7.089E+01, 3.739E+01, 5.017E+01, 4.983E+01, 4.481E+01, 5.223E+01, 5.223E+01, 5.183E+01, 5.183E+01, 5.144E+01, 5.928E+01, 6.580E+01, 3.406E+01, 3.699E+01, 4.329E+01, 4.213E+01, 4.290E+01, 4.290E+01, 4.326E+01, 4.326E+01, 4.352E+01, 5.667E+01, 6.596E+01, 3.449E+01, 3.625E+01, 5.148E+01, 5.289E+01, 5.289E+01, 5.306E+01, 5.306E+01, 5.277E+01, 5.771E+01, 6.221E+01, 3.381E+01, 3.759E+01, 4.437E+01, 4.461E+01, 4.461E+01, 4.495E+01, 4.482E+01, 4.457E+01, 4.355E+01, 4.533E+01, 4.533E+01, 4.564E+01, 4.564E+01, 4.562E+01, 5.434E+01, 5.805E+01
 3.500E+02, 6.564E+01, 5.644E+01, 5.759E+01, 5.801E+01, 3.803E+01, 6.943E+01, 4.901E+01, 4.930E+01, 4.066E+01, 4.205E+01, 4.008E+01, 7.610E+01, 3.615E+01, 5.071E+01, 4.935E+01, 4.334E+01, 5.258E+01, 5.258E+01, 5.266E+01, 5.266E+01, 5.136E+01, 5.794E+01, 6.420E+01, 3.460E+01, 3.554E+01, 4.328E+01, 4.242E+01, 4.290E+01, 4.290E+01, 4.353E+01, 4.353E+01, 4.366E+01, 5.791E+01, 6.676E+01, 3.490E+01, 3.681E+01, 5.115E+01, 5.278E+01, 5.278E+01, 5.277E+01, 5.277E+01, 5.231E+01, 5.755E+01, 6.123E+01, 3.423E+01, 3.741E+01, 4.328E+01, 4.373E+01, 4.373E+01, 4.407E+01, 4.405E+01, 4.395E+01, 4.344E+01, 4.389E+01, 4.389E+01, 4.440E+01, 4.440E+01, 4.446E+01, 5.307E+01, 5.711E+01
 3.600E+02, 6.466E+01, 5.634E+01, 5.486E+01, 4.856E+01, 3.707E+01, 6.894E+01, 5.052E+01, 4.941E+01, 4.303E+01, 4.055E+01, 4.054E+01, 6.817E+01, 3.721E+01, 5.049E+01, 4.896E+01, 4.529E+01, 5.221E+01, 5.221E+01, 5.242E+01, 5.242E+01, 5.148E+01, 5.700E+01, 6.174E+01, 3.470E+01, 3.562E+01, 4.363E+01, 4.283E+01, 4.301E+01, 4.301E+01, 4.348E+01, 4.348E+01, 4.378E+01, 5.780E+01, 6.556E+01, 3.592E+01, 3.701E+01, 5.007E+01, 5.224E+01, 5.224E+01, 5.235E+01, 5.235E+01, 5.220E+01, 5.758E+01, 6.132E+01, 3.379E+01, 3.786E+01, 4.242E+01, 4.292E+01, 4.292E+01, 4.355E+01, 4.370E+01, 4.428E+01, 4.406E+01, 4.471E+01, 4.471E+01, 4.441E+01, 4.441E+01, 4.425E+01, 5.114E+01, 5.474E+01
 3.700E+02, 6.133E+01, 5.548E+01, 5.784E+01, 5.279E+01, 4.108E+01, 6.834E+01, 5.500E+01, 4.738E+01, 4.156E+01, 4.400E+01, 4.180E+01, 7.453E+01, 3.708E+01, 4.962E+01, 4.925E+01, 4.637E+01, 5.147E+01, 5.147E+01, 5.124E+01, 5.124E+01, 5.084E+01, 5.595E+01, 5.973E+01, 3.440E+01, 3.698E+01, 4.359E+01, 4.331E+01, 4.317E+01, 4.317E+01, 4.367E+01, 4.367E+01, 4.401E+01, 5.691E+01, 6.388E+01, 3.510E+01, 3.659E+01, 5.117E+01, 5.224E+01, 5.224E+01, 5.219E+01, 5.219E+01, 5.181E+01, 5.555E+01, 5.874E+01, 3.419E+01, 3.672E+01, 4.265E+01, 4.369E+01, 4.369E+01, 4.429E+01, 4.446E+01, 4.462E+01, 4.360E+01, 4.441E+01, 4.441E+01, 4.450E+01, 4.450E+01, 4.464E+01, 4.866E+01, 5.222E+01
 3.800E+02, 6.282E+01, 5.435E+01, 5.493E+01, 5.321E+01, 4.038E+01, 7.114E+01, 5.377E+01, 4.878E+01, 4.049E+01, 4.360E+01, 3.951E+01, 7.100E+01, 3.711E+01, 5.079E+01, 5.008E+01, 4.732E+01, 5.298E+01, 5.298E+01, 5.287E+01, 5.287E+01, 5.245E+01, 5.804E+01, 6.192E+01, 3.501E+01, 3.705E+01, 4.343E+01, 4.272E+01, 4.402E+01, 4.402E+01, 4.443E+01, 4.443E+01, 4.478E+01, 5.751E+01, 6.591E+01, 3.511E+01, 3.727E+01, 5.080E+01, 5.325E+01, 5.325E+01, 5.308E+01, 5.308E+01, 5.271E+01, 5.849E+01, 6.092E+01, 3.413E+01, 3.660E+01, 4.311E+01, 4.369E+01, 4.369E+01, 4.402E+01, 4.405E+01, 4.403E+01, 4.296E+01, 4.394E+01, 4.394E+01, 4.416E+01, 4.416E+01, 4.462E+01, 5.022E+01, 5.290E+01
 3.900E+02, 6.264E+01, 5.841E+01, 5.908E+01, 5.214E+01, 4.081E+01, 6.731E+01, 5.339E+01, 4.983E+01, 3.941E+01, 4.221E+01, 3.817E+01, 7.193E+01, 3.709E+01, 5.192E+01, 5.023E+01, 4.738E+01, 5.343E+01, 5.343E+01, 5.343E+01, 5.343E+01, 5.303E+01, 5.810E+01, 6.176E+01, 3.463E+01, 3.672E+01, 4.392E+01, 4.260E+01, 4.331E+01, 4.331E+01, 4.368E+01, 4.368E+01, 4.397E+01, 5.799E+01, 6.514E+01, 3.479E+01, 3.708E+01, 5.005E+01, 5.127E+01, 5.127E+01, 5.162E+01, 5.162E+01, 5.181E+01, 5.664E+01, 5.996E+01, 3.474E+01, 3.679E+01, 4.258E+01, 4.295E+01, 4.295E+01, 4.358E+01, 4.372E+01, 4.375E+01, 4.324E+01, 4.323E+01, 4.323E+01, 4.360E+01, 4.360E+01, 4.394E+01, 5.153E+01, 5.455E+01
 4.000E+02, 6.343E+01, 5.940E+01, 5.810E+01, 5.392E+01, 4.109E+01, 6.654E+01, 5.549E+01, 5.179E+01, 4.028E+01, 4.278E+01, 4.154E+01, 6.965E+01, 3.607E+01, 5.082E+01, 4.954E+01, 4.625E+01, 5.286E+01, 5.286E+01, 5.261E+01, 5.261E+01, 5.187E+01, 5.856E+01, 6.304E+01, 3.433E+01, 3.724E+01, 4.359E+01, 4.242E+01, 4.479E+01, 4.479E+01, 4.522E+01, 4.522E+01, 4.553E+01, 5.739E+01, 6.515E+01, 3.455E+01, 3.555E+01, 5.058E+01, 5.219E+01, 5.219E+01, 5.221E+01, 5.221E+01, 5.171E+01, 5.726E+01, 6.084E+01, 3.500E+01, 3.716E+01, 4.272E+01, 4.199E+01, 4.199E+01, 4.301E+01, 4.331E+01, 4.347E+01, 4.324E+01, 4.286E+01, 4.286E+01, 4.371E+01, 4.371E+01, 4.424E+01, 5.261E+01, 5.607E+01
 4.100E+02, 6.265E+01, 5.474E+01, 5.382E+01, 5.334E+01, 4.199E+01, 6.742E+01, 5.612E+01, 4.911E+01, 4.064E+01, 4.288E+01, 4.107E+01, 6.564E+01, 3.731E+01, 5.129E+01, 5.036E+01, 4.737E+01, 5.287E+01, 5.287E+01, 5.295E+01, 5.295E+01, 5.244E+01, 5.765E+01, 6.107E+01, 3.425E+01, 3.723E+01, 4.353E+01, 4.261E+01, 4.381E+01, 4.381E+01, 4.411E+01, 4.411E+01, 4.427E+01, 5.825E+01, 6.443E+01, 3.449E+01, 3.613E+01, 5.009E+01, 5.143E+01, 5.143E+01, 5.150E+01, 5.150E+01, 5.141E+01, 5.694E+01, 6.067E+01, 3.513E+01, 3.664E+01, 4.273E+01, 4.209E+01, 4.209E+01, 4.283E+01, 4.312E+01, 4.320E+01, 4.313E+01, 4.320E+01, 4.320E+01, 4.408E+01, 4.408E+01, 4.488E+01, 5.097E+01, 5.290E+01
 4.200E+02, 6.316E+01, 5.653E+01, 5.735E+01, 5.206E+01, 3.882E+01, 6.691E+01, 5.665E+01, 4.935E+01, 4.103E+01, 4.353E+01, 4.109E+01, 7.524E+01, 3.721E+01, 5.048E+01, 4.942E+01, 4.704E+01, 5.235E+01, 5.235E+01, 5.221E+01, 5.221E+01, 5.153E+01, 5.798E+01, 6.282E+01, 3.471E+01, 3.703E+01, 4.367E+01, 4.302E+01, 4.410E+01, 4.410E+01, 4.500E+01, 4.500E+01, 4.580E+01, 5.856E+01, 6.617E+01, 3.513E+01, 3.646E+01, 5.038E+01, 5.250E+01, 5.250E+01, 5.269E+01, 5.269E+01, 5.209E+01, 5.807E+01, 6.156E+01, 3.470E+01, 3.770E+01, 4.288E+01, 4.181E+01, 4.181E+01, 4.233E+01, 4.268E+01, 4.301E+01, 4.351E+01, 4.335E+01, 4.335E+01, 4.382E+01, 4.382E+01, 4.418E+01, 5.028E+01, 5.351E+01
 4.300E+02, 5.844E+01, 5.152E+01, 5.165E+01, 5.253E+01, 4.016E+01, 6.281E+01, 5.627E+01, 4.663E+01, 3.979E+01, 4.542E+01, 4.350E+01, 6.411E+01, 3.729E+01, 5.018E+01, 4.940E+01, 4.591E+01, 5.146E+01, 5.146E+01, 5.142E+01, 5.142E+01, 5.122E+01, 5.548E+01, 5.833E+01, 3.529E+01, 3.696E+01, 4.410E+01, 4.290E+01, 4.384E+01, 4.384E+01, 4.447E+01, 4.447E+01, 4.495E+01, 5.717E+01, 6.123E+01, 3.422E+01, 3.682E+01, 4.935E+01, 5.046E+01, 5.046E+01, 5.066E+01, 5.066E+01, 5.038E+01, 5.477E+01, 5.682E+01, 3.420E+01, 3.764E+01, 4.370E+01, 4.286E+01, 4.286E+01, 4.328E+01, 4.334E+01, 4.328E+01, 4.366E+01, 4.388E+01, 4.388E+01, 4.418E+01, 4.418E+01, 4.448E+01, 4.925E+01, 5.131E+01
 4.400E+02, 6.426E+01, 5.540E+01, 5.475E+01, 5.314E+01, 4.183E+01, 7.294E+01, 5.406E+01, 5.077E+01, 3.875E+01, 4.260E+01, 4.125E+01, 7.234E+01, 3.669E+01, 5.127E+01, 4.931E+01, 4.700E+01, 5.294E+01, 5.294E+01, 5.302E+01, 5.302E+01, 5.227E+01, 5.839E+01, 6.331E+01, 3.523E+01, 3.689E+01, 4.379E+01, 4.278E+01, 4.287E+01, 4.287E+01, 4.326E+01, 4.326E+01, 4.357E+01, 5.946E+01, 6.622E+01, 3.471E+01, 3.710E+01, 4.963E+01, 5.186E+01, 5.186E+01, 5.233E+01, 5.233E+01, 5.207E+01, 5.756E+01, 6.218E+01, 3.429E+01, 3.715E+01, 4.345E+01, 4.303E+01, 4.303E+01, 4.358E+01, 4.365E+01, 4.359E+01, 4.370E+01, 4.422E+01, 4.422E+01, 4.467E+01, 4.467E+01, 4.490E+01, 5.084E+01, 5.435E+01
 4.500E+02, 6.095E+01, 5.671E+01, 5.496E+01, 5.511E+01, 4.300E+01, 6.533E+01, 4.745E+01, 5.118E+01, 4.209E+01, 4.864E+01, 4.536E+01, 6.365E+01, 3.548E+01, 4.917E+01, 4.854E+01, 4.578E+01, 5.060E+01, 5.060E+01, 5.051E+01, 5.051E+01, 5.017E+01, 5.500E+01, 5.918E+01, 3.574E+01, 3.691E+01, 4.288E+01, 4.261E+01, 4.310E+01, 4.310E+01, 4.386E+01, 4.386E+01, 4.455E+01, 5.677E+01, 6.183E+01, 3.591E+01, 3.776E+01, 5.025E+01, 5.148E+01, 5.148E+01, 5.190E+01, 5.190E+01, 5.205E+01, 5.554E+01, 5.841E+01, 3.466E+01, 3.633E+01, 4.278E+01, 4.210E+01, 4.210E+01, 4.287E+01, 4.315E+01, 4.330E+01, 4.383E+01, 4.437E+01, 4.437E+01, 4.538E+01, 4.538E+01, 4.568E+01, 5.359E+01, 5.597E+01
 4.600E+02, 6.594E+01, 5.795E+01, 5.823E+01, 5.616E+01, 4.286E+01, 7.155E+01, 4.471E+01, 5.153E+01, 4.205E+01, 4.562E+01, 4.168E+01, 8.336E+01, 3.561E+01, 5.068E+01, 5.031E+01, 4.550E+01, 5.288E+01, 5.288E+01, 5.309E+01, 5.309E+01, 5.276E+01, 5.835E+01, 6.301E+01, 3.505E+01, 3.652E+01, 4.271E+01, 4.221E+01, 4.246E+01, 4.246E+01, 4.281E+01, 4.281E+01, 4.334E+01, 5.840E+01, 6.761E+01, 3.485E+01, 3.638E+01, 5.128E+01, 5.317E+01, 5.317E+01, 5.326E+01, 5.326E+01, 5.244E+01, 5.842E+01, 6.295E+01, 3.473E+01, 3.641E+01, 4.282E+01, 4.276E+01, 4.276E+01, 4.294E+01, 4.303E+01, 4.335E+01, 4.380E+01, 4.501E+01, 4.501E+01, 4.584E+01, 4.584E+01, 4.611E+01, 5.129E+01, 5.418E+01
 4.700E+02, 6.779E+01, 6.322E+01, 6.668E+01, 5.683E+01, 4.014E+01, 6.443E+01, 4.110E+01, 5.562E+01, 4.230E+01, 4.776E+01, 4.143E+01, 8.665E+01, 3.544E+01, 5.270E+01, 5.187E+01, 4.491E+01, 5.508E+01, 5.508E+01, 5.499E+01, 5.499E+01, 5.458E+01, 6.079E+01, 6.579E+01, 3.533E+01, 3.698E+01, 4.255E+01, 4.230E+01, 4.309E+01, 4.309E+01, 4.363E+01, 4.363E+01, 4.370E+01, 5.828E+01, 6.629E+01, 3.371E+01, 3.529E+01, 5.143E+01, 5.326E+01, 5.326E+01, 5.341E+01, 5.341E+01, 5.332E+01, 5.874E+01, 6.262E+01, 3.477E+01, 3.643E+01, 4.294E+01, 4.374E+01, 4.374E+01, 4.392E+01, 4.417E+01, 4.426E+01, 4.349E+01, 4.474E+01, 4.474E+01, 4.542E+01, 4.542E+01, 4.568E+01, 5.390E+01, 5.818E+01
 4.800E+02, 6.611E+01, 6.311E+01, 6.715E+01, 6.232E+01, 4.221E+01, 5.937E+01, 3.940E+01, 6.289E+01, 4.298E+01, 5.080E+01, 4.068E+01, 8.935E+01, 3.591E+01, 4.976E+01, 5.011E+01, 4.507E+01, 5.119E+01, 5.119E+01, 5.152E+01, 5.152E+01, 5.113E+01, 5.617E+01, 6.255E+01, 3.519E+01, 3.708E+01, 4.252E+01, 4.212E+01, 4.396E+01, 4.396E+01, 4.411E+01, 4.411E+01, 4.405E+01, 5.687E+01, 6.436E+01, 3.436E+01, 3.640E+01, 5.230E+01, 5.386E+01, 5.386E+01, 5.361E+01, 5.361E+01, 5.312E+01, 5.827E+01, 6.271E+01, 3.513E+01, 3.665E+01, 4.226E+01, 4.305E+01, 4.305E+01, 4.330E+01, 4.368E+01, 4.366E+01, 4.374E+01, 4.454E+01, 4.454E+01, 4.503E+01, 4.503E+01, 4.535E+01, 5.596E+01, 6.004E+01
 4.900E+02, 6.650E+01, 6.524E+01, 7.221E+01, 6.855E+01, 4.160E+01, 5.277E+01, 3.414E+01, 6.082E+01, 4.161E+01, 5.190E+01, 3.969E+01, 1.015E+02, 3.628E+01, 5.017E+01, 4.906E+01, 4.333E+01, 5.189E+01, 5.189E+01, 5.239E+01, 5.239E+01, 5.167E+01, 5.776E+01, 6.502E+01, 3.570E+01, 3.748E+01, 4.304E+01, 4.237E+01, 4.288E+01, 4.288E+01, 4.323E+01, 4.323E+01, 4.339E+01, 5.644E+01, 6.320E+01, 3.552E+01, 3.686E+01, 5.049E+01, 5.211E+01, 5.211E+01, 5.207E+01, 5.207E+01, 5.159E+01, 5.732E+01, 6.188E+01, 3.549E+01, 3.698E+01, 4.246E+01, 4.385E+01, 4.385E+01, 4.413E+01, 4.407E+01, 4.362E+01, 4.380E+01, 4.550E+01, 4.550E+01, 4.596E+01, 4.596E+01, 4.596E+01, 5.664E+01, 6.158E+01
 5.000E+02, 6.733E+01, 6.700E+01, 7.344E+01, 6.518E+01, 4.269E+01, 5.070E+01, 3.303E+01, 6.552E+01, 3.858E+01, 5.398E+01, 4.027E+01, 1.063E+02, 3.634E+01, 5.028E+01, 4.959E+01, 4.210E+01, 5.131E+01, 5.131E+01, 5.202E+01, 5.202E+01, 5.224E+01, 5.640E+01, 6.419E+01, 3.595E+01, 3.788E+01, 4.281E+01, 4.234E+01, 4.313E+01, 4.313E+01, 4.350E+01, 4.350E+01, 4.352E+01, 5.670E+01, 6.411E+01, 3.717E+01, 3.818E+01, 4.918E+01, 4.942E+01, 4.942E+01, 5.025E+01, 5.025E+01, 5.072E+01, 5.455E+01, 6.102E+01, 3.549E+01, 3.693E+01, 4.416E+01, 4.549E+01, 4.549E+01, 4.578E+01, 4.579E+01, 4.551E+01, 4.450E+01, 4.547E+01, 4.547E+01, 4.585E+01, 4.585E+01, 4.591E+01, 5.957E+01, 6.586E+01
 5.100E+02, 6.961E+01, 7.014E+01, 7.695E+01, 6.011E+01, 4.210E+01, 4.892E+01, 3.329E+01, 6.331E+01, 3.553E+01, 5.781E+01, 4.195E+01, 1.007E+02, 3.666E+01, 5.010E+01, 4.936E+01, 4.330E+01, 5.090E+01, 5.090E+01, 5.109E+01, 5.109E+01, 5.158E+01, 5.531E+01, 6.229E+01, 3.514E+01, 3.760E+01, 4.268E+01, 4.266E+01, 4.421E+01, 4.421E+01, 4.493E+01, 4.493E+01, 4.510E+01, 5.662E+01, 6.317E+01, 3.700E+01, 3.727E+01, 4.988E+01, 5.174E+01, 5.174E+01, 5.200E+01, 5.200E+01, 5.209E+01, 5.754E+01, 6.324E+01, 3.527E+01, 3.730E+01, 4.605E+01, 4.622E+01, 4.622E+01, 4.647E+01, 4.637E+01, 4.608E+01, 4.497E+01, 4.655E+01, 4.655E+01, 4.688E+01, 4.688E+01, 4.683E+01, 5.982E+01, 6.656E+01
 5.200E+02, 6.875E+01, 6.842E+01, 7.233E+01, 5.933E+01, 4.174E+01, 4.550E+01, 3.363E+01, 5.720E+01, 3.455E+01, 6.284E+01, 4.250E+01, 9.307E+01, 3.723E+01, 5.107E+01, 5.012E+01, 4.446E+01, 5.218E+01, 5.218E+01, 5.280E+01, 5.280E+01, 5.318E+01, 5.652E+01, 6.214E+01, 3.526E+01, 3.804E+01, 4.317E+01, 4.222E+01, 4.461E+01, 4.461E+01, 4.506E+01, 4.506E+01, 4.528E+01, 5.428E+01, 6.116E+01, 3.612E+01, 3.677E+01, 5.052E+01, 5.216E+01, 5.216E+01, 5.239E+01, 5.239E+01, 5.262E+01, 5.713E+01, 6.265E+01, 3.544E+01, 3.732E+01, 4.560E+01, 4.551E+01, 4.551E+01, 4.590E+01, 4.614E+01, 4.602E+01, 4.480E+01, 4.704E+01, 4.704E+01, 4.760E+01, 4.760E+01, 4.771E+01, 5.720E+01, 6.426E+01
 5.300E+02, 6.618E+01, 6.557E+01, 6.904E+01, 5.415E+01, 3.904E+01, 4.480E+01, 3.785E+01, 6.085E+01, 3.401E+01, 6.808E+01, 4.548E+01, 9.321E+01, 3.784E+01, 5.195E+01, 5.137E+01, 4.482E+01, 5.256E+01, 5.256E+01, 5.324E+01, 5.324E+01, 5.316E+01, 5.709E+01, 6.215E+01, 3.534E+01, 3.851E+01, 4.356E+01, 4.327E+01, 4.447E+01, 4.447E+01, 4.465E+01, 4.465E+01, 4.480E+01, 5.477E+01, 6.075E+01, 3.577E+01, 3.682E+01, 5.141E+01, 5.208E+01, 5.208E+01, 5.265E+01, 5.265E+01, 5.336E+01, 5.623E+01, 6.145E+01, 3.589E+01, 3.713E+01, 4.489E+01, 4.473E+01, 4.473E+01, 4.509E+01, 4.526E+01, 4.519E+01, 4.471E+01, 4.579E+01, 4.579E+01, 4.645E+01, 4.645E+01, 4.666E+01, 5.797E+01, 6.627E+01
 5.400E+02, 6.308E+01, 6.189E+01, 6.540E+01, 5.679E+01, 4.103E+01, 4.294E+01, 3.843E+01, 5.837E+01, 3.926E+01, 6.316E+01, 4.575E+01, 9.072E+01, 3.845E+01, 5.069E+01, 5.091E+01, 4.516E+01, 5.162E+01, 5.162E+01, 5.235E+01, 5.235E+01, 5.299E+01, 5.621E+01, 6.132E+01, 3.547E+01, 3.875E+01, 4.445E+01, 4.366E+01, 4.488E+01, 4.488E+01, 4.514E+01, 4.514E+01, 4.545E+01, 5.285E+01, 5.899E+01, 3.566E+01, 3.673E+01, 4.901E+01, 4.922E+01, 4.922E+01, 4.973E+01, 4.973E+01, 5.014E+01, 5.282E+01, 5.788E+01, 3.579E+01, 3.759E+01, 4.436E+01, 4.395E+01, 4.395E+01, 4.445E+01, 4.461E+01, 4.461E+01, 4.467E+01, 4.470E+01, 4.470E+01, 4.520E+01, 4.520E+01, 4.535E+01, 5.797E+01, 6.291E+01
