s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 5.857E+01, 5.800E+01, 6.121E+01, 6.297E+01, 3.854E+01, 5.011E+01, 3.694E+01, 4.860E+01, 3.937E+01, 5.361E+01, 4.025E+01, 8.331E+01, 3.625E+01, 4.721E+01, 4.607E+01, 4.120E+01, 4.821E+01, 4.821E+01, 4.827E+01, 4.827E+01, 4.816E+01, 5.302E+01, 5.881E+01, 3.321E+01, 3.437E+01, 3.995E+01, 4.224E+01, 4.338E+01, 4.338E+01, 4.387E+01, 4.387E+01, 4.433E+01, 5.209E+01, 5.763E+01, 3.586E+01, 3.656E+01, 4.589E+01, 4.701E+01, 4.701E+01, 4.723E+01, 4.723E+01, 4.705E+01, 5.035E+01, 5.463E+01, 3.344E+01, 3.578E+01, 3.936E+01, 4.251E+01, 4.251E+01, 4.259E+01, 4.225E+01, 4.171E+01, 4.165E+01, 4.471E+01, 4.471E+01, 4.574E+01, 4.574E+01, 4.646E+01, 5.332E+01, 5.836E+01
 2.800E+02, 6.198E+01, 6.251E+01, 6.747E+01, 6.355E+01, 3.681E+01, 4.818E+01, 3.813E+01, 4.619E+01, 3.994E+01, 4.805E+01, 3.764E+01, 8.828E+01, 3.573E+01, 4.839E+01, 4.596E+01, 4.178E+01, 4.935E+01, 4.935E+01, 4.970E+01, 4.970E+01, 4.919E+01, 5.505E+01, 6.123E+01, 3.234E+01, 3.592E+01, 4.125E+01, 4.278E+01, 4.414E+01, 4.414E+01, 4.456E+01, 4.456E+01, 4.485E+01, 5.368E+01, 6.003E+01, 3.396E+01, 3.428E+01, 4.656E+01, 4.774E+01, 4.774E+01, 4.808E+01, 4.808E+01, 4.776E+01, 5.206E+01, 5.642E+01, 3.265E+01, 3.535E+01, 4.229E+01, 4.403E+01, 4.403E+01, 4.430E+01, 4.422E+01, 4.411E+01, 4.172E+01, 4.582E+01, 4.582E+01, 4.641E+01, 4.641E+01, 4.662E+01, 5.323E+01, 5.795E+01
 2.900E+02, 6.375E+01, 6.349E+01, 6.808E+01, 6.407E+01, 3.579E+01, 5.386E+01, 3.773E+01, 4.828E+01, 3.962E+01, 4.996E+01, 3.978E+01, 8.921E+01, 3.604E+01, 4.790E+01, 4.604E+01, 4.171E+01, 4.906E+01, 4.906E+01, 4.857E+01, 4.857E+01, 4.774E+01, 5.478E+01, 6.216E+01, 3.313E+01, 3.641E+01, 4.329E+01, 4.369E+01, 4.500E+01, 4.500E+01, 4.517E+01, 4.517E+01, 4.527E+01, 5.328E+01, 6.125E+01, 3.386E+01, 3.574E+01, 4.718E+01, 4.939E+01, 4.939E+01, 4.887E+01, 4.887E+01, 4.792E+01, 5.394E+01, 5.785E+01, 3.252E+01, 3.596E+01, 4.366E+01, 4.427E+01, 4.427E+01, 4.471E+01, 4.481E+01, 4.434E+01, 4.251E+01, 4.529E+01, 4.529E+01, 4.621E+01, 4.621E+01, 4.686E+01, 5.482E+01, 5.959E+01
 3.000E+02, 6.138E+01, 6.111E+01, 6.524E+01, 6.233E+01, 3.900E+01, 5.208E+01, 3.683E+01, 4.859E+01, 4.019E+01, 4.755E+01, 3.736E+01, 8.586E+01, 3.613E+01, 4.935E+01, 4.678E+01, 4.161E+01, 5.099E+01, 5.099E+01, 5.086E+01, 5.086E+01, 5.002E+01, 5.575E+01, 6.131E+01, 3.324E+01, 3.638E+01, 4.307E+01, 4.305E+01, 4.389E+01, 4.389E+01, 4.422E+01, 4.422E+01, 4.425E+01, 5.511E+01, 6.174E+01, 3.606E+01, 3.753E+01, 4.784E+01, 4.937E+01, 4.937E+01, 4.926E+01, 4.926E+01, 4.868E+01, 5.306E+01, 5.781E+01, 3.383E+01, 3.679E+01, 4.295E+01, 4.403E+01, 4.403E+01, 4.454E+01, 4.474E+01, 4.420E+01, 4.301E+01, 4.603E+01, 4.603E+01, 4.687E+01, 4.687E+01, 4.713E+01, 5.300E+01, 5.794E+01
 3.100E+02, 6.424E+01, 6.341E+01, 6.878E+01, 6.079E+01, 3.701E+01, 5.450E+01, 3.961E+01, 4.916E+01, 3.963E+01, 4.561E+01, 3.759E+01, 8.592E+01, 3.651E+01, 5.057E+01, 4.835E+01, 4.188E+01, 5.157E+01, 5.157E+01, 5.171E+01, 5.171E+01, 5.048E+01, 5.581E+01, 6.334E+01, 3.349E+01, 3.765E+01, 4.215E+01, 4.315E+01, 4.429E+01, 4.429E+01, 4.417E+01, 4.417E+01, 4.414E+01, 5.568E+01, 6.362E+01, 3.568E+01, 3.698E+01, 4.992E+01, 5.208E+01, 5.208E+01, 5.183E+01, 5.183E+01, 5.037E+01, 5.549E+01, 5.954E+01, 3.310E+01, 3.613E+01, 4.230E+01, 4.427E+01, 4.427E+01, 4.473E+01, 4.480E+01, 4.476E+01, 4.319E+01, 4.502E+01, 4.502E+01, 4.580E+01, 4.580E+01, 4.623E+01, 5.360E+01, 5.798E+01
 3.200E+02, 5.804E+01, 5.475E+01, 5.918E+01, 5.533E+01, 3.959E+01, 5.775E+01, 4.036E+01, 5.349E+01, 4.416E+01, 4.104E+01, 3.725E+01, 8.263E+01, 3.685E+01, 4.790E+01, 4.775E+01, 4.469E+01, 4.866E+01, 4.866E+01, 4.860E+01, 4.860E+01, 4.815E+01, 5.307E+01, 5.694E+01, 3.473E+01, 3.715E+01, 4.282E+01, 4.223E+01, 4.346E+01, 4.346E+01, 4.389E+01, 4.389E+01, 4.425E+01, 5.378E+01, 5.796E+01, 3.504E+01, 3.649E+01, 4.901E+01, 4.984E+01, 4.984E+01, 5.039E+01, 5.039E+01, 5.019E+01, 5.393E+01, 5.822E+01, 3.360E+01, 3.703E+01, 4.347E+01, 4.441E+01, 4.441E+01, 4.488E+01, 4.500E+01, 4.460E+01, 4.393E+01, 4.519E+01, 4.519E+01, 4.572E+01, 4.572E+01, 4.624E+01, 5.008E+01, 5.354E+01
 3.300E+02, 6.273E+01, 5.960E+01, 6.183E+01, 6.024E+01, 3.945E+01, 5.772E+01, 4.068E+01, 5.111E+01, 4.014E+01, 4.286E+01, 3.667E+01, 8.141E+01, 3.667E+01, 4.811E+01, 4.824E+01, 4.452E+01, 4.958E+01, 4.958E+01, 4.991E+01, 4.991E+01, 4.970E+01, 5.466E+01, 6.092E+01, 3.441E+01, 3.805E+01, 4.268E+01, 4.188E+01, 4.436E+01, 4.436E+01, 4.449E+01, 4.449E+01, 4.470E+01, 5.556E+01, 6.272E+01, 3.499E+01, 3.568E+01, 5.046E+01, 5.252E+01, 5.252E+01, 5.222E+01, 5.222E+01, 5.112E+01, 5.669E+01, 6.063E+01, 3.454E+01, 3.821E+01, 4.416E+01, 4.441E+01, 4.441E+01, 4.481E+01, 4.496E+01, 4.478E+01, 4.401E+01, 4.535E+01, 4.535E+01, 4.590E+01, 4.590E+01, 4.630E+01, 5.191E+01, 5.726E+01
 3.400E+02, 6.066E+01, 5.718E+01, 5.828E+01, 5.332E+01, 4.035E+01, 5.948E+01, 4.126E+01, 4.876E+01, 4.003E+01, 4.466E+01, 3.922E+01, 7.561E+01, 3.694E+01, 4.944E+01, 4.833E+01, 4.528E+01, 5.036E+01, 5.036E+01, 5.075E+01, 5.075E+01, 5.049E+01, 5.317E+01, 5.798E+01, 3.372E+01, 3.758E+01, 4.370E+01, 4.398E+01, 4.426E+01, 4.426E+01, 4.472E+01, 4.472E+01, 4.501E+01, 5.361E+01, 5.980E+01, 3.510E+01, 3.714E+01, 4.879E+01, 4.946E+01, 4.946E+01, 4.986E+01, 4.986E+01, 4.951E+01, 5.151E+01, 5.519E+01, 3.461E+01, 3.821E+01, 4.386E+01, 4.455E+01, 4.455E+01, 4.516E+01, 4.529E+01, 4.534E+01, 4.280E+01, 4.498E+01, 4.498E+01, 4.550E+01, 4.550E+01, 4.578E+01, 5.190E+01, 5.548E+01
 3.500E+02, 6.224E+01, 5.733E+01, 5.714E+01, 5.738E+01, 4.014E+01, 6.355E+01, 4.397E+01, 4.579E+01, 3.965E+01, 4.411E+01, 4.068E+01, 7.415E+01, 3.749E+01, 5.027E+01, 4.833E+01, 4.417E+01, 5.232E+01, 5.232E+01, 5.234E+01, 5.234E+01, 5.153E+01, 5.658E+01, 6.057E+01, 3.386E+01, 3.682E+01, 4.435E+01, 4.424E+01, 4.480E+01, 4.480E+01, 4.565E+01, 4.565E+01, 4.637E+01, 5.340E+01, 6.072E+01, 3.521E+01, 3.667E+01, 4.903E+01, 5.088E+01, 5.088E+01, 5.081E+01, 5.081E+01, 5.004E+01, 5.521E+01, 5.855E+01, 3.428E+01, 3.686E+01, 4.365E+01, 4.504E+01, 4.504E+01, 4.552E+01, 4.566E+01, 4.578E+01, 4.339E+01, 4.478E+01, 4.478E+01, 4.584E+01, 4.584E+01, 4.673E+01, 5.065E+01, 5.417E+01
 3.600E+02, 6.238E+01, 5.695E+01, 5.667E+01, 5.553E+01, 3.940E+01, 6.245E+01, 4.541E+01, 4.673E+01, 4.152E+01, 4.330E+01, 3.928E+01, 6.472E+01, 3.734E+01, 5.100E+01, 4.953E+01, 4.433E+01, 5.213E+01, 5.213E+01, 5.242E+01, 5.242E+01, 5.202E+01, 5.684E+01, 5.991E+01, 3.446E+01, 3.671E+01, 4.305E+01, 4.430E+01, 4.552E+01, 4.552E+01, 4.678E+01, 4.678E+01, 4.719E+01, 5.506E+01, 6.135E+01, 3.499E+01, 3.674E+01, 4.973E+01, 5.091E+01, 5.091E+01, 5.113E+01, 5.113E+01, 5.055E+01, 5.542E+01, 5.929E+01, 3.503E+01, 3.640E+01, 4.421E+01, 4.463E+01, 4.463E+01, 4.534E+01, 4.545E+01, 4.543E+01, 4.289E+01, 4.424E+01, 4.424E+01, 4.518E+01, 4.518E+01, 4.577E+01, 4.983E+01, 5.373E+01
 3.700E+02, 5.966E+01, 5.747E+01, 5.575E+01, 5.203E+01, 4.402E+01, 6.193E+01, 4.956E+01, 4.671E+01, 4.207E+01, 4.346E+01, 4.217E+01, 6.323E+01, 3.833E+01, 4.905E+01, 4.907E+01, 4.509E+01, 4.965E+01, 4.965E+01, 4.996E+01, 4.996E+01, 5.022E+01, 5.371E+01, 5.710E+01, 3.508E+01, 3.634E+01, 4.394E+01, 4.463E+01, 4.481E+01, 4.481E+01, 4.553E+01, 4.553E+01, 4.512E+01, 5.481E+01, 6.018E+01, 3.692E+01, 3.814E+01, 4.846E+01, 4.995E+01, 4.995E+01, 5.016E+01, 5.016E+01, 5.007E+01, 5.391E+01, 5.687E+01, 3.510E+01, 3.557E+01, 4.369E+01, 4.419E+01, 4.419E+01, 4.480E+01, 4.485E+01, 4.457E+01, 4.347E+01, 4.499E+01, 4.499E+01, 4.566E+01, 4.566E+01, 4.588E+01, 5.152E+01, 5.488E+01
 3.800E+02, 6.121E+01, 5.528E+01, 5.212E+01, 5.041E+01, 4.330E+01, 6.648E+01, 5.028E+01, 4.710E+01, 4.107E+01, 4.177E+01, 4.175E+01, 7.074E+01, 3.719E+01, 4.908E+01, 4.871E+01, 4.501E+01, 5.031E+01, 5.031E+01, 5.041E+01, 5.041E+01, 5.026E+01, 5.594E+01, 5.955E+01, 3.466E+01, 3.772E+01, 4.326E+01, 4.432E+01, 4.584E+01, 4.584E+01, 4.653E+01, 4.653E+01, 4.673E+01, 5.681E+01, 6.147E+01, 3.508E+01, 3.744E+01, 4.901E+01, 5.036E+01, 5.036E+01, 5.083E+01, 5.083E+01, 5.098E+01, 5.513E+01, 5.842E+01, 3.508E+01, 3.605E+01, 4.313E+01, 4.350E+01, 4.350E+01, 4.423E+01, 4.433E+01, 4.413E+01, 4.341E+01, 4.496E+01, 4.496E+01, 4.541E+01, 4.541E+01, 4.552E+01, 5.104E+01, 5.476E+01
 3.900E+02, 5.959E+01, 5.508E+01, 5.570E+01, 5.021E+01, 4.379E+01, 6.519E+01, 5.209E+01, 4.746E+01, 4.158E+01, 4.267E+01, 4.268E+01, 6.672E+01, 3.728E+01, 4.915E+01, 4.864E+01, 4.524E+01, 4.965E+01, 4.965E+01, 4.989E+01, 4.989E+01, 4.981E+01, 5.337E+01, 5.713E+01, 3.462E+01, 3.819E+01, 4.213E+01, 4.418E+01, 4.578E+01, 4.578E+01, 4.613E+01, 4.613E+01, 4.606E+01, 5.781E+01, 6.172E+01, 3.537E+01, 3.703E+01, 4.893E+01, 5.054E+01, 5.054E+01, 5.083E+01, 5.083E+01, 5.061E+01, 5.494E+01, 5.811E+01, 3.466E+01, 3.606E+01, 4.314E+01, 4.234E+01, 4.234E+01, 4.363E+01, 4.385E+01, 4.426E+01, 4.390E+01, 4.487E+01, 4.487E+01, 4.521E+01, 4.521E+01, 4.535E+01, 5.063E+01, 5.388E+01
 4.000E+02, 6.080E+01, 5.319E+01, 5.042E+01, 5.456E+01, 4.262E+01, 6.527E+01, 5.693E+01, 4.455E+01, 4.234E+01, 4.237E+01, 4.235E+01, 5.980E+01, 3.752E+01, 4.878E+01, 4.809E+01, 4.335E+01, 5.080E+01, 5.080E+01, 5.094E+01, 5.094E+01, 5.000E+01, 5.496E+01, 5.960E+01, 3.532E+01, 3.907E+01, 4.232E+01, 4.350E+01, 4.647E+01, 4.647E+01, 4.670E+01, 4.670E+01, 4.723E+01, 5.751E+01, 6.354E+01, 3.547E+01, 3.767E+01, 4.996E+01, 5.117E+01, 5.117E+01, 5.163E+01, 5.163E+01, 5.140E+01, 5.482E+01, 5.787E+01, 3.413E+01, 3.600E+01, 4.344E+01, 4.269E+01, 4.269E+01, 4.441E+01, 4.448E+01, 4.499E+01, 4.437E+01, 4.521E+01, 4.521E+01, 4.571E+01, 4.571E+01, 4.584E+01, 4.924E+01, 5.261E+01
 4.100E+02, 5.608E+01, 5.035E+01, 5.119E+01, 4.918E+01, 4.353E+01, 6.040E+01, 5.639E+01, 4.809E+01, 4.079E+01, 4.238E+01, 4.176E+01, 6.316E+01, 3.829E+01, 4.887E+01, 4.789E+01, 4.413E+01, 5.011E+01, 5.011E+01, 5.039E+01, 5.039E+01, 4.981E+01, 5.330E+01, 5.598E+01, 3.423E+01, 3.723E+01, 4.254E+01, 4.299E+01, 4.713E+01, 4.713E+01, 4.695E+01, 4.695E+01, 4.693E+01, 5.530E+01, 5.950E+01, 3.553E+01, 3.675E+01, 4.755E+01, 4.816E+01, 4.816E+01, 4.866E+01, 4.866E+01, 4.881E+01, 5.180E+01, 5.429E+01, 3.391E+01, 3.655E+01, 4.342E+01, 4.382E+01, 4.382E+01, 4.459E+01, 4.485E+01, 4.515E+01, 4.412E+01, 4.463E+01, 4.463E+01, 4.538E+01, 4.538E+01, 4.550E+01, 4.928E+01, 5.131E+01
 4.200E+02, 5.742E+01, 5.287E+01, 5.415E+01, 5.109E+01, 4.467E+01, 6.296E+01, 5.202E+01, 4.875E+01, 4.156E+01, 4.093E+01, 4.083E+01, 6.125E+01, 3.838E+01, 5.051E+01, 4.882E+01, 4.367E+01, 5.215E+01, 5.215E+01, 5.236E+01, 5.236E+01, 5.185E+01, 5.642E+01, 5.843E+01, 3.261E+01, 3.597E+01, 4.234E+01, 4.254E+01, 4.588E+01, 4.588E+01, 4.581E+01, 4.581E+01, 4.579E+01, 5.637E+01, 6.023E+01, 3.453E+01, 3.651E+01, 4.870E+01, 4.971E+01, 4.971E+01, 5.011E+01, 5.011E+01, 4.999E+01, 5.365E+01, 5.635E+01, 3.397E+01, 3.585E+01, 4.341E+01, 4.404E+01, 4.404E+01, 4.461E+01, 4.480E+01, 4.519E+01, 4.517E+01, 4.476E+01, 4.476E+01, 4.556E+01, 4.556E+01, 4.570E+01, 4.827E+01, 5.094E+01
 4.300E+02, 5.947E+01, 5.537E+01, 5.484E+01, 5.106E+01, 4.255E+01, 6.104E+01, 5.033E+01, 4.684E+01, 4.178E+01, 4.334E+01, 4.124E+01, 6.506E+01, 3.753E+01, 5.095E+01, 5.042E+01, 4.250E+01, 5.174E+01, 5.174E+01, 5.234E+01, 5.234E+01, 5.243E+01, 5.581E+01, 5.839E+01, 3.368E+01, 3.831E+01, 4.363E+01, 4.144E+01, 4.670E+01, 4.670E+01, 4.702E+01, 4.702E+01, 4.716E+01, 5.397E+01, 5.878E+01, 3.605E+01, 3.687E+01, 4.861E+01, 4.948E+01, 4.948E+01, 4.981E+01, 4.981E+01, 4.961E+01, 5.345E+01, 5.662E+01, 3.403E+01, 3.429E+01, 4.371E+01, 4.407E+01, 4.407E+01, 4.479E+01, 4.493E+01, 4.511E+01, 4.469E+01, 4.367E+01, 4.367E+01, 4.487E+01, 4.487E+01, 4.515E+01, 5.099E+01, 5.356E+01
 4.400E+02, 6.059E+01, 5.373E+01, 5.153E+01, 4.892E+01, 4.200E+01, 6.479E+01, 5.239E+01, 4.901E+01, 4.180E+01, 4.401E+01, 4.264E+01, 6.451E+01, 3.685E+01, 4.883E+01, 4.904E+01, 4.488E+01, 5.002E+01, 5.002E+01, 5.039E+01, 5.039E+01, 5.035E+01, 5.495E+01, 5.975E+01, 3.319E+01, 3.740E+01, 4.391E+01, 4.243E+01, 4.632E+01, 4.632E+01, 4.655E+01, 4.655E+01, 4.679E+01, 5.617E+01, 6.134E+01, 3.540E+01, 3.681E+01, 4.824E+01, 5.037E+01, 5.037E+01, 5.081E+01, 5.081E+01, 5.134E+01, 5.543E+01, 5.860E+01, 3.382E+01, 3.504E+01, 4.374E+01, 4.422E+01, 4.422E+01, 4.473E+01, 4.484E+01, 4.490E+01, 4.556E+01, 4.290E+01, 4.290E+01, 4.432E+01, 4.432E+01, 4.494E+01, 5.114E+01, 5.396E+01
 4.500E+02, 6.148E+01, 5.306E+01, 5.153E+01, 5.145E+01, 4.162E+01, 6.728E+01, 4.791E+01, 4.579E+01, 4.227E+01, 4.279E+01, 4.241E+01, 6.080E+01, 3.679E+01, 4.902E+01, 4.929E+01, 4.418E+01, 5.047E+01, 5.047E+01, 5.063E+01, 5.063E+01, 5.054E+01, 5.545E+01, 5.992E+01, 3.443E+01, 3.740E+01, 4.379E+01, 4.403E+01, 4.768E+01, 4.768E+01, 4.822E+01, 4.822E+01, 4.841E+01, 5.822E+01, 6.265E+01, 3.596E+01, 3.748E+01, 4.920E+01, 5.009E+01, 5.009E+01, 5.067E+01, 5.067E+01, 5.103E+01, 5.481E+01, 5.779E+01, 3.428E+01, 3.524E+01, 4.408E+01, 4.448E+01, 4.448E+01, 4.522E+01, 4.540E+01, 4.567E+01, 4.495E+01, 4.474E+01, 4.474E+01, 4.512E+01, 4.512E+01, 4.534E+01, 5.142E+01, 5.415E+01
 4.600E+02, 6.049E+01, 5.642E+01, 5.858E+01, 5.372E+01, 4.241E+01, 6.414E+01, 5.094E+01, 4.965E+01, 4.338E+01, 4.538E+01, 4.229E+01, 6.918E+01, 3.719E+01, 5.008E+01, 4.967E+01, 4.231E+01, 5.187E+01, 5.187E+01, 5.224E+01, 5.224E+01, 5.167E+01, 5.671E+01, 6.009E+01, 3.435E+01, 3.686E+01, 4.321E+01, 4.448E+01, 4.683E+01, 4.683E+01, 4.769E+01, 4.769E+01, 4.792E+01, 5.747E+01, 6.171E+01, 3.668E+01, 3.671E+01, 4.923E+01, 5.057E+01, 5.057E+01, 5.079E+01, 5.079E+01, 5.051E+01, 5.441E+01, 5.751E+01, 3.443E+01, 3.469E+01, 4.469E+01, 4.554E+01, 4.554E+01, 4.599E+01, 4.597E+01, 4.546E+01, 4.385E+01, 4.607E+01, 4.607E+01, 4.682E+01, 4.682E+01, 4.721E+01, 5.150E+01, 5.412E+01
 4.700E+02, 6.052E+01, 5.585E+01, 5.655E+01, 5.339E+01, 4.393E+01, 6.545E+01, 4.809E+01, 4.926E+01, 4.299E+01, 4.398E+01, 4.255E+01, 6.786E+01, 3.770E+01, 5.163E+01, 4.995E+01, 4.570E+01, 5.290E+01, 5.290E+01, 5.330E+01, 5.330E+01, 5.264E+01, 5.713E+01, 5.961E+01, 3.437E+01, 3.830E+01, 4.319E+01, 4.570E+01, 4.600E+01, 4.600E+01, 4.681E+01, 4.681E+01, 4.716E+01, 5.726E+01, 6.198E+01, 3.561E+01, 3.738E+01, 4.890E+01, 5.016E+01, 5.016E+01, 5.050E+01, 5.050E+01, 5.048E+01, 5.385E+01, 5.672E+01, 3.391E+01, 3.500E+01, 4.461E+01, 4.573E+01, 4.573E+01, 4.616E+01, 4.622E+01, 4.540E+01, 4.358E+01, 4.615E+01, 4.615E+01, 4.720E+01, 4.720E+01, 4.782E+01, 5.122E+01, 5.452E+01
 4.800E+02, 6.140E+01, 5.768E+01, 5.892E+01, 5.826E+01, 4.554E+01, 6.497E+01, 4.492E+01, 5.134E+01, 4.382E+01, 4.434E+01, 4.250E+01, 7.454E+01, 3.698E+01, 4.944E+01, 4.985E+01, 4.706E+01, 5.011E+01, 5.011E+01, 5.050E+01, 5.050E+01, 5.025E+01, 5.493E+01, 5.992E+01, 3.579E+01, 3.966E+01, 4.488E+01, 4.551E+01, 4.530E+01, 4.530E+01, 4.603E+01, 4.603E+01, 4.647E+01, 5.629E+01, 6.354E+01, 3.631E+01, 3.886E+01, 5.002E+01, 5.187E+01, 5.187E+01, 5.196E+01, 5.196E+01, 5.128E+01, 5.560E+01, 5.821E+01, 3.405E+01, 3.577E+01, 4.445E+01, 4.505E+01, 4.505E+01, 4.578E+01, 4.589E+01, 4.525E+01, 4.412E+01, 4.593E+01, 4.593E+01, 4.689E+01, 4.689E+01, 4.764E+01, 5.272E+01, 5.619E+01
 4.900E+02, 6.485E+01, 6.021E+01, 6.409E+01, 5.540E+01, 4.258E+01, 6.137E+01, 4.256E+01, 4.995E+01, 4.499E+01, 4.332E+01, 4.345E+01, 8.119E+01, 3.848E+01, 5.086E+01, 5.065E+01, 4.634E+01, 5.268E+01, 5.268E+01, 5.313E+01, 5.313E+01, 5.252E+01, 5.786E+01, 6.282E+01, 3.555E+01, 3.912E+01, 4.475E+01, 4.492E+01, 4.520E+01, 4.520E+01, 4.613E+01, 4.613E+01, 4.670E+01, 5.889E+01, 6.556E+01, 3.645E+01, 3.859E+01, 4.966E+01, 5.065E+01, 5.065E+01, 5.109E+01, 5.109E+01, 5.105E+01, 5.477E+01, 5.993E+01, 3.469E+01, 3.568E+01, 4.419E+01, 4.489E+01, 4.489E+01, 4.554E+01, 4.565E+01, 4.536E+01, 4.426E+01, 4.612E+01, 4.612E+01, 4.683E+01, 4.683E+01, 4.713E+01, 5.254E+01, 5.638E+01
 5.000E+02, 6.420E+01, 5.878E+01, 6.086E+01, 5.768E+01, 4.000E+01, 6.470E+01, 3.938E+01, 5.091E+01, 4.515E+01, 4.612E+01, 4.251E+01, 7.960E+01, 3.894E+01, 5.077E+01, 4.989E+01, 4.506E+01, 5.161E+01, 5.161E+01, 5.208E+01, 5.208E+01, 5.183E+01, 5.652E+01, 6.132E+01, 3.585E+01, 4.000E+01, 4.360E+01, 4.431E+01, 4.515E+01, 4.515E+01, 4.624E+01, 4.624E+01, 4.680E+01, 5.737E+01, 6.508E+01, 3.716E+01, 3.795E+01, 4.917E+01, 5.079E+01, 5.079E+01, 5.089E+01, 5.089E+01, 5.092E+01, 5.567E+01, 6.058E+01, 3.485E+01, 3.624E+01, 4.431E+01, 4.504E+01, 4.504E+01, 4.552E+01, 4.552E+01, 4.545E+01, 4.500E+01, 4.592E+01, 4.592E+01, 4.676E+01, 4.676E+01, 4.715E+01, 5.326E+01, 5.733E+01
 5.100E+02, 6.516E+01, 6.201E+01, 6.722E+01, 5.794E+01, 4.114E+01, 6.170E+01, 3.952E+01, 5.269E+01, 4.366E+01, 4.857E+01, 4.285E+01, 8.831E+01, 3.858E+01, 5.049E+01, 4.946E+01, 4.444E+01, 5.183E+01, 5.183E+01, 5.190E+01, 5.190E+01, 5.169E+01, 5.624E+01, 6.195E+01, 3.613E+01, 3.958E+01, 4.323E+01, 4.371E+01, 4.502E+01, 4.502E+01, 4.536E+01, 4.536E+01, 4.551E+01, 5.765E+01, 6.515E+01, 3.664E+01, 3.749E+01, 5.120E+01, 5.323E+01, 5.323E+01, 5.324E+01, 5.324E+01, 5.214E+01, 5.776E+01, 6.183E+01, 3.479E+01, 3.723E+01, 4.419E+01, 4.442E+01, 4.442E+01, 4.516E+01, 4.545E+01, 4.598E+01, 4.485E+01, 4.662E+01, 4.662E+01, 4.756E+01, 4.756E+01, 4.788E+01, 5.458E+01, 5.979E+01
 5.200E+02, 6.373E+01, 6.206E+01, 6.581E+01, 6.033E+01, 4.304E+01, 6.216E+01, 3.980E+01, 5.151E+01, 4.411E+01, 4.640E+01, 4.292E+01, 8.668E+01, 3.870E+01, 5.020E+01, 4.962E+01, 4.472E+01, 5.076E+01, 5.076E+01, 5.135E+01, 5.135E+01, 5.133E+01, 5.432E+01, 6.081E+01, 3.519E+01, 3.900E+01, 4.302E+01, 4.287E+01, 4.462E+01, 4.462E+01, 4.554E+01, 4.554E+01, 4.584E+01, 5.685E+01, 6.417E+01, 3.678E+01, 3.749E+01, 5.105E+01, 5.211E+01, 5.211E+01, 5.224E+01, 5.224E+01, 5.193E+01, 5.550E+01, 5.932E+01, 3.472E+01, 3.710E+01, 4.492E+01, 4.498E+01, 4.498E+01, 4.539E+01, 4.544E+01, 4.580E+01, 4.476E+01, 4.659E+01, 4.659E+01, 4.730E+01, 4.730E+01, 4.761E+01, 5.512E+01, 5.946E+01
 5.300E+02, 6.220E+01, 6.160E+01, 6.844E+01, 6.089E+01, 4.276E+01, 5.704E+01, 4.008E+01, 5.655E+01, 4.203E+01, 5.009E+01, 4.393E+01, 9.351E+01, 3.855E+01, 5.027E+01, 4.910E+01, 4.363E+01, 5.144E+01, 5.144E+01, 5.150E+01, 5.150E+01, 5.129E+01, 5.527E+01, 6.060E+01, 3.461E+01, 3.850E+01, 4.379E+01, 4.371E+01, 4.538E+01, 4.538E+01, 4.624E+01, 4.624E+01, 4.636E+01, 5.700E+01, 6.201E+01, 3.703E+01, 3.790E+01, 4.828E+01, 4.886E+01, 4.886E+01, 4.939E+01, 4.939E+01, 4.972E+01, 5.230E+01, 5.651E+01, 3.490E+01, 3.700E+01, 4.474E+01, 4.581E+01, 4.581E+01, 4.605E+01, 4.619E+01, 4.624E+01, 4.513E+01, 4.683E+01, 4.683E+01, 4.746E+01, 4.746E+01, 4.772E+01, 5.455E+01, 5.838E+01
 5.400E+02, 6.250E+01, 6.163E+01, 6.759E+01, 5.971E+01, 4.323E+01, 5.159E+01, 3.856E+01, 5.639E+01, 4.219E+01, 5.020E+01, 4.261E+01, 9.255E+01, 3.842E+01, 4.984E+01, 4.892E+01, 4.456E+01, 5.039E+01, 5.039E+01, 5.091E+01, 5.091E+01, 5.136E+01, 5.390E+01, 5.781E+01, 3.422E+01, 3.852E+01, 4.363E+01, 4.532E+01, 4.662E+01, 4.662E+01, 4.737E+01, 4.737E+01, 4.784E+01, 5.582E+01, 6.067E+01, 3.762E+01, 3.837E+01, 4.780E+01, 4.841E+01, 4.841E+01, 4.871E+01, 4.871E+01, 4.882E+01, 5.242E+01, 5.841E+01, 3.498E+01, 3.767E+01, 4.514E+01, 4.514E+01, 4.514E+01, 4.592E+01, 4.609E+01, 4.619E+01, 4.527E+01, 4.639E+01, 4.639E+01, 4.675E+01, 4.675E+01, 4.701E+01, 5.550E+01, 5.934E+01
