s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1521731E+001, 2.7001442E+001, 2.7001072E+001, 2.7169273E+001, 2.7027021E+001, 2.7002077E+001, 2.7021883E+001, 2.7001766E+001, 2.7480352E+001, 2.7001698E+001, 2.7236349E+001, 2.7001970E+001, 3.4614666E+001, 2.7000153E+001, 2.7000328E+001, 2.7000515E+001, 2.7000780E+001, 2.7000429E+001, 2.7000534E+001, 2.7000439E+001, 2.7000439E+001, 2.7000423E+001, 2.7000593E+001, 2.7001398E+001, 2.7000566E+001, 2.7000263E+001, 2.7000463E+001, 2.7000494E+001, 2.7000385E+001, 2.7000620E+001, 2.7000517E+001, 2.7000517E+001, 2.7000507E+001, 2.7000648E+001, 2.7000650E+001, 2.7000359E+001, 2.7000124E+001, 2.7000429E+001, 2.7000383E+001, 2.7000706E+001, 2.7001020E+001, 2.7001129E+001, 2.7000883E+001, 2.7000202E+001, 2.7000731E+001, 2.7000353E+001, 2.7000568E+001, 2.7000484E+001, 2.7000561E+001, 2.7000368E+001, 2.7000532E+001, 2.7000429E+001, 2.7000557E+001, 2.7000553E+001, 2.7000553E+001, 2.7000700E+001, 2.7000204E+001, 2.7000540E+001
 1.2027305E+001, 2.7001682E+001, 2.7001389E+001, 2.8049322E+001, 2.7488876E+001, 2.7002560E+001, 2.7400549E+001, 2.7002275E+001, 2.8559229E+001, 2.7002197E+001, 2.8003897E+001, 2.7002590E+001, 3.4561226E+001, 2.7000174E+001, 2.7000380E+001, 2.7000593E+001, 2.7000889E+001, 2.7000502E+001, 2.7000618E+001, 2.7000517E+001, 2.7000517E+001, 2.7000502E+001, 2.7000692E+001, 2.7001623E+001, 2.7000641E+001, 2.7000263E+001, 2.7000523E+001, 2.7000555E+001, 2.7000450E+001, 2.7000706E+001, 2.7000593E+001, 2.7000593E+001, 2.7000587E+001, 2.7000797E+001, 2.7000818E+001, 2.7000402E+001, 2.7000153E+001, 2.7000494E+001, 2.7000452E+001, 2.7000797E+001, 2.7001181E+001, 2.7001326E+001, 2.7000959E+001, 2.7000237E+001, 2.7000792E+001, 2.7000402E+001, 2.7000641E+001, 2.7000549E+001, 2.7000628E+001, 2.7000429E+001, 2.7000608E+001, 2.7000500E+001, 2.7000647E+001, 2.7000635E+001, 2.7000635E+001, 2.7000788E+001, 2.7000305E+001, 2.7000689E+001
 1.2513239E+001, 2.7001974E+001, 2.7174072E+001, 2.8835093E+001, 2.8070290E+001, 2.7003157E+001, 2.7956549E+001, 2.7002895E+001, 2.9239704E+001, 2.7002808E+001, 2.8602337E+001, 2.7011654E+001, 3.4288406E+001, 2.7000196E+001, 2.7000435E+001, 2.7000681E+001, 2.7000999E+001, 2.7000578E+001, 2.7000710E+001, 2.7000603E+001, 2.7000603E+001, 2.7000587E+001, 2.7000803E+001, 2.7001881E+001, 2.7000721E+001, 2.7000244E+001, 2.7000587E+001, 2.7000624E+001, 2.7000521E+001, 2.7000797E+001, 2.7000675E+001, 2.7000675E+001, 2.7000673E+001, 2.7000975E+001, 2.7001024E+001, 2.7000450E+001, 2.7000181E+001, 2.7000565E+001, 2.7000523E+001, 2.7000893E+001, 2.7001364E+001, 2.7001566E+001, 2.7001038E+001, 2.7000275E+001, 2.7000856E+001, 2.7000454E+001, 2.7000717E+001, 2.7000618E+001, 2.7000700E+001, 2.7000496E+001, 2.7000685E+001, 2.7000572E+001, 2.7000744E+001, 2.7000723E+001, 2.7000723E+001, 2.7000883E+001, 2.7000427E+001, 2.7000870E+001
 1.3021596E+001, 2.7004543E+001, 2.7833321E+001, 2.9626877E+001, 2.8463076E+001, 2.7003918E+001, 2.8547855E+001, 2.7003588E+001, 2.9499128E+001, 2.7003462E+001, 2.8963066E+001, 2.7041180E+001, 3.4035740E+001, 2.7000223E+001, 2.7000496E+001, 2.7000774E+001, 2.7001118E+001, 2.7000660E+001, 2.7000813E+001, 2.7000700E+001, 2.7000700E+001, 2.7000683E+001, 2.7000929E+001, 2.7002180E+001, 2.7000805E+001, 2.7000202E+001, 2.7000660E+001, 2.7000698E+001, 2.7000597E+001, 2.7000898E+001, 2.7000767E+001, 2.7000767E+001, 2.7000772E+001, 2.7001184E+001, 2.7001284E+001, 2.7000500E+001, 2.7000212E+001, 2.7000641E+001, 2.7000601E+001, 2.7000998E+001, 2.7001575E+001, 2.7001869E+001, 2.7001120E+001, 2.7000319E+001, 2.7000925E+001, 2.7000509E+001, 2.7000801E+001, 2.7000694E+001, 2.7000780E+001, 2.7000568E+001, 2.7000767E+001, 2.7000652E+001, 2.7000851E+001, 2.7000822E+001, 2.7000822E+001, 2.7000988E+001, 2.7000572E+001, 2.7001095E+001
 1.3534961E+001, 2.7189716E+001, 2.8474800E+001, 2.9893627E+001, 2.8705372E+001, 2.7004824E+001, 2.9235565E+001, 2.7004375E+001, 2.9466724E+001, 2.7004114E+001, 2.9108629E+001, 2.7064976E+001, 3.3651398E+001, 2.7000252E+001, 2.7000566E+001, 2.7000879E+001, 2.7001249E+001, 2.7000751E+001, 2.7000929E+001, 2.7000813E+001, 2.7000813E+001, 2.7000795E+001, 2.7001076E+001, 2.7002565E+001, 2.7000900E+001, 2.7000132E+001, 2.7000738E+001, 2.7000784E+001, 2.7000683E+001, 2.7001015E+001, 2.7000872E+001, 2.7000872E+001, 2.7000887E+001, 2.7001446E+001, 2.7001633E+001, 2.7000553E+001, 2.7000246E+001, 2.7000731E+001, 2.7000692E+001, 2.7001120E+001, 2.7001831E+001, 2.7002270E+001, 2.7001207E+001, 2.7000370E+001, 2.7000998E+001, 2.7000572E+001, 2.7000896E+001, 2.7000780E+001, 2.7000868E+001, 2.7000648E+001, 2.7000862E+001, 2.7000740E+001, 2.7000975E+001, 2.7000935E+001, 2.7000935E+001, 2.7001106E+001, 2.7000748E+001, 2.7001389E+001
 1.4027564E+001, 2.7687244E+001, 2.8913172E+001, 3.0102053E+001, 2.8722336E+001, 2.7005615E+001, 2.9718702E+001, 2.7005207E+001, 2.9591593E+001, 2.7004721E+001, 2.9062916E+001, 2.7072119E+001, 3.3221230E+001, 2.7000282E+001, 2.7000641E+001, 2.7000986E+001, 2.7001392E+001, 2.7000849E+001, 2.7001057E+001, 2.7000933E+001, 2.7000933E+001, 2.7000917E+001, 2.7001236E+001, 2.7003220E+001, 2.7001005E+001, 2.7000011E+001, 2.7000818E+001, 2.7000874E+001, 2.7000776E+001, 2.7001141E+001, 2.7000986E+001, 2.7000986E+001, 2.7001007E+001, 2.7001749E+001, 2.7003304E+001, 2.7000610E+001, 2.7000280E+001, 2.7000824E+001, 2.7000790E+001, 2.7001251E+001, 2.7002123E+001, 2.7002798E+001, 2.7001295E+001, 2.7000425E+001, 2.7001074E+001, 2.7000639E+001, 2.7000998E+001, 2.7000868E+001, 2.7000959E+001, 2.7000729E+001, 2.7000963E+001, 2.7000834E+001, 2.7001106E+001, 2.7001055E+001, 2.7001055E+001, 2.7001230E+001, 2.7000948E+001, 2.7001749E+001
 1.4511669E+001, 2.8061638E+001, 2.9175001E+001, 3.0308729E+001, 2.8664673E+001, 2.7006262E+001, 2.9920891E+001, 2.7006048E+001, 2.9740143E+001, 2.7005287E+001, 2.8963755E+001, 2.7072113E+001, 3.3252026E+001, 2.7000311E+001, 2.7000719E+001, 2.7001093E+001, 2.7001541E+001, 2.7000950E+001, 2.7001194E+001, 2.7001060E+001, 2.7001060E+001, 2.7001045E+001, 2.7001411E+001, 2.7044897E+001, 2.7001122E+001, 2.6999830E+001, 2.7000898E+001, 2.7000963E+001, 2.7000875E+001, 2.7001270E+001, 2.7001102E+001, 2.7001102E+001, 2.7001129E+001, 2.7002100E+001, 2.7202665E+001, 2.7000666E+001, 2.7000317E+001, 2.7000917E+001, 2.7000891E+001, 2.7001385E+001, 2.7002451E+001, 2.7004044E+001, 2.7001385E+001, 2.7000484E+001, 2.7001146E+001, 2.7000706E+001, 2.7001097E+001, 2.7000956E+001, 2.7001049E+001, 2.7000809E+001, 2.7001070E+001, 2.7000931E+001, 2.7001245E+001, 2.7001177E+001, 2.7001177E+001, 2.7001352E+001, 2.7001167E+001, 2.7028402E+001
 1.5014933E+001, 2.8316935E+001, 2.9409727E+001, 3.0375801E+001, 2.8606461E+001, 2.7006851E+001, 2.9903772E+001, 2.7006907E+001, 2.9769821E+001, 2.7005854E+001, 2.8836578E+001, 2.7070135E+001, 3.4057827E+001, 2.7000341E+001, 2.7000801E+001, 2.7001205E+001, 2.7001703E+001, 2.7001057E+001, 2.7001341E+001, 2.7001198E+001, 2.7001198E+001, 2.7001181E+001, 2.7001617E+001, 2.7285791E+001, 2.7001265E+001, 2.6999546E+001, 2.7000980E+001, 2.7001053E+001, 2.7000978E+001, 2.7001404E+001, 2.7001223E+001, 2.7001223E+001, 2.7001257E+001, 2.7002522E+001, 2.7635033E+001, 2.7000727E+001, 2.7000353E+001, 2.7001017E+001, 2.7000996E+001, 2.7001524E+001, 2.7002827E+001, 2.7043932E+001, 2.7001478E+001, 2.7000549E+001, 2.7001223E+001, 2.7000776E+001, 2.7001200E+001, 2.7001045E+001, 2.7001143E+001, 2.7000893E+001, 2.7001186E+001, 2.7001030E+001, 2.7001390E+001, 2.7001307E+001, 2.7001307E+001, 2.7001480E+001, 2.7001411E+001, 2.7353777E+001
 1.5522619E+001, 2.8532089E+001, 2.9492952E+001, 3.0373436E+001, 2.8613815E+001, 2.7007433E+001, 2.9766115E+001, 2.7007717E+001, 2.9669817E+001, 2.7006443E+001, 2.8864708E+001, 2.7067783E+001, 3.4519268E+001, 2.7000374E+001, 2.7000889E+001, 2.7001328E+001, 2.7001879E+001, 2.7001173E+001, 2.7001501E+001, 2.7001345E+001, 2.7001345E+001, 2.7001328E+001, 2.7001890E+001, 2.7614008E+001, 2.7001427E+001, 2.6998526E+001, 2.7001064E+001, 2.7001144E+001, 2.7001091E+001, 2.7001547E+001, 2.7001348E+001, 2.7001348E+001, 2.7001394E+001, 2.7009815E+001, 2.7938555E+001, 2.7000790E+001, 2.7000393E+001, 2.7001120E+001, 2.7001108E+001, 2.7001671E+001, 2.7003267E+001, 2.7204865E+001, 2.7001575E+001, 2.7000622E+001, 2.7001305E+001, 2.7000853E+001, 2.7001308E+001, 2.7001141E+001, 2.7001240E+001, 2.7000986E+001, 2.7001312E+001, 2.7001139E+001, 2.7001545E+001, 2.7001444E+001, 2.7001444E+001, 2.7001616E+001, 2.7001688E+001, 2.7757109E+001
 1.6003279E+001, 2.8697897E+001, 2.9425587E+001, 3.0381737E+001, 2.8736609E+001, 2.7008032E+001, 2.9615969E+001, 2.7008467E+001, 2.9539913E+001, 2.7007048E+001, 2.9077566E+001, 2.7065472E+001, 3.4904537E+001, 2.7000412E+001, 2.7000978E+001, 2.7001455E+001, 2.7002062E+001, 2.7001291E+001, 2.7001671E+001, 2.7001499E+001, 2.7001499E+001, 2.7001480E+001, 2.7004625E+001, 2.7868530E+001, 2.7001587E+001, 2.6899551E+001, 2.7001150E+001, 2.7001236E+001, 2.7001204E+001, 2.7001690E+001, 2.7001480E+001, 2.7001480E+001, 2.7001537E+001, 2.7143080E+001, 2.8155132E+001, 2.7000854E+001, 2.7000433E+001, 2.7001223E+001, 2.7001223E+001, 2.7001818E+001, 2.7003925E+001, 2.7442846E+001, 2.7001675E+001, 2.7000698E+001, 2.7001385E+001, 2.7000931E+001, 2.7001417E+001, 2.7001236E+001, 2.7001341E+001, 2.7001081E+001, 2.7001444E+001, 2.7001249E+001, 2.7001703E+001, 2.7001585E+001, 2.7001585E+001, 2.7001753E+001, 2.7003138E+001, 2.8041555E+001
 1.6522836E+001, 2.8787344E+001, 2.9445251E+001, 3.0837095E+001, 2.8942732E+001, 2.7008720E+001, 2.9469885E+001, 2.7009243E+001, 2.9409046E+001, 2.7007723E+001, 2.9607130E+001, 2.7064686E+001, 3.5068825E+001, 2.7000463E+001, 2.7001074E+001, 2.7001595E+001, 2.7002260E+001, 2.7001417E+001, 2.7001858E+001, 2.7001667E+001, 2.7001667E+001, 2.7001648E+001, 2.7023846E+001, 2.8026117E+001, 2.7001736E+001, 2.6137169E+001, 2.7001238E+001, 2.7001329E+001, 2.7001324E+001, 2.7001844E+001, 2.7001621E+001, 2.7001621E+001, 2.7001696E+001, 2.7373795E+001, 2.8318829E+001, 2.7000921E+001, 2.7000473E+001, 2.7001329E+001, 2.7001345E+001, 2.7001972E+001, 2.7033403E+001, 2.7678047E+001, 2.7001778E+001, 2.7000784E+001, 2.7001471E+001, 2.7001015E+001, 2.7001532E+001, 2.7001335E+001, 2.7001451E+001, 2.7001190E+001, 2.7001587E+001, 2.7001368E+001, 2.7001873E+001, 2.7001738E+001, 2.7001738E+001, 2.7001904E+001, 2.7055262E+001, 2.8236519E+001
 1.7005718E+001, 2.8800146E+001, 2.9678579E+001, 3.1082981E+001, 2.9147346E+001, 2.7009542E+001, 2.9359800E+001, 2.7010038E+001, 2.9306107E+001, 2.7008490E+001, 3.0224783E+001, 2.7087803E+001, 3.5143684E+001, 2.7000544E+001, 2.7001179E+001, 2.7001753E+001, 2.7002478E+001, 2.7001553E+001, 2.7002066E+001, 2.7001852E+001, 2.7001852E+001, 2.7001833E+001, 2.7089575E+001, 2.8103050E+001, 2.7001854E+001, 2.5047628E+001, 2.7001324E+001, 2.7001425E+001, 2.7001450E+001, 2.7002012E+001, 2.7001778E+001, 2.7001778E+001, 2.7001871E+001, 2.7613726E+001, 2.8476053E+001, 2.7000992E+001, 2.7000511E+001, 2.7001446E+001, 2.7001474E+001, 2.7002136E+001, 2.7169306E+001, 2.7855412E+001, 2.7001886E+001, 2.7000881E+001, 2.7001560E+001, 2.7001104E+001, 2.7001654E+001, 2.7001442E+001, 2.7001568E+001, 2.7001307E+001, 2.7001736E+001, 2.7001497E+001, 2.7002054E+001, 2.7001905E+001, 2.7001905E+001, 2.7002068E+001, 2.7234331E+001, 2.8382833E+001
 1.7517401E+001, 2.8840147E+001, 3.0222355E+001, 3.1133856E+001, 2.9409088E+001, 2.7010431E+001, 2.9337746E+001, 2.7010826E+001, 2.9271332E+001, 2.7009310E+001, 3.0698145E+001, 2.7143196E+001, 3.4942688E+001, 2.7000666E+001, 2.7001289E+001, 2.7001923E+001, 2.7002707E+001, 2.7001696E+001, 2.7002293E+001, 2.7002060E+001, 2.7002060E+001, 2.7002041E+001, 2.7212854E+001, 2.8116051E+001, 2.7001911E+001, 2.3474436E+001, 2.7001408E+001, 2.7001514E+001, 2.7001579E+001, 2.7002195E+001, 2.7001949E+001, 2.7001949E+001, 2.7002062E+001, 2.7864939E+001, 2.8589214E+001, 2.7001062E+001, 2.7000544E+001, 2.7001572E+001, 2.7001614E+001, 2.7002316E+001, 2.7351082E+001, 2.7990339E+001, 2.7001999E+001, 2.7000996E+001, 2.7001656E+001, 2.7001198E+001, 2.7001781E+001, 2.7001554E+001, 2.7001694E+001, 2.7001431E+001, 2.7001892E+001, 2.7001638E+001, 2.7002249E+001, 2.7002090E+001, 2.7002090E+001, 2.7002249E+001, 2.7440784E+001, 2.8482365E+001
 1.8008957E+001, 2.9229765E+001, 3.0486860E+001, 3.1322304E+001, 2.9615797E+001, 2.7011326E+001, 2.9281668E+001, 2.7011606E+001, 2.9536846E+001, 2.7010157E+001, 3.1043770E+001, 2.7196434E+001, 3.4765198E+001, 2.7000835E+001, 2.7001408E+001, 2.7002102E+001, 2.7002947E+001, 2.7001848E+001, 2.7002550E+001, 2.7002293E+001, 2.7002293E+001, 2.7002274E+001, 2.7360846E+001, 2.8094759E+001, 2.7001892E+001, 2.0984360E+001, 2.7001492E+001, 2.7001604E+001, 2.7001720E+001, 2.7002392E+001, 2.7002136E+001, 2.7002136E+001, 2.7002270E+001, 2.8024315E+001, 2.8666824E+001, 2.7001135E+001, 2.7000570E+001, 2.7001703E+001, 2.7001764E+001, 2.7002512E+001, 2.7544540E+001, 2.8077110E+001, 2.7002117E+001, 2.7001139E+001, 2.7001757E+001, 2.7001299E+001, 2.7001919E+001, 2.7001677E+001, 2.7001829E+001, 2.7001564E+001, 2.7002064E+001, 2.7001795E+001, 2.7002464E+001, 2.7002298E+001, 2.7002298E+001, 2.7002451E+001, 2.7599421E+001, 2.8490068E+001
 1.8514887E+001, 2.9638081E+001, 3.0541157E+001, 3.1152042E+001, 2.9530251E+001, 2.7012192E+001, 2.9532099E+001, 2.7012384E+001, 2.9935133E+001, 2.7011005E+001, 3.1363516E+001, 2.7237167E+001, 3.5491848E+001, 2.7001041E+001, 2.7001534E+001, 2.7002291E+001, 2.7003202E+001, 2.7002008E+001, 2.7002831E+001, 2.7002552E+001, 2.7002552E+001, 2.7002529E+001, 2.7514174E+001, 2.8142710E+001, 2.7001762E+001, 1.8347910E+001, 2.7001577E+001, 2.7001696E+001, 2.7001871E+001, 2.7002604E+001, 2.7002338E+001, 2.7002338E+001, 2.7002489E+001, 2.8085941E+001, 2.8692657E+001, 2.7001209E+001, 2.7000595E+001, 2.7001844E+001, 2.7001926E+001, 2.7002722E+001, 2.7728458E+001, 2.8165760E+001, 2.7002243E+001, 2.7001312E+001, 2.7001865E+001, 2.7001406E+001, 2.7002068E+001, 2.7001808E+001, 2.7001976E+001, 2.7001709E+001, 2.7002253E+001, 2.7001965E+001, 2.7002701E+001, 2.7002527E+001, 2.7002527E+001, 2.7002672E+001, 2.7716925E+001, 2.8593065E+001
 1.9000627E+001, 2.9927004E+001, 3.0573252E+001, 3.0827908E+001, 2.9335903E+001, 2.7012997E+001, 2.9739664E+001, 2.7013195E+001, 3.0142620E+001, 2.7011858E+001, 3.1540308E+001, 2.7269489E+001, 3.6030457E+001, 2.7001278E+001, 2.7001659E+001, 2.7002489E+001, 2.7003466E+001, 2.7002172E+001, 2.7003132E+001, 2.7002832E+001, 2.7002832E+001, 2.7002808E+001, 2.7661932E+001, 2.8372602E+001, 2.7001501E+001, 1.6414230E+001, 2.7001665E+001, 2.7001789E+001, 2.7002026E+001, 2.7002827E+001, 2.7002550E+001, 2.7002550E+001, 2.7002714E+001, 2.8083799E+001, 2.8933842E+001, 2.7001286E+001, 2.7000622E+001, 2.7001987E+001, 2.7002098E+001, 2.7002945E+001, 2.7907330E+001, 2.8281519E+001, 2.7002373E+001, 2.7001522E+001, 2.7001978E+001, 2.7001516E+001, 2.7002220E+001, 2.7001945E+001, 2.7002129E+001, 2.7001862E+001, 2.7002449E+001, 2.7002142E+001, 2.7002951E+001, 2.7002769E+001, 2.7002769E+001, 2.7002907E+001, 2.7822832E+001, 2.9028639E+001
 1.9516840E+001, 3.0162346E+001, 3.0576805E+001, 3.0674322E+001, 2.9223377E+001, 2.7013769E+001, 2.9832464E+001, 2.7014074E+001, 3.0353874E+001, 2.7012741E+001, 3.1580833E+001, 2.7298933E+001, 3.5691341E+001, 2.7001554E+001, 2.7001791E+001, 2.7002699E+001, 2.7003740E+001, 2.7002337E+001, 2.7003458E+001, 2.7003145E+001, 2.7003145E+001, 2.7003113E+001, 2.7791536E+001, 2.8630903E+001, 2.7000906E+001, 1.6079174E+001, 2.7001749E+001, 2.7001883E+001, 2.7002186E+001, 2.7003059E+001, 2.7002775E+001, 2.7002775E+001, 2.7002954E+001, 2.8053259E+001, 2.9218243E+001, 2.7001364E+001, 2.7000648E+001, 2.7002136E+001, 2.7002279E+001, 2.7003193E+001, 2.8022356E+001, 2.8491959E+001, 2.7002510E+001, 2.7001762E+001, 2.7002094E+001, 2.7001631E+001, 2.7002378E+001, 2.7002087E+001, 2.7002287E+001, 2.7002024E+001, 2.7002653E+001, 2.7002329E+001, 2.7003210E+001, 2.7003027E+001, 2.7003027E+001, 2.7003159E+001, 2.8087564E+001, 2.9461199E+001
 2.0017956E+001, 3.0334797E+001, 3.0428020E+001, 3.0538651E+001, 2.9264441E+001, 2.7014603E+001, 3.0115879E+001, 2.7015045E+001, 3.0440018E+001, 2.7013695E+001, 3.1535284E+001, 2.7322750E+001, 3.4936821E+001, 2.7001881E+001, 2.7001932E+001, 2.7002930E+001, 2.7004036E+001, 2.7002512E+001, 2.7003824E+001, 2.7003508E+001, 2.7003508E+001, 2.7003466E+001, 2.7899910E+001, 2.8974976E+001, 2.6995491E+001, 1.5806545E+001, 2.7001835E+001, 2.7001976E+001, 2.7002357E+001, 2.7003309E+001, 2.7003021E+001, 2.7003021E+001, 2.7003216E+001, 2.8085533E+001, 2.9376263E+001, 2.7001442E+001, 2.7000671E+001, 2.7002300E+001, 2.7002510E+001, 2.7003487E+001, 2.8091003E+001, 2.8735451E+001, 2.7002653E+001, 2.7002028E+001, 2.7002216E+001, 2.7001753E+001, 2.7002544E+001, 2.7002237E+001, 2.7002459E+001, 2.7002201E+001, 2.7002867E+001, 2.7002529E+001, 2.7003487E+001, 2.7003307E+001, 2.7003307E+001, 2.7003437E+001, 2.8592661E+001, 2.9791973E+001
 2.0519071E+001, 3.0447609E+001, 3.0235479E+001, 3.0439421E+001, 2.9335039E+001, 2.7015570E+001, 3.0331934E+001, 2.7016127E+001, 3.0296412E+001, 2.7014666E+001, 3.1364302E+001, 2.7332500E+001, 3.4162769E+001, 2.7002254E+001, 2.7002079E+001, 2.7003174E+001, 2.7004345E+001, 2.7003687E+001, 2.7004585E+001, 2.7003948E+001, 2.7003948E+001, 2.7003860E+001, 2.7982262E+001, 2.9139997E+001, 2.6965698E+001, 1.5463140E+001, 2.7001915E+001, 2.7002073E+001, 2.7002535E+001, 2.7003571E+001, 2.7003283E+001, 2.7003283E+001, 2.7003494E+001, 2.8274977E+001, 2.9566280E+001, 2.7001520E+001, 2.7000692E+001, 2.7002474E+001, 2.7004328E+001, 2.7004269E+001, 2.8262913E+001, 2.8968983E+001, 2.7002796E+001, 2.7002317E+001, 2.7002338E+001, 2.7001877E+001, 2.7002714E+001, 2.7002394E+001, 2.7002634E+001, 2.7002384E+001, 2.7003088E+001, 2.7002735E+001, 2.7003773E+001, 2.7003601E+001, 2.7003601E+001, 2.7003735E+001, 2.8946287E+001, 2.9982546E+001
 2.1000924E+001, 3.0504917E+001, 3.0233349E+001, 3.0395193E+001, 2.9926785E+001, 2.7016739E+001, 3.0719391E+001, 2.7017365E+001, 3.0221001E+001, 2.7015608E+001, 3.1172512E+001, 2.7333305E+001, 3.4488251E+001, 2.7002699E+001, 2.7002230E+001, 2.7003429E+001, 2.7004658E+001, 2.7013828E+001, 2.7009451E+001, 2.7004993E+001, 2.7004993E+001, 2.7004288E+001, 2.8085150E+001, 2.9142113E+001, 2.6895117E+001, 1.5838318E+001, 2.7001999E+001, 2.7002169E+001, 2.7002716E+001, 2.7003839E+001, 2.7003557E+001, 2.7003557E+001, 2.7003786E+001, 2.8370665E+001, 2.9719496E+001, 2.7001598E+001, 2.7000708E+001, 2.7002653E+001, 2.7034756E+001, 2.7019947E+001, 2.8494505E+001, 2.9172552E+001, 2.7002943E+001, 2.7002640E+001, 2.7002464E+001, 2.7001999E+001, 2.7002886E+001, 2.7002554E+001, 2.7002815E+001, 2.7002571E+001, 2.7003309E+001, 2.7002953E+001, 2.7004072E+001, 2.7003912E+001, 2.7003912E+001, 2.7004047E+001, 2.9086777E+001, 3.0039927E+001
 2.1515599E+001, 3.0525095E+001, 3.0185978E+001, 3.0358240E+001, 3.0549084E+001, 2.7018272E+001, 3.1150290E+001, 2.7020498E+001, 3.0156872E+001, 2.7018335E+001, 3.1080624E+001, 2.7337650E+001, 3.5024242E+001, 2.7003284E+001, 2.7002394E+001, 2.7003708E+001, 2.7004990E+001, 2.7034847E+001, 2.7022406E+001, 2.7008759E+001, 2.7008759E+001, 2.7004841E+001, 2.8225399E+001, 2.9053364E+001, 2.6767122E+001, 1.6990658E+001, 2.7002083E+001, 2.7002262E+001, 2.7002914E+001, 2.7004128E+001, 2.7003855E+001, 2.7003855E+001, 2.7004101E+001, 2.8362188E+001, 2.9795771E+001, 2.7001675E+001, 2.7000721E+001, 2.7002851E+001, 2.7140394E+001, 2.7093870E+001, 2.8707441E+001, 2.9308504E+001, 2.7003096E+001, 2.7003016E+001, 2.7002594E+001, 2.7002131E+001, 2.7003069E+001, 2.7002724E+001, 2.7003004E+001, 2.7002766E+001, 2.7003542E+001, 2.7003191E+001, 2.7004398E+001, 2.7004251E+001, 2.7004251E+001, 2.7004389E+001, 2.9130856E+001, 3.0049162E+001
 2.2011865E+001, 3.0523094E+001, 3.0122688E+001, 3.0351549E+001, 3.0817364E+001, 2.7020073E+001, 3.1317587E+001, 2.7081528E+001, 3.0056110E+001, 2.7133675E+001, 3.1134821E+001, 2.7343533E+001, 3.5325096E+001, 2.7004324E+001, 2.7002573E+001, 2.7004005E+001, 2.7005346E+001, 2.7063023E+001, 2.7045048E+001, 2.7018106E+001, 2.7018106E+001, 2.7006140E+001, 2.8373434E+001, 2.8951200E+001, 2.6594187E+001, 1.7531755E+001, 2.7002167E+001, 2.7002352E+001, 2.7003134E+001, 2.7004435E+001, 2.7004175E+001, 2.7004175E+001, 2.7004444E+001, 2.8346706E+001, 2.9751871E+001, 2.7001755E+001, 2.7000732E+001, 2.7003065E+001, 2.7270426E+001, 2.7195808E+001, 2.8861467E+001, 2.9478518E+001, 2.7003258E+001, 2.7003450E+001, 2.7002728E+001, 2.7002266E+001, 2.7003262E+001, 2.7002903E+001, 2.7003202E+001, 2.7002968E+001, 2.7003796E+001, 2.7003452E+001, 2.7004753E+001, 2.7004618E+001, 2.7004618E+001, 2.7004757E+001, 2.9132812E+001, 3.0040073E+001
 2.2521917E+001, 3.0510311E+001, 3.0083878E+001, 3.0640779E+001, 3.1075846E+001, 2.7022036E+001, 3.1338104E+001, 2.7311995E+001, 3.0305080E+001, 2.7482553E+001, 3.0908215E+001, 2.7396597E+001, 3.6521965E+001, 2.7008585E+001, 2.7002756E+001, 2.7004316E+001, 2.7005703E+001, 2.7129187E+001, 2.7098005E+001, 2.7042685E+001, 2.7042685E+001, 2.7011551E+001, 2.8502779E+001, 2.8966030E+001, 2.6446827E+001, 1.7955179E+001, 2.7002235E+001, 2.7002432E+001, 2.7003368E+001, 2.7004751E+001, 2.7004528E+001, 2.7004528E+001, 2.7004993E+001, 2.8452652E+001, 2.9853313E+001, 2.7001833E+001, 2.7000740E+001, 2.7003290E+001, 2.7380430E+001, 2.7269756E+001, 2.8942097E+001, 2.9600954E+001, 2.7003426E+001, 2.7003952E+001, 2.7002867E+001, 2.7002405E+001, 2.7003456E+001, 2.7003084E+001, 2.7003405E+001, 2.7003172E+001, 2.7004066E+001, 2.7003735E+001, 2.7005127E+001, 2.7005007E+001, 2.7005007E+001, 2.7005146E+001, 2.9139448E+001, 2.9996061E+001
