s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.520E+02, 6.934E+01, 6.703E+01, 6.844E+01, 7.365E+01, 7.930E+01, 6.367E+01, 5.602E+01, 5.368E+01, 5.232E+01, 5.028E+01, 2.134E+01, 5.504E+01, 5.258E+01, 5.143E+01, 5.038E+01, 2.129E+01, 2.129E+01, 5.575E+01, 5.552E+01, 5.552E+01, 5.552E+01, 5.364E+01, 5.218E+01, 5.117E+01, 5.354E+01, 5.354E+01, 5.440E+01, 5.451E+01, 5.451E+01, 5.451E+01, 5.451E+01, 5.327E+01, 5.186E+01, 4.890E+01, 4.890E+01, 5.140E+01, 5.183E+01, 5.183E+01, 5.183E+01, 4.590E+01, 3.127E+01, 1.826E+01, 6.372E+01, 2.133E+01, 2.130E+01, 5.390E+01, 4.756E+01, 6.255E+01, 5.951E+01, 5.756E+01, 5.727E+01, 5.350E+01, 2.130E+01, 4.971E+01, 2.128E+01, 5.120E+01, 2.128E+01, 2.127E+01, 6.367E+01, 2.134E+01, 6.947E+01, 6.947E+01, 5.858E+01, 6.669E+01, 6.947E+01, 6.947E+01, 6.947E+01, 5.858E+01, 6.317E+01, 6.317E+01, 5.572E+01, 6.143E+01, 6.317E+01, 6.317E+01, 5.920E+01, 5.920E+01, 5.091E+01, 5.729E+01, 6.410E+01, 6.410E+01, 5.623E+01, 6.233E+01, 6.410E+01, 6.410E+01, 5.970E+01, 5.970E+01, 5.075E+01, 5.739E+01, 6.182E+01, 6.182E+01, 5.245E+01, 5.931E+01, 6.182E+01, 6.182E+01, 5.844E+01, 5.844E+01, 4.687E+01, 5.464E+01, 3.109E+01, 3.109E+01, 3.085E+01, 3.085E+01, 3.006E+01, 3.006E+01, 6.182E+01, 6.182E+01, 5.245E+01, 5.931E+01, 6.182E+01, 6.182E+01, 5.844E+01, 5.844E+01, 4.687E+01, 5.464E+01, 3.109E+01, 3.109E+01, 3.085E+01, 3.085E+01, 3.006E+01, 3.006E+01, 6.078E+01, 6.078E+01, 5.158E+01, 5.833E+01, 6.078E+01, 6.078E+01, 5.752E+01, 5.752E+01, 4.595E+01, 5.366E+01, 3.121E+01, 3.121E+01, 3.077E+01, 3.077E+01, 3.038E+01, 3.038E+01, 0.000E+00
 2.640E+02, 7.139E+01, 7.058E+01, 7.226E+01, 7.485E+01, 7.993E+01, 6.622E+01, 5.735E+01, 5.537E+01, 5.353E+01, 5.073E+01, 2.185E+01, 5.560E+01, 5.252E+01, 5.104E+01, 4.950E+01, 2.180E+01, 2.180E+01, 5.652E+01, 5.649E+01, 5.649E+01, 5.649E+01, 5.418E+01, 5.134E+01, 4.995E+01, 5.418E+01, 5.418E+01, 5.474E+01, 5.497E+01, 5.497E+01, 5.497E+01, 5.497E+01, 5.319E+01, 5.107E+01, 4.998E+01, 4.998E+01, 5.231E+01, 5.290E+01, 5.290E+01, 5.290E+01, 4.658E+01, 2.998E+01, 1.897E+01, 6.366E+01, 2.184E+01, 2.181E+01, 5.257E+01, 4.897E+01, 6.393E+01, 6.033E+01, 5.784E+01, 5.717E+01, 5.284E+01, 2.181E+01, 4.998E+01, 2.179E+01, 5.105E+01, 2.179E+01, 2.178E+01, 6.622E+01, 2.185E+01, 7.050E+01, 7.050E+01, 5.987E+01, 6.763E+01, 7.050E+01, 7.050E+01, 7.050E+01, 5.987E+01, 6.376E+01, 6.376E+01, 5.671E+01, 6.204E+01, 6.376E+01, 6.376E+01, 5.947E+01, 5.947E+01, 5.189E+01, 5.780E+01, 6.348E+01, 6.348E+01, 5.697E+01, 6.242E+01, 6.348E+01, 6.348E+01, 5.944E+01, 5.944E+01, 5.162E+01, 5.772E+01, 6.304E+01, 6.304E+01, 5.377E+01, 6.036E+01, 6.304E+01, 6.304E+01, 5.924E+01, 5.924E+01, 4.819E+01, 5.568E+01, 3.171E+01, 3.171E+01, 3.152E+01, 3.152E+01, 3.082E+01, 3.082E+01, 6.304E+01, 6.304E+01, 5.377E+01, 6.036E+01, 6.304E+01, 6.304E+01, 5.924E+01, 5.924E+01, 4.819E+01, 5.568E+01, 3.171E+01, 3.171E+01, 3.152E+01, 3.152E+01, 3.082E+01, 3.082E+01, 6.075E+01, 6.075E+01, 5.255E+01, 5.880E+01, 6.075E+01, 6.075E+01, 5.750E+01, 5.750E+01, 4.705E+01, 5.434E+01, 3.247E+01, 3.247E+01, 3.148E+01, 3.148E+01, 3.096E+01, 3.096E+01, 0.000E+00
 2.760E+02, 7.136E+01, 7.063E+01, 7.285E+01, 7.687E+01, 8.287E+01, 6.622E+01, 5.772E+01, 5.598E+01, 5.552E+01, 5.259E+01, 2.235E+01, 5.629E+01, 5.234E+01, 5.074E+01, 4.911E+01, 2.230E+01, 2.230E+01, 5.730E+01, 5.741E+01, 5.741E+01, 5.741E+01, 5.457E+01, 5.158E+01, 4.981E+01, 5.568E+01, 5.568E+01, 5.619E+01, 5.616E+01, 5.616E+01, 5.616E+01, 5.616E+01, 5.342E+01, 5.114E+01, 5.025E+01, 5.025E+01, 5.256E+01, 5.301E+01, 5.301E+01, 5.301E+01, 4.721E+01, 3.335E+01, 1.940E+01, 6.651E+01, 2.234E+01, 2.231E+01, 5.276E+01, 4.794E+01, 6.780E+01, 6.379E+01, 6.096E+01, 5.996E+01, 5.548E+01, 2.231E+01, 4.934E+01, 2.229E+01, 5.134E+01, 2.228E+01, 2.228E+01, 6.622E+01, 2.235E+01, 7.100E+01, 7.100E+01, 6.105E+01, 6.839E+01, 7.100E+01, 7.100E+01, 7.100E+01, 6.105E+01, 6.519E+01, 6.519E+01, 5.786E+01, 6.305E+01, 6.519E+01, 6.519E+01, 6.036E+01, 6.036E+01, 5.294E+01, 5.853E+01, 6.416E+01, 6.416E+01, 5.787E+01, 6.292E+01, 6.416E+01, 6.416E+01, 6.010E+01, 6.010E+01, 5.260E+01, 5.834E+01, 6.401E+01, 6.401E+01, 5.503E+01, 6.135E+01, 6.401E+01, 6.401E+01, 6.010E+01, 6.010E+01, 4.950E+01, 5.674E+01, 3.218E+01, 3.218E+01, 3.189E+01, 3.189E+01, 3.123E+01, 3.123E+01, 6.401E+01, 6.401E+01, 5.503E+01, 6.135E+01, 6.401E+01, 6.401E+01, 6.010E+01, 6.010E+01, 4.950E+01, 5.674E+01, 3.218E+01, 3.218E+01, 3.189E+01, 3.189E+01, 3.123E+01, 3.123E+01, 6.223E+01, 6.223E+01, 5.380E+01, 5.984E+01, 6.223E+01, 6.223E+01, 5.862E+01, 5.862E+01, 4.828E+01, 5.537E+01, 3.350E+01, 3.350E+01, 3.277E+01, 3.277E+01, 3.208E+01, 3.208E+01, 0.000E+00
 2.880E+02, 7.123E+01, 7.289E+01, 7.402E+01, 7.660E+01, 8.072E+01, 6.711E+01, 5.766E+01, 5.414E+01, 5.314E+01, 5.206E+01, 2.283E+01, 5.716E+01, 5.297E+01, 5.109E+01, 4.966E+01, 2.279E+01, 2.279E+01, 5.876E+01, 5.850E+01, 5.850E+01, 5.850E+01, 5.530E+01, 5.257E+01, 5.074E+01, 5.605E+01, 5.605E+01, 5.691E+01, 5.690E+01, 5.690E+01, 5.690E+01, 5.690E+01, 5.488E+01, 5.187E+01, 5.026E+01, 5.026E+01, 5.278E+01, 5.339E+01, 5.339E+01, 5.339E+01, 4.766E+01, 3.667E+01, 1.929E+01, 6.670E+01, 2.283E+01, 2.279E+01, 5.515E+01, 5.009E+01, 6.652E+01, 6.301E+01, 6.028E+01, 5.965E+01, 5.553E+01, 2.279E+01, 5.062E+01, 2.277E+01, 5.305E+01, 2.277E+01, 2.276E+01, 6.711E+01, 2.283E+01, 7.175E+01, 7.175E+01, 6.223E+01, 6.921E+01, 7.175E+01, 7.175E+01, 7.175E+01, 6.223E+01, 6.570E+01, 6.570E+01, 5.884E+01, 6.374E+01, 6.570E+01, 6.570E+01, 6.142E+01, 6.142E+01, 5.400E+01, 5.936E+01, 6.521E+01, 6.521E+01, 5.885E+01, 6.367E+01, 6.521E+01, 6.521E+01, 6.098E+01, 6.098E+01, 5.363E+01, 5.909E+01, 6.375E+01, 6.375E+01, 5.595E+01, 6.179E+01, 6.375E+01, 6.375E+01, 5.960E+01, 5.960E+01, 5.045E+01, 5.716E+01, 3.315E+01, 3.315E+01, 3.257E+01, 3.257E+01, 3.185E+01, 3.185E+01, 6.375E+01, 6.375E+01, 5.595E+01, 6.179E+01, 6.375E+01, 6.375E+01, 5.960E+01, 5.960E+01, 5.045E+01, 5.716E+01, 3.315E+01, 3.315E+01, 3.257E+01, 3.257E+01, 3.185E+01, 3.185E+01, 6.319E+01, 6.319E+01, 5.492E+01, 6.074E+01, 6.319E+01, 6.319E+01, 5.956E+01, 5.956E+01, 4.952E+01, 5.639E+01, 3.390E+01, 3.390E+01, 3.334E+01, 3.334E+01, 3.286E+01, 3.286E+01, 0.000E+00
 3.000E+02, 7.115E+01, 7.082E+01, 7.310E+01, 7.697E+01, 8.356E+01, 6.750E+01, 5.559E+01, 5.395E+01, 5.322E+01, 5.160E+01, 2.331E+01, 5.835E+01, 5.414E+01, 5.277E+01, 5.128E+01, 2.327E+01, 2.327E+01, 5.904E+01, 5.903E+01, 5.903E+01, 5.903E+01, 5.679E+01, 5.418E+01, 5.265E+01, 5.697E+01, 5.697E+01, 5.757E+01, 5.766E+01, 5.766E+01, 5.766E+01, 5.766E+01, 5.551E+01, 5.363E+01, 5.070E+01, 5.070E+01, 5.323E+01, 5.416E+01, 5.416E+01, 5.416E+01, 4.827E+01, 3.899E+01, 1.954E+01, 6.965E+01, 2.331E+01, 2.327E+01, 5.585E+01, 5.052E+01, 6.663E+01, 6.364E+01, 6.164E+01, 6.123E+01, 5.356E+01, 2.327E+01, 5.130E+01, 2.325E+01, 5.218E+01, 2.325E+01, 2.324E+01, 6.750E+01, 2.331E+01, 7.227E+01, 7.227E+01, 6.329E+01, 6.992E+01, 7.227E+01, 7.227E+01, 7.227E+01, 6.329E+01, 6.655E+01, 6.655E+01, 5.989E+01, 6.458E+01, 6.655E+01, 6.655E+01, 6.222E+01, 6.222E+01, 5.502E+01, 6.016E+01, 6.672E+01, 6.672E+01, 5.994E+01, 6.465E+01, 6.672E+01, 6.672E+01, 6.196E+01, 6.196E+01, 5.464E+01, 5.989E+01, 6.501E+01, 6.501E+01, 5.710E+01, 6.273E+01, 6.501E+01, 6.501E+01, 6.054E+01, 6.054E+01, 5.154E+01, 5.799E+01, 3.400E+01, 3.400E+01, 3.342E+01, 3.342E+01, 3.265E+01, 3.265E+01, 6.501E+01, 6.501E+01, 5.710E+01, 6.273E+01, 6.501E+01, 6.501E+01, 6.054E+01, 6.054E+01, 5.154E+01, 5.799E+01, 3.400E+01, 3.400E+01, 3.342E+01, 3.342E+01, 3.265E+01, 3.265E+01, 6.411E+01, 6.411E+01, 5.603E+01, 6.165E+01, 6.411E+01, 6.411E+01, 6.059E+01, 6.059E+01, 5.071E+01, 5.740E+01, 3.426E+01, 3.426E+01, 3.368E+01, 3.368E+01, 3.345E+01, 3.345E+01, 0.000E+00
 3.120E+02, 7.179E+01, 7.088E+01, 7.166E+01, 7.530E+01, 8.008E+01, 6.549E+01, 5.829E+01, 5.551E+01, 5.330E+01, 5.135E+01, 2.378E+01, 5.946E+01, 5.438E+01, 5.299E+01, 5.182E+01, 2.373E+01, 2.373E+01, 5.863E+01, 5.907E+01, 5.907E+01, 5.907E+01, 5.709E+01, 5.371E+01, 5.252E+01, 5.686E+01, 5.686E+01, 5.760E+01, 5.770E+01, 5.770E+01, 5.770E+01, 5.770E+01, 5.498E+01, 5.336E+01, 5.071E+01, 5.071E+01, 5.300E+01, 5.415E+01, 5.415E+01, 5.415E+01, 4.890E+01, 3.956E+01, 2.091E+01, 6.807E+01, 2.378E+01, 2.374E+01, 5.659E+01, 5.209E+01, 6.819E+01, 6.434E+01, 6.129E+01, 6.064E+01, 5.392E+01, 2.374E+01, 5.152E+01, 2.372E+01, 5.272E+01, 2.372E+01, 2.371E+01, 6.549E+01, 2.378E+01, 7.207E+01, 7.207E+01, 6.409E+01, 7.023E+01, 7.207E+01, 7.207E+01, 7.207E+01, 6.409E+01, 6.592E+01, 6.592E+01, 6.053E+01, 6.473E+01, 6.592E+01, 6.592E+01, 6.235E+01, 6.235E+01, 5.583E+01, 6.063E+01, 6.761E+01, 6.761E+01, 6.097E+01, 6.552E+01, 6.761E+01, 6.761E+01, 6.268E+01, 6.268E+01, 5.562E+01, 6.064E+01, 6.487E+01, 6.487E+01, 5.792E+01, 6.314E+01, 6.487E+01, 6.487E+01, 6.119E+01, 6.119E+01, 5.255E+01, 5.873E+01, 3.461E+01, 3.461E+01, 3.408E+01, 3.408E+01, 3.326E+01, 3.326E+01, 6.487E+01, 6.487E+01, 5.792E+01, 6.314E+01, 6.487E+01, 6.487E+01, 6.119E+01, 6.119E+01, 5.255E+01, 5.873E+01, 3.461E+01, 3.461E+01, 3.408E+01, 3.408E+01, 3.326E+01, 3.326E+01, 6.457E+01, 6.457E+01, 5.700E+01, 6.233E+01, 6.457E+01, 6.457E+01, 6.052E+01, 6.052E+01, 5.162E+01, 5.793E+01, 3.433E+01, 3.433E+01, 3.392E+01, 3.392E+01, 3.372E+01, 3.372E+01, 0.000E+00
 3.240E+02, 6.988E+01, 6.842E+01, 6.895E+01, 7.174E+01, 7.829E+01, 6.673E+01, 5.980E+01, 5.514E+01, 5.392E+01, 5.388E+01, 2.424E+01, 5.959E+01, 5.513E+01, 5.342E+01, 5.275E+01, 2.419E+01, 2.419E+01, 5.876E+01, 5.898E+01, 5.898E+01, 5.898E+01, 5.720E+01, 5.470E+01, 5.327E+01, 5.671E+01, 5.671E+01, 5.757E+01, 5.787E+01, 5.787E+01, 5.787E+01, 5.787E+01, 5.605E+01, 5.418E+01, 5.105E+01, 5.105E+01, 5.351E+01, 5.429E+01, 5.429E+01, 5.429E+01, 4.962E+01, 3.867E+01, 2.285E+01, 6.669E+01, 2.423E+01, 2.420E+01, 5.593E+01, 5.331E+01, 6.643E+01, 6.355E+01, 6.160E+01, 6.109E+01, 5.522E+01, 2.420E+01, 5.267E+01, 2.418E+01, 5.421E+01, 2.417E+01, 2.417E+01, 6.673E+01, 2.424E+01, 7.148E+01, 7.148E+01, 6.476E+01, 7.034E+01, 7.148E+01, 7.148E+01, 7.148E+01, 6.476E+01, 6.613E+01, 6.613E+01, 6.123E+01, 6.509E+01, 6.613E+01, 6.613E+01, 6.257E+01, 6.257E+01, 5.661E+01, 6.109E+01, 6.714E+01, 6.714E+01, 6.163E+01, 6.577E+01, 6.714E+01, 6.714E+01, 6.259E+01, 6.259E+01, 5.636E+01, 6.101E+01, 6.387E+01, 6.387E+01, 5.844E+01, 6.306E+01, 6.387E+01, 6.387E+01, 6.066E+01, 6.066E+01, 5.326E+01, 5.896E+01, 3.495E+01, 3.495E+01, 3.457E+01, 3.457E+01, 3.390E+01, 3.390E+01, 6.387E+01, 6.387E+01, 5.844E+01, 6.306E+01, 6.387E+01, 6.387E+01, 6.066E+01, 6.066E+01, 5.326E+01, 5.896E+01, 3.495E+01, 3.495E+01, 3.457E+01, 3.457E+01, 3.390E+01, 3.390E+01, 6.499E+01, 6.499E+01, 5.788E+01, 6.296E+01, 6.499E+01, 6.499E+01, 6.115E+01, 6.115E+01, 5.259E+01, 5.866E+01, 3.454E+01, 3.454E+01, 3.418E+01, 3.418E+01, 3.402E+01, 3.402E+01, 0.000E+00
 3.360E+02, 7.182E+01, 7.095E+01, 7.469E+01, 8.051E+01, 8.845E+01, 6.854E+01, 6.206E+01, 5.716E+01, 5.519E+01, 5.339E+01, 2.469E+01, 6.314E+01, 5.615E+01, 5.378E+01, 5.266E+01, 2.464E+01, 2.464E+01, 6.040E+01, 6.041E+01, 6.041E+01, 6.041E+01, 5.763E+01, 5.512E+01, 5.325E+01, 5.740E+01, 5.740E+01, 5.821E+01, 5.845E+01, 5.845E+01, 5.845E+01, 5.845E+01, 5.762E+01, 5.426E+01, 5.209E+01, 5.209E+01, 5.441E+01, 5.488E+01, 5.488E+01, 5.488E+01, 4.725E+01, 3.623E+01, 2.274E+01, 6.725E+01, 2.468E+01, 2.465E+01, 5.596E+01, 5.199E+01, 6.826E+01, 6.567E+01, 6.383E+01, 6.302E+01, 5.723E+01, 2.465E+01, 5.346E+01, 2.463E+01, 5.427E+01, 2.462E+01, 2.462E+01, 6.854E+01, 2.469E+01, 7.099E+01, 7.099E+01, 6.523E+01, 7.030E+01, 7.099E+01, 7.099E+01, 7.099E+01, 6.523E+01, 6.685E+01, 6.685E+01, 6.194E+01, 6.561E+01, 6.685E+01, 6.685E+01, 6.346E+01, 6.346E+01, 5.745E+01, 6.176E+01, 6.699E+01, 6.699E+01, 6.223E+01, 6.600E+01, 6.699E+01, 6.699E+01, 6.272E+01, 6.272E+01, 5.705E+01, 6.138E+01, 6.359E+01, 6.359E+01, 5.892E+01, 6.307E+01, 6.359E+01, 6.359E+01, 6.013E+01, 6.013E+01, 5.382E+01, 5.902E+01, 3.543E+01, 3.543E+01, 3.513E+01, 3.513E+01, 3.438E+01, 3.438E+01, 6.359E+01, 6.359E+01, 5.892E+01, 6.307E+01, 6.359E+01, 6.359E+01, 6.013E+01, 6.013E+01, 5.382E+01, 5.902E+01, 3.543E+01, 3.543E+01, 3.513E+01, 3.513E+01, 3.438E+01, 3.438E+01, 6.564E+01, 6.564E+01, 5.876E+01, 6.362E+01, 6.564E+01, 6.564E+01, 6.217E+01, 6.217E+01, 5.368E+01, 5.956E+01, 3.481E+01, 3.481E+01, 3.460E+01, 3.460E+01, 3.447E+01, 3.447E+01, 0.000E+00
 3.480E+02, 7.354E+01, 7.052E+01, 7.256E+01, 7.649E+01, 8.175E+01, 6.841E+01, 6.186E+01, 5.714E+01, 5.491E+01, 5.378E+01, 2.513E+01, 6.173E+01, 5.645E+01, 5.350E+01, 5.259E+01, 2.508E+01, 2.508E+01, 6.183E+01, 6.164E+01, 6.164E+01, 6.164E+01, 5.876E+01, 5.672E+01, 5.362E+01, 5.963E+01, 5.963E+01, 6.065E+01, 6.076E+01, 6.076E+01, 6.076E+01, 6.076E+01, 5.885E+01, 5.556E+01, 5.413E+01, 5.413E+01, 5.629E+01, 5.670E+01, 5.670E+01, 5.670E+01, 4.808E+01, 3.839E+01, 2.263E+01, 6.836E+01, 2.512E+01, 2.509E+01, 5.849E+01, 5.248E+01, 6.778E+01, 6.464E+01, 6.250E+01, 6.196E+01, 5.696E+01, 2.509E+01, 5.285E+01, 2.507E+01, 5.607E+01, 2.506E+01, 2.505E+01, 6.841E+01, 2.513E+01, 7.259E+01, 7.259E+01, 6.618E+01, 7.115E+01, 7.259E+01, 7.259E+01, 7.259E+01, 6.618E+01, 6.792E+01, 6.792E+01, 6.280E+01, 6.639E+01, 6.792E+01, 6.792E+01, 6.478E+01, 6.478E+01, 5.842E+01, 6.270E+01, 6.800E+01, 6.800E+01, 6.304E+01, 6.667E+01, 6.800E+01, 6.800E+01, 6.380E+01, 6.380E+01, 5.794E+01, 6.214E+01, 6.441E+01, 6.441E+01, 5.961E+01, 6.355E+01, 6.441E+01, 6.441E+01, 6.091E+01, 6.091E+01, 5.458E+01, 5.955E+01, 3.631E+01, 3.631E+01, 3.617E+01, 3.617E+01, 3.518E+01, 3.518E+01, 6.441E+01, 6.441E+01, 5.961E+01, 6.355E+01, 6.441E+01, 6.441E+01, 6.091E+01, 6.091E+01, 5.458E+01, 5.955E+01, 3.631E+01, 3.631E+01, 3.617E+01, 3.617E+01, 3.518E+01, 3.518E+01, 6.605E+01, 6.605E+01, 5.965E+01, 6.425E+01, 6.605E+01, 6.605E+01, 6.248E+01, 6.248E+01, 5.455E+01, 6.017E+01, 3.502E+01, 3.502E+01, 3.478E+01, 3.478E+01, 3.479E+01, 3.479E+01, 0.000E+00
 3.600E+02, 6.948E+01, 6.786E+01, 6.815E+01, 7.134E+01, 7.422E+01, 6.605E+01, 5.973E+01, 5.850E+01, 5.512E+01, 5.247E+01, 2.555E+01, 6.076E+01, 5.666E+01, 5.469E+01, 5.329E+01, 2.551E+01, 2.551E+01, 6.028E+01, 6.058E+01, 6.058E+01, 6.058E+01, 5.916E+01, 5.662E+01, 5.409E+01, 5.864E+01, 5.864E+01, 5.957E+01, 5.982E+01, 5.982E+01, 5.982E+01, 5.982E+01, 5.928E+01, 5.703E+01, 5.442E+01, 5.442E+01, 5.614E+01, 5.692E+01, 5.692E+01, 5.692E+01, 4.961E+01, 3.829E+01, 2.292E+01, 6.601E+01, 2.555E+01, 2.552E+01, 5.750E+01, 5.509E+01, 6.418E+01, 6.116E+01, 5.901E+01, 5.889E+01, 5.636E+01, 2.551E+01, 5.210E+01, 2.549E+01, 5.708E+01, 2.549E+01, 2.548E+01, 6.605E+01, 2.555E+01, 7.139E+01, 7.139E+01, 6.651E+01, 7.089E+01, 7.139E+01, 7.139E+01, 7.139E+01, 6.651E+01, 6.721E+01, 6.721E+01, 6.323E+01, 6.641E+01, 6.721E+01, 6.721E+01, 6.423E+01, 6.423E+01, 5.898E+01, 6.288E+01, 6.727E+01, 6.727E+01, 6.344E+01, 6.664E+01, 6.727E+01, 6.727E+01, 6.343E+01, 6.343E+01, 5.849E+01, 6.232E+01, 6.435E+01, 6.435E+01, 6.007E+01, 6.368E+01, 6.435E+01, 6.435E+01, 6.068E+01, 6.068E+01, 5.512E+01, 5.970E+01, 3.752E+01, 3.752E+01, 3.708E+01, 3.708E+01, 3.620E+01, 3.620E+01, 6.435E+01, 6.435E+01, 6.007E+01, 6.368E+01, 6.435E+01, 6.435E+01, 6.068E+01, 6.068E+01, 5.512E+01, 5.970E+01, 3.752E+01, 3.752E+01, 3.708E+01, 3.708E+01, 3.620E+01, 3.620E+01, 6.451E+01, 6.451E+01, 5.994E+01, 6.393E+01, 6.451E+01, 6.451E+01, 6.169E+01, 6.169E+01, 5.505E+01, 6.021E+01, 3.613E+01, 3.613E+01, 3.549E+01, 3.549E+01, 3.530E+01, 3.530E+01, 0.000E+00
 3.720E+02, 7.175E+01, 6.937E+01, 7.033E+01, 7.304E+01, 7.706E+01, 6.825E+01, 5.970E+01, 5.754E+01, 5.507E+01, 5.343E+01, 2.597E+01, 5.972E+01, 5.700E+01, 5.496E+01, 5.378E+01, 2.593E+01, 2.593E+01, 6.106E+01, 6.114E+01, 6.114E+01, 6.114E+01, 5.877E+01, 5.668E+01, 5.494E+01, 5.843E+01, 5.843E+01, 5.952E+01, 5.977E+01, 5.977E+01, 5.977E+01, 5.977E+01, 5.832E+01, 5.683E+01, 5.328E+01, 5.328E+01, 5.578E+01, 5.663E+01, 5.663E+01, 5.663E+01, 4.922E+01, 4.137E+01, 2.280E+01, 6.713E+01, 2.597E+01, 2.594E+01, 5.821E+01, 5.305E+01, 6.650E+01, 6.387E+01, 6.118E+01, 6.056E+01, 5.655E+01, 2.594E+01, 5.349E+01, 2.592E+01, 5.501E+01, 2.591E+01, 2.590E+01, 6.825E+01, 2.597E+01, 7.124E+01, 7.124E+01, 6.692E+01, 7.091E+01, 7.124E+01, 7.124E+01, 7.124E+01, 6.692E+01, 6.746E+01, 6.746E+01, 6.375E+01, 6.668E+01, 6.746E+01, 6.746E+01, 6.439E+01, 6.439E+01, 5.958E+01, 6.321E+01, 6.737E+01, 6.737E+01, 6.391E+01, 6.681E+01, 6.737E+01, 6.737E+01, 6.400E+01, 6.400E+01, 5.917E+01, 6.279E+01, 6.553E+01, 6.553E+01, 6.076E+01, 6.430E+01, 6.553E+01, 6.553E+01, 6.113E+01, 6.113E+01, 5.571E+01, 6.004E+01, 3.876E+01, 3.876E+01, 3.774E+01, 3.774E+01, 3.688E+01, 3.688E+01, 6.553E+01, 6.553E+01, 6.076E+01, 6.430E+01, 6.553E+01, 6.553E+01, 6.113E+01, 6.113E+01, 5.571E+01, 6.004E+01, 3.876E+01, 3.876E+01, 3.774E+01, 3.774E+01, 3.688E+01, 3.688E+01, 6.469E+01, 6.469E+01, 6.045E+01, 6.411E+01, 6.469E+01, 6.469E+01, 6.153E+01, 6.153E+01, 5.560E+01, 6.038E+01, 3.719E+01, 3.719E+01, 3.646E+01, 3.646E+01, 3.593E+01, 3.593E+01, 0.000E+00
 3.840E+02, 7.417E+01, 7.184E+01, 7.328E+01, 7.725E+01, 8.174E+01, 6.905E+01, 5.999E+01, 5.879E+01, 5.585E+01, 5.333E+01, 2.639E+01, 6.104E+01, 5.623E+01, 5.482E+01, 5.370E+01, 2.635E+01, 2.635E+01, 6.219E+01, 6.209E+01, 6.209E+01, 6.209E+01, 5.848E+01, 5.588E+01, 5.433E+01, 5.988E+01, 5.988E+01, 6.087E+01, 6.102E+01, 6.102E+01, 6.102E+01, 6.102E+01, 5.839E+01, 5.604E+01, 5.542E+01, 5.542E+01, 5.818E+01, 5.850E+01, 5.850E+01, 5.850E+01, 4.904E+01, 3.983E+01, 2.349E+01, 7.047E+01, 2.638E+01, 2.635E+01, 5.672E+01, 5.235E+01, 6.861E+01, 6.549E+01, 6.283E+01, 6.240E+01, 5.748E+01, 2.635E+01, 5.390E+01, 2.633E+01, 5.631E+01, 2.632E+01, 2.631E+01, 6.905E+01, 2.639E+01, 7.228E+01, 7.228E+01, 6.752E+01, 7.140E+01, 7.228E+01, 7.228E+01, 7.228E+01, 6.752E+01, 6.810E+01, 6.810E+01, 6.434E+01, 6.714E+01, 6.810E+01, 6.810E+01, 6.525E+01, 6.525E+01, 6.033E+01, 6.384E+01, 6.851E+01, 6.851E+01, 6.457E+01, 6.742E+01, 6.851E+01, 6.851E+01, 6.473E+01, 6.473E+01, 5.985E+01, 6.335E+01, 6.687E+01, 6.687E+01, 6.157E+01, 6.513E+01, 6.687E+01, 6.687E+01, 6.209E+01, 6.209E+01, 5.645E+01, 6.065E+01, 3.915E+01, 3.915E+01, 3.833E+01, 3.833E+01, 3.761E+01, 3.761E+01, 6.687E+01, 6.687E+01, 6.157E+01, 6.513E+01, 6.687E+01, 6.687E+01, 6.209E+01, 6.209E+01, 5.645E+01, 6.065E+01, 3.915E+01, 3.915E+01, 3.833E+01, 3.833E+01, 3.761E+01, 3.761E+01, 6.526E+01, 6.526E+01, 6.100E+01, 6.446E+01, 6.526E+01, 6.526E+01, 6.199E+01, 6.199E+01, 5.624E+01, 6.077E+01, 3.786E+01, 3.786E+01, 3.728E+01, 3.728E+01, 3.666E+01, 3.666E+01, 0.000E+00
