s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 1.098E+02, 1.095E+02, 1.113E+02, 1.153E+02, 1.222E+02, 1.070E+02, 9.781E+01, 9.318E+01, 9.197E+01, 8.755E+01, 1.300E+01, 9.677E+01, 8.967E+01, 8.720E+01, 8.486E+01, 1.300E+01, 1.300E+01, 9.769E+01, 9.844E+01, 9.844E+01, 9.844E+01, 9.466E+01, 8.954E+01, 8.556E+01, 9.250E+01, 9.250E+01, 9.627E+01, 9.655E+01, 9.655E+01, 9.655E+01, 9.655E+01, 9.254E+01, 8.628E+01, 8.122E+01, 8.122E+01, 8.878E+01, 8.988E+01, 8.988E+01, 8.988E+01, 7.664E+01, 6.004E+01, 3.702E+01, 1.061E+02, 1.300E+01, 1.300E+01, 8.373E+01, 7.683E+01, 1.033E+02, 9.994E+01, 9.642E+01, 9.606E+01, 8.818E+01, 1.300E+01, 8.572E+01, 1.300E+01, 8.696E+01, 1.300E+01, 1.300E+01, 1.070E+02, 1.300E+01, 1.102E+02, 1.102E+02, 1.005E+02, 1.073E+02, 1.102E+02, 1.102E+02, 1.102E+02, 1.005E+02, 1.069E+02, 1.069E+02, 9.870E+01, 1.038E+02, 1.069E+02, 1.069E+02, 1.025E+02, 1.025E+02, 9.322E+01, 9.920E+01, 1.050E+02, 1.050E+02, 9.814E+01, 1.029E+02, 1.050E+02, 1.050E+02, 9.971E+01, 9.971E+01, 9.206E+01, 9.758E+01, 1.058E+02, 1.058E+02, 9.562E+01, 1.019E+02, 1.058E+02, 1.058E+02, 9.833E+01, 9.833E+01, 8.775E+01, 9.483E+01, 6.070E+01, 6.070E+01, 6.023E+01, 6.023E+01, 5.928E+01, 5.928E+01, 1.058E+02, 1.058E+02, 9.562E+01, 1.019E+02, 1.058E+02, 1.058E+02, 9.833E+01, 9.833E+01, 8.775E+01, 9.483E+01, 6.070E+01, 6.070E+01, 6.023E+01, 6.023E+01, 5.928E+01, 5.928E+01, 1.003E+02, 1.003E+02, 9.311E+01, 9.855E+01, 1.003E+02, 1.003E+02, 9.638E+01, 9.638E+01, 8.720E+01, 9.410E+01, 5.709E+01, 5.709E+01, 5.590E+01, 5.590E+01, 5.642E+01, 5.642E+01, 0.000E+00
 4.400E+02, 1.119E+02, 1.125E+02, 1.160E+02, 1.194E+02, 1.258E+02, 1.067E+02, 9.431E+01, 9.266E+01, 9.253E+01, 8.725E+01, 1.300E+01, 9.621E+01, 9.153E+01, 8.861E+01, 8.666E+01, 1.300E+01, 1.300E+01, 9.542E+01, 9.745E+01, 9.745E+01, 9.745E+01, 9.543E+01, 9.020E+01, 8.695E+01, 9.113E+01, 9.113E+01, 9.562E+01, 9.605E+01, 9.605E+01, 9.605E+01, 9.605E+01, 9.325E+01, 8.992E+01, 8.106E+01, 8.106E+01, 8.911E+01, 9.092E+01, 9.092E+01, 9.092E+01, 8.065E+01, 6.065E+01, 3.752E+01, 1.077E+02, 1.300E+01, 1.300E+01, 8.546E+01, 7.981E+01, 1.085E+02, 1.034E+02, 9.901E+01, 9.772E+01, 9.200E+01, 1.300E+01, 8.691E+01, 1.300E+01, 8.843E+01, 1.300E+01, 1.300E+01, 1.067E+02, 1.300E+01, 1.117E+02, 1.117E+02, 1.025E+02, 1.089E+02, 1.117E+02, 1.117E+02, 1.117E+02, 1.025E+02, 1.070E+02, 1.070E+02, 1.004E+02, 1.050E+02, 1.070E+02, 1.070E+02, 1.024E+02, 1.024E+02, 9.493E+01, 1.003E+02, 1.068E+02, 1.068E+02, 9.997E+01, 1.045E+02, 1.068E+02, 1.068E+02, 1.014E+02, 1.014E+02, 9.389E+01, 9.909E+01, 1.066E+02, 1.066E+02, 9.771E+01, 1.036E+02, 1.066E+02, 1.066E+02, 1.000E+02, 1.000E+02, 8.986E+01, 9.664E+01, 6.162E+01, 6.162E+01, 6.109E+01, 6.109E+01, 6.019E+01, 6.019E+01, 1.066E+02, 1.066E+02, 9.771E+01, 1.036E+02, 1.066E+02, 1.066E+02, 1.000E+02, 1.000E+02, 8.986E+01, 9.664E+01, 6.162E+01, 6.162E+01, 6.109E+01, 6.109E+01, 6.019E+01, 6.019E+01, 1.030E+02, 1.030E+02, 9.511E+01, 1.004E+02, 1.030E+02, 1.030E+02, 9.814E+01, 9.814E+01, 8.905E+01, 9.556E+01, 5.937E+01, 5.937E+01, 5.859E+01, 5.859E+01, 5.753E+01, 5.753E+01, 0.000E+00
 4.600E+02, 1.072E+02, 1.033E+02, 1.044E+02, 1.064E+02, 1.115E+02, 1.029E+02, 9.574E+01, 9.557E+01, 9.321E+01, 8.900E+01, 1.300E+01, 9.503E+01, 9.204E+01, 9.076E+01, 8.854E+01, 1.300E+01, 1.300E+01, 9.510E+01, 9.652E+01, 9.652E+01, 9.652E+01, 9.486E+01, 9.084E+01, 8.891E+01, 8.972E+01, 8.972E+01, 9.488E+01, 9.569E+01, 9.569E+01, 9.569E+01, 9.569E+01, 9.375E+01, 9.099E+01, 7.862E+01, 7.862E+01, 9.134E+01, 9.278E+01, 9.278E+01, 9.278E+01, 8.122E+01, 6.061E+01, 4.017E+01, 1.029E+02, 1.300E+01, 1.300E+01, 8.495E+01, 8.099E+01, 1.067E+02, 1.029E+02, 9.935E+01, 9.848E+01, 9.211E+01, 1.300E+01, 8.748E+01, 1.300E+01, 8.882E+01, 1.300E+01, 1.300E+01, 1.029E+02, 1.300E+01, 1.101E+02, 1.101E+02, 1.036E+02, 1.091E+02, 1.101E+02, 1.101E+02, 1.101E+02, 1.036E+02, 1.054E+02, 1.054E+02, 1.013E+02, 1.050E+02, 1.054E+02, 1.054E+02, 1.016E+02, 1.016E+02, 9.606E+01, 1.006E+02, 1.056E+02, 1.056E+02, 1.010E+02, 1.048E+02, 1.056E+02, 1.056E+02, 1.014E+02, 1.014E+02, 9.524E+01, 9.984E+01, 1.033E+02, 1.033E+02, 9.845E+01, 1.030E+02, 1.033E+02, 1.033E+02, 9.912E+01, 9.912E+01, 9.124E+01, 9.722E+01, 6.338E+01, 6.338E+01, 6.242E+01, 6.242E+01, 6.140E+01, 6.140E+01, 1.033E+02, 1.033E+02, 9.845E+01, 1.030E+02, 1.033E+02, 1.033E+02, 9.912E+01, 9.912E+01, 9.124E+01, 9.722E+01, 6.338E+01, 6.338E+01, 6.242E+01, 6.242E+01, 6.140E+01, 6.140E+01, 1.039E+02, 1.039E+02, 9.668E+01, 1.016E+02, 1.039E+02, 1.039E+02, 9.924E+01, 9.924E+01, 9.078E+01, 9.683E+01, 6.046E+01, 6.046E+01, 5.992E+01, 5.992E+01, 5.920E+01, 5.920E+01, 0.000E+00
 4.800E+02, 1.065E+02, 1.036E+02, 1.082E+02, 1.128E+02, 1.188E+02, 1.011E+02, 9.656E+01, 9.288E+01, 9.184E+01, 8.890E+01, 1.300E+01, 9.674E+01, 9.182E+01, 8.898E+01, 8.811E+01, 1.300E+01, 1.300E+01, 9.570E+01, 9.696E+01, 9.696E+01, 9.696E+01, 9.440E+01, 9.096E+01, 8.843E+01, 9.122E+01, 9.122E+01, 9.538E+01, 9.600E+01, 9.600E+01, 9.600E+01, 9.600E+01, 9.387E+01, 9.071E+01, 7.783E+01, 7.783E+01, 9.076E+01, 9.299E+01, 9.299E+01, 9.299E+01, 7.944E+01, 6.519E+01, 4.080E+01, 1.049E+02, 1.300E+01, 1.300E+01, 8.260E+01, 8.409E+01, 1.033E+02, 1.002E+02, 9.654E+01, 9.581E+01, 9.161E+01, 1.300E+01, 8.739E+01, 1.300E+01, 8.859E+01, 1.300E+01, 1.300E+01, 1.011E+02, 1.300E+01, 1.084E+02, 1.084E+02, 1.041E+02, 1.085E+02, 1.084E+02, 1.084E+02, 1.084E+02, 1.041E+02, 1.038E+02, 1.038E+02, 1.016E+02, 1.043E+02, 1.038E+02, 1.038E+02, 1.010E+02, 1.010E+02, 9.692E+01, 1.006E+02, 1.058E+02, 1.058E+02, 1.019E+02, 1.052E+02, 1.058E+02, 1.058E+02, 1.019E+02, 1.019E+02, 9.648E+01, 1.006E+02, 1.034E+02, 1.034E+02, 9.922E+01, 1.031E+02, 1.034E+02, 1.034E+02, 9.952E+01, 9.952E+01, 9.255E+01, 9.789E+01, 6.336E+01, 6.336E+01, 6.258E+01, 6.258E+01, 6.232E+01, 6.232E+01, 1.034E+02, 1.034E+02, 9.922E+01, 1.031E+02, 1.034E+02, 1.034E+02, 9.952E+01, 9.952E+01, 9.255E+01, 9.789E+01, 6.336E+01, 6.336E+01, 6.258E+01, 6.258E+01, 6.232E+01, 6.232E+01, 1.040E+02, 1.040E+02, 9.798E+01, 1.024E+02, 1.040E+02, 1.040E+02, 9.902E+01, 9.902E+01, 9.214E+01, 9.749E+01, 6.117E+01, 6.117E+01, 6.085E+01, 6.085E+01, 6.077E+01, 6.077E+01, 0.000E+00
 5.000E+02, 1.091E+02, 1.074E+02, 1.082E+02, 1.095E+02, 1.154E+02, 1.051E+02, 9.776E+01, 9.514E+01, 9.253E+01, 8.999E+01, 1.300E+01, 9.488E+01, 9.082E+01, 8.900E+01, 8.746E+01, 1.300E+01, 1.300E+01, 9.505E+01, 9.552E+01, 9.552E+01, 9.552E+01, 9.265E+01, 9.048E+01, 8.811E+01, 9.013E+01, 9.013E+01, 9.361E+01, 9.377E+01, 9.377E+01, 9.377E+01, 9.377E+01, 9.245E+01, 8.951E+01, 8.245E+01, 8.245E+01, 9.009E+01, 9.167E+01, 9.167E+01, 9.167E+01, 7.937E+01, 6.375E+01, 4.209E+01, 1.062E+02, 1.300E+01, 1.300E+01, 8.231E+01, 8.076E+01, 1.058E+02, 1.026E+02, 9.936E+01, 9.853E+01, 9.097E+01, 1.300E+01, 8.834E+01, 1.300E+01, 8.979E+01, 1.300E+01, 1.300E+01, 1.051E+02, 1.300E+01, 1.091E+02, 1.091E+02, 1.049E+02, 1.088E+02, 1.091E+02, 1.091E+02, 1.091E+02, 1.049E+02, 1.037E+02, 1.037E+02, 1.019E+02, 1.040E+02, 1.037E+02, 1.037E+02, 1.003E+02, 1.003E+02, 9.745E+01, 1.004E+02, 1.063E+02, 1.063E+02, 1.028E+02, 1.056E+02, 1.063E+02, 1.063E+02, 1.025E+02, 1.025E+02, 9.759E+01, 1.013E+02, 1.025E+02, 1.025E+02, 9.977E+01, 1.028E+02, 1.025E+02, 1.025E+02, 9.886E+01, 9.886E+01, 9.352E+01, 9.810E+01, 6.345E+01, 6.345E+01, 6.273E+01, 6.273E+01, 6.216E+01, 6.216E+01, 1.025E+02, 1.025E+02, 9.977E+01, 1.028E+02, 1.025E+02, 1.025E+02, 9.886E+01, 9.886E+01, 9.352E+01, 9.810E+01, 6.345E+01, 6.345E+01, 6.273E+01, 6.273E+01, 6.216E+01, 6.216E+01, 1.031E+02, 1.031E+02, 9.877E+01, 1.025E+02, 1.031E+02, 1.031E+02, 9.919E+01, 9.919E+01, 9.325E+01, 9.797E+01, 6.254E+01, 6.254E+01, 6.207E+01, 6.207E+01, 6.183E+01, 6.183E+01, 0.000E+00
 5.200E+02, 1.092E+02, 1.059E+02, 1.069E+02, 1.116E+02, 1.197E+02, 1.066E+02, 9.800E+01, 9.538E+01, 9.369E+01, 9.037E+01, 1.300E+01, 9.653E+01, 8.940E+01, 8.844E+01, 8.757E+01, 1.300E+01, 1.300E+01, 9.580E+01, 9.753E+01, 9.753E+01, 9.753E+01, 9.316E+01, 8.943E+01, 8.849E+01, 9.020E+01, 9.020E+01, 9.478E+01, 9.530E+01, 9.530E+01, 9.530E+01, 9.530E+01, 9.268E+01, 8.906E+01, 7.873E+01, 7.873E+01, 8.891E+01, 9.128E+01, 9.128E+01, 9.128E+01, 7.213E+01, 6.481E+01, 4.318E+01, 1.053E+02, 1.300E+01, 1.300E+01, 8.281E+01, 7.713E+01, 1.053E+02, 1.011E+02, 9.776E+01, 9.673E+01, 9.195E+01, 1.300E+01, 8.834E+01, 1.300E+01, 8.941E+01, 1.300E+01, 1.300E+01, 1.066E+02, 1.300E+01, 1.093E+02, 1.093E+02, 1.056E+02, 1.090E+02, 1.093E+02, 1.093E+02, 1.093E+02, 1.056E+02, 1.050E+02, 1.050E+02, 1.026E+02, 1.045E+02, 1.050E+02, 1.050E+02, 1.013E+02, 1.013E+02, 9.823E+01, 1.008E+02, 1.061E+02, 1.061E+02, 1.034E+02, 1.057E+02, 1.061E+02, 1.061E+02, 1.029E+02, 1.029E+02, 9.857E+01, 1.018E+02, 1.027E+02, 1.027E+02, 1.003E+02, 1.028E+02, 1.027E+02, 1.027E+02, 9.874E+01, 9.874E+01, 9.437E+01, 9.827E+01, 6.435E+01, 6.435E+01, 6.368E+01, 6.368E+01, 6.296E+01, 6.296E+01, 1.027E+02, 1.027E+02, 1.003E+02, 1.028E+02, 1.027E+02, 1.027E+02, 9.874E+01, 9.874E+01, 9.437E+01, 9.827E+01, 6.435E+01, 6.435E+01, 6.368E+01, 6.368E+01, 6.296E+01, 6.296E+01, 1.023E+02, 1.023E+02, 9.926E+01, 1.022E+02, 1.023E+02, 1.023E+02, 9.907E+01, 9.907E+01, 9.412E+01, 9.825E+01, 6.437E+01, 6.437E+01, 6.420E+01, 6.420E+01, 6.406E+01, 6.406E+01, 0.000E+00
 5.400E+02, 1.131E+02, 1.083E+02, 1.095E+02, 1.147E+02, 1.211E+02, 1.099E+02, 9.852E+01, 9.426E+01, 9.394E+01, 9.032E+01, 1.300E+01, 9.611E+01, 9.086E+01, 8.951E+01, 8.812E+01, 1.300E+01, 1.300E+01, 9.789E+01, 9.868E+01, 9.868E+01, 9.868E+01, 9.474E+01, 9.074E+01, 8.897E+01, 9.187E+01, 9.187E+01, 9.620E+01, 9.679E+01, 9.679E+01, 9.679E+01, 9.679E+01, 9.322E+01, 8.951E+01, 7.905E+01, 7.905E+01, 9.110E+01, 9.288E+01, 9.288E+01, 9.288E+01, 7.263E+01, 6.828E+01, 4.355E+01, 1.060E+02, 1.300E+01, 1.300E+01, 8.482E+01, 8.358E+01, 1.096E+02, 1.061E+02, 1.023E+02, 1.010E+02, 9.383E+01, 1.300E+01, 8.791E+01, 1.300E+01, 8.888E+01, 1.300E+01, 1.300E+01, 1.099E+02, 1.300E+01, 1.103E+02, 1.103E+02, 1.064E+02, 1.095E+02, 1.103E+02, 1.103E+02, 1.103E+02, 1.064E+02, 1.083E+02, 1.083E+02, 1.039E+02, 1.063E+02, 1.083E+02, 1.083E+02, 1.031E+02, 1.031E+02, 9.927E+01, 1.018E+02, 1.061E+02, 1.061E+02, 1.039E+02, 1.058E+02, 1.061E+02, 1.061E+02, 1.021E+02, 1.021E+02, 9.916E+01, 1.018E+02, 1.047E+02, 1.047E+02, 1.012E+02, 1.036E+02, 1.047E+02, 1.047E+02, 1.005E+02, 1.005E+02, 9.547E+01, 9.918E+01, 6.588E+01, 6.588E+01, 6.536E+01, 6.536E+01, 6.476E+01, 6.476E+01, 1.047E+02, 1.047E+02, 1.012E+02, 1.036E+02, 1.047E+02, 1.047E+02, 1.005E+02, 1.005E+02, 9.547E+01, 9.918E+01, 6.588E+01, 6.588E+01, 6.536E+01, 6.536E+01, 6.476E+01, 6.476E+01, 1.053E+02, 1.053E+02, 1.005E+02, 1.036E+02, 1.053E+02, 1.053E+02, 1.007E+02, 1.007E+02, 9.530E+01, 9.923E+01, 6.520E+01, 6.520E+01, 6.488E+01, 6.488E+01, 6.500E+01, 6.500E+01, 0.000E+00
 5.600E+02, 1.079E+02, 1.082E+02, 1.119E+02, 1.140E+02, 1.193E+02, 1.050E+02, 9.914E+01, 9.637E+01, 9.647E+01, 9.659E+01, 1.300E+01, 9.734E+01, 9.316E+01, 9.166E+01, 9.036E+01, 1.300E+01, 1.300E+01, 9.648E+01, 9.737E+01, 9.737E+01, 9.737E+01, 9.541E+01, 9.327E+01, 9.124E+01, 9.203E+01, 9.203E+01, 9.582E+01, 9.671E+01, 9.671E+01, 9.671E+01, 9.671E+01, 9.525E+01, 9.191E+01, 8.111E+01, 8.111E+01, 9.034E+01, 9.298E+01, 9.298E+01, 9.298E+01, 7.937E+01, 7.066E+01, 4.508E+01, 1.057E+02, 1.300E+01, 1.300E+01, 8.161E+01, 8.084E+01, 1.073E+02, 1.037E+02, 1.006E+02, 9.964E+01, 9.216E+01, 1.300E+01, 8.953E+01, 1.300E+01, 9.116E+01, 1.300E+01, 1.300E+01, 1.050E+02, 1.300E+01, 1.113E+02, 1.113E+02, 1.073E+02, 1.102E+02, 1.113E+02, 1.113E+02, 1.113E+02, 1.073E+02, 1.079E+02, 1.079E+02, 1.047E+02, 1.069E+02, 1.079E+02, 1.079E+02, 1.030E+02, 1.030E+02, 9.998E+01, 1.023E+02, 1.070E+02, 1.070E+02, 1.046E+02, 1.064E+02, 1.070E+02, 1.070E+02, 1.024E+02, 1.024E+02, 9.973E+01, 1.020E+02, 1.050E+02, 1.050E+02, 1.019E+02, 1.042E+02, 1.050E+02, 1.050E+02, 1.015E+02, 1.015E+02, 9.656E+01, 1.001E+02, 6.705E+01, 6.705E+01, 6.649E+01, 6.649E+01, 6.610E+01, 6.610E+01, 1.050E+02, 1.050E+02, 1.019E+02, 1.042E+02, 1.050E+02, 1.050E+02, 1.015E+02, 1.015E+02, 9.656E+01, 1.001E+02, 6.705E+01, 6.705E+01, 6.649E+01, 6.649E+01, 6.610E+01, 6.610E+01, 1.059E+02, 1.059E+02, 1.016E+02, 1.046E+02, 1.059E+02, 1.059E+02, 1.015E+02, 1.015E+02, 9.632E+01, 1.000E+02, 6.608E+01, 6.608E+01, 6.584E+01, 6.584E+01, 6.577E+01, 6.577E+01, 0.000E+00
 5.800E+02, 1.165E+02, 1.163E+02, 1.190E+02, 1.242E+02, 1.304E+02, 1.112E+02, 9.997E+01, 9.504E+01, 9.355E+01, 9.320E+01, 1.300E+01, 9.766E+01, 9.319E+01, 9.152E+01, 8.988E+01, 1.300E+01, 1.300E+01, 9.846E+01, 9.895E+01, 9.895E+01, 9.895E+01, 9.464E+01, 9.325E+01, 9.058E+01, 9.217E+01, 9.217E+01, 9.596E+01, 9.631E+01, 9.631E+01, 9.631E+01, 9.631E+01, 9.496E+01, 9.206E+01, 7.925E+01, 7.925E+01, 8.868E+01, 9.124E+01, 9.124E+01, 9.124E+01, 7.563E+01, 6.842E+01, 4.598E+01, 1.123E+02, 1.300E+01, 1.300E+01, 8.865E+01, 8.270E+01, 1.101E+02, 1.059E+02, 1.024E+02, 1.015E+02, 9.646E+01, 1.300E+01, 8.991E+01, 1.300E+01, 9.114E+01, 1.300E+01, 1.300E+01, 1.112E+02, 1.300E+01, 1.141E+02, 1.141E+02, 1.086E+02, 1.117E+02, 1.141E+02, 1.141E+02, 1.141E+02, 1.086E+02, 1.091E+02, 1.091E+02, 1.056E+02, 1.077E+02, 1.091E+02, 1.091E+02, 1.034E+02, 1.034E+02, 1.006E+02, 1.026E+02, 1.101E+02, 1.101E+02, 1.058E+02, 1.080E+02, 1.101E+02, 1.101E+02, 1.054E+02, 1.054E+02, 1.010E+02, 1.036E+02, 1.074E+02, 1.074E+02, 1.030E+02, 1.055E+02, 1.074E+02, 1.074E+02, 1.021E+02, 1.021E+02, 9.744E+01, 1.007E+02, 6.826E+01, 6.826E+01, 6.755E+01, 6.755E+01, 6.697E+01, 6.697E+01, 1.074E+02, 1.074E+02, 1.030E+02, 1.055E+02, 1.074E+02, 1.074E+02, 1.021E+02, 1.021E+02, 9.744E+01, 1.007E+02, 6.826E+01, 6.826E+01, 6.755E+01, 6.755E+01, 6.697E+01, 6.697E+01, 1.068E+02, 1.068E+02, 1.026E+02, 1.054E+02, 1.068E+02, 1.068E+02, 1.025E+02, 1.025E+02, 9.738E+01, 1.009E+02, 6.731E+01, 6.731E+01, 6.685E+01, 6.685E+01, 6.634E+01, 6.634E+01, 0.000E+00
 6.000E+02, 1.122E+02, 1.104E+02, 1.122E+02, 1.147E+02, 1.176E+02, 1.087E+02, 9.855E+01, 9.378E+01, 9.175E+01, 8.849E+01, 1.300E+01, 9.913E+01, 9.467E+01, 9.307E+01, 9.148E+01, 1.300E+01, 1.300E+01, 9.955E+01, 1.010E+02, 1.010E+02, 1.010E+02, 9.784E+01, 9.538E+01, 9.176E+01, 9.504E+01, 9.504E+01, 9.972E+01, 1.003E+02, 1.003E+02, 1.003E+02, 1.003E+02, 9.739E+01, 9.296E+01, 8.253E+01, 8.253E+01, 9.523E+01, 9.653E+01, 9.653E+01, 9.653E+01, 7.900E+01, 6.818E+01, 4.746E+01, 1.108E+02, 1.300E+01, 1.300E+01, 8.641E+01, 8.675E+01, 1.089E+02, 1.058E+02, 1.025E+02, 1.017E+02, 9.540E+01, 1.300E+01, 9.045E+01, 1.300E+01, 9.232E+01, 1.300E+01, 1.300E+01, 1.087E+02, 1.300E+01, 1.140E+02, 1.140E+02, 1.095E+02, 1.124E+02, 1.140E+02, 1.140E+02, 1.140E+02, 1.095E+02, 1.100E+02, 1.100E+02, 1.065E+02, 1.087E+02, 1.100E+02, 1.100E+02, 1.050E+02, 1.050E+02, 1.016E+02, 1.037E+02, 1.120E+02, 1.120E+02, 1.072E+02, 1.098E+02, 1.120E+02, 1.120E+02, 1.075E+02, 1.075E+02, 1.024E+02, 1.052E+02, 1.081E+02, 1.081E+02, 1.041E+02, 1.066E+02, 1.081E+02, 1.081E+02, 1.039E+02, 1.039E+02, 9.869E+01, 1.020E+02, 6.954E+01, 6.954E+01, 6.888E+01, 6.888E+01, 6.836E+01, 6.836E+01, 1.081E+02, 1.081E+02, 1.041E+02, 1.066E+02, 1.081E+02, 1.081E+02, 1.039E+02, 1.039E+02, 9.869E+01, 1.020E+02, 6.954E+01, 6.954E+01, 6.888E+01, 6.888E+01, 6.836E+01, 6.836E+01, 1.076E+02, 1.076E+02, 1.035E+02, 1.062E+02, 1.076E+02, 1.076E+02, 1.031E+02, 1.031E+02, 9.831E+01, 1.016E+02, 6.889E+01, 6.889E+01, 6.825E+01, 6.825E+01, 6.771E+01, 6.771E+01, 0.000E+00
