s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 1.006E+02, 1.009E+02, 1.024E+02, 1.066E+02, 1.132E+02, 9.838E+01, 8.974E+01, 8.489E+01, 8.192E+01, 8.053E+01, 1.300E+01, 8.737E+01, 8.214E+01, 7.965E+01, 7.815E+01, 1.300E+01, 1.300E+01, 8.811E+01, 8.879E+01, 8.879E+01, 8.879E+01, 8.588E+01, 8.189E+01, 7.925E+01, 8.420E+01, 8.420E+01, 8.713E+01, 8.715E+01, 8.715E+01, 8.715E+01, 8.715E+01, 8.515E+01, 8.180E+01, 7.517E+01, 7.517E+01, 8.287E+01, 8.462E+01, 8.462E+01, 8.462E+01, 7.038E+01, 5.673E+01, 3.493E+01, 9.556E+01, 1.300E+01, 1.300E+01, 7.823E+01, 7.062E+01, 9.469E+01, 9.061E+01, 8.706E+01, 8.602E+01, 8.131E+01, 1.300E+01, 7.867E+01, 1.300E+01, 8.113E+01, 1.300E+01, 1.300E+01, 9.838E+01, 1.300E+01, 1.008E+02, 1.008E+02, 9.315E+01, 9.888E+01, 1.008E+02, 1.008E+02, 1.008E+02, 9.315E+01, 9.793E+01, 9.793E+01, 9.097E+01, 9.558E+01, 9.793E+01, 9.793E+01, 9.229E+01, 9.229E+01, 8.498E+01, 9.002E+01, 9.626E+01, 9.626E+01, 9.114E+01, 9.495E+01, 9.626E+01, 9.626E+01, 9.178E+01, 9.178E+01, 8.525E+01, 9.003E+01, 9.507E+01, 9.507E+01, 8.828E+01, 9.322E+01, 9.507E+01, 9.507E+01, 9.065E+01, 9.065E+01, 8.225E+01, 8.855E+01, 5.533E+01, 5.533E+01, 5.434E+01, 5.434E+01, 5.364E+01, 5.364E+01, 9.507E+01, 9.507E+01, 8.828E+01, 9.322E+01, 9.507E+01, 9.507E+01, 9.065E+01, 9.065E+01, 8.225E+01, 8.855E+01, 5.533E+01, 5.533E+01, 5.434E+01, 5.434E+01, 5.364E+01, 5.364E+01, 9.356E+01, 9.356E+01, 8.707E+01, 9.202E+01, 9.356E+01, 9.356E+01, 8.974E+01, 8.974E+01, 8.131E+01, 8.774E+01, 5.584E+01, 5.584E+01, 5.527E+01, 5.527E+01, 5.496E+01, 5.496E+01, 0.000E+00
 4.400E+02, 1.030E+02, 1.014E+02, 1.043E+02, 1.097E+02, 1.179E+02, 9.814E+01, 9.047E+01, 8.704E+01, 8.205E+01, 8.109E+01, 1.300E+01, 8.898E+01, 8.316E+01, 8.074E+01, 7.908E+01, 1.300E+01, 1.300E+01, 8.824E+01, 9.001E+01, 9.001E+01, 9.001E+01, 8.787E+01, 8.185E+01, 7.968E+01, 8.381E+01, 8.381E+01, 8.823E+01, 8.905E+01, 8.905E+01, 8.905E+01, 8.905E+01, 8.346E+01, 8.040E+01, 7.514E+01, 7.514E+01, 8.296E+01, 8.352E+01, 8.352E+01, 8.352E+01, 6.965E+01, 5.797E+01, 3.723E+01, 9.823E+01, 1.300E+01, 1.300E+01, 7.745E+01, 7.230E+01, 9.773E+01, 9.399E+01, 9.096E+01, 9.031E+01, 8.499E+01, 1.300E+01, 8.060E+01, 1.300E+01, 8.214E+01, 1.300E+01, 1.300E+01, 9.814E+01, 1.300E+01, 1.024E+02, 1.024E+02, 9.475E+01, 1.002E+02, 1.024E+02, 1.024E+02, 1.024E+02, 9.475E+01, 9.879E+01, 9.879E+01, 9.258E+01, 9.685E+01, 9.879E+01, 9.879E+01, 9.371E+01, 9.371E+01, 8.668E+01, 9.147E+01, 9.731E+01, 9.731E+01, 9.233E+01, 9.586E+01, 9.731E+01, 9.731E+01, 9.266E+01, 9.266E+01, 8.662E+01, 9.099E+01, 9.609E+01, 9.609E+01, 8.967E+01, 9.427E+01, 9.609E+01, 9.609E+01, 9.214E+01, 9.214E+01, 8.395E+01, 8.985E+01, 5.749E+01, 5.749E+01, 5.645E+01, 5.645E+01, 5.562E+01, 5.562E+01, 9.609E+01, 9.609E+01, 8.967E+01, 9.427E+01, 9.609E+01, 9.609E+01, 9.214E+01, 9.214E+01, 8.395E+01, 8.985E+01, 5.749E+01, 5.749E+01, 5.645E+01, 5.645E+01, 5.562E+01, 5.562E+01, 9.499E+01, 9.499E+01, 8.860E+01, 9.317E+01, 9.499E+01, 9.499E+01, 9.112E+01, 9.112E+01, 8.296E+01, 8.890E+01, 5.768E+01, 5.768E+01, 5.688E+01, 5.688E+01, 5.608E+01, 5.608E+01, 0.000E+00
 4.600E+02, 1.082E+02, 1.075E+02, 1.102E+02, 1.126E+02, 1.186E+02, 1.018E+02, 9.243E+01, 8.903E+01, 8.872E+01, 8.457E+01, 1.300E+01, 9.054E+01, 8.406E+01, 8.246E+01, 8.078E+01, 1.300E+01, 1.300E+01, 9.017E+01, 9.118E+01, 9.118E+01, 9.118E+01, 8.753E+01, 8.324E+01, 8.096E+01, 8.384E+01, 8.384E+01, 8.811E+01, 8.883E+01, 8.883E+01, 8.883E+01, 8.883E+01, 8.596E+01, 8.372E+01, 7.738E+01, 7.738E+01, 8.286E+01, 8.363E+01, 8.363E+01, 8.363E+01, 7.209E+01, 5.709E+01, 3.881E+01, 1.038E+02, 1.300E+01, 1.300E+01, 8.209E+01, 6.995E+01, 1.016E+02, 9.804E+01, 9.481E+01, 9.393E+01, 8.661E+01, 1.300E+01, 8.138E+01, 1.300E+01, 8.421E+01, 1.300E+01, 1.300E+01, 1.018E+02, 1.300E+01, 1.051E+02, 1.051E+02, 9.659E+01, 1.020E+02, 1.051E+02, 1.051E+02, 1.051E+02, 9.659E+01, 1.000E+02, 1.000E+02, 9.405E+01, 9.805E+01, 1.000E+02, 1.000E+02, 9.499E+01, 9.499E+01, 8.823E+01, 9.274E+01, 1.010E+02, 1.010E+02, 9.425E+01, 9.813E+01, 1.010E+02, 1.010E+02, 9.613E+01, 9.613E+01, 8.862E+01, 9.318E+01, 9.841E+01, 9.841E+01, 9.143E+01, 9.597E+01, 9.841E+01, 9.841E+01, 9.318E+01, 9.318E+01, 8.551E+01, 9.100E+01, 5.893E+01, 5.893E+01, 5.755E+01, 5.755E+01, 5.703E+01, 5.703E+01, 9.841E+01, 9.841E+01, 9.143E+01, 9.597E+01, 9.841E+01, 9.841E+01, 9.318E+01, 9.318E+01, 8.551E+01, 9.100E+01, 5.893E+01, 5.893E+01, 5.755E+01, 5.755E+01, 5.703E+01, 5.703E+01, 9.745E+01, 9.745E+01, 9.037E+01, 9.492E+01, 9.745E+01, 9.745E+01, 9.378E+01, 9.378E+01, 8.495E+01, 9.080E+01, 5.890E+01, 5.890E+01, 5.818E+01, 5.818E+01, 5.736E+01, 5.736E+01, 0.000E+00
 4.800E+02, 1.057E+02, 1.058E+02, 1.093E+02, 1.136E+02, 1.181E+02, 1.012E+02, 9.101E+01, 8.907E+01, 8.782E+01, 8.521E+01, 1.300E+01, 9.104E+01, 8.668E+01, 8.495E+01, 8.283E+01, 1.300E+01, 1.300E+01, 9.123E+01, 9.183E+01, 9.183E+01, 9.183E+01, 8.896E+01, 8.584E+01, 8.340E+01, 8.725E+01, 8.725E+01, 9.014E+01, 9.038E+01, 9.038E+01, 9.038E+01, 9.038E+01, 8.826E+01, 8.550E+01, 7.195E+01, 7.195E+01, 8.268E+01, 8.588E+01, 8.588E+01, 8.588E+01, 7.180E+01, 6.051E+01, 3.856E+01, 1.003E+02, 1.300E+01, 1.300E+01, 7.844E+01, 7.660E+01, 1.005E+02, 9.642E+01, 9.355E+01, 9.302E+01, 8.661E+01, 1.300E+01, 8.311E+01, 1.300E+01, 8.379E+01, 1.300E+01, 1.300E+01, 1.012E+02, 1.300E+01, 1.075E+02, 1.075E+02, 9.861E+01, 1.041E+02, 1.075E+02, 1.075E+02, 1.075E+02, 9.861E+01, 1.015E+02, 1.015E+02, 9.564E+01, 9.952E+01, 1.015E+02, 1.015E+02, 9.639E+01, 9.639E+01, 8.986E+01, 9.420E+01, 1.021E+02, 1.021E+02, 9.593E+01, 9.975E+01, 1.021E+02, 1.021E+02, 9.758E+01, 9.758E+01, 9.038E+01, 9.488E+01, 9.928E+01, 9.928E+01, 9.288E+01, 9.716E+01, 9.928E+01, 9.928E+01, 9.480E+01, 9.480E+01, 8.711E+01, 9.236E+01, 5.947E+01, 5.947E+01, 5.864E+01, 5.864E+01, 5.814E+01, 5.814E+01, 9.928E+01, 9.928E+01, 9.288E+01, 9.716E+01, 9.928E+01, 9.928E+01, 9.480E+01, 9.480E+01, 8.711E+01, 9.236E+01, 5.947E+01, 5.947E+01, 5.864E+01, 5.864E+01, 5.814E+01, 5.814E+01, 9.822E+01, 9.822E+01, 9.183E+01, 9.610E+01, 9.822E+01, 9.822E+01, 9.478E+01, 9.478E+01, 8.661E+01, 9.213E+01, 6.019E+01, 6.019E+01, 5.877E+01, 5.877E+01, 5.828E+01, 5.828E+01, 0.000E+00
 5.000E+02, 1.064E+02, 1.055E+02, 1.079E+02, 1.140E+02, 1.183E+02, 1.054E+02, 9.661E+01, 9.522E+01, 9.115E+01, 9.149E+01, 1.300E+01, 9.150E+01, 8.695E+01, 8.535E+01, 8.356E+01, 1.300E+01, 1.300E+01, 9.201E+01, 9.244E+01, 9.244E+01, 9.244E+01, 8.941E+01, 8.727E+01, 8.422E+01, 8.654E+01, 8.654E+01, 9.019E+01, 9.057E+01, 9.057E+01, 9.057E+01, 9.057E+01, 8.961E+01, 8.547E+01, 8.010E+01, 8.010E+01, 8.608E+01, 8.651E+01, 8.651E+01, 8.651E+01, 7.490E+01, 5.900E+01, 4.011E+01, 1.003E+02, 1.300E+01, 1.300E+01, 7.768E+01, 7.326E+01, 1.019E+02, 9.867E+01, 9.592E+01, 9.557E+01, 9.052E+01, 1.300E+01, 8.343E+01, 1.300E+01, 8.486E+01, 1.300E+01, 1.300E+01, 1.054E+02, 1.300E+01, 1.073E+02, 1.073E+02, 9.987E+01, 1.049E+02, 1.073E+02, 1.073E+02, 1.073E+02, 9.987E+01, 1.036E+02, 1.036E+02, 9.723E+01, 1.011E+02, 1.036E+02, 1.036E+02, 9.742E+01, 9.742E+01, 9.129E+01, 9.538E+01, 1.017E+02, 1.017E+02, 9.693E+01, 1.003E+02, 1.017E+02, 1.017E+02, 9.709E+01, 9.709E+01, 9.152E+01, 9.550E+01, 1.006E+02, 1.006E+02, 9.432E+01, 9.843E+01, 1.006E+02, 1.006E+02, 9.657E+01, 9.657E+01, 8.872E+01, 9.385E+01, 6.020E+01, 6.020E+01, 5.975E+01, 5.975E+01, 5.945E+01, 5.945E+01, 1.006E+02, 1.006E+02, 9.432E+01, 9.843E+01, 1.006E+02, 1.006E+02, 9.657E+01, 9.657E+01, 8.872E+01, 9.385E+01, 6.020E+01, 6.020E+01, 5.975E+01, 5.975E+01, 5.945E+01, 5.945E+01, 9.976E+01, 9.976E+01, 9.333E+01, 9.750E+01, 9.976E+01, 9.976E+01, 9.680E+01, 9.680E+01, 8.840E+01, 9.383E+01, 6.135E+01, 6.135E+01, 5.999E+01, 5.999E+01, 5.900E+01, 5.900E+01, 0.000E+00
 5.200E+02, 1.098E+02, 1.089E+02, 1.138E+02, 1.166E+02, 1.219E+02, 1.033E+02, 9.445E+01, 8.956E+01, 8.816E+01, 8.741E+01, 1.300E+01, 9.152E+01, 8.841E+01, 8.681E+01, 8.482E+01, 1.300E+01, 1.300E+01, 9.310E+01, 9.361E+01, 9.361E+01, 9.361E+01, 9.060E+01, 8.784E+01, 8.569E+01, 8.777E+01, 8.777E+01, 9.172E+01, 9.180E+01, 9.180E+01, 9.180E+01, 9.180E+01, 8.983E+01, 8.771E+01, 6.991E+01, 6.991E+01, 8.467E+01, 8.846E+01, 8.846E+01, 8.846E+01, 7.014E+01, 6.079E+01, 4.024E+01, 1.024E+02, 1.300E+01, 1.300E+01, 7.792E+01, 7.434E+01, 1.042E+02, 1.005E+02, 9.706E+01, 9.600E+01, 8.977E+01, 1.300E+01, 8.492E+01, 1.300E+01, 8.692E+01, 1.300E+01, 1.300E+01, 1.033E+02, 1.300E+01, 1.087E+02, 1.087E+02, 1.013E+02, 1.062E+02, 1.087E+02, 1.087E+02, 1.087E+02, 1.013E+02, 1.038E+02, 1.038E+02, 9.848E+01, 1.021E+02, 1.038E+02, 1.038E+02, 9.806E+01, 9.806E+01, 9.254E+01, 9.634E+01, 1.024E+02, 1.024E+02, 9.802E+01, 1.011E+02, 1.024E+02, 1.024E+02, 9.764E+01, 9.764E+01, 9.266E+01, 9.628E+01, 1.021E+02, 1.021E+02, 9.583E+01, 9.986E+01, 1.021E+02, 1.021E+02, 9.846E+01, 9.846E+01, 9.052E+01, 9.559E+01, 6.166E+01, 6.166E+01, 6.108E+01, 6.108E+01, 6.076E+01, 6.076E+01, 1.021E+02, 1.021E+02, 9.583E+01, 9.986E+01, 1.021E+02, 1.021E+02, 9.846E+01, 9.846E+01, 9.052E+01, 9.559E+01, 6.166E+01, 6.166E+01, 6.108E+01, 6.108E+01, 6.076E+01, 6.076E+01, 1.005E+02, 1.005E+02, 9.459E+01, 9.853E+01, 1.005E+02, 1.005E+02, 9.743E+01, 9.743E+01, 8.987E+01, 9.498E+01, 6.237E+01, 6.237E+01, 6.135E+01, 6.135E+01, 6.019E+01, 6.019E+01, 0.000E+00
 5.400E+02, 1.106E+02, 1.107E+02, 1.123E+02, 1.167E+02, 1.265E+02, 1.057E+02, 9.570E+01, 9.228E+01, 9.113E+01, 9.053E+01, 1.300E+01, 9.505E+01, 8.871E+01, 8.763E+01, 8.517E+01, 1.300E+01, 1.300E+01, 9.489E+01, 9.564E+01, 9.564E+01, 9.564E+01, 9.156E+01, 8.861E+01, 8.637E+01, 9.070E+01, 9.070E+01, 9.381E+01, 9.352E+01, 9.352E+01, 9.352E+01, 9.352E+01, 9.025E+01, 8.747E+01, 7.876E+01, 7.876E+01, 8.854E+01, 8.961E+01, 8.961E+01, 8.961E+01, 7.338E+01, 6.319E+01, 4.131E+01, 1.070E+02, 1.300E+01, 1.300E+01, 8.611E+01, 7.922E+01, 1.061E+02, 1.023E+02, 9.814E+01, 9.721E+01, 9.001E+01, 1.300E+01, 8.507E+01, 1.300E+01, 8.654E+01, 1.300E+01, 1.300E+01, 1.057E+02, 1.300E+01, 1.106E+02, 1.106E+02, 1.030E+02, 1.079E+02, 1.106E+02, 1.106E+02, 1.106E+02, 1.030E+02, 1.055E+02, 1.055E+02, 9.995E+01, 1.035E+02, 1.055E+02, 1.055E+02, 9.964E+01, 9.964E+01, 9.395E+01, 9.767E+01, 1.058E+02, 1.058E+02, 9.972E+01, 1.031E+02, 1.058E+02, 1.058E+02, 9.985E+01, 9.985E+01, 9.413E+01, 9.776E+01, 1.025E+02, 1.025E+02, 9.706E+01, 1.008E+02, 1.025E+02, 1.025E+02, 9.833E+01, 9.833E+01, 9.180E+01, 9.641E+01, 6.325E+01, 6.325E+01, 6.198E+01, 6.198E+01, 6.193E+01, 6.193E+01, 1.025E+02, 1.025E+02, 9.706E+01, 1.008E+02, 1.025E+02, 1.025E+02, 9.833E+01, 9.833E+01, 9.180E+01, 9.641E+01, 6.325E+01, 6.325E+01, 6.198E+01, 6.198E+01, 6.193E+01, 6.193E+01, 1.024E+02, 1.024E+02, 9.610E+01, 1.000E+02, 1.024E+02, 1.024E+02, 9.800E+01, 9.800E+01, 9.122E+01, 9.596E+01, 6.235E+01, 6.235E+01, 6.198E+01, 6.198E+01, 6.128E+01, 6.128E+01, 0.000E+00
 5.600E+02, 1.106E+02, 1.098E+02, 1.140E+02, 1.224E+02, 1.300E+02, 1.089E+02, 9.576E+01, 9.089E+01, 8.986E+01, 8.743E+01, 1.300E+01, 9.562E+01, 9.004E+01, 8.780E+01, 8.584E+01, 1.300E+01, 1.300E+01, 9.688E+01, 9.723E+01, 9.723E+01, 9.723E+01, 9.322E+01, 9.000E+01, 8.736E+01, 9.213E+01, 9.213E+01, 9.488E+01, 9.490E+01, 9.490E+01, 9.490E+01, 9.490E+01, 9.214E+01, 8.946E+01, 8.089E+01, 8.089E+01, 9.013E+01, 9.120E+01, 9.120E+01, 9.120E+01, 7.232E+01, 5.996E+01, 4.334E+01, 1.063E+02, 1.300E+01, 1.300E+01, 8.669E+01, 8.064E+01, 1.067E+02, 1.027E+02, 9.943E+01, 9.878E+01, 9.288E+01, 1.300E+01, 8.664E+01, 1.300E+01, 8.659E+01, 1.300E+01, 1.300E+01, 1.089E+02, 1.300E+01, 1.106E+02, 1.106E+02, 1.042E+02, 1.086E+02, 1.106E+02, 1.106E+02, 1.106E+02, 1.042E+02, 1.075E+02, 1.075E+02, 1.016E+02, 1.052E+02, 1.075E+02, 1.075E+02, 1.016E+02, 1.016E+02, 9.548E+01, 9.921E+01, 1.069E+02, 1.069E+02, 1.012E+02, 1.046E+02, 1.069E+02, 1.069E+02, 1.014E+02, 1.014E+02, 9.557E+01, 9.918E+01, 1.032E+02, 1.032E+02, 9.816E+01, 1.016E+02, 1.032E+02, 1.032E+02, 9.879E+01, 9.879E+01, 9.293E+01, 9.714E+01, 6.330E+01, 6.330E+01, 6.259E+01, 6.259E+01, 6.239E+01, 6.239E+01, 1.032E+02, 1.032E+02, 9.816E+01, 1.016E+02, 1.032E+02, 1.032E+02, 9.879E+01, 9.879E+01, 9.293E+01, 9.714E+01, 6.330E+01, 6.330E+01, 6.259E+01, 6.259E+01, 6.239E+01, 6.239E+01, 1.045E+02, 1.045E+02, 9.779E+01, 1.018E+02, 1.045E+02, 1.045E+02, 9.930E+01, 9.930E+01, 9.261E+01, 9.714E+01, 6.284E+01, 6.284E+01, 6.251E+01, 6.251E+01, 6.235E+01, 6.235E+01, 0.000E+00
 5.800E+02, 1.115E+02, 1.112E+02, 1.139E+02, 1.175E+02, 1.233E+02, 1.094E+02, 9.551E+01, 9.223E+01, 9.223E+01, 8.859E+01, 1.300E+01, 9.662E+01, 9.122E+01, 8.903E+01, 8.774E+01, 1.300E+01, 1.300E+01, 9.686E+01, 9.783E+01, 9.783E+01, 9.783E+01, 9.516E+01, 9.077E+01, 8.870E+01, 9.197E+01, 9.197E+01, 9.566E+01, 9.608E+01, 9.608E+01, 9.608E+01, 9.608E+01, 9.271E+01, 8.919E+01, 8.056E+01, 8.056E+01, 8.900E+01, 9.127E+01, 9.127E+01, 9.127E+01, 7.832E+01, 6.214E+01, 4.346E+01, 1.060E+02, 1.300E+01, 1.300E+01, 8.485E+01, 7.764E+01, 1.072E+02, 1.032E+02, 9.921E+01, 9.798E+01, 9.272E+01, 1.300E+01, 8.642E+01, 1.300E+01, 8.822E+01, 1.300E+01, 1.300E+01, 1.094E+02, 1.300E+01, 1.113E+02, 1.113E+02, 1.053E+02, 1.095E+02, 1.113E+02, 1.113E+02, 1.113E+02, 1.053E+02, 1.079E+02, 1.079E+02, 1.028E+02, 1.061E+02, 1.079E+02, 1.079E+02, 1.027E+02, 1.027E+02, 9.690E+01, 1.005E+02, 1.070E+02, 1.070E+02, 1.023E+02, 1.054E+02, 1.070E+02, 1.070E+02, 1.025E+02, 1.025E+02, 9.693E+01, 1.004E+02, 1.038E+02, 1.038E+02, 9.917E+01, 1.024E+02, 1.038E+02, 1.038E+02, 9.966E+01, 9.966E+01, 9.406E+01, 9.802E+01, 6.402E+01, 6.402E+01, 6.363E+01, 6.363E+01, 6.379E+01, 6.379E+01, 1.038E+02, 1.038E+02, 9.917E+01, 1.024E+02, 1.038E+02, 1.038E+02, 9.966E+01, 9.966E+01, 9.406E+01, 9.802E+01, 6.402E+01, 6.402E+01, 6.363E+01, 6.363E+01, 6.379E+01, 6.379E+01, 1.049E+02, 1.049E+02, 9.906E+01, 1.028E+02, 1.049E+02, 1.049E+02, 9.980E+01, 9.980E+01, 9.385E+01, 9.804E+01, 6.378E+01, 6.378E+01, 6.345E+01, 6.345E+01, 6.328E+01, 6.328E+01, 0.000E+00
 6.000E+02, 1.118E+02, 1.112E+02, 1.142E+02, 1.186E+02, 1.247E+02, 1.079E+02, 9.737E+01, 9.379E+01, 9.163E+01, 9.042E+01, 1.300E+01, 9.740E+01, 9.255E+01, 8.963E+01, 8.885E+01, 1.300E+01, 1.300E+01, 9.676E+01, 9.839E+01, 9.839E+01, 9.839E+01, 9.533E+01, 9.108E+01, 8.988E+01, 9.261E+01, 9.261E+01, 9.659E+01, 9.712E+01, 9.712E+01, 9.712E+01, 9.712E+01, 9.400E+01, 9.095E+01, 7.981E+01, 7.981E+01, 9.108E+01, 9.236E+01, 9.236E+01, 9.236E+01, 7.658E+01, 6.371E+01, 4.461E+01, 1.101E+02, 1.300E+01, 1.300E+01, 8.051E+01, 7.629E+01, 1.113E+02, 1.058E+02, 1.013E+02, 1.007E+02, 9.389E+01, 1.300E+01, 8.760E+01, 1.300E+01, 8.858E+01, 1.300E+01, 1.300E+01, 1.079E+02, 1.300E+01, 1.133E+02, 1.133E+02, 1.068E+02, 1.110E+02, 1.133E+02, 1.133E+02, 1.133E+02, 1.068E+02, 1.091E+02, 1.091E+02, 1.041E+02, 1.074E+02, 1.091E+02, 1.091E+02, 1.031E+02, 1.031E+02, 9.806E+01, 1.015E+02, 1.094E+02, 1.094E+02, 1.038E+02, 1.071E+02, 1.094E+02, 1.094E+02, 1.035E+02, 1.035E+02, 9.817E+01, 1.016E+02, 1.051E+02, 1.051E+02, 1.003E+02, 1.035E+02, 1.051E+02, 1.051E+02, 1.007E+02, 1.007E+02, 9.518E+01, 9.897E+01, 6.447E+01, 6.447E+01, 6.409E+01, 6.409E+01, 6.463E+01, 6.463E+01, 1.051E+02, 1.051E+02, 1.003E+02, 1.035E+02, 1.051E+02, 1.051E+02, 1.007E+02, 1.007E+02, 9.518E+01, 9.897E+01, 6.447E+01, 6.447E+01, 6.409E+01, 6.409E+01, 6.463E+01, 6.463E+01, 1.067E+02, 1.067E+02, 1.006E+02, 1.044E+02, 1.067E+02, 1.067E+02, 1.016E+02, 1.016E+02, 9.523E+01, 9.937E+01, 6.558E+01, 6.558E+01, 6.472E+01, 6.472E+01, 6.434E+01, 6.434E+01, 0.000E+00
