s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 1.061E+02, 1.035E+02, 1.058E+02, 1.102E+02, 1.150E+02, 1.035E+02, 9.289E+01, 8.777E+01, 8.677E+01, 8.511E+01, 1.300E+01, 9.244E+01, 8.716E+01, 8.510E+01, 8.369E+01, 1.300E+01, 1.300E+01, 9.419E+01, 9.490E+01, 9.490E+01, 9.490E+01, 8.954E+01, 8.630E+01, 8.400E+01, 8.996E+01, 8.996E+01, 9.289E+01, 9.279E+01, 9.279E+01, 9.279E+01, 9.279E+01, 8.912E+01, 8.495E+01, 7.576E+01, 7.576E+01, 8.641E+01, 8.833E+01, 8.833E+01, 8.833E+01, 7.622E+01, 6.084E+01, 3.676E+01, 1.029E+02, 1.300E+01, 1.300E+01, 8.479E+01, 8.061E+01, 1.035E+02, 9.951E+01, 9.619E+01, 9.532E+01, 8.841E+01, 1.300E+01, 8.400E+01, 1.300E+01, 8.454E+01, 1.300E+01, 1.300E+01, 1.035E+02, 1.300E+01, 1.067E+02, 1.067E+02, 9.673E+01, 1.042E+02, 1.067E+02, 1.067E+02, 1.067E+02, 9.673E+01, 1.030E+02, 1.030E+02, 9.556E+01, 1.007E+02, 1.030E+02, 1.030E+02, 9.826E+01, 9.826E+01, 9.025E+01, 9.588E+01, 1.028E+02, 1.028E+02, 9.543E+01, 1.006E+02, 1.028E+02, 1.028E+02, 9.809E+01, 9.809E+01, 8.970E+01, 9.532E+01, 1.018E+02, 1.018E+02, 9.289E+01, 9.902E+01, 1.018E+02, 1.018E+02, 9.644E+01, 9.644E+01, 8.592E+01, 9.297E+01, 5.742E+01, 5.742E+01, 5.599E+01, 5.599E+01, 5.535E+01, 5.535E+01, 1.018E+02, 1.018E+02, 9.289E+01, 9.902E+01, 1.018E+02, 1.018E+02, 9.644E+01, 9.644E+01, 8.592E+01, 9.297E+01, 5.742E+01, 5.742E+01, 5.599E+01, 5.599E+01, 5.535E+01, 5.535E+01, 9.939E+01, 9.939E+01, 9.100E+01, 9.674E+01, 9.939E+01, 9.939E+01, 9.556E+01, 9.556E+01, 8.529E+01, 9.250E+01, 6.155E+01, 6.155E+01, 6.008E+01, 6.008E+01, 5.953E+01, 5.953E+01, 0.000E+00
 4.400E+02, 1.076E+02, 1.055E+02, 1.086E+02, 1.113E+02, 1.163E+02, 1.036E+02, 9.544E+01, 9.021E+01, 8.900E+01, 8.880E+01, 1.300E+01, 9.335E+01, 8.859E+01, 8.665E+01, 8.517E+01, 1.300E+01, 1.300E+01, 9.395E+01, 9.508E+01, 9.508E+01, 9.508E+01, 9.231E+01, 8.828E+01, 8.643E+01, 8.900E+01, 8.900E+01, 9.327E+01, 9.351E+01, 9.351E+01, 9.351E+01, 9.351E+01, 9.049E+01, 8.695E+01, 8.061E+01, 8.061E+01, 8.983E+01, 9.027E+01, 9.027E+01, 9.027E+01, 7.546E+01, 6.118E+01, 3.664E+01, 1.047E+02, 1.300E+01, 1.300E+01, 8.304E+01, 7.418E+01, 1.024E+02, 9.871E+01, 9.575E+01, 9.524E+01, 9.083E+01, 1.300E+01, 8.450E+01, 1.300E+01, 8.553E+01, 1.300E+01, 1.300E+01, 1.036E+02, 1.300E+01, 1.066E+02, 1.066E+02, 9.822E+01, 1.048E+02, 1.066E+02, 1.066E+02, 1.066E+02, 9.822E+01, 1.039E+02, 1.039E+02, 9.722E+01, 1.019E+02, 1.039E+02, 1.039E+02, 9.930E+01, 9.930E+01, 9.198E+01, 9.717E+01, 1.039E+02, 1.039E+02, 9.707E+01, 1.018E+02, 1.039E+02, 1.039E+02, 9.876E+01, 9.876E+01, 9.136E+01, 9.652E+01, 1.022E+02, 1.022E+02, 9.455E+01, 1.001E+02, 1.022E+02, 1.022E+02, 9.817E+01, 9.817E+01, 8.808E+01, 9.484E+01, 5.779E+01, 5.779E+01, 5.695E+01, 5.695E+01, 5.682E+01, 5.682E+01, 1.022E+02, 1.022E+02, 9.455E+01, 1.001E+02, 1.022E+02, 1.022E+02, 9.817E+01, 9.817E+01, 8.808E+01, 9.484E+01, 5.779E+01, 5.779E+01, 5.695E+01, 5.695E+01, 5.682E+01, 5.682E+01, 1.003E+02, 1.003E+02, 9.271E+01, 9.803E+01, 1.003E+02, 1.003E+02, 9.679E+01, 9.679E+01, 8.718E+01, 9.395E+01, 6.212E+01, 6.212E+01, 6.112E+01, 6.112E+01, 6.065E+01, 6.065E+01, 0.000E+00
 4.600E+02, 1.099E+02, 1.061E+02, 1.080E+02, 1.114E+02, 1.210E+02, 1.072E+02, 9.741E+01, 9.289E+01, 9.088E+01, 8.785E+01, 1.300E+01, 9.316E+01, 8.937E+01, 8.726E+01, 8.558E+01, 1.300E+01, 1.300E+01, 9.408E+01, 9.479E+01, 9.479E+01, 9.479E+01, 9.207E+01, 8.820E+01, 8.602E+01, 8.839E+01, 8.839E+01, 9.279E+01, 9.364E+01, 9.364E+01, 9.364E+01, 9.364E+01, 9.057E+01, 8.684E+01, 7.755E+01, 7.755E+01, 8.772E+01, 8.931E+01, 8.931E+01, 8.931E+01, 7.054E+01, 6.354E+01, 3.962E+01, 1.055E+02, 1.300E+01, 1.300E+01, 8.239E+01, 7.645E+01, 1.062E+02, 1.031E+02, 9.986E+01, 9.882E+01, 9.079E+01, 1.300E+01, 8.633E+01, 1.300E+01, 8.701E+01, 1.300E+01, 1.300E+01, 1.072E+02, 1.300E+01, 1.080E+02, 1.080E+02, 9.983E+01, 1.059E+02, 1.080E+02, 1.080E+02, 1.080E+02, 9.983E+01, 1.067E+02, 1.067E+02, 9.924E+01, 1.040E+02, 1.067E+02, 1.067E+02, 1.004E+02, 1.004E+02, 9.360E+01, 9.840E+01, 1.051E+02, 1.051E+02, 9.865E+01, 1.031E+02, 1.051E+02, 1.051E+02, 9.986E+01, 9.986E+01, 9.295E+01, 9.775E+01, 1.033E+02, 1.033E+02, 9.613E+01, 1.013E+02, 1.033E+02, 1.033E+02, 9.820E+01, 9.820E+01, 8.962E+01, 9.578E+01, 6.031E+01, 6.031E+01, 5.877E+01, 5.877E+01, 5.878E+01, 5.878E+01, 1.033E+02, 1.033E+02, 9.613E+01, 1.013E+02, 1.033E+02, 1.033E+02, 9.820E+01, 9.820E+01, 8.962E+01, 9.578E+01, 6.031E+01, 6.031E+01, 5.877E+01, 5.877E+01, 5.878E+01, 5.878E+01, 1.011E+02, 1.011E+02, 9.422E+01, 9.908E+01, 1.011E+02, 1.011E+02, 9.822E+01, 9.822E+01, 8.902E+01, 9.538E+01, 6.273E+01, 6.273E+01, 6.204E+01, 6.204E+01, 6.131E+01, 6.131E+01, 0.000E+00
 4.800E+02, 1.120E+02, 1.098E+02, 1.116E+02, 1.181E+02, 1.241E+02, 1.078E+02, 9.746E+01, 9.362E+01, 9.074E+01, 8.920E+01, 1.300E+01, 9.621E+01, 9.235E+01, 8.841E+01, 8.745E+01, 1.300E+01, 1.300E+01, 9.720E+01, 9.752E+01, 9.752E+01, 9.752E+01, 9.358E+01, 9.027E+01, 8.842E+01, 9.133E+01, 9.133E+01, 9.512E+01, 9.528E+01, 9.528E+01, 9.528E+01, 9.528E+01, 9.321E+01, 8.990E+01, 7.787E+01, 7.787E+01, 8.973E+01, 9.159E+01, 9.159E+01, 9.159E+01, 7.292E+01, 6.485E+01, 4.091E+01, 1.084E+02, 1.300E+01, 1.300E+01, 8.635E+01, 8.197E+01, 1.086E+02, 1.053E+02, 1.018E+02, 1.008E+02, 9.427E+01, 1.300E+01, 8.636E+01, 1.300E+01, 8.665E+01, 1.300E+01, 1.300E+01, 1.078E+02, 1.300E+01, 1.115E+02, 1.115E+02, 1.020E+02, 1.082E+02, 1.115E+02, 1.115E+02, 1.115E+02, 1.020E+02, 1.082E+02, 1.082E+02, 1.011E+02, 1.057E+02, 1.082E+02, 1.082E+02, 1.022E+02, 1.022E+02, 9.535E+01, 9.995E+01, 1.077E+02, 1.077E+02, 1.006E+02, 1.051E+02, 1.077E+02, 1.077E+02, 1.017E+02, 1.017E+02, 9.468E+01, 9.933E+01, 1.048E+02, 1.048E+02, 9.778E+01, 1.026E+02, 1.048E+02, 1.048E+02, 9.959E+01, 9.959E+01, 9.127E+01, 9.709E+01, 6.234E+01, 6.234E+01, 6.105E+01, 6.105E+01, 6.109E+01, 6.109E+01, 1.048E+02, 1.048E+02, 9.778E+01, 1.026E+02, 1.048E+02, 1.048E+02, 9.959E+01, 9.959E+01, 9.127E+01, 9.709E+01, 6.234E+01, 6.234E+01, 6.105E+01, 6.105E+01, 6.109E+01, 6.109E+01, 1.050E+02, 1.050E+02, 9.645E+01, 1.016E+02, 1.050E+02, 1.050E+02, 1.013E+02, 1.013E+02, 9.128E+01, 9.765E+01, 6.284E+01, 6.284E+01, 6.228E+01, 6.228E+01, 6.188E+01, 6.188E+01, 0.000E+00
 5.000E+02, 1.173E+02, 1.149E+02, 1.179E+02, 1.240E+02, 1.317E+02, 1.122E+02, 9.995E+01, 9.767E+01, 9.473E+01, 9.276E+01, 1.300E+01, 9.670E+01, 9.222E+01, 9.052E+01, 8.902E+01, 1.300E+01, 1.300E+01, 9.701E+01, 9.794E+01, 9.794E+01, 9.794E+01, 9.513E+01, 9.204E+01, 9.044E+01, 9.252E+01, 9.252E+01, 9.549E+01, 9.585E+01, 9.585E+01, 9.585E+01, 9.585E+01, 9.419E+01, 9.169E+01, 7.731E+01, 7.731E+01, 9.082E+01, 9.303E+01, 9.303E+01, 9.303E+01, 7.977E+01, 6.267E+01, 4.170E+01, 1.108E+02, 1.300E+01, 1.300E+01, 8.533E+01, 7.982E+01, 1.122E+02, 1.076E+02, 1.038E+02, 1.025E+02, 9.311E+01, 1.300E+01, 8.900E+01, 1.300E+01, 8.947E+01, 1.300E+01, 1.300E+01, 1.122E+02, 1.300E+01, 1.133E+02, 1.133E+02, 1.039E+02, 1.099E+02, 1.133E+02, 1.133E+02, 1.133E+02, 1.039E+02, 1.089E+02, 1.089E+02, 1.025E+02, 1.067E+02, 1.089E+02, 1.089E+02, 1.025E+02, 1.025E+02, 9.662E+01, 1.008E+02, 1.084E+02, 1.084E+02, 1.022E+02, 1.063E+02, 1.084E+02, 1.084E+02, 1.025E+02, 1.025E+02, 9.610E+01, 1.004E+02, 1.052E+02, 1.052E+02, 9.902E+01, 1.034E+02, 1.052E+02, 1.052E+02, 9.964E+01, 9.964E+01, 9.248E+01, 9.777E+01, 6.325E+01, 6.325E+01, 6.272E+01, 6.272E+01, 6.295E+01, 6.295E+01, 1.052E+02, 1.052E+02, 9.902E+01, 1.034E+02, 1.052E+02, 1.052E+02, 9.964E+01, 9.964E+01, 9.248E+01, 9.777E+01, 6.325E+01, 6.325E+01, 6.272E+01, 6.272E+01, 6.295E+01, 6.295E+01, 1.066E+02, 1.066E+02, 9.838E+01, 1.034E+02, 1.066E+02, 1.066E+02, 1.024E+02, 1.024E+02, 9.317E+01, 9.923E+01, 6.414E+01, 6.414E+01, 6.350E+01, 6.350E+01, 6.309E+01, 6.309E+01, 0.000E+00
 5.200E+02, 1.124E+02, 1.101E+02, 1.131E+02, 1.187E+02, 1.263E+02, 1.106E+02, 1.004E+02, 9.631E+01, 9.522E+01, 9.224E+01, 1.300E+01, 9.756E+01, 9.300E+01, 9.119E+01, 8.932E+01, 1.300E+01, 1.300E+01, 9.878E+01, 9.947E+01, 9.947E+01, 9.947E+01, 9.736E+01, 9.267E+01, 9.005E+01, 9.292E+01, 9.292E+01, 9.698E+01, 9.783E+01, 9.783E+01, 9.783E+01, 9.783E+01, 9.526E+01, 9.113E+01, 8.421E+01, 8.421E+01, 9.362E+01, 9.489E+01, 9.489E+01, 9.489E+01, 8.070E+01, 6.424E+01, 4.345E+01, 1.090E+02, 1.300E+01, 1.300E+01, 8.710E+01, 7.555E+01, 1.075E+02, 1.045E+02, 1.018E+02, 1.010E+02, 9.467E+01, 1.300E+01, 9.111E+01, 1.300E+01, 9.158E+01, 1.300E+01, 1.300E+01, 1.106E+02, 1.300E+01, 1.150E+02, 1.150E+02, 1.059E+02, 1.118E+02, 1.150E+02, 1.150E+02, 1.150E+02, 1.059E+02, 1.110E+02, 1.110E+02, 1.043E+02, 1.085E+02, 1.110E+02, 1.110E+02, 1.045E+02, 1.045E+02, 9.825E+01, 1.023E+02, 1.099E+02, 1.099E+02, 1.038E+02, 1.078E+02, 1.099E+02, 1.099E+02, 1.044E+02, 1.044E+02, 9.774E+01, 1.020E+02, 1.083E+02, 1.083E+02, 1.010E+02, 1.055E+02, 1.083E+02, 1.083E+02, 1.031E+02, 1.031E+02, 9.445E+01, 9.988E+01, 6.604E+01, 6.604E+01, 6.484E+01, 6.484E+01, 6.470E+01, 6.470E+01, 1.083E+02, 1.083E+02, 1.010E+02, 1.055E+02, 1.083E+02, 1.083E+02, 1.031E+02, 1.031E+02, 9.445E+01, 9.988E+01, 6.604E+01, 6.604E+01, 6.484E+01, 6.484E+01, 6.470E+01, 6.470E+01, 1.062E+02, 1.062E+02, 9.971E+01, 1.043E+02, 1.062E+02, 1.062E+02, 1.028E+02, 1.028E+02, 9.470E+01, 1.003E+02, 6.550E+01, 6.550E+01, 6.450E+01, 6.450E+01, 6.407E+01, 6.407E+01, 0.000E+00
 5.400E+02, 1.153E+02, 1.143E+02, 1.165E+02, 1.218E+02, 1.272E+02, 1.124E+02, 1.011E+02, 9.734E+01, 9.549E+01, 9.305E+01, 1.300E+01, 1.023E+02, 9.417E+01, 9.213E+01, 9.081E+01, 1.300E+01, 1.300E+01, 1.014E+02, 1.023E+02, 1.023E+02, 1.023E+02, 9.704E+01, 9.353E+01, 9.172E+01, 9.704E+01, 9.704E+01, 9.983E+01, 9.963E+01, 9.963E+01, 9.963E+01, 9.963E+01, 9.596E+01, 9.355E+01, 8.300E+01, 8.300E+01, 9.221E+01, 9.395E+01, 9.395E+01, 9.395E+01, 7.886E+01, 6.636E+01, 4.373E+01, 1.094E+02, 1.300E+01, 1.300E+01, 8.374E+01, 8.507E+01, 1.079E+02, 1.043E+02, 1.003E+02, 9.941E+01, 9.557E+01, 1.300E+01, 9.079E+01, 1.300E+01, 9.202E+01, 1.300E+01, 1.300E+01, 1.124E+02, 1.300E+01, 1.149E+02, 1.149E+02, 1.072E+02, 1.126E+02, 1.149E+02, 1.149E+02, 1.149E+02, 1.072E+02, 1.120E+02, 1.120E+02, 1.059E+02, 1.099E+02, 1.120E+02, 1.120E+02, 1.061E+02, 1.061E+02, 9.981E+01, 1.038E+02, 1.091E+02, 1.091E+02, 1.047E+02, 1.081E+02, 1.091E+02, 1.091E+02, 1.042E+02, 1.042E+02, 9.884E+01, 1.027E+02, 1.080E+02, 1.080E+02, 1.022E+02, 1.063E+02, 1.080E+02, 1.080E+02, 1.038E+02, 1.038E+02, 9.605E+01, 1.012E+02, 6.741E+01, 6.741E+01, 6.666E+01, 6.666E+01, 6.659E+01, 6.659E+01, 1.080E+02, 1.080E+02, 1.022E+02, 1.063E+02, 1.080E+02, 1.080E+02, 1.038E+02, 1.038E+02, 9.605E+01, 1.012E+02, 6.741E+01, 6.741E+01, 6.666E+01, 6.666E+01, 6.659E+01, 6.659E+01, 1.060E+02, 1.060E+02, 1.008E+02, 1.048E+02, 1.060E+02, 1.060E+02, 1.021E+02, 1.021E+02, 9.585E+01, 1.008E+02, 6.656E+01, 6.656E+01, 6.588E+01, 6.588E+01, 6.514E+01, 6.514E+01, 0.000E+00
 5.600E+02, 1.226E+02, 1.191E+02, 1.222E+02, 1.291E+02, 1.354E+02, 1.170E+02, 1.008E+02, 9.621E+01, 9.491E+01, 9.335E+01, 1.300E+01, 1.018E+02, 9.588E+01, 9.316E+01, 9.132E+01, 1.300E+01, 1.300E+01, 1.027E+02, 1.038E+02, 1.038E+02, 1.038E+02, 9.960E+01, 9.489E+01, 9.257E+01, 9.691E+01, 9.691E+01, 1.009E+02, 1.019E+02, 1.019E+02, 1.019E+02, 1.019E+02, 9.710E+01, 9.362E+01, 8.606E+01, 8.606E+01, 9.678E+01, 9.729E+01, 9.729E+01, 9.729E+01, 7.604E+01, 6.431E+01, 4.487E+01, 1.156E+02, 1.300E+01, 1.300E+01, 8.543E+01, 8.315E+01, 1.168E+02, 1.121E+02, 1.081E+02, 1.067E+02, 9.716E+01, 1.300E+01, 9.033E+01, 1.300E+01, 9.036E+01, 1.300E+01, 1.300E+01, 1.170E+02, 1.300E+01, 1.202E+02, 1.202E+02, 1.098E+02, 1.158E+02, 1.202E+02, 1.202E+02, 1.202E+02, 1.098E+02, 1.146E+02, 1.146E+02, 1.078E+02, 1.120E+02, 1.146E+02, 1.146E+02, 1.079E+02, 1.079E+02, 1.014E+02, 1.054E+02, 1.137E+02, 1.137E+02, 1.068E+02, 1.107E+02, 1.137E+02, 1.137E+02, 1.073E+02, 1.073E+02, 1.006E+02, 1.046E+02, 1.110E+02, 1.110E+02, 1.040E+02, 1.082E+02, 1.110E+02, 1.110E+02, 1.060E+02, 1.060E+02, 9.780E+01, 1.029E+02, 6.895E+01, 6.895E+01, 6.827E+01, 6.827E+01, 6.806E+01, 6.806E+01, 1.110E+02, 1.110E+02, 1.040E+02, 1.082E+02, 1.110E+02, 1.110E+02, 1.060E+02, 1.060E+02, 9.780E+01, 1.029E+02, 6.895E+01, 6.895E+01, 6.827E+01, 6.827E+01, 6.806E+01, 6.806E+01, 1.091E+02, 1.091E+02, 1.025E+02, 1.066E+02, 1.091E+02, 1.091E+02, 1.045E+02, 1.045E+02, 9.741E+01, 1.022E+02, 6.627E+01, 6.627E+01, 6.647E+01, 6.647E+01, 6.571E+01, 6.571E+01, 0.000E+00
 5.800E+02, 1.165E+02, 1.140E+02, 1.155E+02, 1.222E+02, 1.301E+02, 1.131E+02, 1.048E+02, 9.983E+01, 9.768E+01, 9.384E+01, 1.300E+01, 1.020E+02, 9.722E+01, 9.553E+01, 9.375E+01, 1.300E+01, 1.300E+01, 1.024E+02, 1.033E+02, 1.033E+02, 1.033E+02, 1.005E+02, 9.673E+01, 9.390E+01, 9.812E+01, 9.812E+01, 1.009E+02, 1.013E+02, 1.013E+02, 1.013E+02, 1.013E+02, 9.867E+01, 9.438E+01, 8.643E+01, 8.643E+01, 9.682E+01, 9.857E+01, 9.857E+01, 9.857E+01, 8.007E+01, 6.636E+01, 4.586E+01, 1.131E+02, 1.300E+01, 1.300E+01, 8.684E+01, 8.170E+01, 1.128E+02, 1.072E+02, 1.037E+02, 1.027E+02, 9.720E+01, 1.300E+01, 9.214E+01, 1.300E+01, 9.385E+01, 1.300E+01, 1.300E+01, 1.131E+02, 1.300E+01, 1.182E+02, 1.182E+02, 1.110E+02, 1.162E+02, 1.182E+02, 1.182E+02, 1.182E+02, 1.110E+02, 1.138E+02, 1.138E+02, 1.089E+02, 1.125E+02, 1.138E+02, 1.138E+02, 1.084E+02, 1.084E+02, 1.028E+02, 1.065E+02, 1.127E+02, 1.127E+02, 1.079E+02, 1.112E+02, 1.127E+02, 1.127E+02, 1.073E+02, 1.073E+02, 1.018E+02, 1.055E+02, 1.122E+02, 1.122E+02, 1.055E+02, 1.097E+02, 1.122E+02, 1.122E+02, 1.065E+02, 1.065E+02, 9.924E+01, 1.041E+02, 7.004E+01, 7.004E+01, 6.929E+01, 6.929E+01, 6.896E+01, 6.896E+01, 1.122E+02, 1.122E+02, 1.055E+02, 1.097E+02, 1.122E+02, 1.122E+02, 1.065E+02, 1.065E+02, 9.924E+01, 1.041E+02, 7.004E+01, 7.004E+01, 6.929E+01, 6.929E+01, 6.896E+01, 6.896E+01, 1.082E+02, 1.082E+02, 1.034E+02, 1.070E+02, 1.082E+02, 1.082E+02, 1.043E+02, 1.043E+02, 9.847E+01, 1.028E+02, 6.687E+01, 6.687E+01, 6.691E+01, 6.691E+01, 6.629E+01, 6.629E+01, 0.000E+00
 6.000E+02, 1.179E+02, 1.171E+02, 1.196E+02, 1.250E+02, 1.297E+02, 1.138E+02, 1.039E+02, 9.907E+01, 9.449E+01, 9.355E+01, 1.300E+01, 1.028E+02, 9.718E+01, 9.479E+01, 9.258E+01, 1.300E+01, 1.300E+01, 1.035E+02, 1.042E+02, 1.042E+02, 1.042E+02, 1.004E+02, 9.626E+01, 9.337E+01, 9.867E+01, 9.867E+01, 1.021E+02, 1.023E+02, 1.023E+02, 1.023E+02, 1.023E+02, 9.897E+01, 9.351E+01, 8.759E+01, 8.759E+01, 9.591E+01, 9.599E+01, 9.599E+01, 9.599E+01, 7.853E+01, 6.830E+01, 4.672E+01, 1.145E+02, 1.300E+01, 1.300E+01, 8.859E+01, 8.375E+01, 1.139E+02, 1.099E+02, 1.061E+02, 1.051E+02, 1.003E+02, 1.300E+01, 9.369E+01, 1.300E+01, 9.478E+01, 1.300E+01, 1.300E+01, 1.138E+02, 1.300E+01, 1.196E+02, 1.196E+02, 1.125E+02, 1.174E+02, 1.196E+02, 1.196E+02, 1.196E+02, 1.125E+02, 1.150E+02, 1.150E+02, 1.101E+02, 1.135E+02, 1.150E+02, 1.150E+02, 1.092E+02, 1.092E+02, 1.040E+02, 1.075E+02, 1.148E+02, 1.148E+02, 1.093E+02, 1.128E+02, 1.148E+02, 1.148E+02, 1.088E+02, 1.088E+02, 1.032E+02, 1.068E+02, 1.137E+02, 1.137E+02, 1.071E+02, 1.112E+02, 1.137E+02, 1.137E+02, 1.084E+02, 1.084E+02, 1.009E+02, 1.057E+02, 7.022E+01, 7.022E+01, 6.959E+01, 6.959E+01, 6.911E+01, 6.911E+01, 1.137E+02, 1.137E+02, 1.071E+02, 1.112E+02, 1.137E+02, 1.137E+02, 1.084E+02, 1.084E+02, 1.009E+02, 1.057E+02, 7.022E+01, 7.022E+01, 6.959E+01, 6.959E+01, 6.911E+01, 6.911E+01, 1.101E+02, 1.101E+02, 1.047E+02, 1.083E+02, 1.101E+02, 1.101E+02, 1.056E+02, 1.056E+02, 9.967E+01, 1.038E+02, 6.805E+01, 6.805E+01, 6.779E+01, 6.779E+01, 6.746E+01, 6.746E+01, 0.000E+00
