s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.520E+02, 8.462E+01, 8.146E+01, 8.340E+01, 8.655E+01, 8.689E+01, 8.467E+01, 7.725E+01, 7.511E+01, 7.417E+01, 7.693E+01, 3.181E+01, 7.516E+01, 7.023E+01, 6.843E+01, 6.647E+01, 3.170E+01, 3.170E+01, 7.534E+01, 7.583E+01, 7.583E+01, 7.583E+01, 7.199E+01, 7.065E+01, 6.894E+01, 7.214E+01, 7.214E+01, 7.447E+01, 7.493E+01, 7.493E+01, 7.493E+01, 7.493E+01, 7.248E+01, 7.170E+01, 6.313E+01, 6.313E+01, 7.067E+01, 7.177E+01, 7.177E+01, 7.177E+01, 6.171E+01, 5.166E+01, 2.721E+01, 7.922E+01, 3.178E+01, 3.171E+01, 6.607E+01, 6.207E+01, 8.264E+01, 7.958E+01, 7.642E+01, 7.612E+01, 6.938E+01, 3.170E+01, 6.615E+01, 3.166E+01, 6.862E+01, 3.165E+01, 3.165E+01, 8.467E+01, 3.181E+01, 8.524E+01, 8.524E+01, 7.068E+01, 8.097E+01, 8.524E+01, 8.524E+01, 8.524E+01, 7.068E+01, 8.449E+01, 8.449E+01, 7.291E+01, 8.059E+01, 8.449E+01, 8.449E+01, 7.915E+01, 7.915E+01, 6.724E+01, 7.526E+01, 8.172E+01, 8.172E+01, 7.194E+01, 7.919E+01, 8.172E+01, 8.172E+01, 7.720E+01, 7.720E+01, 6.608E+01, 7.392E+01, 8.186E+01, 8.186E+01, 6.900E+01, 7.775E+01, 8.186E+01, 8.186E+01, 7.787E+01, 7.787E+01, 6.373E+01, 7.321E+01, 4.591E+01, 4.591E+01, 4.614E+01, 4.614E+01, 4.660E+01, 4.660E+01, 8.186E+01, 8.186E+01, 6.900E+01, 7.775E+01, 8.186E+01, 8.186E+01, 7.787E+01, 7.787E+01, 6.373E+01, 7.321E+01, 4.591E+01, 4.591E+01, 4.614E+01, 4.614E+01, 4.660E+01, 4.660E+01, 7.993E+01, 7.993E+01, 6.680E+01, 7.547E+01, 7.993E+01, 7.993E+01, 7.566E+01, 7.566E+01, 6.156E+01, 7.085E+01, 4.500E+01, 4.500E+01, 4.538E+01, 4.538E+01, 4.511E+01, 4.511E+01, 0.000E+00
 2.640E+02, 8.785E+01, 8.777E+01, 8.948E+01, 9.269E+01, 9.740E+01, 8.483E+01, 7.818E+01, 7.331E+01, 7.240E+01, 7.103E+01, 3.264E+01, 7.708E+01, 7.142E+01, 6.940E+01, 6.774E+01, 3.254E+01, 3.254E+01, 7.781E+01, 7.842E+01, 7.842E+01, 7.842E+01, 7.356E+01, 7.141E+01, 7.003E+01, 7.538E+01, 7.538E+01, 7.704E+01, 7.684E+01, 7.684E+01, 7.684E+01, 7.684E+01, 7.369E+01, 7.234E+01, 6.372E+01, 6.372E+01, 7.230E+01, 7.284E+01, 7.284E+01, 7.284E+01, 6.093E+01, 5.117E+01, 2.878E+01, 8.259E+01, 3.263E+01, 3.255E+01, 6.363E+01, 6.297E+01, 8.384E+01, 8.025E+01, 7.636E+01, 7.685E+01, 7.063E+01, 3.253E+01, 6.680E+01, 3.250E+01, 6.989E+01, 3.249E+01, 3.248E+01, 8.483E+01, 3.264E+01, 8.677E+01, 8.677E+01, 7.234E+01, 8.234E+01, 8.677E+01, 8.677E+01, 8.677E+01, 7.234E+01, 8.512E+01, 8.512E+01, 7.451E+01, 8.177E+01, 8.512E+01, 8.512E+01, 8.061E+01, 8.061E+01, 6.901E+01, 7.677E+01, 8.254E+01, 8.254E+01, 7.333E+01, 8.011E+01, 8.254E+01, 8.254E+01, 7.782E+01, 7.782E+01, 6.752E+01, 7.490E+01, 8.401E+01, 8.401E+01, 7.102E+01, 7.961E+01, 8.401E+01, 8.401E+01, 7.964E+01, 7.964E+01, 6.559E+01, 7.486E+01, 4.706E+01, 4.706E+01, 4.770E+01, 4.770E+01, 4.753E+01, 4.753E+01, 8.401E+01, 8.401E+01, 7.102E+01, 7.961E+01, 8.401E+01, 8.401E+01, 7.964E+01, 7.964E+01, 6.559E+01, 7.486E+01, 4.706E+01, 4.706E+01, 4.770E+01, 4.770E+01, 4.753E+01, 4.753E+01, 8.068E+01, 8.068E+01, 6.844E+01, 7.672E+01, 8.068E+01, 8.068E+01, 7.632E+01, 7.632E+01, 6.309E+01, 7.201E+01, 4.607E+01, 4.607E+01, 4.644E+01, 4.644E+01, 4.679E+01, 4.679E+01, 0.000E+00
 2.760E+02, 8.573E+01, 8.528E+01, 8.553E+01, 8.826E+01, 9.190E+01, 8.346E+01, 7.579E+01, 7.454E+01, 7.568E+01, 7.368E+01, 3.346E+01, 7.507E+01, 7.328E+01, 7.161E+01, 6.895E+01, 3.336E+01, 3.336E+01, 7.579E+01, 7.647E+01, 7.647E+01, 7.647E+01, 7.485E+01, 7.347E+01, 7.176E+01, 7.322E+01, 7.322E+01, 7.594E+01, 7.627E+01, 7.627E+01, 7.627E+01, 7.627E+01, 7.438E+01, 7.322E+01, 6.738E+01, 6.738E+01, 7.480E+01, 7.490E+01, 7.490E+01, 7.490E+01, 6.142E+01, 5.171E+01, 3.020E+01, 8.205E+01, 3.346E+01, 3.337E+01, 6.715E+01, 6.199E+01, 8.403E+01, 8.080E+01, 7.700E+01, 7.683E+01, 7.208E+01, 3.336E+01, 6.889E+01, 3.332E+01, 6.966E+01, 3.331E+01, 3.331E+01, 8.346E+01, 3.346E+01, 8.765E+01, 8.765E+01, 7.382E+01, 8.346E+01, 8.765E+01, 8.765E+01, 8.765E+01, 7.382E+01, 8.492E+01, 8.492E+01, 7.576E+01, 8.244E+01, 8.492E+01, 8.492E+01, 8.045E+01, 8.045E+01, 7.036E+01, 7.756E+01, 8.377E+01, 8.377E+01, 7.474E+01, 8.122E+01, 8.377E+01, 8.377E+01, 7.935E+01, 7.935E+01, 6.910E+01, 7.623E+01, 8.403E+01, 8.403E+01, 7.244E+01, 8.052E+01, 8.403E+01, 8.403E+01, 8.015E+01, 8.015E+01, 6.715E+01, 7.602E+01, 4.875E+01, 4.875E+01, 4.913E+01, 4.913E+01, 4.878E+01, 4.878E+01, 8.403E+01, 8.403E+01, 7.244E+01, 8.052E+01, 8.403E+01, 8.403E+01, 8.015E+01, 8.015E+01, 6.715E+01, 7.602E+01, 4.875E+01, 4.875E+01, 4.913E+01, 4.913E+01, 4.878E+01, 4.878E+01, 8.102E+01, 8.102E+01, 6.985E+01, 7.767E+01, 8.102E+01, 8.102E+01, 7.717E+01, 7.717E+01, 6.462E+01, 7.319E+01, 4.702E+01, 4.702E+01, 4.726E+01, 4.726E+01, 4.755E+01, 4.755E+01, 0.000E+00
 2.880E+02, 8.736E+01, 8.645E+01, 8.807E+01, 9.204E+01, 9.575E+01, 8.256E+01, 7.765E+01, 7.566E+01, 7.386E+01, 7.245E+01, 3.426E+01, 7.551E+01, 7.254E+01, 7.179E+01, 6.954E+01, 3.416E+01, 3.416E+01, 7.489E+01, 7.586E+01, 7.586E+01, 7.586E+01, 7.462E+01, 7.158E+01, 7.005E+01, 7.014E+01, 7.014E+01, 7.429E+01, 7.530E+01, 7.530E+01, 7.530E+01, 7.530E+01, 7.488E+01, 7.223E+01, 6.855E+01, 6.855E+01, 7.345E+01, 7.393E+01, 7.393E+01, 7.393E+01, 5.679E+01, 5.087E+01, 3.044E+01, 8.378E+01, 3.426E+01, 3.417E+01, 6.782E+01, 6.566E+01, 8.287E+01, 8.016E+01, 7.676E+01, 7.658E+01, 7.235E+01, 3.417E+01, 6.951E+01, 3.413E+01, 7.276E+01, 3.412E+01, 3.411E+01, 8.256E+01, 3.426E+01, 8.856E+01, 8.856E+01, 7.524E+01, 8.455E+01, 8.856E+01, 8.856E+01, 8.856E+01, 7.524E+01, 8.497E+01, 8.497E+01, 7.687E+01, 8.304E+01, 8.497E+01, 8.497E+01, 8.028E+01, 8.028E+01, 7.150E+01, 7.813E+01, 8.419E+01, 8.419E+01, 7.595E+01, 8.198E+01, 8.419E+01, 8.419E+01, 8.016E+01, 8.016E+01, 7.047E+01, 7.724E+01, 8.471E+01, 8.471E+01, 7.389E+01, 8.157E+01, 8.471E+01, 8.471E+01, 8.100E+01, 8.100E+01, 6.864E+01, 7.717E+01, 4.971E+01, 4.971E+01, 5.009E+01, 5.009E+01, 4.992E+01, 4.992E+01, 8.471E+01, 8.471E+01, 7.389E+01, 8.157E+01, 8.471E+01, 8.471E+01, 8.100E+01, 8.100E+01, 6.864E+01, 7.717E+01, 4.971E+01, 4.971E+01, 5.009E+01, 5.009E+01, 4.992E+01, 4.992E+01, 8.227E+01, 8.227E+01, 7.143E+01, 7.896E+01, 8.227E+01, 8.227E+01, 7.806E+01, 7.806E+01, 6.619E+01, 7.441E+01, 4.855E+01, 4.855E+01, 4.912E+01, 4.912E+01, 4.873E+01, 4.873E+01, 0.000E+00
 3.000E+02, 9.013E+01, 8.695E+01, 8.833E+01, 9.108E+01, 9.715E+01, 8.603E+01, 8.026E+01, 7.815E+01, 7.766E+01, 7.653E+01, 3.505E+01, 7.835E+01, 7.279E+01, 7.113E+01, 6.999E+01, 3.494E+01, 3.494E+01, 7.764E+01, 7.785E+01, 7.785E+01, 7.785E+01, 7.469E+01, 7.271E+01, 7.143E+01, 7.321E+01, 7.321E+01, 7.554E+01, 7.608E+01, 7.608E+01, 7.608E+01, 7.608E+01, 7.456E+01, 7.234E+01, 6.639E+01, 6.639E+01, 7.181E+01, 7.209E+01, 7.209E+01, 7.209E+01, 5.726E+01, 5.118E+01, 3.185E+01, 8.742E+01, 3.505E+01, 3.497E+01, 6.386E+01, 6.824E+01, 8.443E+01, 8.294E+01, 8.014E+01, 7.962E+01, 7.542E+01, 3.496E+01, 7.236E+01, 3.491E+01, 7.424E+01, 3.490E+01, 3.489E+01, 8.603E+01, 3.505E+01, 8.910E+01, 8.910E+01, 7.655E+01, 8.546E+01, 8.910E+01, 8.910E+01, 8.910E+01, 7.655E+01, 8.548E+01, 8.548E+01, 7.792E+01, 8.365E+01, 8.548E+01, 8.548E+01, 8.098E+01, 8.098E+01, 7.268E+01, 7.888E+01, 8.720E+01, 8.720E+01, 7.770E+01, 8.384E+01, 8.720E+01, 8.720E+01, 8.325E+01, 8.325E+01, 7.236E+01, 7.927E+01, 8.502E+01, 8.502E+01, 7.511E+01, 8.230E+01, 8.502E+01, 8.502E+01, 8.097E+01, 8.097E+01, 6.985E+01, 7.785E+01, 5.060E+01, 5.060E+01, 5.093E+01, 5.093E+01, 5.070E+01, 5.070E+01, 8.502E+01, 8.502E+01, 7.511E+01, 8.230E+01, 8.502E+01, 8.502E+01, 8.097E+01, 8.097E+01, 6.985E+01, 7.785E+01, 5.060E+01, 5.060E+01, 5.093E+01, 5.093E+01, 5.070E+01, 5.070E+01, 8.420E+01, 8.420E+01, 7.316E+01, 8.053E+01, 8.420E+01, 8.420E+01, 8.088E+01, 8.088E+01, 6.808E+01, 7.633E+01, 4.978E+01, 4.978E+01, 4.996E+01, 4.996E+01, 4.978E+01, 4.978E+01, 0.000E+00
 3.120E+02, 9.088E+01, 9.141E+01, 9.394E+01, 9.572E+01, 1.017E+02, 8.817E+01, 8.049E+01, 7.640E+01, 7.668E+01, 7.414E+01, 3.582E+01, 8.113E+01, 7.550E+01, 7.246E+01, 7.085E+01, 3.571E+01, 3.571E+01, 7.844E+01, 8.112E+01, 8.112E+01, 8.112E+01, 7.716E+01, 7.440E+01, 7.247E+01, 7.241E+01, 7.241E+01, 7.740E+01, 7.865E+01, 7.865E+01, 7.865E+01, 7.865E+01, 7.629E+01, 7.462E+01, 6.619E+01, 6.619E+01, 7.490E+01, 7.595E+01, 7.595E+01, 7.595E+01, 6.196E+01, 5.147E+01, 3.327E+01, 8.832E+01, 3.580E+01, 3.574E+01, 6.619E+01, 6.371E+01, 8.861E+01, 8.555E+01, 8.259E+01, 8.203E+01, 7.710E+01, 3.572E+01, 7.262E+01, 3.567E+01, 7.342E+01, 3.566E+01, 3.565E+01, 8.817E+01, 3.582E+01, 9.007E+01, 9.007E+01, 7.796E+01, 8.651E+01, 9.007E+01, 9.007E+01, 9.007E+01, 7.796E+01, 8.751E+01, 8.751E+01, 7.927E+01, 8.493E+01, 8.751E+01, 8.751E+01, 8.291E+01, 8.291E+01, 7.411E+01, 8.019E+01, 8.771E+01, 8.771E+01, 7.895E+01, 8.480E+01, 8.771E+01, 8.771E+01, 8.314E+01, 8.314E+01, 7.357E+01, 8.006E+01, 8.700E+01, 8.700E+01, 7.667E+01, 8.373E+01, 8.700E+01, 8.700E+01, 8.262E+01, 8.262E+01, 7.137E+01, 7.917E+01, 5.140E+01, 5.140E+01, 5.190E+01, 5.190E+01, 5.137E+01, 5.137E+01, 8.700E+01, 8.700E+01, 7.667E+01, 8.373E+01, 8.700E+01, 8.700E+01, 8.262E+01, 8.262E+01, 7.137E+01, 7.917E+01, 5.140E+01, 5.140E+01, 5.190E+01, 5.190E+01, 5.137E+01, 5.137E+01, 8.533E+01, 8.533E+01, 7.458E+01, 8.173E+01, 8.533E+01, 8.533E+01, 8.248E+01, 8.248E+01, 6.983E+01, 7.795E+01, 5.042E+01, 5.042E+01, 5.039E+01, 5.039E+01, 5.062E+01, 5.062E+01, 0.000E+00
 3.240E+02, 9.056E+01, 8.921E+01, 8.938E+01, 9.213E+01, 9.520E+01, 8.507E+01, 7.703E+01, 7.464E+01, 7.440E+01, 7.384E+01, 3.656E+01, 7.937E+01, 7.544E+01, 7.357E+01, 7.239E+01, 3.645E+01, 3.645E+01, 7.909E+01, 7.970E+01, 7.970E+01, 7.970E+01, 7.775E+01, 7.583E+01, 7.378E+01, 7.428E+01, 7.428E+01, 7.872E+01, 7.965E+01, 7.965E+01, 7.965E+01, 7.965E+01, 7.801E+01, 7.592E+01, 6.935E+01, 6.935E+01, 7.784E+01, 7.846E+01, 7.846E+01, 7.846E+01, 6.012E+01, 5.301E+01, 3.410E+01, 8.949E+01, 3.656E+01, 3.647E+01, 7.210E+01, 5.935E+01, 8.550E+01, 8.229E+01, 7.990E+01, 7.992E+01, 7.732E+01, 3.646E+01, 7.287E+01, 3.641E+01, 7.396E+01, 3.640E+01, 3.640E+01, 8.507E+01, 3.656E+01, 9.093E+01, 9.093E+01, 7.930E+01, 8.753E+01, 9.093E+01, 9.093E+01, 9.093E+01, 7.930E+01, 8.723E+01, 8.723E+01, 8.026E+01, 8.545E+01, 8.723E+01, 8.723E+01, 8.335E+01, 8.335E+01, 7.529E+01, 8.103E+01, 8.926E+01, 8.926E+01, 8.034E+01, 8.612E+01, 8.926E+01, 8.926E+01, 8.389E+01, 8.389E+01, 7.485E+01, 8.105E+01, 8.732E+01, 8.732E+01, 7.783E+01, 8.451E+01, 8.732E+01, 8.732E+01, 8.342E+01, 8.342E+01, 7.272E+01, 8.018E+01, 5.243E+01, 5.243E+01, 5.281E+01, 5.281E+01, 5.229E+01, 5.229E+01, 8.732E+01, 8.732E+01, 7.783E+01, 8.451E+01, 8.732E+01, 8.732E+01, 8.342E+01, 8.342E+01, 7.272E+01, 8.018E+01, 5.243E+01, 5.243E+01, 5.281E+01, 5.281E+01, 5.229E+01, 5.229E+01, 8.623E+01, 8.623E+01, 7.602E+01, 8.292E+01, 8.623E+01, 8.623E+01, 8.328E+01, 8.328E+01, 7.131E+01, 7.918E+01, 5.130E+01, 5.130E+01, 5.102E+01, 5.102E+01, 5.132E+01, 5.132E+01, 0.000E+00
 3.360E+02, 9.151E+01, 8.938E+01, 8.970E+01, 9.287E+01, 9.544E+01, 8.840E+01, 8.095E+01, 7.921E+01, 7.586E+01, 7.555E+01, 3.728E+01, 8.032E+01, 7.639E+01, 7.499E+01, 7.251E+01, 3.717E+01, 3.717E+01, 7.886E+01, 7.971E+01, 7.971E+01, 7.971E+01, 7.660E+01, 7.675E+01, 7.533E+01, 7.536E+01, 7.536E+01, 7.753E+01, 7.781E+01, 7.781E+01, 7.781E+01, 7.781E+01, 7.746E+01, 7.719E+01, 6.648E+01, 6.648E+01, 7.477E+01, 7.583E+01, 7.583E+01, 7.583E+01, 6.622E+01, 5.291E+01, 3.520E+01, 8.685E+01, 3.727E+01, 3.719E+01, 6.894E+01, 6.698E+01, 8.578E+01, 8.275E+01, 7.988E+01, 8.006E+01, 7.761E+01, 3.718E+01, 7.328E+01, 3.713E+01, 7.646E+01, 3.712E+01, 3.712E+01, 8.840E+01, 3.728E+01, 9.062E+01, 9.062E+01, 8.035E+01, 8.800E+01, 9.062E+01, 9.062E+01, 9.062E+01, 8.035E+01, 8.736E+01, 8.736E+01, 8.110E+01, 8.587E+01, 8.736E+01, 8.736E+01, 8.332E+01, 8.332E+01, 7.619E+01, 8.149E+01, 8.962E+01, 8.962E+01, 8.146E+01, 8.697E+01, 8.962E+01, 8.962E+01, 8.424E+01, 8.424E+01, 7.600E+01, 8.183E+01, 8.926E+01, 8.926E+01, 7.930E+01, 8.592E+01, 8.926E+01, 8.926E+01, 8.490E+01, 8.490E+01, 7.420E+01, 8.147E+01, 5.380E+01, 5.380E+01, 5.406E+01, 5.406E+01, 5.350E+01, 5.350E+01, 8.926E+01, 8.926E+01, 7.930E+01, 8.592E+01, 8.926E+01, 8.926E+01, 8.490E+01, 8.490E+01, 7.420E+01, 8.147E+01, 5.380E+01, 5.380E+01, 5.406E+01, 5.406E+01, 5.350E+01, 5.350E+01, 8.592E+01, 8.592E+01, 7.703E+01, 8.343E+01, 8.592E+01, 8.592E+01, 8.362E+01, 8.362E+01, 7.261E+01, 8.010E+01, 5.246E+01, 5.246E+01, 5.186E+01, 5.186E+01, 5.225E+01, 5.225E+01, 0.000E+00
 3.480E+02, 9.790E+01, 9.625E+01, 9.793E+01, 1.002E+02, 1.039E+02, 9.370E+01, 8.312E+01, 7.904E+01, 7.555E+01, 7.329E+01, 3.799E+01, 8.511E+01, 7.664E+01, 7.515E+01, 7.359E+01, 3.787E+01, 3.787E+01, 8.388E+01, 8.448E+01, 8.448E+01, 8.448E+01, 7.734E+01, 7.646E+01, 7.529E+01, 7.826E+01, 7.826E+01, 8.065E+01, 8.058E+01, 8.058E+01, 8.058E+01, 8.058E+01, 7.865E+01, 7.674E+01, 6.397E+01, 6.397E+01, 7.216E+01, 7.379E+01, 7.379E+01, 7.379E+01, 6.633E+01, 5.894E+01, 3.580E+01, 9.289E+01, 3.798E+01, 3.789E+01, 6.765E+01, 6.874E+01, 8.953E+01, 8.551E+01, 8.195E+01, 8.290E+01, 7.972E+01, 3.788E+01, 7.306E+01, 3.783E+01, 7.630E+01, 3.782E+01, 3.781E+01, 9.370E+01, 3.799E+01, 9.382E+01, 9.382E+01, 8.215E+01, 8.988E+01, 9.382E+01, 9.382E+01, 9.382E+01, 8.215E+01, 9.074E+01, 9.074E+01, 8.268E+01, 8.771E+01, 9.074E+01, 9.074E+01, 8.627E+01, 8.627E+01, 7.769E+01, 8.316E+01, 9.121E+01, 9.121E+01, 8.278E+01, 8.822E+01, 9.121E+01, 9.121E+01, 8.492E+01, 8.492E+01, 7.711E+01, 8.264E+01, 9.134E+01, 9.134E+01, 8.089E+01, 8.753E+01, 9.134E+01, 9.134E+01, 8.645E+01, 8.645E+01, 7.570E+01, 8.284E+01, 5.460E+01, 5.460E+01, 5.482E+01, 5.482E+01, 5.443E+01, 5.443E+01, 9.134E+01, 9.134E+01, 8.089E+01, 8.753E+01, 9.134E+01, 9.134E+01, 8.645E+01, 8.645E+01, 7.570E+01, 8.284E+01, 5.460E+01, 5.460E+01, 5.482E+01, 5.482E+01, 5.443E+01, 5.443E+01, 8.784E+01, 8.784E+01, 7.852E+01, 8.482E+01, 8.784E+01, 8.784E+01, 8.494E+01, 8.494E+01, 7.408E+01, 8.136E+01, 5.337E+01, 5.337E+01, 5.277E+01, 5.277E+01, 5.306E+01, 5.306E+01, 0.000E+00
 3.600E+02, 8.967E+01, 8.969E+01, 9.118E+01, 9.633E+01, 1.021E+02, 8.741E+01, 8.238E+01, 7.807E+01, 7.555E+01, 7.465E+01, 3.866E+01, 8.368E+01, 7.866E+01, 7.668E+01, 7.411E+01, 3.855E+01, 3.855E+01, 8.186E+01, 8.301E+01, 8.301E+01, 8.301E+01, 8.032E+01, 7.923E+01, 7.717E+01, 7.944E+01, 7.944E+01, 8.169E+01, 8.203E+01, 8.203E+01, 8.203E+01, 8.203E+01, 8.161E+01, 8.017E+01, 7.022E+01, 7.022E+01, 7.768E+01, 7.840E+01, 7.840E+01, 7.840E+01, 6.476E+01, 5.906E+01, 3.580E+01, 8.903E+01, 3.867E+01, 3.857E+01, 7.609E+01, 6.291E+01, 8.892E+01, 8.677E+01, 8.331E+01, 8.352E+01, 7.867E+01, 3.856E+01, 7.398E+01, 3.851E+01, 7.582E+01, 3.850E+01, 3.849E+01, 8.741E+01, 3.866E+01, 9.327E+01, 9.327E+01, 8.322E+01, 9.043E+01, 9.327E+01, 9.327E+01, 9.327E+01, 8.322E+01, 9.004E+01, 9.004E+01, 8.357E+01, 8.816E+01, 9.004E+01, 9.004E+01, 8.697E+01, 8.697E+01, 7.890E+01, 8.420E+01, 9.180E+01, 9.180E+01, 8.394E+01, 8.918E+01, 9.180E+01, 9.180E+01, 8.667E+01, 8.667E+01, 7.845E+01, 8.391E+01, 9.086E+01, 9.086E+01, 8.193E+01, 8.812E+01, 9.086E+01, 9.086E+01, 8.664E+01, 8.664E+01, 7.688E+01, 8.364E+01, 5.454E+01, 5.454E+01, 5.489E+01, 5.489E+01, 5.471E+01, 5.471E+01, 9.086E+01, 9.086E+01, 8.193E+01, 8.812E+01, 9.086E+01, 9.086E+01, 8.664E+01, 8.664E+01, 7.688E+01, 8.364E+01, 5.454E+01, 5.454E+01, 5.489E+01, 5.489E+01, 5.471E+01, 5.471E+01, 8.822E+01, 8.822E+01, 7.966E+01, 8.562E+01, 8.822E+01, 8.822E+01, 8.567E+01, 8.567E+01, 7.537E+01, 8.238E+01, 5.411E+01, 5.411E+01, 5.359E+01, 5.359E+01, 5.350E+01, 5.350E+01, 0.000E+00
 3.720E+02, 1.019E+02, 1.010E+02, 1.026E+02, 1.102E+02, 1.174E+02, 9.894E+01, 8.770E+01, 8.253E+01, 8.280E+01, 7.808E+01, 3.934E+01, 8.569E+01, 7.930E+01, 7.751E+01, 7.734E+01, 3.922E+01, 3.922E+01, 8.546E+01, 8.634E+01, 8.634E+01, 8.634E+01, 8.103E+01, 8.003E+01, 7.869E+01, 8.183E+01, 8.183E+01, 8.389E+01, 8.402E+01, 8.402E+01, 8.402E+01, 8.402E+01, 8.114E+01, 8.064E+01, 6.948E+01, 6.948E+01, 7.754E+01, 7.958E+01, 7.958E+01, 7.958E+01, 6.893E+01, 5.593E+01, 3.682E+01, 9.667E+01, 3.934E+01, 3.924E+01, 7.383E+01, 6.969E+01, 9.623E+01, 9.143E+01, 8.590E+01, 8.640E+01, 8.010E+01, 3.924E+01, 7.674E+01, 3.918E+01, 7.899E+01, 3.917E+01, 3.916E+01, 9.894E+01, 3.934E+01, 9.651E+01, 9.651E+01, 8.492E+01, 9.230E+01, 9.651E+01, 9.651E+01, 9.651E+01, 8.492E+01, 9.359E+01, 9.359E+01, 8.516E+01, 9.009E+01, 9.359E+01, 9.359E+01, 8.897E+01, 8.897E+01, 8.026E+01, 8.561E+01, 9.383E+01, 9.383E+01, 8.540E+01, 9.067E+01, 9.383E+01, 9.383E+01, 8.884E+01, 8.884E+01, 7.998E+01, 8.551E+01, 9.361E+01, 9.361E+01, 8.358E+01, 8.989E+01, 9.361E+01, 9.361E+01, 8.886E+01, 8.886E+01, 7.840E+01, 8.517E+01, 5.475E+01, 5.475E+01, 5.506E+01, 5.506E+01, 5.505E+01, 5.505E+01, 9.361E+01, 9.361E+01, 8.358E+01, 8.989E+01, 9.361E+01, 9.361E+01, 8.886E+01, 8.886E+01, 7.840E+01, 8.517E+01, 5.475E+01, 5.475E+01, 5.506E+01, 5.506E+01, 5.505E+01, 5.505E+01, 9.043E+01, 9.043E+01, 8.113E+01, 8.712E+01, 9.043E+01, 9.043E+01, 8.678E+01, 8.678E+01, 7.667E+01, 8.349E+01, 5.521E+01, 5.521E+01, 5.507E+01, 5.507E+01, 5.493E+01, 5.493E+01, 0.000E+00
 3.840E+02, 9.569E+01, 9.332E+01, 9.521E+01, 9.939E+01, 1.030E+02, 9.044E+01, 8.647E+01, 8.099E+01, 8.123E+01, 7.873E+01, 3.998E+01, 8.566E+01, 8.023E+01, 7.723E+01, 7.699E+01, 3.986E+01, 3.986E+01, 8.482E+01, 8.576E+01, 8.576E+01, 8.576E+01, 8.200E+01, 8.012E+01, 7.904E+01, 8.109E+01, 8.109E+01, 8.318E+01, 8.340E+01, 8.340E+01, 8.340E+01, 8.340E+01, 8.141E+01, 8.063E+01, 7.057E+01, 7.057E+01, 7.957E+01, 8.107E+01, 8.107E+01, 8.107E+01, 6.477E+01, 5.710E+01, 3.846E+01, 9.354E+01, 3.998E+01, 3.989E+01, 7.940E+01, 7.219E+01, 8.758E+01, 8.482E+01, 8.192E+01, 8.302E+01, 8.022E+01, 3.988E+01, 7.661E+01, 3.983E+01, 7.778E+01, 3.981E+01, 3.980E+01, 9.044E+01, 3.998E+01, 9.674E+01, 9.674E+01, 8.611E+01, 9.320E+01, 9.674E+01, 9.674E+01, 9.674E+01, 8.611E+01, 9.387E+01, 9.387E+01, 8.634E+01, 9.111E+01, 9.387E+01, 9.387E+01, 8.987E+01, 8.987E+01, 8.151E+01, 8.679E+01, 9.473E+01, 9.473E+01, 8.670E+01, 9.184E+01, 9.473E+01, 9.473E+01, 8.982E+01, 8.982E+01, 8.126E+01, 8.669E+01, 9.386E+01, 9.386E+01, 8.479E+01, 9.081E+01, 9.386E+01, 9.386E+01, 8.894E+01, 8.894E+01, 7.952E+01, 8.595E+01, 5.503E+01, 5.503E+01, 5.534E+01, 5.534E+01, 5.553E+01, 5.553E+01, 9.386E+01, 9.386E+01, 8.479E+01, 9.081E+01, 9.386E+01, 9.386E+01, 8.894E+01, 8.894E+01, 7.952E+01, 8.595E+01, 5.503E+01, 5.503E+01, 5.534E+01, 5.534E+01, 5.553E+01, 5.553E+01, 9.021E+01, 9.021E+01, 8.213E+01, 8.776E+01, 9.021E+01, 9.021E+01, 8.655E+01, 8.655E+01, 7.762E+01, 8.401E+01, 5.617E+01, 5.617E+01, 5.618E+01, 5.618E+01, 5.589E+01, 5.589E+01, 0.000E+00
