s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.258E+02, 1.228E+02, 1.329E+02, 1.155E+02, 8.100E+01, 1.328E+02, 1.054E+02, 1.095E+02, 8.329E+01, 9.665E+01, 8.335E+01, 1.884E+02, 7.169E+01, 9.593E+01, 9.567E+01, 8.931E+01, 9.751E+01, 9.751E+01, 9.897E+01, 9.897E+01, 9.866E+01, 1.088E+02, 1.221E+02, 6.403E+01, 6.846E+01, 8.487E+01, 8.935E+01, 9.901E+01, 9.901E+01, 1.008E+02, 1.008E+02, 1.006E+02, 1.161E+02, 1.265E+02, 6.685E+01, 7.163E+01, 1.006E+02, 1.028E+02, 1.028E+02, 1.052E+02, 1.052E+02, 1.044E+02, 1.117E+02, 1.215E+02, 6.301E+01, 6.580E+01, 9.109E+01, 9.105E+01, 9.105E+01, 9.333E+01, 9.393E+01, 9.419E+01, 8.937E+01, 9.443E+01, 9.443E+01, 9.584E+01, 9.584E+01, 9.650E+01, 1.085E+02, 1.177E+02
 5.600E+02, 1.276E+02, 1.175E+02, 1.195E+02, 1.163E+02, 7.617E+01, 1.381E+02, 9.605E+01, 1.163E+02, 8.745E+01, 8.580E+01, 7.995E+01, 1.570E+02, 6.986E+01, 9.796E+01, 9.451E+01, 8.767E+01, 1.015E+02, 1.015E+02, 1.028E+02, 1.028E+02, 1.015E+02, 1.154E+02, 1.249E+02, 6.425E+01, 7.061E+01, 8.769E+01, 8.797E+01, 9.760E+01, 9.760E+01, 9.940E+01, 9.940E+01, 9.994E+01, 1.203E+02, 1.327E+02, 6.843E+01, 7.265E+01, 1.006E+02, 1.033E+02, 1.033E+02, 1.051E+02, 1.051E+02, 1.048E+02, 1.170E+02, 1.251E+02, 6.340E+01, 6.591E+01, 8.858E+01, 8.597E+01, 8.597E+01, 8.874E+01, 9.003E+01, 9.098E+01, 9.136E+01, 9.137E+01, 9.137E+01, 9.314E+01, 9.314E+01, 9.340E+01, 1.095E+02, 1.165E+02
 5.800E+02, 1.201E+02, 1.089E+02, 1.026E+02, 9.799E+01, 8.233E+01, 1.281E+02, 1.140E+02, 1.061E+02, 8.989E+01, 8.937E+01, 8.383E+01, 1.167E+02, 7.302E+01, 9.575E+01, 9.738E+01, 8.972E+01, 9.709E+01, 9.709E+01, 9.943E+01, 9.943E+01, 1.003E+02, 1.066E+02, 1.148E+02, 6.567E+01, 6.882E+01, 9.066E+01, 9.339E+01, 9.908E+01, 9.908E+01, 1.006E+02, 1.006E+02, 1.000E+02, 1.188E+02, 1.235E+02, 6.687E+01, 7.241E+01, 9.808E+01, 1.019E+02, 1.019E+02, 1.035E+02, 1.035E+02, 1.037E+02, 1.143E+02, 1.197E+02, 6.279E+01, 6.705E+01, 8.718E+01, 8.555E+01, 8.555E+01, 8.831E+01, 8.916E+01, 8.978E+01, 8.837E+01, 9.085E+01, 9.085E+01, 9.279E+01, 9.279E+01, 9.352E+01, 1.071E+02, 1.128E+02
 6.000E+02, 1.233E+02, 1.110E+02, 1.087E+02, 9.575E+01, 8.478E+01, 1.266E+02, 1.109E+02, 1.097E+02, 8.606E+01, 8.673E+01, 8.438E+01, 1.248E+02, 7.416E+01, 9.820E+01, 9.972E+01, 9.345E+01, 1.005E+02, 1.005E+02, 1.021E+02, 1.021E+02, 1.022E+02, 1.118E+02, 1.188E+02, 6.664E+01, 6.977E+01, 9.223E+01, 9.340E+01, 9.691E+01, 9.691E+01, 9.877E+01, 9.877E+01, 9.913E+01, 1.179E+02, 1.283E+02, 6.744E+01, 7.357E+01, 1.006E+02, 1.041E+02, 1.041E+02, 1.055E+02, 1.055E+02, 1.052E+02, 1.148E+02, 1.207E+02, 6.293E+01, 6.685E+01, 8.716E+01, 8.899E+01, 8.899E+01, 9.210E+01, 9.311E+01, 9.413E+01, 8.987E+01, 9.383E+01, 9.383E+01, 9.654E+01, 9.654E+01, 9.729E+01, 1.067E+02, 1.130E+02
 6.200E+02, 1.148E+02, 1.083E+02, 1.056E+02, 9.833E+01, 8.562E+01, 1.159E+02, 1.176E+02, 9.986E+01, 9.013E+01, 8.762E+01, 8.427E+01, 1.033E+02, 7.497E+01, 9.627E+01, 9.812E+01, 9.540E+01, 9.909E+01, 9.909E+01, 1.005E+02, 1.005E+02, 1.007E+02, 1.080E+02, 1.139E+02, 6.653E+01, 7.036E+01, 9.014E+01, 8.981E+01, 9.707E+01, 9.707E+01, 9.814E+01, 9.814E+01, 9.677E+01, 1.163E+02, 1.188E+02, 6.687E+01, 7.124E+01, 9.737E+01, 9.937E+01, 9.937E+01, 1.013E+02, 1.013E+02, 1.009E+02, 1.065E+02, 1.107E+02, 6.347E+01, 6.600E+01, 8.522E+01, 8.766E+01, 8.766E+01, 8.957E+01, 8.998E+01, 9.064E+01, 8.967E+01, 8.933E+01, 8.933E+01, 9.187E+01, 9.187E+01, 9.234E+01, 1.012E+02, 1.069E+02
 6.400E+02, 1.176E+02, 1.031E+02, 1.044E+02, 9.295E+01, 8.278E+01, 1.187E+02, 1.193E+02, 1.025E+02, 9.177E+01, 8.279E+01, 8.103E+01, 1.132E+02, 7.519E+01, 9.797E+01, 9.870E+01, 9.279E+01, 1.003E+02, 1.003E+02, 1.023E+02, 1.023E+02, 1.028E+02, 1.081E+02, 1.143E+02, 6.522E+01, 6.952E+01, 9.064E+01, 8.858E+01, 9.713E+01, 9.713E+01, 9.720E+01, 9.720E+01, 9.618E+01, 1.201E+02, 1.251E+02, 6.911E+01, 7.369E+01, 1.023E+02, 1.061E+02, 1.061E+02, 1.077E+02, 1.077E+02, 1.067E+02, 1.149E+02, 1.186E+02, 6.468E+01, 6.787E+01, 8.532E+01, 8.803E+01, 8.803E+01, 9.011E+01, 9.032E+01, 9.057E+01, 8.941E+01, 9.060E+01, 9.060E+01, 9.211E+01, 9.211E+01, 9.265E+01, 1.004E+02, 1.061E+02
 6.600E+02, 1.199E+02, 1.028E+02, 1.003E+02, 9.084E+01, 8.307E+01, 1.260E+02, 1.184E+02, 1.023E+02, 8.823E+01, 8.336E+01, 8.278E+01, 1.113E+02, 7.483E+01, 9.834E+01, 9.886E+01, 9.355E+01, 1.012E+02, 1.012E+02, 1.024E+02, 1.024E+02, 1.016E+02, 1.102E+02, 1.170E+02, 6.646E+01, 7.146E+01, 8.747E+01, 8.823E+01, 9.575E+01, 9.575E+01, 9.559E+01, 9.559E+01, 9.503E+01, 1.167E+02, 1.253E+02, 6.823E+01, 7.109E+01, 9.951E+01, 1.027E+02, 1.027E+02, 1.048E+02, 1.048E+02, 1.047E+02, 1.145E+02, 1.202E+02, 6.466E+01, 7.046E+01, 8.472E+01, 8.696E+01, 8.696E+01, 8.866E+01, 8.870E+01, 8.864E+01, 8.932E+01, 8.804E+01, 8.804E+01, 9.072E+01, 9.072E+01, 9.112E+01, 1.014E+02, 1.073E+02
 6.800E+02, 1.214E+02, 1.063E+02, 1.030E+02, 9.527E+01, 8.547E+01, 1.262E+02, 1.280E+02, 9.947E+01, 8.390E+01, 8.424E+01, 8.289E+01, 1.017E+02, 7.646E+01, 9.993E+01, 1.004E+02, 9.621E+01, 1.030E+02, 1.030E+02, 1.050E+02, 1.050E+02, 1.046E+02, 1.143E+02, 1.197E+02, 6.656E+01, 7.023E+01, 8.630E+01, 8.561E+01, 9.644E+01, 9.644E+01, 9.583E+01, 9.583E+01, 9.414E+01, 1.226E+02, 1.261E+02, 6.792E+01, 7.045E+01, 1.012E+02, 1.046E+02, 1.046E+02, 1.059E+02, 1.059E+02, 1.057E+02, 1.130E+02, 1.192E+02, 6.389E+01, 7.167E+01, 8.406E+01, 8.531E+01, 8.531E+01, 8.767E+01, 8.799E+01, 8.895E+01, 8.977E+01, 8.981E+01, 8.981E+01, 9.307E+01, 9.307E+01, 9.428E+01, 1.027E+02, 1.087E+02
 7.000E+02, 1.195E+02, 1.006E+02, 9.520E+01, 8.955E+01, 8.244E+01, 1.255E+02, 1.285E+02, 9.472E+01, 8.635E+01, 8.612E+01, 8.428E+01, 9.021E+01, 7.641E+01, 9.812E+01, 9.900E+01, 9.548E+01, 1.006E+02, 1.006E+02, 1.016E+02, 1.016E+02, 1.013E+02, 1.116E+02, 1.194E+02, 6.746E+01, 7.042E+01, 8.465E+01, 8.208E+01, 9.897E+01, 9.897E+01, 9.648E+01, 9.648E+01, 9.286E+01, 1.209E+02, 1.268E+02, 6.675E+01, 7.204E+01, 9.708E+01, 1.002E+02, 1.002E+02, 1.018E+02, 1.018E+02, 1.013E+02, 1.117E+02, 1.173E+02, 6.563E+01, 7.084E+01, 9.033E+01, 8.985E+01, 8.985E+01, 9.285E+01, 9.325E+01, 9.406E+01, 8.941E+01, 9.172E+01, 9.172E+01, 9.500E+01, 9.500E+01, 9.615E+01, 1.022E+02, 1.074E+02
 7.200E+02, 1.154E+02, 1.014E+02, 9.291E+01, 9.576E+01, 8.468E+01, 1.202E+02, 1.279E+02, 9.244E+01, 8.848E+01, 8.607E+01, 8.532E+01, 9.224E+01, 7.315E+01, 9.952E+01, 9.906E+01, 9.514E+01, 1.020E+02, 1.020E+02, 1.035E+02, 1.035E+02, 1.025E+02, 1.127E+02, 1.145E+02, 6.651E+01, 7.173E+01, 8.621E+01, 8.615E+01, 9.620E+01, 9.620E+01, 9.485E+01, 9.485E+01, 9.244E+01, 1.222E+02, 1.239E+02, 6.790E+01, 7.319E+01, 9.890E+01, 1.019E+02, 1.019E+02, 1.039E+02, 1.039E+02, 1.038E+02, 1.101E+02, 1.157E+02, 6.486E+01, 6.838E+01, 8.880E+01, 9.067E+01, 9.067E+01, 9.278E+01, 9.295E+01, 9.222E+01, 9.016E+01, 9.208E+01, 9.208E+01, 9.413E+01, 9.413E+01, 9.467E+01, 1.012E+02, 1.069E+02
 7.400E+02, 9.014E+01, 8.364E+01, 7.887E+01, 7.687E+01, 8.193E+01, 8.308E+01, 8.331E+01, 8.029E+01, 7.946E+01, 7.924E+01, 8.150E+01, 6.336E+01, 7.204E+01, 8.839E+01, 9.253E+01, 8.822E+01, 8.886E+01, 8.886E+01, 9.070E+01, 9.070E+01, 9.274E+01, 8.804E+01, 8.963E+01, 6.694E+01, 6.825E+01, 8.426E+01, 8.318E+01, 8.435E+01, 8.435E+01, 8.469E+01, 8.469E+01, 8.429E+01, 9.058E+01, 9.389E+01, 6.882E+01, 7.232E+01, 9.113E+01, 8.926E+01, 8.926E+01, 9.241E+01, 9.241E+01, 9.455E+01, 9.084E+01, 9.016E+01, 6.495E+01, 6.759E+01, 8.817E+01, 8.952E+01, 8.952E+01, 9.117E+01, 9.123E+01, 9.141E+01, 8.815E+01, 8.911E+01, 8.911E+01, 9.169E+01, 9.169E+01, 9.200E+01, 9.188E+01, 9.177E+01
