s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.298E+02, 1.285E+02, 1.336E+02, 1.237E+02, 8.575E+01, 1.287E+02, 9.262E+01, 1.216E+02, 9.133E+01, 9.818E+01, 8.397E+01, 2.058E+02, 7.379E+01, 1.021E+02, 9.933E+01, 9.018E+01, 1.046E+02, 1.046E+02, 1.058E+02, 1.058E+02, 1.050E+02, 1.167E+02, 1.257E+02, 6.590E+01, 7.147E+01, 9.034E+01, 9.305E+01, 1.006E+02, 1.006E+02, 1.026E+02, 1.026E+02, 1.023E+02, 1.176E+02, 1.300E+02, 6.701E+01, 6.963E+01, 1.040E+02, 1.075E+02, 1.075E+02, 1.079E+02, 1.079E+02, 1.069E+02, 1.176E+02, 1.265E+02, 6.263E+01, 6.665E+01, 8.919E+01, 8.859E+01, 8.859E+01, 9.244E+01, 9.348E+01, 9.383E+01, 9.236E+01, 9.323E+01, 9.323E+01, 9.509E+01, 9.509E+01, 9.582E+01, 1.115E+02, 1.206E+02
 5.600E+02, 1.273E+02, 1.203E+02, 1.241E+02, 1.081E+02, 7.944E+01, 1.383E+02, 1.117E+02, 1.132E+02, 8.989E+01, 9.372E+01, 8.367E+01, 1.586E+02, 7.349E+01, 1.000E+02, 9.919E+01, 9.060E+01, 1.023E+02, 1.023E+02, 1.038E+02, 1.038E+02, 1.036E+02, 1.125E+02, 1.221E+02, 6.646E+01, 7.063E+01, 9.043E+01, 9.416E+01, 1.013E+02, 1.013E+02, 1.022E+02, 1.022E+02, 1.022E+02, 1.193E+02, 1.296E+02, 6.776E+01, 7.238E+01, 1.034E+02, 1.056E+02, 1.056E+02, 1.079E+02, 1.079E+02, 1.079E+02, 1.152E+02, 1.236E+02, 6.280E+01, 6.626E+01, 9.037E+01, 9.084E+01, 9.084E+01, 9.348E+01, 9.413E+01, 9.438E+01, 9.269E+01, 9.290E+01, 9.290E+01, 9.547E+01, 9.547E+01, 9.614E+01, 1.091E+02, 1.175E+02
 5.800E+02, 1.214E+02, 1.096E+02, 1.074E+02, 9.903E+01, 8.339E+01, 1.306E+02, 1.189E+02, 1.040E+02, 8.828E+01, 8.879E+01, 8.244E+01, 1.311E+02, 7.404E+01, 9.848E+01, 9.917E+01, 9.199E+01, 1.011E+02, 1.011E+02, 1.025E+02, 1.025E+02, 1.023E+02, 1.113E+02, 1.181E+02, 6.436E+01, 6.909E+01, 8.823E+01, 8.956E+01, 1.010E+02, 1.010E+02, 1.021E+02, 1.021E+02, 1.022E+02, 1.204E+02, 1.276E+02, 6.702E+01, 7.173E+01, 9.988E+01, 1.025E+02, 1.025E+02, 1.035E+02, 1.035E+02, 1.027E+02, 1.130E+02, 1.186E+02, 6.118E+01, 6.714E+01, 8.785E+01, 8.751E+01, 8.751E+01, 9.080E+01, 9.201E+01, 9.259E+01, 9.084E+01, 8.686E+01, 8.686E+01, 9.044E+01, 9.044E+01, 9.172E+01, 1.021E+02, 1.085E+02
 6.000E+02, 1.293E+02, 1.142E+02, 1.130E+02, 9.718E+01, 8.348E+01, 1.344E+02, 1.183E+02, 1.151E+02, 8.590E+01, 9.571E+01, 8.339E+01, 1.345E+02, 7.391E+01, 1.033E+02, 1.012E+02, 9.399E+01, 1.070E+02, 1.070E+02, 1.082E+02, 1.082E+02, 1.069E+02, 1.169E+02, 1.238E+02, 6.430E+01, 6.733E+01, 9.260E+01, 9.499E+01, 1.004E+02, 1.004E+02, 1.011E+02, 1.011E+02, 9.986E+01, 1.228E+02, 1.332E+02, 6.627E+01, 7.230E+01, 1.047E+02, 1.072E+02, 1.072E+02, 1.093E+02, 1.093E+02, 1.087E+02, 1.201E+02, 1.274E+02, 6.194E+01, 6.713E+01, 8.315E+01, 8.664E+01, 8.664E+01, 8.895E+01, 8.941E+01, 8.991E+01, 8.910E+01, 8.964E+01, 8.964E+01, 9.208E+01, 9.208E+01, 9.310E+01, 1.091E+02, 1.166E+02
 6.200E+02, 1.188E+02, 1.089E+02, 1.059E+02, 9.510E+01, 8.573E+01, 1.250E+02, 1.177E+02, 1.049E+02, 9.068E+01, 8.725E+01, 8.444E+01, 1.165E+02, 7.505E+01, 9.952E+01, 9.996E+01, 9.486E+01, 1.013E+02, 1.013E+02, 1.028E+02, 1.028E+02, 1.032E+02, 1.094E+02, 1.154E+02, 6.602E+01, 6.794E+01, 9.046E+01, 8.799E+01, 9.529E+01, 9.529E+01, 9.618E+01, 9.618E+01, 9.597E+01, 1.167E+02, 1.239E+02, 6.818E+01, 7.300E+01, 1.005E+02, 1.044E+02, 1.044E+02, 1.055E+02, 1.055E+02, 1.047E+02, 1.136E+02, 1.172E+02, 6.349E+01, 7.095E+01, 8.312E+01, 8.899E+01, 8.899E+01, 9.146E+01, 9.211E+01, 9.246E+01, 8.950E+01, 9.300E+01, 9.300E+01, 9.441E+01, 9.441E+01, 9.534E+01, 1.025E+02, 1.100E+02
 6.400E+02, 1.184E+02, 1.067E+02, 1.029E+02, 9.437E+01, 8.647E+01, 1.262E+02, 1.225E+02, 1.067E+02, 8.964E+01, 8.483E+01, 8.245E+01, 1.094E+02, 7.437E+01, 9.979E+01, 1.001E+02, 9.409E+01, 1.025E+02, 1.025E+02, 1.045E+02, 1.045E+02, 1.042E+02, 1.124E+02, 1.172E+02, 6.411E+01, 6.578E+01, 8.782E+01, 8.490E+01, 9.401E+01, 9.401E+01, 9.292E+01, 9.292E+01, 9.095E+01, 1.192E+02, 1.246E+02, 6.970E+01, 7.287E+01, 1.013E+02, 1.043E+02, 1.043E+02, 1.057E+02, 1.057E+02, 1.049E+02, 1.138E+02, 1.178E+02, 6.310E+01, 7.067E+01, 8.730E+01, 8.747E+01, 8.747E+01, 9.005E+01, 9.068E+01, 9.126E+01, 8.961E+01, 8.948E+01, 8.948E+01, 9.175E+01, 9.175E+01, 9.241E+01, 9.947E+01, 1.055E+02
 6.600E+02, 1.199E+02, 1.016E+02, 9.695E+01, 9.549E+01, 8.435E+01, 1.266E+02, 1.268E+02, 9.722E+01, 8.304E+01, 8.558E+01, 8.429E+01, 1.111E+02, 7.650E+01, 1.021E+02, 1.016E+02, 9.590E+01, 1.032E+02, 1.032E+02, 1.051E+02, 1.051E+02, 1.052E+02, 1.122E+02, 1.180E+02, 6.558E+01, 6.868E+01, 8.662E+01, 8.341E+01, 9.670E+01, 9.670E+01, 9.459E+01, 9.459E+01, 9.182E+01, 1.231E+02, 1.264E+02, 7.031E+01, 7.413E+01, 9.966E+01, 1.036E+02, 1.036E+02, 1.054E+02, 1.054E+02, 1.049E+02, 1.136E+02, 1.188E+02, 6.431E+01, 6.986E+01, 8.508E+01, 8.460E+01, 8.460E+01, 8.761E+01, 8.765E+01, 8.803E+01, 8.744E+01, 8.975E+01, 8.975E+01, 9.146E+01, 9.146E+01, 9.153E+01, 1.007E+02, 1.064E+02
 6.800E+02, 1.173E+02, 1.019E+02, 9.581E+01, 9.781E+01, 8.219E+01, 1.234E+02, 1.278E+02, 9.193E+01, 8.345E+01, 8.574E+01, 8.298E+01, 9.626E+01, 7.240E+01, 1.012E+02, 9.994E+01, 9.411E+01, 1.038E+02, 1.038E+02, 1.054E+02, 1.054E+02, 1.048E+02, 1.133E+02, 1.171E+02, 6.400E+01, 6.687E+01, 8.464E+01, 8.384E+01, 9.605E+01, 9.605E+01, 9.451E+01, 9.451E+01, 9.241E+01, 1.212E+02, 1.270E+02, 7.128E+01, 7.500E+01, 1.007E+02, 1.038E+02, 1.038E+02, 1.051E+02, 1.051E+02, 1.042E+02, 1.128E+02, 1.177E+02, 6.428E+01, 6.846E+01, 8.532E+01, 8.769E+01, 8.769E+01, 8.924E+01, 8.885E+01, 8.843E+01, 8.820E+01, 8.923E+01, 8.923E+01, 9.104E+01, 9.104E+01, 9.166E+01, 9.963E+01, 1.057E+02
 7.000E+02, 1.152E+02, 9.910E+01, 9.251E+01, 9.186E+01, 8.631E+01, 1.157E+02, 1.274E+02, 9.046E+01, 8.434E+01, 8.936E+01, 8.363E+01, 9.144E+01, 7.289E+01, 9.636E+01, 9.684E+01, 9.391E+01, 9.908E+01, 9.908E+01, 1.008E+02, 1.008E+02, 9.978E+01, 1.090E+02, 1.139E+02, 6.628E+01, 7.044E+01, 8.428E+01, 8.323E+01, 1.002E+02, 1.002E+02, 9.805E+01, 9.805E+01, 9.486E+01, 1.204E+02, 1.229E+02, 6.973E+01, 7.369E+01, 9.805E+01, 1.013E+02, 1.013E+02, 1.031E+02, 1.031E+02, 1.026E+02, 1.104E+02, 1.153E+02, 6.379E+01, 6.541E+01, 8.722E+01, 8.507E+01, 8.507E+01, 8.792E+01, 8.826E+01, 8.803E+01, 8.926E+01, 8.752E+01, 8.752E+01, 9.068E+01, 9.068E+01, 9.164E+01, 9.908E+01, 1.034E+02
 7.200E+02, 1.142E+02, 9.990E+01, 9.482E+01, 8.858E+01, 8.207E+01, 1.167E+02, 1.260E+02, 9.133E+01, 8.429E+01, 8.493E+01, 8.308E+01, 7.714E+01, 7.193E+01, 9.633E+01, 9.772E+01, 9.332E+01, 9.761E+01, 9.761E+01, 1.000E+02, 1.000E+02, 1.010E+02, 1.064E+02, 1.127E+02, 6.673E+01, 7.056E+01, 8.471E+01, 8.264E+01, 9.788E+01, 9.788E+01, 9.644E+01, 9.644E+01, 9.336E+01, 1.175E+02, 1.215E+02, 6.767E+01, 7.191E+01, 9.804E+01, 1.002E+02, 1.002E+02, 1.021E+02, 1.021E+02, 1.014E+02, 1.091E+02, 1.134E+02, 6.471E+01, 6.694E+01, 8.577E+01, 8.501E+01, 8.501E+01, 8.739E+01, 8.774E+01, 8.802E+01, 8.997E+01, 8.744E+01, 8.744E+01, 9.046E+01, 9.046E+01, 9.164E+01, 9.607E+01, 1.006E+02
 7.400E+02, 9.286E+01, 8.678E+01, 8.048E+01, 7.889E+01, 7.834E+01, 8.370E+01, 8.545E+01, 8.347E+01, 8.072E+01, 7.925E+01, 8.056E+01, 5.582E+01, 7.109E+01, 8.661E+01, 9.147E+01, 9.010E+01, 8.777E+01, 8.777E+01, 8.917E+01, 8.917E+01, 9.065E+01, 8.765E+01, 9.167E+01, 6.632E+01, 7.082E+01, 8.294E+01, 8.179E+01, 8.346E+01, 8.346E+01, 8.276E+01, 8.276E+01, 8.215E+01, 9.591E+01, 9.689E+01, 6.621E+01, 6.942E+01, 9.133E+01, 9.103E+01, 9.103E+01, 9.274E+01, 9.274E+01, 9.561E+01, 9.252E+01, 9.210E+01, 6.330E+01, 6.737E+01, 8.311E+01, 8.621E+01, 8.621E+01, 8.771E+01, 8.782E+01, 8.842E+01, 8.772E+01, 8.632E+01, 8.632E+01, 8.925E+01, 8.925E+01, 9.082E+01, 9.134E+01, 9.212E+01
