s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.241E+02, 1.241E+02, 1.311E+02, 1.243E+02, 8.587E+01, 1.301E+02, 1.049E+02, 1.107E+02, 8.646E+01, 9.745E+01, 7.973E+01, 1.756E+02, 7.438E+01, 1.014E+02, 9.963E+01, 9.097E+01, 1.029E+02, 1.029E+02, 1.052E+02, 1.052E+02, 1.045E+02, 1.132E+02, 1.218E+02, 6.685E+01, 7.222E+01, 8.998E+01, 9.195E+01, 1.009E+02, 1.009E+02, 1.023E+02, 1.023E+02, 1.025E+02, 1.190E+02, 1.280E+02, 6.802E+01, 7.429E+01, 1.024E+02, 1.058E+02, 1.058E+02, 1.067E+02, 1.067E+02, 1.061E+02, 1.134E+02, 1.190E+02, 6.299E+01, 6.696E+01, 8.553E+01, 8.649E+01, 8.649E+01, 8.924E+01, 9.016E+01, 9.091E+01, 9.135E+01, 8.720E+01, 8.720E+01, 9.078E+01, 9.078E+01, 9.180E+01, 1.100E+02, 1.180E+02
 5.600E+02, 1.263E+02, 1.168E+02, 1.186E+02, 1.171E+02, 8.312E+01, 1.382E+02, 1.082E+02, 1.045E+02, 8.478E+01, 9.386E+01, 8.406E+01, 1.629E+02, 7.376E+01, 1.025E+02, 1.009E+02, 8.997E+01, 1.049E+02, 1.049E+02, 1.067E+02, 1.067E+02, 1.054E+02, 1.155E+02, 1.239E+02, 6.483E+01, 6.999E+01, 8.996E+01, 9.544E+01, 1.028E+02, 1.028E+02, 1.050E+02, 1.050E+02, 1.052E+02, 1.215E+02, 1.283E+02, 6.783E+01, 7.136E+01, 1.043E+02, 1.070E+02, 1.070E+02, 1.089E+02, 1.089E+02, 1.082E+02, 1.169E+02, 1.227E+02, 6.434E+01, 6.837E+01, 8.843E+01, 8.987E+01, 8.987E+01, 9.195E+01, 9.240E+01, 9.273E+01, 9.141E+01, 9.320E+01, 9.320E+01, 9.491E+01, 9.491E+01, 9.521E+01, 1.071E+02, 1.143E+02
 5.800E+02, 1.261E+02, 1.108E+02, 1.049E+02, 9.793E+01, 7.730E+01, 1.410E+02, 1.272E+02, 1.059E+02, 8.645E+01, 8.507E+01, 8.331E+01, 1.145E+02, 7.353E+01, 9.793E+01, 1.011E+02, 9.547E+01, 1.011E+02, 1.011E+02, 1.036E+02, 1.036E+02, 1.033E+02, 1.134E+02, 1.233E+02, 6.585E+01, 7.055E+01, 9.522E+01, 9.377E+01, 1.044E+02, 1.044E+02, 1.062E+02, 1.062E+02, 1.064E+02, 1.292E+02, 1.359E+02, 6.643E+01, 7.221E+01, 1.011E+02, 1.052E+02, 1.052E+02, 1.077E+02, 1.077E+02, 1.073E+02, 1.156E+02, 1.202E+02, 6.332E+01, 6.671E+01, 8.922E+01, 8.945E+01, 8.945E+01, 9.162E+01, 9.218E+01, 9.301E+01, 9.290E+01, 9.316E+01, 9.316E+01, 9.505E+01, 9.505E+01, 9.554E+01, 1.033E+02, 1.085E+02
 6.000E+02, 1.253E+02, 1.052E+02, 9.786E+01, 8.846E+01, 8.290E+01, 1.335E+02, 1.263E+02, 1.079E+02, 9.136E+01, 8.391E+01, 8.362E+01, 1.154E+02, 7.315E+01, 9.903E+01, 1.005E+02, 9.479E+01, 1.003E+02, 1.003E+02, 1.031E+02, 1.031E+02, 1.033E+02, 1.108E+02, 1.193E+02, 6.623E+01, 7.009E+01, 9.426E+01, 9.594E+01, 1.016E+02, 1.016E+02, 1.025E+02, 1.025E+02, 1.025E+02, 1.221E+02, 1.329E+02, 6.596E+01, 7.136E+01, 1.020E+02, 1.061E+02, 1.061E+02, 1.088E+02, 1.088E+02, 1.081E+02, 1.181E+02, 1.242E+02, 6.436E+01, 6.770E+01, 8.966E+01, 9.183E+01, 9.183E+01, 9.341E+01, 9.344E+01, 9.442E+01, 9.207E+01, 8.842E+01, 8.842E+01, 9.221E+01, 9.221E+01, 9.430E+01, 1.019E+02, 1.086E+02
 6.200E+02, 1.208E+02, 1.026E+02, 1.032E+02, 9.681E+01, 8.556E+01, 1.270E+02, 1.310E+02, 1.024E+02, 8.611E+01, 8.614E+01, 8.329E+01, 1.140E+02, 7.568E+01, 1.006E+02, 1.029E+02, 9.800E+01, 1.024E+02, 1.024E+02, 1.055E+02, 1.055E+02, 1.055E+02, 1.128E+02, 1.191E+02, 6.574E+01, 6.946E+01, 9.043E+01, 9.278E+01, 9.965E+01, 9.965E+01, 1.000E+02, 1.000E+02, 9.967E+01, 1.234E+02, 1.276E+02, 6.854E+01, 7.309E+01, 1.007E+02, 1.038E+02, 1.038E+02, 1.059E+02, 1.059E+02, 1.053E+02, 1.122E+02, 1.180E+02, 6.436E+01, 6.791E+01, 8.589E+01, 8.689E+01, 8.689E+01, 8.899E+01, 8.935E+01, 9.053E+01, 8.852E+01, 9.029E+01, 9.029E+01, 9.304E+01, 9.304E+01, 9.357E+01, 1.020E+02, 1.075E+02
 6.400E+02, 1.294E+02, 1.107E+02, 1.051E+02, 9.504E+01, 8.647E+01, 1.424E+02, 1.294E+02, 1.026E+02, 8.684E+01, 8.780E+01, 8.450E+01, 1.053E+02, 7.526E+01, 1.040E+02, 1.040E+02, 9.734E+01, 1.069E+02, 1.069E+02, 1.091E+02, 1.091E+02, 1.089E+02, 1.170E+02, 1.263E+02, 6.587E+01, 7.073E+01, 8.940E+01, 8.846E+01, 9.698E+01, 9.698E+01, 9.646E+01, 9.646E+01, 9.583E+01, 1.292E+02, 1.395E+02, 6.829E+01, 7.415E+01, 1.034E+02, 1.065E+02, 1.065E+02, 1.103E+02, 1.103E+02, 1.095E+02, 1.211E+02, 1.285E+02, 6.406E+01, 6.887E+01, 8.816E+01, 8.925E+01, 8.925E+01, 9.184E+01, 9.275E+01, 9.364E+01, 9.090E+01, 9.302E+01, 9.302E+01, 9.562E+01, 9.562E+01, 9.645E+01, 1.070E+02, 1.146E+02
 6.600E+02, 1.240E+02, 1.038E+02, 9.670E+01, 9.707E+01, 8.814E+01, 1.357E+02, 1.302E+02, 9.573E+01, 8.355E+01, 8.583E+01, 8.412E+01, 1.078E+02, 7.457E+01, 1.041E+02, 1.045E+02, 9.812E+01, 1.066E+02, 1.066E+02, 1.089E+02, 1.089E+02, 1.086E+02, 1.175E+02, 1.231E+02, 6.730E+01, 7.235E+01, 8.833E+01, 8.697E+01, 9.736E+01, 9.736E+01, 9.815E+01, 9.815E+01, 9.709E+01, 1.261E+02, 1.313E+02, 6.838E+01, 7.272E+01, 9.898E+01, 1.029E+02, 1.029E+02, 1.048E+02, 1.048E+02, 1.041E+02, 1.146E+02, 1.216E+02, 6.592E+01, 7.019E+01, 9.029E+01, 9.058E+01, 9.058E+01, 9.243E+01, 9.254E+01, 9.250E+01, 9.081E+01, 9.064E+01, 9.064E+01, 9.334E+01, 9.334E+01, 9.414E+01, 1.011E+02, 1.070E+02
 6.800E+02, 1.192E+02, 1.071E+02, 1.002E+02, 9.634E+01, 8.694E+01, 1.187E+02, 1.281E+02, 9.609E+01, 9.030E+01, 8.686E+01, 8.652E+01, 8.825E+01, 7.492E+01, 1.009E+02, 1.024E+02, 9.888E+01, 1.019E+02, 1.019E+02, 1.044E+02, 1.044E+02, 1.049E+02, 1.111E+02, 1.169E+02, 6.614E+01, 7.096E+01, 8.565E+01, 8.760E+01, 1.018E+02, 1.018E+02, 1.015E+02, 1.015E+02, 9.866E+01, 1.231E+02, 1.287E+02, 6.960E+01, 7.303E+01, 1.016E+02, 1.050E+02, 1.050E+02, 1.072E+02, 1.072E+02, 1.073E+02, 1.127E+02, 1.172E+02, 6.444E+01, 6.701E+01, 8.958E+01, 8.658E+01, 8.658E+01, 8.949E+01, 9.007E+01, 9.030E+01, 8.978E+01, 8.907E+01, 8.907E+01, 9.206E+01, 9.206E+01, 9.312E+01, 1.026E+02, 1.065E+02
 7.000E+02, 1.199E+02, 1.039E+02, 9.368E+01, 9.275E+01, 9.007E+01, 1.221E+02, 1.333E+02, 9.156E+01, 8.690E+01, 8.522E+01, 8.599E+01, 8.123E+01, 7.468E+01, 1.023E+02, 1.027E+02, 9.501E+01, 1.065E+02, 1.065E+02, 1.085E+02, 1.085E+02, 1.077E+02, 1.157E+02, 1.187E+02, 6.676E+01, 7.330E+01, 9.045E+01, 8.783E+01, 9.765E+01, 9.765E+01, 9.490E+01, 9.490E+01, 9.207E+01, 1.223E+02, 1.291E+02, 6.847E+01, 7.265E+01, 9.876E+01, 1.024E+02, 1.024E+02, 1.051E+02, 1.051E+02, 1.057E+02, 1.131E+02, 1.173E+02, 6.478E+01, 6.951E+01, 8.656E+01, 8.800E+01, 8.800E+01, 9.041E+01, 9.057E+01, 9.109E+01, 9.073E+01, 9.205E+01, 9.205E+01, 9.439E+01, 9.439E+01, 9.560E+01, 1.014E+02, 1.058E+02
 7.200E+02, 1.240E+02, 1.056E+02, 9.686E+01, 9.871E+01, 8.545E+01, 1.307E+02, 1.307E+02, 9.466E+01, 8.790E+01, 8.488E+01, 8.587E+01, 9.550E+01, 7.443E+01, 1.027E+02, 1.044E+02, 9.711E+01, 1.057E+02, 1.057E+02, 1.078E+02, 1.078E+02, 1.082E+02, 1.179E+02, 1.247E+02, 6.855E+01, 7.202E+01, 8.898E+01, 8.607E+01, 9.831E+01, 9.831E+01, 9.546E+01, 9.546E+01, 9.143E+01, 1.278E+02, 1.321E+02, 7.112E+01, 7.582E+01, 1.016E+02, 1.060E+02, 1.060E+02, 1.080E+02, 1.080E+02, 1.072E+02, 1.171E+02, 1.235E+02, 6.442E+01, 6.802E+01, 9.066E+01, 9.255E+01, 9.255E+01, 9.513E+01, 9.554E+01, 9.478E+01, 9.126E+01, 9.243E+01, 9.243E+01, 9.564E+01, 9.564E+01, 9.664E+01, 1.061E+02, 1.122E+02
 7.401E+02, 9.388E+01, 9.189E+01, 8.720E+01, 8.626E+01, 7.884E+01, 9.359E+01, 8.663E+01, 8.596E+01, 8.407E+01, 8.578E+01, 8.429E+01, 6.819E+01, 7.361E+01, 9.628E+01, 1.015E+02, 9.096E+01, 9.238E+01, 9.238E+01, 9.629E+01, 9.629E+01, 9.963E+01, 9.370E+01, 9.387E+01, 6.763E+01, 7.039E+01, 8.753E+01, 8.586E+01, 8.804E+01, 8.804E+01, 8.830E+01, 8.830E+01, 8.788E+01, 9.192E+01, 9.522E+01, 6.724E+01, 7.289E+01, 9.360E+01, 9.429E+01, 9.429E+01, 9.622E+01, 9.622E+01, 9.728E+01, 9.428E+01, 9.427E+01, 6.481E+01, 6.745E+01, 9.031E+01, 9.265E+01, 9.265E+01, 9.468E+01, 9.521E+01, 9.570E+01, 9.105E+01, 9.302E+01, 9.302E+01, 9.626E+01, 9.626E+01, 9.710E+01, 9.669E+01, 9.734E+01
