s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 1.217E+02, 9.507E+01, 9.189E+01, 8.479E+01, 6.912E+01, 1.293E+02, 1.082E+02, 8.967E+01, 6.891E+01, 7.116E+01, 6.417E+01, 1.190E+02, 5.982E+01, 9.131E+01, 8.888E+01, 8.305E+01, 9.638E+01, 9.638E+01, 9.607E+01, 9.607E+01, 9.425E+01, 1.119E+02, 1.186E+02, 5.487E+01, 6.055E+01, 7.441E+01, 7.290E+01, 7.701E+01, 7.701E+01, 7.746E+01, 7.746E+01, 7.535E+01, 1.135E+02, 1.268E+02, 5.473E+01, 5.892E+01, 8.683E+01, 9.092E+01, 9.092E+01, 9.125E+01, 9.125E+01, 8.982E+01, 1.039E+02, 1.118E+02, 5.277E+01, 5.814E+01, 7.424E+01, 7.340E+01, 7.340E+01, 7.512E+01, 7.596E+01, 7.630E+01, 7.526E+01, 7.428E+01, 7.428E+01, 7.600E+01, 7.600E+01, 7.678E+01, 8.804E+01, 9.538E+01
 2.800E+02, 1.131E+02, 9.403E+01, 9.181E+01, 8.946E+01, 6.983E+01, 1.229E+02, 1.100E+02, 8.360E+01, 7.009E+01, 7.596E+01, 7.236E+01, 1.172E+02, 5.813E+01, 8.676E+01, 8.627E+01, 8.319E+01, 9.026E+01, 9.026E+01, 9.109E+01, 9.109E+01, 9.052E+01, 1.022E+02, 1.090E+02, 5.365E+01, 5.881E+01, 7.387E+01, 7.248E+01, 7.936E+01, 7.936E+01, 7.690E+01, 7.690E+01, 7.214E+01, 1.085E+02, 1.188E+02, 5.263E+01, 5.706E+01, 8.787E+01, 9.177E+01, 9.177E+01, 9.224E+01, 9.224E+01, 9.095E+01, 1.027E+02, 1.098E+02, 5.236E+01, 5.970E+01, 7.517E+01, 7.175E+01, 7.175E+01, 7.322E+01, 7.408E+01, 7.545E+01, 7.573E+01, 7.493E+01, 7.493E+01, 7.642E+01, 7.642E+01, 7.762E+01, 8.868E+01, 9.454E+01
 2.900E+02, 1.161E+02, 1.041E+02, 9.835E+01, 9.386E+01, 6.423E+01, 1.306E+02, 1.221E+02, 8.869E+01, 6.884E+01, 7.653E+01, 7.003E+01, 1.144E+02, 5.754E+01, 8.584E+01, 8.400E+01, 7.996E+01, 8.994E+01, 8.994E+01, 8.995E+01, 8.995E+01, 8.891E+01, 1.039E+02, 1.135E+02, 5.445E+01, 5.810E+01, 7.124E+01, 7.005E+01, 8.225E+01, 8.225E+01, 8.066E+01, 8.066E+01, 7.787E+01, 1.158E+02, 1.225E+02, 5.168E+01, 5.661E+01, 8.774E+01, 9.238E+01, 9.238E+01, 9.210E+01, 9.210E+01, 9.153E+01, 1.054E+02, 1.134E+02, 5.166E+01, 5.744E+01, 7.654E+01, 7.283E+01, 7.283E+01, 7.460E+01, 7.489E+01, 7.551E+01, 7.677E+01, 7.686E+01, 7.686E+01, 7.797E+01, 7.797E+01, 7.826E+01, 9.418E+01, 1.013E+02
 3.000E+02, 1.174E+02, 1.005E+02, 1.026E+02, 8.848E+01, 6.598E+01, 1.296E+02, 1.123E+02, 9.608E+01, 6.594E+01, 7.393E+01, 6.828E+01, 1.184E+02, 5.927E+01, 8.935E+01, 8.645E+01, 8.198E+01, 9.472E+01, 9.472E+01, 9.457E+01, 9.457E+01, 9.308E+01, 1.066E+02, 1.159E+02, 5.380E+01, 5.743E+01, 7.041E+01, 6.858E+01, 8.174E+01, 8.174E+01, 8.188E+01, 8.188E+01, 8.008E+01, 1.164E+02, 1.232E+02, 5.290E+01, 5.567E+01, 9.021E+01, 9.400E+01, 9.400E+01, 9.432E+01, 9.432E+01, 9.310E+01, 1.063E+02, 1.125E+02, 5.337E+01, 5.803E+01, 7.578E+01, 7.464E+01, 7.464E+01, 7.643E+01, 7.699E+01, 7.722E+01, 7.749E+01, 7.670E+01, 7.670E+01, 7.740E+01, 7.740E+01, 7.772E+01, 9.017E+01, 9.716E+01
 3.100E+02, 1.169E+02, 1.091E+02, 1.103E+02, 1.044E+02, 7.520E+01, 1.302E+02, 1.047E+02, 9.846E+01, 7.229E+01, 7.407E+01, 6.806E+01, 1.368E+02, 5.787E+01, 8.751E+01, 8.627E+01, 8.178E+01, 9.352E+01, 9.352E+01, 9.317E+01, 9.317E+01, 9.191E+01, 1.078E+02, 1.166E+02, 5.349E+01, 5.738E+01, 7.088E+01, 7.049E+01, 8.069E+01, 8.069E+01, 8.200E+01, 8.200E+01, 8.151E+01, 1.133E+02, 1.205E+02, 5.476E+01, 5.819E+01, 8.917E+01, 9.296E+01, 9.296E+01, 9.353E+01, 9.353E+01, 9.241E+01, 1.071E+02, 1.142E+02, 5.505E+01, 5.896E+01, 7.542E+01, 7.490E+01, 7.490E+01, 7.629E+01, 7.680E+01, 7.703E+01, 7.534E+01, 7.569E+01, 7.569E+01, 7.704E+01, 7.704E+01, 7.812E+01, 9.598E+01, 1.036E+02
 3.200E+02, 1.196E+02, 1.100E+02, 1.141E+02, 1.038E+02, 7.761E+01, 1.286E+02, 9.544E+01, 1.060E+02, 7.176E+01, 8.117E+01, 7.074E+01, 1.583E+02, 5.857E+01, 9.091E+01, 8.934E+01, 8.018E+01, 9.609E+01, 9.609E+01, 9.613E+01, 9.613E+01, 9.547E+01, 1.104E+02, 1.180E+02, 5.523E+01, 5.911E+01, 7.087E+01, 6.965E+01, 8.190E+01, 8.190E+01, 8.315E+01, 8.315E+01, 8.350E+01, 1.076E+02, 1.227E+02, 5.310E+01, 5.654E+01, 8.915E+01, 9.309E+01, 9.309E+01, 9.390E+01, 9.390E+01, 9.327E+01, 1.064E+02, 1.160E+02, 5.459E+01, 5.961E+01, 7.341E+01, 7.503E+01, 7.503E+01, 7.608E+01, 7.615E+01, 7.610E+01, 7.583E+01, 7.418E+01, 7.418E+01, 7.593E+01, 7.593E+01, 7.747E+01, 9.638E+01, 1.054E+02
 3.300E+02, 1.286E+02, 1.325E+02, 1.438E+02, 1.193E+02, 7.443E+01, 1.175E+02, 7.133E+01, 1.239E+02, 6.545E+01, 1.092E+02, 7.680E+01, 2.246E+02, 5.724E+01, 9.246E+01, 9.011E+01, 8.121E+01, 9.708E+01, 9.708E+01, 9.716E+01, 9.716E+01, 9.603E+01, 1.130E+02, 1.254E+02, 5.818E+01, 6.070E+01, 7.171E+01, 6.991E+01, 8.197E+01, 8.197E+01, 8.253E+01, 8.253E+01, 8.165E+01, 1.066E+02, 1.244E+02, 5.270E+01, 5.481E+01, 9.028E+01, 9.379E+01, 9.379E+01, 9.474E+01, 9.474E+01, 9.405E+01, 1.108E+02, 1.246E+02, 5.525E+01, 6.118E+01, 7.434E+01, 7.456E+01, 7.456E+01, 7.556E+01, 7.555E+01, 7.567E+01, 7.410E+01, 7.432E+01, 7.432E+01, 7.544E+01, 7.544E+01, 7.578E+01, 1.082E+02, 1.224E+02
 3.400E+02, 1.342E+02, 1.383E+02, 1.542E+02, 1.238E+02, 6.802E+01, 8.940E+01, 5.792E+01, 1.278E+02, 6.971E+01, 1.224E+02, 8.307E+01, 2.234E+02, 5.694E+01, 9.331E+01, 9.104E+01, 7.495E+01, 9.683E+01, 9.683E+01, 9.751E+01, 9.751E+01, 9.767E+01, 1.126E+02, 1.279E+02, 5.796E+01, 6.088E+01, 7.375E+01, 7.425E+01, 7.676E+01, 7.676E+01, 7.789E+01, 7.789E+01, 7.831E+01, 1.099E+02, 1.250E+02, 5.369E+01, 5.518E+01, 8.833E+01, 9.328E+01, 9.328E+01, 9.266E+01, 9.266E+01, 9.141E+01, 1.133E+02, 1.261E+02, 5.707E+01, 6.199E+01, 7.350E+01, 7.235E+01, 7.235E+01, 7.391E+01, 7.459E+01, 7.501E+01, 7.596E+01, 7.671E+01, 7.671E+01, 7.825E+01, 7.825E+01, 7.875E+01, 1.138E+02, 1.296E+02
 3.500E+02, 1.239E+02, 1.199E+02, 1.300E+02, 1.112E+02, 6.257E+01, 8.738E+01, 6.524E+01, 1.176E+02, 6.755E+01, 1.464E+02, 8.866E+01, 1.847E+02, 5.822E+01, 8.881E+01, 9.064E+01, 7.512E+01, 9.175E+01, 9.175E+01, 9.312E+01, 9.312E+01, 9.435E+01, 1.064E+02, 1.214E+02, 5.814E+01, 6.126E+01, 7.342E+01, 7.377E+01, 7.478E+01, 7.478E+01, 7.619E+01, 7.619E+01, 7.700E+01, 9.752E+01, 1.119E+02, 5.500E+01, 5.882E+01, 8.768E+01, 9.053E+01, 9.053E+01, 9.173E+01, 9.173E+01, 9.383E+01, 1.019E+02, 1.131E+02, 5.794E+01, 6.244E+01, 7.610E+01, 7.428E+01, 7.428E+01, 7.532E+01, 7.561E+01, 7.651E+01, 7.804E+01, 8.152E+01, 8.152E+01, 8.301E+01, 8.301E+01, 8.373E+01, 1.215E+02, 1.353E+02
 3.600E+02, 1.214E+02, 1.171E+02, 1.219E+02, 9.572E+01, 7.059E+01, 7.916E+01, 6.592E+01, 1.205E+02, 7.485E+01, 1.305E+02, 8.550E+01, 1.665E+02, 5.801E+01, 8.705E+01, 8.889E+01, 7.995E+01, 8.836E+01, 8.836E+01, 9.020E+01, 9.020E+01, 9.158E+01, 9.883E+01, 1.150E+02, 5.868E+01, 6.150E+01, 7.260E+01, 7.214E+01, 7.488E+01, 7.488E+01, 7.604E+01, 7.604E+01, 7.712E+01, 1.040E+02, 1.129E+02, 5.835E+01, 6.027E+01, 8.915E+01, 9.101E+01, 9.101E+01, 9.259E+01, 9.259E+01, 9.223E+01, 1.042E+02, 1.147E+02, 5.738E+01, 6.014E+01, 7.826E+01, 7.752E+01, 7.752E+01, 7.876E+01, 7.880E+01, 7.974E+01, 8.471E+01, 8.431E+01, 8.431E+01, 8.567E+01, 8.567E+01, 8.679E+01, 1.157E+02, 1.275E+02
 3.700E+02, 1.182E+02, 1.112E+02, 1.206E+02, 9.169E+01, 7.354E+01, 8.072E+01, 6.228E+01, 1.231E+02, 8.155E+01, 1.328E+02, 9.453E+01, 1.732E+02, 6.012E+01, 8.749E+01, 8.932E+01, 8.135E+01, 8.951E+01, 8.951E+01, 9.209E+01, 9.209E+01, 9.322E+01, 9.853E+01, 1.092E+02, 5.981E+01, 6.307E+01, 7.163E+01, 7.352E+01, 7.483E+01, 7.483E+01, 7.610E+01, 7.610E+01, 7.700E+01, 9.711E+01, 1.078E+02, 5.871E+01, 6.018E+01, 8.699E+01, 8.987E+01, 8.987E+01, 9.093E+01, 9.093E+01, 9.182E+01, 1.069E+02, 1.147E+02, 5.786E+01, 6.167E+01, 7.910E+01, 8.189E+01, 8.189E+01, 8.284E+01, 8.323E+01, 8.406E+01, 8.169E+01, 8.646E+01, 8.646E+01, 8.737E+01, 8.737E+01, 8.786E+01, 1.120E+02, 1.266E+02
 3.800E+02, 1.138E+02, 1.105E+02, 1.131E+02, 9.615E+01, 7.531E+01, 7.508E+01, 6.308E+01, 1.083E+02, 8.357E+01, 1.283E+02, 1.091E+02, 1.552E+02, 6.298E+01, 8.751E+01, 8.966E+01, 8.215E+01, 8.993E+01, 8.993E+01, 9.148E+01, 9.148E+01, 9.309E+01, 1.001E+02, 1.098E+02, 5.896E+01, 6.250E+01, 7.263E+01, 7.245E+01, 7.622E+01, 7.622E+01, 7.695E+01, 7.695E+01, 7.719E+01, 9.910E+01, 1.077E+02, 5.981E+01, 6.023E+01, 8.471E+01, 8.722E+01, 8.722E+01, 8.835E+01, 8.835E+01, 8.911E+01, 1.036E+02, 1.111E+02, 5.856E+01, 6.335E+01, 7.947E+01, 8.056E+01, 8.056E+01, 8.200E+01, 8.254E+01, 8.285E+01, 8.201E+01, 8.536E+01, 8.536E+01, 8.647E+01, 8.647E+01, 8.669E+01, 1.076E+02, 1.162E+02
 3.900E+02, 1.161E+02, 1.126E+02, 1.202E+02, 8.765E+01, 6.789E+01, 8.500E+01, 6.168E+01, 1.253E+02, 7.940E+01, 1.272E+02, 1.038E+02, 1.582E+02, 5.986E+01, 8.568E+01, 8.719E+01, 7.507E+01, 9.041E+01, 9.041E+01, 9.140E+01, 9.140E+01, 9.183E+01, 1.049E+02, 1.122E+02, 5.958E+01, 6.304E+01, 7.515E+01, 7.406E+01, 7.663E+01, 7.663E+01, 7.747E+01, 7.747E+01, 7.775E+01, 9.694E+01, 1.101E+02, 5.778E+01, 5.912E+01, 8.876E+01, 9.241E+01, 9.241E+01, 9.394E+01, 9.394E+01, 9.625E+01, 1.081E+02, 1.161E+02, 5.857E+01, 6.536E+01, 7.987E+01, 8.109E+01, 8.109E+01, 8.318E+01, 8.423E+01, 8.528E+01, 8.350E+01, 8.633E+01, 8.633E+01, 8.736E+01, 8.736E+01, 8.786E+01, 1.113E+02, 1.198E+02
 4.000E+02, 1.178E+02, 1.113E+02, 1.162E+02, 9.450E+01, 7.433E+01, 8.885E+01, 7.117E+01, 1.156E+02, 7.696E+01, 1.256E+02, 9.738E+01, 1.585E+02, 5.976E+01, 8.685E+01, 8.691E+01, 7.981E+01, 9.021E+01, 9.021E+01, 9.114E+01, 9.114E+01, 9.155E+01, 9.934E+01, 1.079E+02, 6.026E+01, 6.261E+01, 7.569E+01, 7.547E+01, 7.655E+01, 7.655E+01, 7.739E+01, 7.739E+01, 7.746E+01, 1.012E+02, 1.121E+02, 5.684E+01, 5.784E+01, 9.001E+01, 9.154E+01, 9.154E+01, 9.357E+01, 9.357E+01, 9.673E+01, 1.064E+02, 1.153E+02, 5.856E+01, 6.269E+01, 8.281E+01, 8.305E+01, 8.305E+01, 8.443E+01, 8.490E+01, 8.492E+01, 8.028E+01, 8.624E+01, 8.624E+01, 8.699E+01, 8.699E+01, 8.677E+01, 1.089E+02, 1.198E+02
 4.100E+02, 1.181E+02, 1.097E+02, 1.134E+02, 9.439E+01, 7.571E+01, 7.942E+01, 7.005E+01, 1.083E+02, 7.292E+01, 1.412E+02, 1.152E+02, 1.509E+02, 6.008E+01, 9.126E+01, 9.070E+01, 8.091E+01, 9.420E+01, 9.420E+01, 9.549E+01, 9.549E+01, 9.696E+01, 1.040E+02, 1.112E+02, 5.862E+01, 6.109E+01, 7.414E+01, 7.699E+01, 7.698E+01, 7.698E+01, 7.812E+01, 7.812E+01, 7.829E+01, 9.603E+01, 1.086E+02, 5.887E+01, 5.982E+01, 8.762E+01, 9.082E+01, 9.082E+01, 9.157E+01, 9.157E+01, 9.430E+01, 1.054E+02, 1.138E+02, 5.883E+01, 6.426E+01, 8.202E+01, 8.180E+01, 8.180E+01, 8.308E+01, 8.393E+01, 8.521E+01, 8.388E+01, 8.756E+01, 8.756E+01, 8.873E+01, 8.873E+01, 8.949E+01, 1.190E+02, 1.302E+02
 4.200E+02, 1.196E+02, 1.124E+02, 1.136E+02, 1.020E+02, 7.115E+01, 8.332E+01, 7.463E+01, 1.136E+02, 8.254E+01, 1.353E+02, 1.039E+02, 1.570E+02, 6.178E+01, 9.236E+01, 9.298E+01, 8.177E+01, 9.591E+01, 9.591E+01, 9.614E+01, 9.614E+01, 9.647E+01, 1.073E+02, 1.167E+02, 5.836E+01, 6.236E+01, 7.484E+01, 7.505E+01, 7.791E+01, 7.791E+01, 7.890E+01, 7.890E+01, 7.987E+01, 1.034E+02, 1.137E+02, 5.779E+01, 5.927E+01, 8.851E+01, 9.259E+01, 9.259E+01, 9.343E+01, 9.343E+01, 9.564E+01, 1.075E+02, 1.149E+02, 6.184E+01, 6.732E+01, 8.162E+01, 8.118E+01, 8.118E+01, 8.429E+01, 8.554E+01, 8.776E+01, 8.581E+01, 9.048E+01, 9.048E+01, 9.173E+01, 9.173E+01, 9.230E+01, 1.168E+02, 1.295E+02
 4.300E+02, 1.149E+02, 1.129E+02, 1.159E+02, 1.090E+02, 7.642E+01, 8.224E+01, 7.313E+01, 9.915E+01, 7.352E+01, 1.311E+02, 1.089E+02, 1.395E+02, 6.029E+01, 8.919E+01, 9.099E+01, 8.544E+01, 9.172E+01, 9.172E+01, 9.258E+01, 9.258E+01, 9.422E+01, 1.045E+02, 1.151E+02, 5.816E+01, 6.390E+01, 7.515E+01, 7.556E+01, 7.958E+01, 7.958E+01, 8.021E+01, 8.021E+01, 8.084E+01, 9.789E+01, 1.099E+02, 5.913E+01, 6.103E+01, 8.796E+01, 8.976E+01, 8.976E+01, 9.090E+01, 9.090E+01, 9.297E+01, 1.006E+02, 1.077E+02, 6.314E+01, 6.999E+01, 8.277E+01, 8.314E+01, 8.314E+01, 8.503E+01, 8.590E+01, 8.692E+01, 8.659E+01, 9.000E+01, 9.000E+01, 9.135E+01, 9.135E+01, 9.167E+01, 1.135E+02, 1.237E+02
 4.400E+02, 1.137E+02, 1.104E+02, 1.113E+02, 1.112E+02, 7.997E+01, 8.542E+01, 7.538E+01, 1.012E+02, 7.500E+01, 1.226E+02, 1.014E+02, 1.398E+02, 6.274E+01, 8.765E+01, 9.050E+01, 8.312E+01, 9.025E+01, 9.025E+01, 9.156E+01, 9.156E+01, 9.328E+01, 1.030E+02, 1.121E+02, 6.012E+01, 6.489E+01, 7.742E+01, 7.876E+01, 7.750E+01, 7.750E+01, 7.910E+01, 7.910E+01, 7.946E+01, 1.002E+02, 1.082E+02, 5.874E+01, 5.995E+01, 8.764E+01, 9.091E+01, 9.091E+01, 9.285E+01, 9.285E+01, 9.443E+01, 1.034E+02, 1.110E+02, 6.457E+01, 6.953E+01, 8.236E+01, 8.208E+01, 8.208E+01, 8.335E+01, 8.394E+01, 8.602E+01, 8.593E+01, 9.046E+01, 9.046E+01, 9.110E+01, 9.110E+01, 9.119E+01, 1.113E+02, 1.205E+02
 4.500E+02, 1.176E+02, 1.133E+02, 1.161E+02, 1.217E+02, 7.769E+01, 8.472E+01, 7.200E+01, 1.012E+02, 7.718E+01, 1.262E+02, 9.518E+01, 1.472E+02, 6.392E+01, 8.695E+01, 8.852E+01, 8.195E+01, 8.939E+01, 8.939E+01, 9.001E+01, 9.001E+01, 9.189E+01, 1.044E+02, 1.184E+02, 6.085E+01, 6.564E+01, 7.926E+01, 7.957E+01, 7.825E+01, 7.825E+01, 7.963E+01, 7.963E+01, 8.031E+01, 1.058E+02, 1.142E+02, 5.832E+01, 5.896E+01, 8.802E+01, 9.253E+01, 9.253E+01, 9.375E+01, 9.375E+01, 9.515E+01, 1.037E+02, 1.103E+02, 6.381E+01, 6.806E+01, 8.065E+01, 8.224E+01, 8.224E+01, 8.268E+01, 8.390E+01, 8.647E+01, 8.637E+01, 8.984E+01, 8.984E+01, 9.101E+01, 9.101E+01, 9.103E+01, 1.117E+02, 1.205E+02
 4.600E+02, 1.177E+02, 1.149E+02, 1.195E+02, 1.141E+02, 8.478E+01, 9.212E+01, 7.409E+01, 1.018E+02, 7.197E+01, 1.322E+02, 1.016E+02, 1.589E+02, 6.093E+01, 8.853E+01, 8.815E+01, 8.032E+01, 9.270E+01, 9.270E+01, 9.263E+01, 9.263E+01, 9.328E+01, 1.075E+02, 1.151E+02, 6.063E+01, 6.611E+01, 7.873E+01, 8.018E+01, 7.963E+01, 7.963E+01, 8.054E+01, 8.054E+01, 8.085E+01, 1.033E+02, 1.132E+02, 5.891E+01, 6.074E+01, 9.144E+01, 9.556E+01, 9.556E+01, 9.662E+01, 9.662E+01, 9.829E+01, 1.070E+02, 1.133E+02, 6.304E+01, 6.704E+01, 8.013E+01, 8.079E+01, 8.079E+01, 8.260E+01, 8.437E+01, 8.665E+01, 8.639E+01, 8.923E+01, 8.923E+01, 9.066E+01, 9.066E+01, 9.185E+01, 1.173E+02, 1.244E+02
 4.700E+02, 1.215E+02, 1.120E+02, 1.178E+02, 1.181E+02, 8.534E+01, 9.769E+01, 7.853E+01, 1.017E+02, 7.387E+01, 1.311E+02, 9.709E+01, 1.555E+02, 6.151E+01, 8.957E+01, 8.936E+01, 7.995E+01, 9.234E+01, 9.234E+01, 9.365E+01, 9.365E+01, 9.457E+01, 1.057E+02, 1.174E+02, 6.078E+01, 6.603E+01, 7.678E+01, 7.797E+01, 7.733E+01, 7.733E+01, 7.844E+01, 7.844E+01, 7.844E+01, 1.060E+02, 1.155E+02, 5.956E+01, 6.372E+01, 8.972E+01, 9.392E+01, 9.392E+01, 9.452E+01, 9.452E+01, 9.555E+01, 1.057E+02, 1.140E+02, 6.347E+01, 6.929E+01, 8.048E+01, 8.357E+01, 8.357E+01, 8.574E+01, 8.776E+01, 9.002E+01, 8.619E+01, 9.221E+01, 9.221E+01, 9.354E+01, 9.354E+01, 9.473E+01, 1.164E+02, 1.268E+02
 4.800E+02, 1.175E+02, 1.142E+02, 1.228E+02, 1.144E+02, 8.763E+01, 8.451E+01, 7.627E+01, 1.032E+02, 8.052E+01, 1.296E+02, 9.535E+01, 1.638E+02, 6.184E+01, 9.481E+01, 9.215E+01, 8.225E+01, 9.869E+01, 9.869E+01, 9.967E+01, 9.967E+01, 9.982E+01, 1.091E+02, 1.151E+02, 6.180E+01, 6.706E+01, 7.632E+01, 7.565E+01, 7.721E+01, 7.721E+01, 7.909E+01, 7.909E+01, 8.000E+01, 1.047E+02, 1.128E+02, 5.935E+01, 6.064E+01, 8.965E+01, 9.233E+01, 9.233E+01, 9.395E+01, 9.395E+01, 9.575E+01, 1.028E+02, 1.112E+02, 6.410E+01, 7.084E+01, 8.243E+01, 8.624E+01, 8.624E+01, 8.857E+01, 9.054E+01, 9.287E+01, 8.809E+01, 9.422E+01, 9.422E+01, 9.590E+01, 9.590E+01, 9.718E+01, 1.159E+02, 1.251E+02
 4.900E+02, 1.194E+02, 1.204E+02, 1.248E+02, 1.103E+02, 8.467E+01, 8.713E+01, 6.982E+01, 1.212E+02, 8.015E+01, 1.279E+02, 9.124E+01, 1.662E+02, 6.331E+01, 9.337E+01, 9.286E+01, 8.517E+01, 9.566E+01, 9.566E+01, 9.662E+01, 9.662E+01, 9.766E+01, 1.072E+02, 1.170E+02, 6.254E+01, 6.795E+01, 7.730E+01, 7.783E+01, 7.929E+01, 7.929E+01, 8.068E+01, 8.068E+01, 8.116E+01, 1.053E+02, 1.182E+02, 5.981E+01, 6.058E+01, 8.881E+01, 9.232E+01, 9.232E+01, 9.275E+01, 9.275E+01, 9.379E+01, 1.064E+02, 1.154E+02, 6.487E+01, 7.125E+01, 8.766E+01, 9.008E+01, 9.008E+01, 9.177E+01, 9.254E+01, 9.317E+01, 8.959E+01, 9.286E+01, 9.286E+01, 9.401E+01, 9.401E+01, 9.454E+01, 1.144E+02, 1.257E+02
 5.000E+02, 1.188E+02, 1.159E+02, 1.239E+02, 1.091E+02, 8.030E+01, 8.917E+01, 7.037E+01, 1.115E+02, 8.650E+01, 1.296E+02, 1.041E+02, 1.647E+02, 6.479E+01, 9.067E+01, 9.130E+01, 8.017E+01, 9.325E+01, 9.325E+01, 9.347E+01, 9.347E+01, 9.325E+01, 1.057E+02, 1.145E+02, 6.117E+01, 6.601E+01, 7.891E+01, 7.867E+01, 7.826E+01, 7.826E+01, 7.964E+01, 7.964E+01, 8.025E+01, 1.003E+02, 1.110E+02, 6.122E+01, 6.094E+01, 9.061E+01, 9.442E+01, 9.442E+01, 9.494E+01, 9.494E+01, 9.581E+01, 1.035E+02, 1.111E+02, 6.413E+01, 6.950E+01, 8.767E+01, 8.642E+01, 8.642E+01, 8.792E+01, 8.843E+01, 8.873E+01, 8.978E+01, 8.772E+01, 8.772E+01, 8.948E+01, 8.948E+01, 9.044E+01, 1.174E+02, 1.227E+02
 5.100E+02, 1.121E+02, 1.131E+02, 1.259E+02, 1.113E+02, 7.973E+01, 9.011E+01, 7.617E+01, 1.160E+02, 7.920E+01, 1.148E+02, 9.638E+01, 1.731E+02, 6.614E+01, 8.913E+01, 8.956E+01, 8.210E+01, 9.143E+01, 9.143E+01, 9.245E+01, 9.245E+01, 9.243E+01, 1.037E+02, 1.100E+02, 6.090E+01, 6.594E+01, 7.847E+01, 7.797E+01, 7.816E+01, 7.816E+01, 8.000E+01, 8.000E+01, 8.094E+01, 1.026E+02, 1.116E+02, 6.061E+01, 6.254E+01, 9.207E+01, 9.529E+01, 9.529E+01, 9.674E+01, 9.674E+01, 9.746E+01, 1.057E+02, 1.098E+02, 6.401E+01, 6.855E+01, 8.371E+01, 8.348E+01, 8.348E+01, 8.556E+01, 8.674E+01, 8.889E+01, 8.935E+01, 9.122E+01, 9.122E+01, 9.292E+01, 9.292E+01, 9.325E+01, 1.100E+02, 1.167E+02
 5.200E+02, 1.166E+02, 1.167E+02, 1.273E+02, 1.202E+02, 8.543E+01, 9.919E+01, 8.089E+01, 1.133E+02, 8.239E+01, 1.115E+02, 8.860E+01, 1.669E+02, 6.391E+01, 8.896E+01, 8.828E+01, 8.106E+01, 9.268E+01, 9.268E+01, 9.356E+01, 9.356E+01, 9.331E+01, 1.057E+02, 1.161E+02, 6.123E+01, 6.793E+01, 7.751E+01, 7.637E+01, 8.138E+01, 8.138E+01, 8.343E+01, 8.343E+01, 8.436E+01, 1.037E+02, 1.143E+02, 6.019E+01, 6.235E+01, 9.324E+01, 9.669E+01, 9.669E+01, 9.719E+01, 9.719E+01, 9.608E+01, 1.067E+02, 1.119E+02, 6.542E+01, 7.017E+01, 8.662E+01, 8.657E+01, 8.657E+01, 8.833E+01, 8.929E+01, 9.010E+01, 8.850E+01, 9.040E+01, 9.040E+01, 9.148E+01, 9.148E+01, 9.231E+01, 1.110E+02, 1.184E+02
 5.300E+02, 1.190E+02, 1.144E+02, 1.220E+02, 1.099E+02, 8.100E+01, 9.392E+01, 7.608E+01, 1.174E+02, 8.221E+01, 1.161E+02, 9.162E+01, 1.684E+02, 6.506E+01, 8.866E+01, 8.770E+01, 8.029E+01, 9.226E+01, 9.226E+01, 9.231E+01, 9.231E+01, 9.192E+01, 1.057E+02, 1.150E+02, 6.335E+01, 6.906E+01, 7.733E+01, 7.628E+01, 8.199E+01, 8.199E+01, 8.361E+01, 8.361E+01, 8.462E+01, 1.080E+02, 1.150E+02, 6.087E+01, 6.315E+01, 9.194E+01, 9.576E+01, 9.576E+01, 9.634E+01, 9.634E+01, 9.631E+01, 1.077E+02, 1.159E+02, 6.550E+01, 6.991E+01, 8.721E+01, 8.736E+01, 8.736E+01, 8.884E+01, 8.957E+01, 9.016E+01, 8.823E+01, 9.042E+01, 9.042E+01, 9.214E+01, 9.214E+01, 9.266E+01, 1.100E+02, 1.192E+02
 5.400E+02, 1.194E+02, 1.160E+02, 1.264E+02, 1.102E+02, 7.984E+01, 1.068E+02, 8.696E+01, 1.222E+02, 8.676E+01, 1.143E+02, 8.617E+01, 1.751E+02, 6.538E+01, 9.140E+01, 8.866E+01, 8.090E+01, 9.505E+01, 9.505E+01, 9.512E+01, 9.512E+01, 9.501E+01, 1.065E+02, 1.168E+02, 6.350E+01, 6.820E+01, 7.993E+01, 7.892E+01, 8.326E+01, 8.326E+01, 8.533E+01, 8.533E+01, 8.692E+01, 1.096E+02, 1.178E+02, 6.193E+01, 6.365E+01, 9.186E+01, 9.458E+01, 9.458E+01, 9.581E+01, 9.581E+01, 9.662E+01, 1.073E+02, 1.161E+02, 6.486E+01, 6.924E+01, 8.491E+01, 8.611E+01, 8.611E+01, 8.714E+01, 8.764E+01, 8.815E+01, 8.787E+01, 8.825E+01, 8.825E+01, 8.966E+01, 8.966E+01, 9.027E+01, 1.082E+02, 1.164E+02
