s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.5517476E+001, 4.6692669E+001, 4.6718769E+001, 4.7747299E+001, 4.5500160E+001, 3.4805935E+001, 4.5387955E+001, 3.2304306E+001, 4.5349514E+001, 3.7061588E+001, 4.1779312E+001, 3.4556721E+001, 6.1431889E+001, 3.0935110E+001, 3.5006245E+001, 3.2741734E+001, 3.0436974E+001, 3.7633965E+001, 3.6759449E+001, 3.4925690E+001, 3.4925690E+001, 3.3100605E+001, 3.9649853E+001, 4.4290638E+001, 3.0012922E+001, 3.0195173E+001, 3.0019768E+001, 3.1257456E+001, 3.5472717E+001, 3.6053978E+001, 3.5738991E+001, 3.5738991E+001, 3.5415043E+001, 4.1707615E+001, 4.6549976E+001, 3.0012333E+001, 3.0012104E+001, 3.4282440E+001, 3.6012215E+001, 3.5500141E+001, 4.1733368E+001, 4.2330269E+001, 3.0013752E+001, 3.0050432E+001, 3.0020502E+001, 3.0366905E+001, 3.1026833E+001, 3.1002348E+001, 3.1110481E+001, 3.0263584E+001, 3.0039457E+001, 3.2975960E+001, 3.4525429E+001, 3.5187550E+001, 3.5187550E+001, 3.4943390E+001, 4.1641891E+001, 4.4670521E+001
 2.6010436E+001, 4.6935555E+001, 4.6486027E+001, 4.7512001E+001, 4.4737675E+001, 3.4706528E+001, 4.7384766E+001, 3.2668728E+001, 4.4654488E+001, 3.7755997E+001, 4.1536518E+001, 3.4804050E+001, 6.4232162E+001, 3.1238958E+001, 3.5214203E+001, 3.2824886E+001, 3.0561949E+001, 3.7885937E+001, 3.6816677E+001, 3.5012417E+001, 3.5012417E+001, 3.3273502E+001, 3.9758827E+001, 4.4815151E+001, 3.0013659E+001, 2.9614820E+001, 3.0024509E+001, 3.1950809E+001, 3.5690475E+001, 3.6119423E+001, 3.5499233E+001, 3.5499233E+001, 3.5036499E+001, 4.1153160E+001, 4.6069565E+001, 3.0012945E+001, 3.0012737E+001, 3.4517349E+001, 3.5952377E+001, 3.5564011E+001, 4.1520458E+001, 4.2300091E+001, 3.0014439E+001, 3.0103024E+001, 3.0022039E+001, 3.0510180E+001, 3.1131472E+001, 3.1158480E+001, 3.1287786E+001, 3.0400280E+001, 3.0041981E+001, 3.3498569E+001, 3.5072815E+001, 3.5136490E+001, 3.5136490E+001, 3.4797638E+001, 4.1900608E+001, 4.4922829E+001
 2.6515010E+001, 4.7044285E+001, 4.6365543E+001, 4.6812809E+001, 4.4377865E+001, 3.4323425E+001, 5.1603561E+001, 3.5890640E+001, 4.4304790E+001, 3.7722866E+001, 4.0602184E+001, 3.4897789E+001, 6.2198250E+001, 3.1517870E+001, 3.5368095E+001, 3.2743507E+001, 3.0661795E+001, 3.8083336E+001, 3.6970322E+001, 3.5142014E+001, 3.5142014E+001, 3.3510017E+001, 3.9982094E+001, 4.5269398E+001, 3.0014307E+001, 2.8328840E+001, 3.0058273E+001, 3.2758942E+001, 3.6139416E+001, 3.6483627E+001, 3.5676865E+001, 3.5676865E+001, 3.4981987E+001, 4.1137028E+001, 4.6206005E+001, 3.0013573E+001, 3.0013380E+001, 3.4687607E+001, 3.5988888E+001, 3.5795391E+001, 4.2051476E+001, 4.2666679E+001, 3.0015150E+001, 3.0189751E+001, 3.0023697E+001, 3.0656023E+001, 3.1295282E+001, 3.1368374E+001, 3.1495346E+001, 3.0592709E+001, 3.0044611E+001, 3.4236591E+001, 3.5713558E+001, 3.5260353E+001, 3.5260353E+001, 3.4718449E+001, 4.2072781E+001, 4.4694904E+001
 2.7005889E+001, 4.7039238E+001, 4.6425663E+001, 4.6344501E+001, 4.3940018E+001, 3.3903431E+001, 5.0836945E+001, 3.7689365E+001, 4.3854988E+001, 3.7268215E+001, 3.9663334E+001, 3.4738121E+001, 6.0481075E+001, 3.1760220E+001, 3.5625683E+001, 3.2600632E+001, 3.0709961E+001, 3.8176388E+001, 3.7097332E+001, 3.5354713E+001, 3.5354713E+001, 3.3649349E+001, 4.0161491E+001, 4.5527962E+001, 3.0014894E+001, 2.7297157E+001, 3.0146805E+001, 3.3399036E+001, 3.6560326E+001, 3.6691669E+001, 3.5922321E+001, 3.5922321E+001, 3.5301723E+001, 4.1367706E+001, 4.7625500E+001, 3.0014219E+001, 3.0014048E+001, 3.4762024E+001, 3.6408066E+001, 3.6061687E+001, 4.2638142E+001, 4.3155243E+001, 3.0015881E+001, 3.0304987E+001, 3.0026205E+001, 3.0811382E+001, 3.1614759E+001, 3.1792034E+001, 3.1871363E+001, 3.0848385E+001, 3.0047289E+001, 3.4919621E+001, 3.6465034E+001, 3.5967293E+001, 3.5967293E+001, 3.5067436E+001, 4.1524368E+001, 4.4170536E+001
 2.7512107E+001, 4.7400665E+001, 4.6139259E+001, 4.6322681E+001, 4.3742413E+001, 3.3894363E+001, 4.9079983E+001, 3.8194454E+001, 4.2958698E+001, 3.6660473E+001, 3.8632469E+001, 3.4246296E+001, 6.3770096E+001, 3.1962194E+001, 3.5857170E+001, 3.2449310E+001, 3.0707060E+001, 3.8244373E+001, 3.7078117E+001, 3.5446362E+001, 3.5446362E+001, 3.3696709E+001, 4.0357937E+001, 4.5926868E+001, 3.0015461E+001, 2.6768917E+001, 3.0275074E+001, 3.3840313E+001, 3.6574120E+001, 3.6697372E+001, 3.5987736E+001, 3.5987736E+001, 3.5541035E+001, 4.2062466E+001, 4.8417660E+001, 3.0014891E+001, 3.0014742E+001, 3.4798817E+001, 3.6868816E+001, 3.6372940E+001, 4.2977421E+001, 4.3703537E+001, 3.0016634E+001, 3.0435162E+001, 3.0070051E+001, 3.1000505E+001, 3.1953754E+001, 3.2183910E+001, 3.2290020E+001, 3.1171082E+001, 3.0050020E+001, 3.5435516E+001, 3.7115170E+001, 3.6763935E+001, 3.6763935E+001, 3.5886234E+001, 4.1048321E+001, 4.3760128E+001
 2.8001087E+001, 4.7532234E+001, 4.4938591E+001, 4.7448711E+001, 4.3931507E+001, 3.5104237E+001, 4.8527630E+001, 3.7607323E+001, 4.4435570E+001, 3.6662769E+001, 3.8781384E+001, 3.3766823E+001, 6.7736679E+001, 3.2120941E+001, 3.6058903E+001, 3.2353493E+001, 3.0698730E+001, 3.8490559E+001, 3.7379757E+001, 3.5634880E+001, 3.5634880E+001, 3.3728714E+001, 4.0652760E+001, 4.5599648E+001, 3.0015982E+001, 2.4657412E+001, 3.0417080E+001, 3.4118042E+001, 3.6570957E+001, 3.6707558E+001, 3.5856098E+001, 3.5856098E+001, 3.5398640E+001, 4.2887901E+001, 4.8664680E+001, 3.0015570E+001, 3.0015438E+001, 3.4910786E+001, 3.7286240E+001, 3.6890705E+001, 4.3476063E+001, 4.3631783E+001, 3.0017405E+001, 3.0563343E+001, 3.0253593E+001, 3.1220379E+001, 3.2199673E+001, 3.2627651E+001, 3.2706764E+001, 3.1593744E+001, 3.0052958E+001, 3.5784863E+001, 3.7458488E+001, 3.7184937E+001, 3.7184937E+001, 3.6610241E+001, 4.0971008E+001, 4.3296909E+001
 2.8510487E+001, 4.6757473E+001, 4.5625744E+001, 5.0030941E+001, 4.5305305E+001, 3.5359539E+001, 4.7251911E+001, 3.6970528E+001, 4.5451057E+001, 3.8268009E+001, 4.2403030E+001, 3.3386528E+001, 7.1339722E+001, 3.2238983E+001, 3.6226154E+001, 3.2439991E+001, 3.0696716E+001, 3.8624561E+001, 3.7476574E+001, 3.5807007E+001, 3.5807007E+001, 3.3811108E+001, 4.0831146E+001, 4.4625450E+001, 3.0016413E+001, 2.1445366E+001, 3.0557180E+001, 3.4393795E+001, 3.6650467E+001, 3.6912216E+001, 3.6197517E+001, 3.6197517E+001, 3.5423809E+001, 4.2980511E+001, 4.8536179E+001, 3.0016262E+001, 3.0016146E+001, 3.5250301E+001, 3.7899952E+001, 3.7478138E+001, 4.3566498E+001, 4.2769135E+001, 3.0018198E+001, 3.0682373E+001, 3.0515631E+001, 3.1444599E+001, 3.2618034E+001, 3.3232094E+001, 3.3221237E+001, 3.2017044E+001, 3.0058416E+001, 3.6024529E+001, 3.7561028E+001, 3.7280102E+001, 3.7280102E+001, 3.6945179E+001, 4.0529861E+001, 4.2482502E+001
 2.9008899E+001, 4.6803928E+001, 4.6617416E+001, 4.9297855E+001, 4.7507935E+001, 3.5014580E+001, 4.5152962E+001, 3.6287254E+001, 4.5189365E+001, 3.9023830E+001, 4.6341942E+001, 3.3160488E+001, 7.1435555E+001, 3.2329506E+001, 3.6366047E+001, 3.2669567E+001, 3.0672640E+001, 3.8714039E+001, 3.7808632E+001, 3.6238739E+001, 3.6238739E+001, 3.4133152E+001, 4.0924713E+001, 4.3796490E+001, 3.0016695E+001, 1.8296917E+001, 3.0710510E+001, 3.4671978E+001, 3.6783779E+001, 3.7228168E+001, 3.6899338E+001, 3.6899338E+001, 3.6085171E+001, 4.2709587E+001, 4.7572689E+001, 3.0016979E+001, 3.0016874E+001, 3.5561401E+001, 3.8215488E+001, 3.7536503E+001, 4.2930634E+001, 4.2564323E+001, 3.0019018E+001, 3.0795328E+001, 3.0763910E+001, 3.1725281E+001, 3.3303436E+001, 3.3788673E+001, 3.3462315E+001, 3.2310349E+001, 3.0072163E+001, 3.6229309E+001, 3.7586376E+001, 3.7284878E+001, 3.7284878E+001, 3.6973312E+001, 3.9832878E+001, 4.2240311E+001
 2.9513281E+001, 4.6747452E+001, 4.6040897E+001, 5.0974136E+001, 4.8008129E+001, 3.4988998E+001, 4.3257763E+001, 3.5610157E+001, 4.6762722E+001, 3.9151997E+001, 4.8641186E+001, 3.3145550E+001, 6.9918884E+001, 3.2420547E+001, 3.6535210E+001, 3.3001465E+001, 3.0639328E+001, 3.8981308E+001, 3.8027248E+001, 3.6531830E+001, 3.6531830E+001, 3.4406284E+001, 4.0932545E+001, 4.4084782E+001, 3.0016827E+001, 1.5336887E+001, 3.0986895E+001, 3.4845951E+001, 3.7078819E+001, 3.7742680E+001, 3.7633350E+001, 3.7633350E+001, 3.6680477E+001, 4.2662777E+001, 4.7712952E+001, 3.0017715E+001, 3.0017633E+001, 3.5960201E+001, 3.8559772E+001, 3.7639427E+001, 4.1785309E+001, 4.3003689E+001, 3.0019857E+001, 3.0896437E+001, 3.0985046E+001, 3.2074749E+001, 3.3852009E+001, 3.4286587E+001, 3.3813812E+001, 3.2463562E+001, 3.0090801E+001, 3.6414219E+001, 3.7731380E+001, 3.7403584E+001, 3.7403584E+001, 3.7009914E+001, 4.0314312E+001, 4.3744022E+001
 3.0007594E+001, 4.7157696E+001, 4.7557388E+001, 5.2058571E+001, 4.8105080E+001, 3.5227818E+001, 4.1782845E+001, 3.4976128E+001, 4.7321220E+001, 3.8141094E+001, 4.8711918E+001, 3.2937340E+001, 6.8941315E+001, 3.2541725E+001, 3.6635761E+001, 3.3377811E+001, 3.0621822E+001, 3.9268318E+001, 3.8232555E+001, 3.6441826E+001, 3.6441826E+001, 3.4333729E+001, 4.1178753E+001, 4.5338383E+001, 3.0016804E+001, 1.2907971E+001, 3.1383795E+001, 3.4949730E+001, 3.7386028E+001, 3.8139347E+001, 3.7930202E+001, 3.7930202E+001, 3.6819637E+001, 4.2771664E+001, 4.7642555E+001, 3.0018476E+001, 3.0018417E+001, 3.6397587E+001, 3.8527187E+001, 3.7486641E+001, 4.1451973E+001, 4.3401314E+001, 3.0020721E+001, 3.0979389E+001, 3.1244619E+001, 3.2446560E+001, 3.4274250E+001, 3.4876709E+001, 3.4302895E+001, 3.2576000E+001, 3.0104919E+001, 3.6582970E+001, 3.7621540E+001, 3.7221066E+001, 3.7221066E+001, 3.6944386E+001, 4.2238693E+001, 4.5051170E+001
 3.0512171E+001, 4.7692226E+001, 4.7443493E+001, 5.0579735E+001, 4.7605137E+001, 3.5387573E+001, 4.2750683E+001, 3.4450768E+001, 4.7126625E+001, 3.7245117E+001, 4.7295975E+001, 3.2660946E+001, 6.8923981E+001, 3.2689320E+001, 3.6774788E+001, 3.3709179E+001, 3.0801651E+001, 3.9570385E+001, 3.8423122E+001, 3.6390980E+001, 3.6390980E+001, 3.4182667E+001, 4.1538502E+001, 4.5618359E+001, 3.0016607E+001, 1.0942979E+001, 3.1780584E+001, 3.5030514E+001, 3.7766052E+001, 3.8377743E+001, 3.7932182E+001, 3.7932182E+001, 3.6753769E+001, 4.3493458E+001, 4.7322384E+001, 3.0019255E+001, 3.0019218E+001, 3.6586399E+001, 3.8234913E+001, 3.7194965E+001, 4.1578522E+001, 4.3614918E+001, 3.0021608E+001, 3.1041262E+001, 3.1523010E+001, 3.2795528E+001, 3.4582874E+001, 3.5254715E+001, 3.4604588E+001, 3.2652115E+001, 3.0112339E+001, 3.6616505E+001, 3.7612087E+001, 3.7605549E+001, 3.7605549E+001, 3.7230019E+001, 4.4041309E+001, 4.6889462E+001
 3.1009655E+001, 4.7188255E+001, 4.6700932E+001, 4.8819176E+001, 4.6253284E+001, 3.5382717E+001, 4.5610031E+001, 3.4113235E+001, 4.7755569E+001, 3.6524178E+001, 4.5353527E+001, 3.2379654E+001, 6.5872879E+001, 3.2826118E+001, 3.6904888E+001, 3.4030834E+001, 3.1334085E+001, 3.9914856E+001, 3.8673138E+001, 3.6483280E+001, 3.6483280E+001, 3.4424290E+001, 4.1846176E+001, 4.5289192E+001, 3.0016233E+001, 9.4814692E+000, 3.2187344E+001, 3.5076553E+001, 3.8080746E+001, 3.8330475E+001, 3.7553844E+001, 3.7553844E+001, 3.6442215E+001, 4.3815422E+001, 4.6823772E+001, 3.0020052E+001, 3.0020039E+001, 3.6689339E+001, 3.7885925E+001, 3.6721386E+001, 4.1416916E+001, 4.2981899E+001, 3.0022520E+001, 3.1081635E+001, 3.1814207E+001, 3.3126663E+001, 3.4878502E+001, 3.5540974E+001, 3.4921581E+001, 3.2708450E+001, 3.0118200E+001, 3.6755642E+001, 3.8540752E+001, 3.9109730E+001, 3.9109730E+001, 3.8700996E+001, 4.5815243E+001, 4.7898140E+001
 3.1507139E+001, 4.7153954E+001, 4.5216145E+001, 4.7925468E+001, 4.4273724E+001, 3.5111462E+001, 4.6671112E+001, 3.3887966E+001, 4.7017555E+001, 3.5914352E+001, 4.3974453E+001, 3.2128059E+001, 6.1681900E+001, 3.2920891E+001, 3.7115604E+001, 3.4656116E+001, 3.1942934E+001, 4.0567719E+001, 3.9185989E+001, 3.6979248E+001, 3.6979248E+001, 3.5221123E+001, 4.1985481E+001, 4.4969868E+001, 3.0015797E+001, 8.4737873E+000, 3.2570900E+001, 3.5239960E+001, 3.8298996E+001, 3.8095211E+001, 3.7024948E+001, 3.7024948E+001, 3.5963085E+001, 4.3490028E+001, 4.6242954E+001, 3.0020853E+001, 3.0020864E+001, 3.6733746E+001, 3.7615177E+001, 3.6388535E+001, 4.0694706E+001, 4.2513229E+001, 3.0023441E+001, 3.1101582E+001, 3.2296448E+001, 3.3464676E+001, 3.5088608E+001, 3.5727531E+001, 3.5177906E+001, 3.2943035E+001, 3.0126587E+001, 3.7327133E+001, 3.9688725E+001, 4.0190792E+001, 4.0190792E+001, 3.9306023E+001, 4.6587204E+001, 4.7541199E+001
 3.2013472E+001, 4.6450764E+001, 4.4455441E+001, 4.9636250E+001, 4.4013569E+001, 3.4701221E+001, 4.5291836E+001, 3.3540428E+001, 4.8043873E+001, 3.5789753E+001, 4.4759556E+001, 3.2374832E+001, 6.1963516E+001, 3.2960556E+001, 3.7391235E+001, 3.5172646E+001, 3.2487751E+001, 4.0860172E+001, 3.9569592E+001, 3.7576824E+001, 3.7576824E+001, 3.5890274E+001, 4.2080120E+001, 4.4411877E+001, 3.0015373E+001, 7.5633225E+000, 3.2906101E+001, 3.5506367E+001, 3.8447830E+001, 3.7946198E+001, 3.6612236E+001, 3.6612236E+001, 3.5562126E+001, 4.3550293E+001, 4.6848171E+001, 3.0021673E+001, 3.0021713E+001, 3.6724464E+001, 3.7664448E+001, 3.6392002E+001, 4.0384304E+001, 4.2469666E+001, 3.0024385E+001, 3.1104742E+001, 3.2851578E+001, 3.3816048E+001, 3.5206821E+001, 3.5963902E+001, 3.5743561E+001, 3.3317425E+001, 3.0135592E+001, 3.8681881E+001, 4.1224857E+001, 4.1045658E+001, 4.1045658E+001, 3.9495560E+001, 4.6231670E+001, 4.6884834E+001
 3.2510479E+001, 4.5520164E+001, 4.5891521E+001, 4.9345722E+001, 4.4519047E+001, 3.4281963E+001, 4.3581947E+001, 3.3220699E+001, 4.7746311E+001, 3.7851994E+001, 4.5598022E+001, 3.4157887E+001, 6.1513508E+001, 3.2943806E+001, 3.7739105E+001, 3.5305267E+001, 3.2909393E+001, 4.0739052E+001, 3.9425835E+001, 3.7631592E+001, 3.7631592E+001, 3.6304497E+001, 4.2033192E+001, 4.4130550E+001, 3.0015030E+001, 6.5789800E+000, 3.3162621E+001, 3.5678738E+001, 3.8577572E+001, 3.8130356E+001, 3.6867344E+001, 3.6867344E+001, 3.5465698E+001, 4.4511089E+001, 4.6276917E+001, 3.0022503E+001, 3.0022573E+001, 3.6616325E+001, 3.7883961E+001, 3.6650543E+001, 3.9852192E+001, 4.2126854E+001, 3.0025341E+001, 3.1095953E+001, 3.3249760E+001, 3.4109184E+001, 3.5338833E+001, 3.6275032E+001, 3.6243752E+001, 3.3794052E+001, 3.0143620E+001, 3.9952324E+001, 4.2040752E+001, 4.1192490E+001, 4.1192490E+001, 3.9424774E+001, 4.5652901E+001, 4.5723122E+001
 3.3015942E+001, 4.5388672E+001, 4.6230392E+001, 4.8799652E+001, 4.4679008E+001, 3.3919579E+001, 4.2790390E+001, 3.2971737E+001, 4.8484524E+001, 3.8615135E+001, 4.8102859E+001, 3.7408421E+001, 6.3525517E+001, 3.2881863E+001, 3.8029602E+001, 3.5364174E+001, 3.3264069E+001, 4.0408085E+001, 3.8940910E+001, 3.7354950E+001, 3.7354950E+001, 3.6136776E+001, 4.1737232E+001, 4.3816845E+001, 3.0014843E+001, 5.8193436E+000, 3.3348278E+001, 3.5839840E+001, 3.8732170E+001, 3.8354893E+001, 3.7342484E+001, 3.7342484E+001, 3.5789371E+001, 4.4525810E+001, 4.5619942E+001, 3.0023357E+001, 3.0023464E+001, 3.6454403E+001, 3.7887589E+001, 3.6886028E+001, 3.9602467E+001, 4.1818966E+001, 3.0026327E+001, 3.1079695E+001, 3.3511299E+001, 3.4362923E+001, 3.5522999E+001, 3.6767838E+001, 3.6677326E+001, 3.3920170E+001, 3.0155209E+001, 4.0820740E+001, 4.2358765E+001, 4.1377796E+001, 4.1377796E+001, 3.9626476E+001, 4.4541634E+001, 4.4345901E+001
 3.3503395E+001, 4.5741779E+001, 4.5461357E+001, 5.1163258E+001, 4.5472061E+001, 3.4353718E+001, 4.3558765E+001, 3.2766922E+001, 4.8814240E+001, 3.8983063E+001, 4.7545334E+001, 4.0827682E+001, 6.3503365E+001, 3.2790581E+001, 3.8314693E+001, 3.5397732E+001, 3.3532307E+001, 4.0418045E+001, 3.8825413E+001, 3.7625843E+001, 3.7625843E+001, 3.6162853E+001, 4.1313061E+001, 4.4331680E+001, 3.0014811E+001, 5.5553808E+000, 3.3493759E+001, 3.5928696E+001, 3.8866428E+001, 3.8705025E+001, 3.8266121E+001, 3.8266121E+001, 3.6578358E+001, 4.4250809E+001, 4.5553783E+001, 3.0024239E+001, 3.0024380E+001, 3.6299648E+001, 3.7546482E+001, 3.6794136E+001, 3.9016800E+001, 4.2060688E+001, 3.0027338E+001, 3.1059500E+001, 3.3712238E+001, 3.4618519E+001, 3.5807545E+001, 3.7489494E+001, 3.7197685E+001, 3.3827858E+001, 3.0174055E+001, 4.1325481E+001, 4.2414974E+001, 4.1075397E+001, 4.1075397E+001, 3.9514702E+001, 4.3600136E+001, 4.5236355E+001
 3.4007657E+001, 4.5776962E+001, 4.6827251E+001, 5.2169369E+001, 4.6168766E+001, 3.5800945E+001, 4.3782368E+001, 3.2900459E+001, 5.0029919E+001, 3.8248974E+001, 4.5469925E+001, 4.1433884E+001, 6.1283314E+001, 3.2682384E+001, 3.8252453E+001, 3.5436958E+001, 3.3763134E+001, 4.0354767E+001, 3.8706562E+001, 3.7570969E+001, 3.7570969E+001, 3.6180347E+001, 4.1132420E+001, 4.4384892E+001, 3.0014854E+001, 5.6988978E+000, 3.3616947E+001, 3.5898907E+001, 3.9100117E+001, 3.9083656E+001, 3.8955750E+001, 3.8955750E+001, 3.7435993E+001, 4.3757092E+001, 4.5965519E+001, 3.0025135E+001, 3.0025305E+001, 3.6177841E+001, 3.7252483E+001, 3.6529381E+001, 3.9086716E+001, 4.3959892E+001, 3.0028364E+001, 3.1037523E+001, 3.3872871E+001, 3.4926365E+001, 3.6277447E+001, 3.8091076E+001, 3.7662395E+001, 3.3976429E+001, 3.0210566E+001, 4.1661160E+001, 4.2277073E+001, 4.0442745E+001, 4.0442745E+001, 3.8875481E+001, 4.4298332E+001, 4.6083443E+001
 3.4509651E+001, 4.6759212E+001, 4.7293427E+001, 5.0223869E+001, 4.5286518E+001, 3.7338360E+001, 4.2643009E+001, 3.2701855E+001, 5.0258194E+001, 3.7331501E+001, 4.3629261E+001, 4.1092892E+001, 6.0865562E+001, 3.2565582E+001, 3.8216457E+001, 3.5523472E+001, 3.3970585E+001, 4.0187744E+001, 3.8422630E+001, 3.7124058E+001, 3.7124058E+001, 3.5905491E+001, 4.1282413E+001, 4.4418888E+001, 3.0014988E+001, 6.5661335E+000, 3.3724731E+001, 3.5731892E+001, 3.9260719E+001, 3.9177784E+001, 3.8896370E+001, 3.8896370E+001, 3.7456352E+001, 4.3732864E+001, 4.6061588E+001, 3.0026052E+001, 3.0026255E+001, 3.6106148E+001, 3.6972198E+001, 3.6393402E+001, 4.0900898E+001, 4.4963749E+001, 3.0029430E+001, 3.1014708E+001, 3.3999413E+001, 3.5283173E+001, 3.6727314E+001, 3.8383511E+001, 3.7892151E+001, 3.4217342E+001, 3.0269224E+001, 4.1534958E+001, 4.1719017E+001, 3.9573383E+001, 3.9573383E+001, 3.8133598E+001, 4.5430130E+001, 4.6292820E+001
 3.5014405E+001, 4.7419743E+001, 4.5964478E+001, 4.9330906E+001, 4.3618813E+001, 3.7952213E+001, 4.1382622E+001, 3.2421062E+001, 4.9268650E+001, 3.6361164E+001, 4.4096313E+001, 4.0080765E+001, 5.9683666E+001, 3.2448170E+001, 3.8214893E+001, 3.5564880E+001, 3.4168324E+001, 3.9842896E+001, 3.7926952E+001, 3.6744316E+001, 3.6744316E+001, 3.5594559E+001, 4.1509579E+001, 4.5001152E+001, 3.0015232E+001, 7.9677920E+000, 3.3823208E+001, 3.5486858E+001, 3.9463833E+001, 3.9054298E+001, 3.8361179E+001, 3.8361179E+001, 3.6939545E+001, 4.4206955E+001, 4.7156914E+001, 3.0026999E+001, 3.0027245E+001, 3.6029686E+001, 3.6880875E+001, 3.6266491E+001, 4.2097404E+001, 4.4745670E+001, 3.0030533E+001, 3.0991713E+001, 3.4118813E+001, 3.5628090E+001, 3.7092110E+001, 3.8564999E+001, 3.7948921E+001, 3.4294430E+001, 3.0338753E+001, 4.1051502E+001, 4.1129612E+001, 3.9008495E+001, 3.9008495E+001, 3.7533852E+001, 4.5853588E+001, 4.6335873E+001
 3.5505323E+001, 4.6855846E+001, 4.6143520E+001, 5.1696224E+001, 4.2779278E+001, 3.7542751E+001, 4.0331440E+001, 3.2189667E+001, 5.0244759E+001, 3.5596947E+001, 4.7223217E+001, 4.0577446E+001, 6.4289597E+001, 3.2336208E+001, 3.8151566E+001, 3.5528854E+001, 3.4360550E+001, 3.9750000E+001, 3.7889565E+001, 3.6520927E+001, 3.6520927E+001, 3.5344139E+001, 4.1998768E+001, 4.5123531E+001, 3.0015564E+001, 9.2936821E+000, 3.3942513E+001, 3.5284225E+001, 3.9511677E+001, 3.8692486E+001, 3.7803047E+001, 3.7803047E+001, 3.6442238E+001, 4.4257771E+001, 4.7093227E+001, 3.0027960E+001, 3.0028248E+001, 3.5926197E+001, 3.7909710E+001, 3.6317047E+001, 4.2239281E+001, 4.4137684E+001, 3.0031660E+001, 3.0968521E+001, 3.4260075E+001, 3.5949013E+001, 3.7343819E+001, 3.8600655E+001, 3.7734882E+001, 3.4188095E+001, 3.0406713E+001, 4.1071602E+001, 4.1814064E+001, 3.9921669E+001, 3.9921669E+001, 3.7767666E+001, 4.5710888E+001, 4.5634258E+001
 3.6005968E+001, 4.7849632E+001, 4.7719730E+001, 5.2341827E+001, 4.2083145E+001, 3.6765316E+001, 3.9197147E+001, 3.1991671E+001, 5.2084045E+001, 3.7286499E+001, 4.8703789E+001, 4.4258045E+001, 6.8270981E+001, 3.2232807E+001, 3.7979855E+001, 3.5466755E+001, 3.4543098E+001, 4.0076115E+001, 3.8573135E+001, 3.7168476E+001, 3.7168476E+001, 3.5575069E+001, 4.2159958E+001, 4.4795769E+001, 3.0015987E+001, 1.0775867E+001, 3.4103275E+001, 3.5353447E+001, 3.9748276E+001, 3.9143013E+001, 3.7925186E+001, 3.7925186E+001, 3.6415455E+001, 4.3988335E+001, 4.5961887E+001, 3.0028938E+001, 3.0029268E+001, 3.5889950E+001, 3.8878513E+001, 3.6776802E+001, 4.1418056E+001, 4.4924431E+001, 3.0032831E+001, 3.0944763E+001, 3.4413364E+001, 3.6221722E+001, 3.7545929E+001, 3.8585342E+001, 3.7496899E+001, 3.4021847E+001, 3.0473797E+001, 4.1693027E+001, 4.2913994E+001, 4.1308315E+001, 4.1308315E+001, 3.9054955E+001, 4.5549915E+001, 4.8223206E+001
 3.6510077E+001, 4.9075161E+001, 4.8873421E+001, 5.5492134E+001, 4.5001797E+001, 3.6070438E+001, 3.9371086E+001, 3.1828600E+001, 5.2840847E+001, 3.9079483E+001, 4.9329861E+001, 4.7179165E+001, 6.5661644E+001, 3.2137257E+001, 3.7875782E+001, 3.5435097E+001, 3.4714046E+001, 4.0555344E+001, 3.9362736E+001, 3.8211113E+001, 3.8211113E+001, 3.6147564E+001, 4.2175880E+001, 4.5319859E+001, 3.0016508E+001, 1.2314970E+001, 3.4257835E+001, 3.5611496E+001, 4.0223995E+001, 3.9843525E+001, 3.8801250E+001, 3.8801250E+001, 3.7236748E+001, 4.3571072E+001, 4.5970917E+001, 3.0029949E+001, 3.0030319E+001, 3.6105419E+001, 3.9554020E+001, 3.7496792E+001, 4.2120914E+001, 4.5939812E+001, 3.0034081E+001, 3.0919949E+001, 3.4582043E+001, 3.6458496E+001, 3.7685322E+001, 3.8509544E+001, 3.7292423E+001, 3.3848232E+001, 3.0548468E+001, 4.2174976E+001, 4.3242050E+001, 4.1900959E+001, 4.1900959E+001, 3.9747547E+001, 4.7841084E+001, 5.0562454E+001
