s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.261E+02, 1.207E+02, 1.304E+02, 1.242E+02, 7.742E+01, 1.196E+02, 9.358E+01, 1.167E+02, 9.316E+01, 9.728E+01, 8.511E+01, 1.918E+02, 7.140E+01, 9.617E+01, 9.719E+01, 8.941E+01, 9.689E+01, 9.689E+01, 9.962E+01, 9.962E+01, 9.994E+01, 1.087E+02, 1.196E+02, 6.435E+01, 7.187E+01, 8.675E+01, 8.811E+01, 9.273E+01, 9.273E+01, 9.621E+01, 9.621E+01, 9.753E+01, 1.142E+02, 1.205E+02, 6.551E+01, 7.090E+01, 9.770E+01, 9.892E+01, 9.892E+01, 1.017E+02, 1.017E+02, 1.019E+02, 1.057E+02, 1.130E+02, 6.054E+01, 6.449E+01, 8.728E+01, 8.813E+01, 8.813E+01, 8.989E+01, 9.022E+01, 9.008E+01, 9.083E+01, 8.967E+01, 8.967E+01, 9.104E+01, 9.104E+01, 9.122E+01, 1.076E+02, 1.174E+02
 5.600E+02, 1.315E+02, 1.269E+02, 1.295E+02, 1.230E+02, 7.948E+01, 1.447E+02, 1.028E+02, 1.056E+02, 8.482E+01, 8.923E+01, 8.321E+01, 1.661E+02, 7.014E+01, 9.623E+01, 9.499E+01, 8.747E+01, 9.959E+01, 9.959E+01, 1.008E+02, 1.008E+02, 9.975E+01, 1.153E+02, 1.300E+02, 6.211E+01, 6.739E+01, 8.528E+01, 8.674E+01, 9.637E+01, 9.637E+01, 9.814E+01, 9.814E+01, 9.865E+01, 1.220E+02, 1.352E+02, 6.639E+01, 7.154E+01, 9.916E+01, 1.025E+02, 1.025E+02, 1.048E+02, 1.048E+02, 1.053E+02, 1.143E+02, 1.233E+02, 6.230E+01, 6.560E+01, 8.871E+01, 8.854E+01, 8.854E+01, 9.036E+01, 9.051E+01, 9.070E+01, 8.880E+01, 9.047E+01, 9.047E+01, 9.207E+01, 9.207E+01, 9.251E+01, 1.080E+02, 1.197E+02
 5.800E+02, 1.197E+02, 1.064E+02, 1.019E+02, 9.335E+01, 7.739E+01, 1.326E+02, 1.078E+02, 1.073E+02, 8.477E+01, 8.203E+01, 8.110E+01, 1.195E+02, 7.269E+01, 9.178E+01, 9.469E+01, 8.721E+01, 9.375E+01, 9.375E+01, 9.535E+01, 9.535E+01, 9.552E+01, 1.069E+02, 1.164E+02, 6.386E+01, 6.869E+01, 9.011E+01, 9.273E+01, 9.915E+01, 9.915E+01, 1.007E+02, 1.007E+02, 1.005E+02, 1.161E+02, 1.253E+02, 6.601E+01, 7.010E+01, 9.803E+01, 1.019E+02, 1.019E+02, 1.035E+02, 1.035E+02, 1.027E+02, 1.122E+02, 1.170E+02, 6.233E+01, 6.601E+01, 8.464E+01, 8.537E+01, 8.537E+01, 8.769E+01, 8.863E+01, 8.923E+01, 8.761E+01, 8.793E+01, 8.793E+01, 9.053E+01, 9.053E+01, 9.184E+01, 1.022E+02, 1.083E+02
 6.000E+02, 1.241E+02, 1.081E+02, 1.080E+02, 9.348E+01, 8.017E+01, 1.368E+02, 1.275E+02, 9.803E+01, 8.157E+01, 8.893E+01, 8.212E+01, 1.210E+02, 7.175E+01, 9.389E+01, 9.473E+01, 9.092E+01, 9.624E+01, 9.624E+01, 9.880E+01, 9.880E+01, 9.892E+01, 1.096E+02, 1.191E+02, 6.466E+01, 6.915E+01, 9.138E+01, 8.996E+01, 9.793E+01, 9.793E+01, 9.938E+01, 9.938E+01, 9.908E+01, 1.213E+02, 1.284E+02, 6.517E+01, 7.075E+01, 9.817E+01, 1.015E+02, 1.015E+02, 1.043E+02, 1.043E+02, 1.046E+02, 1.141E+02, 1.214E+02, 6.223E+01, 6.526E+01, 8.674E+01, 8.812E+01, 8.812E+01, 9.001E+01, 9.041E+01, 9.082E+01, 8.980E+01, 8.904E+01, 8.904E+01, 9.149E+01, 9.149E+01, 9.273E+01, 1.028E+02, 1.089E+02
 6.200E+02, 1.194E+02, 1.061E+02, 1.047E+02, 9.291E+01, 8.462E+01, 1.317E+02, 1.167E+02, 1.038E+02, 8.607E+01, 8.650E+01, 8.062E+01, 1.313E+02, 7.432E+01, 9.696E+01, 9.909E+01, 9.418E+01, 9.887E+01, 9.887E+01, 1.013E+02, 1.013E+02, 1.015E+02, 1.079E+02, 1.143E+02, 6.431E+01, 6.884E+01, 8.879E+01, 8.666E+01, 8.967E+01, 8.967E+01, 9.043E+01, 9.043E+01, 9.006E+01, 1.185E+02, 1.265E+02, 6.604E+01, 7.281E+01, 9.766E+01, 1.015E+02, 1.015E+02, 1.033E+02, 1.033E+02, 1.024E+02, 1.130E+02, 1.180E+02, 6.227E+01, 6.520E+01, 8.640E+01, 8.826E+01, 8.826E+01, 8.997E+01, 9.067E+01, 9.131E+01, 8.864E+01, 8.728E+01, 8.728E+01, 8.970E+01, 8.970E+01, 9.071E+01, 9.898E+01, 1.057E+02
 6.400E+02, 1.194E+02, 1.031E+02, 1.019E+02, 9.651E+01, 8.420E+01, 1.349E+02, 1.228E+02, 1.023E+02, 8.503E+01, 8.318E+01, 8.093E+01, 1.273E+02, 7.246E+01, 9.754E+01, 9.769E+01, 9.345E+01, 1.010E+02, 1.010E+02, 1.032E+02, 1.032E+02, 1.022E+02, 1.120E+02, 1.172E+02, 6.188E+01, 6.591E+01, 8.453E+01, 8.375E+01, 9.186E+01, 9.186E+01, 9.136E+01, 9.136E+01, 9.031E+01, 1.218E+02, 1.270E+02, 6.653E+01, 7.146E+01, 9.676E+01, 9.874E+01, 9.874E+01, 1.019E+02, 1.019E+02, 1.026E+02, 1.112E+02, 1.179E+02, 6.297E+01, 6.621E+01, 8.300E+01, 8.697E+01, 8.697E+01, 8.853E+01, 8.893E+01, 8.945E+01, 8.857E+01, 8.746E+01, 8.746E+01, 8.991E+01, 8.991E+01, 9.072E+01, 1.003E+02, 1.065E+02
 6.600E+02, 1.203E+02, 1.059E+02, 1.006E+02, 9.215E+01, 8.297E+01, 1.298E+02, 1.269E+02, 1.012E+02, 8.294E+01, 8.190E+01, 8.241E+01, 1.117E+02, 7.392E+01, 9.691E+01, 9.900E+01, 9.266E+01, 9.960E+01, 9.960E+01, 1.020E+02, 1.020E+02, 1.017E+02, 1.091E+02, 1.164E+02, 6.236E+01, 6.683E+01, 8.587E+01, 8.190E+01, 9.555E+01, 9.555E+01, 9.627E+01, 9.627E+01, 9.447E+01, 1.242E+02, 1.288E+02, 6.691E+01, 7.137E+01, 9.690E+01, 1.001E+02, 1.001E+02, 1.024E+02, 1.024E+02, 1.025E+02, 1.121E+02, 1.190E+02, 6.460E+01, 6.905E+01, 8.606E+01, 8.640E+01, 8.640E+01, 8.818E+01, 8.856E+01, 8.933E+01, 8.769E+01, 8.822E+01, 8.822E+01, 9.011E+01, 9.011E+01, 9.099E+01, 1.020E+02, 1.069E+02
 6.800E+02, 1.192E+02, 1.030E+02, 9.615E+01, 9.239E+01, 8.479E+01, 1.268E+02, 1.268E+02, 9.262E+01, 8.084E+01, 8.414E+01, 8.248E+01, 9.758E+01, 7.195E+01, 9.579E+01, 9.890E+01, 9.086E+01, 9.858E+01, 9.858E+01, 1.008E+02, 1.008E+02, 1.013E+02, 1.115E+02, 1.184E+02, 6.381E+01, 6.853E+01, 8.892E+01, 8.501E+01, 9.913E+01, 9.913E+01, 9.812E+01, 9.812E+01, 9.558E+01, 1.212E+02, 1.265E+02, 6.591E+01, 7.006E+01, 9.585E+01, 9.960E+01, 9.960E+01, 1.024E+02, 1.024E+02, 1.028E+02, 1.095E+02, 1.152E+02, 6.348E+01, 6.921E+01, 8.707E+01, 8.701E+01, 8.701E+01, 8.878E+01, 8.850E+01, 8.828E+01, 8.720E+01, 8.799E+01, 8.799E+01, 9.044E+01, 9.044E+01, 9.116E+01, 9.979E+01, 1.064E+02
 7.000E+02, 1.182E+02, 1.010E+02, 9.003E+01, 8.599E+01, 8.650E+01, 1.242E+02, 1.313E+02, 8.841E+01, 8.317E+01, 7.944E+01, 8.261E+01, 8.556E+01, 7.383E+01, 9.997E+01, 1.002E+02, 9.444E+01, 1.030E+02, 1.030E+02, 1.054E+02, 1.054E+02, 1.046E+02, 1.131E+02, 1.183E+02, 6.443E+01, 6.925E+01, 8.712E+01, 8.576E+01, 9.491E+01, 9.491E+01, 9.336E+01, 9.336E+01, 9.142E+01, 1.231E+02, 1.271E+02, 6.751E+01, 7.062E+01, 9.818E+01, 1.010E+02, 1.010E+02, 1.041E+02, 1.041E+02, 1.045E+02, 1.109E+02, 1.171E+02, 6.433E+01, 6.827E+01, 8.594E+01, 8.670E+01, 8.670E+01, 8.846E+01, 8.865E+01, 8.854E+01, 8.716E+01, 8.728E+01, 8.728E+01, 9.131E+01, 9.131E+01, 9.282E+01, 9.974E+01, 1.056E+02
 7.200E+02, 1.144E+02, 1.001E+02, 9.100E+01, 9.103E+01, 8.808E+01, 1.208E+02, 1.140E+02, 9.344E+01, 8.456E+01, 8.258E+01, 8.291E+01, 9.595E+01, 7.232E+01, 9.854E+01, 1.000E+02, 9.362E+01, 1.018E+02, 1.018E+02, 1.038E+02, 1.038E+02, 1.036E+02, 1.129E+02, 1.162E+02, 6.580E+01, 7.044E+01, 8.672E+01, 8.574E+01, 9.654E+01, 9.654E+01, 9.615E+01, 9.615E+01, 9.383E+01, 1.180E+02, 1.231E+02, 6.528E+01, 6.908E+01, 9.520E+01, 9.838E+01, 9.838E+01, 1.007E+02, 1.007E+02, 1.012E+02, 1.073E+02, 1.128E+02, 6.502E+01, 6.835E+01, 8.221E+01, 8.690E+01, 8.690E+01, 8.935E+01, 8.976E+01, 9.032E+01, 8.824E+01, 8.889E+01, 8.889E+01, 9.124E+01, 9.124E+01, 9.242E+01, 9.887E+01, 1.044E+02
 7.400E+02, 9.006E+01, 9.007E+01, 8.063E+01, 7.919E+01, 8.043E+01, 8.192E+01, 7.865E+01, 7.787E+01, 7.901E+01, 8.467E+01, 8.288E+01, 6.305E+01, 7.138E+01, 9.141E+01, 9.301E+01, 8.834E+01, 9.000E+01, 9.000E+01, 9.165E+01, 9.165E+01, 9.335E+01, 8.713E+01, 8.773E+01, 6.719E+01, 7.015E+01, 8.620E+01, 8.304E+01, 8.428E+01, 8.428E+01, 8.520E+01, 8.520E+01, 8.509E+01, 8.776E+01, 9.221E+01, 6.423E+01, 6.662E+01, 8.985E+01, 8.554E+01, 8.554E+01, 8.868E+01, 8.868E+01, 9.168E+01, 8.680E+01, 8.920E+01, 6.264E+01, 6.706E+01, 8.653E+01, 8.837E+01, 8.837E+01, 9.053E+01, 9.095E+01, 9.116E+01, 8.863E+01, 8.939E+01, 8.939E+01, 9.111E+01, 9.111E+01, 9.180E+01, 9.283E+01, 9.388E+01
