s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.259E+02, 1.243E+02, 1.293E+02, 1.109E+02, 8.411E+01, 1.294E+02, 9.519E+01, 1.192E+02, 8.521E+01, 9.732E+01, 8.479E+01, 1.788E+02, 7.382E+01, 1.027E+02, 9.921E+01, 9.047E+01, 1.063E+02, 1.063E+02, 1.064E+02, 1.064E+02, 1.054E+02, 1.182E+02, 1.252E+02, 6.382E+01, 6.848E+01, 8.854E+01, 9.018E+01, 9.919E+01, 9.919E+01, 1.011E+02, 1.011E+02, 1.009E+02, 1.184E+02, 1.274E+02, 6.673E+01, 7.094E+01, 1.033E+02, 1.068E+02, 1.068E+02, 1.072E+02, 1.072E+02, 1.064E+02, 1.179E+02, 1.252E+02, 6.335E+01, 6.621E+01, 8.896E+01, 8.985E+01, 8.985E+01, 9.291E+01, 9.399E+01, 9.475E+01, 9.347E+01, 9.405E+01, 9.405E+01, 9.684E+01, 9.684E+01, 9.749E+01, 1.121E+02, 1.199E+02
 5.600E+02, 1.152E+02, 1.064E+02, 1.073E+02, 1.040E+02, 7.645E+01, 1.212E+02, 1.056E+02, 1.062E+02, 9.046E+01, 9.160E+01, 8.461E+01, 1.484E+02, 7.195E+01, 9.699E+01, 9.636E+01, 9.111E+01, 9.860E+01, 9.860E+01, 9.912E+01, 9.912E+01, 9.835E+01, 1.069E+02, 1.134E+02, 6.558E+01, 6.851E+01, 9.271E+01, 9.291E+01, 1.002E+02, 1.002E+02, 1.018E+02, 1.018E+02, 1.014E+02, 1.161E+02, 1.211E+02, 6.596E+01, 7.087E+01, 9.806E+01, 1.016E+02, 1.016E+02, 1.022E+02, 1.022E+02, 1.017E+02, 1.091E+02, 1.121E+02, 6.397E+01, 7.060E+01, 8.849E+01, 9.036E+01, 9.036E+01, 9.299E+01, 9.368E+01, 9.425E+01, 9.267E+01, 9.145E+01, 9.145E+01, 9.321E+01, 9.321E+01, 9.405E+01, 1.029E+02, 1.073E+02
 5.800E+02, 1.204E+02, 1.089E+02, 1.055E+02, 9.209E+01, 7.623E+01, 1.270E+02, 1.147E+02, 1.008E+02, 8.362E+01, 8.798E+01, 8.303E+01, 1.134E+02, 7.143E+01, 9.353E+01, 9.328E+01, 8.871E+01, 9.710E+01, 9.710E+01, 9.774E+01, 9.774E+01, 9.711E+01, 1.094E+02, 1.182E+02, 6.492E+01, 6.854E+01, 9.241E+01, 9.118E+01, 9.805E+01, 9.805E+01, 9.911E+01, 9.911E+01, 9.862E+01, 1.167E+02, 1.232E+02, 6.417E+01, 6.899E+01, 9.703E+01, 1.012E+02, 1.012E+02, 1.011E+02, 1.011E+02, 9.950E+01, 1.110E+02, 1.159E+02, 6.118E+01, 6.442E+01, 8.890E+01, 8.593E+01, 8.593E+01, 8.933E+01, 9.053E+01, 9.217E+01, 9.276E+01, 9.113E+01, 9.113E+01, 9.313E+01, 9.313E+01, 9.424E+01, 1.022E+02, 1.091E+02
 6.000E+02, 1.245E+02, 1.090E+02, 1.079E+02, 9.333E+01, 8.431E+01, 1.330E+02, 1.177E+02, 1.040E+02, 8.663E+01, 8.712E+01, 8.096E+01, 1.161E+02, 7.369E+01, 9.936E+01, 9.885E+01, 9.285E+01, 1.029E+02, 1.029E+02, 1.037E+02, 1.037E+02, 1.031E+02, 1.154E+02, 1.216E+02, 6.480E+01, 6.945E+01, 9.005E+01, 9.070E+01, 9.915E+01, 9.915E+01, 1.002E+02, 1.002E+02, 9.918E+01, 1.209E+02, 1.324E+02, 6.855E+01, 7.165E+01, 1.028E+02, 1.079E+02, 1.079E+02, 1.086E+02, 1.086E+02, 1.074E+02, 1.182E+02, 1.240E+02, 6.257E+01, 6.338E+01, 8.779E+01, 8.674E+01, 8.674E+01, 8.897E+01, 8.972E+01, 9.045E+01, 8.813E+01, 8.875E+01, 8.875E+01, 9.192E+01, 9.192E+01, 9.341E+01, 1.007E+02, 1.078E+02
 6.200E+02, 1.241E+02, 1.100E+02, 1.048E+02, 9.078E+01, 8.480E+01, 1.325E+02, 1.296E+02, 1.078E+02, 8.946E+01, 8.302E+01, 8.176E+01, 1.257E+02, 7.323E+01, 1.008E+02, 1.020E+02, 9.393E+01, 1.028E+02, 1.028E+02, 1.040E+02, 1.040E+02, 1.044E+02, 1.118E+02, 1.189E+02, 6.676E+01, 6.911E+01, 8.912E+01, 8.989E+01, 9.714E+01, 9.714E+01, 9.716E+01, 9.716E+01, 9.627E+01, 1.230E+02, 1.287E+02, 6.919E+01, 7.254E+01, 1.049E+02, 1.095E+02, 1.095E+02, 1.100E+02, 1.100E+02, 1.087E+02, 1.193E+02, 1.229E+02, 6.429E+01, 6.835E+01, 8.371E+01, 8.495E+01, 8.495E+01, 8.725E+01, 8.745E+01, 8.750E+01, 8.804E+01, 8.878E+01, 8.878E+01, 9.112E+01, 9.112E+01, 9.184E+01, 1.045E+02, 1.116E+02
 6.400E+02, 1.203E+02, 1.042E+02, 9.866E+01, 9.064E+01, 8.271E+01, 1.292E+02, 1.220E+02, 1.017E+02, 9.029E+01, 8.663E+01, 8.397E+01, 1.182E+02, 7.343E+01, 9.718E+01, 9.811E+01, 9.506E+01, 1.007E+02, 1.007E+02, 1.016E+02, 1.016E+02, 1.011E+02, 1.118E+02, 1.179E+02, 6.436E+01, 6.670E+01, 9.056E+01, 8.884E+01, 9.571E+01, 9.571E+01, 9.511E+01, 9.511E+01, 9.309E+01, 1.187E+02, 1.274E+02, 6.986E+01, 7.475E+01, 1.016E+02, 1.062E+02, 1.062E+02, 1.068E+02, 1.068E+02, 1.056E+02, 1.177E+02, 1.221E+02, 6.478E+01, 7.020E+01, 8.499E+01, 8.658E+01, 8.658E+01, 8.966E+01, 9.060E+01, 9.158E+01, 9.010E+01, 8.969E+01, 8.969E+01, 9.225E+01, 9.225E+01, 9.351E+01, 1.045E+02, 1.096E+02
 6.600E+02, 1.255E+02, 1.038E+02, 1.017E+02, 9.199E+01, 8.580E+01, 1.373E+02, 1.315E+02, 9.421E+01, 8.575E+01, 8.715E+01, 8.439E+01, 1.099E+02, 7.214E+01, 1.023E+02, 1.013E+02, 9.599E+01, 1.053E+02, 1.053E+02, 1.064E+02, 1.064E+02, 1.058E+02, 1.147E+02, 1.225E+02, 6.579E+01, 6.771E+01, 8.700E+01, 8.839E+01, 9.471E+01, 9.471E+01, 9.483E+01, 9.483E+01, 9.474E+01, 1.230E+02, 1.316E+02, 6.642E+01, 7.149E+01, 1.014E+02, 1.068E+02, 1.068E+02, 1.073E+02, 1.073E+02, 1.052E+02, 1.191E+02, 1.253E+02, 6.365E+01, 6.838E+01, 8.835E+01, 9.033E+01, 9.033E+01, 9.183E+01, 9.218E+01, 9.215E+01, 8.986E+01, 9.021E+01, 9.021E+01, 9.236E+01, 9.236E+01, 9.255E+01, 9.989E+01, 1.061E+02
 6.800E+02, 1.188E+02, 1.033E+02, 9.984E+01, 9.283E+01, 8.499E+01, 1.191E+02, 1.313E+02, 9.312E+01, 8.400E+01, 8.452E+01, 8.479E+01, 9.833E+01, 7.179E+01, 1.009E+02, 1.012E+02, 9.633E+01, 1.038E+02, 1.038E+02, 1.049E+02, 1.049E+02, 1.046E+02, 1.131E+02, 1.173E+02, 6.575E+01, 7.079E+01, 8.442E+01, 8.278E+01, 9.752E+01, 9.752E+01, 9.609E+01, 9.609E+01, 9.307E+01, 1.231E+02, 1.275E+02, 6.922E+01, 7.295E+01, 1.005E+02, 1.048E+02, 1.048E+02, 1.056E+02, 1.056E+02, 1.052E+02, 1.131E+02, 1.174E+02, 6.488E+01, 6.809E+01, 8.457E+01, 8.646E+01, 8.646E+01, 8.825E+01, 8.887E+01, 9.000E+01, 8.789E+01, 9.202E+01, 9.202E+01, 9.360E+01, 9.360E+01, 9.355E+01, 1.007E+02, 1.058E+02
 7.000E+02, 1.208E+02, 1.016E+02, 9.252E+01, 9.255E+01, 8.594E+01, 1.259E+02, 1.299E+02, 8.882E+01, 8.176E+01, 8.646E+01, 8.488E+01, 9.330E+01, 7.484E+01, 1.017E+02, 1.007E+02, 9.707E+01, 1.053E+02, 1.053E+02, 1.065E+02, 1.065E+02, 1.061E+02, 1.155E+02, 1.212E+02, 6.542E+01, 6.777E+01, 8.560E+01, 8.342E+01, 9.939E+01, 9.939E+01, 9.780E+01, 9.780E+01, 9.427E+01, 1.228E+02, 1.297E+02, 6.812E+01, 7.284E+01, 1.021E+02, 1.057E+02, 1.057E+02, 1.065E+02, 1.065E+02, 1.062E+02, 1.148E+02, 1.199E+02, 6.441E+01, 6.768E+01, 8.229E+01, 8.688E+01, 8.688E+01, 8.870E+01, 8.885E+01, 8.939E+01, 8.872E+01, 8.585E+01, 8.585E+01, 8.971E+01, 8.971E+01, 9.084E+01, 9.972E+01, 1.057E+02
 7.200E+02, 1.174E+02, 9.710E+01, 9.235E+01, 8.812E+01, 8.472E+01, 1.180E+02, 1.341E+02, 9.174E+01, 8.476E+01, 8.171E+01, 8.360E+01, 8.246E+01, 7.337E+01, 9.914E+01, 1.002E+02, 9.399E+01, 1.014E+02, 1.014E+02, 1.024E+02, 1.024E+02, 1.022E+02, 1.104E+02, 1.159E+02, 6.659E+01, 7.034E+01, 8.731E+01, 8.535E+01, 1.019E+02, 1.019E+02, 9.925E+01, 9.925E+01, 9.472E+01, 1.250E+02, 1.245E+02, 6.906E+01, 7.419E+01, 1.015E+02, 1.049E+02, 1.049E+02, 1.061E+02, 1.061E+02, 1.057E+02, 1.125E+02, 1.163E+02, 6.271E+01, 6.834E+01, 8.296E+01, 8.831E+01, 8.831E+01, 8.961E+01, 8.984E+01, 9.025E+01, 8.932E+01, 8.797E+01, 8.797E+01, 9.063E+01, 9.063E+01, 9.210E+01, 9.802E+01, 1.023E+02
 7.400E+02, 9.585E+01, 8.996E+01, 8.345E+01, 8.230E+01, 8.303E+01, 8.863E+01, 8.878E+01, 8.351E+01, 8.040E+01, 8.176E+01, 8.191E+01, 5.327E+01, 7.090E+01, 9.203E+01, 9.618E+01, 9.251E+01, 8.913E+01, 8.913E+01, 9.139E+01, 9.139E+01, 9.433E+01, 9.225E+01, 9.560E+01, 6.691E+01, 7.058E+01, 8.624E+01, 8.334E+01, 8.295E+01, 8.295E+01, 8.314E+01, 8.314E+01, 8.126E+01, 9.389E+01, 9.525E+01, 6.538E+01, 6.854E+01, 9.015E+01, 8.848E+01, 8.848E+01, 9.066E+01, 9.066E+01, 9.311E+01, 9.047E+01, 9.065E+01, 6.414E+01, 6.769E+01, 8.465E+01, 8.629E+01, 8.629E+01, 8.866E+01, 8.892E+01, 8.875E+01, 8.815E+01, 8.917E+01, 8.917E+01, 9.196E+01, 9.196E+01, 9.244E+01, 9.865E+01, 9.829E+01
