s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 9.387E+01, 8.338E+01, 7.947E+01, 8.050E+01, 6.746E+01, 9.685E+01, 1.039E+02, 8.291E+01, 6.524E+01, 6.616E+01, 6.975E+01, 1.005E+02, 5.956E+01, 7.810E+01, 7.891E+01, 7.508E+01, 7.825E+01, 7.825E+01, 8.124E+01, 8.124E+01, 8.184E+01, 8.762E+01, 9.388E+01, 5.405E+01, 5.788E+01, 6.748E+01, 6.573E+01, 7.405E+01, 7.405E+01, 7.421E+01, 7.421E+01, 7.274E+01, 9.778E+01, 1.006E+02, 5.219E+01, 5.757E+01, 7.725E+01, 7.818E+01, 7.818E+01, 8.129E+01, 8.129E+01, 8.164E+01, 8.679E+01, 9.009E+01, 5.071E+01, 5.494E+01, 7.029E+01, 6.640E+01, 6.640E+01, 7.028E+01, 7.027E+01, 7.005E+01, 7.006E+01, 7.144E+01, 7.144E+01, 7.328E+01, 7.328E+01, 7.370E+01, 8.088E+01, 8.418E+01
 2.800E+02, 9.192E+01, 8.702E+01, 9.151E+01, 7.937E+01, 6.646E+01, 9.879E+01, 1.036E+02, 7.852E+01, 6.305E+01, 6.793E+01, 6.448E+01, 1.057E+02, 5.993E+01, 7.664E+01, 7.766E+01, 7.440E+01, 7.648E+01, 7.648E+01, 8.007E+01, 8.007E+01, 7.992E+01, 8.851E+01, 9.354E+01, 5.236E+01, 5.877E+01, 6.712E+01, 6.403E+01, 7.673E+01, 7.673E+01, 7.348E+01, 7.348E+01, 6.892E+01, 9.791E+01, 1.007E+02, 5.368E+01, 5.899E+01, 7.546E+01, 7.606E+01, 7.606E+01, 7.972E+01, 7.972E+01, 8.002E+01, 8.646E+01, 9.125E+01, 5.150E+01, 5.696E+01, 6.959E+01, 6.770E+01, 6.770E+01, 7.085E+01, 7.066E+01, 7.005E+01, 7.105E+01, 7.184E+01, 7.184E+01, 7.402E+01, 7.402E+01, 7.441E+01, 8.229E+01, 8.724E+01
 2.900E+02, 9.510E+01, 8.441E+01, 7.639E+01, 8.496E+01, 6.807E+01, 9.979E+01, 9.862E+01, 7.827E+01, 6.446E+01, 6.905E+01, 6.238E+01, 9.791E+01, 5.703E+01, 7.606E+01, 7.889E+01, 7.404E+01, 7.899E+01, 7.899E+01, 8.201E+01, 8.201E+01, 8.196E+01, 9.084E+01, 9.462E+01, 5.156E+01, 5.729E+01, 6.645E+01, 6.285E+01, 7.092E+01, 7.092E+01, 6.943E+01, 6.943E+01, 6.666E+01, 9.490E+01, 9.858E+01, 5.236E+01, 5.777E+01, 7.622E+01, 7.706E+01, 7.706E+01, 8.181E+01, 8.181E+01, 8.245E+01, 8.458E+01, 9.191E+01, 5.216E+01, 5.685E+01, 6.908E+01, 6.815E+01, 6.815E+01, 7.013E+01, 7.019E+01, 6.993E+01, 7.025E+01, 6.842E+01, 6.842E+01, 7.122E+01, 7.122E+01, 7.214E+01, 8.238E+01, 8.809E+01
 3.000E+02, 9.590E+01, 8.473E+01, 7.761E+01, 8.048E+01, 7.180E+01, 9.966E+01, 1.017E+02, 7.666E+01, 5.990E+01, 6.364E+01, 6.233E+01, 8.390E+01, 5.736E+01, 7.505E+01, 7.788E+01, 7.498E+01, 7.678E+01, 7.678E+01, 7.902E+01, 7.902E+01, 7.956E+01, 8.745E+01, 9.524E+01, 5.414E+01, 5.887E+01, 6.511E+01, 5.934E+01, 7.456E+01, 7.456E+01, 7.327E+01, 7.327E+01, 6.892E+01, 9.599E+01, 1.042E+02, 5.286E+01, 5.525E+01, 7.642E+01, 7.801E+01, 7.801E+01, 8.234E+01, 8.234E+01, 8.253E+01, 8.788E+01, 9.120E+01, 5.205E+01, 5.645E+01, 7.067E+01, 6.942E+01, 6.942E+01, 7.197E+01, 7.189E+01, 7.161E+01, 7.035E+01, 6.863E+01, 6.863E+01, 7.207E+01, 7.207E+01, 7.319E+01, 8.009E+01, 8.654E+01
 3.100E+02, 1.012E+02, 9.272E+01, 8.783E+01, 8.477E+01, 6.710E+01, 1.088E+02, 9.753E+01, 8.067E+01, 6.433E+01, 7.359E+01, 6.662E+01, 9.392E+01, 5.451E+01, 7.731E+01, 7.881E+01, 7.528E+01, 7.852E+01, 7.852E+01, 8.296E+01, 8.296E+01, 8.253E+01, 9.120E+01, 1.017E+02, 5.344E+01, 5.975E+01, 6.387E+01, 5.944E+01, 7.305E+01, 7.305E+01, 7.082E+01, 7.082E+01, 6.695E+01, 9.696E+01, 1.039E+02, 4.915E+01, 5.638E+01, 7.608E+01, 7.855E+01, 7.855E+01, 8.232E+01, 8.232E+01, 8.220E+01, 9.370E+01, 9.931E+01, 5.408E+01, 5.825E+01, 6.748E+01, 6.559E+01, 6.559E+01, 6.904E+01, 7.022E+01, 7.101E+01, 7.163E+01, 6.950E+01, 6.950E+01, 7.189E+01, 7.189E+01, 7.228E+01, 8.560E+01, 9.059E+01
 3.200E+02, 9.387E+01, 9.056E+01, 8.770E+01, 8.742E+01, 6.747E+01, 9.724E+01, 9.576E+01, 8.462E+01, 6.134E+01, 7.411E+01, 6.561E+01, 1.016E+02, 5.509E+01, 7.499E+01, 7.826E+01, 7.456E+01, 7.620E+01, 7.620E+01, 8.034E+01, 8.034E+01, 8.102E+01, 8.871E+01, 9.533E+01, 5.286E+01, 5.884E+01, 6.354E+01, 6.210E+01, 7.391E+01, 7.391E+01, 7.579E+01, 7.579E+01, 7.465E+01, 9.502E+01, 9.667E+01, 5.123E+01, 5.596E+01, 7.312E+01, 7.438E+01, 7.438E+01, 7.831E+01, 7.831E+01, 7.880E+01, 8.490E+01, 9.003E+01, 5.271E+01, 5.796E+01, 6.415E+01, 6.180E+01, 6.180E+01, 6.771E+01, 6.898E+01, 6.985E+01, 7.189E+01, 6.708E+01, 6.708E+01, 6.960E+01, 6.960E+01, 7.041E+01, 8.272E+01, 8.847E+01
 3.300E+02, 9.740E+01, 9.283E+01, 9.586E+01, 9.089E+01, 6.322E+01, 9.846E+01, 9.216E+01, 9.671E+01, 6.769E+01, 8.524E+01, 7.167E+01, 1.276E+02, 5.558E+01, 7.579E+01, 7.898E+01, 7.642E+01, 7.535E+01, 7.535E+01, 7.846E+01, 7.846E+01, 7.949E+01, 8.769E+01, 9.440E+01, 5.410E+01, 5.927E+01, 6.602E+01, 6.356E+01, 7.310E+01, 7.310E+01, 7.335E+01, 7.335E+01, 7.198E+01, 9.591E+01, 9.957E+01, 5.377E+01, 5.498E+01, 7.485E+01, 7.740E+01, 7.740E+01, 8.031E+01, 8.031E+01, 8.028E+01, 8.840E+01, 9.225E+01, 5.310E+01, 5.882E+01, 6.824E+01, 6.484E+01, 6.484E+01, 6.997E+01, 7.130E+01, 7.158E+01, 7.116E+01, 6.740E+01, 6.740E+01, 6.986E+01, 6.986E+01, 7.061E+01, 8.641E+01, 9.348E+01
 3.400E+02, 9.618E+01, 9.269E+01, 1.001E+02, 8.731E+01, 6.424E+01, 9.914E+01, 7.819E+01, 1.007E+02, 7.210E+01, 8.943E+01, 7.582E+01, 1.363E+02, 5.611E+01, 7.225E+01, 7.579E+01, 7.294E+01, 7.187E+01, 7.187E+01, 7.585E+01, 7.585E+01, 7.684E+01, 8.280E+01, 9.181E+01, 5.478E+01, 5.958E+01, 6.549E+01, 6.568E+01, 7.395E+01, 7.395E+01, 7.520E+01, 7.520E+01, 7.462E+01, 9.421E+01, 9.767E+01, 5.309E+01, 5.427E+01, 7.905E+01, 8.112E+01, 8.112E+01, 8.477E+01, 8.477E+01, 8.469E+01, 9.208E+01, 9.774E+01, 5.451E+01, 5.869E+01, 6.510E+01, 6.422E+01, 6.422E+01, 6.948E+01, 6.991E+01, 7.042E+01, 7.474E+01, 6.923E+01, 6.923E+01, 7.317E+01, 7.317E+01, 7.429E+01, 8.711E+01, 9.314E+01
 3.500E+02, 1.004E+02, 1.035E+02, 1.124E+02, 9.926E+01, 6.577E+01, 8.060E+01, 6.328E+01, 1.058E+02, 6.671E+01, 1.004E+02, 7.542E+01, 1.410E+02, 5.481E+01, 7.621E+01, 7.786E+01, 7.445E+01, 7.518E+01, 7.518E+01, 7.827E+01, 7.827E+01, 7.949E+01, 8.292E+01, 9.185E+01, 5.632E+01, 6.015E+01, 6.529E+01, 6.533E+01, 7.282E+01, 7.282E+01, 7.457E+01, 7.457E+01, 7.449E+01, 8.980E+01, 9.830E+01, 5.214E+01, 5.370E+01, 7.613E+01, 7.705E+01, 7.705E+01, 8.086E+01, 8.086E+01, 8.286E+01, 8.452E+01, 9.304E+01, 5.367E+01, 5.945E+01, 7.025E+01, 6.761E+01, 6.761E+01, 7.086E+01, 7.162E+01, 7.223E+01, 7.353E+01, 7.156E+01, 7.156E+01, 7.479E+01, 7.479E+01, 7.635E+01, 9.177E+01, 9.951E+01
 3.600E+02, 9.641E+01, 9.591E+01, 9.825E+01, 9.196E+01, 6.949E+01, 7.538E+01, 6.276E+01, 8.962E+01, 6.502E+01, 1.102E+02, 7.872E+01, 1.314E+02, 5.566E+01, 7.458E+01, 7.862E+01, 7.429E+01, 7.536E+01, 7.536E+01, 7.949E+01, 7.949E+01, 8.111E+01, 8.561E+01, 9.184E+01, 5.947E+01, 6.012E+01, 6.784E+01, 7.023E+01, 7.002E+01, 7.002E+01, 7.305E+01, 7.305E+01, 7.346E+01, 8.590E+01, 9.592E+01, 5.173E+01, 5.348E+01, 7.038E+01, 7.078E+01, 7.078E+01, 7.308E+01, 7.308E+01, 7.635E+01, 8.202E+01, 9.024E+01, 5.358E+01, 5.998E+01, 7.380E+01, 7.466E+01, 7.466E+01, 7.663E+01, 7.742E+01, 7.743E+01, 7.323E+01, 7.730E+01, 7.730E+01, 7.961E+01, 7.961E+01, 8.037E+01, 9.801E+01, 1.064E+02
 3.700E+02, 9.546E+01, 9.059E+01, 9.437E+01, 9.179E+01, 6.841E+01, 6.777E+01, 5.782E+01, 8.299E+01, 7.063E+01, 1.006E+02, 9.200E+01, 1.211E+02, 5.522E+01, 7.757E+01, 8.076E+01, 7.460E+01, 7.747E+01, 7.747E+01, 8.062E+01, 8.062E+01, 8.265E+01, 8.861E+01, 9.323E+01, 5.824E+01, 6.107E+01, 6.941E+01, 6.868E+01, 7.023E+01, 7.023E+01, 7.191E+01, 7.191E+01, 7.216E+01, 8.224E+01, 9.098E+01, 5.176E+01, 5.047E+01, 7.431E+01, 7.414E+01, 7.414E+01, 7.823E+01, 7.823E+01, 8.039E+01, 8.384E+01, 9.006E+01, 5.602E+01, 6.114E+01, 7.385E+01, 7.537E+01, 7.537E+01, 7.745E+01, 7.795E+01, 7.812E+01, 7.537E+01, 7.982E+01, 7.982E+01, 8.086E+01, 8.086E+01, 8.069E+01, 9.853E+01, 9.758E+01
 3.800E+02, 9.293E+01, 9.100E+01, 9.419E+01, 8.593E+01, 6.504E+01, 7.550E+01, 6.148E+01, 8.669E+01, 6.694E+01, 1.064E+02, 9.449E+01, 1.125E+02, 5.562E+01, 7.680E+01, 7.990E+01, 7.478E+01, 7.733E+01, 7.733E+01, 8.050E+01, 8.050E+01, 8.162E+01, 8.690E+01, 9.226E+01, 5.879E+01, 6.084E+01, 6.783E+01, 6.585E+01, 6.694E+01, 6.694E+01, 6.922E+01, 6.922E+01, 7.006E+01, 7.849E+01, 9.039E+01, 5.323E+01, 5.413E+01, 6.882E+01, 7.594E+01, 7.594E+01, 7.969E+01, 7.969E+01, 8.204E+01, 8.832E+01, 9.282E+01, 5.737E+01, 6.252E+01, 7.698E+01, 7.611E+01, 7.611E+01, 7.760E+01, 7.798E+01, 7.957E+01, 7.685E+01, 7.980E+01, 7.980E+01, 8.014E+01, 8.014E+01, 8.016E+01, 9.953E+01, 1.011E+02
 3.900E+02, 9.773E+01, 9.332E+01, 9.764E+01, 9.726E+01, 6.635E+01, 7.084E+01, 6.021E+01, 8.341E+01, 6.585E+01, 1.079E+02, 9.578E+01, 1.233E+02, 5.656E+01, 7.954E+01, 8.175E+01, 7.459E+01, 8.224E+01, 8.224E+01, 8.584E+01, 8.584E+01, 8.666E+01, 9.355E+01, 1.012E+02, 5.669E+01, 5.950E+01, 6.700E+01, 6.340E+01, 6.531E+01, 6.531E+01, 6.862E+01, 6.862E+01, 6.885E+01, 8.483E+01, 9.549E+01, 5.417E+01, 5.731E+01, 7.133E+01, 7.325E+01, 7.325E+01, 7.736E+01, 7.736E+01, 7.919E+01, 8.150E+01, 8.970E+01, 5.773E+01, 6.177E+01, 7.621E+01, 7.396E+01, 7.396E+01, 7.633E+01, 7.610E+01, 7.619E+01, 7.562E+01, 7.786E+01, 7.786E+01, 7.846E+01, 7.846E+01, 7.783E+01, 9.365E+01, 1.037E+02
 4.000E+02, 9.344E+01, 9.091E+01, 9.118E+01, 8.600E+01, 6.960E+01, 7.424E+01, 6.249E+01, 8.295E+01, 5.901E+01, 1.036E+02, 9.341E+01, 1.099E+02, 5.570E+01, 7.939E+01, 7.944E+01, 7.655E+01, 8.095E+01, 8.095E+01, 8.330E+01, 8.330E+01, 8.370E+01, 8.902E+01, 9.530E+01, 5.575E+01, 5.946E+01, 6.670E+01, 6.251E+01, 6.584E+01, 6.584E+01, 6.868E+01, 6.868E+01, 6.934E+01, 8.440E+01, 9.026E+01, 5.497E+01, 5.896E+01, 6.968E+01, 7.153E+01, 7.153E+01, 7.487E+01, 7.487E+01, 7.607E+01, 8.182E+01, 8.697E+01, 5.676E+01, 5.993E+01, 7.159E+01, 7.012E+01, 7.012E+01, 7.261E+01, 7.384E+01, 7.605E+01, 7.644E+01, 8.061E+01, 8.061E+01, 8.178E+01, 8.178E+01, 8.037E+01, 9.401E+01, 9.819E+01
 4.100E+02, 9.065E+01, 8.304E+01, 8.026E+01, 8.012E+01, 7.645E+01, 7.401E+01, 6.350E+01, 8.446E+01, 7.103E+01, 1.056E+02, 9.171E+01, 1.072E+02, 5.659E+01, 7.547E+01, 7.835E+01, 7.777E+01, 7.773E+01, 7.773E+01, 7.980E+01, 7.980E+01, 8.127E+01, 8.253E+01, 8.599E+01, 5.562E+01, 5.908E+01, 6.746E+01, 6.465E+01, 6.857E+01, 6.857E+01, 7.095E+01, 7.095E+01, 7.088E+01, 8.088E+01, 8.487E+01, 5.637E+01, 5.762E+01, 7.276E+01, 7.577E+01, 7.577E+01, 7.723E+01, 7.723E+01, 7.891E+01, 8.692E+01, 8.762E+01, 5.842E+01, 6.161E+01, 7.058E+01, 6.859E+01, 6.859E+01, 7.178E+01, 7.314E+01, 7.595E+01, 7.572E+01, 8.308E+01, 8.308E+01, 8.431E+01, 8.431E+01, 8.227E+01, 9.743E+01, 1.018E+02
 4.200E+02, 9.049E+01, 8.623E+01, 8.336E+01, 7.382E+01, 6.883E+01, 7.261E+01, 6.653E+01, 8.550E+01, 7.024E+01, 1.070E+02, 1.022E+02, 9.865E+01, 5.891E+01, 7.662E+01, 8.091E+01, 7.939E+01, 7.675E+01, 7.675E+01, 8.037E+01, 8.037E+01, 8.309E+01, 8.326E+01, 8.891E+01, 5.594E+01, 5.825E+01, 7.103E+01, 6.750E+01, 7.031E+01, 7.031E+01, 7.314E+01, 7.314E+01, 7.381E+01, 8.399E+01, 8.875E+01, 5.550E+01, 5.736E+01, 7.214E+01, 7.793E+01, 7.793E+01, 8.065E+01, 8.065E+01, 8.173E+01, 8.852E+01, 8.998E+01, 5.868E+01, 6.130E+01, 6.963E+01, 6.563E+01, 6.563E+01, 7.063E+01, 7.236E+01, 7.501E+01, 7.536E+01, 8.262E+01, 8.262E+01, 8.245E+01, 8.245E+01, 7.995E+01, 9.935E+01, 1.045E+02
 4.300E+02, 8.820E+01, 8.342E+01, 8.169E+01, 7.917E+01, 6.614E+01, 6.383E+01, 6.801E+01, 7.300E+01, 6.819E+01, 9.905E+01, 9.840E+01, 8.933E+01, 6.176E+01, 7.564E+01, 7.973E+01, 7.721E+01, 7.560E+01, 7.560E+01, 7.942E+01, 7.942E+01, 8.253E+01, 8.444E+01, 8.842E+01, 5.499E+01, 5.985E+01, 7.202E+01, 7.069E+01, 7.162E+01, 7.162E+01, 7.267E+01, 7.267E+01, 7.281E+01, 7.825E+01, 8.506E+01, 5.548E+01, 6.174E+01, 7.209E+01, 7.559E+01, 7.559E+01, 7.875E+01, 7.875E+01, 8.110E+01, 8.217E+01, 8.463E+01, 5.824E+01, 6.220E+01, 6.950E+01, 6.890E+01, 6.890E+01, 7.257E+01, 7.391E+01, 7.639E+01, 7.637E+01, 8.147E+01, 8.147E+01, 8.201E+01, 8.201E+01, 8.063E+01, 9.563E+01, 9.875E+01
 4.400E+02, 8.593E+01, 8.708E+01, 8.591E+01, 8.511E+01, 7.201E+01, 6.880E+01, 6.764E+01, 7.469E+01, 7.224E+01, 9.457E+01, 9.533E+01, 9.597E+01, 5.979E+01, 7.614E+01, 8.060E+01, 7.710E+01, 7.636E+01, 7.636E+01, 8.047E+01, 8.047E+01, 8.218E+01, 8.530E+01, 8.739E+01, 5.595E+01, 6.177E+01, 7.142E+01, 6.944E+01, 7.031E+01, 7.031E+01, 7.157E+01, 7.157E+01, 7.165E+01, 8.097E+01, 8.666E+01, 5.860E+01, 6.221E+01, 7.210E+01, 7.561E+01, 7.561E+01, 7.866E+01, 7.866E+01, 8.160E+01, 7.962E+01, 8.387E+01, 6.010E+01, 6.207E+01, 7.152E+01, 6.573E+01, 6.573E+01, 7.113E+01, 7.279E+01, 7.495E+01, 7.301E+01, 7.936E+01, 7.936E+01, 7.977E+01, 7.977E+01, 7.866E+01, 9.315E+01, 9.270E+01
 4.500E+02, 8.872E+01, 8.932E+01, 8.699E+01, 9.030E+01, 8.241E+01, 7.587E+01, 6.643E+01, 7.676E+01, 6.593E+01, 9.424E+01, 9.189E+01, 1.062E+02, 5.852E+01, 7.642E+01, 7.973E+01, 7.524E+01, 7.800E+01, 7.800E+01, 8.011E+01, 8.011E+01, 8.154E+01, 8.416E+01, 8.840E+01, 5.853E+01, 6.303E+01, 6.710E+01, 6.778E+01, 6.796E+01, 6.796E+01, 7.014E+01, 7.014E+01, 7.052E+01, 8.456E+01, 8.800E+01, 5.623E+01, 5.912E+01, 7.465E+01, 7.691E+01, 7.691E+01, 7.881E+01, 7.881E+01, 7.958E+01, 8.450E+01, 8.950E+01, 6.053E+01, 6.405E+01, 7.076E+01, 6.379E+01, 6.379E+01, 6.897E+01, 7.194E+01, 7.728E+01, 7.272E+01, 8.161E+01, 8.161E+01, 8.279E+01, 8.279E+01, 8.214E+01, 9.292E+01, 9.622E+01
 4.600E+02, 8.870E+01, 8.534E+01, 7.999E+01, 8.339E+01, 7.836E+01, 6.844E+01, 6.123E+01, 7.961E+01, 7.159E+01, 9.870E+01, 9.323E+01, 1.061E+02, 5.765E+01, 7.708E+01, 8.161E+01, 7.806E+01, 7.787E+01, 7.787E+01, 8.038E+01, 8.038E+01, 8.414E+01, 8.675E+01, 8.968E+01, 6.029E+01, 6.324E+01, 6.589E+01, 6.582E+01, 6.855E+01, 6.855E+01, 7.075E+01, 7.075E+01, 7.122E+01, 8.388E+01, 8.906E+01, 5.637E+01, 5.759E+01, 7.495E+01, 7.451E+01, 7.451E+01, 7.827E+01, 7.827E+01, 7.906E+01, 8.335E+01, 8.746E+01, 5.996E+01, 6.381E+01, 7.276E+01, 6.652E+01, 6.652E+01, 7.017E+01, 7.171E+01, 7.499E+01, 7.669E+01, 8.359E+01, 8.359E+01, 8.441E+01, 8.441E+01, 8.291E+01, 9.667E+01, 1.024E+02
 4.700E+02, 8.676E+01, 8.762E+01, 8.713E+01, 8.254E+01, 7.389E+01, 7.209E+01, 6.762E+01, 8.324E+01, 7.254E+01, 9.193E+01, 8.741E+01, 9.745E+01, 5.848E+01, 7.458E+01, 7.977E+01, 7.893E+01, 7.622E+01, 7.622E+01, 7.757E+01, 7.757E+01, 7.974E+01, 8.405E+01, 8.855E+01, 5.901E+01, 6.283E+01, 6.820E+01, 6.674E+01, 6.872E+01, 6.872E+01, 7.091E+01, 7.091E+01, 7.179E+01, 8.209E+01, 8.773E+01, 5.686E+01, 5.835E+01, 7.305E+01, 7.487E+01, 7.487E+01, 7.709E+01, 7.709E+01, 7.913E+01, 8.180E+01, 8.711E+01, 6.033E+01, 6.439E+01, 7.215E+01, 6.758E+01, 6.758E+01, 7.091E+01, 7.242E+01, 7.458E+01, 7.375E+01, 7.780E+01, 7.780E+01, 7.735E+01, 7.735E+01, 7.582E+01, 8.580E+01, 9.038E+01
 4.800E+02, 8.736E+01, 9.228E+01, 9.350E+01, 9.064E+01, 8.135E+01, 7.483E+01, 6.899E+01, 8.869E+01, 7.052E+01, 9.761E+01, 9.361E+01, 9.794E+01, 6.009E+01, 7.513E+01, 7.911E+01, 7.659E+01, 7.518E+01, 7.518E+01, 7.945E+01, 7.945E+01, 8.098E+01, 8.636E+01, 8.957E+01, 5.771E+01, 6.176E+01, 7.079E+01, 7.168E+01, 7.041E+01, 7.041E+01, 7.342E+01, 7.342E+01, 7.434E+01, 8.581E+01, 8.997E+01, 5.520E+01, 5.795E+01, 7.052E+01, 7.305E+01, 7.305E+01, 7.660E+01, 7.660E+01, 7.862E+01, 8.346E+01, 8.781E+01, 6.027E+01, 6.541E+01, 7.094E+01, 6.747E+01, 6.747E+01, 7.198E+01, 7.375E+01, 7.570E+01, 7.391E+01, 7.828E+01, 7.828E+01, 8.018E+01, 8.018E+01, 8.080E+01, 9.082E+01, 9.535E+01
 4.900E+02, 9.382E+01, 9.396E+01, 9.964E+01, 9.437E+01, 7.899E+01, 8.654E+01, 6.917E+01, 8.939E+01, 7.049E+01, 9.855E+01, 8.846E+01, 1.261E+02, 6.020E+01, 7.708E+01, 8.221E+01, 7.785E+01, 7.733E+01, 7.733E+01, 8.057E+01, 8.057E+01, 8.287E+01, 8.733E+01, 9.434E+01, 5.928E+01, 6.341E+01, 7.335E+01, 7.354E+01, 6.991E+01, 6.991E+01, 7.271E+01, 7.271E+01, 7.305E+01, 9.229E+01, 9.598E+01, 5.395E+01, 5.702E+01, 7.129E+01, 7.830E+01, 7.830E+01, 8.064E+01, 8.064E+01, 8.129E+01, 8.650E+01, 9.152E+01, 6.159E+01, 6.458E+01, 7.133E+01, 6.474E+01, 6.474E+01, 7.068E+01, 7.363E+01, 7.767E+01, 7.763E+01, 8.090E+01, 8.090E+01, 8.208E+01, 8.208E+01, 8.177E+01, 9.637E+01, 9.961E+01
