s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 9.323E+01, 8.215E+01, 8.008E+01, 7.633E+01, 6.254E+01, 9.193E+01, 1.008E+02, 7.922E+01, 6.647E+01, 6.219E+01, 5.957E+01, 9.184E+01, 5.455E+01, 7.238E+01, 7.303E+01, 6.850E+01, 7.362E+01, 7.362E+01, 7.778E+01, 7.778E+01, 7.785E+01, 8.742E+01, 8.867E+01, 4.972E+01, 5.553E+01, 6.524E+01, 6.104E+01, 6.986E+01, 6.986E+01, 6.968E+01, 6.968E+01, 6.837E+01, 9.531E+01, 1.008E+02, 5.118E+01, 5.507E+01, 7.362E+01, 7.557E+01, 7.557E+01, 7.894E+01, 7.894E+01, 7.883E+01, 8.563E+01, 8.964E+01, 4.841E+01, 5.470E+01, 6.348E+01, 6.419E+01, 6.419E+01, 6.681E+01, 6.745E+01, 6.745E+01, 7.087E+01, 6.547E+01, 6.547E+01, 6.786E+01, 6.786E+01, 6.867E+01, 7.672E+01, 8.308E+01
 2.800E+02, 9.584E+01, 8.238E+01, 8.305E+01, 7.754E+01, 6.597E+01, 1.000E+02, 9.785E+01, 7.810E+01, 6.452E+01, 7.016E+01, 6.232E+01, 9.077E+01, 5.513E+01, 7.614E+01, 7.700E+01, 7.361E+01, 7.674E+01, 7.674E+01, 8.007E+01, 8.007E+01, 8.100E+01, 9.050E+01, 9.588E+01, 5.024E+01, 5.747E+01, 6.396E+01, 6.034E+01, 7.106E+01, 7.106E+01, 7.315E+01, 7.315E+01, 7.039E+01, 9.842E+01, 1.038E+02, 4.922E+01, 5.174E+01, 7.462E+01, 7.520E+01, 7.520E+01, 8.017E+01, 8.017E+01, 8.046E+01, 8.786E+01, 9.342E+01, 4.966E+01, 5.388E+01, 6.643E+01, 6.409E+01, 6.409E+01, 6.638E+01, 6.730E+01, 6.781E+01, 6.933E+01, 6.436E+01, 6.436E+01, 6.677E+01, 6.677E+01, 6.773E+01, 8.126E+01, 8.506E+01
 2.900E+02, 9.993E+01, 8.892E+01, 8.659E+01, 8.187E+01, 6.046E+01, 1.045E+02, 9.836E+01, 7.866E+01, 6.501E+01, 6.384E+01, 6.051E+01, 1.029E+02, 5.637E+01, 7.614E+01, 7.730E+01, 7.486E+01, 7.675E+01, 7.675E+01, 8.093E+01, 8.093E+01, 8.003E+01, 9.022E+01, 9.902E+01, 5.329E+01, 5.713E+01, 6.346E+01, 6.057E+01, 7.649E+01, 7.649E+01, 7.894E+01, 7.894E+01, 7.738E+01, 9.981E+01, 1.063E+02, 4.893E+01, 5.203E+01, 7.316E+01, 7.534E+01, 7.534E+01, 8.008E+01, 8.008E+01, 7.986E+01, 8.810E+01, 9.551E+01, 5.090E+01, 5.551E+01, 6.360E+01, 6.268E+01, 6.268E+01, 6.715E+01, 6.770E+01, 6.812E+01, 6.858E+01, 6.568E+01, 6.568E+01, 6.807E+01, 6.807E+01, 6.888E+01, 8.008E+01, 8.727E+01
 3.000E+02, 9.478E+01, 8.668E+01, 8.582E+01, 7.567E+01, 6.085E+01, 1.109E+02, 9.484E+01, 8.285E+01, 6.773E+01, 6.405E+01, 5.814E+01, 1.038E+02, 5.470E+01, 7.431E+01, 7.487E+01, 7.201E+01, 7.567E+01, 7.567E+01, 7.921E+01, 7.921E+01, 7.837E+01, 8.720E+01, 9.340E+01, 5.255E+01, 5.711E+01, 6.397E+01, 5.813E+01, 7.781E+01, 7.781E+01, 8.029E+01, 8.029E+01, 8.069E+01, 9.579E+01, 1.025E+02, 5.011E+01, 5.443E+01, 7.496E+01, 7.743E+01, 7.743E+01, 8.048E+01, 8.048E+01, 8.048E+01, 8.955E+01, 9.486E+01, 5.094E+01, 5.527E+01, 6.267E+01, 6.305E+01, 6.305E+01, 6.634E+01, 6.721E+01, 6.775E+01, 7.067E+01, 6.345E+01, 6.345E+01, 6.622E+01, 6.622E+01, 6.743E+01, 8.092E+01, 8.908E+01
 3.100E+02, 9.454E+01, 9.058E+01, 9.137E+01, 8.844E+01, 6.870E+01, 1.033E+02, 8.578E+01, 8.614E+01, 6.460E+01, 7.626E+01, 6.665E+01, 1.168E+02, 5.158E+01, 7.518E+01, 7.643E+01, 7.266E+01, 7.573E+01, 7.573E+01, 7.970E+01, 7.970E+01, 7.923E+01, 8.620E+01, 9.315E+01, 5.369E+01, 5.880E+01, 6.475E+01, 5.930E+01, 6.952E+01, 6.952E+01, 7.055E+01, 7.055E+01, 7.019E+01, 9.000E+01, 9.724E+01, 5.123E+01, 5.440E+01, 7.613E+01, 7.820E+01, 7.820E+01, 8.107E+01, 8.107E+01, 8.069E+01, 8.887E+01, 9.572E+01, 5.113E+01, 5.712E+01, 6.611E+01, 6.041E+01, 6.041E+01, 6.466E+01, 6.671E+01, 6.746E+01, 7.042E+01, 6.517E+01, 6.517E+01, 6.735E+01, 6.735E+01, 6.796E+01, 8.587E+01, 9.114E+01
 3.200E+02, 9.551E+01, 8.911E+01, 9.426E+01, 8.760E+01, 6.958E+01, 1.025E+02, 6.809E+01, 9.256E+01, 6.882E+01, 8.186E+01, 7.037E+01, 1.404E+02, 5.398E+01, 7.113E+01, 7.469E+01, 7.248E+01, 7.188E+01, 7.188E+01, 7.484E+01, 7.484E+01, 7.589E+01, 8.715E+01, 9.292E+01, 5.464E+01, 5.839E+01, 6.440E+01, 6.470E+01, 7.118E+01, 7.118E+01, 7.322E+01, 7.322E+01, 7.335E+01, 8.868E+01, 9.965E+01, 5.069E+01, 5.281E+01, 7.525E+01, 7.685E+01, 7.685E+01, 8.084E+01, 8.084E+01, 7.968E+01, 8.886E+01, 9.397E+01, 5.157E+01, 5.569E+01, 6.740E+01, 6.289E+01, 6.289E+01, 6.760E+01, 6.872E+01, 6.897E+01, 6.938E+01, 6.712E+01, 6.712E+01, 6.920E+01, 6.920E+01, 6.951E+01, 8.470E+01, 8.834E+01
 3.300E+02, 1.035E+02, 1.051E+02, 1.141E+02, 1.003E+02, 6.813E+01, 9.218E+01, 6.112E+01, 9.622E+01, 6.673E+01, 1.070E+02, 7.419E+01, 1.506E+02, 5.516E+01, 7.838E+01, 7.977E+01, 7.389E+01, 7.926E+01, 7.926E+01, 8.309E+01, 8.309E+01, 8.330E+01, 9.108E+01, 1.010E+02, 5.374E+01, 5.824E+01, 6.740E+01, 6.995E+01, 7.104E+01, 7.104E+01, 7.281E+01, 7.281E+01, 7.328E+01, 8.891E+01, 1.005E+02, 4.878E+01, 5.040E+01, 7.626E+01, 7.785E+01, 7.785E+01, 8.097E+01, 8.097E+01, 8.087E+01, 8.777E+01, 9.772E+01, 5.233E+01, 5.574E+01, 6.662E+01, 6.596E+01, 6.596E+01, 7.020E+01, 7.073E+01, 7.057E+01, 6.854E+01, 6.847E+01, 6.847E+01, 7.032E+01, 7.032E+01, 7.048E+01, 9.796E+01, 1.074E+02
 3.400E+02, 9.494E+01, 9.544E+01, 1.063E+02, 9.524E+01, 6.604E+01, 7.912E+01, 5.286E+01, 9.340E+01, 6.813E+01, 1.004E+02, 7.295E+01, 1.324E+02, 5.573E+01, 7.717E+01, 7.937E+01, 7.203E+01, 7.550E+01, 7.550E+01, 7.917E+01, 7.917E+01, 8.046E+01, 8.625E+01, 9.452E+01, 5.702E+01, 5.952E+01, 6.895E+01, 6.839E+01, 6.823E+01, 6.823E+01, 7.051E+01, 7.051E+01, 7.116E+01, 8.602E+01, 9.474E+01, 4.957E+01, 5.418E+01, 7.203E+01, 7.333E+01, 7.333E+01, 7.587E+01, 7.587E+01, 7.693E+01, 8.163E+01, 8.919E+01, 5.248E+01, 5.523E+01, 6.961E+01, 7.154E+01, 7.154E+01, 7.453E+01, 7.470E+01, 7.461E+01, 7.425E+01, 7.150E+01, 7.150E+01, 7.279E+01, 7.279E+01, 7.299E+01, 9.313E+01, 9.919E+01
 3.500E+02, 9.903E+01, 1.000E+02, 1.061E+02, 9.629E+01, 6.655E+01, 7.550E+01, 5.183E+01, 9.535E+01, 6.592E+01, 1.091E+02, 8.143E+01, 1.427E+02, 5.569E+01, 7.275E+01, 7.596E+01, 6.861E+01, 7.277E+01, 7.277E+01, 7.617E+01, 7.617E+01, 7.795E+01, 8.450E+01, 9.731E+01, 5.751E+01, 6.067E+01, 6.703E+01, 6.754E+01, 6.724E+01, 6.724E+01, 6.895E+01, 6.895E+01, 6.879E+01, 8.626E+01, 9.988E+01, 5.308E+01, 5.484E+01, 7.127E+01, 7.350E+01, 7.350E+01, 7.682E+01, 7.682E+01, 7.905E+01, 8.568E+01, 9.511E+01, 5.392E+01, 5.803E+01, 7.349E+01, 7.504E+01, 7.504E+01, 7.718E+01, 7.791E+01, 7.882E+01, 7.725E+01, 7.299E+01, 7.299E+01, 7.624E+01, 7.624E+01, 7.722E+01, 1.002E+02, 1.082E+02
 3.600E+02, 9.537E+01, 9.493E+01, 9.571E+01, 8.829E+01, 6.691E+01, 7.032E+01, 6.052E+01, 9.397E+01, 6.762E+01, 1.078E+02, 9.317E+01, 1.318E+02, 5.652E+01, 7.230E+01, 7.569E+01, 7.121E+01, 7.470E+01, 7.470E+01, 7.651E+01, 7.651E+01, 7.775E+01, 8.601E+01, 9.626E+01, 5.517E+01, 5.850E+01, 6.513E+01, 6.300E+01, 6.828E+01, 6.828E+01, 6.975E+01, 6.975E+01, 7.004E+01, 8.467E+01, 9.261E+01, 4.980E+01, 5.207E+01, 7.312E+01, 7.326E+01, 7.326E+01, 7.781E+01, 7.781E+01, 8.005E+01, 8.628E+01, 9.234E+01, 5.474E+01, 5.943E+01, 7.399E+01, 7.569E+01, 7.569E+01, 7.760E+01, 7.811E+01, 7.867E+01, 7.960E+01, 7.558E+01, 7.558E+01, 7.922E+01, 7.922E+01, 8.015E+01, 9.674E+01, 1.038E+02
 3.700E+02, 9.201E+01, 9.104E+01, 9.224E+01, 8.182E+01, 6.910E+01, 7.262E+01, 5.848E+01, 8.777E+01, 6.984E+01, 9.941E+01, 7.923E+01, 1.184E+02, 5.912E+01, 7.363E+01, 7.762E+01, 7.404E+01, 7.271E+01, 7.271E+01, 7.650E+01, 7.650E+01, 7.780E+01, 8.301E+01, 9.338E+01, 5.402E+01, 5.758E+01, 6.372E+01, 6.174E+01, 6.746E+01, 6.746E+01, 6.895E+01, 6.895E+01, 6.888E+01, 8.134E+01, 8.976E+01, 5.130E+01, 5.200E+01, 7.129E+01, 7.336E+01, 7.336E+01, 7.646E+01, 7.646E+01, 7.818E+01, 8.379E+01, 8.840E+01, 5.584E+01, 6.102E+01, 7.454E+01, 7.342E+01, 7.342E+01, 7.614E+01, 7.673E+01, 7.714E+01, 7.802E+01, 7.467E+01, 7.467E+01, 7.701E+01, 7.701E+01, 7.781E+01, 8.974E+01, 9.908E+01
 3.800E+02, 9.932E+01, 9.218E+01, 9.766E+01, 8.349E+01, 6.290E+01, 6.434E+01, 5.554E+01, 9.329E+01, 6.776E+01, 1.112E+02, 8.757E+01, 1.244E+02, 5.721E+01, 7.502E+01, 7.849E+01, 7.366E+01, 7.608E+01, 7.608E+01, 7.988E+01, 7.988E+01, 8.188E+01, 8.473E+01, 9.427E+01, 5.366E+01, 5.834E+01, 6.621E+01, 6.452E+01, 6.575E+01, 6.575E+01, 6.807E+01, 6.807E+01, 6.870E+01, 8.439E+01, 9.335E+01, 5.288E+01, 5.265E+01, 7.690E+01, 7.718E+01, 7.718E+01, 8.119E+01, 8.119E+01, 8.270E+01, 8.861E+01, 9.243E+01, 5.620E+01, 6.016E+01, 7.481E+01, 7.175E+01, 7.175E+01, 7.470E+01, 7.525E+01, 7.638E+01, 7.552E+01, 8.112E+01, 8.112E+01, 8.198E+01, 8.198E+01, 8.101E+01, 9.807E+01, 1.036E+02
 3.900E+02, 9.969E+01, 9.622E+01, 9.610E+01, 8.450E+01, 7.030E+01, 7.479E+01, 6.354E+01, 8.772E+01, 7.060E+01, 1.125E+02, 8.665E+01, 1.173E+02, 5.672E+01, 7.647E+01, 8.001E+01, 7.527E+01, 7.786E+01, 7.786E+01, 7.984E+01, 7.984E+01, 8.173E+01, 8.517E+01, 9.574E+01, 5.471E+01, 5.786E+01, 6.593E+01, 6.548E+01, 6.764E+01, 6.764E+01, 6.934E+01, 6.934E+01, 6.928E+01, 8.401E+01, 9.437E+01, 5.290E+01, 5.672E+01, 7.303E+01, 7.599E+01, 7.599E+01, 7.936E+01, 7.936E+01, 8.038E+01, 8.617E+01, 9.358E+01, 5.638E+01, 5.756E+01, 7.403E+01, 6.969E+01, 6.969E+01, 7.329E+01, 7.447E+01, 7.524E+01, 7.617E+01, 7.943E+01, 7.943E+01, 8.034E+01, 8.034E+01, 7.955E+01, 9.625E+01, 1.038E+02
 4.000E+02, 9.745E+01, 9.678E+01, 9.674E+01, 8.901E+01, 6.942E+01, 7.044E+01, 6.127E+01, 9.051E+01, 6.794E+01, 1.094E+02, 9.096E+01, 1.217E+02, 5.747E+01, 7.582E+01, 7.953E+01, 7.565E+01, 7.710E+01, 7.710E+01, 8.009E+01, 8.009E+01, 8.096E+01, 8.513E+01, 9.265E+01, 5.644E+01, 5.908E+01, 6.832E+01, 6.822E+01, 6.908E+01, 6.908E+01, 7.135E+01, 7.135E+01, 7.184E+01, 8.549E+01, 9.458E+01, 5.478E+01, 5.749E+01, 7.149E+01, 7.628E+01, 7.628E+01, 7.965E+01, 7.965E+01, 8.067E+01, 8.420E+01, 9.116E+01, 5.480E+01, 5.981E+01, 7.365E+01, 6.792E+01, 6.792E+01, 7.227E+01, 7.382E+01, 7.658E+01, 7.660E+01, 7.907E+01, 7.907E+01, 8.064E+01, 8.064E+01, 8.018E+01, 9.481E+01, 1.015E+02
 4.100E+02, 9.343E+01, 8.556E+01, 9.124E+01, 8.749E+01, 6.200E+01, 6.798E+01, 6.330E+01, 8.885E+01, 7.171E+01, 1.012E+02, 9.094E+01, 1.102E+02, 5.740E+01, 7.260E+01, 7.787E+01, 7.734E+01, 7.453E+01, 7.453E+01, 7.852E+01, 7.852E+01, 8.004E+01, 8.383E+01, 9.222E+01, 5.672E+01, 6.062E+01, 6.778E+01, 6.858E+01, 6.985E+01, 6.985E+01, 7.222E+01, 7.222E+01, 7.266E+01, 8.030E+01, 8.784E+01, 5.675E+01, 5.928E+01, 7.164E+01, 7.650E+01, 7.650E+01, 7.841E+01, 7.841E+01, 7.943E+01, 8.696E+01, 9.133E+01, 5.528E+01, 6.373E+01, 7.334E+01, 6.978E+01, 6.978E+01, 7.382E+01, 7.499E+01, 7.817E+01, 7.624E+01, 8.115E+01, 8.115E+01, 8.176E+01, 8.176E+01, 8.043E+01, 9.499E+01, 9.654E+01
 4.200E+02, 9.421E+01, 8.847E+01, 8.612E+01, 8.590E+01, 7.113E+01, 6.836E+01, 6.580E+01, 6.886E+01, 7.102E+01, 1.012E+02, 9.536E+01, 9.700E+01, 5.716E+01, 7.608E+01, 7.898E+01, 7.700E+01, 7.677E+01, 7.677E+01, 7.947E+01, 7.947E+01, 8.140E+01, 8.592E+01, 9.279E+01, 5.687E+01, 6.113E+01, 6.505E+01, 6.267E+01, 6.967E+01, 6.967E+01, 7.227E+01, 7.227E+01, 7.225E+01, 8.184E+01, 8.870E+01, 5.782E+01, 5.997E+01, 7.118E+01, 7.520E+01, 7.520E+01, 7.692E+01, 7.692E+01, 8.039E+01, 8.333E+01, 9.027E+01, 5.672E+01, 6.187E+01, 7.241E+01, 6.619E+01, 6.619E+01, 7.230E+01, 7.446E+01, 7.680E+01, 7.516E+01, 8.067E+01, 8.067E+01, 8.105E+01, 8.105E+01, 7.913E+01, 9.644E+01, 9.911E+01
 4.300E+02, 9.676E+01, 9.227E+01, 8.883E+01, 8.709E+01, 7.158E+01, 6.818E+01, 6.781E+01, 8.034E+01, 6.636E+01, 1.085E+02, 9.591E+01, 1.011E+02, 5.742E+01, 7.671E+01, 8.102E+01, 7.659E+01, 7.870E+01, 7.870E+01, 8.114E+01, 8.114E+01, 8.357E+01, 8.597E+01, 9.210E+01, 5.714E+01, 6.171E+01, 6.153E+01, 6.260E+01, 6.827E+01, 6.827E+01, 7.161E+01, 7.161E+01, 7.209E+01, 8.722E+01, 9.589E+01, 5.376E+01, 5.539E+01, 7.479E+01, 7.877E+01, 7.877E+01, 8.308E+01, 8.308E+01, 8.520E+01, 8.667E+01, 9.263E+01, 5.835E+01, 6.408E+01, 7.027E+01, 6.460E+01, 6.460E+01, 7.006E+01, 7.227E+01, 7.330E+01, 7.141E+01, 8.095E+01, 8.095E+01, 8.159E+01, 8.159E+01, 7.938E+01, 1.013E+02, 1.049E+02
 4.400E+02, 9.875E+01, 9.288E+01, 8.747E+01, 8.785E+01, 7.113E+01, 6.644E+01, 6.710E+01, 8.263E+01, 6.568E+01, 9.853E+01, 9.834E+01, 1.092E+02, 5.756E+01, 7.567E+01, 7.966E+01, 7.692E+01, 7.543E+01, 7.543E+01, 7.928E+01, 7.928E+01, 8.211E+01, 8.803E+01, 9.355E+01, 5.706E+01, 6.046E+01, 6.523E+01, 6.438E+01, 6.844E+01, 6.844E+01, 7.071E+01, 7.071E+01, 7.100E+01, 8.458E+01, 9.421E+01, 5.375E+01, 5.667E+01, 7.420E+01, 7.416E+01, 7.416E+01, 7.974E+01, 7.974E+01, 8.182E+01, 8.636E+01, 9.227E+01, 5.897E+01, 6.180E+01, 6.936E+01, 6.388E+01, 6.388E+01, 6.957E+01, 7.178E+01, 7.540E+01, 7.600E+01, 8.171E+01, 8.171E+01, 8.171E+01, 8.171E+01, 8.037E+01, 9.785E+01, 9.980E+01
 4.500E+02, 1.017E+02, 9.954E+01, 1.064E+02, 9.759E+01, 7.881E+01, 7.981E+01, 6.843E+01, 9.382E+01, 7.055E+01, 9.173E+01, 7.711E+01, 1.328E+02, 5.611E+01, 7.428E+01, 7.718E+01, 7.332E+01, 7.379E+01, 7.379E+01, 7.719E+01, 7.719E+01, 7.955E+01, 8.598E+01, 9.966E+01, 5.652E+01, 6.057E+01, 6.835E+01, 6.675E+01, 6.919E+01, 6.919E+01, 7.302E+01, 7.302E+01, 7.405E+01, 8.936E+01, 9.698E+01, 5.479E+01, 5.882E+01, 7.533E+01, 7.724E+01, 7.724E+01, 7.988E+01, 7.988E+01, 8.106E+01, 8.711E+01, 9.536E+01, 5.872E+01, 6.070E+01, 7.010E+01, 6.670E+01, 6.670E+01, 7.033E+01, 7.170E+01, 7.432E+01, 7.511E+01, 7.752E+01, 7.752E+01, 7.723E+01, 7.723E+01, 7.638E+01, 8.890E+01, 9.987E+01
 4.600E+02, 9.286E+01, 8.937E+01, 9.173E+01, 8.479E+01, 6.964E+01, 7.368E+01, 6.952E+01, 8.704E+01, 7.332E+01, 1.029E+02, 9.234E+01, 1.107E+02, 5.727E+01, 7.575E+01, 7.856E+01, 7.353E+01, 7.515E+01, 7.515E+01, 7.911E+01, 7.911E+01, 8.136E+01, 8.479E+01, 9.036E+01, 5.574E+01, 6.115E+01, 7.440E+01, 7.531E+01, 7.501E+01, 7.501E+01, 7.718E+01, 7.718E+01, 7.771E+01, 8.356E+01, 8.753E+01, 5.595E+01, 5.897E+01, 7.474E+01, 7.765E+01, 7.765E+01, 8.030E+01, 8.030E+01, 8.177E+01, 8.695E+01, 9.278E+01, 5.832E+01, 6.122E+01, 7.014E+01, 6.672E+01, 6.672E+01, 7.161E+01, 7.301E+01, 7.449E+01, 7.354E+01, 7.880E+01, 7.880E+01, 8.044E+01, 8.044E+01, 8.072E+01, 9.666E+01, 1.025E+02
 4.700E+02, 9.083E+01, 9.426E+01, 9.507E+01, 8.924E+01, 7.973E+01, 7.933E+01, 6.946E+01, 8.445E+01, 7.402E+01, 9.759E+01, 8.503E+01, 1.254E+02, 5.895E+01, 8.018E+01, 8.257E+01, 7.692E+01, 8.295E+01, 8.295E+01, 8.581E+01, 8.581E+01, 8.557E+01, 9.144E+01, 9.090E+01, 5.738E+01, 6.103E+01, 7.284E+01, 7.361E+01, 7.321E+01, 7.321E+01, 7.478E+01, 7.478E+01, 7.558E+01, 8.460E+01, 8.997E+01, 5.591E+01, 5.767E+01, 7.576E+01, 7.761E+01, 7.761E+01, 8.087E+01, 8.087E+01, 8.190E+01, 8.661E+01, 9.161E+01, 5.750E+01, 6.328E+01, 7.209E+01, 6.886E+01, 6.886E+01, 7.218E+01, 7.382E+01, 7.645E+01, 7.420E+01, 7.878E+01, 7.878E+01, 7.919E+01, 7.919E+01, 7.779E+01, 9.027E+01, 9.690E+01
 4.800E+02, 9.450E+01, 9.763E+01, 1.052E+02, 9.748E+01, 7.091E+01, 8.937E+01, 7.647E+01, 8.970E+01, 7.564E+01, 9.359E+01, 7.152E+01, 1.334E+02, 5.619E+01, 7.689E+01, 7.766E+01, 7.551E+01, 7.637E+01, 7.637E+01, 7.783E+01, 7.783E+01, 7.871E+01, 8.716E+01, 9.602E+01, 5.934E+01, 6.230E+01, 7.345E+01, 7.299E+01, 7.403E+01, 7.403E+01, 7.566E+01, 7.566E+01, 7.633E+01, 8.725E+01, 9.710E+01, 5.454E+01, 5.610E+01, 7.694E+01, 7.858E+01, 7.858E+01, 8.097E+01, 8.097E+01, 8.093E+01, 8.898E+01, 9.502E+01, 5.740E+01, 6.263E+01, 7.214E+01, 6.761E+01, 6.761E+01, 7.161E+01, 7.262E+01, 7.407E+01, 7.264E+01, 7.799E+01, 7.799E+01, 7.896E+01, 7.896E+01, 7.865E+01, 9.351E+01, 9.836E+01
 4.900E+02, 9.493E+01, 9.315E+01, 9.764E+01, 9.319E+01, 7.865E+01, 8.560E+01, 7.658E+01, 9.138E+01, 7.121E+01, 9.206E+01, 7.867E+01, 1.371E+02, 5.837E+01, 7.633E+01, 7.707E+01, 7.496E+01, 7.803E+01, 7.803E+01, 7.958E+01, 7.958E+01, 7.946E+01, 8.817E+01, 9.507E+01, 6.113E+01, 6.516E+01, 7.244E+01, 7.157E+01, 7.794E+01, 7.794E+01, 7.963E+01, 7.963E+01, 7.998E+01, 8.974E+01, 9.719E+01, 5.408E+01, 5.549E+01, 7.672E+01, 7.766E+01, 7.766E+01, 8.017E+01, 8.017E+01, 8.202E+01, 8.707E+01, 9.182E+01, 5.946E+01, 6.329E+01, 6.992E+01, 7.053E+01, 7.053E+01, 7.333E+01, 7.403E+01, 7.491E+01, 7.577E+01, 7.691E+01, 7.691E+01, 7.799E+01, 7.799E+01, 7.806E+01, 8.925E+01, 9.694E+01
 5.000E+02, 1.009E+02, 9.785E+01, 1.025E+02, 1.002E+02, 7.603E+01, 8.926E+01, 7.638E+01, 8.672E+01, 7.419E+01, 9.109E+01, 8.303E+01, 1.266E+02, 5.953E+01, 7.660E+01, 7.776E+01, 7.536E+01, 7.747E+01, 7.747E+01, 8.065E+01, 8.065E+01, 7.949E+01, 8.984E+01, 9.651E+01, 6.127E+01, 6.498E+01, 7.118E+01, 7.487E+01, 7.637E+01, 7.637E+01, 7.844E+01, 7.844E+01, 7.882E+01, 9.518E+01, 1.023E+02, 5.551E+01, 5.753E+01, 7.632E+01, 7.767E+01, 7.767E+01, 8.027E+01, 8.027E+01, 8.161E+01, 8.779E+01, 9.553E+01, 5.968E+01, 6.426E+01, 6.936E+01, 7.124E+01, 7.124E+01, 7.409E+01, 7.494E+01, 7.480E+01, 7.547E+01, 7.793E+01, 7.793E+01, 7.920E+01, 7.920E+01, 7.975E+01, 9.037E+01, 9.717E+01
