s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.239E+02, 1.220E+02, 1.329E+02, 1.162E+02, 8.267E+01, 1.235E+02, 9.321E+01, 1.140E+02, 8.147E+01, 9.982E+01, 8.457E+01, 2.117E+02, 6.987E+01, 9.471E+01, 9.342E+01, 8.656E+01, 9.631E+01, 9.631E+01, 9.746E+01, 9.746E+01, 9.695E+01, 1.085E+02, 1.178E+02, 6.395E+01, 6.737E+01, 9.135E+01, 9.247E+01, 9.735E+01, 9.735E+01, 9.850E+01, 9.850E+01, 9.888E+01, 1.134E+02, 1.266E+02, 6.606E+01, 7.116E+01, 9.646E+01, 9.873E+01, 9.873E+01, 1.012E+02, 1.012E+02, 1.013E+02, 1.095E+02, 1.186E+02, 6.187E+01, 6.460E+01, 8.926E+01, 8.966E+01, 8.966E+01, 9.187E+01, 9.250E+01, 9.253E+01, 8.903E+01, 9.295E+01, 9.295E+01, 9.490E+01, 9.490E+01, 9.509E+01, 1.078E+02, 1.153E+02
 5.600E+02, 1.232E+02, 1.180E+02, 1.219E+02, 1.215E+02, 8.357E+01, 1.283E+02, 9.885E+01, 9.976E+01, 8.648E+01, 9.154E+01, 8.078E+01, 1.645E+02, 7.084E+01, 9.549E+01, 9.452E+01, 8.269E+01, 9.694E+01, 9.694E+01, 9.912E+01, 9.912E+01, 9.936E+01, 1.103E+02, 1.236E+02, 6.372E+01, 6.736E+01, 8.988E+01, 9.182E+01, 9.691E+01, 9.691E+01, 9.918E+01, 9.918E+01, 9.834E+01, 1.154E+02, 1.256E+02, 6.866E+01, 7.274E+01, 9.703E+01, 9.974E+01, 9.974E+01, 1.023E+02, 1.023E+02, 1.021E+02, 1.082E+02, 1.170E+02, 6.048E+01, 6.502E+01, 8.525E+01, 8.771E+01, 8.771E+01, 8.964E+01, 8.990E+01, 9.032E+01, 8.822E+01, 8.753E+01, 8.753E+01, 8.985E+01, 8.985E+01, 9.134E+01, 1.058E+02, 1.137E+02
 5.800E+02, 1.081E+02, 1.046E+02, 1.019E+02, 9.935E+01, 8.114E+01, 1.179E+02, 1.060E+02, 9.701E+01, 8.513E+01, 8.557E+01, 7.961E+01, 1.145E+02, 7.031E+01, 9.341E+01, 9.424E+01, 8.673E+01, 9.494E+01, 9.494E+01, 9.728E+01, 9.728E+01, 9.729E+01, 1.036E+02, 1.083E+02, 6.451E+01, 7.052E+01, 8.917E+01, 9.050E+01, 9.490E+01, 9.490E+01, 9.649E+01, 9.649E+01, 9.650E+01, 1.085E+02, 1.168E+02, 6.523E+01, 6.975E+01, 9.101E+01, 9.341E+01, 9.341E+01, 9.552E+01, 9.552E+01, 9.607E+01, 1.024E+02, 1.055E+02, 6.344E+01, 6.791E+01, 8.151E+01, 8.332E+01, 8.332E+01, 8.551E+01, 8.648E+01, 8.655E+01, 9.031E+01, 8.615E+01, 8.615E+01, 8.972E+01, 8.972E+01, 9.118E+01, 1.009E+02, 1.055E+02
 6.000E+02, 1.173E+02, 1.069E+02, 1.024E+02, 9.312E+01, 8.231E+01, 1.261E+02, 1.181E+02, 1.024E+02, 8.328E+01, 8.732E+01, 8.032E+01, 1.161E+02, 7.017E+01, 9.177E+01, 9.493E+01, 9.026E+01, 9.499E+01, 9.499E+01, 9.750E+01, 9.750E+01, 9.796E+01, 1.071E+02, 1.154E+02, 6.438E+01, 6.719E+01, 8.989E+01, 9.103E+01, 9.586E+01, 9.586E+01, 9.652E+01, 9.652E+01, 9.661E+01, 1.168E+02, 1.223E+02, 6.498E+01, 6.943E+01, 9.603E+01, 9.975E+01, 9.975E+01, 1.018E+02, 1.018E+02, 1.009E+02, 1.110E+02, 1.169E+02, 6.002E+01, 6.326E+01, 8.540E+01, 8.665E+01, 8.665E+01, 8.849E+01, 8.862E+01, 8.923E+01, 9.035E+01, 8.741E+01, 8.741E+01, 8.982E+01, 8.982E+01, 9.036E+01, 9.898E+01, 1.067E+02
 6.200E+02, 1.231E+02, 1.042E+02, 1.028E+02, 8.860E+01, 8.147E+01, 1.262E+02, 1.226E+02, 1.058E+02, 8.408E+01, 8.761E+01, 8.120E+01, 1.103E+02, 7.252E+01, 9.619E+01, 9.746E+01, 9.168E+01, 9.861E+01, 9.861E+01, 1.011E+02, 1.011E+02, 1.007E+02, 1.095E+02, 1.179E+02, 6.373E+01, 6.669E+01, 8.591E+01, 8.752E+01, 9.597E+01, 9.597E+01, 9.650E+01, 9.650E+01, 9.634E+01, 1.190E+02, 1.277E+02, 6.596E+01, 7.075E+01, 9.701E+01, 1.011E+02, 1.011E+02, 1.026E+02, 1.026E+02, 1.022E+02, 1.118E+02, 1.195E+02, 6.112E+01, 6.405E+01, 8.579E+01, 8.674E+01, 8.674E+01, 8.861E+01, 8.907E+01, 8.950E+01, 8.770E+01, 8.647E+01, 8.647E+01, 8.934E+01, 8.934E+01, 9.028E+01, 1.006E+02, 1.077E+02
 6.400E+02, 1.210E+02, 1.023E+02, 9.654E+01, 9.350E+01, 8.506E+01, 1.252E+02, 1.228E+02, 9.971E+01, 8.180E+01, 8.390E+01, 8.248E+01, 1.004E+02, 7.320E+01, 9.753E+01, 9.826E+01, 9.373E+01, 9.915E+01, 9.915E+01, 1.023E+02, 1.023E+02, 1.021E+02, 1.105E+02, 1.183E+02, 6.336E+01, 6.756E+01, 8.777E+01, 8.819E+01, 9.333E+01, 9.333E+01, 9.531E+01, 9.531E+01, 9.601E+01, 1.216E+02, 1.291E+02, 6.517E+01, 7.006E+01, 9.466E+01, 9.937E+01, 9.937E+01, 1.007E+02, 1.007E+02, 9.998E+01, 1.124E+02, 1.180E+02, 6.263E+01, 6.738E+01, 8.659E+01, 8.692E+01, 8.692E+01, 8.901E+01, 8.950E+01, 8.984E+01, 8.635E+01, 8.727E+01, 8.727E+01, 8.973E+01, 8.973E+01, 9.062E+01, 1.026E+02, 1.083E+02
 6.600E+02, 1.154E+02, 1.031E+02, 9.895E+01, 9.532E+01, 8.385E+01, 1.182E+02, 1.212E+02, 9.656E+01, 8.391E+01, 8.480E+01, 8.346E+01, 1.009E+02, 7.382E+01, 9.666E+01, 9.847E+01, 9.381E+01, 9.895E+01, 9.895E+01, 1.011E+02, 1.011E+02, 1.012E+02, 1.087E+02, 1.139E+02, 6.408E+01, 6.843E+01, 8.681E+01, 8.360E+01, 9.230E+01, 9.230E+01, 9.047E+01, 9.047E+01, 8.884E+01, 1.165E+02, 1.223E+02, 6.510E+01, 6.817E+01, 9.197E+01, 9.593E+01, 9.593E+01, 9.729E+01, 9.729E+01, 9.723E+01, 1.076E+02, 1.128E+02, 6.316E+01, 6.787E+01, 8.705E+01, 8.960E+01, 8.960E+01, 9.138E+01, 9.155E+01, 9.189E+01, 8.859E+01, 8.861E+01, 8.861E+01, 9.154E+01, 9.154E+01, 9.190E+01, 9.719E+01, 1.034E+02
 6.800E+02, 1.137E+02, 9.951E+01, 9.488E+01, 9.193E+01, 8.290E+01, 1.221E+02, 1.221E+02, 9.079E+01, 8.025E+01, 8.287E+01, 8.307E+01, 1.045E+02, 7.125E+01, 9.666E+01, 9.636E+01, 9.356E+01, 9.850E+01, 9.850E+01, 1.005E+02, 1.005E+02, 9.991E+01, 1.075E+02, 1.127E+02, 6.462E+01, 6.851E+01, 8.535E+01, 8.363E+01, 9.280E+01, 9.280E+01, 9.166E+01, 9.166E+01, 8.914E+01, 1.176E+02, 1.197E+02, 6.554E+01, 6.942E+01, 9.419E+01, 9.825E+01, 9.825E+01, 1.002E+02, 1.002E+02, 1.003E+02, 1.078E+02, 1.121E+02, 6.346E+01, 6.608E+01, 8.719E+01, 8.686E+01, 8.686E+01, 8.861E+01, 8.933E+01, 9.011E+01, 8.798E+01, 8.934E+01, 8.934E+01, 9.162E+01, 9.162E+01, 9.210E+01, 9.811E+01, 1.024E+02
 7.000E+02, 1.193E+02, 9.825E+01, 8.808E+01, 9.041E+01, 8.065E+01, 1.262E+02, 1.344E+02, 8.846E+01, 8.395E+01, 8.094E+01, 8.269E+01, 9.177E+01, 7.197E+01, 9.877E+01, 9.925E+01, 9.502E+01, 1.016E+02, 1.016E+02, 1.040E+02, 1.040E+02, 1.040E+02, 1.135E+02, 1.195E+02, 6.393E+01, 6.824E+01, 8.339E+01, 7.963E+01, 9.568E+01, 9.568E+01, 9.468E+01, 9.468E+01, 9.236E+01, 1.261E+02, 1.295E+02, 6.798E+01, 7.316E+01, 9.824E+01, 1.014E+02, 1.014E+02, 1.034E+02, 1.034E+02, 1.034E+02, 1.113E+02, 1.161E+02, 6.293E+01, 6.744E+01, 8.609E+01, 8.559E+01, 8.559E+01, 8.701E+01, 8.738E+01, 8.805E+01, 8.639E+01, 8.883E+01, 8.883E+01, 9.141E+01, 9.141E+01, 9.251E+01, 9.831E+01, 1.041E+02
 7.200E+02, 1.205E+02, 1.004E+02, 9.236E+01, 9.481E+01, 8.109E+01, 1.229E+02, 1.285E+02, 9.141E+01, 8.409E+01, 8.445E+01, 8.474E+01, 1.043E+02, 7.095E+01, 9.805E+01, 9.970E+01, 9.591E+01, 1.010E+02, 1.010E+02, 1.033E+02, 1.033E+02, 1.035E+02, 1.110E+02, 1.187E+02, 6.325E+01, 6.910E+01, 8.525E+01, 8.219E+01, 9.365E+01, 9.365E+01, 9.447E+01, 9.447E+01, 9.215E+01, 1.195E+02, 1.263E+02, 6.668E+01, 7.197E+01, 9.738E+01, 1.003E+02, 1.003E+02, 1.027E+02, 1.027E+02, 1.029E+02, 1.109E+02, 1.184E+02, 6.185E+01, 6.742E+01, 8.428E+01, 8.472E+01, 8.472E+01, 8.831E+01, 8.944E+01, 8.999E+01, 8.913E+01, 8.846E+01, 8.846E+01, 9.083E+01, 9.083E+01, 9.149E+01, 9.854E+01, 1.060E+02
 7.401E+02, 8.990E+01, 8.147E+01, 7.676E+01, 7.980E+01, 8.126E+01, 7.907E+01, 8.301E+01, 7.579E+01, 7.992E+01, 8.251E+01, 8.228E+01, 6.120E+01, 7.169E+01, 8.825E+01, 9.261E+01, 8.805E+01, 8.794E+01, 8.794E+01, 9.000E+01, 9.000E+01, 9.199E+01, 8.903E+01, 8.664E+01, 6.374E+01, 6.569E+01, 8.385E+01, 8.273E+01, 8.214E+01, 8.214E+01, 8.425E+01, 8.425E+01, 8.489E+01, 8.745E+01, 9.205E+01, 6.516E+01, 6.943E+01, 8.740E+01, 8.809E+01, 8.809E+01, 9.049E+01, 9.049E+01, 9.208E+01, 9.098E+01, 8.903E+01, 6.183E+01, 6.635E+01, 8.281E+01, 8.434E+01, 8.434E+01, 8.727E+01, 8.792E+01, 8.833E+01, 8.747E+01, 8.735E+01, 8.735E+01, 8.968E+01, 8.968E+01, 8.996E+01, 9.004E+01, 8.932E+01
