s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.255E+02, 1.181E+02, 1.185E+02, 1.137E+02, 7.991E+01, 1.337E+02, 1.084E+02, 1.039E+02, 8.581E+01, 9.194E+01, 8.741E+01, 1.613E+02, 7.070E+01, 9.735E+01, 9.663E+01, 8.924E+01, 9.884E+01, 9.884E+01, 1.006E+02, 1.006E+02, 9.968E+01, 1.134E+02, 1.241E+02, 6.276E+01, 6.689E+01, 8.880E+01, 8.868E+01, 1.005E+02, 1.005E+02, 1.014E+02, 1.014E+02, 1.015E+02, 1.192E+02, 1.305E+02, 6.625E+01, 7.019E+01, 9.844E+01, 1.015E+02, 1.015E+02, 1.036E+02, 1.036E+02, 1.037E+02, 1.131E+02, 1.206E+02, 6.248E+01, 6.557E+01, 8.849E+01, 8.765E+01, 8.765E+01, 9.033E+01, 9.134E+01, 9.248E+01, 9.218E+01, 9.140E+01, 9.140E+01, 9.358E+01, 9.358E+01, 9.435E+01, 1.059E+02, 1.134E+02
 5.600E+02, 1.255E+02, 1.120E+02, 1.082E+02, 1.072E+02, 7.861E+01, 1.359E+02, 1.067E+02, 9.778E+01, 8.745E+01, 8.904E+01, 8.297E+01, 1.379E+02, 6.920E+01, 1.003E+02, 9.982E+01, 9.191E+01, 1.037E+02, 1.037E+02, 1.055E+02, 1.055E+02, 1.046E+02, 1.156E+02, 1.239E+02, 6.361E+01, 6.917E+01, 8.962E+01, 9.302E+01, 9.964E+01, 9.964E+01, 1.009E+02, 1.009E+02, 1.012E+02, 1.205E+02, 1.291E+02, 6.707E+01, 7.212E+01, 1.006E+02, 1.035E+02, 1.035E+02, 1.055E+02, 1.055E+02, 1.053E+02, 1.131E+02, 1.213E+02, 6.148E+01, 6.588E+01, 8.512E+01, 8.628E+01, 8.628E+01, 8.886E+01, 8.969E+01, 9.055E+01, 8.993E+01, 8.849E+01, 8.849E+01, 9.078E+01, 9.078E+01, 9.169E+01, 1.057E+02, 1.131E+02
 5.800E+02, 1.151E+02, 1.010E+02, 9.496E+01, 9.216E+01, 8.115E+01, 1.277E+02, 1.070E+02, 9.184E+01, 8.519E+01, 8.159E+01, 8.083E+01, 1.040E+02, 6.950E+01, 9.385E+01, 9.441E+01, 8.999E+01, 9.616E+01, 9.616E+01, 9.799E+01, 9.799E+01, 9.710E+01, 1.065E+02, 1.123E+02, 6.487E+01, 6.790E+01, 9.036E+01, 8.901E+01, 9.710E+01, 9.710E+01, 9.813E+01, 9.813E+01, 9.856E+01, 1.141E+02, 1.209E+02, 6.561E+01, 7.089E+01, 9.499E+01, 9.878E+01, 9.878E+01, 1.001E+02, 1.001E+02, 9.951E+01, 1.073E+02, 1.120E+02, 6.030E+01, 6.812E+01, 8.470E+01, 8.608E+01, 8.608E+01, 8.891E+01, 8.915E+01, 8.919E+01, 9.127E+01, 8.782E+01, 8.782E+01, 9.050E+01, 9.050E+01, 9.144E+01, 9.826E+01, 1.053E+02
 6.000E+02, 1.187E+02, 1.058E+02, 1.049E+02, 9.586E+01, 8.399E+01, 1.290E+02, 1.227E+02, 9.895E+01, 8.492E+01, 8.711E+01, 8.286E+01, 1.215E+02, 7.160E+01, 9.840E+01, 9.830E+01, 9.181E+01, 1.011E+02, 1.011E+02, 1.033E+02, 1.033E+02, 1.025E+02, 1.096E+02, 1.157E+02, 6.290E+01, 6.810E+01, 8.940E+01, 8.964E+01, 9.463E+01, 9.463E+01, 9.581E+01, 9.581E+01, 9.529E+01, 1.228E+02, 1.258E+02, 6.482E+01, 7.047E+01, 9.859E+01, 1.019E+02, 1.019E+02, 1.039E+02, 1.039E+02, 1.037E+02, 1.114E+02, 1.152E+02, 5.943E+01, 6.349E+01, 8.732E+01, 8.485E+01, 8.485E+01, 8.768E+01, 8.826E+01, 8.875E+01, 8.951E+01, 8.820E+01, 8.820E+01, 9.052E+01, 9.052E+01, 9.156E+01, 9.942E+01, 1.050E+02
 6.200E+02, 1.183E+02, 1.046E+02, 1.059E+02, 9.605E+01, 8.325E+01, 1.314E+02, 1.217E+02, 9.990E+01, 8.507E+01, 8.221E+01, 8.427E+01, 1.116E+02, 7.326E+01, 9.912E+01, 1.012E+02, 9.185E+01, 1.010E+02, 1.010E+02, 1.028E+02, 1.028E+02, 1.031E+02, 1.126E+02, 1.165E+02, 6.481E+01, 6.870E+01, 8.794E+01, 8.655E+01, 9.369E+01, 9.369E+01, 9.345E+01, 9.345E+01, 9.244E+01, 1.181E+02, 1.270E+02, 6.751E+01, 7.216E+01, 1.030E+02, 1.054E+02, 1.054E+02, 1.074E+02, 1.074E+02, 1.067E+02, 1.135E+02, 1.189E+02, 6.260E+01, 6.463E+01, 8.635E+01, 8.742E+01, 8.742E+01, 8.920E+01, 8.950E+01, 8.971E+01, 8.806E+01, 8.873E+01, 8.873E+01, 9.105E+01, 9.105E+01, 9.139E+01, 1.010E+02, 1.064E+02
 6.400E+02, 1.139E+02, 1.015E+02, 9.358E+01, 8.973E+01, 8.663E+01, 1.255E+02, 1.295E+02, 9.119E+01, 8.273E+01, 8.316E+01, 8.223E+01, 9.712E+01, 7.288E+01, 9.846E+01, 9.947E+01, 9.335E+01, 1.008E+02, 1.008E+02, 1.026E+02, 1.026E+02, 1.020E+02, 1.106E+02, 1.153E+02, 6.412E+01, 6.765E+01, 8.655E+01, 8.301E+01, 9.496E+01, 9.496E+01, 9.404E+01, 9.404E+01, 9.286E+01, 1.215E+02, 1.239E+02, 6.748E+01, 7.299E+01, 9.587E+01, 9.837E+01, 9.837E+01, 1.007E+02, 1.007E+02, 1.009E+02, 1.084E+02, 1.142E+02, 6.167E+01, 6.845E+01, 8.484E+01, 8.671E+01, 8.671E+01, 8.868E+01, 8.930E+01, 8.998E+01, 8.924E+01, 8.817E+01, 8.817E+01, 9.006E+01, 9.006E+01, 9.069E+01, 9.739E+01, 1.033E+02
 6.600E+02, 1.193E+02, 1.039E+02, 9.807E+01, 9.435E+01, 8.565E+01, 1.288E+02, 1.302E+02, 9.331E+01, 8.123E+01, 8.412E+01, 8.095E+01, 9.605E+01, 7.438E+01, 1.004E+02, 1.008E+02, 9.563E+01, 1.022E+02, 1.022E+02, 1.048E+02, 1.048E+02, 1.046E+02, 1.126E+02, 1.186E+02, 6.201E+01, 6.617E+01, 8.516E+01, 8.414E+01, 9.640E+01, 9.640E+01, 9.748E+01, 9.748E+01, 9.693E+01, 1.243E+02, 1.271E+02, 6.532E+01, 7.128E+01, 9.875E+01, 1.027E+02, 1.027E+02, 1.050E+02, 1.050E+02, 1.044E+02, 1.125E+02, 1.170E+02, 6.145E+01, 6.630E+01, 8.702E+01, 8.709E+01, 8.709E+01, 8.858E+01, 8.870E+01, 8.907E+01, 8.923E+01, 8.761E+01, 8.761E+01, 8.988E+01, 8.988E+01, 9.032E+01, 1.012E+02, 1.059E+02
 6.800E+02, 1.197E+02, 9.923E+01, 9.136E+01, 9.115E+01, 8.511E+01, 1.205E+02, 1.329E+02, 8.908E+01, 8.513E+01, 8.443E+01, 8.340E+01, 8.636E+01, 7.386E+01, 1.027E+02, 1.035E+02, 9.632E+01, 1.061E+02, 1.061E+02, 1.084E+02, 1.084E+02, 1.079E+02, 1.149E+02, 1.195E+02, 6.389E+01, 6.965E+01, 8.901E+01, 8.507E+01, 9.940E+01, 9.940E+01, 9.872E+01, 9.872E+01, 9.648E+01, 1.258E+02, 1.293E+02, 6.592E+01, 7.113E+01, 9.806E+01, 1.009E+02, 1.009E+02, 1.035E+02, 1.035E+02, 1.032E+02, 1.120E+02, 1.173E+02, 6.425E+01, 6.796E+01, 8.444E+01, 8.538E+01, 8.538E+01, 8.746E+01, 8.750E+01, 8.776E+01, 8.852E+01, 9.048E+01, 9.048E+01, 9.296E+01, 9.296E+01, 9.426E+01, 1.006E+02, 1.052E+02
 7.000E+02, 1.173E+02, 9.624E+01, 8.859E+01, 9.573E+01, 8.596E+01, 1.177E+02, 1.208E+02, 8.892E+01, 8.450E+01, 8.419E+01, 8.222E+01, 8.296E+01, 7.383E+01, 9.916E+01, 1.014E+02, 9.622E+01, 1.020E+02, 1.020E+02, 1.051E+02, 1.051E+02, 1.051E+02, 1.133E+02, 1.196E+02, 6.588E+01, 7.130E+01, 8.916E+01, 8.759E+01, 9.650E+01, 9.650E+01, 9.586E+01, 9.586E+01, 9.416E+01, 1.164E+02, 1.246E+02, 6.763E+01, 7.145E+01, 9.355E+01, 9.726E+01, 9.726E+01, 9.971E+01, 9.971E+01, 9.936E+01, 1.086E+02, 1.151E+02, 6.245E+01, 6.746E+01, 8.528E+01, 8.641E+01, 8.641E+01, 8.908E+01, 8.975E+01, 9.087E+01, 9.064E+01, 8.979E+01, 8.979E+01, 9.253E+01, 9.253E+01, 9.324E+01, 9.863E+01, 1.029E+02
 7.200E+02, 1.203E+02, 9.658E+01, 8.733E+01, 9.245E+01, 8.553E+01, 1.179E+02, 1.326E+02, 8.507E+01, 8.501E+01, 8.387E+01, 8.450E+01, 8.211E+01, 7.306E+01, 9.991E+01, 1.006E+02, 9.672E+01, 1.026E+02, 1.026E+02, 1.054E+02, 1.054E+02, 1.050E+02, 1.141E+02, 1.204E+02, 6.848E+01, 7.123E+01, 8.710E+01, 8.308E+01, 9.645E+01, 9.645E+01, 9.426E+01, 9.426E+01, 9.143E+01, 1.261E+02, 1.304E+02, 6.748E+01, 7.175E+01, 9.831E+01, 1.017E+02, 1.017E+02, 1.051E+02, 1.051E+02, 1.054E+02, 1.116E+02, 1.177E+02, 6.154E+01, 6.755E+01, 8.707E+01, 8.546E+01, 8.546E+01, 8.890E+01, 9.035E+01, 9.248E+01, 8.881E+01, 9.075E+01, 9.075E+01, 9.444E+01, 9.444E+01, 9.571E+01, 9.966E+01, 1.032E+02
 7.400E+02, 9.430E+01, 8.988E+01, 8.268E+01, 8.466E+01, 8.304E+01, 8.769E+01, 9.002E+01, 8.159E+01, 7.997E+01, 8.177E+01, 8.241E+01, 5.879E+01, 7.084E+01, 9.482E+01, 9.662E+01, 8.829E+01, 9.408E+01, 9.408E+01, 9.599E+01, 9.599E+01, 9.707E+01, 9.576E+01, 9.383E+01, 6.695E+01, 6.850E+01, 8.207E+01, 8.114E+01, 8.819E+01, 8.819E+01, 8.767E+01, 8.767E+01, 8.650E+01, 9.749E+01, 9.871E+01, 6.820E+01, 7.078E+01, 9.199E+01, 9.124E+01, 9.124E+01, 9.410E+01, 9.410E+01, 9.574E+01, 9.547E+01, 9.525E+01, 6.160E+01, 6.696E+01, 8.808E+01, 8.666E+01, 8.666E+01, 8.878E+01, 9.001E+01, 9.103E+01, 8.814E+01, 9.040E+01, 9.040E+01, 9.318E+01, 9.318E+01, 9.342E+01, 9.335E+01, 9.399E+01
