s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.269E+02, 1.218E+02, 1.282E+02, 1.195E+02, 8.079E+01, 1.441E+02, 9.994E+01, 1.110E+02, 8.630E+01, 9.105E+01, 8.524E+01, 1.772E+02, 7.437E+01, 1.014E+02, 1.001E+02, 9.160E+01, 1.046E+02, 1.046E+02, 1.051E+02, 1.051E+02, 1.047E+02, 1.160E+02, 1.270E+02, 6.660E+01, 7.118E+01, 9.385E+01, 9.629E+01, 9.809E+01, 9.809E+01, 1.007E+02, 1.007E+02, 1.013E+02, 1.224E+02, 1.330E+02, 6.757E+01, 7.258E+01, 1.026E+02, 1.067E+02, 1.067E+02, 1.065E+02, 1.065E+02, 1.056E+02, 1.176E+02, 1.249E+02, 6.244E+01, 6.492E+01, 9.275E+01, 9.270E+01, 9.270E+01, 9.480E+01, 9.519E+01, 9.558E+01, 9.330E+01, 9.233E+01, 9.233E+01, 9.426E+01, 9.426E+01, 9.529E+01, 1.086E+02, 1.158E+02
 5.600E+02, 1.303E+02, 1.198E+02, 1.218E+02, 1.107E+02, 7.732E+01, 1.422E+02, 1.090E+02, 1.153E+02, 8.636E+01, 8.984E+01, 8.355E+01, 1.549E+02, 7.155E+01, 1.012E+02, 1.007E+02, 9.190E+01, 1.043E+02, 1.043E+02, 1.050E+02, 1.050E+02, 1.039E+02, 1.136E+02, 1.243E+02, 6.610E+01, 7.087E+01, 9.185E+01, 9.575E+01, 1.059E+02, 1.059E+02, 1.074E+02, 1.074E+02, 1.075E+02, 1.277E+02, 1.354E+02, 6.557E+01, 7.090E+01, 1.036E+02, 1.072E+02, 1.072E+02, 1.079E+02, 1.079E+02, 1.079E+02, 1.188E+02, 1.263E+02, 6.397E+01, 6.750E+01, 8.933E+01, 8.826E+01, 8.826E+01, 9.087E+01, 9.213E+01, 9.353E+01, 9.282E+01, 9.090E+01, 9.090E+01, 9.382E+01, 9.382E+01, 9.484E+01, 1.093E+02, 1.181E+02
 5.800E+02, 1.234E+02, 1.037E+02, 9.944E+01, 9.348E+01, 7.906E+01, 1.376E+02, 1.184E+02, 9.837E+01, 8.764E+01, 8.630E+01, 8.217E+01, 1.168E+02, 7.043E+01, 1.027E+02, 1.005E+02, 9.343E+01, 1.066E+02, 1.066E+02, 1.072E+02, 1.072E+02, 1.056E+02, 1.168E+02, 1.213E+02, 6.719E+01, 7.174E+01, 9.338E+01, 9.616E+01, 1.048E+02, 1.048E+02, 1.064E+02, 1.064E+02, 1.069E+02, 1.278E+02, 1.316E+02, 6.671E+01, 7.162E+01, 1.002E+02, 1.052E+02, 1.052E+02, 1.061E+02, 1.061E+02, 1.053E+02, 1.153E+02, 1.192E+02, 6.421E+01, 6.660E+01, 9.017E+01, 9.064E+01, 9.064E+01, 9.245E+01, 9.261E+01, 9.282E+01, 9.249E+01, 9.232E+01, 9.232E+01, 9.441E+01, 9.441E+01, 9.472E+01, 1.036E+02, 1.100E+02
 6.000E+02, 1.241E+02, 1.131E+02, 1.139E+02, 9.569E+01, 8.660E+01, 1.285E+02, 1.165E+02, 1.142E+02, 8.553E+01, 9.226E+01, 8.340E+01, 1.301E+02, 7.252E+01, 1.031E+02, 9.843E+01, 9.014E+01, 1.056E+02, 1.056E+02, 1.061E+02, 1.061E+02, 1.048E+02, 1.137E+02, 1.207E+02, 6.438E+01, 6.855E+01, 9.248E+01, 9.539E+01, 9.893E+01, 9.893E+01, 1.002E+02, 1.002E+02, 1.003E+02, 1.203E+02, 1.234E+02, 6.704E+01, 7.192E+01, 1.012E+02, 1.059E+02, 1.059E+02, 1.060E+02, 1.060E+02, 1.052E+02, 1.172E+02, 1.232E+02, 6.385E+01, 6.780E+01, 8.617E+01, 8.771E+01, 8.771E+01, 8.922E+01, 8.961E+01, 8.971E+01, 8.946E+01, 9.040E+01, 9.040E+01, 9.263E+01, 9.263E+01, 9.371E+01, 1.033E+02, 1.108E+02
 6.200E+02, 1.226E+02, 1.098E+02, 1.107E+02, 1.007E+02, 8.508E+01, 1.302E+02, 1.267E+02, 1.040E+02, 8.622E+01, 8.820E+01, 8.370E+01, 1.270E+02, 7.448E+01, 9.974E+01, 9.920E+01, 9.401E+01, 1.035E+02, 1.035E+02, 1.039E+02, 1.039E+02, 1.031E+02, 1.126E+02, 1.186E+02, 6.557E+01, 6.980E+01, 9.194E+01, 8.901E+01, 9.903E+01, 9.903E+01, 9.961E+01, 9.961E+01, 9.902E+01, 1.223E+02, 1.283E+02, 6.902E+01, 7.429E+01, 1.041E+02, 1.075E+02, 1.075E+02, 1.079E+02, 1.079E+02, 1.068E+02, 1.164E+02, 1.228E+02, 6.469E+01, 6.815E+01, 8.800E+01, 8.991E+01, 8.991E+01, 9.128E+01, 9.129E+01, 9.167E+01, 9.081E+01, 9.134E+01, 9.134E+01, 9.295E+01, 9.295E+01, 9.350E+01, 1.022E+02, 1.079E+02
 6.400E+02, 1.210E+02, 1.050E+02, 1.014E+02, 9.562E+01, 8.517E+01, 1.291E+02, 1.247E+02, 9.858E+01, 8.906E+01, 8.784E+01, 8.530E+01, 1.138E+02, 7.589E+01, 1.014E+02, 1.014E+02, 9.326E+01, 1.047E+02, 1.047E+02, 1.056E+02, 1.056E+02, 1.056E+02, 1.130E+02, 1.199E+02, 6.417E+01, 6.864E+01, 8.947E+01, 8.588E+01, 9.878E+01, 9.878E+01, 9.664E+01, 9.664E+01, 9.235E+01, 1.217E+02, 1.265E+02, 7.066E+01, 7.472E+01, 1.051E+02, 1.088E+02, 1.088E+02, 1.094E+02, 1.094E+02, 1.085E+02, 1.169E+02, 1.208E+02, 6.328E+01, 6.664E+01, 8.869E+01, 8.847E+01, 8.847E+01, 9.003E+01, 8.995E+01, 9.008E+01, 8.815E+01, 8.948E+01, 8.948E+01, 9.296E+01, 9.296E+01, 9.389E+01, 1.015E+02, 1.072E+02
 6.600E+02, 1.207E+02, 1.086E+02, 1.043E+02, 9.778E+01, 8.517E+01, 1.302E+02, 1.296E+02, 9.564E+01, 8.473E+01, 8.646E+01, 8.110E+01, 1.035E+02, 7.399E+01, 1.039E+02, 1.033E+02, 9.719E+01, 1.069E+02, 1.069E+02, 1.082E+02, 1.082E+02, 1.087E+02, 1.156E+02, 1.215E+02, 6.232E+01, 6.692E+01, 8.639E+01, 8.320E+01, 9.637E+01, 9.637E+01, 9.492E+01, 9.492E+01, 9.324E+01, 1.235E+02, 1.271E+02, 6.933E+01, 7.301E+01, 9.977E+01, 1.038E+02, 1.038E+02, 1.046E+02, 1.046E+02, 1.036E+02, 1.142E+02, 1.198E+02, 6.500E+01, 6.870E+01, 8.642E+01, 8.434E+01, 8.434E+01, 8.784E+01, 8.833E+01, 8.829E+01, 8.855E+01, 8.787E+01, 8.787E+01, 9.106E+01, 9.106E+01, 9.210E+01, 1.018E+02, 1.086E+02
 6.800E+02, 1.214E+02, 1.001E+02, 9.376E+01, 9.012E+01, 8.285E+01, 1.242E+02, 1.273E+02, 9.560E+01, 8.734E+01, 8.510E+01, 8.288E+01, 8.964E+01, 7.501E+01, 9.946E+01, 1.012E+02, 9.717E+01, 1.016E+02, 1.016E+02, 1.028E+02, 1.028E+02, 1.032E+02, 1.109E+02, 1.185E+02, 6.249E+01, 6.786E+01, 8.358E+01, 8.331E+01, 9.802E+01, 9.802E+01, 9.552E+01, 9.552E+01, 9.212E+01, 1.205E+02, 1.249E+02, 7.062E+01, 7.403E+01, 1.037E+02, 1.074E+02, 1.074E+02, 1.083E+02, 1.083E+02, 1.074E+02, 1.162E+02, 1.208E+02, 6.384E+01, 6.942E+01, 8.603E+01, 8.563E+01, 8.563E+01, 8.813E+01, 8.858E+01, 8.894E+01, 8.900E+01, 8.935E+01, 8.935E+01, 9.189E+01, 9.189E+01, 9.225E+01, 9.951E+01, 1.049E+02
 7.000E+02, 1.161E+02, 1.014E+02, 9.451E+01, 9.102E+01, 8.516E+01, 1.176E+02, 1.280E+02, 9.453E+01, 8.932E+01, 8.519E+01, 8.350E+01, 8.824E+01, 7.374E+01, 9.917E+01, 9.966E+01, 9.661E+01, 1.018E+02, 1.018E+02, 1.032E+02, 1.032E+02, 1.031E+02, 1.104E+02, 1.161E+02, 6.481E+01, 6.834E+01, 8.504E+01, 8.231E+01, 9.806E+01, 9.806E+01, 9.721E+01, 9.721E+01, 9.454E+01, 1.200E+02, 1.220E+02, 6.913E+01, 7.271E+01, 9.941E+01, 1.032E+02, 1.032E+02, 1.040E+02, 1.040E+02, 1.035E+02, 1.124E+02, 1.162E+02, 6.449E+01, 6.754E+01, 8.817E+01, 8.832E+01, 8.832E+01, 9.021E+01, 8.969E+01, 8.919E+01, 8.927E+01, 9.140E+01, 9.140E+01, 9.345E+01, 9.345E+01, 9.419E+01, 1.017E+02, 1.064E+02
 7.200E+02, 1.117E+02, 9.933E+01, 9.373E+01, 9.203E+01, 8.373E+01, 1.126E+02, 1.154E+02, 9.487E+01, 8.729E+01, 8.468E+01, 8.272E+01, 9.854E+01, 7.153E+01, 9.475E+01, 9.530E+01, 9.429E+01, 9.734E+01, 9.734E+01, 9.805E+01, 9.805E+01, 9.765E+01, 1.070E+02, 1.111E+02, 6.893E+01, 7.206E+01, 8.658E+01, 8.331E+01, 9.685E+01, 9.685E+01, 9.412E+01, 9.412E+01, 9.187E+01, 1.130E+02, 1.147E+02, 6.495E+01, 7.016E+01, 9.708E+01, 1.005E+02, 1.005E+02, 1.010E+02, 1.010E+02, 1.007E+02, 1.090E+02, 1.116E+02, 6.547E+01, 6.974E+01, 8.772E+01, 9.045E+01, 9.045E+01, 9.218E+01, 9.236E+01, 9.264E+01, 9.074E+01, 9.188E+01, 9.188E+01, 9.478E+01, 9.478E+01, 9.576E+01, 9.941E+01, 1.035E+02
 7.400E+02, 8.971E+01, 8.441E+01, 8.060E+01, 7.991E+01, 8.036E+01, 8.497E+01, 8.603E+01, 8.011E+01, 8.221E+01, 8.043E+01, 7.884E+01, 6.755E+01, 6.905E+01, 9.223E+01, 9.594E+01, 8.726E+01, 9.251E+01, 9.251E+01, 9.356E+01, 9.356E+01, 9.549E+01, 9.405E+01, 9.317E+01, 6.747E+01, 6.936E+01, 8.430E+01, 8.380E+01, 8.796E+01, 8.796E+01, 8.756E+01, 8.756E+01, 8.635E+01, 9.224E+01, 9.426E+01, 6.564E+01, 6.885E+01, 8.716E+01, 8.621E+01, 8.621E+01, 8.799E+01, 8.799E+01, 9.150E+01, 8.826E+01, 9.012E+01, 6.221E+01, 6.576E+01, 8.715E+01, 8.613E+01, 8.613E+01, 8.811E+01, 8.886E+01, 8.944E+01, 8.861E+01, 8.801E+01, 8.801E+01, 9.032E+01, 9.032E+01, 9.079E+01, 9.093E+01, 8.954E+01
