s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.238E+02, 1.211E+02, 1.247E+02, 1.114E+02, 8.319E+01, 1.251E+02, 9.576E+01, 1.160E+02, 9.156E+01, 1.039E+02, 9.120E+01, 1.686E+02, 6.952E+01, 9.931E+01, 9.904E+01, 9.113E+01, 1.018E+02, 1.018E+02, 1.027E+02, 1.027E+02, 1.029E+02, 1.107E+02, 1.175E+02, 6.485E+01, 6.816E+01, 9.166E+01, 9.123E+01, 1.002E+02, 1.002E+02, 1.018E+02, 1.018E+02, 1.014E+02, 1.154E+02, 1.238E+02, 6.717E+01, 7.129E+01, 9.815E+01, 1.013E+02, 1.013E+02, 1.019E+02, 1.019E+02, 1.018E+02, 1.123E+02, 1.203E+02, 6.149E+01, 6.448E+01, 9.322E+01, 9.311E+01, 9.311E+01, 9.648E+01, 9.732E+01, 9.829E+01, 9.430E+01, 9.893E+01, 9.893E+01, 1.015E+02, 1.015E+02, 1.026E+02, 1.111E+02, 1.186E+02
 5.600E+02, 1.163E+02, 1.126E+02, 1.129E+02, 1.033E+02, 7.971E+01, 1.275E+02, 1.035E+02, 1.061E+02, 8.470E+01, 9.253E+01, 8.599E+01, 1.391E+02, 6.975E+01, 9.384E+01, 9.585E+01, 9.011E+01, 9.605E+01, 9.605E+01, 9.678E+01, 9.678E+01, 9.745E+01, 1.080E+02, 1.146E+02, 6.407E+01, 6.785E+01, 9.027E+01, 8.953E+01, 9.637E+01, 9.637E+01, 9.698E+01, 9.698E+01, 9.633E+01, 1.129E+02, 1.204E+02, 6.614E+01, 6.862E+01, 9.578E+01, 9.879E+01, 9.879E+01, 9.897E+01, 9.897E+01, 9.849E+01, 1.089E+02, 1.144E+02, 6.132E+01, 6.339E+01, 9.286E+01, 9.333E+01, 9.333E+01, 9.625E+01, 9.704E+01, 9.745E+01, 9.282E+01, 9.631E+01, 9.631E+01, 9.776E+01, 9.776E+01, 9.827E+01, 1.054E+02, 1.115E+02
 5.800E+02, 1.225E+02, 1.147E+02, 1.099E+02, 9.975E+01, 8.123E+01, 1.318E+02, 1.156E+02, 1.005E+02, 8.398E+01, 8.695E+01, 7.989E+01, 1.221E+02, 6.954E+01, 9.531E+01, 9.587E+01, 8.718E+01, 9.901E+01, 9.901E+01, 9.977E+01, 9.977E+01, 9.984E+01, 1.108E+02, 1.200E+02, 6.585E+01, 6.979E+01, 8.785E+01, 8.578E+01, 9.891E+01, 9.891E+01, 9.930E+01, 9.930E+01, 9.838E+01, 1.183E+02, 1.260E+02, 6.622E+01, 7.028E+01, 9.839E+01, 1.030E+02, 1.030E+02, 1.038E+02, 1.038E+02, 1.032E+02, 1.148E+02, 1.216E+02, 5.987E+01, 6.287E+01, 8.726E+01, 8.978E+01, 8.978E+01, 9.272E+01, 9.324E+01, 9.336E+01, 9.278E+01, 9.114E+01, 9.114E+01, 9.366E+01, 9.366E+01, 9.468E+01, 1.042E+02, 1.107E+02
 6.000E+02, 1.235E+02, 1.116E+02, 1.106E+02, 9.924E+01, 8.157E+01, 1.337E+02, 1.167E+02, 1.051E+02, 8.638E+01, 8.446E+01, 8.191E+01, 1.339E+02, 7.168E+01, 1.002E+02, 1.011E+02, 9.322E+01, 1.040E+02, 1.040E+02, 1.051E+02, 1.051E+02, 1.049E+02, 1.160E+02, 1.228E+02, 6.458E+01, 6.870E+01, 9.140E+01, 9.353E+01, 9.590E+01, 9.590E+01, 9.738E+01, 9.738E+01, 9.799E+01, 1.205E+02, 1.263E+02, 6.758E+01, 7.146E+01, 9.844E+01, 1.022E+02, 1.022E+02, 1.027E+02, 1.027E+02, 1.024E+02, 1.135E+02, 1.186E+02, 6.027E+01, 6.449E+01, 8.728E+01, 8.786E+01, 8.786E+01, 9.044E+01, 9.092E+01, 9.107E+01, 9.072E+01, 8.965E+01, 8.965E+01, 9.175E+01, 9.175E+01, 9.206E+01, 1.041E+02, 1.111E+02
 6.200E+02, 1.273E+02, 1.116E+02, 1.112E+02, 9.407E+01, 8.503E+01, 1.376E+02, 1.240E+02, 1.110E+02, 8.700E+01, 8.355E+01, 8.092E+01, 1.240E+02, 7.328E+01, 1.006E+02, 1.003E+02, 9.436E+01, 1.039E+02, 1.039E+02, 1.049E+02, 1.049E+02, 1.041E+02, 1.135E+02, 1.240E+02, 6.528E+01, 6.654E+01, 9.032E+01, 9.068E+01, 9.781E+01, 9.781E+01, 9.882E+01, 9.882E+01, 9.835E+01, 1.258E+02, 1.355E+02, 6.767E+01, 7.262E+01, 1.011E+02, 1.058E+02, 1.058E+02, 1.064E+02, 1.064E+02, 1.057E+02, 1.178E+02, 1.268E+02, 6.209E+01, 6.589E+01, 8.523E+01, 8.808E+01, 8.808E+01, 8.974E+01, 9.039E+01, 9.074E+01, 8.948E+01, 9.017E+01, 9.017E+01, 9.197E+01, 9.197E+01, 9.252E+01, 1.038E+02, 1.104E+02
 6.400E+02, 1.195E+02, 1.062E+02, 1.017E+02, 8.997E+01, 8.101E+01, 1.248E+02, 1.241E+02, 9.932E+01, 8.798E+01, 8.246E+01, 8.102E+01, 1.154E+02, 7.252E+01, 9.666E+01, 9.777E+01, 9.476E+01, 9.955E+01, 9.955E+01, 1.008E+02, 1.008E+02, 1.008E+02, 1.095E+02, 1.168E+02, 6.319E+01, 6.790E+01, 8.917E+01, 8.560E+01, 9.505E+01, 9.505E+01, 9.579E+01, 9.579E+01, 9.437E+01, 1.217E+02, 1.245E+02, 6.664E+01, 7.275E+01, 9.795E+01, 1.019E+02, 1.019E+02, 1.035E+02, 1.035E+02, 1.040E+02, 1.113E+02, 1.167E+02, 6.184E+01, 6.552E+01, 8.503E+01, 8.504E+01, 8.504E+01, 8.749E+01, 8.815E+01, 8.831E+01, 8.789E+01, 8.700E+01, 8.700E+01, 8.967E+01, 8.967E+01, 9.044E+01, 9.958E+01, 1.062E+02
 6.600E+02, 1.179E+02, 1.036E+02, 9.925E+01, 9.108E+01, 8.536E+01, 1.291E+02, 1.155E+02, 1.004E+02, 8.360E+01, 8.693E+01, 8.467E+01, 1.122E+02, 7.337E+01, 9.829E+01, 1.001E+02, 9.659E+01, 1.010E+02, 1.010E+02, 1.026E+02, 1.026E+02, 1.032E+02, 1.085E+02, 1.150E+02, 6.319E+01, 6.724E+01, 8.690E+01, 8.486E+01, 9.432E+01, 9.432E+01, 9.596E+01, 9.596E+01, 9.492E+01, 1.169E+02, 1.255E+02, 6.727E+01, 7.165E+01, 9.612E+01, 1.013E+02, 1.013E+02, 1.017E+02, 1.017E+02, 1.006E+02, 1.126E+02, 1.176E+02, 6.064E+01, 6.928E+01, 8.263E+01, 8.374E+01, 8.374E+01, 8.630E+01, 8.729E+01, 8.850E+01, 8.731E+01, 9.024E+01, 9.024E+01, 9.212E+01, 9.212E+01, 9.299E+01, 1.007E+02, 1.061E+02
 6.800E+02, 1.192E+02, 1.060E+02, 1.023E+02, 9.808E+01, 8.350E+01, 1.279E+02, 1.245E+02, 9.463E+01, 8.304E+01, 8.563E+01, 8.262E+01, 1.092E+02, 7.188E+01, 9.756E+01, 9.847E+01, 9.388E+01, 1.013E+02, 1.013E+02, 1.021E+02, 1.021E+02, 1.015E+02, 1.116E+02, 1.168E+02, 6.566E+01, 6.981E+01, 8.446E+01, 8.487E+01, 9.632E+01, 9.632E+01, 9.643E+01, 9.643E+01, 9.455E+01, 1.237E+02, 1.261E+02, 6.705E+01, 7.159E+01, 9.915E+01, 1.030E+02, 1.030E+02, 1.040E+02, 1.040E+02, 1.039E+02, 1.120E+02, 1.165E+02, 6.363E+01, 6.704E+01, 8.553E+01, 8.559E+01, 8.559E+01, 8.739E+01, 8.810E+01, 8.969E+01, 9.070E+01, 9.047E+01, 9.047E+01, 9.205E+01, 9.205E+01, 9.258E+01, 1.016E+02, 1.065E+02
 7.000E+02, 1.257E+02, 1.017E+02, 1.004E+02, 1.021E+02, 8.481E+01, 1.225E+02, 1.232E+02, 8.739E+01, 8.144E+01, 8.423E+01, 8.270E+01, 1.038E+02, 7.559E+01, 1.004E+02, 9.997E+01, 9.339E+01, 1.040E+02, 1.040E+02, 1.050E+02, 1.050E+02, 1.049E+02, 1.162E+02, 1.245E+02, 6.406E+01, 6.890E+01, 8.555E+01, 8.374E+01, 9.619E+01, 9.619E+01, 9.552E+01, 9.552E+01, 9.402E+01, 1.220E+02, 1.292E+02, 6.815E+01, 7.174E+01, 9.838E+01, 1.033E+02, 1.033E+02, 1.045E+02, 1.045E+02, 1.043E+02, 1.126E+02, 1.185E+02, 6.255E+01, 6.734E+01, 8.622E+01, 8.507E+01, 8.507E+01, 8.663E+01, 8.652E+01, 8.727E+01, 8.768E+01, 8.880E+01, 8.880E+01, 9.139E+01, 9.139E+01, 9.221E+01, 9.910E+01, 1.062E+02
 7.200E+02, 1.149E+02, 1.019E+02, 9.454E+01, 9.768E+01, 8.657E+01, 1.140E+02, 1.170E+02, 8.928E+01, 8.216E+01, 8.454E+01, 8.429E+01, 8.342E+01, 7.351E+01, 9.904E+01, 1.000E+02, 9.453E+01, 1.019E+02, 1.019E+02, 1.032E+02, 1.032E+02, 1.032E+02, 1.127E+02, 1.169E+02, 6.720E+01, 7.105E+01, 8.633E+01, 8.481E+01, 9.822E+01, 9.822E+01, 9.761E+01, 9.761E+01, 9.587E+01, 1.138E+02, 1.189E+02, 6.765E+01, 7.189E+01, 9.466E+01, 9.832E+01, 9.832E+01, 9.930E+01, 9.930E+01, 9.922E+01, 1.056E+02, 1.107E+02, 6.379E+01, 6.768E+01, 8.497E+01, 8.643E+01, 8.643E+01, 8.794E+01, 8.820E+01, 8.987E+01, 8.662E+01, 9.046E+01, 9.046E+01, 9.288E+01, 9.288E+01, 9.378E+01, 1.009E+02, 1.074E+02
 7.401E+02, 9.291E+01, 9.107E+01, 8.302E+01, 8.275E+01, 7.972E+01, 8.851E+01, 8.824E+01, 8.355E+01, 8.210E+01, 8.151E+01, 8.186E+01, 6.173E+01, 7.168E+01, 8.973E+01, 9.339E+01, 8.850E+01, 8.805E+01, 8.805E+01, 8.983E+01, 8.983E+01, 9.270E+01, 9.202E+01, 9.379E+01, 6.667E+01, 6.850E+01, 8.739E+01, 8.469E+01, 8.923E+01, 8.923E+01, 8.965E+01, 8.965E+01, 8.870E+01, 9.084E+01, 9.259E+01, 6.637E+01, 7.046E+01, 9.054E+01, 9.150E+01, 9.150E+01, 9.291E+01, 9.291E+01, 9.354E+01, 9.455E+01, 9.361E+01, 6.391E+01, 6.644E+01, 8.737E+01, 8.625E+01, 8.625E+01, 8.869E+01, 8.942E+01, 9.005E+01, 8.830E+01, 8.618E+01, 8.618E+01, 8.917E+01, 8.917E+01, 9.036E+01, 9.116E+01, 9.247E+01
