s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.200E+02, 5.524E+01, 5.403E+01, 5.486E+01, 5.634E+01, 5.911E+01, 5.391E+01, 4.763E+01, 4.662E+01, 4.608E+01, 4.515E+01, 1.600E+01, 4.903E+01, 4.706E+01, 4.604E+01, 4.527E+01, 1.600E+01, 4.877E+01, 4.695E+01, 4.576E+01, 4.706E+01, 4.913E+01, 4.782E+01, 4.598E+01, 4.218E+01, 3.919E+01, 3.144E+01, 2.096E+01, 5.335E+01, 1.600E+01, 1.600E+01, 4.480E+01, 3.917E+01, 5.366E+01, 5.298E+01, 4.839E+01, 4.617E+01, 4.574E+01, 5.228E+01, 5.060E+01, 4.522E+01, 4.433E+01, 4.410E+01, 5.047E+01, 4.950E+01, 4.506E+01, 4.558E+01, 4.613E+01, 4.999E+01, 4.982E+01, 4.684E+01, 4.691E+01, 4.717E+01, 1.600E+01, 4.570E+01, 1.600E+01, 4.612E+01, 1.600E+01, 1.600E+01, 5.391E+01, 1.600E+01, 5.614E+01, 5.614E+01, 5.222E+01, 5.573E+01, 5.614E+01, 5.614E+01, 5.614E+01, 5.222E+01, 5.407E+01, 5.407E+01, 5.063E+01, 5.328E+01, 5.407E+01, 5.407E+01, 5.186E+01, 5.186E+01, 4.759E+01, 5.084E+01, 5.371E+01, 5.371E+01, 5.101E+01, 5.355E+01, 5.371E+01, 5.371E+01, 5.139E+01, 5.139E+01, 4.759E+01, 5.078E+01, 5.199E+01, 5.199E+01, 4.821E+01, 5.125E+01, 5.199E+01, 5.199E+01, 5.024E+01, 5.024E+01, 4.485E+01, 4.887E+01, 3.265E+01, 3.265E+01, 3.230E+01, 3.230E+01, 3.171E+01, 3.171E+01, 5.199E+01, 5.199E+01, 4.821E+01, 5.125E+01, 5.199E+01, 5.199E+01, 5.024E+01, 5.024E+01, 4.485E+01, 4.887E+01, 3.265E+01, 3.265E+01, 3.230E+01, 3.230E+01, 3.171E+01, 3.171E+01, 5.288E+01, 5.288E+01, 4.857E+01, 5.182E+01, 5.288E+01, 5.288E+01, 5.031E+01, 5.031E+01, 4.523E+01, 4.913E+01, 3.248E+01, 3.248E+01, 3.197E+01, 3.197E+01, 3.183E+01, 3.183E+01, 0.000E+00
 4.400E+02, 5.596E+01, 5.489E+01, 5.560E+01, 5.808E+01, 6.118E+01, 5.251E+01, 4.770E+01, 4.731E+01, 4.690E+01, 4.542E+01, 1.600E+01, 4.864E+01, 4.760E+01, 4.697E+01, 4.621E+01, 1.600E+01, 4.874E+01, 4.766E+01, 4.654E+01, 4.677E+01, 4.895E+01, 4.855E+01, 4.691E+01, 4.446E+01, 4.163E+01, 3.359E+01, 2.151E+01, 5.467E+01, 1.600E+01, 1.600E+01, 4.575E+01, 4.075E+01, 5.318E+01, 5.173E+01, 4.737E+01, 4.638E+01, 4.541E+01, 5.177E+01, 5.041E+01, 4.550E+01, 4.489E+01, 4.469E+01, 5.041E+01, 4.939E+01, 4.581E+01, 4.528E+01, 4.557E+01, 5.004E+01, 4.947E+01, 4.706E+01, 4.664E+01, 4.654E+01, 1.600E+01, 4.526E+01, 1.600E+01, 4.579E+01, 1.600E+01, 1.600E+01, 5.251E+01, 1.600E+01, 5.564E+01, 5.564E+01, 5.260E+01, 5.558E+01, 5.564E+01, 5.564E+01, 5.564E+01, 5.260E+01, 5.324E+01, 5.324E+01, 5.097E+01, 5.311E+01, 5.324E+01, 5.324E+01, 5.125E+01, 5.125E+01, 4.807E+01, 5.084E+01, 5.422E+01, 5.422E+01, 5.157E+01, 5.381E+01, 5.422E+01, 5.422E+01, 5.217E+01, 5.217E+01, 4.836E+01, 5.130E+01, 5.206E+01, 5.206E+01, 4.876E+01, 5.146E+01, 5.206E+01, 5.206E+01, 5.014E+01, 5.014E+01, 4.552E+01, 4.914E+01, 3.286E+01, 3.286E+01, 3.264E+01, 3.264E+01, 3.201E+01, 3.201E+01, 5.206E+01, 5.206E+01, 4.876E+01, 5.146E+01, 5.206E+01, 5.206E+01, 5.014E+01, 5.014E+01, 4.552E+01, 4.914E+01, 3.286E+01, 3.286E+01, 3.264E+01, 3.264E+01, 3.201E+01, 3.201E+01, 5.277E+01, 5.277E+01, 4.920E+01, 5.208E+01, 5.277E+01, 5.277E+01, 5.018E+01, 5.018E+01, 4.587E+01, 4.936E+01, 3.290E+01, 3.290E+01, 3.261E+01, 3.261E+01, 3.237E+01, 3.237E+01, 0.000E+00
 4.600E+02, 5.340E+01, 5.236E+01, 5.312E+01, 5.561E+01, 5.837E+01, 5.224E+01, 4.937E+01, 4.824E+01, 4.778E+01, 4.640E+01, 1.600E+01, 4.910E+01, 4.765E+01, 4.666E+01, 4.544E+01, 1.600E+01, 4.869E+01, 4.698E+01, 4.567E+01, 4.702E+01, 4.907E+01, 4.796E+01, 4.555E+01, 4.167E+01, 4.177E+01, 3.334E+01, 2.213E+01, 5.129E+01, 1.600E+01, 1.600E+01, 4.331E+01, 4.201E+01, 5.168E+01, 5.082E+01, 4.650E+01, 4.544E+01, 4.491E+01, 5.046E+01, 4.918E+01, 4.506E+01, 4.483E+01, 4.393E+01, 4.913E+01, 4.853E+01, 4.647E+01, 4.595E+01, 4.529E+01, 4.870E+01, 4.854E+01, 4.761E+01, 4.723E+01, 4.694E+01, 1.600E+01, 4.564E+01, 1.600E+01, 4.632E+01, 1.600E+01, 1.600E+01, 5.224E+01, 1.600E+01, 5.492E+01, 5.492E+01, 5.283E+01, 5.530E+01, 5.492E+01, 5.492E+01, 5.492E+01, 5.283E+01, 5.286E+01, 5.286E+01, 5.124E+01, 5.298E+01, 5.286E+01, 5.286E+01, 5.114E+01, 5.114E+01, 4.853E+01, 5.090E+01, 5.306E+01, 5.306E+01, 5.172E+01, 5.344E+01, 5.306E+01, 5.306E+01, 5.150E+01, 5.150E+01, 4.881E+01, 5.128E+01, 5.188E+01, 5.188E+01, 4.922E+01, 5.157E+01, 5.188E+01, 5.188E+01, 5.019E+01, 5.019E+01, 4.611E+01, 4.940E+01, 3.300E+01, 3.300E+01, 3.288E+01, 3.288E+01, 3.246E+01, 3.246E+01, 5.188E+01, 5.188E+01, 4.922E+01, 5.157E+01, 5.188E+01, 5.188E+01, 5.019E+01, 5.019E+01, 4.611E+01, 4.940E+01, 3.300E+01, 3.300E+01, 3.288E+01, 3.288E+01, 3.246E+01, 3.246E+01, 5.196E+01, 5.196E+01, 4.951E+01, 5.189E+01, 5.196E+01, 5.196E+01, 4.966E+01, 4.966E+01, 4.631E+01, 4.933E+01, 3.342E+01, 3.342E+01, 3.306E+01, 3.306E+01, 3.257E+01, 3.257E+01, 0.000E+00
 4.800E+02, 5.875E+01, 5.872E+01, 6.094E+01, 6.405E+01, 6.714E+01, 5.628E+01, 5.032E+01, 4.903E+01, 4.825E+01, 4.612E+01, 1.600E+01, 4.959E+01, 4.733E+01, 4.627E+01, 4.517E+01, 1.600E+01, 4.842E+01, 4.690E+01, 4.578E+01, 4.764E+01, 4.878E+01, 4.739E+01, 4.616E+01, 4.104E+01, 4.102E+01, 3.275E+01, 2.275E+01, 5.609E+01, 1.600E+01, 1.600E+01, 4.548E+01, 4.189E+01, 5.575E+01, 5.321E+01, 4.903E+01, 4.765E+01, 4.671E+01, 5.365E+01, 5.144E+01, 4.576E+01, 4.506E+01, 4.464E+01, 5.178E+01, 5.019E+01, 4.672E+01, 4.630E+01, 4.535E+01, 5.097E+01, 5.023E+01, 4.795E+01, 4.766E+01, 4.709E+01, 1.600E+01, 4.514E+01, 1.600E+01, 4.641E+01, 1.600E+01, 1.600E+01, 5.628E+01, 1.600E+01, 5.660E+01, 5.660E+01, 5.349E+01, 5.593E+01, 5.660E+01, 5.660E+01, 5.660E+01, 5.349E+01, 5.416E+01, 5.416E+01, 5.182E+01, 5.352E+01, 5.416E+01, 5.416E+01, 5.186E+01, 5.186E+01, 4.909E+01, 5.127E+01, 5.399E+01, 5.399E+01, 5.213E+01, 5.370E+01, 5.399E+01, 5.399E+01, 5.194E+01, 5.194E+01, 4.929E+01, 5.150E+01, 5.280E+01, 5.280E+01, 4.982E+01, 5.203E+01, 5.280E+01, 5.280E+01, 5.090E+01, 5.090E+01, 4.683E+01, 4.990E+01, 3.382E+01, 3.382E+01, 3.351E+01, 3.351E+01, 3.302E+01, 3.302E+01, 5.280E+01, 5.280E+01, 4.982E+01, 5.203E+01, 5.280E+01, 5.280E+01, 5.090E+01, 5.090E+01, 4.683E+01, 4.990E+01, 3.382E+01, 3.382E+01, 3.351E+01, 3.351E+01, 3.302E+01, 3.302E+01, 5.235E+01, 5.235E+01, 4.995E+01, 5.205E+01, 5.235E+01, 5.235E+01, 4.984E+01, 4.984E+01, 4.677E+01, 4.947E+01, 3.437E+01, 3.437E+01, 3.386E+01, 3.386E+01, 3.301E+01, 3.301E+01, 0.000E+00
 5.000E+02, 5.751E+01, 5.602E+01, 5.741E+01, 6.058E+01, 6.372E+01, 5.646E+01, 5.082E+01, 4.925E+01, 4.724E+01, 4.543E+01, 1.600E+01, 5.075E+01, 4.685E+01, 4.597E+01, 4.518E+01, 1.600E+01, 4.896E+01, 4.664E+01, 4.523E+01, 4.882E+01, 5.081E+01, 4.835E+01, 4.632E+01, 4.315E+01, 4.188E+01, 3.152E+01, 2.320E+01, 5.542E+01, 1.600E+01, 1.600E+01, 4.617E+01, 4.108E+01, 5.609E+01, 5.358E+01, 4.928E+01, 4.684E+01, 4.651E+01, 5.409E+01, 5.234E+01, 4.794E+01, 4.646E+01, 4.538E+01, 5.266E+01, 5.175E+01, 4.882E+01, 4.836E+01, 4.723E+01, 5.219E+01, 5.185E+01, 5.068E+01, 5.024E+01, 4.909E+01, 1.600E+01, 4.476E+01, 1.600E+01, 4.596E+01, 1.600E+01, 1.600E+01, 5.646E+01, 1.600E+01, 5.758E+01, 5.758E+01, 5.416E+01, 5.656E+01, 5.758E+01, 5.758E+01, 5.758E+01, 5.416E+01, 5.604E+01, 5.604E+01, 5.272E+01, 5.463E+01, 5.604E+01, 5.604E+01, 5.347E+01, 5.347E+01, 4.992E+01, 5.219E+01, 5.479E+01, 5.479E+01, 5.266E+01, 5.419E+01, 5.479E+01, 5.479E+01, 5.278E+01, 5.278E+01, 4.991E+01, 5.202E+01, 5.387E+01, 5.387E+01, 5.055E+01, 5.276E+01, 5.387E+01, 5.387E+01, 5.166E+01, 5.166E+01, 4.759E+01, 5.052E+01, 3.401E+01, 3.401E+01, 3.383E+01, 3.383E+01, 3.356E+01, 3.356E+01, 5.387E+01, 5.387E+01, 5.055E+01, 5.276E+01, 5.387E+01, 5.387E+01, 5.166E+01, 5.166E+01, 4.759E+01, 5.052E+01, 3.401E+01, 3.401E+01, 3.383E+01, 3.383E+01, 3.356E+01, 3.356E+01, 5.344E+01, 5.344E+01, 5.059E+01, 5.266E+01, 5.344E+01, 5.344E+01, 5.121E+01, 5.121E+01, 4.750E+01, 5.018E+01, 3.496E+01, 3.496E+01, 3.437E+01, 3.437E+01, 3.358E+01, 3.358E+01, 0.000E+00
 5.200E+02, 5.994E+01, 5.876E+01, 6.122E+01, 6.418E+01, 6.690E+01, 5.814E+01, 5.137E+01, 4.932E+01, 4.842E+01, 4.686E+01, 1.600E+01, 5.104E+01, 4.832E+01, 4.727E+01, 4.625E+01, 1.600E+01, 5.094E+01, 4.846E+01, 4.664E+01, 4.819E+01, 5.131E+01, 5.013E+01, 4.819E+01, 4.436E+01, 4.256E+01, 3.182E+01, 2.357E+01, 5.662E+01, 1.600E+01, 1.600E+01, 4.616E+01, 4.043E+01, 5.815E+01, 5.647E+01, 4.909E+01, 4.691E+01, 4.450E+01, 5.594E+01, 5.377E+01, 4.738E+01, 4.584E+01, 4.422E+01, 5.395E+01, 5.345E+01, 4.830E+01, 4.753E+01, 4.678E+01, 5.329E+01, 5.329E+01, 5.076E+01, 4.998E+01, 4.919E+01, 1.600E+01, 4.644E+01, 1.600E+01, 4.747E+01, 1.600E+01, 1.600E+01, 5.814E+01, 1.600E+01, 5.856E+01, 5.856E+01, 5.485E+01, 5.723E+01, 5.856E+01, 5.856E+01, 5.856E+01, 5.485E+01, 5.701E+01, 5.701E+01, 5.351E+01, 5.549E+01, 5.701E+01, 5.701E+01, 5.427E+01, 5.427E+01, 5.065E+01, 5.291E+01, 5.532E+01, 5.532E+01, 5.313E+01, 5.461E+01, 5.532E+01, 5.532E+01, 5.313E+01, 5.313E+01, 5.043E+01, 5.239E+01, 5.420E+01, 5.420E+01, 5.110E+01, 5.319E+01, 5.420E+01, 5.420E+01, 5.201E+01, 5.201E+01, 4.819E+01, 5.093E+01, 3.438E+01, 3.438E+01, 3.406E+01, 3.406E+01, 3.374E+01, 3.374E+01, 5.420E+01, 5.420E+01, 5.110E+01, 5.319E+01, 5.420E+01, 5.420E+01, 5.201E+01, 5.201E+01, 4.819E+01, 5.093E+01, 3.438E+01, 3.438E+01, 3.406E+01, 3.406E+01, 3.374E+01, 3.374E+01, 5.496E+01, 5.496E+01, 5.139E+01, 5.356E+01, 5.496E+01, 5.496E+01, 5.252E+01, 5.252E+01, 4.830E+01, 5.100E+01, 3.517E+01, 3.517E+01, 3.471E+01, 3.471E+01, 3.413E+01, 3.413E+01, 0.000E+00
 5.400E+02, 6.145E+01, 5.905E+01, 6.074E+01, 6.228E+01, 6.596E+01, 5.795E+01, 5.142E+01, 5.015E+01, 4.892E+01, 4.801E+01, 1.600E+01, 5.195E+01, 4.901E+01, 4.764E+01, 4.664E+01, 1.600E+01, 5.122E+01, 4.844E+01, 4.730E+01, 4.925E+01, 5.174E+01, 4.997E+01, 4.762E+01, 4.826E+01, 4.338E+01, 3.191E+01, 2.429E+01, 5.775E+01, 1.600E+01, 1.600E+01, 4.738E+01, 4.554E+01, 5.895E+01, 5.567E+01, 5.130E+01, 4.966E+01, 4.772E+01, 5.621E+01, 5.447E+01, 4.892E+01, 4.703E+01, 4.515E+01, 5.459E+01, 5.402E+01, 4.891E+01, 4.867E+01, 4.754E+01, 5.417E+01, 5.399E+01, 5.159E+01, 5.093E+01, 5.024E+01, 1.600E+01, 4.729E+01, 1.600E+01, 4.779E+01, 1.600E+01, 1.600E+01, 5.795E+01, 1.600E+01, 6.036E+01, 6.036E+01, 5.588E+01, 5.846E+01, 6.036E+01, 6.036E+01, 6.036E+01, 5.588E+01, 5.734E+01, 5.734E+01, 5.419E+01, 5.613E+01, 5.734E+01, 5.734E+01, 5.481E+01, 5.481E+01, 5.135E+01, 5.355E+01, 5.646E+01, 5.646E+01, 5.376E+01, 5.534E+01, 5.646E+01, 5.646E+01, 5.406E+01, 5.406E+01, 5.105E+01, 5.301E+01, 5.486E+01, 5.486E+01, 5.170E+01, 5.375E+01, 5.486E+01, 5.486E+01, 5.266E+01, 5.266E+01, 4.885E+01, 5.149E+01, 3.492E+01, 3.492E+01, 3.486E+01, 3.486E+01, 3.426E+01, 3.426E+01, 5.486E+01, 5.486E+01, 5.170E+01, 5.375E+01, 5.486E+01, 5.486E+01, 5.266E+01, 5.266E+01, 4.885E+01, 5.149E+01, 3.492E+01, 3.492E+01, 3.486E+01, 3.486E+01, 3.426E+01, 3.426E+01, 5.574E+01, 5.574E+01, 5.214E+01, 5.433E+01, 5.574E+01, 5.574E+01, 5.355E+01, 5.355E+01, 4.911E+01, 5.185E+01, 3.544E+01, 3.544E+01, 3.503E+01, 3.503E+01, 3.452E+01, 3.452E+01, 0.000E+00
 5.600E+02, 5.845E+01, 5.765E+01, 5.878E+01, 6.208E+01, 6.502E+01, 5.649E+01, 5.231E+01, 4.996E+01, 4.940E+01, 4.805E+01, 1.600E+01, 5.248E+01, 4.976E+01, 4.873E+01, 4.773E+01, 1.600E+01, 5.211E+01, 4.935E+01, 4.810E+01, 5.008E+01, 5.257E+01, 5.133E+01, 4.911E+01, 4.498E+01, 4.231E+01, 3.328E+01, 2.500E+01, 5.773E+01, 1.600E+01, 1.600E+01, 4.697E+01, 4.621E+01, 5.610E+01, 5.473E+01, 4.990E+01, 4.734E+01, 4.552E+01, 5.458E+01, 5.371E+01, 4.864E+01, 4.732E+01, 4.533E+01, 5.303E+01, 5.325E+01, 5.038E+01, 4.871E+01, 4.718E+01, 5.280E+01, 5.313E+01, 5.204E+01, 5.099E+01, 5.003E+01, 1.600E+01, 4.772E+01, 1.600E+01, 4.799E+01, 1.600E+01, 1.600E+01, 5.649E+01, 1.600E+01, 5.968E+01, 5.968E+01, 5.629E+01, 5.862E+01, 5.968E+01, 5.968E+01, 5.968E+01, 5.629E+01, 5.717E+01, 5.717E+01, 5.467E+01, 5.642E+01, 5.717E+01, 5.717E+01, 5.473E+01, 5.473E+01, 5.185E+01, 5.387E+01, 5.721E+01, 5.721E+01, 5.441E+01, 5.603E+01, 5.721E+01, 5.721E+01, 5.468E+01, 5.468E+01, 5.165E+01, 5.358E+01, 5.507E+01, 5.507E+01, 5.223E+01, 5.417E+01, 5.507E+01, 5.507E+01, 5.289E+01, 5.289E+01, 4.940E+01, 5.188E+01, 3.570E+01, 3.570E+01, 3.538E+01, 3.538E+01, 3.483E+01, 3.483E+01, 5.507E+01, 5.507E+01, 5.223E+01, 5.417E+01, 5.507E+01, 5.507E+01, 5.289E+01, 5.289E+01, 4.940E+01, 5.188E+01, 3.570E+01, 3.570E+01, 3.538E+01, 3.538E+01, 3.483E+01, 3.483E+01, 5.554E+01, 5.554E+01, 5.265E+01, 5.464E+01, 5.554E+01, 5.554E+01, 5.395E+01, 5.395E+01, 4.981E+01, 5.246E+01, 3.589E+01, 3.589E+01, 3.538E+01, 3.538E+01, 3.494E+01, 3.494E+01, 0.000E+00
 5.800E+02, 5.491E+01, 5.488E+01, 5.619E+01, 5.696E+01, 5.777E+01, 5.373E+01, 5.033E+01, 5.001E+01, 4.925E+01, 4.816E+01, 1.600E+01, 5.101E+01, 4.999E+01, 4.934E+01, 4.824E+01, 1.600E+01, 5.121E+01, 4.979E+01, 4.840E+01, 4.918E+01, 5.145E+01, 5.066E+01, 4.886E+01, 4.716E+01, 4.515E+01, 3.525E+01, 2.499E+01, 5.332E+01, 1.600E+01, 1.600E+01, 4.570E+01, 4.439E+01, 5.359E+01, 5.293E+01, 4.987E+01, 4.902E+01, 4.734E+01, 5.260E+01, 5.168E+01, 4.817E+01, 4.729E+01, 4.623E+01, 5.131E+01, 5.124E+01, 4.901E+01, 4.876E+01, 4.758E+01, 5.105E+01, 5.122E+01, 5.004E+01, 4.963E+01, 4.913E+01, 1.600E+01, 4.833E+01, 1.600E+01, 4.821E+01, 1.600E+01, 1.600E+01, 5.373E+01, 1.600E+01, 5.766E+01, 5.766E+01, 5.626E+01, 5.799E+01, 5.766E+01, 5.766E+01, 5.766E+01, 5.626E+01, 5.566E+01, 5.566E+01, 5.469E+01, 5.595E+01, 5.566E+01, 5.566E+01, 5.374E+01, 5.374E+01, 5.203E+01, 5.366E+01, 5.596E+01, 5.596E+01, 5.458E+01, 5.585E+01, 5.596E+01, 5.596E+01, 5.409E+01, 5.409E+01, 5.198E+01, 5.364E+01, 5.420E+01, 5.420E+01, 5.245E+01, 5.403E+01, 5.420E+01, 5.420E+01, 5.250E+01, 5.250E+01, 4.978E+01, 5.197E+01, 3.627E+01, 3.627E+01, 3.602E+01, 3.602E+01, 3.553E+01, 3.553E+01, 5.420E+01, 5.420E+01, 5.245E+01, 5.403E+01, 5.420E+01, 5.420E+01, 5.250E+01, 5.250E+01, 4.978E+01, 5.197E+01, 3.627E+01, 3.627E+01, 3.602E+01, 3.602E+01, 3.553E+01, 3.553E+01, 5.453E+01, 5.453E+01, 5.284E+01, 5.443E+01, 5.453E+01, 5.453E+01, 5.314E+01, 5.314E+01, 5.017E+01, 5.247E+01, 3.611E+01, 3.611E+01, 3.565E+01, 3.565E+01, 3.534E+01, 3.534E+01, 0.000E+00
 6.000E+02, 5.597E+01, 5.501E+01, 5.424E+01, 5.431E+01, 5.597E+01, 5.431E+01, 5.117E+01, 4.947E+01, 4.852E+01, 4.719E+01, 1.600E+01, 5.077E+01, 4.948E+01, 4.843E+01, 4.727E+01, 1.600E+01, 5.034E+01, 4.868E+01, 4.795E+01, 4.860E+01, 5.070E+01, 4.958E+01, 4.853E+01, 4.490E+01, 4.187E+01, 3.448E+01, 2.581E+01, 5.465E+01, 1.600E+01, 1.600E+01, 4.632E+01, 4.204E+01, 5.450E+01, 5.398E+01, 4.952E+01, 4.695E+01, 4.541E+01, 5.350E+01, 5.235E+01, 4.826E+01, 4.759E+01, 4.669E+01, 5.207E+01, 5.154E+01, 4.898E+01, 4.910E+01, 4.788E+01, 5.174E+01, 5.155E+01, 4.998E+01, 4.966E+01, 4.917E+01, 1.600E+01, 4.789E+01, 1.600E+01, 4.876E+01, 1.600E+01, 1.600E+01, 5.431E+01, 1.600E+01, 5.698E+01, 5.698E+01, 5.627E+01, 5.759E+01, 5.698E+01, 5.698E+01, 5.698E+01, 5.627E+01, 5.522E+01, 5.522E+01, 5.473E+01, 5.565E+01, 5.522E+01, 5.522E+01, 5.366E+01, 5.366E+01, 5.226E+01, 5.363E+01, 5.528E+01, 5.528E+01, 5.460E+01, 5.554E+01, 5.528E+01, 5.528E+01, 5.340E+01, 5.340E+01, 5.210E+01, 5.342E+01, 5.389E+01, 5.389E+01, 5.262E+01, 5.392E+01, 5.389E+01, 5.389E+01, 5.224E+01, 5.224E+01, 5.006E+01, 5.197E+01, 3.687E+01, 3.687E+01, 3.652E+01, 3.652E+01, 3.607E+01, 3.607E+01, 5.389E+01, 5.389E+01, 5.262E+01, 5.392E+01, 5.389E+01, 5.389E+01, 5.224E+01, 5.224E+01, 5.006E+01, 5.197E+01, 3.687E+01, 3.687E+01, 3.652E+01, 3.652E+01, 3.607E+01, 3.607E+01, 5.464E+01, 5.464E+01, 5.311E+01, 5.450E+01, 5.464E+01, 5.464E+01, 5.266E+01, 5.266E+01, 5.043E+01, 5.241E+01, 3.627E+01, 3.627E+01, 3.593E+01, 3.593E+01, 3.574E+01, 3.574E+01, 0.000E+00
