s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,C,C,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,
 4.200E+02, 5.363E+01, 5.316E+01, 5.466E+01, 5.686E+01, 5.761E+01, 5.195E+01, 4.682E+01, 4.544E+01, 4.486E+01, 4.309E+01, 1.600E+01, 4.713E+01, 4.461E+01, 4.378E+01, 4.277E+01, 1.600E+01, 4.612E+01, 4.463E+01, 4.353E+01, 4.567E+01, 4.687E+01, 4.589E+01, 4.401E+01, 3.981E+01, 3.692E+01, 3.198E+01, 2.077E+01, 5.066E+01, 1.600E+01, 1.600E+01, 4.005E+01, 3.999E+01, 5.151E+01, 4.943E+01, 4.658E+01, 4.549E+01, 4.214E+01, 4.924E+01, 4.756E+01, 4.305E+01, 4.248E+01, 4.256E+01, 4.715E+01, 4.609E+01, 4.373E+01, 4.372E+01, 4.312E+01, 4.668E+01, 4.634E+01, 4.487E+01, 4.468E+01, 4.449E+01, 1.600E+01, 4.238E+01, 1.600E+01, 4.254E+01, 1.600E+01, 1.600E+01, 5.195E+01, 1.600E+01, 5.307E+01, 5.307E+01, 4.831E+01, 5.200E+01, 5.307E+01, 5.307E+01, 5.307E+01, 4.831E+01, 5.179E+01, 5.179E+01, 4.766E+01, 5.048E+01, 5.179E+01, 5.179E+01, 4.967E+01, 4.967E+01, 4.482E+01, 4.812E+01, 5.056E+01, 5.056E+01, 4.740E+01, 4.994E+01, 5.056E+01, 5.056E+01, 4.798E+01, 4.798E+01, 4.427E+01, 4.713E+01, 5.040E+01, 5.040E+01, 4.597E+01, 4.916E+01, 5.040E+01, 5.040E+01, 4.774E+01, 4.774E+01, 4.283E+01, 4.657E+01, 3.048E+01, 3.048E+01, 2.980E+01, 2.980E+01, 2.935E+01, 2.935E+01, 5.040E+01, 5.040E+01, 4.597E+01, 4.916E+01, 5.040E+01, 5.040E+01, 4.774E+01, 4.774E+01, 4.283E+01, 4.657E+01, 3.048E+01, 3.048E+01, 2.980E+01, 2.980E+01, 2.935E+01, 2.935E+01, 4.948E+01, 4.948E+01, 4.540E+01, 4.842E+01, 4.948E+01, 4.948E+01, 4.697E+01, 4.697E+01, 4.209E+01, 4.577E+01, 3.102E+01, 3.102E+01, 3.033E+01, 3.033E+01, 3.003E+01, 3.003E+01, 0.000E+00
 4.400E+02, 5.346E+01, 5.316E+01, 5.492E+01, 5.663E+01, 6.054E+01, 5.197E+01, 4.548E+01, 4.443E+01, 4.380E+01, 4.247E+01, 1.600E+01, 4.754E+01, 4.509E+01, 4.407E+01, 4.337E+01, 1.600E+01, 4.666E+01, 4.482E+01, 4.384E+01, 4.587E+01, 4.777E+01, 4.625E+01, 4.448E+01, 4.200E+01, 3.713E+01, 3.026E+01, 2.163E+01, 5.170E+01, 1.600E+01, 1.600E+01, 4.216E+01, 3.914E+01, 5.176E+01, 5.045E+01, 4.499E+01, 4.494E+01, 4.466E+01, 4.980E+01, 4.815E+01, 4.353E+01, 4.310E+01, 4.179E+01, 4.796E+01, 4.729E+01, 4.333E+01, 4.381E+01, 4.310E+01, 4.771E+01, 4.732E+01, 4.444E+01, 4.430E+01, 4.406E+01, 1.600E+01, 4.243E+01, 1.600E+01, 4.272E+01, 1.600E+01, 1.600E+01, 5.197E+01, 1.600E+01, 5.350E+01, 5.350E+01, 4.902E+01, 5.244E+01, 5.350E+01, 5.350E+01, 5.350E+01, 4.902E+01, 5.198E+01, 5.198E+01, 4.840E+01, 5.097E+01, 5.198E+01, 5.198E+01, 4.979E+01, 4.979E+01, 4.559E+01, 4.861E+01, 5.123E+01, 5.123E+01, 4.806E+01, 5.043E+01, 5.123E+01, 5.123E+01, 4.877E+01, 4.877E+01, 4.503E+01, 4.773E+01, 5.065E+01, 5.065E+01, 4.669E+01, 4.962E+01, 5.065E+01, 5.065E+01, 4.823E+01, 4.823E+01, 4.359E+01, 4.708E+01, 3.093E+01, 3.093E+01, 3.039E+01, 3.039E+01, 2.988E+01, 2.988E+01, 5.065E+01, 5.065E+01, 4.669E+01, 4.962E+01, 5.065E+01, 5.065E+01, 4.823E+01, 4.823E+01, 4.359E+01, 4.708E+01, 3.093E+01, 3.093E+01, 3.039E+01, 3.039E+01, 2.988E+01, 2.988E+01, 4.983E+01, 4.983E+01, 4.607E+01, 4.884E+01, 4.983E+01, 4.983E+01, 4.717E+01, 4.717E+01, 4.277E+01, 4.614E+01, 3.146E+01, 3.146E+01, 3.088E+01, 3.088E+01, 3.054E+01, 3.054E+01, 0.000E+00
 4.600E+02, 5.349E+01, 5.160E+01, 5.336E+01, 5.662E+01, 6.038E+01, 5.167E+01, 4.756E+01, 4.555E+01, 4.454E+01, 4.286E+01, 1.600E+01, 4.766E+01, 4.569E+01, 4.422E+01, 4.349E+01, 1.600E+01, 4.654E+01, 4.437E+01, 4.358E+01, 4.640E+01, 4.709E+01, 4.620E+01, 4.439E+01, 4.302E+01, 3.883E+01, 3.014E+01, 2.246E+01, 5.181E+01, 1.600E+01, 1.600E+01, 4.185E+01, 4.103E+01, 5.179E+01, 5.071E+01, 4.528E+01, 4.399E+01, 4.284E+01, 5.011E+01, 4.882E+01, 4.438E+01, 4.412E+01, 4.228E+01, 4.861E+01, 4.848E+01, 4.503E+01, 4.522E+01, 4.368E+01, 4.835E+01, 4.845E+01, 4.646E+01, 4.625E+01, 4.552E+01, 1.600E+01, 4.270E+01, 1.600E+01, 4.332E+01, 1.600E+01, 1.600E+01, 5.167E+01, 1.600E+01, 5.343E+01, 5.343E+01, 4.963E+01, 5.269E+01, 5.343E+01, 5.343E+01, 5.343E+01, 4.963E+01, 5.203E+01, 5.203E+01, 4.901E+01, 5.131E+01, 5.203E+01, 5.203E+01, 4.984E+01, 4.984E+01, 4.625E+01, 4.897E+01, 5.179E+01, 5.179E+01, 4.871E+01, 5.092E+01, 5.179E+01, 5.179E+01, 4.919E+01, 4.919E+01, 4.570E+01, 4.821E+01, 5.051E+01, 5.051E+01, 4.723E+01, 4.983E+01, 5.051E+01, 5.051E+01, 4.846E+01, 4.846E+01, 4.424E+01, 4.745E+01, 3.116E+01, 3.116E+01, 3.075E+01, 3.075E+01, 3.008E+01, 3.008E+01, 5.051E+01, 5.051E+01, 4.723E+01, 4.983E+01, 5.051E+01, 5.051E+01, 4.846E+01, 4.846E+01, 4.424E+01, 4.745E+01, 3.116E+01, 3.116E+01, 3.075E+01, 3.075E+01, 3.008E+01, 3.008E+01, 5.069E+01, 5.069E+01, 4.687E+01, 4.954E+01, 5.069E+01, 5.069E+01, 4.800E+01, 4.800E+01, 4.354E+01, 4.675E+01, 3.170E+01, 3.170E+01, 3.119E+01, 3.119E+01, 3.097E+01, 3.097E+01, 0.000E+00
 4.800E+02, 5.444E+01, 5.371E+01, 5.494E+01, 5.813E+01, 6.222E+01, 5.205E+01, 4.808E+01, 4.597E+01, 4.439E+01, 4.359E+01, 1.600E+01, 4.763E+01, 4.489E+01, 4.410E+01, 4.321E+01, 1.600E+01, 4.682E+01, 4.463E+01, 4.425E+01, 4.655E+01, 4.735E+01, 4.583E+01, 4.457E+01, 4.035E+01, 3.738E+01, 3.186E+01, 2.268E+01, 5.161E+01, 1.600E+01, 1.600E+01, 4.261E+01, 4.059E+01, 5.239E+01, 5.011E+01, 4.705E+01, 4.636E+01, 4.521E+01, 5.028E+01, 4.900E+01, 4.477E+01, 4.410E+01, 4.318E+01, 4.868E+01, 4.849E+01, 4.644E+01, 4.585E+01, 4.471E+01, 4.838E+01, 4.842E+01, 4.739E+01, 4.704E+01, 4.641E+01, 1.600E+01, 4.355E+01, 1.600E+01, 4.385E+01, 1.600E+01, 1.600E+01, 5.205E+01, 1.600E+01, 5.403E+01, 5.403E+01, 5.029E+01, 5.313E+01, 5.403E+01, 5.403E+01, 5.403E+01, 5.029E+01, 5.211E+01, 5.211E+01, 4.952E+01, 5.155E+01, 5.211E+01, 5.211E+01, 5.007E+01, 5.007E+01, 4.683E+01, 4.930E+01, 5.175E+01, 5.175E+01, 4.921E+01, 5.117E+01, 5.175E+01, 5.175E+01, 4.928E+01, 4.928E+01, 4.626E+01, 4.853E+01, 5.099E+01, 5.099E+01, 4.784E+01, 5.023E+01, 5.099E+01, 5.099E+01, 4.895E+01, 4.895E+01, 4.493E+01, 4.793E+01, 3.126E+01, 3.126E+01, 3.092E+01, 3.092E+01, 3.065E+01, 3.065E+01, 5.099E+01, 5.099E+01, 4.784E+01, 5.023E+01, 5.099E+01, 5.099E+01, 4.895E+01, 4.895E+01, 4.493E+01, 4.793E+01, 3.126E+01, 3.126E+01, 3.092E+01, 3.092E+01, 3.065E+01, 3.065E+01, 5.057E+01, 5.057E+01, 4.739E+01, 4.978E+01, 5.057E+01, 5.057E+01, 4.858E+01, 4.858E+01, 4.427E+01, 4.733E+01, 3.223E+01, 3.223E+01, 3.177E+01, 3.177E+01, 3.156E+01, 3.156E+01, 0.000E+00
 5.000E+02, 5.474E+01, 5.502E+01, 5.574E+01, 5.729E+01, 5.949E+01, 5.256E+01, 4.716E+01, 4.493E+01, 4.421E+01, 4.312E+01, 1.600E+01, 4.735E+01, 4.552E+01, 4.455E+01, 4.402E+01, 1.600E+01, 4.709E+01, 4.515E+01, 4.428E+01, 4.586E+01, 4.744E+01, 4.648E+01, 4.522E+01, 4.196E+01, 3.903E+01, 3.275E+01, 2.259E+01, 5.345E+01, 1.600E+01, 1.600E+01, 4.113E+01, 4.124E+01, 5.272E+01, 5.151E+01, 4.827E+01, 4.735E+01, 4.517E+01, 5.050E+01, 4.941E+01, 4.516E+01, 4.462E+01, 4.299E+01, 4.855E+01, 4.861E+01, 4.642E+01, 4.567E+01, 4.458E+01, 4.820E+01, 4.835E+01, 4.699E+01, 4.661E+01, 4.599E+01, 1.600E+01, 4.380E+01, 1.600E+01, 4.419E+01, 1.600E+01, 1.600E+01, 5.256E+01, 1.600E+01, 5.500E+01, 5.500E+01, 5.105E+01, 5.382E+01, 5.500E+01, 5.500E+01, 5.500E+01, 5.105E+01, 5.221E+01, 5.221E+01, 4.995E+01, 5.175E+01, 5.221E+01, 5.221E+01, 5.022E+01, 5.022E+01, 4.736E+01, 4.958E+01, 5.286E+01, 5.286E+01, 4.991E+01, 5.186E+01, 5.286E+01, 5.286E+01, 5.019E+01, 5.019E+01, 4.694E+01, 4.915E+01, 5.125E+01, 5.125E+01, 4.840E+01, 5.058E+01, 5.125E+01, 5.125E+01, 4.937E+01, 4.937E+01, 4.556E+01, 4.837E+01, 3.142E+01, 3.142E+01, 3.106E+01, 3.106E+01, 3.120E+01, 3.120E+01, 5.125E+01, 5.125E+01, 4.840E+01, 5.058E+01, 5.125E+01, 5.125E+01, 4.937E+01, 4.937E+01, 4.556E+01, 4.837E+01, 3.142E+01, 3.142E+01, 3.106E+01, 3.106E+01, 3.120E+01, 3.120E+01, 5.089E+01, 5.089E+01, 4.792E+01, 5.013E+01, 5.089E+01, 5.089E+01, 4.885E+01, 4.885E+01, 4.491E+01, 4.775E+01, 3.266E+01, 3.266E+01, 3.226E+01, 3.226E+01, 3.202E+01, 3.202E+01, 0.000E+00
 5.200E+02, 5.263E+01, 5.183E+01, 5.217E+01, 5.283E+01, 5.482E+01, 5.203E+01, 4.845E+01, 4.775E+01, 4.701E+01, 4.621E+01, 1.600E+01, 4.799E+01, 4.615E+01, 4.489E+01, 4.424E+01, 1.600E+01, 4.739E+01, 4.631E+01, 4.519E+01, 4.596E+01, 4.766E+01, 4.705E+01, 4.580E+01, 4.184E+01, 4.100E+01, 3.311E+01, 2.312E+01, 5.206E+01, 1.600E+01, 1.600E+01, 4.396E+01, 4.004E+01, 5.169E+01, 5.161E+01, 4.704E+01, 4.707E+01, 4.592E+01, 5.056E+01, 5.034E+01, 4.603E+01, 4.519E+01, 4.345E+01, 4.918E+01, 4.976E+01, 4.572E+01, 4.562E+01, 4.480E+01, 4.915E+01, 4.925E+01, 4.661E+01, 4.626E+01, 4.579E+01, 1.600E+01, 4.401E+01, 1.600E+01, 4.430E+01, 1.600E+01, 1.600E+01, 5.203E+01, 1.600E+01, 5.413E+01, 5.413E+01, 5.137E+01, 5.373E+01, 5.413E+01, 5.413E+01, 5.413E+01, 5.137E+01, 5.231E+01, 5.231E+01, 5.033E+01, 5.193E+01, 5.231E+01, 5.231E+01, 5.021E+01, 5.021E+01, 4.777E+01, 4.975E+01, 5.313E+01, 5.313E+01, 5.047E+01, 5.230E+01, 5.313E+01, 5.313E+01, 5.089E+01, 5.089E+01, 4.762E+01, 4.978E+01, 5.073E+01, 5.073E+01, 4.867E+01, 5.052E+01, 5.073E+01, 5.073E+01, 4.898E+01, 4.898E+01, 4.595E+01, 4.843E+01, 3.209E+01, 3.209E+01, 3.173E+01, 3.173E+01, 3.172E+01, 3.172E+01, 5.073E+01, 5.073E+01, 4.867E+01, 5.052E+01, 5.073E+01, 5.073E+01, 4.898E+01, 4.898E+01, 4.595E+01, 4.843E+01, 3.209E+01, 3.209E+01, 3.173E+01, 3.173E+01, 3.172E+01, 3.172E+01, 5.160E+01, 5.160E+01, 4.853E+01, 5.067E+01, 5.160E+01, 5.160E+01, 4.951E+01, 4.951E+01, 4.560E+01, 4.832E+01, 3.320E+01, 3.320E+01, 3.275E+01, 3.275E+01, 3.259E+01, 3.259E+01, 0.000E+00
 5.400E+02, 5.510E+01, 5.468E+01, 5.612E+01, 5.785E+01, 5.857E+01, 5.374E+01, 4.923E+01, 4.768E+01, 4.591E+01, 4.502E+01, 1.600E+01, 4.868E+01, 4.598E+01, 4.509E+01, 4.430E+01, 1.600E+01, 4.694E+01, 4.581E+01, 4.481E+01, 4.476E+01, 4.756E+01, 4.613E+01, 4.521E+01, 3.971E+01, 4.066E+01, 3.399E+01, 2.360E+01, 5.273E+01, 1.600E+01, 1.600E+01, 4.417E+01, 4.041E+01, 5.302E+01, 5.159E+01, 4.720E+01, 4.628E+01, 4.467E+01, 5.132E+01, 5.017E+01, 4.562E+01, 4.500E+01, 4.360E+01, 4.973E+01, 4.987E+01, 4.616E+01, 4.589E+01, 4.549E+01, 4.948E+01, 4.980E+01, 4.802E+01, 4.719E+01, 4.647E+01, 1.600E+01, 4.451E+01, 1.600E+01, 4.513E+01, 1.600E+01, 1.600E+01, 5.374E+01, 1.600E+01, 5.443E+01, 5.443E+01, 5.176E+01, 5.392E+01, 5.443E+01, 5.443E+01, 5.443E+01, 5.176E+01, 5.324E+01, 5.324E+01, 5.088E+01, 5.247E+01, 5.324E+01, 5.324E+01, 5.095E+01, 5.095E+01, 4.831E+01, 5.020E+01, 5.266E+01, 5.266E+01, 5.075E+01, 5.230E+01, 5.266E+01, 5.266E+01, 5.076E+01, 5.076E+01, 4.807E+01, 5.002E+01, 5.096E+01, 5.096E+01, 4.902E+01, 5.066E+01, 5.096E+01, 5.096E+01, 4.922E+01, 4.922E+01, 4.639E+01, 4.866E+01, 3.257E+01, 3.257E+01, 3.214E+01, 3.214E+01, 3.199E+01, 3.199E+01, 5.096E+01, 5.096E+01, 4.902E+01, 5.066E+01, 5.096E+01, 5.096E+01, 4.922E+01, 4.922E+01, 4.639E+01, 4.866E+01, 3.257E+01, 3.257E+01, 3.214E+01, 3.214E+01, 3.199E+01, 3.199E+01, 5.169E+01, 5.169E+01, 4.898E+01, 5.094E+01, 5.169E+01, 5.169E+01, 5.001E+01, 5.001E+01, 4.623E+01, 4.884E+01, 3.353E+01, 3.353E+01, 3.323E+01, 3.323E+01, 3.298E+01, 3.298E+01, 0.000E+00
 5.600E+02, 5.867E+01, 5.641E+01, 5.726E+01, 6.062E+01, 6.400E+01, 5.458E+01, 4.879E+01, 4.605E+01, 4.546E+01, 4.332E+01, 1.600E+01, 4.870E+01, 4.612E+01, 4.501E+01, 4.400E+01, 1.600E+01, 4.810E+01, 4.574E+01, 4.455E+01, 4.693E+01, 4.865E+01, 4.738E+01, 4.515E+01, 4.092E+01, 4.200E+01, 3.255E+01, 2.425E+01, 5.661E+01, 1.600E+01, 1.600E+01, 4.251E+01, 4.326E+01, 5.521E+01, 5.307E+01, 4.734E+01, 4.648E+01, 4.713E+01, 5.322E+01, 5.204E+01, 4.677E+01, 4.562E+01, 4.408E+01, 5.146E+01, 5.141E+01, 4.787E+01, 4.655E+01, 4.626E+01, 5.119E+01, 5.134E+01, 4.952E+01, 4.884E+01, 4.825E+01, 1.600E+01, 4.478E+01, 1.600E+01, 4.489E+01, 1.600E+01, 1.600E+01, 5.458E+01, 1.600E+01, 5.622E+01, 5.622E+01, 5.253E+01, 5.485E+01, 5.622E+01, 5.622E+01, 5.622E+01, 5.253E+01, 5.384E+01, 5.384E+01, 5.143E+01, 5.299E+01, 5.384E+01, 5.384E+01, 5.131E+01, 5.131E+01, 4.880E+01, 5.058E+01, 5.426E+01, 5.426E+01, 5.145E+01, 5.313E+01, 5.426E+01, 5.426E+01, 5.184E+01, 5.184E+01, 4.874E+01, 5.071E+01, 5.221E+01, 5.221E+01, 4.962E+01, 5.132E+01, 5.221E+01, 5.221E+01, 5.031E+01, 5.031E+01, 4.703E+01, 4.929E+01, 3.320E+01, 3.320E+01, 3.263E+01, 3.263E+01, 3.233E+01, 3.233E+01, 5.221E+01, 5.221E+01, 4.962E+01, 5.132E+01, 5.221E+01, 5.221E+01, 5.031E+01, 5.031E+01, 4.703E+01, 4.929E+01, 3.320E+01, 3.320E+01, 3.263E+01, 3.263E+01, 3.233E+01, 3.233E+01, 5.263E+01, 5.263E+01, 4.961E+01, 5.157E+01, 5.263E+01, 5.263E+01, 5.087E+01, 5.087E+01, 4.694E+01, 4.950E+01, 3.387E+01, 3.387E+01, 3.356E+01, 3.356E+01, 3.327E+01, 3.327E+01, 0.000E+00
 5.800E+02, 5.624E+01, 5.588E+01, 5.679E+01, 5.789E+01, 6.138E+01, 5.407E+01, 5.000E+01, 4.754E+01, 4.680E+01, 4.574E+01, 1.600E+01, 4.970E+01, 4.686E+01, 4.560E+01, 4.490E+01, 1.600E+01, 4.854E+01, 4.582E+01, 4.518E+01, 4.762E+01, 4.964E+01, 4.682E+01, 4.538E+01, 4.265E+01, 4.103E+01, 3.219E+01, 2.465E+01, 5.460E+01, 1.600E+01, 1.600E+01, 4.580E+01, 4.419E+01, 5.401E+01, 5.270E+01, 4.823E+01, 4.626E+01, 4.436E+01, 5.230E+01, 5.090E+01, 4.723E+01, 4.522E+01, 4.443E+01, 5.055E+01, 5.032E+01, 4.816E+01, 4.705E+01, 4.582E+01, 5.016E+01, 5.033E+01, 4.919E+01, 4.841E+01, 4.790E+01, 1.600E+01, 4.537E+01, 1.600E+01, 4.596E+01, 1.600E+01, 1.600E+01, 5.407E+01, 1.600E+01, 5.675E+01, 5.675E+01, 5.316E+01, 5.545E+01, 5.675E+01, 5.675E+01, 5.675E+01, 5.316E+01, 5.428E+01, 5.428E+01, 5.196E+01, 5.347E+01, 5.428E+01, 5.428E+01, 5.197E+01, 5.197E+01, 4.935E+01, 5.109E+01, 5.479E+01, 5.479E+01, 5.206E+01, 5.374E+01, 5.479E+01, 5.479E+01, 5.219E+01, 5.219E+01, 4.932E+01, 5.121E+01, 5.371E+01, 5.371E+01, 5.041E+01, 5.228E+01, 5.371E+01, 5.371E+01, 5.117E+01, 5.117E+01, 4.769E+01, 4.994E+01, 3.377E+01, 3.377E+01, 3.324E+01, 3.324E+01, 3.323E+01, 3.323E+01, 5.371E+01, 5.371E+01, 5.041E+01, 5.228E+01, 5.371E+01, 5.371E+01, 5.117E+01, 5.117E+01, 4.769E+01, 4.994E+01, 3.377E+01, 3.377E+01, 3.324E+01, 3.324E+01, 3.323E+01, 3.323E+01, 5.303E+01, 5.303E+01, 5.017E+01, 5.206E+01, 5.303E+01, 5.303E+01, 5.116E+01, 5.116E+01, 4.753E+01, 4.998E+01, 3.437E+01, 3.437E+01, 3.405E+01, 3.405E+01, 3.378E+01, 3.378E+01, 0.000E+00
 6.001E+02, 5.515E+01, 5.452E+01, 5.455E+01, 5.572E+01, 5.939E+01, 5.266E+01, 4.926E+01, 4.753E+01, 4.657E+01, 4.594E+01, 1.600E+01, 4.997E+01, 4.733E+01, 4.638E+01, 4.517E+01, 1.600E+01, 4.943E+01, 4.693E+01, 4.607E+01, 4.749E+01, 5.001E+01, 4.877E+01, 4.685E+01, 4.229E+01, 3.914E+01, 3.216E+01, 2.482E+01, 5.296E+01, 1.600E+01, 1.600E+01, 4.507E+01, 4.451E+01, 5.243E+01, 5.134E+01, 4.883E+01, 4.807E+01, 4.623E+01, 5.112E+01, 4.994E+01, 4.795E+01, 4.778E+01, 4.539E+01, 4.969E+01, 4.965E+01, 4.794E+01, 4.754E+01, 4.635E+01, 4.949E+01, 4.960E+01, 4.857E+01, 4.819E+01, 4.779E+01, 1.600E+01, 4.537E+01, 1.600E+01, 4.576E+01, 1.600E+01, 1.600E+01, 5.266E+01, 1.600E+01, 5.651E+01, 5.651E+01, 5.358E+01, 5.566E+01, 5.651E+01, 5.651E+01, 5.651E+01, 5.358E+01, 5.403E+01, 5.403E+01, 5.228E+01, 5.361E+01, 5.403E+01, 5.403E+01, 5.224E+01, 5.224E+01, 4.983E+01, 5.147E+01, 5.465E+01, 5.465E+01, 5.249E+01, 5.401E+01, 5.465E+01, 5.465E+01, 5.212E+01, 5.212E+01, 4.972E+01, 5.144E+01, 5.369E+01, 5.369E+01, 5.091E+01, 5.268E+01, 5.369E+01, 5.369E+01, 5.135E+01, 5.135E+01, 4.819E+01, 5.032E+01, 3.408E+01, 3.408E+01, 3.370E+01, 3.370E+01, 3.382E+01, 3.382E+01, 5.369E+01, 5.369E+01, 5.091E+01, 5.268E+01, 5.369E+01, 5.369E+01, 5.135E+01, 5.135E+01, 4.819E+01, 5.032E+01, 3.408E+01, 3.408E+01, 3.370E+01, 3.370E+01, 3.382E+01, 3.382E+01, 5.249E+01, 5.249E+01, 5.045E+01, 5.208E+01, 5.249E+01, 5.249E+01, 5.076E+01, 5.076E+01, 4.790E+01, 5.008E+01, 3.498E+01, 3.498E+01, 3.453E+01, 3.453E+01, 3.436E+01, 3.436E+01, 0.000E+00
