s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.5652892E+002, 3.2874580E+001, 3.2034779E+001, 3.2996002E+001, 3.1958408E+001, 2.8104910E+001, 2.8955763E+001, 2.7642626E+001, 3.1573641E+001, 2.7477419E+001, 3.1537640E+001, 2.9278278E+001, 3.5728779E+001, 2.7012339E+001, 2.9269175E+001, 2.9355818E+001, 2.7983253E+001, 2.9441771E+001, 2.9441771E+001, 2.9432028E+001, 2.9432028E+001, 2.9426706E+001, 3.0447559E+001, 3.1749598E+001, 2.7014925E+001, 2.7011253E+001, 2.8677952E+001, 2.8802059E+001, 2.8848492E+001, 2.8848492E+001, 2.8882507E+001, 2.8882507E+001, 2.8948618E+001, 3.0522881E+001, 3.1848541E+001, 2.7014240E+001, 2.7011751E+001, 2.9550455E+001, 2.9935402E+001, 2.9935402E+001, 2.9891438E+001, 2.9891438E+001, 2.9916052E+001, 3.0854996E+001, 3.1979719E+001, 2.7010792E+001, 2.7011078E+001, 2.8228405E+001, 2.8333597E+001, 2.8333597E+001, 2.8343418E+001, 2.8393282E+001, 2.8420263E+001, 2.7793737E+001, 2.8620474E+001, 2.8620474E+001, 2.8688927E+001, 2.8688927E+001, 2.8705688E+001, 3.0676041E+001, 3.2018532E+001
 1.5700411E+002, 3.2920174E+001, 3.1961357E+001, 3.3647099E+001, 3.2550800E+001, 2.8026035E+001, 2.8855345E+001, 2.7600639E+001, 3.1150505E+001, 2.7458511E+001, 3.1592649E+001, 2.9110106E+001, 3.5778511E+001, 2.7012415E+001, 2.9301617E+001, 2.9372200E+001, 2.8001785E+001, 2.9429749E+001, 2.9429749E+001, 2.9421175E+001, 2.9421175E+001, 2.9410900E+001, 3.0439352E+001, 3.1519068E+001, 2.7015005E+001, 2.7011297E+001, 2.8672884E+001, 2.8799746E+001, 2.8836288E+001, 2.8836288E+001, 2.8872478E+001, 2.8872478E+001, 2.8933945E+001, 3.0664629E+001, 3.1922657E+001, 2.7014301E+001, 2.7011848E+001, 2.9614595E+001, 2.9873539E+001, 2.9873539E+001, 2.9834698E+001, 2.9834698E+001, 2.9863829E+001, 3.0816620E+001, 3.2127754E+001, 2.7010841E+001, 2.7011160E+001, 2.8222401E+001, 2.8336723E+001, 2.8336723E+001, 2.8353642E+001, 2.8402590E+001, 2.8424128E+001, 2.7822077E+001, 2.8616550E+001, 2.8616550E+001, 2.8685383E+001, 2.8685383E+001, 2.8705626E+001, 3.0882479E+001, 3.2199207E+001
 1.5750771E+002, 3.2921909E+001, 3.2473667E+001, 3.3630268E+001, 3.2582935E+001, 2.7957085E+001, 2.8974171E+001, 2.7564360E+001, 3.0749958E+001, 2.7440929E+001, 3.2005398E+001, 2.8929831E+001, 3.6240658E+001, 2.7012491E+001, 2.9326105E+001, 2.9387684E+001, 2.8021469E+001, 2.9406643E+001, 2.9406643E+001, 2.9402943E+001, 2.9402943E+001, 2.9386648E+001, 3.0342758E+001, 3.1439653E+001, 2.7015083E+001, 2.7011339E+001, 2.8668287E+001, 2.8798655E+001, 2.8824337E+001, 2.8824337E+001, 2.8861921E+001, 2.8861921E+001, 2.8918205E+001, 3.0779987E+001, 3.1892115E+001, 2.7014360E+001, 2.7011944E+001, 2.9667969E+001, 2.9808559E+001, 2.9808559E+001, 2.9763666E+001, 2.9763666E+001, 2.9800570E+001, 3.0993088E+001, 3.2143425E+001, 2.7010891E+001, 2.7011242E+001, 2.8216032E+001, 2.8339800E+001, 2.8339800E+001, 2.8362953E+001, 2.8409700E+001, 2.8431129E+001, 2.7854345E+001, 2.8612432E+001, 2.8612432E+001, 2.8679749E+001, 2.8679749E+001, 2.8704933E+001, 3.1169146E+001, 3.2406849E+001
 1.5800019E+002, 3.3048672E+001, 3.2688778E+001, 3.3423122E+001, 3.2531055E+001, 2.7892790E+001, 2.9155216E+001, 2.7532692E+001, 3.0423248E+001, 2.7426311E+001, 3.2032154E+001, 2.8753775E+001, 3.5951508E+001, 2.7012577E+001, 2.9337736E+001, 2.9392363E+001, 2.8042795E+001, 2.9390089E+001, 2.9390089E+001, 2.9375845E+001, 2.9375845E+001, 2.9349430E+001, 3.0139408E+001, 3.1421141E+001, 2.7015167E+001, 2.7011387E+001, 2.8664146E+001, 2.8799364E+001, 2.8813477E+001, 2.8813477E+001, 2.8852133E+001, 2.8852133E+001, 2.8902838E+001, 3.0808636E+001, 3.1881952E+001, 2.7014423E+001, 2.7012045E+001, 2.9694639E+001, 2.9746775E+001, 2.9746775E+001, 2.9703337E+001, 2.9703337E+001, 2.9737764E+001, 3.1098698E+001, 3.2296535E+001, 2.7010946E+001, 2.7011333E+001, 2.8208818E+001, 2.8342745E+001, 2.8342745E+001, 2.8371271E+001, 2.8414944E+001, 2.8452688E+001, 2.7893330E+001, 2.8608179E+001, 2.8608179E+001, 2.8672590E+001, 2.8672590E+001, 2.8703184E+001, 3.1383696E+001, 3.2637619E+001
 1.5852582E+002, 3.3232285E+001, 3.2461372E+001, 3.3229893E+001, 3.2590706E+001, 2.7833773E+001, 2.9192961E+001, 2.7504761E+001, 3.0168646E+001, 2.7414145E+001, 3.1911715E+001, 2.8611269E+001, 3.5963425E+001, 2.7012667E+001, 2.9336334E+001, 2.9395514E+001, 2.8065948E+001, 2.9380705E+001, 2.9380705E+001, 2.9378908E+001, 2.9378908E+001, 2.9324780E+001, 2.9914232E+001, 3.1517818E+001, 2.7015253E+001, 2.7011435E+001, 2.8660568E+001, 2.8801876E+001, 2.8803720E+001, 2.8803720E+001, 2.8842739E+001, 2.8842739E+001, 2.8889307E+001, 3.0776829E+001, 3.1925270E+001, 2.7014488E+001, 2.7012154E+001, 2.9684853E+001, 2.9709208E+001, 2.9709208E+001, 2.9669989E+001, 2.9669989E+001, 2.9697504E+001, 3.1142164E+001, 3.2569141E+001, 2.7011007E+001, 2.7011433E+001, 2.8200468E+001, 2.8345167E+001, 2.8345167E+001, 2.8378265E+001, 2.8419138E+001, 2.8494137E+001, 2.7937778E+001, 2.8603315E+001, 2.8603315E+001, 2.8664026E+001, 2.8664026E+001, 2.8699438E+001, 3.1497051E+001, 3.2707638E+001
 1.5900989E+002, 3.3221157E+001, 3.2094860E+001, 3.3414284E+001, 3.3489777E+001, 2.7781317E+001, 2.9200298E+001, 2.7508947E+001, 3.0159431E+001, 2.7403795E+001, 3.1863564E+001, 2.8521759E+001, 3.5932938E+001, 2.7012753E+001, 2.9326273E+001, 2.9401020E+001, 2.8090729E+001, 2.9385674E+001, 2.9385674E+001, 2.9404732E+001, 2.9404732E+001, 2.9340044E+001, 2.9826107E+001, 3.1815664E+001, 2.7015339E+001, 2.7011482E+001, 2.8657804E+001, 2.8805799E+001, 2.8794796E+001, 2.8794796E+001, 2.8833054E+001, 2.8833054E+001, 2.8877115E+001, 3.0696548E+001, 3.2142372E+001, 2.7014549E+001, 2.7012257E+001, 2.9670954E+001, 2.9694485E+001, 2.9694485E+001, 2.9661236E+001, 2.9661236E+001, 2.9680843E+001, 3.1254961E+001, 3.2834576E+001, 2.7011066E+001, 2.7011532E+001, 2.8191114E+001, 2.8346735E+001, 2.8346735E+001, 2.8383926E+001, 2.8423109E+001, 2.8543316E+001, 2.7979935E+001, 2.8596466E+001, 2.8596466E+001, 2.8654377E+001, 2.8654377E+001, 2.8693687E+001, 3.1740469E+001, 3.2616810E+001
 1.5952086E+002, 3.3055981E+001, 3.1891829E+001, 3.3051022E+001, 3.3975182E+001, 2.7735380E+001, 2.9543228E+001, 2.7603020E+001, 3.0429523E+001, 2.7394512E+001, 3.1739723E+001, 2.8547092E+001, 3.6309254E+001, 2.7012833E+001, 2.9307816E+001, 2.9402277E+001, 2.8117493E+001, 2.9389290E+001, 2.9389290E+001, 2.9416084E+001, 2.9416084E+001, 2.9363585E+001, 3.0024193E+001, 3.1899113E+001, 2.7015421E+001, 2.7011526E+001, 2.8656445E+001, 2.8810854E+001, 2.8786329E+001, 2.8786329E+001, 2.8823549E+001, 2.8823549E+001, 2.8865133E+001, 3.0626875E+001, 3.2157631E+001, 2.7014606E+001, 2.7012360E+001, 2.9655724E+001, 2.9688526E+001, 2.9688526E+001, 2.9652912E+001, 2.9652912E+001, 2.9689123E+001, 3.1252674E+001, 3.2931572E+001, 2.7011127E+001, 2.7011633E+001, 2.8181009E+001, 2.8347475E+001, 2.8347475E+001, 2.8388491E+001, 2.8428383E+001, 2.8588137E+001, 2.8015047E+001, 2.8587061E+001, 2.8587061E+001, 2.8643854E+001, 2.8643854E+001, 2.8686853E+001, 3.1850588E+001, 3.2454979E+001
 1.6001164E+002, 3.2860916E+001, 3.1997314E+001, 3.2428165E+001, 3.3768665E+001, 2.7692938E+001, 3.0107578E+001, 2.7705048E+001, 3.0370453E+001, 2.7384975E+001, 3.1488331E+001, 2.8665356E+001, 3.8086472E+001, 2.7012911E+001, 2.9293533E+001, 2.9398287E+001, 2.8147755E+001, 2.9382402E+001, 2.9382402E+001, 2.9412115E+001, 2.9412115E+001, 2.9377590E+001, 3.0380524E+001, 3.2102364E+001, 2.7015505E+001, 2.7011570E+001, 2.8657393E+001, 2.8817131E+001, 2.8777901E+001, 2.8777901E+001, 2.8813816E+001, 2.8813816E+001, 2.8853537E+001, 3.0601948E+001, 3.2002644E+001, 2.7014664E+001, 2.7012463E+001, 2.9636728E+001, 2.9758854E+001, 2.9758854E+001, 2.9689268E+001, 2.9689268E+001, 2.9811972E+001, 3.1213606E+001, 3.2726337E+001, 2.7011189E+001, 2.7011740E+001, 2.8170628E+001, 2.8347746E+001, 2.8347746E+001, 2.8392189E+001, 2.8435572E+001, 2.8625832E+001, 2.8042854E+001, 2.8576775E+001, 2.8576775E+001, 2.8633377E+001, 2.8633377E+001, 2.8678890E+001, 3.1833086E+001, 3.2355114E+001
 1.6051940E+002, 3.2715305E+001, 3.1889774E+001, 3.2264107E+001, 3.3183758E+001, 2.7654402E+001, 3.0511175E+001, 2.7753181E+001, 3.0244459E+001, 2.7375120E+001, 3.1217882E+001, 2.8762016E+001, 3.8384129E+001, 2.7012983E+001, 2.9282825E+001, 2.9392681E+001, 2.8181248E+001, 2.9361353E+001, 2.9361353E+001, 2.9394266E+001, 2.9394266E+001, 2.9378279E+001, 3.0584949E+001, 3.2413464E+001, 2.7015589E+001, 2.7011612E+001, 2.8661272E+001, 2.8824591E+001, 2.8769199E+001, 2.8769199E+001, 2.8804020E+001, 2.8804020E+001, 2.8842737E+001, 3.0578047E+001, 3.1785299E+001, 2.7014719E+001, 2.7012562E+001, 2.9619909E+001, 2.9821432E+001, 2.9821432E+001, 2.9770002E+001, 2.9770002E+001, 2.9938757E+001, 3.1261469E+001, 3.2478664E+001, 2.7011251E+001, 2.7011847E+001, 2.8161034E+001, 2.8347773E+001, 2.8347773E+001, 2.8395094E+001, 2.8442875E+001, 2.8657227E+001, 2.8062630E+001, 2.8567083E+001, 2.8567083E+001, 2.8624859E+001, 2.8624859E+001, 2.8670816E+001, 3.1721270E+001, 3.2353600E+001
 1.6101685E+002, 3.2642708E+001, 3.1610498E+001, 3.3479843E+001, 3.2530628E+001, 2.7618998E+001, 3.1204561E+001, 2.7763166E+001, 3.1830471E+001, 2.7365398E+001, 3.0909744E+001, 2.8796993E+001, 3.7724777E+001, 2.7013052E+001, 2.9271755E+001, 2.9379230E+001, 2.8217445E+001, 2.9292912E+001, 2.9292912E+001, 2.9340223E+001, 2.9340223E+001, 2.9364323E+001, 3.0874170E+001, 3.2533081E+001, 2.7015675E+001, 2.7011654E+001, 2.8668116E+001, 2.8833378E+001, 2.8760021E+001, 2.8760021E+001, 2.8794176E+001, 2.8794176E+001, 2.8832510E+001, 3.0519293E+001, 3.1767689E+001, 2.7014771E+001, 2.7012663E+001, 2.9601643E+001, 2.9915970E+001, 2.9915970E+001, 2.9887230E+001, 2.9887230E+001, 3.0011444E+001, 3.1183407E+001, 3.2257904E+001, 2.7011314E+001, 2.7011959E+001, 2.8152834E+001, 2.8347586E+001, 2.8347586E+001, 2.8397507E+001, 2.8449394E+001, 2.8684374E+001, 2.8075748E+001, 2.8558039E+001, 2.8558039E+001, 2.8617605E+001, 2.8617605E+001, 2.8663843E+001, 3.1633484E+001, 3.2400379E+001
 1.6152857E+002, 3.2585693E+001, 3.2445099E+001, 3.4042656E+001, 3.2222610E+001, 2.7586380E+001, 3.1705627E+001, 2.7857656E+001, 3.3240047E+001, 2.7369682E+001, 3.0596197E+001, 2.8770411E+001, 3.6673031E+001, 2.7013113E+001, 2.9259342E+001, 2.9357014E+001, 2.8254438E+001, 2.9230774E+001, 2.9230774E+001, 2.9305906E+001, 2.9305906E+001, 2.9389112E+001, 3.1067204E+001, 3.2576477E+001, 2.7015760E+001, 2.7011692E+001, 2.8677509E+001, 2.8843504E+001, 2.8750208E+001, 2.8750208E+001, 2.8784475E+001, 2.8784475E+001, 2.8822824E+001, 3.0439362E+001, 3.1803547E+001, 2.7014820E+001, 2.7012760E+001, 2.9581621E+001, 3.0005379E+001, 3.0005379E+001, 3.0010183E+001, 3.0010183E+001, 3.0104834E+001, 3.0976406E+001, 3.1980328E+001, 2.7011379E+001, 2.7012075E+001, 2.8146635E+001, 2.8347130E+001, 2.8347130E+001, 2.8399416E+001, 2.8454842E+001, 2.8707439E+001, 2.8083490E+001, 2.8550913E+001, 2.8550913E+001, 2.8610287E+001, 2.8610287E+001, 2.8657393E+001, 3.1570486E+001, 3.2484737E+001
 1.6201090E+002, 3.2550030E+001, 3.2980564E+001, 3.4332321E+001, 3.2457066E+001, 2.7557564E+001, 3.2218189E+001, 2.8304342E+001, 3.3518375E+001, 2.7558088E+001, 3.0463163E+001, 2.8678350E+001, 3.5846428E+001, 2.7013168E+001, 2.9251211E+001, 2.9336935E+001, 2.8289743E+001, 2.9265709E+001, 2.9265709E+001, 2.9307049E+001, 2.9307049E+001, 2.9444351E+001, 3.1180473E+001, 3.2542034E+001, 2.7015842E+001, 2.7011728E+001, 2.8688459E+001, 2.8854130E+001, 2.8740377E+001, 2.8740377E+001, 2.8775253E+001, 2.8775253E+001, 2.8813768E+001, 3.0355722E+001, 3.1754271E+001, 2.7014864E+001, 2.7012854E+001, 2.9576483E+001, 3.0023211E+001, 3.0023211E+001, 3.0053637E+001, 3.0053637E+001, 3.0158773E+001, 3.0795948E+001, 3.1878942E+001, 2.7011444E+001, 2.7012190E+001, 2.8142782E+001, 2.8346565E+001, 2.8346565E+001, 2.8400585E+001, 2.8459604E+001, 2.8725662E+001, 2.8087116E+001, 2.8547859E+001, 2.8547859E+001, 2.8603777E+001, 2.8603777E+001, 2.8651365E+001, 3.1454208E+001, 3.2419132E+001
 1.6251726E+002, 3.2820213E+001, 3.2862335E+001, 3.4103523E+001, 3.2698151E+001, 2.7532761E+001, 3.2241436E+001, 2.8747450E+001, 3.3404301E+001, 2.7944046E+001, 3.0715446E+001, 2.8572220E+001, 3.6006828E+001, 2.7013218E+001, 2.9239758E+001, 2.9321646E+001, 2.8322365E+001, 2.9487377E+001, 2.9487377E+001, 2.9476507E+001, 2.9476507E+001, 2.9629736E+001, 3.1236975E+001, 3.2487091E+001, 2.7015926E+001, 2.7011765E+001, 2.8700460E+001, 2.8864433E+001, 2.8730955E+001, 2.8730955E+001, 2.8766584E+001, 2.8766584E+001, 2.8805256E+001, 3.0355326E+001, 3.2013798E+001, 2.7014908E+001, 2.7012947E+001, 2.9595255E+001, 3.0027021E+001, 3.0027021E+001, 3.0050079E+001, 3.0050079E+001, 3.0171185E+001, 3.0732248E+001, 3.2261021E+001, 2.7011509E+001, 2.7012308E+001, 2.8141096E+001, 2.8346022E+001, 2.8346022E+001, 2.8401194E+001, 2.8464165E+001, 2.8739603E+001, 2.8087843E+001, 2.8549902E+001, 2.8549902E+001, 2.8599812E+001, 2.8599812E+001, 2.8646425E+001, 3.1281923E+001, 3.2194695E+001
 1.6301720E+002, 3.3131561E+001, 3.2653358E+001, 3.3770515E+001, 3.2668705E+001, 2.7511806E+001, 3.2031551E+001, 2.9123259E+001, 3.3044815E+001, 2.8223133E+001, 3.0844746E+001, 2.8478708E+001, 3.6733665E+001, 2.7013268E+001, 2.9216465E+001, 2.9307888E+001, 2.8351948E+001, 2.9650496E+001, 2.9650496E+001, 2.9676754E+001, 2.9676754E+001, 2.9827694E+001, 3.1181690E+001, 3.2586731E+001, 2.7016014E+001, 2.7011801E+001, 2.8712719E+001, 2.8873661E+001, 2.8722263E+001, 2.8722263E+001, 2.8758146E+001, 2.8758146E+001, 2.8797419E+001, 3.0335526E+001, 3.2305222E+001, 2.7014954E+001, 2.7013042E+001, 2.9607132E+001, 3.0031136E+001, 3.0031136E+001, 3.0052786E+001, 3.0052786E+001, 3.0164059E+001, 3.1019361E+001, 3.2852596E+001, 2.7011581E+001, 2.7012434E+001, 2.8141342E+001, 2.8345594E+001, 2.8345594E+001, 2.8401943E+001, 2.8467897E+001, 2.8750816E+001, 2.8086634E+001, 2.8556578E+001, 2.8556578E+001, 2.8599857E+001, 2.8599857E+001, 2.8643473E+001, 3.1096283E+001, 3.2328865E+001
 1.6352529E+002, 3.3319252E+001, 3.2581928E+001, 3.3405731E+001, 3.2519474E+001, 2.7494848E+001, 3.1709463E+001, 2.9426395E+001, 3.2630959E+001, 2.8319614E+001, 3.0869499E+001, 2.8390430E+001, 3.6774460E+001, 2.7013317E+001, 2.9198059E+001, 2.9294483E+001, 2.8376719E+001, 2.9743439E+001, 2.9743439E+001, 2.9796511E+001, 2.9796511E+001, 2.9888523E+001, 3.1113323E+001, 3.2491066E+001, 2.7016102E+001, 2.7011837E+001, 2.8724154E+001, 2.8880552E+001, 2.8714119E+001, 2.8714119E+001, 2.8750488E+001, 2.8750488E+001, 2.8790775E+001, 3.0608562E+001, 3.2475765E+001, 2.7014997E+001, 2.7013136E+001, 2.9616085E+001, 2.9968018E+001, 2.9968018E+001, 3.0006193E+001, 3.0006193E+001, 3.0121319E+001, 3.1416773E+001, 3.3137417E+001, 2.7011654E+001, 2.7012564E+001, 2.8143305E+001, 2.8345411E+001, 2.8345411E+001, 2.8403959E+001, 2.8470432E+001, 2.8760349E+001, 2.8084301E+001, 2.8565077E+001, 2.8565077E+001, 2.8605167E+001, 2.8605167E+001, 2.8643208E+001, 3.0972370E+001, 3.2426540E+001
 1.6401246E+002, 3.3240723E+001, 3.2500710E+001, 3.3213097E+001, 3.3111320E+001, 2.7479605E+001, 3.1357391E+001, 2.9533535E+001, 3.2122528E+001, 2.8329590E+001, 3.0816322E+001, 2.8308855E+001, 3.6144844E+001, 2.7013361E+001, 2.9204571E+001, 2.9278543E+001, 2.8397371E+001, 2.9800241E+001, 2.9800241E+001, 2.9818544E+001, 2.9818544E+001, 2.9898571E+001, 3.1155031E+001, 3.2338329E+001, 2.7016190E+001, 2.7011871E+001, 2.8734310E+001, 2.8884872E+001, 2.8705889E+001, 2.8705889E+001, 2.8744154E+001, 2.8744154E+001, 2.8785234E+001, 3.0894514E+001, 3.2677696E+001, 2.7015038E+001, 2.7013226E+001, 2.9631367E+001, 2.9855509E+001, 2.9855509E+001, 2.9888468E+001, 2.9888468E+001, 3.0049122E+001, 3.1607430E+001, 3.3291176E+001, 2.7011728E+001, 2.7012695E+001, 2.8146624E+001, 2.8345617E+001, 2.8345617E+001, 2.8408180E+001, 2.8472549E+001, 2.8767872E+001, 2.8081484E+001, 2.8573481E+001, 2.8573481E+001, 2.8615431E+001, 2.8615431E+001, 2.8646471E+001, 3.1027891E+001, 3.2284393E+001
 1.6453519E+002, 3.3073975E+001, 3.2375118E+001, 3.2727150E+001, 3.3730064E+001, 2.7464169E+001, 3.0975262E+001, 2.9373724E+001, 3.1733887E+001, 2.8282482E+001, 3.0719503E+001, 2.8248198E+001, 3.5294857E+001, 2.7013405E+001, 2.9281012E+001, 2.9272249E+001, 2.8415852E+001, 2.9815960E+001, 2.9815960E+001, 2.9804096E+001, 2.9804096E+001, 2.9879318E+001, 3.1183895E+001, 3.2219666E+001, 2.7016277E+001, 2.7011904E+001, 2.8743149E+001, 2.8887232E+001, 2.8698458E+001, 2.8698458E+001, 2.8739498E+001, 2.8739498E+001, 2.8780598E+001, 3.1215370E+001, 3.2816265E+001, 2.7015076E+001, 2.7013311E+001, 2.9643463E+001, 2.9845850E+001, 2.9845850E+001, 2.9817720E+001, 2.9817720E+001, 2.9949490E+001, 3.1822998E+001, 3.3433697E+001, 2.7011805E+001, 2.7012831E+001, 2.8151340E+001, 2.8346224E+001, 2.8346224E+001, 2.8416039E+001, 2.8475161E+001, 2.8770613E+001, 2.8078470E+001, 2.8581644E+001, 2.8581644E+001, 2.8629761E+001, 2.8629761E+001, 2.8653759E+001, 3.1048393E+001, 3.1989283E+001
 1.6501540E+002, 3.2930515E+001, 3.2037571E+001, 3.2948498E+001, 3.3641361E+001, 2.7449083E+001, 3.0577497E+001, 2.9155951E+001, 3.2170185E+001, 2.8202156E+001, 3.0567474E+001, 2.8193193E+001, 3.4506790E+001, 2.7013449E+001, 2.9412203E+001, 2.9297163E+001, 2.8433100E+001, 2.9834332E+001, 2.9834332E+001, 2.9791140E+001, 2.9791140E+001, 2.9851934E+001, 3.1225958E+001, 3.2151928E+001, 2.7016361E+001, 2.7011932E+001, 2.8750431E+001, 2.8888224E+001, 2.8692894E+001, 2.8692894E+001, 2.8737539E+001, 2.8737539E+001, 2.8777470E+001, 3.1374477E+001, 3.2838371E+001, 2.7015108E+001, 2.7013390E+001, 2.9645800E+001, 3.0007637E+001, 3.0007637E+001, 2.9882723E+001, 2.9882723E+001, 2.9911257E+001, 3.1835693E+001, 3.3404362E+001, 2.7011881E+001, 2.7012966E+001, 2.8157246E+001, 2.8347139E+001, 2.8347139E+001, 2.8427212E+001, 2.8478851E+001, 2.8774864E+001, 2.8075397E+001, 2.8590334E+001, 2.8590334E+001, 2.8645493E+001, 2.8645493E+001, 2.8663816E+001, 3.0952280E+001, 3.1704102E+001
 1.6553308E+002, 3.2837692E+001, 3.1983147E+001, 3.2718864E+001, 3.3100029E+001, 2.7434832E+001, 3.0185442E+001, 2.8950750E+001, 3.2332035E+001, 2.8121996E+001, 3.0580479E+001, 2.8122671E+001, 3.3858402E+001, 2.7013533E+001, 2.9480494E+001, 2.9343534E+001, 2.8450537E+001, 2.9821493E+001, 2.9821493E+001, 2.9773386E+001, 2.9773386E+001, 2.9821335E+001, 3.1218803E+001, 3.2292076E+001, 2.7016447E+001, 2.7011959E+001, 2.8756292E+001, 2.8888226E+001, 2.8689508E+001, 2.8689508E+001, 2.8737631E+001, 2.8737631E+001, 2.8776806E+001, 3.1524426E+001, 3.2748558E+001, 2.7015141E+001, 2.7013464E+001, 2.9641073E+001, 3.0097652E+001, 3.0097652E+001, 2.9941980E+001, 2.9941980E+001, 2.9845818E+001, 3.1837481E+001, 3.3174168E+001, 2.7011961E+001, 2.7013107E+001, 2.8164103E+001, 2.8348354E+001, 2.8348354E+001, 2.8440945E+001, 2.8483723E+001, 2.8806051E+001, 2.8072332E+001, 2.8599884E+001, 2.8599884E+001, 2.8659391E+001, 2.8659391E+001, 2.8674967E+001, 3.0824657E+001, 3.1688675E+001
 1.6601626E+002, 3.2728931E+001, 3.2142017E+001, 3.2336063E+001, 3.2625027E+001, 2.7421364E+001, 2.9853037E+001, 2.8769484E+001, 3.1960030E+001, 2.8054264E+001, 3.0594835E+001, 2.8049458E+001, 3.3926769E+001, 2.7013819E+001, 2.9513975E+001, 2.9388250E+001, 2.8468460E+001, 2.9824450E+001, 2.9824450E+001, 2.9786757E+001, 2.9786757E+001, 2.9792683E+001, 3.1231766E+001, 3.2296097E+001, 2.7016535E+001, 2.7011988E+001, 2.8760839E+001, 2.8887430E+001, 2.8687838E+001, 2.8687838E+001, 2.8738007E+001, 2.8738007E+001, 2.8777893E+001, 3.1603838E+001, 3.2607258E+001, 2.7015175E+001, 2.7013535E+001, 2.9621611E+001, 3.0120729E+001, 3.0120729E+001, 2.9964071E+001, 2.9964071E+001, 2.9767262E+001, 3.1927917E+001, 3.2926056E+001, 2.7012045E+001, 2.7013252E+001, 2.8171370E+001, 2.8349781E+001, 2.8349781E+001, 2.8456348E+001, 2.8489403E+001, 2.8872644E+001, 2.8069422E+001, 2.8609962E+001, 2.8609962E+001, 2.8669546E+001, 2.8669546E+001, 2.8685202E+001, 3.0610985E+001, 3.1629702E+001
 1.6653395E+002, 3.2595951E+001, 3.1734718E+001, 3.2009045E+001, 3.2088234E+001, 2.7408733E+001, 2.9574684E+001, 2.8615776E+001, 3.1625303E+001, 2.7993944E+001, 3.0357084E+001, 2.7978870E+001, 3.3813328E+001, 2.7014465E+001, 2.9546459E+001, 2.9428644E+001, 2.8486364E+001, 2.9952152E+001, 2.9952152E+001, 2.9937431E+001, 2.9937431E+001, 2.9796053E+001, 3.1335159E+001, 3.2179302E+001, 2.7016623E+001, 2.7012014E+001, 2.8764177E+001, 2.8885878E+001, 2.8686884E+001, 2.8686884E+001, 2.8737759E+001, 2.8737759E+001, 2.8778929E+001, 3.1524630E+001, 3.2474190E+001, 2.7015205E+001, 2.7013599E+001, 2.9633041E+001, 3.0109133E+001, 3.0109133E+001, 2.9956793E+001, 2.9956793E+001, 2.9693159E+001, 3.1859865E+001, 3.2696640E+001, 2.7012131E+001, 2.7013401E+001, 2.8178545E+001, 2.8351381E+001, 2.8351381E+001, 2.8472332E+001, 2.8495970E+001, 2.8948956E+001, 2.8067097E+001, 2.8620035E+001, 2.8620035E+001, 2.8676210E+001, 2.8676210E+001, 2.8693226E+001, 3.0538353E+001, 3.1554785E+001
 1.6701712E+002, 3.2577667E+001, 3.1250401E+001, 3.1820124E+001, 3.1650911E+001, 2.7397118E+001, 2.9417032E+001, 2.8479937E+001, 3.1593388E+001, 2.7936600E+001, 3.0060698E+001, 2.7910027E+001, 3.3528461E+001, 2.7015514E+001, 2.9565739E+001, 2.9464916E+001, 2.8503487E+001, 3.0076021E+001, 3.0076021E+001, 3.0056618E+001, 3.0056618E+001, 2.9788628E+001, 3.1366652E+001, 3.2046608E+001, 2.7016710E+001, 2.7012039E+001, 2.8766497E+001, 2.8883602E+001, 2.8685480E+001, 2.8685480E+001, 2.8736734E+001, 2.8736734E+001, 2.8778900E+001, 3.1345104E+001, 3.2340576E+001, 2.7015236E+001, 2.7013660E+001, 2.9677910E+001, 3.0108110E+001, 3.0108110E+001, 2.9957174E+001, 2.9957174E+001, 2.9664085E+001, 3.1697739E+001, 3.2650875E+001, 2.7012220E+001, 2.7013554E+001, 2.8185354E+001, 2.8353067E+001, 2.8353067E+001, 2.8487822E+001, 2.8504013E+001, 2.9011368E+001, 2.8066494E+001, 2.8629665E+001, 2.8629665E+001, 2.8681055E+001, 2.8681055E+001, 2.8699034E+001, 3.0549099E+001, 3.1623247E+001
