s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.1000348E+002, 2.8554382E+001, 4.7388162E+001, 6.5543268E+001, 7.4776751E+001, 7.8973916E+001, 9.0800492E+001, 9.2121317E+001, 9.3254916E+001, 9.2399121E+001, 9.2645743E+001, 2.8866447E+001, 4.8401102E+001, 6.4856192E+001, 7.2977919E+001, 7.9392657E+001, 8.2207760E+001, 8.7040278E+001, 8.8769879E+001, 9.0389088E+001, 9.4795326E+001, 3.2293744E+001, 4.8561988E+001, 6.4598403E+001, 7.4843380E+001, 7.8022164E+001, 8.4315799E+001, 8.8060103E+001, 9.1210130E+001, 8.5773613E+001, 9.4985280E+001, 2.0287441E+002, 1.1492431E+002
 4.2000964E+002, 2.8649390E+001, 4.6205504E+001, 6.4715065E+001, 7.3839936E+001, 8.3053059E+001, 9.0010048E+001, 9.1904581E+001, 9.2589702E+001, 9.2347808E+001, 9.2689841E+001, 3.0089123E+001, 4.5635351E+001, 6.6355610E+001, 7.5160183E+001, 8.0642037E+001, 8.3062710E+001, 8.7526929E+001, 8.8562751E+001, 9.0973186E+001, 9.3534462E+001, 3.1366998E+001, 5.3871121E+001, 6.4880972E+001, 7.3182976E+001, 7.9541404E+001, 8.4307455E+001, 8.7373805E+001, 9.2601302E+001, 8.6417866E+001, 9.5913593E+001, 2.3046636E+002, 1.1350870E+002
 4.3000781E+002, 2.9128583E+001, 4.7311926E+001, 6.5898174E+001, 7.4748853E+001, 7.8812254E+001, 8.9259701E+001, 9.0409533E+001, 9.1175584E+001, 9.1831006E+001, 9.0846399E+001, 2.9384658E+001, 4.8344218E+001, 6.5793138E+001, 7.4900397E+001, 8.0626992E+001, 8.3537934E+001, 8.7746213E+001, 8.8543861E+001, 9.0472540E+001, 9.3228435E+001, 3.2592765E+001, 5.1042643E+001, 6.4647012E+001, 7.1974835E+001, 7.9507927E+001, 8.3010106E+001, 8.7979107E+001, 9.0052065E+001, 8.3952914E+001, 9.4205522E+001, 1.7444887E+002, 1.0280482E+002
 4.4003409E+002, 2.9372191E+001, 4.9685006E+001, 6.5119930E+001, 7.4185840E+001, 7.9439062E+001, 8.4968960E+001, 9.0803188E+001, 9.0859121E+001, 9.0297897E+001, 8.9692937E+001, 2.9603722E+001, 4.8722341E+001, 6.5392747E+001, 7.3970923E+001, 7.9675902E+001, 8.2235194E+001, 8.5630796E+001, 8.8224457E+001, 8.8597657E+001, 9.0555675E+001, 3.1314976E+001, 4.9929733E+001, 6.4477691E+001, 7.1578117E+001, 7.8904286E+001, 8.4117662E+001, 8.6562710E+001, 8.6196348E+001, 8.0424577E+001, 8.8809613E+001, 8.2300449E+001, 8.5760338E+001
 4.5004199E+002, 2.9052497E+001, 4.8397191E+001, 6.4242563E+001, 7.1427348E+001, 7.7875534E+001, 8.0542179E+001, 8.7047809E+001, 8.7459160E+001, 8.7355804E+001, 8.7842150E+001, 2.9712552E+001, 4.7526695E+001, 6.4852498E+001, 7.3073595E+001, 7.9881369E+001, 8.0988251E+001, 8.3541398E+001, 8.6786929E+001, 8.7237471E+001, 8.7067780E+001, 2.9438036E+001, 4.9496279E+001, 6.2559569E+001, 7.1272045E+001, 7.7818508E+001, 8.2390934E+001, 8.3876400E+001, 8.4566764E+001, 7.2631486E+001, 8.4767282E+001, 6.4879342E+001, 8.2549843E+001
 4.6000336E+002, 3.0363299E+001, 4.5517904E+001, 6.3161191E+001, 7.1349420E+001, 7.5956974E+001, 8.0112229E+001, 8.3649876E+001, 8.5040461E+001, 8.5120216E+001, 8.5357264E+001, 2.9428804E+001, 4.7935370E+001, 6.2528013E+001, 7.0485843E+001, 7.7536480E+001, 7.9875267E+001, 8.1684557E+001, 8.3693694E+001, 8.4483656E+001, 8.5260774E+001, 2.8768321E+001, 4.6788554E+001, 6.4019902E+001, 7.0958013E+001, 7.8666918E+001, 8.1646370E+001, 8.2955903E+001, 8.2735774E+001, 6.9898112E+001, 8.3544856E+001, 6.8154670E+001, 8.1944671E+001
 4.7001126E+002, 3.0321895E+001, 4.5002005E+001, 6.2358593E+001, 6.9927568E+001, 7.4494324E+001, 7.9127177E+001, 8.1032893E+001, 8.2321035E+001, 8.2328457E+001, 8.1962569E+001, 2.8626250E+001, 4.5901938E+001, 6.2560219E+001, 6.9880643E+001, 7.6452807E+001, 7.8783295E+001, 8.0163064E+001, 8.2033070E+001, 8.2792847E+001, 8.3088930E+001, 2.8962279E+001, 4.6147895E+001, 6.3137801E+001, 7.0505669E+001, 7.4943497E+001, 8.0016553E+001, 8.1503168E+001, 8.0558169E+001, 6.6587111E+001, 8.1603638E+001, 6.6815434E+001, 8.1550271E+001
 4.8001917E+002, 2.8788271E+001, 4.6634455E+001, 6.0467834E+001, 6.8821537E+001, 7.2660459E+001, 7.7559459E+001, 7.9265923E+001, 7.9946816E+001, 8.0631875E+001, 8.0899169E+001, 2.8287328E+001, 4.6349043E+001, 6.1390127E+001, 6.9369889E+001, 7.4845904E+001, 7.7432477E+001, 7.9189910E+001, 8.0257847E+001, 8.0722353E+001, 8.1779193E+001, 2.8673402E+001, 4.4330762E+001, 6.1981923E+001, 6.8884504E+001, 7.3939530E+001, 7.7749072E+001, 8.0205812E+001, 7.9518613E+001, 5.7644007E+001, 7.9547671E+001, 6.7243508E+001, 7.8881904E+001
 4.9002707E+002, 2.8145909E+001, 4.5682375E+001, 6.0088934E+001, 6.8194170E+001, 7.1697742E+001, 7.6853962E+001, 7.8213109E+001, 7.8608208E+001, 7.9108513E+001, 7.9452074E+001, 2.8920632E+001, 4.3987114E+001, 6.0937102E+001, 6.8018372E+001, 7.2659034E+001, 7.6478650E+001, 7.7891526E+001, 7.8801858E+001, 7.8965816E+001, 7.9281098E+001, 2.8827533E+001, 4.5363972E+001, 6.1416881E+001, 6.8619955E+001, 7.2392817E+001, 7.6178155E+001, 7.8765318E+001, 7.7799111E+001, 6.4510049E+001, 7.7822799E+001, 6.6386417E+001, 7.7804514E+001
 5.0003497E+002, 2.6679618E+001, 4.2228860E+001, 6.0256625E+001, 6.8179081E+001, 7.1044665E+001, 7.5368383E+001, 7.6955281E+001, 7.7608645E+001, 7.7981785E+001, 7.7872052E+001, 2.7684224E+001, 4.3761097E+001, 6.0123183E+001, 6.8160483E+001, 7.1612529E+001, 7.4904516E+001, 7.6735677E+001, 7.7828749E+001, 7.8032227E+001, 7.8167665E+001, 2.8772333E+001, 4.4705295E+001, 6.0154411E+001, 6.7104719E+001, 7.1728406E+001, 7.4475186E+001, 7.7543653E+001, 7.6764719E+001, 6.4469424E+001, 7.7042100E+001, 6.5646283E+001, 7.7466638E+001
 5.1004288E+002, 2.7747183E+001, 4.3015773E+001, 5.9708152E+001, 6.7220863E+001, 7.0008022E+001, 7.2997970E+001, 7.5415800E+001, 7.6724994E+001, 7.6817702E+001, 7.6827478E+001, 2.8175640E+001, 4.2281360E+001, 5.9260851E+001, 6.6859155E+001, 7.0257615E+001, 7.4109918E+001, 7.5956810E+001, 7.6576651E+001, 7.6837033E+001, 7.6865290E+001, 2.8760775E+001, 4.2922070E+001, 5.9643282E+001, 6.6814095E+001, 6.9747666E+001, 7.3740211E+001, 7.6323389E+001, 7.5717003E+001, 5.7089800E+001, 7.5753572E+001, 6.4568095E+001, 7.4916070E+001
 5.2000427E+002, 2.8024433E+001, 4.1813266E+001, 5.8549522E+001, 6.5380688E+001, 7.0001152E+001, 7.1716754E+001, 7.4091364E+001, 7.5185288E+001, 7.5582846E+001, 7.5248410E+001, 2.8403533E+001, 4.1968921E+001, 5.8447771E+001, 6.5724374E+001, 6.9223934E+001, 7.2470249E+001, 7.4245642E+001, 7.5377445E+001, 7.5615256E+001, 7.5977420E+001, 2.9728469E+001, 4.1262851E+001, 5.8269410E+001, 6.6121224E+001, 6.9270023E+001, 7.3538502E+001, 7.4789877E+001, 7.3848969E+001, 5.9758008E+001, 7.4589990E+001, 6.4106992E+001, 7.3967665E+001
 5.3001215E+002, 2.8117535E+001, 4.1735393E+001, 5.8335674E+001, 6.4464749E+001, 6.9025637E+001, 7.0752931E+001, 7.2804346E+001, 7.3768283E+001, 7.4351026E+001, 7.4394112E+001, 2.7637035E+001, 4.2181725E+001, 5.7850473E+001, 6.4931809E+001, 6.8522070E+001, 7.1264256E+001, 7.3324380E+001, 7.4441027E+001, 7.4673967E+001, 7.4529852E+001, 2.9556401E+001, 4.0849825E+001, 5.7164396E+001, 6.5664413E+001, 6.7894852E+001, 7.2487950E+001, 7.4212817E+001, 7.2575444E+001, 5.7121614E+001, 7.3357771E+001, 6.3092080E+001, 7.2610618E+001
 5.4002008E+002, 2.8519712E+001, 4.0526671E+001, 5.5484288E+001, 6.3401700E+001, 6.7892357E+001, 6.9891448E+001, 7.1750089E+001, 7.2789756E+001, 7.3130977E+001, 7.3675388E+001, 2.7822584E+001, 4.1047347E+001, 5.7174896E+001, 6.4187183E+001, 6.7374141E+001, 7.0185578E+001, 7.1512454E+001, 7.2791877E+001, 7.3277271E+001, 7.3599219E+001, 2.9133596E+001, 3.9154663E+001, 5.7902760E+001, 6.5455048E+001, 6.7470794E+001, 7.1069474E+001, 7.2596810E+001, 7.2671590E+001, 6.1175614E+001, 7.2487233E+001, 6.1565114E+001, 7.1293944E+001
 5.5002795E+002, 2.7782289E+001, 3.9819634E+001, 5.5755314E+001, 6.3774298E+001, 6.6838577E+001, 6.9146733E+001, 7.0645740E+001, 7.2025454E+001, 7.2379858E+001, 7.2748597E+001, 2.7834024E+001, 4.0805346E+001, 5.5813937E+001, 6.2919354E+001, 6.6616282E+001, 6.9512096E+001, 7.1192133E+001, 7.1715279E+001, 7.1799822E+001, 7.2080695E+001, 2.9035148E+001, 4.0327148E+001, 5.5841708E+001, 6.4373628E+001, 6.6217649E+001, 6.9642970E+001, 7.1365444E+001, 7.0919469E+001, 5.8687221E+001, 7.1220772E+001, 6.0507463E+001, 7.0295075E+001
 5.6003589E+002, 2.7538677E+001, 3.9493544E+001, 5.5683254E+001, 6.2652656E+001, 6.5878196E+001, 6.8184247E+001, 7.0122066E+001, 7.1106552E+001, 7.1261120E+001, 7.1395732E+001, 2.7956542E+001, 3.8886879E+001, 5.6131406E+001, 6.3169021E+001, 6.5926850E+001, 6.8405056E+001, 6.9969470E+001, 7.0601752E+001, 7.0870670E+001, 7.1080973E+001, 2.8613893E+001, 3.9382569E+001, 5.6024870E+001, 6.3129411E+001, 6.5413113E+001, 6.8905921E+001, 7.0065591E+001, 6.9929989E+001, 5.9689892E+001, 7.0069065E+001, 5.9823621E+001, 6.9365191E+001
 5.7004376E+002, 2.7614720E+001, 3.9566041E+001, 5.5154849E+001, 6.1602742E+001, 6.5130589E+001, 6.7305485E+001, 6.8997132E+001, 7.0162342E+001, 7.0087762E+001, 6.9953382E+001, 2.8480756E+001, 3.8119503E+001, 5.4784820E+001, 6.2226242E+001, 6.4954483E+001, 6.7617689E+001, 6.9248137E+001, 6.9696856E+001, 6.9844538E+001, 7.0013333E+001, 2.8452273E+001, 3.9971986E+001, 5.4504525E+001, 6.2287815E+001, 6.4909741E+001, 6.7860476E+001, 6.8901201E+001, 6.8349240E+001, 5.8920219E+001, 6.8678970E+001, 5.9064061E+001, 6.8590454E+001
 5.8000513E+002, 2.7724821E+001, 3.8505045E+001, 5.4694018E+001, 6.1465579E+001, 6.4356234E+001, 6.7025931E+001, 6.8143192E+001, 6.8890474E+001, 6.9194069E+001, 6.8686666E+001, 2.8414244E+001, 3.8157806E+001, 5.4491999E+001, 6.1642389E+001, 6.4497391E+001, 6.6854363E+001, 6.8436577E+001, 6.8820927E+001, 6.8913806E+001, 6.9060703E+001, 2.8526093E+001, 3.8917100E+001, 5.3959386E+001, 6.0988774E+001, 6.4145669E+001, 6.6790327E+001, 6.8298367E+001, 6.7344845E+001, 5.7516632E+001, 6.8096702E+001, 5.8025105E+001, 6.7233528E+001
 5.9001306E+002, 2.7651861E+001, 3.6758508E+001, 5.4074695E+001, 6.0645998E+001, 6.3428796E+001, 6.5944848E+001, 6.7108899E+001, 6.7759002E+001, 6.7932670E+001, 6.8044683E+001, 2.8006744E+001, 3.8073663E+001, 5.3421327E+001, 6.0924092E+001, 6.3953509E+001, 6.6228811E+001, 6.7425092E+001, 6.8119073E+001, 6.8178262E+001, 6.8145112E+001, 2.8486755E+001, 3.7143271E+001, 5.3572010E+001, 6.0458003E+001, 6.3728782E+001, 6.5945595E+001, 6.7414656E+001, 6.6932685E+001, 5.6988195E+001, 6.7273396E+001, 5.8006589E+001, 6.6434295E+001
 6.0002100E+002, 2.7841944E+001, 3.7129220E+001, 5.3002125E+001, 5.9959833E+001, 6.2636716E+001, 6.5492051E+001, 6.5978531E+001, 6.6854361E+001, 6.6930272E+001, 6.7133103E+001, 2.8138228E+001, 3.7416952E+001, 5.2754833E+001, 6.0393191E+001, 6.3117755E+001, 6.5401212E+001, 6.6354098E+001, 6.7043150E+001, 6.7445243E+001, 6.7590389E+001, 2.8173783E+001, 3.6693497E+001, 5.3118936E+001, 5.9907099E+001, 6.3177012E+001, 6.5179261E+001, 6.6177272E+001, 6.5900138E+001, 5.4724352E+001, 6.6647458E+001, 5.7753889E+001, 6.5895999E+001
