s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.1002713E+002, 4.9815007E+001, 8.6472652E+001, 9.5745921E+001, 1.0288234E+002, 1.0773990E+002, 1.1243560E+002, 1.1880093E+002, 1.2017262E+002, 1.1956807E+002, 1.1843429E+002, 5.1121863E+001, 8.7055788E+001, 9.5768593E+001, 1.0460919E+002, 1.0901342E+002, 1.1343482E+002, 1.1651327E+002, 1.1939594E+002, 1.1997969E+002, 1.2010717E+002, 5.2066639E+001, 8.6798659E+001, 9.4753626E+001, 1.0171987E+002, 1.0674271E+002, 1.1227227E+002, 1.1502773E+002, 1.1411413E+002, 9.3502809E+001, 1.1690060E+002, 9.9137440E+001, 1.1637870E+002
 4.2001517E+002, 4.5919855E+001, 8.4854063E+001, 9.3272639E+001, 1.0182715E+002, 1.0558490E+002, 1.0972112E+002, 1.1387078E+002, 1.1626887E+002, 1.1660019E+002, 1.1639666E+002, 4.6779335E+001, 8.5896132E+001, 9.4258494E+001, 1.0071801E+002, 1.0420771E+002, 1.0988645E+002, 1.1301809E+002, 1.1414536E+002, 1.1507498E+002, 1.1604862E+002, 4.9638784E+001, 8.5268225E+001, 9.2970097E+001, 1.0161805E+002, 1.0771711E+002, 1.1257779E+002, 1.1419368E+002, 1.1254624E+002, 8.9009635E+001, 1.1390712E+002, 9.8273595E+001, 1.1429173E+002
 4.3003821E+002, 4.5109166E+001, 8.4594797E+001, 9.1761062E+001, 9.9548330E+001, 1.0398273E+002, 1.0809384E+002, 1.1018955E+002, 1.1113513E+002, 1.1278866E+002, 1.1339864E+002, 4.5248386E+001, 8.4455038E+001, 9.1597249E+001, 1.0002692E+002, 1.0301358E+002, 1.0773197E+002, 1.1036732E+002, 1.1182108E+002, 1.1213224E+002, 1.1228188E+002, 4.6932535E+001, 8.2318280E+001, 9.1415240E+001, 9.7738124E+001, 1.0408572E+002, 1.0991514E+002, 1.1214474E+002, 1.1017595E+002, 8.9749002E+001, 1.1055057E+002, 9.7047041E+001, 1.1156866E+002
 4.4003290E+002, 4.1771449E+001, 8.2591157E+001, 9.1060784E+001, 9.6877161E+001, 1.0141174E+002, 1.0571550E+002, 1.0800238E+002, 1.0861690E+002, 1.0924270E+002, 1.0897185E+002, 4.4765967E+001, 8.2437888E+001, 8.9887457E+001, 9.7597696E+001, 1.0135690E+002, 1.0619695E+002, 1.0809306E+002, 1.0974189E+002, 1.1019041E+002, 1.0992403E+002, 4.6597523E+001, 8.1154662E+001, 9.0834608E+001, 9.6087466E+001, 9.9597253E+001, 1.0803655E+002, 1.0947462E+002, 1.0797770E+002, 8.2683728E+001, 1.0762187E+002, 9.5693625E+001, 1.0739509E+002
 4.5003302E+002, 4.0904871E+001, 8.0812399E+001, 8.9338488E+001, 9.5455299E+001, 9.9543420E+001, 1.0404985E+002, 1.0591560E+002, 1.0644342E+002, 1.0664032E+002, 1.0583577E+002, 4.1724747E+001, 8.0540370E+001, 8.9661743E+001, 9.5129688E+001, 9.9787584E+001, 1.0356895E+002, 1.0596297E+002, 1.0674705E+002, 1.0708784E+002, 1.0730512E+002, 4.6838009E+001, 7.9019355E+001, 8.9274538E+001, 9.5119335E+001, 1.0011937E+002, 1.0538970E+002, 1.0707003E+002, 1.0413614E+002, 8.4911045E+001, 1.0408727E+002, 9.2880622E+001, 1.0473488E+002
 4.6000540E+002, 4.2507872E+001, 7.9652430E+001, 8.6786308E+001, 9.3540670E+001, 9.7058359E+001, 1.0153123E+002, 1.0348807E+002, 1.0405530E+002, 1.0451938E+002, 1.0442732E+002, 4.1078381E+001, 7.8700909E+001, 8.7403015E+001, 9.3868146E+001, 9.7506130E+001, 1.0168360E+002, 1.0346072E+002, 1.0461068E+002, 1.0504726E+002, 1.0514464E+002, 4.5734427E+001, 7.8330061E+001, 8.7859122E+001, 9.3660623E+001, 9.7068027E+001, 1.0249770E+002, 1.0420133E+002, 1.0273872E+002, 8.8668139E+001, 1.0268881E+002, 9.2016098E+001, 1.0327582E+002
 4.7001221E+002, 4.0666621E+001, 7.6704054E+001, 8.5450056E+001, 9.2275436E+001, 9.5691111E+001, 9.9962532E+001, 1.0185198E+002, 1.0243148E+002, 1.0233447E+002, 1.0254992E+002, 4.0851248E+001, 7.5040175E+001, 8.6262276E+001, 9.2681438E+001, 9.6103924E+001, 9.9622597E+001, 1.0190609E+002, 1.0297656E+002, 1.0299275E+002, 1.0327321E+002, 4.3474391E+001, 7.6204775E+001, 8.6466908E+001, 9.2445511E+001, 9.5202414E+001, 9.9664428E+001, 1.0194807E+002, 1.0152164E+002, 8.8382596E+001, 1.0167210E+002, 9.0277256E+001, 1.0019093E+002
 4.8003217E+002, 3.9891820E+001, 7.2414054E+001, 8.4540574E+001, 9.1460880E+001, 9.4300231E+001, 9.7069571E+001, 9.9344897E+001, 1.0057572E+002, 1.0085918E+002, 1.0041078E+002, 4.0275601E+001, 7.4656408E+001, 8.5260214E+001, 9.1502095E+001, 9.4447565E+001, 9.8941085E+001, 1.0040385E+002, 1.0093269E+002, 1.0102745E+002, 1.0109440E+002, 4.3455463E+001, 7.4073552E+001, 8.4608348E+001, 9.1661559E+001, 9.4606488E+001, 9.7712784E+001, 1.0062372E+002, 9.9381191E+001, 8.7850763E+001, 9.9472446E+001, 8.9043620E+001, 9.8345926E+001
 4.9002106E+002, 3.9841592E+001, 7.1556393E+001, 8.2379143E+001, 8.9747513E+001, 9.2761899E+001, 9.5880619E+001, 9.7675215E+001, 9.8304488E+001, 9.8683693E+001, 9.8978710E+001, 4.0517812E+001, 7.1912143E+001, 8.3421307E+001, 8.9616441E+001, 9.3112689E+001, 9.5647892E+001, 9.8432878E+001, 9.8845741E+001, 9.8946862E+001, 9.9275205E+001, 4.3381962E+001, 7.3121385E+001, 8.4078461E+001, 9.0725642E+001, 9.1763278E+001, 9.5237684E+001, 9.8271859E+001, 9.7800286E+001, 8.4539912E+001, 9.7843124E+001, 8.7603291E+001, 9.6471885E+001
 5.0002896E+002, 3.8972164E+001, 7.0777182E+001, 8.1067030E+001, 8.8098690E+001, 9.1207430E+001, 9.4264168E+001, 9.6060959E+001, 9.6693760E+001, 9.7168129E+001, 9.7118080E+001, 3.9316377E+001, 7.1614205E+001, 8.2481394E+001, 8.8281082E+001, 9.1602423E+001, 9.4354861E+001, 9.6565996E+001, 9.7170930E+001, 9.7487937E+001, 9.7306491E+001, 4.3904451E+001, 7.0424612E+001, 8.3565555E+001, 8.9090926E+001, 9.0773968E+001, 9.3648183E+001, 9.6614202E+001, 9.5257244E+001, 8.2595987E+001, 9.5889140E+001, 8.6100748E+001, 9.5045514E+001
 5.1003687E+002, 3.8293307E+001, 6.8800907E+001, 8.1120155E+001, 8.7179034E+001, 8.9880281E+001, 9.2417769E+001, 9.3903119E+001, 9.5010067E+001, 9.5200576E+001, 9.5633497E+001, 3.9707024E+001, 6.8812927E+001, 8.1586321E+001, 8.7111192E+001, 9.0192428E+001, 9.2500247E+001, 9.4630127E+001, 9.5404127E+001, 9.5665988E+001, 9.5797025E+001, 4.3795249E+001, 6.8453456E+001, 8.1564595E+001, 8.7301930E+001, 8.8975583E+001, 9.2379714E+001, 9.4444535E+001, 9.3497444E+001, 8.3271510E+001, 9.4012850E+001, 8.4424724E+001, 9.3961336E+001
 5.2004480E+002, 3.9513869E+001, 6.7777358E+001, 7.9146347E+001, 8.5473375E+001, 8.8687114E+001, 9.1206589E+001, 9.2684037E+001, 9.3418208E+001, 9.3815047E+001, 9.3813069E+001, 3.8422716E+001, 6.7646519E+001, 8.0616142E+001, 8.5910884E+001, 8.8417357E+001, 9.1031169E+001, 9.2906540E+001, 9.3697732E+001, 9.3907945E+001, 9.4048883E+001, 4.2734380E+001, 6.6260482E+001, 8.0127892E+001, 8.6061729E+001, 8.8600284E+001, 9.1272977E+001, 9.3423024E+001, 9.2738981E+001, 8.1503886E+001, 9.2286180E+001, 8.3641820E+001, 9.2866774E+001
 5.3000616E+002, 3.8615813E+001, 6.4691872E+001, 7.8924341E+001, 8.4087485E+001, 8.7495020E+001, 9.0030464E+001, 9.1028758E+001, 9.1741916E+001, 9.2114516E+001, 9.2513659E+001, 3.7397062E+001, 6.5228414E+001, 7.9741167E+001, 8.5139103E+001, 8.7964917E+001, 8.9400386E+001, 9.0869919E+001, 9.2274734E+001, 9.2527116E+001, 9.2454282E+001, 4.1271036E+001, 6.4292591E+001, 7.8513794E+001, 8.4827703E+001, 8.8053145E+001, 8.9177155E+001, 9.1404697E+001, 9.1361000E+001, 8.0421021E+001, 9.1220202E+001, 8.3134037E+001, 9.1272335E+001
 5.4001404E+002, 3.8289671E+001, 6.2041481E+001, 7.8036215E+001, 8.3599865E+001, 8.6324279E+001, 8.7449089E+001, 8.9820333E+001, 9.0532315E+001, 9.0587368E+001, 9.0755918E+001, 3.7552876E+001, 6.2838023E+001, 7.8156979E+001, 8.3628803E+001, 8.6333973E+001, 8.8057934E+001, 8.9852469E+001, 9.0806071E+001, 9.1008516E+001, 9.0833526E+001, 4.2279577E+001, 6.1949635E+001, 7.8491507E+001, 8.3392171E+001, 8.6963278E+001, 8.8539238E+001, 9.0100373E+001, 8.9332593E+001, 7.8575635E+001, 8.9366596E+001, 8.1821792E+001, 8.9554138E+001
 5.5002197E+002, 3.7944458E+001, 6.2619750E+001, 7.6286193E+001, 8.1955415E+001, 8.4767873E+001, 8.6790008E+001, 8.8206056E+001, 8.9510723E+001, 8.9568637E+001, 8.9468151E+001, 3.7222244E+001, 6.1928766E+001, 7.7189592E+001, 8.2345532E+001, 8.5076983E+001, 8.7014049E+001, 8.8589393E+001, 8.9271881E+001, 8.9498393E+001, 8.9609669E+001, 4.0722033E+001, 6.1483167E+001, 7.7692848E+001, 8.2483208E+001, 8.5364524E+001, 8.7556903E+001, 8.8610086E+001, 8.7660124E+001, 7.2757991E+001, 8.7878755E+001, 8.0942436E+001, 8.8110403E+001
 5.6002985E+002, 3.7759535E+001, 6.0916928E+001, 7.5765379E+001, 8.1030020E+001, 8.3389978E+001, 8.5662815E+001, 8.7158276E+001, 8.7992650E+001, 8.8160960E+001, 8.8270445E+001, 3.7458377E+001, 6.0374020E+001, 7.5970844E+001, 8.1371385E+001, 8.3876760E+001, 8.6069974E+001, 8.7439064E+001, 8.8085533E+001, 8.8285509E+001, 8.8319262E+001, 4.0703712E+001, 5.9122200E+001, 7.6293920E+001, 8.1272293E+001, 8.4098062E+001, 8.6176556E+001, 8.7295344E+001, 8.6164642E+001, 7.4360700E+001, 8.6679388E+001, 8.0144773E+001, 8.6656138E+001
 5.7003778E+002, 3.7693592E+001, 5.9880475E+001, 7.3194899E+001, 8.0053342E+001, 8.2617017E+001, 8.4790922E+001, 8.5960659E+001, 8.6800508E+001, 8.7032490E+001, 8.7138882E+001, 3.7499044E+001, 5.9337055E+001, 7.4758311E+001, 8.0390865E+001, 8.2350677E+001, 8.5097815E+001, 8.6176276E+001, 8.6730644E+001, 8.6794303E+001, 8.7128906E+001, 4.0575795E+001, 5.9114305E+001, 7.5408129E+001, 8.0318094E+001, 8.2954899E+001, 8.4981726E+001, 8.6058301E+001, 8.5585721E+001, 7.4607015E+001, 8.5596872E+001, 7.9676899E+001, 8.5305939E+001
 5.8004572E+002, 3.7096922E+001, 5.7573629E+001, 7.3296651E+001, 7.9635941E+001, 8.1584555E+001, 8.3477290E+001, 8.4841487E+001, 8.5583234E+001, 8.5484222E+001, 8.5965875E+001, 3.7082106E+001, 5.7334001E+001, 7.3025744E+001, 7.9550448E+001, 8.1357199E+001, 8.3609476E+001, 8.5072164E+001, 8.5441507E+001, 8.5667623E+001, 8.5787667E+001, 3.9800934E+001, 5.8126851E+001, 7.4177195E+001, 7.9308932E+001, 8.1855799E+001, 8.3458966E+001, 8.4593790E+001, 8.4360613E+001, 7.6462317E+001, 8.4504786E+001, 7.8687507E+001, 8.4160580E+001
 5.9000702E+002, 3.6791371E+001, 5.5920017E+001, 7.2488938E+001, 7.8303533E+001, 8.0345401E+001, 8.2367755E+001, 8.3628223E+001, 8.4396807E+001, 8.4516013E+001, 8.4597189E+001, 3.6593487E+001, 5.6733262E+001, 7.2452409E+001, 7.8412709E+001, 8.0313686E+001, 8.2535114E+001, 8.4043243E+001, 8.4418494E+001, 8.4619246E+001, 8.4733672E+001, 3.9248604E+001, 5.5861094E+001, 7.2984199E+001, 7.8041872E+001, 8.0721139E+001, 8.2518768E+001, 8.3367421E+001, 8.2525587E+001, 7.2879918E+001, 8.3337760E+001, 7.7597760E+001, 8.3152929E+001
 6.0001495E+002, 3.6515643E+001, 5.5034921E+001, 7.2075405E+001, 7.7609028E+001, 7.9615412E+001, 8.1428421E+001, 8.2564386E+001, 8.3002259E+001, 8.3374832E+001, 8.3520295E+001, 3.6497040E+001, 5.5439649E+001, 7.1793449E+001, 7.7499589E+001, 7.9571406E+001, 8.1876443E+001, 8.3169968E+001, 8.3416690E+001, 8.3491394E+001, 8.3580307E+001, 3.8255441E+001, 5.4590483E+001, 7.2651096E+001, 7.7203969E+001, 7.9561165E+001, 8.1192674E+001, 8.2567948E+001, 8.0882665E+001, 7.1929126E+001, 8.2213141E+001, 7.6628661E+001, 8.1691295E+001
