m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 3.2812500E-001, 1.6983816E+003, 3.2812500E-001, 3.8043471E+003, 3.2812500E-001, 7.0795067E+002, 3.2812500E-001, 4.2322253E+002, 3.2812500E-001, 2.7759897E+000, 3.2812500E-001, 9.7876690E-001, 3.2812500E-001, 5.6580449E-002, 7.8126582E-002, 2.2565271E+001, 7.8126582E-002, 6.5999068E+001, 7.8126582E-002, 1.8091093E-001, 7.8126582E-002, 1.4620991E+002, 7.8126582E-002, 2.6079909E+002, 7.8126582E-002, 1.7282128E-001
 3.3437500E-001, 1.5839535E+003, 3.3437500E-001, 3.5490490E+003, 3.3437500E-001, 6.9894168E+002, 3.3437500E-001, 4.2106360E+002, 3.3437500E-001, 2.7887526E+000, 3.3437500E-001, 9.8841536E-001, 3.3437500E-001, 5.7485207E-002, 8.4376709E-002, 2.1394350E+001, 8.4376709E-002, 6.2904174E+001, 8.4376709E-002, 1.8101433E-001, 8.4376709E-002, 1.0938753E+002, 8.4376709E-002, 2.0630368E+002, 8.4376709E-002, 1.7956628E-001
 3.4062500E-001, 1.5095581E+003, 3.4062500E-001, 3.4925295E+003, 3.4062500E-001, 6.8956040E+002, 3.4062500E-001, 4.1959009E+002, 3.4062500E-001, 2.7972714E+000, 3.4062500E-001, 1.0019202E+000, 3.4062500E-001, 5.7800608E-002, 9.0626835E-002, 2.1230651E+001, 9.0626835E-002, 6.0341273E+001, 9.0626835E-002, 1.8102228E-001, 9.0626835E-002, 8.1985127E+001, 9.0626835E-002, 1.6431648E+002, 9.0626835E-002, 1.8545572E-001
 3.4687500E-001, 1.4335115E+003, 3.4687500E-001, 3.4818744E+003, 3.4687500E-001, 6.8011420E+002, 3.4687500E-001, 4.1752155E+002, 3.4687500E-001, 2.8069164E+000, 3.4687500E-001, 1.0146516E+000, 3.4687500E-001, 5.8052271E-002, 9.6876962E-002, 2.1154565E+001, 9.6876962E-002, 5.7952576E+001, 9.6876962E-002, 1.8102268E-001, 9.6876962E-002, 6.3685646E+001, 9.6876962E-002, 1.3100739E+002, 9.6876962E-002, 1.9023573E-001
 3.5312500E-001, 1.3721083E+003, 3.5312500E-001, 3.5188968E+003, 3.5312500E-001, 6.7056116E+002, 3.5312500E-001, 4.1434771E+002, 3.5312500E-001, 2.8181668E+000, 3.5312500E-001, 1.0258969E+000, 3.5312500E-001, 5.8984557E-002, 1.0312709E-001, 2.1087898E+001, 1.0312709E-001, 5.5694725E+001, 1.0312709E-001, 1.8102260E-001, 1.0312709E-001, 4.9023069E+001, 1.0312709E-001, 9.9437921E+001, 1.0312709E-001, 1.9447518E-001
 3.5937500E-001, 1.3522177E+003, 3.5937500E-001, 3.6463234E+003, 3.5937500E-001, 6.6187055E+002, 3.5937500E-001, 4.1116262E+002, 3.5937500E-001, 2.8336860E+000, 3.5937500E-001, 1.0292087E+000, 3.5937500E-001, 6.0150599E-002, 1.0937722E-001, 2.1026932E+001, 1.0937722E-001, 5.3623591E+001, 1.0937722E-001, 1.8102231E-001, 1.0937722E-001, 3.7552593E+001, 1.0937722E-001, 7.9633690E+001, 1.0937722E-001, 1.9824637E-001
 3.6562500E-001, 1.3532474E+003, 3.6562500E-001, 3.8380928E+003, 3.6562500E-001, 6.5385647E+002, 3.6562500E-001, 4.0813706E+002, 3.6562500E-001, 2.8467852E+000, 3.6562500E-001, 1.0349167E+000, 3.6562500E-001, 6.0388341E-002, 1.1562734E-001, 2.0972481E+001, 1.1562734E-001, 5.1796052E+001, 1.1562734E-001, 1.8102195E-001, 1.1562734E-001, 3.0332990E+001, 1.1562734E-001, 6.6808059E+001, 1.1562734E-001, 2.0118444E-001
 3.7187500E-001, 1.3115054E+003, 3.7187500E-001, 3.7779084E+003, 3.7187500E-001, 6.4550538E+002, 3.7187500E-001, 4.0532294E+002, 3.7187500E-001, 2.8581619E+000, 3.7187500E-001, 1.0431353E+000, 3.7187500E-001, 6.1792292E-002, 1.2187747E-001, 2.0922077E+001, 1.2187747E-001, 5.0087438E+001, 1.2187747E-001, 1.8102213E-001, 1.2187747E-001, 2.5405401E+001, 1.2187747E-001, 5.7988571E+001, 1.2187747E-001, 2.0356126E-001
 3.7812500E-001, 1.2591489E+003, 3.7812500E-001, 3.6198602E+003, 3.7812500E-001, 6.3662019E+002, 3.7812500E-001, 4.0283104E+002, 3.7812500E-001, 2.8700543E+000, 3.7812500E-001, 1.0441367E+000, 3.7812500E-001, 6.3289160E-002, 1.2812759E-001, 2.0874025E+001, 1.2812759E-001, 4.8473743E+001, 1.2812759E-001, 1.8102390E-001, 1.2812759E-001, 2.2644557E+001, 1.2812759E-001, 5.2306242E+001, 1.2812759E-001, 2.0539067E-001
 3.8437500E-001, 1.2106113E+003, 3.8437500E-001, 3.4967209E+003, 3.8437500E-001, 6.2822037E+002, 3.8437500E-001, 4.0109198E+002, 3.8437500E-001, 2.8815328E+000, 3.8437500E-001, 1.0411285E+000, 3.8437500E-001, 6.3164458E-002, 1.3437772E-001, 2.0828005E+001, 1.3437772E-001, 4.6963129E+001, 1.3437772E-001, 1.8102893E-001, 1.3437772E-001, 2.1879817E+001, 1.3437772E-001, 5.0191584E+001, 1.3437772E-001, 2.0652011E-001
 3.9062500E-001, 1.1327385E+003, 3.9062500E-001, 3.2637094E+003, 3.9062500E-001, 6.2002357E+002, 3.9062500E-001, 3.9947030E+002, 3.9062500E-001, 2.8872406E+000, 3.9062500E-001, 1.0437883E+000, 3.9062500E-001, 6.3224860E-002, 1.4062785E-001, 2.0785059E+001, 1.4062785E-001, 4.5625354E+001, 1.4062785E-001, 1.8104333E-001, 1.4062785E-001, 2.1702205E+001, 1.4062785E-001, 4.8822641E+001, 1.4062785E-001, 2.0720141E-001
 3.9687500E-001, 1.0780636E+003, 3.9687500E-001, 3.1385398E+003, 3.9687500E-001, 6.1139553E+002, 3.9687500E-001, 3.9745034E+002, 3.9687500E-001, 2.8882810E+000, 3.9687500E-001, 1.0540152E+000, 3.9687500E-001, 6.5368359E-002, 1.4687797E-001, 2.0744319E+001, 1.4687797E-001, 4.4313511E+001, 1.4687797E-001, 1.8108701E-001, 1.4687797E-001, 2.1579159E+001, 1.4687797E-001, 4.7537646E+001, 1.4687797E-001, 2.0757202E-001
 4.0312500E-001, 1.0363655E+003, 4.0312500E-001, 3.1581818E+003, 4.0312500E-001, 6.0227348E+002, 4.0312500E-001, 3.9464124E+002, 4.0312500E-001, 2.8891805E+000, 4.0312500E-001, 1.0650158E+000, 4.0312500E-001, 6.7858374E-002, 1.5312810E-001, 2.0710833E+001, 1.5312810E-001, 4.3068148E+001, 1.5312810E-001, 1.8121263E-001, 1.5312810E-001, 2.1462073E+001, 1.5312810E-001, 4.6389185E+001, 1.5312810E-001, 2.0775311E-001
 4.0937500E-001, 9.7699701E+002, 4.0937500E-001, 3.0767485E+003, 4.0937500E-001, 5.9374687E+002, 4.0937500E-001, 3.9075603E+002, 4.0937500E-001, 2.8883636E+000, 4.0937500E-001, 1.0743239E+000, 4.0937500E-001, 6.9653735E-002, 1.5937823E-001, 2.0691103E+001, 1.5937823E-001, 4.2004881E+001, 1.5937823E-001, 1.8156471E-001, 1.5937823E-001, 2.1349323E+001, 1.5937823E-001, 4.5245492E+001, 1.5937823E-001, 2.0780922E-001
 4.1562500E-001, 9.2736106E+002, 4.1562500E-001, 2.9486260E+003, 4.1562500E-001, 5.8553596E+002, 4.1562500E-001, 3.8656521E+002, 4.1562500E-001, 2.8896462E+000, 4.1562500E-001, 1.0793019E+000, 4.1562500E-001, 7.1240973E-002, 1.6562835E-001, 2.0685894E+001, 1.6562835E-001, 4.0942568E+001, 1.6562835E-001, 1.8242707E-001, 1.6562835E-001, 2.1240354E+001, 1.6562835E-001, 4.4213537E+001, 1.6562835E-001, 2.0782081E-001
 4.2187500E-001, 8.7682835E+002, 4.2187500E-001, 2.8465062E+003, 4.2187500E-001, 5.7726270E+002, 4.2187500E-001, 3.8250378E+002, 4.2187500E-001, 2.8967218E+000, 4.2187500E-001, 1.0751808E+000, 4.2187500E-001, 7.2302492E-002, 1.7187848E-001, 2.0706219E+001, 1.7187848E-001, 4.0111881E+001, 1.7187848E-001, 1.8429352E-001, 1.7187848E-001, 2.1137865E+001, 1.7187848E-001, 4.3209970E+001, 1.7187848E-001, 2.0782261E-001
 4.2812500E-001, 8.3628838E+002, 4.2812500E-001, 2.7861324E+003, 4.2812500E-001, 5.6931634E+002, 4.2812500E-001, 3.7882589E+002, 4.2812500E-001, 2.9106164E+000, 4.2812500E-001, 1.0617653E+000, 4.2812500E-001, 7.1574273E-002, 1.7812861E-001, 2.0765472E+001, 1.7812861E-001, 3.9460540E+001, 1.7812861E-001, 1.8749892E-001, 1.7812861E-001, 2.1041656E+001, 1.7812861E-001, 4.2246131E+001, 1.7812861E-001, 2.0782283E-001
 4.3437500E-001, 8.1438642E+002, 4.3437500E-001, 2.7979940E+003, 4.3437500E-001, 5.6210671E+002, 4.3437500E-001, 3.7523235E+002, 4.3437500E-001, 2.9219802E+000, 4.3437500E-001, 1.0483950E+000, 4.3437500E-001, 7.0391268E-002, 1.8437873E-001, 2.0857223E+001, 1.8437873E-001, 3.9074889E+001, 1.8437873E-001, 1.9174442E-001, 1.8437873E-001, 2.0953907E+001, 1.8437873E-001, 4.1350700E+001, 1.8437873E-001, 2.0782285E-001
 4.4062500E-001, 7.9036073E+002, 4.4062500E-001, 2.7871161E+003, 4.4062500E-001, 5.5484083E+002, 4.4062500E-001, 3.7091239E+002, 4.4062500E-001, 2.9298006E+000, 4.4062500E-001, 1.0409701E+000, 4.4062500E-001, 6.9924139E-002, 1.9062886E-001, 2.0948111E+001, 1.9062886E-001, 3.8875525E+001, 1.9062886E-001, 1.9609042E-001, 1.9062886E-001, 2.0875092E+001, 1.9062886E-001, 4.0479439E+001, 1.9062886E-001, 2.0782285E-001
 4.4687500E-001, 7.3368352E+002, 4.4687500E-001, 2.6164392E+003, 4.4687500E-001, 5.4699746E+002, 4.4687500E-001, 3.6592059E+002, 4.4687500E-001, 2.9304310E+000, 4.4687500E-001, 1.0388913E+000, 4.4687500E-001, 7.1225189E-002, 1.9687899E-001, 2.1010557E+001, 1.9687899E-001, 3.8745063E+001, 1.9687899E-001, 1.9983744E-001, 1.9687899E-001, 2.0803648E+001, 1.9687899E-001, 3.9676743E+001, 1.9687899E-001, 2.0782285E-001
 4.5312500E-001, 6.8480330E+002, 4.5312500E-001, 2.4988109E+003, 4.5312500E-001, 5.3824619E+002, 4.5312500E-001, 3.6059707E+002, 4.5312500E-001, 2.9205443E+000, 4.5312500E-001, 1.0487069E+000, 4.5312500E-001, 7.3957597E-002, 2.0312911E-001, 2.1029470E+001, 2.0312911E-001, 3.8460655E+001, 2.0312911E-001, 2.0282152E-001, 2.0312911E-001, 2.0737671E+001, 2.0312911E-001, 3.8904725E+001, 2.0312911E-001, 2.0782285E-001
 4.5937500E-001, 6.4525882E+002, 4.5937500E-001, 2.3837971E+003, 4.5937500E-001, 5.2838290E+002, 4.5937500E-001, 3.5522377E+002, 4.5937500E-001, 2.9108289E+000, 4.5937500E-001, 1.0534955E+000, 4.5937500E-001, 7.5600928E-002, 2.0937924E-001, 2.0988156E+001, 2.0937924E-001, 3.7835586E+001, 2.0937924E-001, 2.0520027E-001, 2.0937924E-001, 2.0675108E+001, 2.0937924E-001, 3.8180175E+001, 2.0937924E-001, 2.0782285E-001
 4.6562500E-001, 5.8772248E+002, 4.6562500E-001, 2.2008302E+003, 4.6562500E-001, 5.1775980E+002, 4.6562500E-001, 3.4945272E+002, 4.6562500E-001, 2.9009044E+000, 4.6562500E-001, 1.0575651E+000, 4.6562500E-001, 7.4522160E-002, 2.1562937E-001, 2.0900961E+001, 2.1562937E-001, 3.7051287E+001, 2.1562937E-001, 2.0686382E-001, 2.1562937E-001, 2.0615191E+001, 2.1562937E-001, 3.7486739E+001, 2.1562937E-001, 2.0782285E-001
 4.7187500E-001, 5.4569882E+002, 4.7187500E-001, 2.0482495E+003, 4.7187500E-001, 5.0683314E+002, 4.7187500E-001, 3.4363788E+002, 4.7187500E-001, 2.8913300E+000, 4.7187500E-001, 1.0627587E+000, 4.7187500E-001, 7.3062837E-002, 2.2187949E-001, 2.0797920E+001, 2.2187949E-001, 3.6403194E+001, 2.2187949E-001, 2.0760798E-001, 2.2187949E-001, 2.0557497E+001, 2.2187949E-001, 3.6821523E+001, 2.2187949E-001, 2.0782285E-001
 4.7812500E-001, 5.1459213E+002, 4.7812500E-001, 1.9556327E+003, 4.7812500E-001, 4.9640987E+002, 4.7812500E-001, 3.3922617E+002, 4.7812500E-001, 2.8805227E+000, 4.7812500E-001, 1.0729356E+000, 4.7812500E-001, 7.2473859E-002, 2.2812962E-001, 2.0701669E+001, 2.2812962E-001, 3.5946090E+001, 2.2812962E-001, 2.0779113E-001, 2.2812962E-001, 2.0502090E+001, 2.2812962E-001, 3.6180843E+001, 2.2812962E-001, 2.0782285E-001
 4.8437500E-001, 4.8329501E+002, 4.8437500E-001, 1.8822739E+003, 4.8437500E-001, 4.8690215E+002, 4.8437500E-001, 3.3597078E+002, 4.8437500E-001, 2.8708055E+000, 4.8437500E-001, 1.0870635E+000, 4.8437500E-001, 7.3645266E-002, 2.3437975E-001, 2.0614724E+001, 2.3437975E-001, 3.5416944E+001, 2.3437975E-001, 2.0781933E-001, 2.3437975E-001, 2.0448688E+001, 2.3437975E-001, 3.5566458E+001, 2.3437975E-001, 2.0782285E-001
 4.9062500E-001, 4.5544155E+002, 4.9062500E-001, 1.8592148E+003, 4.9062500E-001, 4.7860737E+002, 4.9062500E-001, 3.3366079E+002, 4.9062500E-001, 2.8669022E+000, 4.9062500E-001, 1.0965225E+000, 4.9062500E-001, 7.5402872E-002, 2.4062987E-001, 2.0528911E+001, 2.4062987E-001, 3.4765108E+001, 2.4062987E-001, 2.0782253E-001, 2.4062987E-001, 2.0397331E+001, 2.4062987E-001, 3.4977499E+001, 2.4062987E-001, 2.0782285E-001
 4.9687500E-001, 4.5280078E+002, 4.9687500E-001, 1.9600283E+003, 4.9687500E-001, 4.7112477E+002, 4.9687500E-001, 3.3120772E+002, 4.9687500E-001, 2.8702857E+000, 4.9687500E-001, 1.1000184E+000, 4.9687500E-001, 7.6194339E-002, 2.4688000E-001, 2.0447071E+001, 2.4688000E-001, 3.4229939E+001, 2.4688000E-001, 2.0782283E-001, 2.4688000E-001, 2.0347985E+001, 2.4688000E-001, 3.4431491E+001, 2.4688000E-001, 2.0782285E-001
 5.0312500E-001, 4.4228622E+002, 5.0312500E-001, 1.9664012E+003, 5.0312500E-001, 4.6501195E+002, 5.0312500E-001, 3.2871099E+002, 5.0312500E-001, 2.8794964E+000, 5.0312500E-001, 1.0998735E+000, 5.0312500E-001, 7.5357208E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0937500E-001, 4.3156113E+002, 5.0937500E-001, 1.9865568E+003, 5.0937500E-001, 4.5945006E+002, 5.0937500E-001, 3.2535456E+002, 5.0937500E-001, 2.8893633E+000, 5.0937500E-001, 1.1019299E+000, 5.0937500E-001, 7.4852685E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E-001, 4.0571723E+002, 5.1562500E-001, 1.9439396E+003, 5.1562500E-001, 4.5384486E+002, 5.1562500E-001, 3.2111666E+002, 5.1562500E-001, 2.8990249E+000, 5.1562500E-001, 1.1041039E+000, 5.1562500E-001, 7.5383947E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2187500E-001, 3.7881584E+002, 5.2187500E-001, 1.8675017E+003, 5.2187500E-001, 4.4756118E+002, 5.2187500E-001, 3.1638438E+002, 5.2187500E-001, 2.9085408E+000, 5.2187500E-001, 1.0998669E+000, 5.2187500E-001, 7.5020415E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2812500E-001, 3.5919564E+002, 5.2812500E-001, 1.8602703E+003, 5.2812500E-001, 4.4068245E+002, 5.2812500E-001, 3.1072347E+002, 5.2812500E-001, 2.9124966E+000, 5.2812500E-001, 1.0977999E+000, 5.2812500E-001, 7.4108430E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E-001, 3.2652866E+002, 5.3437500E-001, 1.6893387E+003, 5.3437500E-001, 4.3321034E+002, 5.3437500E-001, 3.0458017E+002, 5.3437500E-001, 2.9100371E+000, 5.3437500E-001, 1.1023748E+000, 5.3437500E-001, 7.4373545E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4062500E-001, 2.9122001E+002, 5.4062500E-001, 1.5529269E+003, 5.4062500E-001, 4.2556034E+002, 5.4062500E-001, 2.9779538E+002, 5.4062500E-001, 2.9054820E+000, 5.4062500E-001, 1.1042427E+000, 5.4062500E-001, 7.6183003E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4687500E-001, 2.6226481E+002, 5.4687500E-001, 1.4543341E+003, 5.4687500E-001, 4.1791681E+002, 5.4687500E-001, 2.9074287E+002, 5.4687500E-001, 2.9030004E+000, 5.4687500E-001, 1.1004874E+000, 5.4687500E-001, 7.6921688E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E-001, 2.3094052E+002, 5.5312500E-001, 1.3144360E+003, 5.5312500E-001, 4.1031620E+002, 5.5312500E-001, 2.8324173E+002, 5.5312500E-001, 2.8994485E+000, 5.5312500E-001, 1.0917421E+000, 5.5312500E-001, 7.6950618E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5937500E-001, 2.0007702E+002, 5.5937500E-001, 1.1929380E+003, 5.5937500E-001, 4.0256231E+002, 5.5937500E-001, 2.7553177E+002, 5.5937500E-001, 2.8935677E+000, 5.5937500E-001, 1.0839403E+000, 5.5937500E-001, 7.8131164E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6562500E-001, 1.7643193E+002, 5.6562500E-001, 1.1349474E+003, 5.6562500E-001, 3.9521275E+002, 5.6562500E-001, 2.6785167E+002, 5.6562500E-001, 2.8848889E+000, 5.6562500E-001, 1.0705878E+000, 5.6562500E-001, 8.0122807E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E-001, 1.5429688E+002, 5.7187500E-001, 1.0697656E+003, 5.7187500E-001, 3.8802070E+002, 5.7187500E-001, 2.6048866E+002, 5.7187500E-001, 2.8729140E+000, 5.7187500E-001, 1.0551027E+000, 5.7187500E-001, 7.9023682E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7812500E-001, 1.3291092E+002, 5.7812500E-001, 9.6609565E+002, 5.7812500E-001, 3.8081279E+002, 5.7812500E-001, 2.5385622E+002, 5.7812500E-001, 2.8590488E+000, 5.7812500E-001, 1.0422461E+000, 5.7812500E-001, 7.7606076E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8437500E-001, 1.1521348E+002, 5.8437500E-001, 8.7943143E+002, 5.8437500E-001, 3.7365957E+002, 5.8437500E-001, 2.4773077E+002, 5.8437500E-001, 2.8445826E+000, 5.8437500E-001, 1.0311163E+000, 5.8437500E-001, 7.3787400E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E-001, 1.0688492E+002, 5.9062500E-001, 8.2739535E+002, 5.9062500E-001, 3.6693871E+002, 5.9062500E-001, 2.4203771E+002, 5.9062500E-001, 2.8347041E+000, 5.9062500E-001, 1.0209045E+000, 5.9062500E-001, 7.5496838E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9687500E-001, 1.0255148E+002, 5.9687500E-001, 8.2394125E+002, 5.9687500E-001, 3.6034480E+002, 5.9687500E-001, 2.3661784E+002, 5.9687500E-001, 2.8292866E+000, 5.9687500E-001, 1.0074878E+000, 5.9687500E-001, 7.8768729E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0312500E-001, 9.8107807E+001, 6.0312500E-001, 7.9535759E+002, 6.0312500E-001, 3.5442977E+002, 6.0312500E-001, 2.3198440E+002, 6.0312500E-001, 2.8244438E+000, 6.0312500E-001, 9.9814502E-001, 6.0312500E-001, 7.8572048E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0937500E-001, 9.3115024E+001, 6.0937500E-001, 7.7433921E+002, 6.0937500E-001, 3.4894575E+002, 6.0937500E-001, 2.2764279E+002, 6.0937500E-001, 2.8188237E+000, 6.0937500E-001, 9.9361970E-001, 6.0937500E-001, 7.9036711E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1562500E-001, 8.8667341E+001, 6.1562500E-001, 7.7854817E+002, 6.1562500E-001, 3.4375892E+002, 6.1562500E-001, 2.2344594E+002, 6.1562500E-001, 2.8115699E+000, 6.1562500E-001, 9.9404126E-001, 6.1562500E-001, 7.9336494E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2187500E-001, 8.4441092E+001, 6.2187500E-001, 8.0405159E+002, 6.2187500E-001, 3.3889706E+002, 6.2187500E-001, 2.1912111E+002, 6.2187500E-001, 2.8054685E+000, 6.2187500E-001, 9.9587527E-001, 6.2187500E-001, 7.9163562E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2812500E-001, 7.7481926E+001, 6.2812500E-001, 7.7686276E+002, 6.2812500E-001, 3.3490944E+002, 6.2812500E-001, 2.1503565E+002, 6.2812500E-001, 2.8059444E+000, 6.2812500E-001, 9.9136723E-001, 6.2812500E-001, 7.8611491E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3437500E-001, 6.6923407E+001, 6.3437500E-001, 6.6711000E+002, 6.3437500E-001, 3.3168756E+002, 6.3437500E-001, 2.1156507E+002, 6.3437500E-001, 2.8092797E+000, 6.3437500E-001, 9.8386961E-001, 6.3437500E-001, 7.7404130E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4062500E-001, 6.0028572E+001, 6.4062500E-001, 5.9960750E+002, 6.4062500E-001, 3.2858984E+002, 6.4062500E-001, 2.0902203E+002, 6.4062500E-001, 2.8102984E+000, 6.4062500E-001, 9.8117087E-001, 6.4062500E-001, 7.6050005E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4687500E-001, 5.6089533E+001, 6.4687500E-001, 5.6566242E+002, 6.4687500E-001, 3.2529865E+002, 6.4687500E-001, 2.0700160E+002, 6.4687500E-001, 2.8080978E+000, 6.4687500E-001, 9.8539631E-001, 6.4687500E-001, 7.5227215E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5312500E-001, 5.2996551E+001, 6.5312500E-001, 5.5344749E+002, 6.5312500E-001, 3.2161787E+002, 6.5312500E-001, 2.0486756E+002, 6.5312500E-001, 2.8081522E+000, 6.5312500E-001, 9.9101698E-001, 6.5312500E-001, 7.4761682E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5937500E-001, 4.9425375E+001, 6.5937500E-001, 5.1898577E+002, 6.5937500E-001, 3.1786147E+002, 6.5937500E-001, 2.0285101E+002, 6.5937500E-001, 2.8120884E+000, 6.5937500E-001, 9.9246922E-001, 6.5937500E-001, 7.4867157E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6562500E-001, 4.5777141E+001, 6.6562500E-001, 4.9264806E+002, 6.6562500E-001, 3.1372551E+002, 6.6562500E-001, 2.0056299E+002, 6.6562500E-001, 2.8172596E+000, 6.6562500E-001, 9.8773823E-001, 6.6562500E-001, 7.4421524E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7187500E-001, 4.1270584E+001, 6.7187500E-001, 4.4345284E+002, 6.7187500E-001, 3.0953686E+002, 6.7187500E-001, 1.9802685E+002, 6.7187500E-001, 2.8195852E+000, 6.7187500E-001, 9.8026526E-001, 6.7187500E-001, 7.2606538E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7812500E-001, 3.7203655E+001, 6.7812500E-001, 4.1550117E+002, 6.7812500E-001, 3.0525188E+002, 6.7812500E-001, 1.9524313E+002, 6.7812500E-001, 2.8212783E+000, 6.7812500E-001, 9.7482951E-001, 6.7812500E-001, 7.1891452E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8437500E-001, 3.5920759E+001, 6.8437500E-001, 4.0075723E+002, 6.8437500E-001, 3.0120337E+002, 6.8437500E-001, 1.9268611E+002, 6.8437500E-001, 2.8206563E+000, 6.8437500E-001, 9.7403559E-001, 6.8437500E-001, 7.1810531E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9062500E-001, 3.2769096E+001, 6.9062500E-001, 3.8143715E+002, 6.9062500E-001, 2.9722711E+002, 6.9062500E-001, 1.9008954E+002, 6.9062500E-001, 2.8182738E+000, 6.9062500E-001, 9.7526973E-001, 6.9062500E-001, 7.1582788E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9687500E-001, 3.3700581E+001, 6.9687500E-001, 3.8960305E+002, 6.9687500E-001, 2.9375171E+002, 6.9687500E-001, 1.8802420E+002, 6.9687500E-001, 2.8171299E+000, 6.9687500E-001, 9.7255269E-001, 6.9687500E-001, 7.0743422E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0312500E-001, 3.1026571E+001, 7.0312500E-001, 3.8422796E+002, 7.0312500E-001, 2.9042641E+002, 7.0312500E-001, 1.8554919E+002, 7.0312500E-001, 2.8176075E+000, 7.0312500E-001, 9.6710191E-001, 7.0312500E-001, 6.9220237E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0937500E-001, 3.1022280E+001, 7.0937500E-001, 3.7225233E+002, 7.0937500E-001, 2.8715769E+002, 7.0937500E-001, 1.8306855E+002, 7.0937500E-001, 2.8166453E+000, 7.0937500E-001, 9.6237831E-001, 7.0937500E-001, 6.7804030E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1562500E-001, 2.8422198E+001, 7.1562500E-001, 3.6499046E+002, 7.1562500E-001, 2.8358590E+002, 7.1562500E-001, 1.8049677E+002, 7.1562500E-001, 2.8155028E+000, 7.1562500E-001, 9.5940156E-001, 7.1562500E-001, 6.6882107E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
