m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 3.2812500E-001, 1.9439025E+003, 3.2812500E-001, 4.1082642E+003, 3.2812500E-001, 6.9809111E+002, 3.2812500E-001, 4.2428070E+002, 3.2812500E-001, 2.6823111E+000, 3.2812500E-001, 1.0585764E+000, 3.2812500E-001, 5.9569990E-002, 7.8126582E-002, 2.1861330E+001, 7.8126582E-002, 6.6345318E+001, 7.8126582E-002, 1.8098126E-001, 7.8126582E-002, 1.5972776E+002, 7.8126582E-002, 2.7302369E+002, 7.8126582E-002, 1.7150013E-001
 3.3437500E-001, 1.8957069E+003, 3.3437500E-001, 4.0971528E+003, 3.3437500E-001, 6.9518996E+002, 3.3437500E-001, 4.2485978E+002, 3.3437500E-001, 2.7052884E+000, 3.3437500E-001, 1.0643277E+000, 3.3437500E-001, 6.0172085E-002, 8.4376709E-002, 2.1330601E+001, 8.4376709E-002, 6.3023475E+001, 8.4376709E-002, 1.8102067E-001, 8.4376709E-002, 1.2145497E+002, 8.4376709E-002, 2.2115117E+002, 8.4376709E-002, 1.7820914E-001
 3.4062500E-001, 1.8395520E+003, 3.4062500E-001, 4.0399031E+003, 3.4062500E-001, 6.9175926E+002, 3.4062500E-001, 4.2390157E+002, 3.4062500E-001, 2.7275931E+000, 3.4062500E-001, 1.0658475E+000, 3.4062500E-001, 6.0258442E-002, 9.0626835E-002, 2.1227242E+001, 9.0626835E-002, 6.0426949E+001, 9.0626835E-002, 1.8102262E-001, 9.0626835E-002, 8.7405636E+001, 9.0626835E-002, 1.7324917E+002, 9.0626835E-002, 1.8470854E-001
 3.4687500E-001, 1.7469654E+003, 3.4687500E-001, 3.8888782E+003, 3.4687500E-001, 6.8745529E+002, 3.4687500E-001, 4.2255452E+002, 3.4687500E-001, 2.7481485E+000, 3.4687500E-001, 1.0686210E+000, 3.4687500E-001, 5.9951202E-002, 9.6876962E-002, 2.1154738E+001, 9.6876962E-002, 5.8013975E+001, 9.6876962E-002, 1.8102270E-001, 9.6876962E-002, 6.1548187E+001, 9.6876962E-002, 1.2986843E+002, 9.6876962E-002, 1.9025256E-001
 3.5312500E-001, 1.6416869E+003, 3.5312500E-001, 3.7056304E+003, 3.5312500E-001, 6.8170124E+002, 3.5312500E-001, 4.2195595E+002, 3.5312500E-001, 2.7643085E+000, 3.5312500E-001, 1.0732820E+000, 3.5312500E-001, 6.0769503E-002, 1.0312709E-001, 2.1087258E+001, 1.0312709E-001, 5.5744006E+001, 1.0312709E-001, 1.8102264E-001, 1.0312709E-001, 4.4528935E+001, 1.0312709E-001, 9.4892620E+001, 1.0312709E-001, 1.9508065E-001
 3.5937500E-001, 1.5444186E+003, 3.5937500E-001, 3.5134741E+003, 3.5937500E-001, 6.7544184E+002, 3.5937500E-001, 4.2210822E+002, 3.5937500E-001, 2.7798411E+000, 3.5937500E-001, 1.0766907E+000, 3.5937500E-001, 6.2349536E-002, 1.0937722E-001, 2.1026288E+001, 1.0937722E-001, 5.3681435E+001, 1.0937722E-001, 1.8102238E-001, 1.0937722E-001, 3.2784607E+001, 1.0937722E-001, 7.2719458E+001, 1.0937722E-001, 1.9919928E-001
 3.6562500E-001, 1.4710663E+003, 3.6562500E-001, 3.3507486E+003, 3.6562500E-001, 6.6964411E+002, 3.6562500E-001, 4.2293268E+002, 3.6562500E-001, 2.7951265E+000, 3.6562500E-001, 1.0804871E+000, 3.6562500E-001, 6.2697699E-002, 1.1562734E-001, 2.0972302E+001, 1.1562734E-001, 5.1849725E+001, 1.1562734E-001, 1.8102196E-001, 1.1562734E-001, 2.4776348E+001, 1.1562734E-001, 5.7867531E+001, 1.1562734E-001, 2.0253669E-001
 3.7187500E-001, 1.4113981E+003, 3.7187500E-001, 3.2601590E+003, 3.7187500E-001, 6.6478438E+002, 3.7187500E-001, 4.2384284E+002, 3.7187500E-001, 2.8125846E+000, 3.7187500E-001, 1.0877246E+000, 3.7187500E-001, 6.3685024E-002, 1.2187747E-001, 2.0921889E+001, 1.2187747E-001, 5.0140018E+001, 1.2187747E-001, 1.8102192E-001, 1.2187747E-001, 2.2430572E+001, 1.2187747E-001, 5.3815958E+001, 1.2187747E-001, 2.0469475E-001
 3.7812500E-001, 1.3638880E+003, 3.7812500E-001, 3.2385125E+003, 3.7812500E-001, 6.6010204E+002, 3.7812500E-001, 4.2338273E+002, 3.7812500E-001, 2.8305510E+000, 3.7812500E-001, 1.0946987E+000, 3.7812500E-001, 6.4340389E-002, 1.2812759E-001, 2.0873890E+001, 1.2812759E-001, 4.8517547E+001, 1.2812759E-001, 1.8102330E-001, 1.2812759E-001, 2.2021881E+001, 1.2812759E-001, 5.2048779E+001, 1.2812759E-001, 2.0617924E-001
 3.8437500E-001, 1.3113709E+003, 3.8437500E-001, 3.2160075E+003, 3.8437500E-001, 6.5485630E+002, 3.8437500E-001, 4.2035684E+002, 3.8437500E-001, 2.8501970E+000, 3.8437500E-001, 1.1007637E+000, 3.8437500E-001, 6.5517249E-002, 1.3437772E-001, 2.0828367E+001, 1.3437772E-001, 4.7016005E+001, 1.3437772E-001, 1.8102701E-001, 1.3437772E-001, 2.1862736E+001, 1.3437772E-001, 5.0591257E+001, 1.3437772E-001, 2.0710990E-001
 3.9062500E-001, 1.2440940E+003, 3.9062500E-001, 3.0957926E+003, 3.9062500E-001, 6.4932771E+002, 3.9062500E-001, 4.1568982E+002, 3.9062500E-001, 2.8694078E+000, 3.9062500E-001, 1.0968223E+000, 3.9062500E-001, 6.6896110E-002, 1.4062785E-001, 2.0785672E+001, 1.4062785E-001, 4.5677547E+001, 1.4062785E-001, 1.8103760E-001, 1.4062785E-001, 2.1725041E+001, 1.4062785E-001, 4.9159994E+001, 1.4062785E-001, 2.0758835E-001
 3.9687500E-001, 1.1536129E+003, 3.9687500E-001, 2.8885276E+003, 3.9687500E-001, 6.4245260E+002, 3.9687500E-001, 4.1101696E+002, 3.9687500E-001, 2.8839970E+000, 3.9687500E-001, 1.0882853E+000, 3.9687500E-001, 6.6347023E-002, 1.4687797E-001, 2.0744282E+001, 1.4687797E-001, 4.4356359E+001, 1.4687797E-001, 1.8106938E-001, 1.4687797E-001, 2.1596105E+001, 1.4687797E-001, 4.7856712E+001, 1.4687797E-001, 2.0776799E-001
 4.0312500E-001, 1.0943850E+003, 4.0312500E-001, 2.8831062E+003, 4.0312500E-001, 6.3427710E+002, 4.0312500E-001, 4.0651521E+002, 4.0312500E-001, 2.8888144E+000, 4.0312500E-001, 1.0835062E+000, 4.0312500E-001, 6.5788775E-002, 1.5312810E-001, 2.0709340E+001, 1.5312810E-001, 4.3108424E+001, 1.5312810E-001, 1.8116203E-001, 1.5312810E-001, 2.1478866E+001, 1.5312810E-001, 4.6605040E+001, 1.5312810E-001, 2.0781287E-001
 4.0937500E-001, 1.0209051E+003, 4.0937500E-001, 2.7990146E+003, 4.0937500E-001, 6.2526777E+002, 4.0937500E-001, 4.0178076E+002, 4.0937500E-001, 2.8904743E+000, 4.0937500E-001, 1.0823225E+000, 4.0937500E-001, 6.7599121E-002, 1.5937823E-001, 2.0687971E+001, 1.5937823E-001, 4.2045846E+001, 1.5937823E-001, 1.8142833E-001, 1.5937823E-001, 2.1370053E+001, 1.5937823E-001, 4.5508152E+001, 1.5937823E-001, 2.0782132E-001
 4.1562500E-001, 9.4230059E+002, 4.1562500E-001, 2.6293708E+003, 4.1562500E-001, 6.1669322E+002, 4.1562500E-001, 3.9728142E+002, 4.1562500E-001, 2.8897785E+000, 4.1562500E-001, 1.0862176E+000, 4.1562500E-001, 6.8701447E-002, 1.6562835E-001, 2.0680003E+001, 1.6562835E-001, 4.0975230E+001, 1.6562835E-001, 1.8211181E-001, 1.6562835E-001, 2.1266805E+001, 1.6562835E-001, 4.4409906E+001, 1.6562835E-001, 2.0782265E-001
 4.2187500E-001, 8.8406428E+002, 4.2187500E-001, 2.5370086E+003, 4.2187500E-001, 6.0865802E+002, 4.2187500E-001, 3.9344670E+002, 4.2187500E-001, 2.8904011E+000, 4.2187500E-001, 1.0942120E+000, 4.2187500E-001, 7.0438274E-002, 1.7187848E-001, 2.0694611E+001, 1.7187848E-001, 4.0134495E+001, 1.7187848E-001, 1.8370605E-001, 1.7187848E-001, 2.1165202E+001, 1.7187848E-001, 4.3411398E+001, 1.7187848E-001, 2.0782283E-001
 4.2812500E-001, 8.5507714E+002, 4.2812500E-001, 2.6031910E+003, 4.2812500E-001, 6.0185795E+002, 4.2812500E-001, 3.9028209E+002, 4.2812500E-001, 2.8979906E+000, 4.2812500E-001, 1.0961711E+000, 4.2812500E-001, 7.1876631E-002, 1.7812861E-001, 2.0749176E+001, 1.7812861E-001, 3.9466669E+001, 1.7812861E-001, 1.8668859E-001, 1.7812861E-001, 2.1066016E+001, 1.7812861E-001, 4.2419936E+001, 1.7812861E-001, 2.0782285E-001
 4.3437500E-001, 8.2130115E+002, 4.3437500E-001, 2.5894072E+003, 4.3437500E-001, 5.9557501E+002, 4.3437500E-001, 3.8756829E+002, 4.3437500E-001, 2.9054881E+000, 4.3437500E-001, 1.0983942E+000, 4.3437500E-001, 7.0709740E-002, 1.8437873E-001, 2.0845615E+001, 1.8437873E-001, 3.9071275E+001, 1.8437873E-001, 1.9099746E-001, 1.8437873E-001, 2.0971386E+001, 1.8437873E-001, 4.1499178E+001, 1.8437873E-001, 2.0782285E-001
 4.4062500E-001, 8.0899797E+002, 4.4062500E-001, 2.5666926E+003, 4.4062500E-001, 5.8925894E+002, 4.4062500E-001, 3.8568606E+002, 4.4062500E-001, 2.9135134E+000, 4.4062500E-001, 1.1028521E+000, 4.4062500E-001, 7.0762061E-002, 1.9062886E-001, 2.0950465E+001, 1.9062886E-001, 3.8897061E+001, 1.9062886E-001, 1.9576956E-001, 1.9062886E-001, 2.0884866E+001, 1.9062886E-001, 4.0628561E+001, 1.9062886E-001, 2.0782285E-001
 4.4687500E-001, 8.2686735E+002, 4.4687500E-001, 2.6989619E+003, 4.4687500E-001, 5.8290720E+002, 4.4687500E-001, 3.8424904E+002, 4.4687500E-001, 2.9208518E+000, 4.4687500E-001, 1.1067913E+000, 4.4687500E-001, 7.2299353E-002, 1.9687899E-001, 2.1025505E+001, 1.9687899E-001, 3.8829632E+001, 1.9687899E-001, 2.0004713E-001, 1.9687899E-001, 2.0807131E+001, 1.9687899E-001, 3.9802747E+001, 1.9687899E-001, 2.0782285E-001
 4.5312500E-001, 8.0671589E+002, 4.5312500E-001, 2.7864788E+003, 4.5312500E-001, 5.7654629E+002, 4.5312500E-001, 3.8222261E+002, 4.5312500E-001, 2.9259401E+000, 4.5312500E-001, 1.1091362E+000, 4.5312500E-001, 7.3249011E-002, 2.0312911E-001, 2.1051875E+001, 2.0312911E-001, 3.8631760E+001, 2.0312911E-001, 2.0333918E-001, 2.0312911E-001, 2.0737021E+001, 2.0312911E-001, 3.9025744E+001, 2.0312911E-001, 2.0782285E-001
 4.5937500E-001, 7.9554337E+002, 4.5937500E-001, 2.8625098E+003, 4.5937500E-001, 5.6980007E+002, 4.5937500E-001, 3.7898826E+002, 4.5937500E-001, 2.9346116E+000, 4.5937500E-001, 1.1032723E+000, 4.5937500E-001, 7.4010647E-002, 2.0937924E-001, 2.1014201E+001, 2.0937924E-001, 3.8028267E+001, 2.0937924E-001, 2.0564784E-001, 2.0937924E-001, 2.0672532E+001, 2.0937924E-001, 3.8289712E+001, 2.0937924E-001, 2.0782285E-001
 4.6562500E-001, 7.8055398E+002, 4.6562500E-001, 2.9189695E+003, 4.6562500E-001, 5.6187379E+002, 4.6562500E-001, 3.7449807E+002, 4.6562500E-001, 2.9425578E+000, 4.6562500E-001, 1.0954854E+000, 4.6562500E-001, 7.4325871E-002, 2.1562937E-001, 2.0919237E+001, 2.1562937E-001, 3.7166106E+001, 2.1562937E-001, 2.0705107E-001, 2.1562937E-001, 2.0612003E+001, 2.1562937E-001, 3.7587311E+001, 2.1562937E-001, 2.0782285E-001
 4.7187500E-001, 7.2933406E+002, 4.7187500E-001, 2.7331050E+003, 4.7187500E-001, 5.5303716E+002, 4.7187500E-001, 3.6984447E+002, 4.7187500E-001, 2.9465902E+000, 4.7187500E-001, 1.0915537E+000, 4.7187500E-001, 7.4742646E-002, 2.2187949E-001, 2.0807618E+001, 2.2187949E-001, 3.6455991E+001, 2.2187949E-001, 2.0765043E-001, 2.2187949E-001, 2.0554016E+001, 2.2187949E-001, 3.6914278E+001, 2.2187949E-001, 2.0782285E-001
 4.7812500E-001, 6.7574570E+002, 4.7812500E-001, 2.5271373E+003, 4.7812500E-001, 5.4355345E+002, 4.7812500E-001, 3.6508678E+002, 4.7812500E-001, 2.9480766E+000, 4.7812500E-001, 1.0910755E+000, 4.7812500E-001, 7.6122428E-002, 2.2812962E-001, 2.0710220E+001, 2.2812962E-001, 3.6008374E+001, 2.2812962E-001, 2.0779775E-001, 2.2812962E-001, 2.0498427E+001, 2.2812962E-001, 3.6264994E+001, 2.2812962E-001, 2.0782285E-001
 4.8437500E-001, 6.3226601E+002, 4.8437500E-001, 2.4204514E+003, 4.8437500E-001, 5.3401272E+002, 4.8437500E-001, 3.5975408E+002, 4.8437500E-001, 2.9513250E+000, 4.8437500E-001, 1.0886206E+000, 4.8437500E-001, 7.8261916E-002, 2.3437975E-001, 2.0623979E+001, 2.3437975E-001, 3.5521312E+001, 2.3437975E-001, 2.0782010E-001, 2.3437975E-001, 2.0444921E+001, 2.3437975E-001, 3.5642257E+001, 2.3437975E-001, 2.0782285E-001
 4.9062500E-001, 5.9455468E+002, 4.9062500E-001, 2.3709541E+003, 4.9062500E-001, 5.2461308E+002, 4.9062500E-001, 3.5414014E+002, 4.9062500E-001, 2.9586304E+000, 4.9062500E-001, 1.0819601E+000, 4.9062500E-001, 7.8652507E-002, 2.4062987E-001, 2.0536815E+001, 2.4062987E-001, 3.4863678E+001, 2.4062987E-001, 2.0782260E-001, 2.4062987E-001, 2.0393784E+001, 2.4062987E-001, 3.5047215E+001, 2.4062987E-001, 2.0782285E-001
 4.9687500E-001, 5.4920718E+002, 4.9687500E-001, 2.2909829E+003, 4.9687500E-001, 5.1575652E+002, 4.9687500E-001, 3.4846553E+002, 4.9687500E-001, 2.9677905E+000, 4.9687500E-001, 1.0738595E+000, 4.9687500E-001, 7.8382143E-002, 2.4688000E-001, 2.0452720E+001, 2.4688000E-001, 3.4327783E+001, 2.4688000E-001, 2.0782283E-001, 2.4688000E-001, 2.0344672E+001, 2.4688000E-001, 3.4497220E+001, 2.4688000E-001, 2.0782285E-001
 5.0312500E-001, 5.0020782E+002, 5.0312500E-001, 2.1688687E+003, 5.0312500E-001, 5.0717221E+002, 5.0312500E-001, 3.4316643E+002, 5.0312500E-001, 2.9739631E+000, 5.0312500E-001, 1.0696460E+000, 5.0312500E-001, 7.8209907E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0937500E-001, 4.5121401E+002, 5.0937500E-001, 2.0094944E+003, 5.0937500E-001, 4.9895439E+002, 5.0937500E-001, 3.3872608E+002, 5.0937500E-001, 2.9748441E+000, 5.0937500E-001, 1.0737823E+000, 5.0937500E-001, 7.8460202E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E-001, 4.1072208E+002, 5.1562500E-001, 1.8876330E+003, 5.1562500E-001, 4.9123780E+002, 5.1562500E-001, 3.3500957E+002, 5.1562500E-001, 2.9741244E+000, 5.1562500E-001, 1.0803891E+000, 5.1562500E-001, 7.8288814E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2187500E-001, 3.7704420E+002, 5.2187500E-001, 1.7688065E+003, 5.2187500E-001, 4.8406891E+002, 5.2187500E-001, 3.3135375E+002, 5.2187500E-001, 2.9759294E+000, 5.2187500E-001, 1.0818792E+000, 5.2187500E-001, 7.7629084E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2812500E-001, 3.5872959E+002, 5.2812500E-001, 1.7099389E+003, 5.2812500E-001, 4.7693405E+002, 5.2812500E-001, 3.2742364E+002, 5.2812500E-001, 2.9779989E+000, 5.2812500E-001, 1.0782253E+000, 5.2812500E-001, 7.7454801E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E-001, 3.4170202E+002, 5.3437500E-001, 1.6585465E+003, 5.3437500E-001, 4.6968079E+002, 5.3437500E-001, 3.2306068E+002, 5.3437500E-001, 2.9778406E+000, 5.3437500E-001, 1.0730991E+000, 5.3437500E-001, 7.7783866E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4062500E-001, 3.2872445E+002, 5.4062500E-001, 1.6550910E+003, 5.4062500E-001, 4.6207370E+002, 5.4062500E-001, 3.1786084E+002, 5.4062500E-001, 2.9753805E+000, 5.4062500E-001, 1.0706509E+000, 5.4062500E-001, 7.8722387E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4687500E-001, 3.0947530E+002, 5.4687500E-001, 1.6268981E+003, 5.4687500E-001, 4.5398474E+002, 5.4687500E-001, 3.1235397E+002, 5.4687500E-001, 2.9724080E+000, 5.4687500E-001, 1.0671483E+000, 5.4687500E-001, 7.9354976E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E-001, 2.8069953E+002, 5.5312500E-001, 1.5064065E+003, 5.5312500E-001, 4.4551390E+002, 5.5312500E-001, 3.0674184E+002, 5.5312500E-001, 2.9692201E+000, 5.5312500E-001, 1.0612308E+000, 5.5312500E-001, 7.9392641E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5937500E-001, 2.5120231E+002, 5.5937500E-001, 1.3553425E+003, 5.5937500E-001, 4.3706297E+002, 5.5937500E-001, 3.0159772E+002, 5.5937500E-001, 2.9648357E+000, 5.5937500E-001, 1.0599797E+000, 5.5937500E-001, 8.1594305E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6562500E-001, 2.3998251E+002, 5.6562500E-001, 1.3540046E+003, 5.6562500E-001, 4.2901453E+002, 5.6562500E-001, 2.9651930E+002, 5.6562500E-001, 2.9625070E+000, 5.6562500E-001, 1.0528593E+000, 5.6562500E-001, 8.3239446E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E-001, 2.3072860E+002, 5.7187500E-001, 1.3601970E+003, 5.7187500E-001, 4.2161869E+002, 5.7187500E-001, 2.9198561E+002, 5.7187500E-001, 2.9639795E+000, 5.7187500E-001, 1.0397921E+000, 5.7187500E-001, 8.0319108E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7812500E-001, 2.2894323E+002, 5.7812500E-001, 1.4200870E+003, 5.7812500E-001, 4.1468685E+002, 5.7812500E-001, 2.8772974E+002, 5.7812500E-001, 2.9667431E+000, 5.7812500E-001, 1.0290783E+000, 5.7812500E-001, 7.7680173E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8437500E-001, 2.2077358E+002, 5.8437500E-001, 1.4198586E+003, 5.8437500E-001, 4.0821382E+002, 5.8437500E-001, 2.8329000E+002, 5.8437500E-001, 2.9688777E+000, 5.8437500E-001, 1.0223306E+000, 5.8437500E-001, 7.4145679E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E-001, 1.9167918E+002, 5.9062500E-001, 1.2102726E+003, 5.9062500E-001, 4.0214672E+002, 5.9062500E-001, 2.7778116E+002, 5.9062500E-001, 2.9715668E+000, 5.9062500E-001, 1.0123455E+000, 5.9062500E-001, 7.5070779E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9687500E-001, 1.6223864E+002, 5.9687500E-001, 1.0316217E+003, 5.9687500E-001, 3.9609585E+002, 5.9687500E-001, 2.7173010E+002, 5.9687500E-001, 2.9732717E+000, 5.9687500E-001, 1.0011930E+000, 5.9687500E-001, 7.8545030E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0312500E-001, 1.3583234E+002, 6.0312500E-001, 8.9997007E+002, 6.0312500E-001, 3.8991129E+002, 6.0312500E-001, 2.6573546E+002, 6.0312500E-001, 2.9706515E+000, 6.0312500E-001, 9.9570567E-001, 6.0312500E-001, 7.7376530E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0937500E-001, 1.1638054E+002, 6.0937500E-001, 7.9996665E+002, 6.0937500E-001, 3.8364329E+002, 6.0937500E-001, 2.6011694E+002, 6.0937500E-001, 2.9645931E+000, 6.0937500E-001, 9.9645412E-001, 6.0937500E-001, 7.7401614E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1562500E-001, 9.9248535E+001, 6.1562500E-001, 7.0311833E+002, 6.1562500E-001, 3.7730766E+002, 6.1562500E-001, 2.5463023E+002, 6.1562500E-001, 2.9541736E+000, 6.1562500E-001, 1.0017906E+000, 6.1562500E-001, 7.7463179E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2187500E-001, 8.8356729E+001, 6.2187500E-001, 6.5856736E+002, 6.2187500E-001, 3.7078858E+002, 6.2187500E-001, 2.4949867E+002, 6.2187500E-001, 2.9426591E+000, 6.2187500E-001, 1.0139753E+000, 6.2187500E-001, 7.8340652E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2812500E-001, 7.6834322E+001, 6.2812500E-001, 5.9784561E+002, 6.2812500E-001, 3.6380567E+002, 6.2812500E-001, 2.4423511E+002, 6.2812500E-001, 2.9367395E+000, 6.2812500E-001, 1.0217509E+000, 6.2812500E-001, 8.0427648E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3437500E-001, 6.9123859E+001, 6.3437500E-001, 5.6330541E+002, 6.3437500E-001, 3.5683045E+002, 6.3437500E-001, 2.3926657E+002, 6.3437500E-001, 2.9350398E+000, 6.3437500E-001, 1.0201858E+000, 6.3437500E-001, 8.1993905E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4062500E-001, 6.0773993E+001, 6.4062500E-001, 5.2558065E+002, 6.4062500E-001, 3.4974959E+002, 6.4062500E-001, 2.3346275E+002, 6.4062500E-001, 2.9316431E+000, 6.4062500E-001, 1.0149915E+000, 6.4062500E-001, 8.2230610E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4687500E-001, 5.7578782E+001, 6.4687500E-001, 5.1883461E+002, 6.4687500E-001, 3.4315696E+002, 6.4687500E-001, 2.2851412E+002, 6.4687500E-001, 2.9243697E+000, 6.4687500E-001, 1.0083310E+000, 6.4687500E-001, 8.1152896E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5312500E-001, 5.2444776E+001, 6.5312500E-001, 4.9933267E+002, 6.5312500E-001, 3.3673316E+002, 6.5312500E-001, 2.2338405E+002, 6.5312500E-001, 2.9120460E+000, 6.5312500E-001, 1.0075615E+000, 6.5312500E-001, 8.0025204E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5937500E-001, 5.1789374E+001, 6.5937500E-001, 5.3400326E+002, 6.5937500E-001, 3.3130334E+002, 6.5937500E-001, 2.1956121E+002, 6.5937500E-001, 2.8976762E+000, 6.5937500E-001, 1.0098062E+000, 6.5937500E-001, 7.9306770E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6562500E-001, 4.9088872E+001, 6.6562500E-001, 5.6997211E+002, 6.6562500E-001, 3.2594497E+002, 6.6562500E-001, 2.1527906E+002, 6.6562500E-001, 2.8848656E+000, 6.6562500E-001, 1.0096065E+000, 6.6562500E-001, 7.7859044E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7187500E-001, 4.9210416E+001, 6.7187500E-001, 6.0590177E+002, 6.7187500E-001, 3.2149684E+002, 6.7187500E-001, 2.1218949E+002, 6.7187500E-001, 2.8725382E+000, 6.7187500E-001, 1.0096748E+000, 6.7187500E-001, 7.5818011E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7812500E-001, 4.9090027E+001, 6.7812500E-001, 6.3985866E+002, 6.7812500E-001, 3.1746722E+002, 6.7812500E-001, 2.0878574E+002, 6.7812500E-001, 2.8632711E+000, 6.7812500E-001, 1.0113973E+000, 6.7812500E-001, 7.3975726E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8437500E-001, 5.0378463E+001, 6.8437500E-001, 6.6082496E+002, 6.8437500E-001, 3.1392084E+002, 6.8437500E-001, 2.0640619E+002, 6.8437500E-001, 2.8583434E+000, 6.8437500E-001, 1.0139245E+000, 6.8437500E-001, 7.3281344E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9062500E-001, 5.0631967E+001, 6.9062500E-001, 6.6481015E+002, 6.9062500E-001, 3.1049750E+002, 6.9062500E-001, 2.0364326E+002, 6.9062500E-001, 2.8585202E+000, 6.9062500E-001, 1.0162665E+000, 6.9062500E-001, 7.3588206E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9687500E-001, 4.9353138E+001, 6.9687500E-001, 6.4715598E+002, 6.9687500E-001, 3.0742939E+002, 6.9687500E-001, 2.0121499E+002, 6.9687500E-001, 2.8610897E+000, 6.9687500E-001, 1.0179873E+000, 6.9687500E-001, 7.4396221E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0312500E-001, 4.7408930E+001, 7.0312500E-001, 6.2789545E+002, 7.0312500E-001, 3.0450208E+002, 7.0312500E-001, 1.9784160E+002, 7.0312500E-001, 2.8646358E+000, 7.0312500E-001, 1.0180010E+000, 7.0312500E-001, 7.4844941E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0937500E-001, 4.4334177E+001, 7.0937500E-001, 6.0194912E+002, 7.0937500E-001, 3.0199906E+002, 7.0937500E-001, 1.9476944E+002, 7.0937500E-001, 2.8677274E+000, 7.0937500E-001, 1.0140361E+000, 7.0937500E-001, 7.4811161E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1562500E-001, 4.1641450E+001, 7.1562500E-001, 5.7742905E+002, 7.1562500E-001, 2.9947710E+002, 7.1562500E-001, 1.9076259E+002, 7.1562500E-001, 2.8718180E+000, 7.1562500E-001, 1.0069185E+000, 7.1562500E-001, 7.4327892E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
