m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 3.2812500E-001, 1.7576174E+003, 3.2812500E-001, 3.8502422E+003, 3.2812500E-001, 6.8123426E+002, 3.2812500E-001, 4.2597015E+002, 3.2812500E-001, 2.7079982E+000, 3.2812500E-001, 1.0278842E+000, 3.2812500E-001, 5.4409413E-002, 7.8126582E-002, 2.1482549E+001, 7.8126582E-002, 6.5145632E+001, 7.8126582E-002, 1.8101313E-001, 7.8126582E-002, 1.1433059E+002, 7.8126582E-002, 2.1879998E+002, 7.8126582E-002, 1.7736449E-001
 3.3437500E-001, 1.6696987E+003, 3.3437500E-001, 3.6410796E+003, 3.3437500E-001, 6.7480628E+002, 3.3437500E-001, 4.2438187E+002, 3.3437500E-001, 2.7263216E+000, 3.3437500E-001, 1.0394835E+000, 3.3437500E-001, 5.6834240E-002, 8.4376709E-002, 2.1296634E+001, 8.4376709E-002, 6.2449669E+001, 8.4376709E-002, 1.8102242E-001, 8.4376709E-002, 8.3621443E+001, 8.4376709E-002, 1.6591106E+002, 8.4376709E-002, 1.8351053E-001
 3.4062500E-001, 1.5640349E+003, 3.4062500E-001, 3.5026872E+003, 3.4062500E-001, 6.6782332E+002, 3.4062500E-001, 4.2241146E+002, 3.4062500E-001, 2.7441900E+000, 3.4062500E-001, 1.0472092E+000, 3.4062500E-001, 5.8273466E-002, 9.0626835E-002, 2.1216841E+001, 9.0626835E-002, 5.9901989E+001, 9.0626835E-002, 1.8102267E-001, 9.0626835E-002, 6.1176756E+001, 9.0626835E-002, 1.2615393E+002, 9.0626835E-002, 1.8871590E-001
 3.4687500E-001, 1.5182972E+003, 3.4687500E-001, 3.5403955E+003, 3.4687500E-001, 6.6037342E+002, 3.4687500E-001, 4.1990144E+002, 3.4687500E-001, 2.7583287E+000, 3.4687500E-001, 1.0560699E+000, 3.4687500E-001, 5.8433487E-002, 9.6876962E-002, 2.1145734E+001, 9.6876962E-002, 5.7544000E+001, 9.6876962E-002, 1.8102269E-001, 9.6876962E-002, 4.6468882E+001, 9.6876962E-002, 9.7418397E+001, 9.6876962E-002, 1.9315750E-001
 3.5312500E-001, 1.4868381E+003, 3.5312500E-001, 3.5787807E+003, 3.5312500E-001, 6.5294091E+002, 3.5312500E-001, 4.1802792E+002, 3.5312500E-001, 2.7700382E+000, 3.5312500E-001, 1.0637241E+000, 3.5312500E-001, 5.9274826E-002, 1.0312709E-001, 2.1079659E+001, 1.0312709E-001, 5.5266999E+001, 1.0312709E-001, 1.8102263E-001, 1.0312709E-001, 3.6083304E+001, 1.0312709E-001, 7.7095026E+001, 1.0312709E-001, 1.9686291E-001
 3.5937500E-001, 1.4929625E+003, 3.5937500E-001, 3.7468880E+003, 3.5937500E-001, 6.4639451E+002, 3.5937500E-001, 4.1661085E+002, 3.5937500E-001, 2.7784484E+000, 3.5937500E-001, 1.0685509E+000, 3.5937500E-001, 6.0662788E-002, 1.0937722E-001, 2.1019773E+001, 1.0937722E-001, 5.3272814E+001, 1.0937722E-001, 1.8102238E-001, 1.0937722E-001, 2.8456772E+001, 1.0937722E-001, 6.3649501E+001, 1.0937722E-001, 1.9999561E-001
 3.6562500E-001, 1.4671400E+003, 3.6562500E-001, 3.7891981E+003, 3.6562500E-001, 6.3991547E+002, 3.6562500E-001, 4.1494235E+002, 3.6562500E-001, 2.7856882E+000, 3.6562500E-001, 1.0675395E+000, 3.6562500E-001, 6.3797969E-002, 1.1562734E-001, 2.0965900E+001, 1.1562734E-001, 5.1441463E+001, 1.1562734E-001, 1.8102201E-001, 1.1562734E-001, 2.3567615E+001, 1.1562734E-001, 5.5839929E+001, 1.1562734E-001, 2.0250274E-001
 3.7187500E-001, 1.4240803E+003, 3.7187500E-001, 3.7362942E+003, 3.7187500E-001, 6.3290821E+002, 3.7187500E-001, 4.1339574E+002, 3.7187500E-001, 2.7858584E+000, 3.7187500E-001, 1.0648848E+000, 3.7187500E-001, 6.5335468E-002, 1.2187747E-001, 2.0916226E+001, 1.2187747E-001, 4.9767955E+001, 1.2187747E-001, 1.8102209E-001, 1.2187747E-001, 2.2195573E+001, 1.2187747E-001, 5.2748384E+001, 1.2187747E-001, 2.0442095E-001
 3.7812500E-001, 1.3857728E+003, 3.7812500E-001, 3.6508655E+003, 3.7812500E-001, 6.2567310E+002, 3.7812500E-001, 4.1190547E+002, 3.7812500E-001, 2.7841476E+000, 3.7812500E-001, 1.0588104E+000, 3.7812500E-001, 6.5046930E-002, 1.2812759E-001, 2.0868713E+001, 1.2812759E-001, 4.8174282E+001, 1.2812759E-001, 1.8102365E-001, 1.2812759E-001, 2.1945760E+001, 1.2812759E-001, 5.1165723E+001, 1.2812759E-001, 2.0578889E-001
 3.8437500E-001, 1.3754406E+003, 3.8437500E-001, 3.7583813E+003, 3.8437500E-001, 6.1851761E+002, 3.8437500E-001, 4.0943158E+002, 3.8437500E-001, 2.7820738E+000, 3.8437500E-001, 1.0540522E+000, 3.8437500E-001, 6.5523247E-002, 1.3437772E-001, 2.0823121E+001, 1.3437772E-001, 4.6684650E+001, 1.3437772E-001, 1.8102797E-001, 1.3437772E-001, 2.1814750E+001, 1.3437772E-001, 4.9687579E+001, 1.3437772E-001, 2.0673347E-001
 3.9062500E-001, 1.3052707E+003, 3.9062500E-001, 3.5640406E+003, 3.9062500E-001, 6.1041997E+002, 3.9062500E-001, 4.0588545E+002, 3.9062500E-001, 2.7817720E+000, 3.9062500E-001, 1.0548281E+000, 3.9062500E-001, 6.7876380E-002, 1.4062785E-001, 2.0780692E+001, 1.4062785E-001, 4.5372659E+001, 1.4062785E-001, 1.8104022E-001, 1.4062785E-001, 2.1691081E+001, 1.4062785E-001, 4.8419444E+001, 1.4062785E-001, 2.0736591E-001
 3.9687500E-001, 1.1895594E+003, 3.9687500E-001, 3.2388498E+003, 3.9687500E-001, 6.0165460E+002, 3.9687500E-001, 4.0231959E+002, 3.9687500E-001, 2.7848580E+000, 3.9687500E-001, 1.0555512E+000, 3.9687500E-001, 6.8795657E-002, 1.4687797E-001, 2.0739682E+001, 1.4687797E-001, 4.4077394E+001, 1.4687797E-001, 1.8107728E-001, 1.4687797E-001, 2.1573512E+001, 1.4687797E-001, 4.7139644E+001, 1.4687797E-001, 2.0768517E-001
 4.0312500E-001, 1.1110263E+003, 4.0312500E-001, 3.1097218E+003, 4.0312500E-001, 5.9305976E+002, 4.0312500E-001, 3.9947619E+002, 4.0312500E-001, 2.7911047E+000, 4.0312500E-001, 1.0552970E+000, 4.0312500E-001, 6.8555929E-002, 1.5312810E-001, 2.0705282E+001, 1.5312810E-001, 4.2843340E+001, 1.5312810E-001, 1.8118487E-001, 1.5312810E-001, 2.1459321E+001, 1.5312810E-001, 4.6029375E+001, 1.5312810E-001, 2.0778932E-001
 4.0937500E-001, 1.0499506E+003, 4.0937500E-001, 3.0527579E+003, 4.0937500E-001, 5.8496432E+002, 4.0937500E-001, 3.9648629E+002, 4.0937500E-001, 2.7952270E+000, 4.0937500E-001, 1.0589781E+000, 4.0937500E-001, 7.0405086E-002, 1.5937823E-001, 2.0684804E+001, 1.5937823E-001, 4.1799636E+001, 1.5937823E-001, 1.8149346E-001, 1.5937823E-001, 2.1348615E+001, 1.5937823E-001, 4.4936398E+001, 1.5937823E-001, 2.0781694E-001
 4.1562500E-001, 9.7108431E+002, 4.1562500E-001, 2.8717097E+003, 4.1562500E-001, 5.7676341E+002, 4.1562500E-001, 3.9234613E+002, 4.1562500E-001, 2.7964654E+000, 4.1562500E-001, 1.0674257E+000, 4.1562500E-001, 7.2344526E-002, 1.6562835E-001, 2.0678014E+001, 1.6562835E-001, 4.0743851E+001, 1.6562835E-001, 1.8227534E-001, 1.6562835E-001, 2.1239832E+001, 1.6562835E-001, 4.3913760E+001, 1.6562835E-001, 2.0782186E-001
 4.2187500E-001, 8.8447146E+002, 4.2187500E-001, 2.6852138E+003, 4.2187500E-001, 5.6848190E+002, 4.2187500E-001, 3.8749392E+002, 4.2187500E-001, 2.7984031E+000, 4.2187500E-001, 1.0750033E+000, 4.2187500E-001, 7.2836893E-002, 1.7187848E-001, 2.0694755E+001, 1.7187848E-001, 3.9918787E+001, 1.7187848E-001, 1.8403348E-001, 1.7187848E-001, 2.1133470E+001, 1.7187848E-001, 4.2923811E+001, 1.7187848E-001, 2.0782272E-001
 4.2812500E-001, 8.1119411E+002, 4.2812500E-001, 2.5493028E+003, 4.2812500E-001, 5.6059473E+002, 4.2812500E-001, 3.8266317E+002, 4.2812500E-001, 2.8009981E+000, 4.2812500E-001, 1.0832233E+000, 4.2812500E-001, 7.2551420E-002, 1.7812861E-001, 2.0749963E+001, 1.7812861E-001, 3.9268386E+001, 1.7812861E-001, 1.8712977E-001, 1.7812861E-001, 2.1032296E+001, 1.7812861E-001, 4.1969701E+001, 1.7812861E-001, 2.0782284E-001
 4.3437500E-001, 7.4760129E+002, 4.3437500E-001, 2.4327461E+003, 4.3437500E-001, 5.5360678E+002, 4.3437500E-001, 3.7777028E+002, 4.3437500E-001, 2.8096180E+000, 4.3437500E-001, 1.0859933E+000, 4.3437500E-001, 7.3198970E-002, 1.8437873E-001, 2.0841132E+001, 1.8437873E-001, 3.8882022E+001, 1.8437873E-001, 1.9128585E-001, 1.8437873E-001, 2.0939227E+001, 1.8437873E-001, 4.1064658E+001, 1.8437873E-001, 2.0782285E-001
 4.4062500E-001, 7.0222983E+002, 4.4062500E-001, 2.3561922E+003, 4.4062500E-001, 5.4624128E+002, 4.4062500E-001, 3.7255407E+002, 4.4062500E-001, 2.8218227E+000, 4.4062500E-001, 1.0805142E+000, 4.4062500E-001, 7.3970358E-002, 1.9062886E-001, 2.0936624E+001, 1.9062886E-001, 3.8688096E+001, 1.9062886E-001, 1.9562884E-001, 1.9062886E-001, 2.0855774E+001, 1.9062886E-001, 4.0215338E+001, 1.9062886E-001, 2.0782285E-001
 4.4687500E-001, 6.6726624E+002, 4.4687500E-001, 2.3512436E+003, 4.4687500E-001, 5.3919081E+002, 4.4687500E-001, 3.6737027E+002, 4.4687500E-001, 2.8360700E+000, 4.4687500E-001, 1.0735765E+000, 4.4687500E-001, 7.4550192E-002, 1.9687899E-001, 2.1005882E+001, 1.9687899E-001, 3.8581748E+001, 1.9687899E-001, 1.9950010E-001, 1.9687899E-001, 2.0781731E+001, 1.9687899E-001, 3.9423409E+001, 1.9687899E-001, 2.0782285E-001
 4.5312500E-001, 6.4264762E+002, 4.5312500E-001, 2.3071149E+003, 4.5312500E-001, 5.3198231E+002, 4.5312500E-001, 3.6206822E+002, 4.5312500E-001, 2.8478127E+000, 4.5312500E-001, 1.0677397E+000, 4.5312500E-001, 7.5063863E-002, 2.0312911E-001, 2.1030345E+001, 2.0312911E-001, 3.8339700E+001, 2.0312911E-001, 2.0262159E-001, 2.0312911E-001, 2.0714851E+001, 2.0312911E-001, 3.8669538E+001, 2.0312911E-001, 2.0782285E-001
 4.5937500E-001, 6.1160361E+002, 4.5937500E-001, 2.1939574E+003, 4.5937500E-001, 5.2451850E+002, 4.5937500E-001, 3.5720986E+002, 4.5937500E-001, 2.8530491E+000, 4.5937500E-001, 1.0660313E+000, 4.5937500E-001, 7.5431416E-002, 2.0937924E-001, 2.0995138E+001, 2.0937924E-001, 3.7743123E+001, 2.0937924E-001, 2.0504423E-001, 2.0937924E-001, 2.0653474E+001, 2.0937924E-001, 3.7967483E+001, 2.0937924E-001, 2.0782285E-001
 4.6562500E-001, 5.9195835E+002, 4.6562500E-001, 2.1926498E+003, 4.6562500E-001, 5.1684334E+002, 4.6562500E-001, 3.5205619E+002, 4.6562500E-001, 2.8511981E+000, 4.6562500E-001, 1.0701427E+000, 4.6562500E-001, 7.6159033E-002, 2.1562937E-001, 2.0907503E+001, 2.1562937E-001, 3.6938824E+001, 2.1562937E-001, 2.0672821E-001, 2.1562937E-001, 2.0595638E+001, 2.1562937E-001, 3.7289794E+001, 2.1562937E-001, 2.0782285E-001
 4.7187500E-001, 5.8390117E+002, 4.7187500E-001, 2.2642877E+003, 4.7187500E-001, 5.0903666E+002, 4.7187500E-001, 3.4635234E+002, 4.7187500E-001, 2.8458802E+000, 4.7187500E-001, 1.0761211E+000, 4.7187500E-001, 7.8343172E-002, 2.2187949E-001, 2.0801560E+001, 2.2187949E-001, 3.6275147E+001, 2.2187949E-001, 2.0755086E-001, 2.2187949E-001, 2.0540605E+001, 2.2187949E-001, 3.6656878E+001, 2.2187949E-001, 2.0782285E-001
 4.7812500E-001, 5.5033483E+002, 4.7812500E-001, 2.1828292E+003, 4.7812500E-001, 5.0083255E+002, 4.7812500E-001, 3.4022855E+002, 4.7812500E-001, 2.8420288E+000, 4.7812500E-001, 1.0798063E+000, 4.7812500E-001, 7.8071451E-002, 2.2812962E-001, 2.0705751E+001, 2.2812962E-001, 3.5835004E+001, 2.2812962E-001, 2.0777991E-001, 2.2812962E-001, 2.0487697E+001, 2.2812962E-001, 3.6038369E+001, 2.2812962E-001, 2.0782285E-001
 4.8437500E-001, 4.9978181E+002, 4.8437500E-001, 1.9707357E+003, 4.8437500E-001, 4.9256769E+002, 4.8437500E-001, 3.3565139E+002, 4.8437500E-001, 2.8377917E+000, 4.8437500E-001, 1.0811804E+000, 4.8437500E-001, 7.7056826E-002, 2.3437975E-001, 2.0620548E+001, 2.3437975E-001, 3.5351942E+001, 2.3437975E-001, 2.0781787E-001, 2.3437975E-001, 2.0436739E+001, 2.3437975E-001, 3.5438312E+001, 2.3437975E-001, 2.0782285E-001
 4.9062500E-001, 4.6907411E+002, 4.9062500E-001, 1.9414833E+003, 4.9062500E-001, 4.8428014E+002, 4.9062500E-001, 3.3140247E+002, 4.9062500E-001, 2.8322375E+000, 4.9062500E-001, 1.0832275E+000, 4.9062500E-001, 7.6731047E-002, 2.4062987E-001, 2.0535804E+001, 2.4062987E-001, 3.4718938E+001, 2.4062987E-001, 2.0782238E-001, 2.4062987E-001, 2.0387569E+001, 2.4062987E-001, 3.4859464E+001, 2.4062987E-001, 2.0782285E-001
 4.9687500E-001, 4.3180836E+002, 4.9687500E-001, 1.8454865E+003, 4.9687500E-001, 4.7730956E+002, 4.9687500E-001, 3.2794324E+002, 4.9687500E-001, 2.8308831E+000, 4.9687500E-001, 1.0819833E+000, 4.9687500E-001, 7.6909757E-002, 2.4688000E-001, 2.0453255E+001, 2.4688000E-001, 3.4187686E+001, 2.4688000E-001, 2.0782282E-001, 2.4688000E-001, 2.0340049E+001, 2.4688000E-001, 3.4328083E+001, 2.4688000E-001, 2.0782285E-001
 5.0312500E-001, 3.9771891E+002, 5.0312500E-001, 1.7248263E+003, 5.0312500E-001, 4.7094258E+002, 5.0312500E-001, 3.2465774E+002, 5.0312500E-001, 2.8375584E+000, 5.0312500E-001, 1.0715026E+000, 5.0312500E-001, 7.6407929E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0937500E-001, 3.7586266E+002, 5.0937500E-001, 1.6601692E+003, 5.0937500E-001, 4.6498048E+002, 5.0937500E-001, 3.2205357E+002, 5.0937500E-001, 2.8452753E+000, 5.0937500E-001, 1.0595859E+000, 5.0937500E-001, 7.5515948E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E-001, 3.5402601E+002, 5.1562500E-001, 1.5874758E+003, 5.1562500E-001, 4.5873686E+002, 5.1562500E-001, 3.1882614E+002, 5.1562500E-001, 2.8547938E+000, 5.1562500E-001, 1.0489158E+000, 5.1562500E-001, 7.5086647E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2187500E-001, 3.3487141E+002, 5.2187500E-001, 1.5639245E+003, 5.2187500E-001, 4.5235567E+002, 5.2187500E-001, 3.1481007E+002, 5.2187500E-001, 2.8645810E+000, 5.2187500E-001, 1.0410008E+000, 5.2187500E-001, 7.5505992E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2812500E-001, 3.0570229E+002, 5.2812500E-001, 1.4484289E+003, 5.2812500E-001, 4.4582130E+002, 5.2812500E-001, 3.0938303E+002, 5.2812500E-001, 2.8707770E+000, 5.2812500E-001, 1.0370123E+000, 5.2812500E-001, 7.6020660E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E-001, 2.8533874E+002, 5.3437500E-001, 1.3862102E+003, 5.3437500E-001, 4.3917185E+002, 5.3437500E-001, 3.0373476E+002, 5.3437500E-001, 2.8730257E+000, 5.3437500E-001, 1.0359654E+000, 5.3437500E-001, 7.6736948E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4062500E-001, 2.7503532E+002, 5.4062500E-001, 1.3627558E+003, 5.4062500E-001, 4.3258468E+002, 5.4062500E-001, 2.9905769E+002, 5.4062500E-001, 2.8743437E+000, 5.4062500E-001, 1.0350176E+000, 5.4062500E-001, 7.7768435E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4687500E-001, 2.6560309E+002, 5.4687500E-001, 1.3622283E+003, 5.4687500E-001, 4.2640254E+002, 5.4687500E-001, 2.9503907E+002, 5.4687500E-001, 2.8751957E+000, 5.4687500E-001, 1.0336026E+000, 5.4687500E-001, 7.7870636E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E-001, 2.4779496E+002, 5.5312500E-001, 1.3208343E+003, 5.5312500E-001, 4.2013717E+002, 5.5312500E-001, 2.9031222E+002, 5.5312500E-001, 2.8737554E+000, 5.5312500E-001, 1.0349242E+000, 5.5312500E-001, 7.7429065E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5937500E-001, 2.2121766E+002, 5.5937500E-001, 1.2421972E+003, 5.5937500E-001, 4.1328472E+002, 5.5937500E-001, 2.8491592E+002, 5.5937500E-001, 2.8715176E+000, 5.5937500E-001, 1.0405476E+000, 5.5937500E-001, 7.7573389E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6562500E-001, 1.9590142E+002, 5.6562500E-001, 1.1187881E+003, 5.6562500E-001, 4.0555626E+002, 5.6562500E-001, 2.7878490E+002, 5.6562500E-001, 2.8719211E+000, 5.6562500E-001, 1.0442962E+000, 5.6562500E-001, 7.7729534E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E-001, 1.6829400E+002, 5.7187500E-001, 9.7257671E+002, 5.7187500E-001, 3.9724586E+002, 5.7187500E-001, 2.7239730E+002, 5.7187500E-001, 2.8720519E+000, 5.7187500E-001, 1.0475053E+000, 5.7187500E-001, 7.8757922E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7812500E-001, 1.4603061E+002, 5.7812500E-001, 8.8168033E+002, 5.7812500E-001, 3.8859190E+002, 5.7812500E-001, 2.6596665E+002, 5.7812500E-001, 2.8699313E+000, 5.7812500E-001, 1.0486748E+000, 5.7812500E-001, 7.9897142E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8437500E-001, 1.2713676E+002, 5.8437500E-001, 8.3608958E+002, 5.8437500E-001, 3.8022223E+002, 5.8437500E-001, 2.5997787E+002, 5.8437500E-001, 2.8645381E+000, 5.8437500E-001, 1.0467389E+000, 5.8437500E-001, 7.5075047E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E-001, 1.1383971E+002, 5.9062500E-001, 8.3831711E+002, 5.9062500E-001, 3.7279685E+002, 5.9062500E-001, 2.5455922E+002, 5.9062500E-001, 2.8573403E+000, 5.9062500E-001, 1.0453810E+000, 5.9062500E-001, 7.4447905E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9687500E-001, 9.9333956E+001, 5.9687500E-001, 7.7656421E+002, 5.9687500E-001, 3.6598690E+002, 5.9687500E-001, 2.4930039E+002, 5.9687500E-001, 2.8508442E+000, 5.9687500E-001, 1.0426462E+000, 5.9687500E-001, 7.7743788E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0312500E-001, 8.5064608E+001, 6.0312500E-001, 6.8824840E+002, 6.0312500E-001, 3.5979913E+002, 6.0312500E-001, 2.4416079E+002, 6.0312500E-001, 2.8489576E+000, 6.0312500E-001, 1.0361174E+000, 6.0312500E-001, 7.7724927E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0937500E-001, 7.1801552E+001, 6.0937500E-001, 5.9884431E+002, 6.0937500E-001, 3.5410739E+002, 6.0937500E-001, 2.3883154E+002, 6.0937500E-001, 2.8510756E+000, 6.0937500E-001, 1.0274434E+000, 6.0937500E-001, 7.6795818E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1562500E-001, 6.1218572E+001, 6.1562500E-001, 5.3341743E+002, 6.1562500E-001, 3.4887520E+002, 6.1562500E-001, 2.3332877E+002, 6.1562500E-001, 2.8537090E+000, 6.1562500E-001, 1.0211489E+000, 6.1562500E-001, 7.5410225E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2187500E-001, 5.0120846E+001, 6.2187500E-001, 4.6001650E+002, 6.2187500E-001, 3.4392184E+002, 6.2187500E-001, 2.2772944E+002, 6.2187500E-001, 2.8565679E+000, 6.2187500E-001, 1.0140223E+000, 6.2187500E-001, 7.4742801E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2812500E-001, 4.1793835E+001, 6.2812500E-001, 4.0624101E+002, 6.2812500E-001, 3.3868632E+002, 6.2812500E-001, 2.2180827E+002, 6.2812500E-001, 2.8590028E+000, 6.2812500E-001, 1.0045499E+000, 6.2812500E-001, 7.3568017E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3437500E-001, 3.3786854E+001, 6.3437500E-001, 3.4680826E+002, 6.3437500E-001, 3.3345802E+002, 6.3437500E-001, 2.1661569E+002, 6.3437500E-001, 2.8592446E+000, 6.3437500E-001, 9.9844688E-001, 6.3437500E-001, 7.2885924E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4062500E-001, 2.7607260E+001, 6.4062500E-001, 3.0565563E+002, 6.4062500E-001, 3.2842102E+002, 6.4062500E-001, 2.1123258E+002, 6.4062500E-001, 2.8572365E+000, 6.4062500E-001, 9.9552845E-001, 6.4062500E-001, 7.2671459E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4687500E-001, 2.2092321E+001, 6.4687500E-001, 2.6677227E+002, 6.4687500E-001, 3.2383962E+002, 6.4687500E-001, 2.0620220E+002, 6.4687500E-001, 2.8557048E+000, 6.4687500E-001, 9.8970846E-001, 6.4687500E-001, 7.1981790E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5312500E-001, 1.8264622E+001, 6.5312500E-001, 2.4184272E+002, 6.5312500E-001, 3.1951861E+002, 6.5312500E-001, 2.0108538E+002, 6.5312500E-001, 2.8546534E+000, 6.5312500E-001, 9.8426817E-001, 6.5312500E-001, 7.1322984E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5937500E-001, 1.4684308E+001, 6.5937500E-001, 2.0409796E+002, 6.5937500E-001, 3.1541311E+002, 6.5937500E-001, 1.9647738E+002, 6.5937500E-001, 2.8548087E+000, 6.5937500E-001, 9.7895070E-001, 6.5937500E-001, 7.1342157E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6562500E-001, 1.1725233E+001, 6.6562500E-001, 1.6899866E+002, 6.6562500E-001, 3.1103054E+002, 6.6562500E-001, 1.9189992E+002, 6.6562500E-001, 2.8577560E+000, 6.6562500E-001, 9.7045602E-001, 6.6562500E-001, 7.1283652E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7187500E-001, 9.3184977E+000, 6.7187500E-001, 1.3462785E+002, 6.7187500E-001, 3.0647295E+002, 6.7187500E-001, 1.8740497E+002, 6.7187500E-001, 2.8610528E+000, 6.7187500E-001, 9.5924473E-001, 6.7187500E-001, 7.1204443E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7812500E-001, 7.3178982E+000, 6.7812500E-001, 1.0321878E+002, 6.7812500E-001, 3.0202093E+002, 6.7812500E-001, 1.8313806E+002, 6.7812500E-001, 2.8631500E+000, 6.7812500E-001, 9.5059504E-001, 6.7812500E-001, 7.1345125E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8437500E-001, 5.7425132E+000, 6.8437500E-001, 7.5233796E+001, 6.8437500E-001, 2.9788961E+002, 6.8437500E-001, 1.7912557E+002, 6.8437500E-001, 2.8625778E+000, 6.8437500E-001, 9.4671833E-001, 6.8437500E-001, 7.0968058E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9062500E-001, 4.6014672E+000, 6.9062500E-001, 5.6913054E+001, 6.9062500E-001, 2.9410756E+002, 6.9062500E-001, 1.7544761E+002, 6.9062500E-001, 2.8597058E+000, 6.9062500E-001, 9.4866555E-001, 6.9062500E-001, 7.0663934E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9687500E-001, 3.7152788E+000, 6.9687500E-001, 4.2947790E+001, 6.9687500E-001, 2.9060422E+002, 6.9687500E-001, 1.7212288E+002, 6.9687500E-001, 2.8571104E+000, 6.9687500E-001, 9.4899055E-001, 6.9687500E-001, 6.9939016E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0312500E-001, 3.0216802E+000, 7.0312500E-001, 3.2422549E+001, 7.0312500E-001, 2.8718375E+002, 7.0312500E-001, 1.6898854E+002, 7.0312500E-001, 2.8547836E+000, 7.0312500E-001, 9.5008183E-001, 7.0312500E-001, 6.8332186E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0937500E-001, 2.5218755E+000, 7.0937500E-001, 2.6328168E+001, 7.0937500E-001, 2.8373434E+002, 7.0937500E-001, 1.6586374E+002, 7.0937500E-001, 2.8530668E+000, 7.0937500E-001, 9.5295173E-001, 7.0937500E-001, 6.7370389E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1562500E-001, 2.1813402E+000, 7.1562500E-001, 2.2987678E+001, 7.1562500E-001, 2.8030143E+002, 7.1562500E-001, 1.6290033E+002, 7.1562500E-001, 2.8523298E+000, 7.1562500E-001, 9.5199315E-001, 7.1562500E-001, 6.6989969E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
