m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2
 3.0781250E-001, 2.6185486E+003, 3.0781250E-001, 6.9018733E+003, 3.0781250E-001, 8.3771016E+002, 3.0781250E-001, 4.4770780E+002, 3.0781250E-001, 2.7694845E+000, 3.0781250E-001, 9.8544078E-001, 3.0781250E-001, 1.6184148E-002
 3.1093750E-001, 2.6217767E+003, 3.1093750E-001, 6.9502470E+003, 3.1093750E-001, 8.3582779E+002, 3.1093750E-001, 4.4739681E+002, 3.1093750E-001, 2.7766543E+000, 3.1093750E-001, 9.9050530E-001, 3.1093750E-001, 1.6588566E-002
 3.1406250E-001, 2.6675086E+003, 3.1406250E-001, 7.2156982E+003, 3.1406250E-001, 8.3429490E+002, 3.1406250E-001, 4.4668012E+002, 3.1406250E-001, 2.7854858E+000, 3.1406250E-001, 9.9238616E-001, 3.1406250E-001, 1.6865696E-002
 3.1718750E-001, 2.7620702E+003, 3.1718750E-001, 7.7064765E+003, 3.1718750E-001, 8.3295512E+002, 3.1718750E-001, 4.4581931E+002, 3.1718750E-001, 2.7956239E+000, 3.1718750E-001, 9.9222813E-001, 3.1718750E-001, 1.6882994E-002
 3.2031250E-001, 2.7755528E+003, 3.2031250E-001, 7.8053725E+003, 3.2031250E-001, 8.3087039E+002, 3.2031250E-001, 4.4475027E+002, 3.2031250E-001, 2.8064633E+000, 3.2031250E-001, 9.9084976E-001, 3.2031250E-001, 1.6716439E-002
 3.2343750E-001, 2.6990700E+003, 3.2343750E-001, 7.4124962E+003, 3.2343750E-001, 8.2748638E+002, 3.2343750E-001, 4.4358237E+002, 3.2343750E-001, 2.8170890E+000, 3.2343750E-001, 9.9071360E-001, 3.2343750E-001, 1.6638528E-002
 3.2656250E-001, 2.5421918E+003, 3.2656250E-001, 6.9790834E+003, 3.2656250E-001, 8.2318603E+002, 3.2656250E-001, 4.4220951E+002, 3.2656250E-001, 2.8270388E+000, 3.2656250E-001, 9.9260440E-001, 3.2656250E-001, 1.6923663E-002
 3.2968750E-001, 2.4504575E+003, 3.2968750E-001, 6.8267962E+003, 3.2968750E-001, 8.1867971E+002, 3.2968750E-001, 4.4080714E+002, 3.2968750E-001, 2.8368291E+000, 3.2968750E-001, 9.9460946E-001, 3.2968750E-001, 1.7380767E-002
 3.3281250E-001, 2.3863177E+003, 3.3281250E-001, 6.6975679E+003, 3.3281250E-001, 8.1434086E+002, 3.3281250E-001, 4.3970997E+002, 3.3281250E-001, 2.8462127E+000, 3.3281250E-001, 9.9639663E-001, 3.3281250E-001, 1.7561661E-002
 3.3593750E-001, 2.3841994E+003, 3.3593750E-001, 6.9436119E+003, 3.3593750E-001, 8.1031696E+002, 3.3593750E-001, 4.3911251E+002, 3.3593750E-001, 2.8548378E+000, 3.3593750E-001, 9.9768679E-001, 3.3593750E-001, 1.7646935E-002
 3.3906250E-001, 2.3287635E+003, 3.3906250E-001, 6.8121839E+003, 3.3906250E-001, 8.0633117E+002, 3.3906250E-001, 4.3859288E+002, 3.3906250E-001, 2.8631694E+000, 3.3906250E-001, 9.9721047E-001, 3.3906250E-001, 1.7679397E-002
 3.4218750E-001, 2.2380980E+003, 3.4218750E-001, 6.5582536E+003, 3.4218750E-001, 8.0222943E+002, 3.4218750E-001, 4.3803454E+002, 3.4218750E-001, 2.8704134E+000, 3.4218750E-001, 9.9675274E-001, 3.4218750E-001, 1.7617231E-002
 3.4531250E-001, 2.1466978E+003, 3.4531250E-001, 6.2793410E+003, 3.4531250E-001, 7.9828128E+002, 3.4531250E-001, 4.3788782E+002, 3.4531250E-001, 2.8771272E+000, 3.4531250E-001, 9.9729446E-001, 3.4531250E-001, 1.7821143E-002
 3.4843750E-001, 2.0926807E+003, 3.4843750E-001, 6.0496084E+003, 3.4843750E-001, 7.9463691E+002, 3.4843750E-001, 4.3783171E+002, 3.4843750E-001, 2.8839205E+000, 3.4843750E-001, 9.9813456E-001, 3.4843750E-001, 1.8478675E-002
 3.5156250E-001, 2.0969266E+003, 3.5156250E-001, 6.0487029E+003, 3.5156250E-001, 7.9113344E+002, 3.5156250E-001, 4.3782861E+002, 3.5156250E-001, 2.8900029E+000, 3.5156250E-001, 9.9943224E-001, 3.5156250E-001, 1.9210319E-002
 3.5468750E-001, 2.1431621E+003, 3.5468750E-001, 6.2042284E+003, 3.5468750E-001, 7.8719120E+002, 3.5468750E-001, 4.3770984E+002, 3.5468750E-001, 2.8956283E+000, 3.5468750E-001, 1.0008952E+000, 3.5468750E-001, 1.9488200E-002
 3.5781250E-001, 2.1168440E+003, 3.5781250E-001, 6.1835280E+003, 3.5781250E-001, 7.8238844E+002, 3.5781250E-001, 4.3729337E+002, 3.5781250E-001, 2.8997049E+000, 3.5781250E-001, 1.0048211E+000, 3.5781250E-001, 1.9449210E-002
 3.6093750E-001, 2.0411869E+003, 3.6093750E-001, 6.0846850E+003, 3.6093750E-001, 7.7664648E+002, 3.6093750E-001, 4.3649379E+002, 3.6093750E-001, 2.9022568E+000, 3.6093750E-001, 1.0122387E+000, 3.6093750E-001, 1.9847213E-002
 3.6406250E-001, 1.9875863E+003, 3.6406250E-001, 6.0897146E+003, 3.6406250E-001, 7.7042227E+002, 3.6406250E-001, 4.3581606E+002, 3.6406250E-001, 2.9049795E+000, 3.6406250E-001, 1.0206568E+000, 3.6406250E-001, 2.0459911E-002
 3.6718750E-001, 1.9286737E+003, 3.6718750E-001, 5.9494742E+003, 3.6718750E-001, 7.6415572E+002, 3.6718750E-001, 4.3521220E+002, 3.6718750E-001, 2.9114920E+000, 3.6718750E-001, 1.0225057E+000, 3.6718750E-001, 2.0529957E-002
 3.7031250E-001, 1.9044077E+003, 3.7031250E-001, 5.9777564E+003, 3.7031250E-001, 7.5883625E+002, 3.7031250E-001, 4.3476454E+002, 3.7031250E-001, 2.9210047E+000, 3.7031250E-001, 1.0196385E+000, 3.7031250E-001, 2.0052030E-002
 3.7343750E-001, 1.9149621E+003, 3.7343750E-001, 6.1718815E+003, 3.7343750E-001, 7.5440607E+002, 3.7343750E-001, 4.3425774E+002, 3.7343750E-001, 2.9310758E+000, 3.7343750E-001, 1.0165299E+000, 3.7343750E-001, 1.9854517E-002
 3.7656250E-001, 1.9140064E+003, 3.7656250E-001, 6.1018253E+003, 3.7656250E-001, 7.5043041E+002, 3.7656250E-001, 4.3352339E+002, 3.7656250E-001, 2.9404578E+000, 3.7656250E-001, 1.0147984E+000, 3.7656250E-001, 1.9958938E-002
 3.7968750E-001, 1.8511555E+003, 3.7968750E-001, 5.8745431E+003, 3.7968750E-001, 7.4635383E+002, 3.7968750E-001, 4.3256152E+002, 3.7968750E-001, 2.9490968E+000, 3.7968750E-001, 1.0140897E+000, 3.7968750E-001, 2.0137493E-002
 3.8281250E-001, 1.8002858E+003, 3.8281250E-001, 5.7929306E+003, 3.8281250E-001, 7.4203528E+002, 3.8281250E-001, 4.3180512E+002, 3.8281250E-001, 2.9563045E+000, 3.8281250E-001, 1.0146867E+000, 3.8281250E-001, 2.0181038E-002
 3.8593750E-001, 1.7606476E+003, 3.8593750E-001, 5.7461090E+003, 3.8593750E-001, 7.3747466E+002, 3.8593750E-001, 4.3132262E+002, 3.8593750E-001, 2.9611931E+000, 3.8593750E-001, 1.0174572E+000, 3.8593750E-001, 2.0088412E-002
 3.8906250E-001, 1.7282003E+003, 3.8906250E-001, 5.6757396E+003, 3.8906250E-001, 7.3263226E+002, 3.8906250E-001, 4.3093680E+002, 3.8906250E-001, 2.9633672E+000, 3.8906250E-001, 1.0233746E+000, 3.8906250E-001, 2.0049832E-002
 3.9218750E-001, 1.6776137E+003, 3.9218750E-001, 5.5211999E+003, 3.9218750E-001, 7.2740534E+002, 3.9218750E-001, 4.3049762E+002, 3.9218750E-001, 2.9638493E+000, 3.9218750E-001, 1.0316726E+000, 3.9218750E-001, 2.0373581E-002
 3.9531250E-001, 1.6264065E+003, 3.9531250E-001, 5.3741188E+003, 3.9531250E-001, 7.2161231E+002, 3.9531250E-001, 4.3013855E+002, 3.9531250E-001, 2.9650211E+000, 3.9531250E-001, 1.0392234E+000, 3.9531250E-001, 2.0770116E-002
 3.9843750E-001, 1.5868274E+003, 3.9843750E-001, 5.3388572E+003, 3.9843750E-001, 7.1530259E+002, 3.9843750E-001, 4.2993663E+002, 3.9843750E-001, 2.9660421E+000, 3.9843750E-001, 1.0468303E+000, 3.9843750E-001, 2.1123400E-002
 4.0156250E-001, 1.5400139E+003, 4.0156250E-001, 5.2797701E+003, 4.0156250E-001, 7.0891452E+002, 4.0156250E-001, 4.2955080E+002, 4.0156250E-001, 2.9655091E+000, 4.0156250E-001, 1.0555683E+000, 4.0156250E-001, 2.1430911E-002
 4.0468750E-001, 1.4720825E+003, 4.0468750E-001, 5.1074824E+003, 4.0468750E-001, 7.0266941E+002, 4.0468750E-001, 4.2884599E+002, 4.0468750E-001, 2.9641947E+000, 4.0468750E-001, 1.0626671E+000, 4.0468750E-001, 2.1567663E-002
 4.0781250E-001, 1.4334484E+003, 4.0781250E-001, 5.0478921E+003, 4.0781250E-001, 6.9666405E+002, 4.0781250E-001, 4.2815141E+002, 4.0781250E-001, 2.9617901E+000, 4.0781250E-001, 1.0683181E+000, 4.0781250E-001, 2.1431667E-002
 4.1093750E-001, 1.4108401E+003, 4.1093750E-001, 4.9844130E+003, 4.1093750E-001, 6.9101793E+002, 4.1093750E-001, 4.2765283E+002, 4.1093750E-001, 2.9583159E+000, 4.1093750E-001, 1.0735425E+000, 4.1093750E-001, 2.1234515E-002
 4.1406250E-001, 1.3769373E+003, 4.1406250E-001, 4.9639253E+003, 4.1406250E-001, 6.8526817E+002, 4.1406250E-001, 4.2662306E+002, 4.1406250E-001, 2.9549012E+000, 4.1406250E-001, 1.0784520E+000, 4.1406250E-001, 2.1190031E-002
 4.1718750E-001, 1.3386519E+003, 4.1718750E-001, 4.9808881E+003, 4.1718750E-001, 6.7948981E+002, 4.1718750E-001, 4.2546924E+002, 4.1718750E-001, 2.9530877E+000, 4.1718750E-001, 1.0811681E+000, 4.1718750E-001, 2.1456115E-002
 4.2031250E-001, 1.2659416E+003, 4.2031250E-001, 4.8104517E+003, 4.2031250E-001, 6.7324843E+002, 4.2031250E-001, 4.2384904E+002, 4.2031250E-001, 2.9537325E+000, 4.2031250E-001, 1.0808766E+000, 4.2031250E-001, 2.1650498E-002
 4.2343750E-001, 1.2121934E+003, 4.2343750E-001, 4.7406128E+003, 4.2343750E-001, 6.6711683E+002, 4.2343750E-001, 4.2197057E+002, 4.2343750E-001, 2.9563645E+000, 4.2343750E-001, 1.0794749E+000, 4.2343750E-001, 2.1754546E-002
 4.2656250E-001, 1.1534127E+003, 4.2656250E-001, 4.5274283E+003, 4.2656250E-001, 6.6117198E+002, 4.2656250E-001, 4.1971457E+002, 4.2656250E-001, 2.9610915E+000, 4.2656250E-001, 1.0771832E+000, 4.2656250E-001, 2.1807332E-002
 4.2968750E-001, 1.1136823E+003, 4.2968750E-001, 4.4362302E+003, 4.2968750E-001, 6.5577823E+002, 4.2968750E-001, 4.1736185E+002, 4.2968750E-001, 2.9669560E+000, 4.2968750E-001, 1.0743854E+000, 4.2968750E-001, 2.1706819E-002
 4.3281250E-001, 1.0942953E+003, 4.3281250E-001, 4.4320760E+003, 4.3281250E-001, 6.5115503E+002, 4.3281250E-001, 4.1465842E+002, 4.3281250E-001, 2.9722649E+000, 4.3281250E-001, 1.0726947E+000, 4.3281250E-001, 2.1774910E-002
 4.3593750E-001, 1.0718275E+003, 4.3593750E-001, 4.5147724E+003, 4.3593750E-001, 6.4712859E+002, 4.3593750E-001, 4.1138203E+002, 4.3593750E-001, 2.9758250E+000, 4.3593750E-001, 1.0731869E+000, 4.3593750E-001, 2.0894435E-002
 4.3906250E-001, 1.1185627E+003, 4.3906250E-001, 4.9224891E+003, 4.3906250E-001, 6.4357047E+002, 4.3906250E-001, 4.0798983E+002, 4.3906250E-001, 2.9796883E+000, 4.3906250E-001, 1.0735540E+000, 4.3906250E-001, 2.1282283E-002
 4.4218750E-001, 1.1039747E+003, 4.4218750E-001, 4.7780459E+003, 4.4218750E-001, 6.4011398E+002, 4.4218750E-001, 4.0451990E+002, 4.4218750E-001, 2.9838341E+000, 4.4218750E-001, 1.0724967E+000, 4.4218750E-001, 2.2959330E-002
 4.4531250E-001, 1.0501438E+003, 4.4531250E-001, 4.5724073E+003, 4.4531250E-001, 6.3660122E+002, 4.4531250E-001, 4.0146974E+002, 4.4531250E-001, 2.9866268E+000, 4.4531250E-001, 1.0727422E+000, 4.4531250E-001, 2.3176801E-002
 4.4843750E-001, 1.0385392E+003, 4.4843750E-001, 4.5528306E+003, 4.4843750E-001, 6.3295214E+002, 4.4843750E-001, 3.9840410E+002, 4.4843750E-001, 2.9881752E+000, 4.4843750E-001, 1.0751366E+000, 4.4843750E-001, 2.3544878E-002
 4.5156250E-001, 9.9749222E+002, 4.5156250E-001, 4.3090162E+003, 4.5156250E-001, 6.2932696E+002, 4.5156250E-001, 3.9566332E+002, 4.5156250E-001, 2.9896962E+000, 4.5156250E-001, 1.0779216E+000, 4.5156250E-001, 2.3840927E-002
 4.5468750E-001, 9.5915051E+002, 4.5468750E-001, 4.1390414E+003, 4.5468750E-001, 6.2545933E+002, 4.5468750E-001, 3.9305185E+002, 4.5468750E-001, 2.9914429E+000, 4.5468750E-001, 1.0806670E+000, 4.5468750E-001, 2.3954238E-002
 4.5781250E-001, 9.0230426E+002, 4.5781250E-001, 3.9149500E+003, 4.5781250E-001, 6.2153184E+002, 4.5781250E-001, 3.9064983E+002, 4.5781250E-001, 2.9938804E+000, 4.5781250E-001, 1.0820814E+000, 4.5781250E-001, 2.4119383E-002
 4.6093750E-001, 8.8649151E+002, 4.6093750E-001, 4.0112433E+003, 4.6093750E-001, 6.1755762E+002, 4.6093750E-001, 3.8799525E+002, 4.6093750E-001, 2.9960170E+000, 4.6093750E-001, 1.0831978E+000, 4.6093750E-001, 2.4219263E-002
 4.6406250E-001, 8.8276907E+002, 4.6406250E-001, 4.0507944E+003, 4.6406250E-001, 6.1362170E+002, 4.6406250E-001, 3.8519702E+002, 4.6406250E-001, 2.9968218E+000, 4.6406250E-001, 1.0856227E+000, 4.6406250E-001, 2.4497259E-002
 4.6718750E-001, 8.9057344E+002, 4.6718750E-001, 4.1922688E+003, 4.6718750E-001, 6.0921172E+002, 4.6718750E-001, 3.8182341E+002, 4.6718750E-001, 2.9960800E+000, 4.6718750E-001, 1.0891697E+000, 4.6718750E-001, 2.4896634E-002
 4.7031250E-001, 8.3082787E+002, 4.7031250E-001, 3.8962848E+003, 4.7031250E-001, 6.0418272E+002, 4.7031250E-001, 3.7790805E+002, 4.7031250E-001, 2.9946942E+000, 4.7031250E-001, 1.0921266E+000, 4.7031250E-001, 2.5344570E-002
 4.7343750E-001, 7.5738275E+002, 4.7343750E-001, 3.5738421E+003, 4.7343750E-001, 5.9867589E+002, 4.7343750E-001, 3.7391598E+002, 4.7343750E-001, 2.9947435E+000, 4.7343750E-001, 1.0916516E+000, 4.7343750E-001, 2.6006498E-002
 4.7656250E-001, 6.9651464E+002, 4.7656250E-001, 3.3387543E+003, 4.7656250E-001, 5.9282223E+002, 4.7656250E-001, 3.7039516E+002, 4.7656250E-001, 2.9960133E+000, 4.7656250E-001, 1.0883636E+000, 4.7656250E-001, 2.6419172E-002
 4.7968750E-001, 6.6653442E+002, 4.7968750E-001, 3.2728853E+003, 4.7968750E-001, 5.8693459E+002, 4.7968750E-001, 3.6731515E+002, 4.7968750E-001, 2.9958706E+000, 4.7968750E-001, 1.0868097E+000, 4.7968750E-001, 2.6484192E-002
 4.8281250E-001, 6.3552928E+002, 4.8281250E-001, 3.1813116E+003, 4.8281250E-001, 5.8086869E+002, 4.8281250E-001, 3.6474820E+002, 4.8281250E-001, 2.9953736E+000, 4.8281250E-001, 1.0870509E+000, 4.8281250E-001, 2.6747979E-002
 4.8593750E-001, 6.1984685E+002, 4.8593750E-001, 3.3241777E+003, 4.8593750E-001, 5.7478293E+002, 4.8593750E-001, 3.6248895E+002, 4.8593750E-001, 2.9954146E+000, 4.8593750E-001, 1.0873559E+000, 4.8593750E-001, 2.7058468E-002
 4.8906250E-001, 6.0958205E+002, 4.8906250E-001, 3.3461766E+003, 4.8906250E-001, 5.6859899E+002, 4.8906250E-001, 3.5979592E+002, 4.8906250E-001, 2.9960158E+000, 4.8906250E-001, 1.0880080E+000, 4.8906250E-001, 2.7324359E-002
 4.9218750E-001, 5.7437605E+002, 4.9218750E-001, 3.1949982E+003, 4.9218750E-001, 5.6321282E+002, 4.9218750E-001, 3.5754085E+002, 4.9218750E-001, 2.9974012E+000, 4.9218750E-001, 1.0882789E+000, 4.9218750E-001, 2.7774023E-002
 4.9531250E-001, 5.4097433E+002, 4.9531250E-001, 3.0202776E+003, 4.9531250E-001, 5.5765024E+002, 4.9531250E-001, 3.5335745E+002, 4.9531250E-001, 3.0000057E+000, 4.9531250E-001, 1.0887269E+000, 4.9531250E-001, 2.8141874E-002
 4.9843750E-001, 5.0773645E+002, 4.9843750E-001, 2.8441413E+003, 4.9843750E-001, 5.5281967E+002, 4.9843750E-001, 3.5037002E+002, 4.9843750E-001, 3.0041586E+000, 4.9843750E-001, 1.0875612E+000, 4.9843750E-001, 2.8440173E-002
 5.0156250E-001, 4.9006316E+002, 5.0156250E-001, 2.8335734E+003, 5.0156250E-001, 5.4765840E+002, 5.0156250E-001, 3.4656519E+002, 5.0156250E-001, 3.0087095E+000, 5.0156250E-001, 1.0864121E+000, 5.0156250E-001, 2.8755907E-002
 5.0468750E-001, 4.6480788E+002, 5.0468750E-001, 2.7524378E+003, 5.0468750E-001, 5.4270331E+002, 5.0468750E-001, 3.4339259E+002, 5.0468750E-001, 3.0114762E+000, 5.0468750E-001, 1.0867605E+000, 5.0468750E-001, 2.9340407E-002
 5.0781250E-001, 4.5312003E+002, 5.0781250E-001, 2.7639977E+003, 5.0781250E-001, 5.3731456E+002, 5.0781250E-001, 3.3954838E+002, 5.0781250E-001, 3.0130861E+000, 5.0781250E-001, 1.0867623E+000, 5.0781250E-001, 2.9721585E-002
 5.1093750E-001, 4.1528864E+002, 5.1093750E-001, 2.6061645E+003, 5.1093750E-001, 5.3188204E+002, 5.1093750E-001, 3.3617208E+002, 5.1093750E-001, 3.0132635E+000, 5.1093750E-001, 1.0867654E+000, 5.1093750E-001, 3.0005599E-002
 5.1406250E-001, 3.7874438E+002, 5.1406250E-001, 2.4444833E+003, 5.1406250E-001, 5.2620251E+002, 5.1406250E-001, 3.3234070E+002, 5.1406250E-001, 3.0120490E+000, 5.1406250E-001, 1.0872817E+000, 5.1406250E-001, 3.0414721E-002
 5.1718750E-001, 3.4742780E+002, 5.1718750E-001, 2.2810907E+003, 5.1718750E-001, 5.2125249E+002, 5.1718750E-001, 3.2923159E+002, 5.1718750E-001, 3.0106067E+000, 5.1718750E-001, 1.0870536E+000, 5.1718750E-001, 3.0641014E-002
 5.2031250E-001, 3.3007351E+002, 5.2031250E-001, 2.2614179E+003, 5.2031250E-001, 5.1681832E+002, 5.2031250E-001, 3.2589696E+002, 5.2031250E-001, 3.0105292E+000, 5.2031250E-001, 1.0843569E+000, 5.2031250E-001, 3.0766246E-002
 5.2343750E-001, 3.2290670E+002, 5.2343750E-001, 2.1980322E+003, 5.2343750E-001, 5.1333781E+002, 5.2343750E-001, 3.2365504E+002, 5.2343750E-001, 3.0098354E+000, 5.2343750E-001, 1.0829423E+000, 5.2343750E-001, 3.1078610E-002
 5.2656250E-001, 3.3611828E+002, 5.2656250E-001, 2.3427407E+003, 5.2656250E-001, 5.0993852E+002, 5.2656250E-001, 3.2122807E+002, 5.2656250E-001, 3.0086782E+000, 5.2656250E-001, 1.0840040E+000, 5.2656250E-001, 3.1482140E-002
 5.2968750E-001, 3.3432744E+002, 5.2968750E-001, 2.3104272E+003, 5.2968750E-001, 5.0697865E+002, 5.2968750E-001, 3.1931401E+002, 5.2968750E-001, 3.0085872E+000, 5.2968750E-001, 1.0854982E+000, 5.2968750E-001, 3.1911891E-002
 5.3281250E-001, 3.1762648E+002, 5.3281250E-001, 2.1792351E+003, 5.3281250E-001, 5.0381564E+002, 5.3281250E-001, 3.1675393E+002, 5.3281250E-001, 3.0101369E+000, 5.3281250E-001, 1.0864403E+000, 5.3281250E-001, 3.1860066E-002
 5.3593750E-001, 3.0265129E+002, 5.3593750E-001, 2.0868096E+003, 5.3593750E-001, 5.0087516E+002, 5.3593750E-001, 3.1454212E+002, 5.3593750E-001, 3.0139032E+000, 5.3593750E-001, 1.0853556E+000, 5.3593750E-001, 3.1568204E-002
 5.3906250E-001, 3.0335588E+002, 5.3906250E-001, 2.1379542E+003, 5.3906250E-001, 4.9800164E+002, 5.3906250E-001, 3.1230344E+002, 5.3906250E-001, 3.0173875E+000, 5.3906250E-001, 1.0852592E+000, 5.3906250E-001, 3.1504993E-002
 5.4218750E-001, 3.0384703E+002, 5.4218750E-001, 2.2330842E+003, 5.4218750E-001, 4.9524281E+002, 5.4218750E-001, 3.1048830E+002, 5.4218750E-001, 3.0204484E+000, 5.4218750E-001, 1.0841334E+000, 5.4218750E-001, 3.1523956E-002
 5.4531250E-001, 3.0568690E+002, 5.4531250E-001, 2.3506516E+003, 5.4531250E-001, 4.9226439E+002, 5.4531250E-001, 3.0939738E+002, 5.4531250E-001, 3.0217085E+000, 5.4531250E-001, 1.0853447E+000, 5.4531250E-001, 3.1725090E-002
 5.4843750E-001, 3.0024789E+002, 5.4843750E-001, 2.3073749E+003, 5.4843750E-001, 4.8897267E+002, 5.4843750E-001, 3.0862478E+002, 5.4843750E-001, 3.0198270E+000, 5.4843750E-001, 1.0902775E+000, 5.4843750E-001, 3.2127344E-002
 5.5156250E-001, 2.9510595E+002, 5.5156250E-001, 2.2449950E+003, 5.5156250E-001, 4.8564717E+002, 5.5156250E-001, 3.0817494E+002, 5.5156250E-001, 3.0150738E+000, 5.5156250E-001, 1.0982673E+000, 5.5156250E-001, 3.2267482E-002
 5.5468750E-001, 3.0639529E+002, 5.5468750E-001, 2.4428064E+003, 5.5468750E-001, 4.8208756E+002, 5.5468750E-001, 3.0800995E+002, 5.5468750E-001, 3.0100127E+000, 5.5468750E-001, 1.1061423E+000, 5.5468750E-001, 3.2480234E-002
 5.5781250E-001, 3.0450774E+002, 5.5781250E-001, 2.4496833E+003, 5.5781250E-001, 4.7839322E+002, 5.5781250E-001, 3.0696874E+002, 5.5781250E-001, 3.0075338E+000, 5.5781250E-001, 1.1100458E+000, 5.5781250E-001, 3.2878084E-002
 5.6093750E-001, 2.8729180E+002, 5.6093750E-001, 2.2051741E+003, 5.6093750E-001, 4.7476874E+002, 5.6093750E-001, 3.0599760E+002, 5.6093750E-001, 3.0068874E+000, 5.6093750E-001, 1.1104913E+000, 5.6093750E-001, 3.2773630E-002
 5.6406250E-001, 2.5810410E+002, 5.6406250E-001, 1.9494634E+003, 5.6406250E-001, 4.7082148E+002, 5.6406250E-001, 3.0362498E+002, 5.6406250E-001, 3.0071970E+000, 5.6406250E-001, 1.1097400E+000, 5.6406250E-001, 3.3031681E-002
 5.6718750E-001, 2.3965999E+002, 5.6718750E-001, 1.8533742E+003, 5.6718750E-001, 4.6686284E+002, 5.6718750E-001, 3.0211828E+002, 5.6718750E-001, 3.0071776E+000, 5.6718750E-001, 1.1100692E+000, 5.6718750E-001, 3.2869029E-002
 5.7031250E-001, 2.2667010E+002, 5.7031250E-001, 1.8024028E+003, 5.7031250E-001, 4.6295687E+002, 5.7031250E-001, 3.0003189E+002, 5.7031250E-001, 3.0068077E+000, 5.7031250E-001, 1.1120048E+000, 5.7031250E-001, 3.2828481E-002
 5.7343750E-001, 2.2389703E+002, 5.7343750E-001, 1.8133625E+003, 5.7343750E-001, 4.5941433E+002, 5.7343750E-001, 2.9824506E+002, 5.7343750E-001, 3.0071192E+000, 5.7343750E-001, 1.1135676E+000, 5.7343750E-001, 3.3088039E-002
 5.7656250E-001, 2.2269543E+002, 5.7656250E-001, 1.8725806E+003, 5.7656250E-001, 4.5638856E+002, 5.7656250E-001, 2.9653330E+002, 5.7656250E-001, 3.0079214E+000, 5.7656250E-001, 1.1135715E+000, 5.7656250E-001, 3.3554869E-002
 5.7968750E-001, 2.1405997E+002, 5.7968750E-001, 1.7684865E+003, 5.7968750E-001, 4.5348893E+002, 5.7968750E-001, 2.9383442E+002, 5.7968750E-001, 3.0088159E+000, 5.7968750E-001, 1.1128962E+000, 5.7968750E-001, 3.3696748E-002
 5.8281250E-001, 2.0289677E+002, 5.8281250E-001, 1.6728094E+003, 5.8281250E-001, 4.5136799E+002, 5.8281250E-001, 2.9160139E+002, 5.8281250E-001, 3.0102991E+000, 5.8281250E-001, 1.1103277E+000, 5.8281250E-001, 3.3880534E-002
 5.8593750E-001, 1.8804719E+002, 5.8593750E-001, 1.5816567E+003, 5.8593750E-001, 4.4877418E+002, 5.8593750E-001, 2.8841295E+002, 5.8593750E-001, 3.0122804E+000, 5.8593750E-001, 1.1073255E+000, 5.8593750E-001, 3.1636146E-002
 5.8906250E-001, 1.8480731E+002, 5.8906250E-001, 1.5886819E+003, 5.8906250E-001, 4.4636160E+002, 5.8906250E-001, 2.8575166E+002, 5.8906250E-001, 3.0139429E+000, 5.8906250E-001, 1.1051502E+000, 5.8906250E-001, 3.1529347E-002
 5.9218750E-001, 1.8154822E+002, 5.9218750E-001, 1.5661096E+003, 5.9218750E-001, 4.4341557E+002, 5.9218750E-001, 2.8258253E+002, 5.9218750E-001, 3.0149655E+000, 5.9218750E-001, 1.1049066E+000, 5.9218750E-001, 3.3230711E-002
 5.9531250E-001, 1.6661009E+002, 5.9531250E-001, 1.4817568E+003, 5.9531250E-001, 4.4054111E+002, 5.9531250E-001, 2.8008307E+002, 5.9531250E-001, 3.0161940E+000, 5.9531250E-001, 1.1058794E+000, 5.9531250E-001, 3.3475681E-002
 5.9843750E-001, 1.5683914E+002, 5.9843750E-001, 1.4587896E+003, 5.9843750E-001, 4.3750494E+002, 5.9843750E-001, 2.7760631E+002, 5.9843750E-001, 3.0170469E+000, 5.9843750E-001, 1.1082335E+000, 5.9843750E-001, 3.3471546E-002
 6.0156250E-001, 1.5042710E+002, 6.0156250E-001, 1.4656205E+003, 6.0156250E-001, 4.3463175E+002, 6.0156250E-001, 2.7567458E+002, 6.0156250E-001, 3.0163689E+000, 6.0156250E-001, 1.1109694E+000, 6.0156250E-001, 3.3423706E-002
 6.0468750E-001, 1.4943343E+002, 6.0468750E-001, 1.4920830E+003, 6.0468750E-001, 4.3160640E+002, 6.0468750E-001, 2.7359083E+002, 6.0468750E-001, 3.0142914E+000, 6.0468750E-001, 1.1132800E+000, 6.0468750E-001, 3.3459361E-002
 6.0781250E-001, 1.4176837E+002, 6.0781250E-001, 1.4638406E+003, 6.0781250E-001, 4.2863254E+002, 6.0781250E-001, 2.7173795E+002, 6.0781250E-001, 3.0112208E+000, 6.0781250E-001, 1.1156158E+000, 6.0781250E-001, 3.3436733E-002
 6.1093750E-001, 1.3704042E+002, 6.1093750E-001, 1.4413878E+003, 6.1093750E-001, 4.2530538E+002, 6.1093750E-001, 2.6973958E+002, 6.1093750E-001, 3.0083126E+000, 6.1093750E-001, 1.1176295E+000, 6.1093750E-001, 3.3415262E-002
 6.1406250E-001, 1.3183854E+002, 6.1406250E-001, 1.3698454E+003, 6.1406250E-001, 4.2186803E+002, 6.1406250E-001, 2.6839256E+002, 6.1406250E-001, 3.0061258E+000, 6.1406250E-001, 1.1181250E+000, 6.1406250E-001, 3.3603130E-002
