m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 7.1875000E-001, 8.4033534E+000, 7.1875000E-001, 4.9545772E+001, 7.1875000E-001, 3.0444002E+002, 7.1875000E-001, 1.6959410E+002, 7.1875000E-001, 3.0718637E+000, 7.1875000E-001, 1.2205349E+000, 7.1875000E-001, 1.4562487E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-001, 6.9679421E+000, 7.3125000E-001, 4.1768062E+001, 7.3125000E-001, 2.9817853E+002, 7.3125000E-001, 1.6157958E+002, 7.3125000E-001, 3.0717103E+000, 7.3125000E-001, 1.2025706E+000, 7.3125000E-001, 1.4812772E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-001, 5.1008767E+000, 7.4375000E-001, 3.3713362E+001, 7.4375000E-001, 2.9244252E+002, 7.4375000E-001, 1.5404143E+002, 7.4375000E-001, 3.0758752E+000, 7.4375000E-001, 1.1781662E+000, 7.4375000E-001, 1.4596245E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-001, 3.9985102E+000, 7.5625000E-001, 2.8795053E+001, 7.5625000E-001, 2.8731442E+002, 7.5625000E-001, 1.4727480E+002, 7.5625000E-001, 3.0761337E+000, 7.5625000E-001, 1.1543927E+000, 7.5625000E-001, 1.3922388E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-001, 3.3525302E+000, 7.6875000E-001, 2.5413784E+001, 7.6875000E-001, 2.8265607E+002, 7.6875000E-001, 1.4157870E+002, 7.6875000E-001, 3.0713302E+000, 7.6875000E-001, 1.1372294E+000, 7.6875000E-001, 1.3357867E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-001, 2.5118716E+000, 7.8125000E-001, 2.0850303E+001, 7.8125000E-001, 2.7800884E+002, 7.8125000E-001, 1.3618074E+002, 7.8125000E-001, 3.0677635E+000, 7.8125000E-001, 1.1209791E+000, 7.8125000E-001, 1.2912852E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-001, 2.0464781E+000, 7.9375000E-001, 1.8548217E+001, 7.9375000E-001, 2.7361811E+002, 7.9375000E-001, 1.3178697E+002, 7.9375000E-001, 3.0640573E+000, 7.9375000E-001, 1.1059685E+000, 7.9375000E-001, 1.2977398E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-001, 1.5679412E+000, 8.0625000E-001, 1.5229678E+001, 8.0625000E-001, 2.6843229E+002, 8.0625000E-001, 1.2778762E+002, 8.0625000E-001, 3.0575450E+000, 8.0625000E-001, 1.0961487E+000, 8.0625000E-001, 1.2820898E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-001, 1.0847644E+000, 8.1875000E-001, 1.2306464E+001, 8.1875000E-001, 2.6290271E+002, 8.1875000E-001, 1.2461992E+002, 8.1875000E-001, 3.0482029E+000, 8.1875000E-001, 1.0930638E+000, 8.1875000E-001, 1.2810385E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-001, 1.0899809E+000, 8.3125000E-001, 1.5009098E+001, 8.3125000E-001, 2.5689846E+002, 8.3125000E-001, 1.2155314E+002, 8.3125000E-001, 3.0355271E+000, 8.3125000E-001, 1.0920970E+000, 8.3125000E-001, 1.2896988E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-001, 8.1744230E-001, 8.4375000E-001, 1.2008197E+001, 8.4375000E-001, 2.5089297E+002, 8.4375000E-001, 1.1849465E+002, 8.4375000E-001, 3.0234169E+000, 8.4375000E-001, 1.0871075E+000, 8.4375000E-001, 1.2814148E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-001, 4.8354704E-001, 8.5625000E-001, 8.4866630E+000, 8.5625000E-001, 2.4512024E+002, 8.5625000E-001, 1.1506532E+002, 8.5625000E-001, 3.0094231E+000, 8.5625000E-001, 1.0848141E+000, 8.5625000E-001, 1.2308108E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-001, 2.4998027E-001, 8.6875000E-001, 5.6549823E+000, 8.6875000E-001, 2.3991488E+002, 8.6875000E-001, 1.1117287E+002, 8.6875000E-001, 2.9988242E+000, 8.6875000E-001, 1.0723008E+000, 8.6875000E-001, 1.1912164E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-001, 1.6388774E-001, 8.8125000E-001, 3.8912802E+000, 8.8125000E-001, 2.3485791E+002, 8.8125000E-001, 1.0717355E+002, 8.8125000E-001, 2.9831936E+000, 8.8125000E-001, 1.0693206E+000, 8.8125000E-001, 1.2002609E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-001, 1.0639592E-001, 8.9375000E-001, 2.9650562E+000, 8.9375000E-001, 2.3027497E+002, 8.9375000E-001, 1.0373106E+002, 8.9375000E-001, 2.9664459E+000, 8.9375000E-001, 1.0675493E+000, 8.9375000E-001, 1.1956430E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-001, 9.6845458E-002, 9.0625000E-001, 2.9892151E+000, 9.0625000E-001, 2.2578017E+002, 9.0625000E-001, 1.0075770E+002, 9.0625000E-001, 2.9614357E+000, 9.0625000E-001, 1.0580011E+000, 9.0625000E-001, 1.1601854E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-001, 9.5567398E-002, 9.1875000E-001, 2.9181707E+000, 9.1875000E-001, 2.2137019E+002, 9.1875000E-001, 9.8089095E+001, 9.1875000E-001, 2.9562584E+000, 9.1875000E-001, 1.0413140E+000, 9.1875000E-001, 1.1667681E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-001, 6.8041510E-002, 9.3125000E-001, 2.2759378E+000, 9.3125000E-001, 2.1695428E+002, 9.3125000E-001, 9.5451696E+001, 9.3125000E-001, 2.9549058E+000, 9.3125000E-001, 1.0256746E+000, 9.3125000E-001, 1.1754717E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-001, 3.1019385E-002, 9.4375000E-001, 1.5970100E+000, 9.4375000E-001, 2.1279814E+002, 9.4375000E-001, 9.3015387E+001, 9.4375000E-001, 2.9518970E+000, 9.4375000E-001, 1.0150824E+000, 9.4375000E-001, 1.1765326E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-001, 0.0000000E+000, 9.5625000E-001, 0.0000000E+000, 9.5625000E-001, 2.0893923E+002, 9.5625000E-001, 9.0780939E+001, 9.5625000E-001, 2.9535239E+000, 9.5625000E-001, 9.9885691E-001, 9.5625000E-001, 1.1911498E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 2.0549574E+002, 9.6875000E-001, 8.8740375E+001, 9.6875000E-001, 2.9501786E+000, 9.6875000E-001, 9.8976613E-001, 9.6875000E-001, 1.1819672E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-001, 0.0000000E+000, 9.8125000E-001, 0.0000000E+000, 9.8125000E-001, 2.0225755E+002, 9.8125000E-001, 8.6731013E+001, 9.8125000E-001, 2.9522853E+000, 9.8125000E-001, 9.8190372E-001, 9.8125000E-001, 1.1840796E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-001, 0.0000000E+000, 9.9375000E-001, 0.0000000E+000, 9.9375000E-001, 1.9917510E+002, 9.9375000E-001, 8.4480167E+001, 9.9375000E-001, 2.9490646E+000, 9.9375000E-001, 9.6943972E-001, 9.9375000E-001, 1.1520688E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
