m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 7.1875000E-001, 7.3022044E+000, 7.1875000E-001, 4.3064194E+001, 7.1875000E-001, 2.9753862E+002, 7.1875000E-001, 1.6974177E+002, 7.1875000E-001, 3.0406346E+000, 7.1875000E-001, 1.1719268E+000, 7.1875000E-001, 1.4731421E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-001, 5.7576293E+000, 7.3125000E-001, 3.6103978E+001, 7.3125000E-001, 2.8977340E+002, 7.3125000E-001, 1.6326382E+002, 7.3125000E-001, 3.0373782E+000, 7.3125000E-001, 1.1608277E+000, 7.3125000E-001, 1.4579254E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-001, 4.1865822E+000, 7.4375000E-001, 2.9416653E+001, 7.4375000E-001, 2.8243481E+002, 7.4375000E-001, 1.5731320E+002, 7.4375000E-001, 3.0330393E+000, 7.4375000E-001, 1.1464118E+000, 7.4375000E-001, 1.4291269E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-001, 3.5229834E+000, 7.5625000E-001, 2.7712975E+001, 7.5625000E-001, 2.7552617E+002, 7.5625000E-001, 1.5174015E+002, 7.5625000E-001, 3.0248444E+000, 7.5625000E-001, 1.1322158E+000, 7.5625000E-001, 1.3611184E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-001, 2.8821121E+000, 7.6875000E-001, 2.4383593E+001, 7.6875000E-001, 2.6932002E+002, 7.6875000E-001, 1.4643677E+002, 7.6875000E-001, 3.0201746E+000, 7.6875000E-001, 1.1159285E+000, 7.6875000E-001, 1.3231017E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-001, 2.1201944E+000, 7.8125000E-001, 1.9397032E+001, 7.8125000E-001, 2.6380840E+002, 7.8125000E-001, 1.4121999E+002, 7.8125000E-001, 3.0198185E+000, 7.8125000E-001, 1.0925112E+000, 7.8125000E-001, 1.2977334E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-001, 1.6276417E+000, 7.9375000E-001, 1.5724370E+001, 7.9375000E-001, 2.5917988E+002, 7.9375000E-001, 1.3668011E+002, 7.9375000E-001, 3.0230044E+000, 7.9375000E-001, 1.0723651E+000, 7.9375000E-001, 1.2742694E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-001, 1.3261936E+000, 8.0625000E-001, 1.3393600E+001, 8.0625000E-001, 2.5514013E+002, 8.0625000E-001, 1.3262866E+002, 8.0625000E-001, 3.0220134E+000, 8.0625000E-001, 1.0631619E+000, 8.0625000E-001, 1.2456270E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-001, 1.1776686E+000, 8.1875000E-001, 1.2796063E+001, 8.1875000E-001, 2.5107555E+002, 8.1875000E-001, 1.2879050E+002, 8.1875000E-001, 3.0235588E+000, 8.1875000E-001, 1.0594602E+000, 8.1875000E-001, 1.2278089E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-001, 1.0507750E+000, 8.3125000E-001, 1.2040811E+001, 8.3125000E-001, 2.4707570E+002, 8.3125000E-001, 1.2517360E+002, 8.3125000E-001, 3.0218009E+000, 8.3125000E-001, 1.0566543E+000, 8.3125000E-001, 1.2150106E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-001, 8.8536066E-001, 8.4375000E-001, 1.1239956E+001, 8.4375000E-001, 2.4339313E+002, 8.4375000E-001, 1.2124801E+002, 8.4375000E-001, 3.0231838E+000, 8.4375000E-001, 1.0512540E+000, 8.4375000E-001, 1.1914097E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-001, 6.0788176E-001, 8.5625000E-001, 8.7073076E+000, 8.5625000E-001, 2.3986395E+002, 8.5625000E-001, 1.1719711E+002, 8.5625000E-001, 3.0262106E+000, 8.5625000E-001, 1.0444570E+000, 8.5625000E-001, 1.1782832E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-001, 4.6405316E-001, 8.6875000E-001, 7.1918343E+000, 8.6875000E-001, 2.3655505E+002, 8.6875000E-001, 1.1363969E+002, 8.6875000E-001, 3.0317503E+000, 8.6875000E-001, 1.0386068E+000, 8.6875000E-001, 1.1831911E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-001, 2.1857891E-001, 8.8125000E-001, 3.6917526E+000, 8.8125000E-001, 2.3324634E+002, 8.8125000E-001, 1.1046880E+002, 8.8125000E-001, 3.0402264E+000, 8.8125000E-001, 1.0319118E+000, 8.8125000E-001, 1.2397734E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-001, 1.7413014E-001, 8.9375000E-001, 3.1733496E+000, 8.9375000E-001, 2.3019242E+002, 8.9375000E-001, 1.0778208E+002, 8.9375000E-001, 3.0472577E+000, 8.9375000E-001, 1.0268835E+000, 8.9375000E-001, 1.2038476E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-001, 1.4571175E-001, 9.0625000E-001, 2.6482230E+000, 9.0625000E-001, 2.2726954E+002, 9.0625000E-001, 1.0518409E+002, 9.0625000E-001, 3.0571048E+000, 9.0625000E-001, 1.0180184E+000, 9.0625000E-001, 1.1287956E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-001, 1.2518022E-001, 9.1875000E-001, 2.1686427E+000, 9.1875000E-001, 2.2449453E+002, 9.1875000E-001, 1.0299450E+002, 9.1875000E-001, 3.0657988E+000, 9.1875000E-001, 1.0049424E+000, 9.1875000E-001, 1.0819834E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-001, 1.4923634E-001, 9.3125000E-001, 2.5998946E+000, 9.3125000E-001, 2.2141862E+002, 9.3125000E-001, 1.0055486E+002, 9.3125000E-001, 3.0778900E+000, 9.3125000E-001, 9.9460273E-001, 9.3125000E-001, 1.0811770E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-001, 1.1894181E-001, 9.4375000E-001, 2.3287534E+000, 9.4375000E-001, 2.1832789E+002, 9.4375000E-001, 9.7712703E+001, 9.4375000E-001, 3.0805709E+000, 9.4375000E-001, 9.8264137E-001, 9.4375000E-001, 1.0972453E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-001, 8.1621090E-002, 9.5625000E-001, 1.8628071E+000, 9.5625000E-001, 2.1484305E+002, 9.5625000E-001, 9.4414147E+001, 9.5625000E-001, 3.0934996E+000, 9.5625000E-001, 9.6086135E-001, 9.5625000E-001, 1.1011347E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-001, 5.5863812E-002, 9.6875000E-001, 1.4194529E+000, 9.6875000E-001, 2.1136763E+002, 9.6875000E-001, 9.1261619E+001, 9.6875000E-001, 3.0927022E+000, 9.6875000E-001, 9.3793016E-001, 9.6875000E-001, 1.0940616E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-001, 1.0102721E-002, 9.8125000E-001, 6.1853943E-001, 9.8125000E-001, 2.0805824E+002, 9.8125000E-001, 8.8303738E+001, 9.8125000E-001, 3.0983335E+000, 9.8125000E-001, 9.2566665E-001, 9.8125000E-001, 1.0638070E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-001, 0.0000000E+000, 9.9375000E-001, 0.0000000E+000, 9.9375000E-001, 2.0499880E+002, 9.9375000E-001, 8.5713411E+001, 9.9375000E-001, 3.0928159E+000, 9.9375000E-001, 9.1009437E-001, 9.9375000E-001, 1.0842405E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
