m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 7.1875000E-001, 1.9184032E+001, 7.1875000E-001, 1.9802326E+002, 7.1875000E-001, 2.7577037E+002, 7.1875000E-001, 1.8134840E+002, 7.1875000E-001, 2.8970445E+000, 7.1875000E-001, 1.1480822E+000, 7.1875000E-001, 1.3499316E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-001, 1.3854876E+001, 7.3125000E-001, 1.3198810E+002, 7.3125000E-001, 2.6805226E+002, 7.3125000E-001, 1.7443070E+002, 7.3125000E-001, 2.8886802E+000, 7.3125000E-001, 1.1446606E+000, 7.3125000E-001, 1.3246178E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-001, 1.0449752E+001, 7.4375000E-001, 1.0188248E+002, 7.4375000E-001, 2.6092943E+002, 7.4375000E-001, 1.6772971E+002, 7.4375000E-001, 2.8839939E+000, 7.4375000E-001, 1.1405086E+000, 7.4375000E-001, 1.2919614E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-001, 9.0551976E+000, 7.5625000E-001, 1.0623182E+002, 7.5625000E-001, 2.5435783E+002, 7.5625000E-001, 1.6132620E+002, 7.5625000E-001, 2.8823435E+000, 7.5625000E-001, 1.1339502E+000, 7.5625000E-001, 1.2823569E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-001, 7.5289458E+000, 7.6875000E-001, 9.6875539E+001, 7.6875000E-001, 2.4839412E+002, 7.6875000E-001, 1.5546111E+002, 7.6875000E-001, 2.8809011E+000, 7.6875000E-001, 1.1228814E+000, 7.6875000E-001, 1.2722798E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-001, 5.8813956E+000, 7.8125000E-001, 7.6892561E+001, 7.8125000E-001, 2.4282838E+002, 7.8125000E-001, 1.5016524E+002, 7.8125000E-001, 2.8717747E+000, 7.8125000E-001, 1.1166288E+000, 7.8125000E-001, 1.2381682E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-001, 4.4416401E+000, 7.9375000E-001, 5.4017282E+001, 7.9375000E-001, 2.3763815E+002, 7.9375000E-001, 1.4575015E+002, 7.9375000E-001, 2.8634527E+000, 7.9375000E-001, 1.1052911E+000, 7.9375000E-001, 1.1945774E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-001, 3.2970927E+000, 8.0625000E-001, 3.6239052E+001, 8.0625000E-001, 2.3303511E+002, 8.0625000E-001, 1.4171572E+002, 8.0625000E-001, 2.8516341E+000, 8.0625000E-001, 1.0985197E+000, 8.0625000E-001, 1.1705136E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-001, 2.5709065E+000, 8.1875000E-001, 2.7695940E+001, 8.1875000E-001, 2.2889533E+002, 8.1875000E-001, 1.3765349E+002, 8.1875000E-001, 2.8340550E+000, 8.1875000E-001, 1.0987532E+000, 8.1875000E-001, 1.1632528E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-001, 2.0832060E+000, 8.3125000E-001, 2.0943041E+001, 8.3125000E-001, 2.2476902E+002, 8.3125000E-001, 1.3313353E+002, 8.3125000E-001, 2.8195958E+000, 8.3125000E-001, 1.0970297E+000, 8.3125000E-001, 1.1461457E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-001, 1.8230066E+000, 8.4375000E-001, 1.8763863E+001, 8.4375000E-001, 2.2073722E+002, 8.4375000E-001, 1.2842626E+002, 8.4375000E-001, 2.8067078E+000, 8.4375000E-001, 1.0891321E+000, 8.4375000E-001, 1.1300547E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-001, 1.5101446E+000, 8.5625000E-001, 1.4274335E+001, 8.5625000E-001, 2.1692554E+002, 8.5625000E-001, 1.2286245E+002, 8.5625000E-001, 2.7971678E+000, 8.5625000E-001, 1.0779913E+000, 8.5625000E-001, 1.1087629E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-001, 1.2759853E+000, 8.6875000E-001, 1.2154024E+001, 8.6875000E-001, 2.1300999E+002, 8.6875000E-001, 1.1791255E+002, 8.6875000E-001, 2.7850452E+000, 8.6875000E-001, 1.0672596E+000, 8.6875000E-001, 1.0888865E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-001, 1.0493142E+000, 8.8125000E-001, 9.8007264E+000, 8.8125000E-001, 2.0918621E+002, 8.8125000E-001, 1.1379302E+002, 8.8125000E-001, 2.7787718E+000, 8.8125000E-001, 1.0520718E+000, 8.8125000E-001, 1.1120539E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-001, 8.8841389E-001, 8.9375000E-001, 8.8369992E+000, 8.9375000E-001, 2.0594882E+002, 8.9375000E-001, 1.1041843E+002, 8.9375000E-001, 2.7703244E+000, 8.9375000E-001, 1.0371008E+000, 8.9375000E-001, 1.0639736E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-001, 8.1275237E-001, 9.0625000E-001, 9.6216706E+000, 9.0625000E-001, 2.0292373E+002, 9.0625000E-001, 1.0721416E+002, 9.0625000E-001, 2.7659999E+000, 9.0625000E-001, 1.0205625E+000, 9.0625000E-001, 9.7623507E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-001, 8.2757556E-001, 9.1875000E-001, 1.1796414E+001, 9.1875000E-001, 2.0008535E+002, 9.1875000E-001, 1.0446547E+002, 9.1875000E-001, 2.7590139E+000, 9.1875000E-001, 1.0130276E+000, 9.1875000E-001, 9.3020612E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-001, 8.7961013E-001, 9.3125000E-001, 1.4925373E+001, 9.3125000E-001, 1.9725081E+002, 9.3125000E-001, 1.0191114E+002, 9.3125000E-001, 2.7677231E+000, 9.3125000E-001, 9.9809097E-001, 9.3125000E-001, 9.1912259E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-001, 7.9456691E-001, 9.4375000E-001, 1.3840719E+001, 9.4375000E-001, 1.9454658E+002, 9.4375000E-001, 9.9675420E+001, 9.4375000E-001, 2.7639427E+000, 9.4375000E-001, 9.9198201E-001, 9.4375000E-001, 9.3292143E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-001, 6.8423443E-001, 9.5625000E-001, 1.2142425E+001, 9.5625000E-001, 1.9167994E+002, 9.5625000E-001, 9.6961076E+001, 9.5625000E-001, 2.7724536E+000, 9.5625000E-001, 9.7502441E-001, 9.5625000E-001, 9.2956562E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-001, 5.4868078E-001, 9.6875000E-001, 9.5874950E+000, 9.6875000E-001, 1.8872598E+002, 9.6875000E-001, 9.4660148E+001, 9.6875000E-001, 2.7743369E+000, 9.6875000E-001, 9.6028036E-001, 9.6875000E-001, 9.0820568E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-001, 4.1669625E-001, 9.8125000E-001, 7.1608276E+000, 9.8125000E-001, 1.8559024E+002, 9.8125000E-001, 9.1867701E+001, 9.8125000E-001, 2.7773493E+000, 9.8125000E-001, 9.4846722E-001, 9.8125000E-001, 8.9211517E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-001, 3.0894361E-001, 9.9375000E-001, 5.2007488E+000, 9.9375000E-001, 1.8217842E+002, 9.9375000E-001, 8.9177418E+001, 9.9375000E-001, 2.7694636E+000, 9.9375000E-001, 9.4191590E-001, 9.9375000E-001, 9.0056033E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
