s,,,,,,,,,,,,,,,,
FDS Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
 1.5890107E+003, 8.7617787E-002, 8.7614436E-002, 8.7608735E-002, 8.7600663E-002, 8.7583994E-002, 8.7572611E-002, 8.7575521E-002, 8.7082054E-002, 8.3415392E-002, 7.0592651E-002, 4.3736099E-002, 1.3969017E-002, 8.7106111E-002, 8.3474041E-002, 7.0151266E-002, 4.4312779E-002
 1.5960111E+003, 8.7611560E-002, 8.7608720E-002, 8.7603792E-002, 8.7596969E-002, 8.7581213E-002, 8.7569019E-002, 8.7571650E-002, 8.7103957E-002, 8.3704980E-002, 7.1197845E-002, 4.5030394E-002, 1.3771555E-002, 8.7126341E-002, 8.3674261E-002, 7.1184124E-002, 4.4666947E-002
 1.6030115E+003, 8.7600594E-002, 8.7597384E-002, 8.7592413E-002, 8.7585670E-002, 8.7571965E-002, 8.7564689E-002, 8.7565120E-002, 8.7110395E-002, 8.3850654E-002, 7.1329689E-002, 4.4016591E-002, 1.2789658E-002, 8.7120669E-002, 8.3760998E-002, 7.1453073E-002, 4.3801541E-002
 1.6100119E+003, 8.7593457E-002, 8.7590135E-002, 8.7584772E-002, 8.7577310E-002, 8.7562252E-002, 8.7554822E-002, 8.7555416E-002, 8.7084566E-002, 8.3622939E-002, 7.0829361E-002, 4.4057091E-002, 1.4120415E-002, 8.7119569E-002, 8.3802771E-002, 7.1178041E-002, 4.3499578E-002
 1.6170123E+003, 8.7584410E-002, 8.7580485E-002, 8.7574556E-002, 8.7567112E-002, 8.7553415E-002, 8.7544555E-002, 8.7546308E-002, 8.7059190E-002, 8.3471384E-002, 7.0494441E-002, 4.3041931E-002, 1.5158868E-002, 8.7090813E-002, 8.3685854E-002, 7.1075117E-002, 4.3568554E-002
 1.6240127E+003, 8.7574007E-002, 8.7570995E-002, 8.7566165E-002, 8.7559806E-002, 8.7546820E-002, 8.7543330E-002, 8.7542211E-002, 8.7080454E-002, 8.3765776E-002, 7.1568799E-002, 4.3472829E-002, 1.4444559E-002, 8.7072497E-002, 8.3656713E-002, 7.0812252E-002, 4.3891637E-002
 1.6310131E+003, 8.7565700E-002, 8.7562481E-002, 8.7557180E-002, 8.7549895E-002, 8.7535697E-002, 8.7527238E-002, 8.7528653E-002, 8.7035878E-002, 8.3675253E-002, 7.1775192E-002, 4.2808215E-002, 1.3201586E-002, 8.7079406E-002, 8.3748380E-002, 7.1565361E-002, 4.2622997E-002
 1.6380136E+003, 8.7551488E-002, 8.7547785E-002, 8.7541954E-002, 8.7534097E-002, 8.7517939E-002, 8.7507243E-002, 8.7509057E-002, 8.6937647E-002, 8.3237402E-002, 7.1261363E-002, 4.4220757E-002, 1.4151127E-002, 8.7020078E-002, 8.3433093E-002, 7.1528807E-002, 4.4368004E-002
 1.6450140E+003, 8.7540317E-002, 8.7537238E-002, 8.7531950E-002, 8.7524326E-002, 8.7508422E-002, 8.7499058E-002, 8.7500473E-002, 8.6925391E-002, 8.3184196E-002, 7.0570481E-002, 4.3770507E-002, 1.3862239E-002, 8.6982011E-002, 8.3209337E-002, 7.0543985E-002, 4.3821640E-002
 1.6520144E+003, 8.7539121E-002, 8.7536485E-002, 8.7532064E-002, 8.7526052E-002, 8.7512482E-002, 8.7503314E-002, 8.7505440E-002, 8.7018907E-002, 8.3615471E-002, 7.1057895E-002, 4.4327945E-002, 1.4662336E-002, 8.7032966E-002, 8.3573238E-002, 7.0924023E-002, 4.4043604E-002
 1.6590148E+003, 8.7537054E-002, 8.7534671E-002, 8.7530446E-002, 8.7524147E-002, 8.7510816E-002, 8.7504742E-002, 8.7505078E-002, 8.7066216E-002, 8.3803074E-002, 7.1158036E-002, 4.3472236E-002, 1.3513732E-002, 8.7069658E-002, 8.3827051E-002, 7.1630351E-002, 4.2435806E-002
 1.6660152E+003, 8.7531408E-002, 8.7528446E-002, 8.7523710E-002, 8.7517537E-002, 8.7505743E-002, 8.7498918E-002, 8.7499516E-002, 8.7065668E-002, 8.3904333E-002, 7.2074943E-002, 4.2842806E-002, 1.4216623E-002, 8.7061060E-002, 8.3779839E-002, 7.1755616E-002, 4.3717535E-002
 1.6730156E+003, 8.7519557E-002, 8.7516403E-002, 8.7511390E-002, 8.7504212E-002, 8.7486721E-002, 8.7476116E-002, 8.7477373E-002, 8.6944278E-002, 8.3226463E-002, 7.0975366E-002, 4.3273812E-002, 1.4762072E-002, 8.7014898E-002, 8.3520366E-002, 7.0950844E-002, 4.3291534E-002
 1.6800002E+003, 8.7506810E-002, 8.7503604E-002, 8.7497981E-002, 8.7489734E-002, 8.7472864E-002, 8.7459986E-002, 8.7463373E-002, 8.6899352E-002, 8.3093674E-002, 7.0932899E-002, 4.4614963E-002, 1.4359187E-002, 8.6992103E-002, 8.3447593E-002, 7.0520680E-002, 4.4247619E-002
 1.6870006E+003, 8.7496119E-002, 8.7493016E-002, 8.7487890E-002, 8.7481360E-002, 8.7467123E-002, 8.7459401E-002, 8.7460551E-002, 8.6934528E-002, 8.3281602E-002, 7.0472009E-002, 4.3824064E-002, 1.3653965E-002, 8.6969628E-002, 8.3425617E-002, 7.1026203E-002, 4.4166683E-002
 1.6940010E+003, 8.7488926E-002, 8.7486834E-002, 8.7483437E-002, 8.7478840E-002, 8.7468672E-002, 8.7464780E-002, 8.7465121E-002, 8.7019940E-002, 8.3831355E-002, 7.1670476E-002, 4.4056335E-002, 1.3735943E-002, 8.6969913E-002, 8.3472253E-002, 7.1433569E-002, 4.4387652E-002
 1.7010014E+003, 8.7482306E-002, 8.7480307E-002, 8.7476746E-002, 8.7471664E-002, 8.7461100E-002, 8.7457792E-002, 8.7456908E-002, 8.7008632E-002, 8.3679730E-002, 7.1082581E-002, 4.3553297E-002, 1.4349432E-002, 8.6994293E-002, 8.3544307E-002, 7.0851430E-002, 4.3112561E-002
 1.7080019E+003, 8.7478620E-002, 8.7476061E-002, 8.7471667E-002, 8.7465426E-002, 8.7451545E-002, 8.7443395E-002, 8.7444109E-002, 8.6963036E-002, 8.3287340E-002, 6.9933581E-002, 4.3562334E-002, 1.5252155E-002, 8.7032716E-002, 8.3779814E-002, 7.1009729E-002, 4.3333605E-002
 1.7150023E+003, 8.7470751E-002, 8.7468209E-002, 8.7463912E-002, 8.7458263E-002, 8.7447474E-002, 8.7442944E-002, 8.7442079E-002, 8.6994415E-002, 8.3672586E-002, 7.1271221E-002, 4.3232075E-002, 1.4296849E-002, 8.7006490E-002, 8.3704075E-002, 7.0633456E-002, 4.3326765E-002
 1.7220027E+003, 8.7458846E-002, 8.7456599E-002, 8.7453009E-002, 8.7448154E-002, 8.7437447E-002, 8.7434069E-002, 8.7432634E-002, 8.6965744E-002, 8.3674564E-002, 7.1823158E-002, 4.3333461E-002, 1.3940933E-002, 8.6958395E-002, 8.3461558E-002, 7.1198130E-002, 4.3923434E-002
 1.7290031E+003, 8.7449107E-002, 8.7446765E-002, 8.7442476E-002, 8.7436018E-002, 8.7421885E-002, 8.7412947E-002, 8.7414672E-002, 8.6876714E-002, 8.3264742E-002, 7.1001610E-002, 4.3724129E-002, 1.3516828E-002, 8.6942198E-002, 8.3464825E-002, 7.1540773E-002, 4.3386258E-002
 1.7360035E+003, 8.7434902E-002, 8.7431793E-002, 8.7426898E-002, 8.7420536E-002, 8.7407860E-002, 8.7401248E-002, 8.7402206E-002, 8.6830897E-002, 8.2991462E-002, 7.0671082E-002, 4.3830425E-002, 1.5132187E-002, 8.6873040E-002, 8.3080896E-002, 7.0386246E-002, 4.3569847E-002
 1.7430039E+003, 8.7431536E-002, 8.7429450E-002, 8.7425625E-002, 8.7419858E-002, 8.7407176E-002, 8.7400843E-002, 8.7402242E-002, 8.6886870E-002, 8.3255385E-002, 7.0995471E-002, 4.3536424E-002, 1.4597782E-002, 8.6898283E-002, 8.3281531E-002, 7.0892062E-002, 4.3937894E-002
 1.7500043E+003, 8.7428464E-002, 8.7425932E-002, 8.7421781E-002, 8.7416397E-002, 8.7405710E-002, 8.7398784E-002, 8.7400378E-002, 8.6932159E-002, 8.3473736E-002, 7.1016057E-002, 4.3212268E-002, 1.4151897E-002, 8.6949499E-002, 8.3583564E-002, 7.1268548E-002, 4.3094227E-002
 1.7570048E+003, 8.7422920E-002, 8.7420781E-002, 8.7417165E-002, 8.7412041E-002, 8.7400152E-002, 8.7395770E-002, 8.7394917E-002, 8.6945177E-002, 8.3649297E-002, 7.1571605E-002, 4.3650065E-002, 1.4452199E-002, 8.6970065E-002, 8.3707486E-002, 7.1559640E-002, 4.2892998E-002
 1.7640052E+003, 8.7414084E-002, 8.7411818E-002, 8.7407799E-002, 8.7402082E-002, 8.7389737E-002, 8.7383790E-002, 8.7383477E-002, 8.6903508E-002, 8.3451409E-002, 7.0719647E-002, 4.3130208E-002, 1.4537767E-002, 8.6943397E-002, 8.3556340E-002, 7.0710757E-002, 4.3555755E-002
 1.7710056E+003, 8.7401168E-002, 8.7398798E-002, 8.7394823E-002, 8.7389358E-002, 8.7377823E-002, 8.7374824E-002, 8.7373638E-002, 8.6876026E-002, 8.3332944E-002, 7.0119116E-002, 4.4161564E-002, 1.5120185E-002, 8.6893862E-002, 8.3265100E-002, 7.0090743E-002, 4.4769556E-002
 1.7780060E+003, 8.7394333E-002, 8.7392482E-002, 8.7389184E-002, 8.7384470E-002, 8.7373837E-002, 8.7368403E-002, 8.7369222E-002, 8.6894187E-002, 8.3498610E-002, 7.0605295E-002, 4.4426757E-002, 1.3814237E-002, 8.6902384E-002, 8.3412116E-002, 7.0424590E-002, 4.3615063E-002
 1.7850064E+003, 8.7392085E-002, 8.7389855E-002, 8.7385977E-002, 8.7380345E-002, 8.7368418E-002, 8.7362456E-002, 8.7363209E-002, 8.6895924E-002, 8.3536751E-002, 7.1212470E-002, 4.4413977E-002, 1.3139766E-002, 8.6932502E-002, 8.3706855E-002, 7.1823310E-002, 4.4265404E-002
 1.7920068E+003, 8.7377409E-002, 8.7375391E-002, 8.7371777E-002, 8.7366840E-002, 8.7357885E-002, 8.7355022E-002, 8.7354412E-002, 8.6872710E-002, 8.3398646E-002, 7.0798396E-002, 4.2692660E-002, 1.4768003E-002, 8.6862251E-002, 8.3264816E-002, 7.0554245E-002, 4.3358238E-002
 1.7990072E+003, 8.7369327E-002, 8.7367345E-002, 8.7364206E-002, 8.7360134E-002, 8.7350534E-002, 8.7344359E-002, 8.7345283E-002, 8.6854511E-002, 8.3346754E-002, 7.1152786E-002, 4.3246003E-002, 1.5909508E-002, 8.6863164E-002, 8.3330918E-002, 7.0865079E-002, 4.3234249E-002
 1.8060077E+003, 8.7361750E-002, 8.7359395E-002, 8.7355324E-002, 8.7349234E-002, 8.7335346E-002, 8.7330123E-002, 8.7329883E-002, 8.6789626E-002, 8.2928854E-002, 7.0340154E-002, 4.2664426E-002, 1.5087254E-002, 8.6867211E-002, 8.3408468E-002, 7.1010707E-002, 4.2432345E-002
 1.8130081E+003, 8.7354279E-002, 8.7352107E-002, 8.7348273E-002, 8.7343089E-002, 8.7332818E-002, 8.7332457E-002, 8.7331257E-002, 8.6857997E-002, 8.3433149E-002, 7.2069629E-002, 4.3679168E-002, 1.3658429E-002, 8.6862165E-002, 8.3364712E-002, 7.1420450E-002, 4.3623101E-002
 1.8200085E+003, 8.7344580E-002, 8.7342548E-002, 8.7339184E-002, 8.7334550E-002, 8.7324760E-002, 8.7318825E-002, 8.7319826E-002, 8.6818382E-002, 8.3175238E-002, 7.0687136E-002, 4.3602922E-002, 1.4352709E-002, 8.6837903E-002, 8.3250708E-002, 7.0756248E-002, 4.3471271E-002
 1.8270089E+003, 8.7336074E-002, 8.7334638E-002, 8.7331839E-002, 8.7327537E-002, 8.7317230E-002, 8.7310619E-002, 8.7311241E-002, 8.6805889E-002, 8.3121381E-002, 7.0198354E-002, 4.4247689E-002, 1.4892636E-002, 8.6831283E-002, 8.3195940E-002, 7.0308705E-002, 4.4335230E-002
 1.8340093E+003, 8.7331807E-002, 8.7330509E-002, 8.7327793E-002, 8.7323460E-002, 8.7312960E-002, 8.7310214E-002, 8.7309713E-002, 8.6848307E-002, 8.3455142E-002, 7.0241899E-002, 4.3689915E-002, 1.4733329E-002, 8.6857170E-002, 8.3388306E-002, 7.0257415E-002, 4.3662031E-002
 1.8410097E+003, 8.7328907E-002, 8.7326671E-002, 8.7322913E-002, 8.7317928E-002, 8.7309323E-002, 8.7308591E-002, 8.7307193E-002, 8.6877839E-002, 8.3734683E-002, 7.0976247E-002, 4.3812351E-002, 1.5147406E-002, 8.6883121E-002, 8.3648228E-002, 7.1229507E-002, 4.3602543E-002
 1.8480102E+003, 8.7321334E-002, 8.7319550E-002, 8.7316515E-002, 8.7312221E-002, 8.7302039E-002, 8.7297260E-002, 8.7297446E-002, 8.6848361E-002, 8.3657749E-002, 7.1428060E-002, 4.2592543E-002, 1.3780109E-002, 8.6875061E-002, 8.3696399E-002, 7.1220097E-002, 4.3189870E-002
 1.8550106E+003, 8.7308714E-002, 8.7306660E-002, 8.7302994E-002, 8.7297522E-002, 8.7285517E-002, 8.7280750E-002, 8.7280783E-002, 8.6766888E-002, 8.3154196E-002, 7.0626967E-002, 4.4267829E-002, 1.5091918E-002, 8.6831406E-002, 8.3466342E-002, 7.0673352E-002, 4.3420368E-002
 1.8620110E+003, 8.7292919E-002, 8.7291103E-002, 8.7287793E-002, 8.7283276E-002, 8.7274217E-002, 8.7271803E-002, 8.7271466E-002, 8.6747974E-002, 8.3008896E-002, 7.0126973E-002, 4.3657380E-002, 1.4975061E-002, 8.6757994E-002, 8.2999789E-002, 7.0014507E-002, 4.3846562E-002
 1.8690114E+003, 8.7286040E-002, 8.7284409E-002, 8.7281466E-002, 8.7277382E-002, 8.7268845E-002, 8.7268952E-002, 8.7267812E-002, 8.6771853E-002, 8.3164583E-002, 7.0882530E-002, 4.3321237E-002, 1.4338094E-002, 8.6758028E-002, 8.3093581E-002, 7.1023438E-002, 4.3494887E-002
 1.8760118E+003, 8.7280361E-002, 8.7279213E-002, 8.7276901E-002, 8.7273323E-002, 8.7265132E-002, 8.7259662E-002, 8.7260838E-002, 8.6771135E-002, 8.3181626E-002, 7.1175201E-002, 4.3766254E-002, 1.4488888E-002, 8.6774509E-002, 8.3223238E-002, 7.1318484E-002, 4.3919249E-002
 1.8830122E+003, 8.7271853E-002, 8.7270808E-002, 8.7268560E-002, 8.7264968E-002, 8.7256790E-002, 8.7255977E-002, 8.7254534E-002, 8.6775268E-002, 8.3213186E-002, 7.1057323E-002, 4.3008277E-002, 1.4136093E-002, 8.6765940E-002, 8.3175700E-002, 7.0480964E-002, 4.3100638E-002
 1.8900126E+003, 8.7267912E-002, 8.7266101E-002, 8.7262869E-002, 8.7258304E-002, 8.7248705E-002, 8.7245950E-002, 8.7245750E-002, 8.6756651E-002, 8.3088280E-002, 7.0082006E-002, 4.3152818E-002, 1.6502885E-002, 8.6782960E-002, 8.3307447E-002, 7.0720721E-002, 4.3196816E-002
 1.8970131E+003, 8.7263280E-002, 8.7261461E-002, 8.7258219E-002, 8.7253759E-002, 8.7244586E-002, 8.7243126E-002, 8.7242454E-002, 8.6783545E-002, 8.3375535E-002, 7.0714191E-002, 4.3296435E-002, 1.4826162E-002, 8.6793936E-002, 8.3388986E-002, 7.0669155E-002, 4.2898813E-002
 1.9040135E+003, 8.7258290E-002, 8.7256544E-002, 8.7253337E-002, 8.7248689E-002, 8.7239070E-002, 8.7235593E-002, 8.7235517E-002, 8.6779136E-002, 8.3519245E-002, 7.1305297E-002, 4.3812847E-002, 1.4627877E-002, 8.6808339E-002, 8.3527155E-002, 7.0950509E-002, 4.4017304E-002
 1.9110139E+003, 8.7247968E-002, 8.7245667E-002, 8.7241777E-002, 8.7236528E-002, 8.7225683E-002, 8.7220856E-002, 8.7221244E-002, 8.6716069E-002, 8.3202857E-002, 7.0354921E-002, 4.3611288E-002, 1.3654330E-002, 8.6770089E-002, 8.3322430E-002, 7.0459546E-002, 4.3445931E-002
 1.9180143E+003, 8.7239093E-002, 8.7237141E-002, 8.7233515E-002, 8.7228235E-002, 8.7217006E-002, 8.7212850E-002, 8.7213404E-002, 8.6707281E-002, 8.3170242E-002, 7.0419765E-002, 4.4900810E-002, 1.5352761E-002, 8.6746667E-002, 8.3225304E-002, 7.0197311E-002, 4.4464259E-002
 1.9250147E+003, 8.7227715E-002, 8.7225769E-002, 8.7222231E-002, 8.7217213E-002, 8.7207330E-002, 8.7205008E-002, 8.7204937E-002, 8.6695309E-002, 8.2983584E-002, 6.9629135E-002, 4.3049726E-002, 1.5150319E-002, 8.6720104E-002, 8.3087427E-002, 7.0008914E-002, 4.3493667E-002
 1.9320151E+003, 8.7222250E-002, 8.7220992E-002, 8.7218564E-002, 8.7215243E-002, 8.7209472E-002, 8.7209250E-002, 8.7208808E-002, 8.6779645E-002, 8.3539612E-002, 7.1283251E-002, 4.3552664E-002, 1.4950477E-002, 8.6737447E-002, 8.3268121E-002, 7.1136093E-002, 4.3756445E-002
 1.9390155E+003, 8.7217250E-002, 8.7215817E-002, 8.7213366E-002, 8.7210092E-002, 8.7203044E-002, 8.7201586E-002, 8.7200913E-002, 8.6762980E-002, 8.3439958E-002, 7.0998812E-002, 4.2409122E-002, 1.4655614E-002, 8.6749526E-002, 8.3369516E-002, 7.1221197E-002, 4.2557161E-002
 1.9460001E+003, 8.7209588E-002, 8.7207961E-002, 8.7204738E-002, 8.7199826E-002, 8.7188864E-002, 8.7185922E-002, 8.7185337E-002, 8.6688382E-002, 8.3035034E-002, 7.0575134E-002, 4.3753337E-002, 1.5381330E-002, 8.6742255E-002, 8.3314130E-002, 7.0650937E-002, 4.3071131E-002
 1.9530005E+003, 8.7195849E-002, 8.7193554E-002, 8.7189639E-002, 8.7184385E-002, 8.7174150E-002, 8.7172749E-002, 8.7172202E-002, 8.6640615E-002, 8.2881020E-002, 7.0246801E-002, 4.3577700E-002, 1.4959397E-002, 8.6689586E-002, 8.2985680E-002, 6.9879053E-002, 4.3638427E-002
 1.9600009E+003, 8.7189442E-002, 8.7187453E-002, 8.7184006E-002, 8.7179298E-002, 8.7170296E-002, 8.7166739E-002, 8.7167201E-002, 8.6660159E-002, 8.3035470E-002, 7.0655851E-002, 4.3972417E-002, 1.4877469E-002, 8.6694288E-002, 8.3117110E-002, 7.0661451E-002, 4.4163245E-002
 1.9670014E+003, 8.7185062E-002, 8.7183750E-002, 8.7181157E-002, 8.7177311E-002, 8.7168758E-002, 8.7165744E-002, 8.7165702E-002, 8.6702933E-002, 8.3289631E-002, 7.0857072E-002, 4.3474218E-002, 1.4009774E-002, 8.6712928E-002, 8.3304788E-002, 7.1011370E-002, 4.2890657E-002
 1.9740018E+003, 8.7175340E-002, 8.7174266E-002, 8.7171963E-002, 8.7168299E-002, 8.7160847E-002, 8.7160144E-002, 8.7159483E-002, 8.6704594E-002, 8.3323137E-002, 7.0748113E-002, 4.3248253E-002, 1.5222040E-002, 8.6694044E-002, 8.3217168E-002, 7.0610271E-002, 4.3826614E-002
 1.9810022E+003, 8.7163286E-002, 8.7161802E-002, 8.7159236E-002, 8.7155798E-002, 8.7149353E-002, 8.7148946E-002, 8.7148115E-002, 8.6663712E-002, 8.3118807E-002, 7.0431964E-002, 4.3157247E-002, 1.5931343E-002, 8.6656329E-002, 8.3016173E-002, 7.0211528E-002, 4.3523954E-002
 1.9880026E+003, 8.7159117E-002, 8.7157622E-002, 8.7154939E-002, 8.7150977E-002, 8.7141957E-002, 8.7136703E-002, 8.7138150E-002, 8.6637477E-002, 8.3009496E-002, 6.9828374E-002, 4.2894749E-002, 1.5518445E-002, 8.6678659E-002, 8.3185411E-002, 7.0348200E-002, 4.2632678E-002
 1.9950030E+003, 8.7157066E-002, 8.7155444E-002, 8.7152399E-002, 8.7147939E-002, 8.7138373E-002, 8.7135453E-002, 8.7135611E-002, 8.6670265E-002, 8.3328446E-002, 7.1318289E-002, 4.4096232E-002, 1.4471963E-002, 8.6711731E-002, 8.3465326E-002, 7.1250530E-002, 4.3407963E-002
 2.0020034E+003, 8.7142417E-002, 8.7140793E-002, 8.7137835E-002, 8.7133667E-002, 8.7125352E-002, 8.7123372E-002, 8.7122979E-002, 8.6620797E-002, 8.3019926E-002, 7.0348967E-002, 4.3499886E-002, 1.4473440E-002, 8.6644037E-002, 8.3039653E-002, 7.0171697E-002, 4.3741534E-002
 2.0090038E+003, 8.7132372E-002, 8.7130599E-002, 8.7127598E-002, 8.7123562E-002, 8.7116062E-002, 8.7114281E-002, 8.7114218E-002, 8.6606234E-002, 8.2935370E-002, 7.0126332E-002, 4.3944278E-002, 1.5664848E-002, 8.6616655E-002, 8.2976907E-002, 7.0017011E-002, 4.4229184E-002
 2.0160043E+003, 8.7128172E-002, 8.7126715E-002, 8.7123915E-002, 8.7119919E-002, 8.7112281E-002, 8.7111611E-002, 8.7110764E-002, 8.6632091E-002, 8.3071653E-002, 6.9923631E-002, 4.3349873E-002, 1.5081247E-002, 8.6633295E-002, 8.3073436E-002, 6.9911824E-002, 4.3483554E-002
 2.0230047E+003, 8.7128585E-002, 8.7127263E-002, 8.7124761E-002, 8.7121138E-002, 8.7113530E-002, 8.7111489E-002, 8.7111377E-002, 8.6686721E-002, 8.3439502E-002, 7.0848139E-002, 4.4049055E-002, 1.5306511E-002, 8.6686295E-002, 8.3468843E-002, 7.1427496E-002, 4.3270378E-002
 2.0300051E+003, 8.7115798E-002, 8.7114549E-002, 8.7112254E-002, 8.7109069E-002, 8.7103849E-002, 8.7105853E-002, 8.7104404E-002, 8.6679417E-002, 8.3459310E-002, 7.1034683E-002, 4.2002278E-002, 1.4617526E-002, 8.6640125E-002, 8.3145295E-002, 7.0669313E-002, 4.2756452E-002
 2.0370055E+003, 8.7107497E-002, 8.7105809E-002, 8.7102869E-002, 8.7098683E-002, 8.7089979E-002, 8.7086168E-002, 8.7086508E-002, 8.6584874E-002, 8.2958229E-002, 7.0656713E-002, 4.3522339E-002, 1.5959674E-002, 8.6628869E-002, 8.3106358E-002, 7.0478763E-002, 4.3847350E-002
 2.0440059E+003, 8.7098483E-002, 8.7096307E-002, 8.7092352E-002, 8.7086708E-002, 8.7074572E-002, 8.7071095E-002, 8.7070802E-002, 8.6517638E-002, 8.2603242E-002, 6.9910654E-002, 4.3584071E-002, 1.5327520E-002, 8.6609069E-002, 8.3070682E-002, 7.0154253E-002, 4.2491938E-002
 2.0510063E+003, 8.7084961E-002, 8.7083162E-002, 8.7080183E-002, 8.7076479E-002, 8.7070269E-002, 8.7070655E-002, 8.7070625E-002, 8.6575517E-002, 8.2999653E-002, 7.0645510E-002, 4.4011799E-002, 1.4432977E-002, 8.6560007E-002, 8.2808379E-002, 7.0185553E-002, 4.4229123E-002
 2.0580067E+003, 8.7080437E-002, 8.7078892E-002, 8.7076134E-002, 8.7072242E-002, 8.7065229E-002, 8.7062415E-002, 8.7062934E-002, 8.6567151E-002, 8.2897783E-002, 7.0296319E-002, 4.3281877E-002, 1.5125857E-002, 8.6583393E-002, 8.3037472E-002, 7.0799360E-002, 4.3756351E-002
 2.0650072E+003, 8.7075817E-002, 8.7074429E-002, 8.7071888E-002, 8.7068275E-002, 8.7061455E-002, 8.7060200E-002, 8.7060058E-002, 8.6597439E-002, 8.3175295E-002, 7.0808371E-002, 4.3708837E-002, 1.5002292E-002, 8.6594957E-002, 8.3076063E-002, 7.0385285E-002, 4.3260872E-002
 2.0720076E+003, 8.7069658E-002, 8.7068440E-002, 8.7066005E-002, 8.7062320E-002, 8.7054508E-002, 8.7052083E-002, 8.7051966E-002, 8.6581927E-002, 8.3085233E-002, 6.9732707E-002, 4.3095211E-002, 1.6020837E-002, 8.6596597E-002, 8.3109998E-002, 7.0034693E-002, 4.3242561E-002
 2.0790080E+003, 8.7063659E-002, 8.7062064E-002, 8.7059293E-002, 8.7055467E-002, 8.7048843E-002, 8.7050103E-002, 8.7048839E-002, 8.6607789E-002, 8.3278359E-002, 7.0209861E-002, 4.3241869E-002, 1.5960247E-002, 8.6606720E-002, 8.3205998E-002, 7.0303042E-002, 4.3750534E-002
 2.0860084E+003, 8.7057797E-002, 8.7056309E-002, 8.7053743E-002, 8.7050351E-002, 8.7044424E-002, 8.7043665E-002, 8.7043730E-002, 8.6614880E-002, 8.3365325E-002, 7.0910848E-002, 4.3454647E-002, 1.4535505E-002, 8.6610559E-002, 8.3282964E-002, 7.0351131E-002, 4.3005531E-002
 2.0930088E+003, 8.7050475E-002, 8.7048649E-002, 8.7045466E-002, 8.7040872E-002, 8.7031413E-002, 8.7027461E-002, 8.7028122E-002, 8.6538214E-002, 8.2861659E-002, 7.0067833E-002, 4.4062702E-002, 1.4579105E-002, 8.6601419E-002, 8.3280944E-002, 7.0676951E-002, 4.3895536E-002
 2.1000092E+003, 8.7032769E-002, 8.7030978E-002, 8.7027806E-002, 8.7023666E-002, 8.7017929E-002, 8.7019763E-002, 8.7018194E-002, 8.6513265E-002, 8.2818802E-002, 7.0123233E-002, 4.4009708E-002, 1.5413080E-002, 8.6513546E-002, 8.2793848E-002, 6.9773942E-002, 4.3593749E-002
 2.1070096E+003, 8.7019703E-002, 8.7018060E-002, 8.7015575E-002, 8.7012762E-002, 8.7008457E-002, 8.7012970E-002, 8.7010761E-002, 8.6511148E-002, 8.2878362E-002, 6.9864537E-002, 4.2998440E-002, 1.5931520E-002, 8.6469245E-002, 8.2617326E-002, 6.9709129E-002, 4.3399011E-002
 2.1140101E+003, 8.7022149E-002, 8.7021107E-002, 8.7018867E-002, 8.7015170E-002, 8.7008337E-002, 8.7006528E-002, 8.7006942E-002, 8.6535789E-002, 8.3121706E-002, 7.0690729E-002, 4.3021253E-002, 1.5263031E-002, 8.6548601E-002, 8.3216281E-002, 7.1407510E-002, 4.3376366E-002
 2.1210105E+003, 8.7012676E-002, 8.7011113E-002, 8.7008497E-002, 8.7005273E-002, 8.6999927E-002, 8.6998249E-002, 8.6998745E-002, 8.6522733E-002, 8.3098819E-002, 7.0919788E-002, 4.2584339E-002, 1.5403244E-002, 8.6525526E-002, 8.2995986E-002, 7.0577198E-002, 4.2191644E-002
 2.1280109E+003, 8.7004914E-002, 8.7003411E-002, 8.7000758E-002, 8.6996873E-002, 8.6988766E-002, 8.6987000E-002, 8.6986593E-002, 8.6478218E-002, 8.2771452E-002, 7.0278518E-002, 4.3270042E-002, 1.6092592E-002, 8.6517899E-002, 8.2952648E-002, 7.0290032E-002, 4.3203194E-002
 2.1350113E+003, 8.6997577E-002, 8.6995880E-002, 8.6992799E-002, 8.6988529E-002, 8.6981167E-002, 8.6980809E-002, 8.6980525E-002, 8.6484507E-002, 8.2770634E-002, 7.0067721E-002, 4.3176173E-002, 1.5209832E-002, 8.6513145E-002, 8.2938761E-002, 6.9888413E-002, 4.3929520E-002
 2.1420117E+003, 8.6990553E-002, 8.6989006E-002, 8.6986514E-002, 8.6983463E-002, 8.6978899E-002, 8.6977247E-002, 8.6978094E-002, 8.6516785E-002, 8.2995140E-002, 7.0216987E-002, 4.4401542E-002, 1.5494590E-002, 8.6508234E-002, 8.2962239E-002, 7.0021684E-002, 4.3870883E-002
 2.1490121E+003, 8.6985585E-002, 8.6984106E-002, 8.6981607E-002, 8.6978415E-002, 8.6973122E-002, 8.6973672E-002, 8.6972778E-002, 8.6523793E-002, 8.3098675E-002, 7.0270086E-002, 4.3829063E-002, 1.4276674E-002, 8.6521912E-002, 8.3100877E-002, 7.0414832E-002, 4.3216969E-002
