s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 8.2851677E+001, 4.9980401E+004, 4.9980397E+004, 4.9980398E+004, 5.5423237E+001, 5.5316562E+001, 5.4151554E+001, 1.5950719E+000, 1.5955899E+000, 1.6012694E+000
 8.3405075E+001, 4.9980345E+004, 4.9980341E+004, 4.9980342E+004, 5.5431996E+001, 5.5305417E+001, 5.4211981E+001, 1.5950288E+000, 1.5956435E+000, 1.6009732E+000
 8.4037529E+001, 4.9980291E+004, 4.9980287E+004, 4.9980288E+004, 5.5436617E+001, 5.5283472E+001, 5.4275743E+001, 1.5950058E+000, 1.5957495E+000, 1.6006608E+000
 8.4669983E+001, 4.9980237E+004, 4.9980233E+004, 4.9980234E+004, 5.5438364E+001, 5.5246722E+001, 5.4347594E+001, 1.5949968E+000, 1.5959276E+000, 1.6003091E+000
 8.5223381E+001, 4.9980190E+004, 4.9980186E+004, 4.9980187E+004, 5.5439625E+001, 5.5200645E+001, 5.4422209E+001, 1.5949901E+000, 1.5961510E+000, 1.5999441E+000
 8.5855835E+001, 4.9980147E+004, 4.9980143E+004, 4.9980144E+004, 5.5442837E+001, 5.5146684E+001, 5.4505438E+001, 1.5949741E+000, 1.5964129E+000, 1.5995372E+000
 8.6409241E+001, 4.9980107E+004, 4.9980103E+004, 4.9980104E+004, 5.5447789E+001, 5.5090449E+001, 5.4591980E+001, 1.5949497E+000, 1.5966860E+000, 1.5991144E+000
 8.7041695E+001, 4.9980070E+004, 4.9980067E+004, 4.9980067E+004, 5.5452250E+001, 5.5037590E+001, 5.4674472E+001, 1.5949276E+000, 1.5969428E+000, 1.5987117E+000
 8.7674149E+001, 4.9980035E+004, 4.9980032E+004, 4.9980033E+004, 5.5453103E+001, 5.4989611E+001, 5.4755221E+001, 1.5949231E+000, 1.5971759E+000, 1.5983176E+000
 8.8227547E+001, 4.9980007E+004, 4.9980004E+004, 4.9980005E+004, 5.5447920E+001, 5.4954635E+001, 5.4824589E+001, 1.5949480E+000, 1.5973459E+000, 1.5979793E+000
 8.8860001E+001, 4.9979983E+004, 4.9979980E+004, 4.9979981E+004, 5.5436352E+001, 5.4929506E+001, 5.4887551E+001, 1.5950039E+000, 1.5974680E+000, 1.5976723E+000
 8.9413399E+001, 4.9979962E+004, 4.9979958E+004, 4.9979960E+004, 5.5420514E+001, 5.4911929E+001, 5.4943082E+001, 1.5950805E+000, 1.5975533E+000, 1.5974017E+000
 9.0045853E+001, 4.9979943E+004, 4.9979939E+004, 4.9979941E+004, 5.5403663E+001, 5.4899242E+001, 5.4988871E+001, 1.5951621E+000, 1.5976149E+000, 1.5971785E+000
 9.0678314E+001, 4.9979925E+004, 4.9979921E+004, 4.9979923E+004, 5.5388306E+001, 5.4887643E+001, 5.5025480E+001, 1.5952365E+000, 1.5976712E+000, 1.5970002E+000
 9.1231712E+001, 4.9979910E+004, 4.9979905E+004, 4.9979907E+004, 5.5378337E+001, 5.4876717E+001, 5.5047771E+001, 1.5952848E+000, 1.5977243E+000, 1.5968916E+000
 9.1864166E+001, 4.9979895E+004, 4.9979890E+004, 4.9979893E+004, 5.5372997E+001, 5.4865292E+001, 5.5059186E+001, 1.5953105E+000, 1.5977798E+000, 1.5968359E+000
 9.2417564E+001, 4.9979883E+004, 4.9979878E+004, 4.9979881E+004, 5.5370891E+001, 5.4853782E+001, 5.5062657E+001, 1.5953206E+000, 1.5978357E+000, 1.5968188E+000
 9.3050018E+001, 4.9979874E+004, 4.9979869E+004, 4.9979871E+004, 5.5370038E+001, 5.4842676E+001, 5.5060886E+001, 1.5953247E+000, 1.5978897E+000, 1.5968274E+000
 9.3603416E+001, 4.9979867E+004, 4.9979862E+004, 4.9979864E+004, 5.5368143E+001, 5.4832174E+001, 5.5056709E+001, 1.5953338E+000, 1.5979408E+000, 1.5968476E+000
 9.4235878E+001, 4.9979861E+004, 4.9979856E+004, 4.9979858E+004, 5.5363393E+001, 5.4822247E+001, 5.5052037E+001, 1.5953568E+000, 1.5979891E+000, 1.5968703E+000
 9.4868332E+001, 4.9979855E+004, 4.9979850E+004, 4.9979852E+004, 5.5354148E+001, 5.4812117E+001, 5.5047979E+001, 1.5954016E+000, 1.5980384E+000, 1.5968900E+000
 9.5421730E+001, 4.9979851E+004, 4.9979847E+004, 4.9979848E+004, 5.5340996E+001, 5.4803150E+001, 5.5045839E+001, 1.5954655E+000, 1.5980821E+000, 1.5969003E+000
 9.6054184E+001, 4.9979854E+004, 4.9979850E+004, 4.9979852E+004, 5.5323013E+001, 5.4795345E+001, 5.5045818E+001, 1.5955529E+000, 1.5981201E+000, 1.5969005E+000
 9.6607582E+001, 4.9979862E+004, 4.9979858E+004, 4.9979860E+004, 5.5300402E+001, 5.4789619E+001, 5.5047968E+001, 1.5956628E+000, 1.5981481E+000, 1.5968901E+000
 9.7240036E+001, 4.9979867E+004, 4.9979864E+004, 4.9979865E+004, 5.5273340E+001, 5.4786980E+001, 5.5052314E+001, 1.5957943E+000, 1.5981610E+000, 1.5968690E+000
 9.7872490E+001, 4.9979874E+004, 4.9979871E+004, 4.9979872E+004, 5.5240753E+001, 5.4787852E+001, 5.5059039E+001, 1.5959528E+000, 1.5981569E+000, 1.5968364E+000
 9.8425896E+001, 4.9979881E+004, 4.9979878E+004, 4.9979879E+004, 5.5208385E+001, 5.4791824E+001, 5.5067007E+001, 1.5961101E+000, 1.5981376E+000, 1.5967977E+000
 9.9058350E+001, 4.9979888E+004, 4.9979885E+004, 4.9979886E+004, 5.5176485E+001, 5.4798191E+001, 5.5076387E+001, 1.5962653E+000, 1.5981066E+000, 1.5967521E+000
 9.9611748E+001, 4.9979897E+004, 4.9979894E+004, 4.9979896E+004, 5.5146745E+001, 5.4806028E+001, 5.5087041E+001, 1.5964100E+000, 1.5980685E+000, 1.5967004E+000
 1.0024420E+002, 4.9979905E+004, 4.9979903E+004, 4.9979904E+004, 5.5120108E+001, 5.4814633E+001, 5.5099183E+001, 1.5965396E+000, 1.5980267E+000, 1.5966414E+000
 1.0087666E+002, 4.9979914E+004, 4.9979912E+004, 4.9979913E+004, 5.5095165E+001, 5.4823995E+001, 5.5114189E+001, 1.5966610E+000, 1.5979812E+000, 1.5965685E+000
 1.0143005E+002, 4.9979921E+004, 4.9979920E+004, 4.9979920E+004, 5.5074869E+001, 5.4832592E+001, 5.5130772E+001, 1.5967598E+000, 1.5979394E+000, 1.5964879E+000
 1.0206252E+002, 4.9979929E+004, 4.9979928E+004, 4.9979929E+004, 5.5057627E+001, 5.4840894E+001, 5.5150428E+001, 1.5968438E+000, 1.5978990E+000, 1.5963924E+000
 1.0261591E+002, 4.9979939E+004, 4.9979938E+004, 4.9979939E+004, 5.5043395E+001, 5.4849022E+001, 5.5173327E+001, 1.5969132E+000, 1.5978595E+000, 1.5962812E+000
 1.0324837E+002, 4.9979950E+004, 4.9979950E+004, 4.9979951E+004, 5.5032299E+001, 5.4857242E+001, 5.5199583E+001, 1.5969673E+000, 1.5978196E+000, 1.5961537E+000
 1.0380177E+002, 4.9979964E+004, 4.9979965E+004, 4.9979966E+004, 5.5024004E+001, 5.4865895E+001, 5.5228668E+001, 1.5970078E+000, 1.5977776E+000, 1.5960125E+000
 1.0443422E+002, 4.9979980E+004, 4.9979980E+004, 4.9979982E+004, 5.5018282E+001, 5.4875371E+001, 5.5260001E+001, 1.5970358E+000, 1.5977316E+000, 1.5958604E+000
 1.0506667E+002, 4.9979998E+004, 4.9979999E+004, 4.9980000E+004, 5.5014460E+001, 5.4886707E+001, 5.5294717E+001, 1.5970546E+000, 1.5976766E+000, 1.5956919E+000
 1.0562007E+002, 4.9980018E+004, 4.9980019E+004, 4.9980021E+004, 5.5012571E+001, 5.4898708E+001, 5.5327263E+001, 1.5970640E+000, 1.5976183E+000, 1.5955340E+000
 1.0625253E+002, 4.9980041E+004, 4.9980042E+004, 4.9980044E+004, 5.5011894E+001, 5.4912172E+001, 5.5358493E+001, 1.5970676E+000, 1.5975530E+000, 1.5953825E+000
 1.0680593E+002, 4.9980064E+004, 4.9980065E+004, 4.9980067E+004, 5.5011923E+001, 5.4926981E+001, 5.5387334E+001, 1.5970677E+000, 1.5974811E+000, 1.5952427E+000
 1.0743839E+002, 4.9980088E+004, 4.9980089E+004, 4.9980092E+004, 5.5012241E+001, 5.4943007E+001, 5.5412764E+001, 1.5970664E+000, 1.5974034E+000, 1.5951195E+000
 1.0807084E+002, 4.9980115E+004, 4.9980117E+004, 4.9980119E+004, 5.5012455E+001, 5.4961046E+001, 5.5435680E+001, 1.5970656E+000, 1.5973158E+000, 1.5950086E+000
 1.0862424E+002, 4.9980143E+004, 4.9980145E+004, 4.9980148E+004, 5.5012222E+001, 5.4978376E+001, 5.5453124E+001, 1.5970670E+000, 1.5972318E+000, 1.5949242E+000
 1.0925669E+002, 4.9980173E+004, 4.9980175E+004, 4.9980177E+004, 5.5011310E+001, 5.4995465E+001, 5.5466804E+001, 1.5970718E+000, 1.5971489E+000, 1.5948581E+000
 1.0981009E+002, 4.9980204E+004, 4.9980205E+004, 4.9980208E+004, 5.5009593E+001, 5.5011555E+001, 5.5477370E+001, 1.5970805E+000, 1.5970709E+000, 1.5948071E+000
 1.1044255E+002, 4.9980236E+004, 4.9980237E+004, 4.9980241E+004, 5.5006958E+001, 5.5025707E+001, 5.5485302E+001, 1.5970936E+000, 1.5970024E+000, 1.5947690E+000
 1.1107500E+002, 4.9980272E+004, 4.9980273E+004, 4.9980276E+004, 5.5003193E+001, 5.5037844E+001, 5.5491640E+001, 1.5971123E+000, 1.5969437E+000, 1.5947386E+000
 1.1162840E+002, 4.9980305E+004, 4.9980306E+004, 4.9980309E+004, 5.4998838E+001, 5.5045964E+001, 5.5496133E+001, 1.5971339E+000, 1.5969045E+000, 1.5947172E+000
 1.1226086E+002, 4.9980338E+004, 4.9980339E+004, 4.9980342E+004, 5.4993682E+001, 5.5050872E+001, 5.5499611E+001, 1.5971593E+000, 1.5968810E+000, 1.5947006E+000
 1.1281425E+002, 4.9980372E+004, 4.9980372E+004, 4.9980375E+004, 5.4987576E+001, 5.5053295E+001, 5.5502384E+001, 1.5971894E+000, 1.5968696E+000, 1.5946875E+000
 1.1344671E+002, 4.9980405E+004, 4.9980406E+004, 4.9980409E+004, 5.4979832E+001, 5.5054127E+001, 5.5504568E+001, 1.5972274E+000, 1.5968659E+000, 1.5946773E+000
 1.1400011E+002, 4.9980440E+004, 4.9980440E+004, 4.9980442E+004, 5.4969385E+001, 5.5054484E+001, 5.5506227E+001, 1.5972786E+000, 1.5968645E+000, 1.5946696E+000
 1.1463257E+002, 4.9980473E+004, 4.9980473E+004, 4.9980476E+004, 5.4954660E+001, 5.5055239E+001, 5.5507299E+001, 1.5973507E+000, 1.5968612E+000, 1.5946647E+000
 1.1526502E+002, 4.9980508E+004, 4.9980508E+004, 4.9980511E+004, 5.4933292E+001, 5.5057065E+001, 5.5507743E+001, 1.5974551E+000, 1.5968527E+000, 1.5946629E+000
 1.1581842E+002, 4.9980541E+004, 4.9980541E+004, 4.9980543E+004, 5.4908095E+001, 5.5059919E+001, 5.5507465E+001, 1.5975781E+000, 1.5968391E+000, 1.5946646E+000
 1.1645087E+002, 4.9980575E+004, 4.9980575E+004, 4.9980577E+004, 5.4879213E+001, 5.5063835E+001, 5.5506522E+001, 1.5977192E+000, 1.5968204E+000, 1.5946696E+000
 1.1700427E+002, 4.9980610E+004, 4.9980610E+004, 4.9980611E+004, 5.4849003E+001, 5.5068542E+001, 5.5505043E+001, 1.5978667E+000, 1.5967979E+000, 1.5946771E+000
 1.1763673E+002, 4.9980643E+004, 4.9980643E+004, 4.9980644E+004, 5.4819854E+001, 5.5073771E+001, 5.5503148E+001, 1.5980090E+000, 1.5967728E+000, 1.5946867E+000
 1.1826919E+002, 4.9980678E+004, 4.9980678E+004, 4.9980679E+004, 5.4792069E+001, 5.5079576E+001, 5.5500848E+001, 1.5981448E+000, 1.5967449E+000, 1.5946982E+000
 1.1882259E+002, 4.9980711E+004, 4.9980711E+004, 4.9980712E+004, 5.4770287E+001, 5.5084981E+001, 5.5498560E+001, 1.5982513E+000, 1.5967190E+000, 1.5947096E+000
 1.1945504E+002, 4.9980744E+004, 4.9980743E+004, 4.9980744E+004, 5.4753129E+001, 5.5090161E+001, 5.5496233E+001, 1.5983353E+000, 1.5966941E+000, 1.5947213E+000
 1.2000844E+002, 4.9980776E+004, 4.9980775E+004, 4.9980776E+004, 5.4740178E+001, 5.5095032E+001, 5.5493916E+001, 1.5983987E+000, 1.5966708E+000, 1.5947328E+000
 1.2064089E+002, 4.9980807E+004, 4.9980807E+004, 4.9980807E+004, 5.4731184E+001, 5.5099556E+001, 5.5491616E+001, 1.5984429E+000, 1.5966491E+000, 1.5947443E+000
 1.2127335E+002, 4.9980840E+004, 4.9980839E+004, 4.9980840E+004, 5.4725417E+001, 5.5104057E+001, 5.5489136E+001, 1.5984714E+000, 1.5966275E+000, 1.5947567E+000
 1.2182674E+002, 4.9980869E+004, 4.9980868E+004, 4.9980868E+004, 5.4723450E+001, 5.5108064E+001, 5.5486711E+001, 1.5984813E+000, 1.5966083E+000, 1.5947688E+000
 1.2245921E+002, 4.9980895E+004, 4.9980895E+004, 4.9980895E+004, 5.4724935E+001, 5.5111988E+001, 5.5484091E+001, 1.5984743E+000, 1.5965895E+000, 1.5947818E+000
 1.2301260E+002, 4.9980921E+004, 4.9980920E+004, 4.9980920E+004, 5.4729747E+001, 5.5115965E+001, 5.5481198E+001, 1.5984511E+000, 1.5965705E+000, 1.5947961E+000
 1.2364506E+002, 4.9980944E+004, 4.9980944E+004, 4.9980944E+004, 5.4737899E+001, 5.5120128E+001, 5.5477948E+001, 1.5984116E+000, 1.5965505E+000, 1.5948121E+000
 1.2427751E+002, 4.9980968E+004, 4.9980967E+004, 4.9980967E+004, 5.4749693E+001, 5.5124894E+001, 5.5474052E+001, 1.5983544E+000, 1.5965275E+000, 1.5948313E+000
 1.2483091E+002, 4.9980988E+004, 4.9980987E+004, 4.9980987E+004, 5.4762900E+001, 5.5129751E+001, 5.5469982E+001, 1.5982902E+000, 1.5965041E+000, 1.5948512E+000
 1.2546336E+002, 4.9981007E+004, 4.9981006E+004, 4.9981006E+004, 5.4777165E+001, 5.5135047E+001, 5.5465496E+001, 1.5982209E+000, 1.5964786E+000, 1.5948732E+000
 1.2601676E+002, 4.9981025E+004, 4.9981024E+004, 4.9981024E+004, 5.4791246E+001, 5.5140773E+001, 5.5460624E+001, 1.5981524E+000, 1.5964509E+000, 1.5948970E+000
 1.2664922E+002, 4.9981041E+004, 4.9981041E+004, 4.9981041E+004, 5.4803828E+001, 5.5146921E+001, 5.5455400E+001, 1.5980913E+000, 1.5964212E+000, 1.5949225E+000
 1.2720262E+002, 4.9981056E+004, 4.9981056E+004, 4.9981056E+004, 5.4813783E+001, 5.5153408E+001, 5.5449905E+001, 1.5980430E+000, 1.5963898E+000, 1.5949494E+000
 1.2783508E+002, 4.9981069E+004, 4.9981069E+004, 4.9981069E+004, 5.4819854E+001, 5.5160154E+001, 5.5444221E+001, 1.5980135E+000, 1.5963571E+000, 1.5949771E+000
 1.2846753E+002, 4.9981081E+004, 4.9981081E+004, 4.9981081E+004, 5.4821218E+001, 5.5167514E+001, 5.5438094E+001, 1.5980070E+000, 1.5963215E+000, 1.5950070E+000
 1.2902094E+002, 4.9981091E+004, 4.9981091E+004, 4.9981091E+004, 5.4817242E+001, 5.5174480E+001, 5.5432441E+001, 1.5980265E+000, 1.5962877E+000, 1.5950345E+000
 1.2965338E+002, 4.9981099E+004, 4.9981099E+004, 4.9981099E+004, 5.4808013E+001, 5.5181463E+001, 5.5427046E+001, 1.5980715E+000, 1.5962539E+000, 1.5950608E+000
 1.3020679E+002, 4.9981106E+004, 4.9981106E+004, 4.9981106E+004, 5.4794284E+001, 5.5188457E+001, 5.5422045E+001, 1.5981385E+000, 1.5962199E+000, 1.5950851E+000
 1.3083923E+002, 4.9981111E+004, 4.9981112E+004, 4.9981112E+004, 5.4776954E+001, 5.5195476E+001, 5.5417584E+001, 1.5982230E+000, 1.5961859E+000, 1.5951069E+000
 1.3147169E+002, 4.9981115E+004, 4.9981116E+004, 4.9981116E+004, 5.4756309E+001, 5.5203006E+001, 5.5413501E+001, 1.5983237E+000, 1.5961493E+000, 1.5951267E+000
 1.3202509E+002, 4.9981118E+004, 4.9981118E+004, 4.9981118E+004, 5.4736648E+001, 5.5210093E+001, 5.5410352E+001, 1.5984196E+000, 1.5961149E+000, 1.5951420E+000
 1.3265755E+002, 4.9981118E+004, 4.9981119E+004, 4.9981119E+004, 5.4718405E+001, 5.5217160E+001, 5.5407884E+001, 1.5985085E+000, 1.5960805E+000, 1.5951540E+000
 1.3321095E+002, 4.9981118E+004, 4.9981118E+004, 4.9981118E+004, 5.4702878E+001, 5.5224143E+001, 5.5406038E+001, 1.5985842E+000, 1.5960466E+000, 1.5951630E+000
 1.3384340E+002, 4.9981115E+004, 4.9981116E+004, 4.9981116E+004, 5.4691213E+001, 5.5230970E+001, 5.5404780E+001, 1.5986411E+000, 1.5960134E+000, 1.5951691E+000
 1.3447586E+002, 4.9981111E+004, 4.9981112E+004, 4.9981112E+004, 5.4683444E+001, 5.5238039E+001, 5.5403980E+001, 1.5986789E+000, 1.5959790E+000, 1.5951729E+000
 1.3502925E+002, 4.9981106E+004, 4.9981107E+004, 4.9981107E+004, 5.4680479E+001, 5.5244477E+001, 5.5403649E+001, 1.5986933E+000, 1.5959476E+000, 1.5951745E+000
 1.3566171E+002, 4.9981099E+004, 4.9981100E+004, 4.9981100E+004, 5.4681220E+001, 5.5250814E+001, 5.5403645E+001, 1.5986896E+000, 1.5959168E+000, 1.5951744E+000
 1.3621510E+002, 4.9981091E+004, 4.9981092E+004, 4.9981093E+004, 5.4684577E+001, 5.5257209E+001, 5.5403875E+001, 1.5986732E+000, 1.5958856E+000, 1.5951732E+000
 1.3684756E+002, 4.9981082E+004, 4.9981083E+004, 4.9981084E+004, 5.4689566E+001, 5.5263891E+001, 5.5404279E+001, 1.5986487E+000, 1.5958530E+000, 1.5951712E+000
 1.3740097E+002, 4.9981072E+004, 4.9981074E+004, 4.9981074E+004, 5.4695171E+001, 5.5271104E+001, 5.5404793E+001, 1.5986213E+000, 1.5958179E+000, 1.5951686E+000
 1.3803342E+002, 4.9981062E+004, 4.9981064E+004, 4.9981064E+004, 5.4700742E+001, 5.5279154E+001, 5.5405381E+001, 1.5985940E+000, 1.5957787E+000, 1.5951656E+000
 1.3866588E+002, 4.9981050E+004, 4.9981052E+004, 4.9981052E+004, 5.4706382E+001, 5.5288901E+001, 5.5406057E+001, 1.5985664E+000, 1.5957312E+000, 1.5951622E+000
 1.3921927E+002, 4.9981039E+004, 4.9981040E+004, 4.9981040E+004, 5.4711615E+001, 5.5299285E+001, 5.5406728E+001, 1.5985408E+000, 1.5956806E+000, 1.5951588E+000
 1.3985173E+002, 4.9981026E+004, 4.9981027E+004, 4.9981027E+004, 5.4717459E+001, 5.5310956E+001, 5.5407444E+001, 1.5985121E+000, 1.5956238E+000, 1.5951552E+000
 1.4040512E+002, 4.9981012E+004, 4.9981014E+004, 4.9981014E+004, 5.4724697E+001, 5.5323766E+001, 5.5408226E+001, 1.5984767E+000, 1.5955614E+000, 1.5951513E+000
 1.4103758E+002, 4.9980998E+004, 4.9980999E+004, 4.9981000E+004, 5.4734087E+001, 5.5337542E+001, 5.5409115E+001, 1.5984308E+000, 1.5954944E+000, 1.5951468E+000
 1.4167004E+002, 4.9980982E+004, 4.9980983E+004, 4.9980984E+004, 5.4746672E+001, 5.5352868E+001, 5.5410224E+001, 1.5983693E+000, 1.5954197E+000, 1.5951412E+000
 1.4222343E+002, 4.9980966E+004, 4.9980968E+004, 4.9980968E+004, 5.4760598E+001, 5.5367331E+001, 5.5411443E+001, 1.5983012E+000, 1.5953493E+000, 1.5951352E+000
 1.4285590E+002, 4.9980950E+004, 4.9980952E+004, 4.9980952E+004, 5.4776002E+001, 5.5381243E+001, 5.5412828E+001, 1.5982260E+000, 1.5952816E+000, 1.5951283E+000
 1.4340929E+002, 4.9980934E+004, 4.9980935E+004, 4.9980935E+004, 5.4792175E+001, 5.5393924E+001, 5.5414277E+001, 1.5981470E+000, 1.5952199E+000, 1.5951211E+000
 1.4404175E+002, 4.9980916E+004, 4.9980918E+004, 4.9980918E+004, 5.4808691E+001, 5.5404514E+001, 5.5415566E+001, 1.5980663E+000, 1.5951683E+000, 1.5951146E+000
 1.4467421E+002, 4.9980897E+004, 4.9980899E+004, 4.9980899E+004, 5.4826564E+001, 5.5412696E+001, 5.5416350E+001, 1.5979790E+000, 1.5951284E+000, 1.5951106E+000
 1.4522760E+002, 4.9980879E+004, 4.9980881E+004, 4.9980881E+004, 5.4843791E+001, 5.5416775E+001, 5.5416001E+001, 1.5978949E+000, 1.5951084E+000, 1.5951121E+000
 1.4586006E+002, 4.9980861E+004, 4.9980863E+004, 4.9980862E+004, 5.4861916E+001, 5.5416875E+001, 5.5413929E+001, 1.5978064E+000, 1.5951077E+000, 1.5951220E+000
 1.4641345E+002, 4.9980843E+004, 4.9980845E+004, 4.9980845E+004, 5.4881133E+001, 5.5413237E+001, 5.5409637E+001, 1.5977126E+000, 1.5951252E+000, 1.5951426E+000
 1.4704591E+002, 4.9980826E+004, 4.9980827E+004, 4.9980827E+004, 5.4901239E+001, 5.5406247E+001, 5.5402573E+001, 1.5976145E+000, 1.5951589E+000, 1.5951767E+000
 1.4767836E+002, 4.9980807E+004, 4.9980808E+004, 4.9980808E+004, 5.4922743E+001, 5.5396185E+001, 5.5391874E+001, 1.5975096E+000, 1.5952076E+000, 1.5952285E+000
 1.4823177E+002, 4.9980789E+004, 4.9980790E+004, 4.9980790E+004, 5.4941747E+001, 5.5385230E+001, 5.5379014E+001, 1.5974169E+000, 1.5952606E+000, 1.5952908E+000
 1.4886423E+002, 4.9980774E+004, 4.9980775E+004, 4.9980775E+004, 5.4958351E+001, 5.5373526E+001, 5.5363803E+001, 1.5973359E+000, 1.5953172E+000, 1.5953645E+000
 1.4941762E+002, 4.9980760E+004, 4.9980760E+004, 4.9980760E+004, 5.4971999E+001, 5.5361632E+001, 5.5347062E+001, 1.5972693E+000, 1.5953748E+000, 1.5954456E+000
 1.5005008E+002, 4.9980747E+004, 4.9980747E+004, 4.9980748E+004, 5.4982706E+001, 5.5350002E+001, 5.5329641E+001, 1.5972170E+000, 1.5954312E+000, 1.5955301E+000
 1.5060347E+002, 4.9980735E+004, 4.9980735E+004, 4.9980736E+004, 5.4991479E+001, 5.5339122E+001, 5.5312454E+001, 1.5971742E+000, 1.5954839E+000, 1.5956134E+000
 1.5123593E+002, 4.9980724E+004, 4.9980724E+004, 4.9980725E+004, 5.4999506E+001, 5.5329664E+001, 5.5296282E+001, 1.5971350E+000, 1.5955297E+000, 1.5956919E+000
 1.5186838E+002, 4.9980713E+004, 4.9980713E+004, 4.9980714E+004, 5.5008361E+001, 5.5321889E+001, 5.5280698E+001, 1.5970918E+000, 1.5955674E+000, 1.5957675E+000
 1.5242178E+002, 4.9980703E+004, 4.9980703E+004, 4.9980704E+004, 5.5017574E+001, 5.5317460E+001, 5.5267887E+001, 1.5970469E+000, 1.5955888E+000, 1.5958296E+000
 1.5305424E+002, 4.9980694E+004, 4.9980693E+004, 4.9980694E+004, 5.5027870E+001, 5.5316433E+001, 5.5256827E+001, 1.5969967E+000, 1.5955937E+000, 1.5958833E+000
 1.5360764E+002, 4.9980684E+004, 4.9980683E+004, 4.9980684E+004, 5.5038900E+001, 5.5318872E+001, 5.5247161E+001, 1.5969429E+000, 1.5955817E+000, 1.5959301E+000
 1.5424010E+002, 4.9980674E+004, 4.9980673E+004, 4.9980674E+004, 5.5050119E+001, 5.5324672E+001, 5.5238504E+001, 1.5968882E+000, 1.5955534E+000, 1.5959721E+000
 1.5487254E+002, 4.9980663E+004, 4.9980662E+004, 4.9980663E+004, 5.5061655E+001, 5.5333407E+001, 5.5229769E+001, 1.5968320E+000, 1.5955109E+000, 1.5960145E+000
 1.5542595E+002, 4.9980653E+004, 4.9980652E+004, 4.9980653E+004, 5.5071611E+001, 5.5342138E+001, 5.5221523E+001, 1.5967834E+000, 1.5954684E+000, 1.5960544E+000
 1.5605840E+002, 4.9980643E+004, 4.9980641E+004, 4.9980643E+004, 5.5080310E+001, 5.5348304E+001, 5.5212723E+001, 1.5967410E+000, 1.5954383E+000, 1.5960971E+000
 1.5661180E+002, 4.9980632E+004, 4.9980630E+004, 4.9980632E+004, 5.5087467E+001, 5.5348130E+001, 5.5202998E+001, 1.5967060E+000, 1.5954391E+000, 1.5961442E+000
 1.5724426E+002, 4.9980621E+004, 4.9980619E+004, 4.9980620E+004, 5.5092697E+001, 5.5337149E+001, 5.5191977E+001, 1.5966805E+000, 1.5954923E+000, 1.5961977E+000
 1.5787671E+002, 4.9980608E+004, 4.9980606E+004, 4.9980608E+004, 5.5095966E+001, 5.5310903E+001, 5.5178573E+001, 1.5966645E+000, 1.5956196E+000, 1.5962627E+000
 1.5843011E+002, 4.9980596E+004, 4.9980594E+004, 4.9980595E+004, 5.5096758E+001, 5.5272849E+001, 5.5164316E+001, 1.5966605E+000, 1.5958044E+000, 1.5963319E+000
 1.5906256E+002, 4.9980583E+004, 4.9980581E+004, 4.9980583E+004, 5.5095339E+001, 5.5225091E+001, 5.5148323E+001, 1.5966672E+000, 1.5960363E+000, 1.5964095E+000
 1.5961597E+002, 4.9980569E+004, 4.9980567E+004, 4.9980569E+004, 5.5092019E+001, 5.5174048E+001, 5.5130739E+001, 1.5966832E+000, 1.5962843E+000, 1.5964949E+000
 1.6024841E+002, 4.9980555E+004, 4.9980553E+004, 4.9980554E+004, 5.5087071E+001, 5.5126606E+001, 5.5111682E+001, 1.5967072E+000, 1.5965149E+000, 1.5965874E+000
 1.6080182E+002, 4.9980539E+004, 4.9980537E+004, 4.9980539E+004, 5.5080971E+001, 5.5087912E+001, 5.5091500E+001, 1.5967367E+000, 1.5967029E+000, 1.5966854E+000
 1.6143428E+002, 4.9980523E+004, 4.9980521E+004, 4.9980523E+004, 5.5074096E+001, 5.5060814E+001, 5.5070524E+001, 1.5967699E+000, 1.5968346E+000, 1.5967873E+000
 1.6206673E+002, 4.9980506E+004, 4.9980504E+004, 4.9980506E+004, 5.5066345E+001, 5.5043326E+001, 5.5047763E+001, 1.5968075E+000, 1.5969195E+000, 1.5968979E+000
 1.6262013E+002, 4.9980490E+004, 4.9980488E+004, 4.9980489E+004, 5.5058971E+001, 5.5034621E+001, 5.5026468E+001, 1.5968432E+000, 1.5969617E+000, 1.5970013E+000
 1.6325258E+002, 4.9980473E+004, 4.9980471E+004, 4.9980472E+004, 5.5051663E+001, 5.5029498E+001, 5.5005567E+001, 1.5968785E+000, 1.5969864E+000, 1.5971029E+000
 1.6380598E+002, 4.9980455E+004, 4.9980453E+004, 4.9980455E+004, 5.5044449E+001, 5.5024452E+001, 5.4985274E+001, 1.5969135E+000, 1.5970108E+000, 1.5972015E+000
 1.6443843E+002, 4.9980437E+004, 4.9980436E+004, 4.9980437E+004, 5.5037297E+001, 5.5017281E+001, 5.4965744E+001, 1.5969481E+000, 1.5970455E+000, 1.5972963E+000
 1.6507089E+002, 4.9980418E+004, 4.9980416E+004, 4.9980418E+004, 5.5029625E+001, 5.5006385E+001, 5.4945754E+001, 1.5969852E+000, 1.5970983E+000, 1.5973934E+000
 1.6562430E+002, 4.9980400E+004, 4.9980398E+004, 4.9980399E+004, 5.5022263E+001, 5.4993201E+001, 5.4927745E+001, 1.5970208E+000, 1.5971623E+000, 1.5974809E+000
