s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 8.2851677E+001, 5.0228933E+004, 5.0228930E+004, 5.0228930E+004, 5.5880656E+001, 5.5801920E+001, 5.4890883E+001, 1.5954708E+000, 1.5958527E+000, 1.6002847E+000
 8.3405075E+001, 5.0228880E+004, 5.0228876E+004, 5.0228876E+004, 5.5868593E+001, 5.5802796E+001, 5.4936034E+001, 1.5955288E+000, 1.5958479E+000, 1.6000639E+000
 8.4037529E+001, 5.0228829E+004, 5.0228825E+004, 5.0228825E+004, 5.5866033E+001, 5.5811666E+001, 5.4975022E+001, 1.5955407E+000, 1.5958043E+000, 1.5998733E+000
 8.4669983E+001, 5.0228778E+004, 5.0228774E+004, 5.0228774E+004, 5.5875417E+001, 5.5828062E+001, 5.5026331E+001, 1.5954946E+000, 1.5957243E+000, 1.5996226E+000
 8.5223381E+001, 5.0228734E+004, 5.0228730E+004, 5.0228730E+004, 5.5895930E+001, 5.5846690E+001, 5.5091134E+001, 1.5953947E+000, 1.5956335E+000, 1.5993064E+000
 8.5855835E+001, 5.0228693E+004, 5.0228689E+004, 5.0228689E+004, 5.5926087E+001, 5.5864709E+001, 5.5168954E+001, 1.5952481E+000, 1.5955457E+000, 1.5989269E+000
 8.6409241E+001, 5.0228655E+004, 5.0228651E+004, 5.0228652E+004, 5.5961266E+001, 5.5879206E+001, 5.5248229E+001, 1.5950771E+000, 1.5954750E+000, 1.5985405E+000
 8.7041695E+001, 5.0228621E+004, 5.0228616E+004, 5.0228618E+004, 5.5995897E+001, 5.5887932E+001, 5.5318891E+001, 1.5949090E+000, 1.5954323E+000, 1.5981962E+000
 8.7674149E+001, 5.0228588E+004, 5.0228584E+004, 5.0228586E+004, 5.6026144E+001, 5.5889640E+001, 5.5381156E+001, 1.5947621E+000, 1.5954237E+000, 1.5978930E+000
 8.8227547E+001, 5.0228561E+004, 5.0228556E+004, 5.0228559E+004, 5.6044562E+001, 5.5883349E+001, 5.5427552E+001, 1.5946726E+000, 1.5954539E+000, 1.5976671E+000
 8.8860001E+001, 5.0228537E+004, 5.0228533E+004, 5.0228536E+004, 5.6052096E+001, 5.5868714E+001, 5.5463265E+001, 1.5946358E+000, 1.5955246E+000, 1.5974932E+000
 8.9413399E+001, 5.0228517E+004, 5.0228512E+004, 5.0228515E+004, 5.6050728E+001, 5.5845884E+001, 5.5489755E+001, 1.5946422E+000, 1.5956351E+000, 1.5973642E+000
 9.0045853E+001, 5.0228499E+004, 5.0228495E+004, 5.0228498E+004, 5.6043049E+001, 5.5814902E+001, 5.5507461E+001, 1.5946793E+000, 1.5957852E+000, 1.5972780E+000
 9.0678314E+001, 5.0228484E+004, 5.0228479E+004, 5.0228483E+004, 5.6031691E+001, 5.5774242E+001, 5.5517866E+001, 1.5947341E+000, 1.5959823E+000, 1.5972273E+000
 9.1231712E+001, 5.0228472E+004, 5.0228467E+004, 5.0228471E+004, 5.6020768E+001, 5.5730783E+001, 5.5520712E+001, 1.5947869E+000, 1.5961931E+000, 1.5972133E+000
 9.1864166E+001, 5.0228463E+004, 5.0228458E+004, 5.0228461E+004, 5.6011411E+001, 5.5684870E+001, 5.5518260E+001, 1.5948321E+000, 1.5964159E+000, 1.5972251E+000
 9.2417564E+001, 5.0228455E+004, 5.0228450E+004, 5.0228453E+004, 5.6004378E+001, 5.5639714E+001, 5.5512628E+001, 1.5948661E+000, 1.5966350E+000, 1.5972524E+000
 9.3050018E+001, 5.0228448E+004, 5.0228444E+004, 5.0228447E+004, 5.5999936E+001, 5.5598145E+001, 5.5505780E+001, 1.5948876E+000, 1.5968368E+000, 1.5972856E+000
 9.3603416E+001, 5.0228444E+004, 5.0228439E+004, 5.0228442E+004, 5.5997712E+001, 5.5561675E+001, 5.5499416E+001, 1.5948983E+000, 1.5970140E+000, 1.5973165E+000
 9.4235878E+001, 5.0228440E+004, 5.0228435E+004, 5.0228438E+004, 5.5997294E+001, 5.5531137E+001, 5.5494464E+001, 1.5949003E+000, 1.5971623E+000, 1.5973405E+000
 9.4868332E+001, 5.0228437E+004, 5.0228432E+004, 5.0228435E+004, 5.5998098E+001, 5.5504701E+001, 5.5490919E+001, 1.5948964E+000, 1.5972907E+000, 1.5973577E+000
 9.5421730E+001, 5.0228435E+004, 5.0228430E+004, 5.0228433E+004, 5.5999412E+001, 5.5485193E+001, 5.5489060E+001, 1.5948900E+000, 1.5973855E+000, 1.5973667E+000
 9.6054184E+001, 5.0228433E+004, 5.0228429E+004, 5.0228432E+004, 5.6000739E+001, 5.5470477E+001, 5.5488389E+001, 1.5948835E+000, 1.5974570E+000, 1.5973700E+000
 9.6607582E+001, 5.0228433E+004, 5.0228429E+004, 5.0228432E+004, 5.6001740E+001, 5.5459986E+001, 5.5488620E+001, 1.5948787E+000, 1.5975080E+000, 1.5973689E+000
 9.7240036E+001, 5.0228433E+004, 5.0228430E+004, 5.0228433E+004, 5.6002320E+001, 5.5453527E+001, 5.5489609E+001, 1.5948759E+000, 1.5975394E+000, 1.5973641E+000
 9.7872490E+001, 5.0228435E+004, 5.0228432E+004, 5.0228435E+004, 5.6002661E+001, 5.5450327E+001, 5.5491326E+001, 1.5948742E+000, 1.5975550E+000, 1.5973557E+000
 9.8425896E+001, 5.0228438E+004, 5.0228436E+004, 5.0228438E+004, 5.6002968E+001, 5.5450013E+001, 5.5493473E+001, 1.5948728E+000, 1.5975566E+000, 1.5973453E+000
 9.9058350E+001, 5.0228442E+004, 5.0228440E+004, 5.0228442E+004, 5.6003187E+001, 5.5451494E+001, 5.5496129E+001, 1.5948718E+000, 1.5975494E+000, 1.5973325E+000
 9.9611748E+001, 5.0228448E+004, 5.0228447E+004, 5.0228448E+004, 5.6002241E+001, 5.5453962E+001, 5.5499313E+001, 1.5948764E+000, 1.5975375E+000, 1.5973170E+000
 1.0024420E+002, 5.0228455E+004, 5.0228454E+004, 5.0228455E+004, 5.5996953E+001, 5.5456927E+001, 5.5503202E+001, 1.5949021E+000, 1.5975231E+000, 1.5972982E+000
 1.0087666E+002, 5.0228464E+004, 5.0228464E+004, 5.0228465E+004, 5.5980387E+001, 5.5460300E+001, 5.5508447E+001, 1.5949825E+000, 1.5975068E+000, 1.5972728E+000
 1.0143005E+002, 5.0228474E+004, 5.0228475E+004, 5.0228475E+004, 5.5946900E+001, 5.5463533E+001, 5.5514925E+001, 1.5951449E+000, 1.5974912E+000, 1.5972414E+000
 1.0206252E+002, 5.0228485E+004, 5.0228487E+004, 5.0228487E+004, 5.5888143E+001, 5.5466764E+001, 5.5523782E+001, 1.5954299E+000, 1.5974757E+000, 1.5971985E+000
 1.0261591E+002, 5.0228499E+004, 5.0228501E+004, 5.0228501E+004, 5.5804580E+001, 5.5469908E+001, 5.5535887E+001, 1.5958353E+000, 1.5974605E+000, 1.5971399E+000
 1.0324837E+002, 5.0228515E+004, 5.0228517E+004, 5.0228517E+004, 5.5705642E+001, 5.5472826E+001, 5.5552530E+001, 1.5963156E+000, 1.5974465E+000, 1.5970592E+000
 1.0380177E+002, 5.0228532E+004, 5.0228535E+004, 5.0228535E+004, 5.5609615E+001, 5.5475353E+001, 5.5574658E+001, 1.5967820E+000, 1.5974344E+000, 1.5969518E+000
 1.0443422E+002, 5.0228552E+004, 5.0228555E+004, 5.0228555E+004, 5.5531315E+001, 5.5477276E+001, 5.5603620E+001, 1.5971626E+000, 1.5974253E+000, 1.5968114E+000
 1.0506667E+002, 5.0228576E+004, 5.0228579E+004, 5.0228579E+004, 5.5470560E+001, 5.5478565E+001, 5.5642561E+001, 1.5974582E+000, 1.5974193E+000, 1.5966225E+000
 1.0562007E+002, 5.0228601E+004, 5.0228604E+004, 5.0228604E+004, 5.5430502E+001, 5.5479239E+001, 5.5686594E+001, 1.5976532E+000, 1.5974162E+000, 1.5964090E+000
 1.0625253E+002, 5.0228628E+004, 5.0228630E+004, 5.0228630E+004, 5.5401141E+001, 5.5480170E+001, 5.5737207E+001, 1.5977962E+000, 1.5974120E+000, 1.5961636E+000
 1.0680593E+002, 5.0228656E+004, 5.0228658E+004, 5.0228659E+004, 5.5378028E+001, 5.5482936E+001, 5.5792263E+001, 1.5979089E+000, 1.5973989E+000, 1.5958967E+000
 1.0743839E+002, 5.0228685E+004, 5.0228687E+004, 5.0228688E+004, 5.5359351E+001, 5.5490182E+001, 5.5848893E+001, 1.5980001E+000, 1.5973639E+000, 1.5956223E+000
 1.0807084E+002, 5.0228717E+004, 5.0228719E+004, 5.0228720E+004, 5.5343084E+001, 5.5505809E+001, 5.5906393E+001, 1.5980796E+000, 1.5972883E+000, 1.5953438E+000
 1.0862424E+002, 5.0228747E+004, 5.0228749E+004, 5.0228751E+004, 5.5330675E+001, 5.5529826E+001, 5.5952783E+001, 1.5981403E+000, 1.5971719E+000, 1.5951193E+000
 1.0925669E+002, 5.0228778E+004, 5.0228779E+004, 5.0228781E+004, 5.5320589E+001, 5.5563354E+001, 5.5987094E+001, 1.5981897E+000, 1.5970093E+000, 1.5949533E+000
 1.0981009E+002, 5.0228808E+004, 5.0228809E+004, 5.0228812E+004, 5.5312250E+001, 5.5604290E+001, 5.6007136E+001, 1.5982305E+000, 1.5968108E+000, 1.5948565E+000
 1.1044255E+002, 5.0228839E+004, 5.0228840E+004, 5.0228842E+004, 5.5305221E+001, 5.5650001E+001, 5.6011890E+001, 1.5982651E+000, 1.5965891E+000, 1.5948338E+000
 1.1107500E+002, 5.0228871E+004, 5.0228872E+004, 5.0228875E+004, 5.5298535E+001, 5.5700177E+001, 5.6003085E+001, 1.5982979E+000, 1.5963459E+000, 1.5948768E+000
 1.1162840E+002, 5.0228902E+004, 5.0228902E+004, 5.0228905E+004, 5.5292574E+001, 5.5745460E+001, 5.5985950E+001, 1.5983273E+000, 1.5961264E+000, 1.5949601E+000
 1.1226086E+002, 5.0228932E+004, 5.0228932E+004, 5.0228935E+004, 5.5286655E+001, 5.5786491E+001, 5.5964957E+001, 1.5983564E+000, 1.5959276E+000, 1.5950622E+000
 1.1281425E+002, 5.0228962E+004, 5.0228962E+004, 5.0228965E+004, 5.5280659E+001, 5.5822050E+001, 5.5944513E+001, 1.5983859E+000, 1.5957554E+000, 1.5951616E+000
 1.1344671E+002, 5.0228993E+004, 5.0228992E+004, 5.0228995E+004, 5.5274414E+001, 5.5851384E+001, 5.5927812E+001, 1.5984166E+000, 1.5956135E+000, 1.5952429E+000
 1.1400011E+002, 5.0229023E+004, 5.0229022E+004, 5.0229025E+004, 5.5267785E+001, 5.5875006E+001, 5.5916233E+001, 1.5984492E+000, 1.5954992E+000, 1.5952993E+000
 1.1463257E+002, 5.0229053E+004, 5.0229052E+004, 5.0229055E+004, 5.5260657E+001, 5.5893382E+001, 5.5910105E+001, 1.5984842E+000, 1.5954104E+000, 1.5953293E+000
 1.1526502E+002, 5.0229086E+004, 5.0229084E+004, 5.0229088E+004, 5.5252517E+001, 5.5908344E+001, 5.5908228E+001, 1.5985242E+000, 1.5953382E+000, 1.5953388E+000
 1.1581842E+002, 5.0229116E+004, 5.0229114E+004, 5.0229118E+004, 5.5244576E+001, 5.5918807E+001, 5.5909061E+001, 1.5985631E+000, 1.5952878E+000, 1.5953351E+000
 1.1645087E+002, 5.0229147E+004, 5.0229144E+004, 5.0229148E+004, 5.5236938E+001, 5.5926320E+001, 5.5910350E+001, 1.5986006E+000, 1.5952517E+000, 1.5953291E+000
 1.1700427E+002, 5.0229177E+004, 5.0229175E+004, 5.0229178E+004, 5.5230623E+001, 5.5931376E+001, 5.5910263E+001, 1.5986317E+000, 1.5952275E+000, 1.5953299E+000
 1.1763673E+002, 5.0229208E+004, 5.0229205E+004, 5.0229209E+004, 5.5226946E+001, 5.5934044E+001, 5.5907591E+001, 1.5986499E+000, 1.5952149E+000, 1.5953432E+000
 1.1826919E+002, 5.0229240E+004, 5.0229237E+004, 5.0229240E+004, 5.5226534E+001, 5.5934396E+001, 5.5902061E+001, 1.5986523E+000, 1.5952135E+000, 1.5953703E+000
 1.1882259E+002, 5.0229269E+004, 5.0229267E+004, 5.0229270E+004, 5.5228838E+001, 5.5932408E+001, 5.5895573E+001, 1.5986413E+000, 1.5952235E+000, 1.5954021E+000
 1.1945504E+002, 5.0229298E+004, 5.0229296E+004, 5.0229299E+004, 5.5232280E+001, 5.5928177E+001, 5.5889540E+001, 1.5986249E+000, 1.5952443E+000, 1.5954316E+000
 1.2000844E+002, 5.0229327E+004, 5.0229324E+004, 5.0229327E+004, 5.5235495E+001, 5.5921965E+001, 5.5885260E+001, 1.5986095E+000, 1.5952747E+000, 1.5954527E+000
 1.2064089E+002, 5.0229353E+004, 5.0229351E+004, 5.0229353E+004, 5.5238100E+001, 5.5913935E+001, 5.5883556E+001, 1.5985971E+000, 1.5953139E+000, 1.5954612E+000
 1.2127335E+002, 5.0229380E+004, 5.0229378E+004, 5.0229380E+004, 5.5240951E+001, 5.5903749E+001, 5.5884676E+001, 1.5985835E+000, 1.5953636E+000, 1.5954561E+000
 1.2182674E+002, 5.0229403E+004, 5.0229401E+004, 5.0229403E+004, 5.5244810E+001, 5.5892951E+001, 5.5888257E+001, 1.5985650E+000, 1.5954162E+000, 1.5954389E+000
 1.2245921E+002, 5.0229424E+004, 5.0229422E+004, 5.0229424E+004, 5.5250758E+001, 5.5881141E+001, 5.5893970E+001, 1.5985363E+000, 1.5954737E+000, 1.5954115E+000
 1.2301260E+002, 5.0229443E+004, 5.0229441E+004, 5.0229442E+004, 5.5259083E+001, 5.5868556E+001, 5.5901282E+001, 1.5984959E+000, 1.5955349E+000, 1.5953762E+000
 1.2364506E+002, 5.0229460E+004, 5.0229457E+004, 5.0229459E+004, 5.5269826E+001, 5.5855394E+001, 5.5909723E+001, 1.5984438E+000, 1.5955989E+000, 1.5953355E+000
 1.2427751E+002, 5.0229475E+004, 5.0229473E+004, 5.0229474E+004, 5.5283329E+001, 5.5841091E+001, 5.5919275E+001, 1.5983783E+000, 1.5956684E+000, 1.5952893E+000
 1.2483091E+002, 5.0229488E+004, 5.0229486E+004, 5.0229487E+004, 5.5297066E+001, 5.5827888E+001, 5.5928112E+001, 1.5983116E+000, 1.5957326E+000, 1.5952466E+000
 1.2546336E+002, 5.0229499E+004, 5.0229497E+004, 5.0229498E+004, 5.5310792E+001, 5.5815495E+001, 5.5936181E+001, 1.5982449E+000, 1.5957928E+000, 1.5952076E+000
 1.2601676E+002, 5.0229508E+004, 5.0229506E+004, 5.0229507E+004, 5.5323529E+001, 5.5804519E+001, 5.5942985E+001, 1.5981830E+000, 1.5958462E+000, 1.5951747E+000
 1.2664922E+002, 5.0229517E+004, 5.0229515E+004, 5.0229516E+004, 5.5334448E+001, 5.5795706E+001, 5.5948105E+001, 1.5981300E+000, 1.5958890E+000, 1.5951500E+000
 1.2720262E+002, 5.0229524E+004, 5.0229522E+004, 5.0229523E+004, 5.5343214E+001, 5.5789558E+001, 5.5951504E+001, 1.5980874E+000, 1.5959189E+000, 1.5951336E+000
 1.2783508E+002, 5.0229530E+004, 5.0229529E+004, 5.0229530E+004, 5.5349692E+001, 5.5786697E+001, 5.5953207E+001, 1.5980560E+000, 1.5959329E+000, 1.5951254E+000
 1.2846753E+002, 5.0229536E+004, 5.0229535E+004, 5.0229535E+004, 5.5354438E+001, 5.5787526E+001, 5.5953398E+001, 1.5980329E+000, 1.5959289E+000, 1.5951245E+000
 1.2902094E+002, 5.0229541E+004, 5.0229539E+004, 5.0229540E+004, 5.5357198E+001, 5.5792111E+001, 5.5952136E+001, 1.5980196E+000, 1.5959067E+000, 1.5951307E+000
 1.2965338E+002, 5.0229544E+004, 5.0229543E+004, 5.0229544E+004, 5.5358639E+001, 5.5800503E+001, 5.5949406E+001, 1.5980126E+000, 1.5958660E+000, 1.5951440E+000
 1.3020679E+002, 5.0229547E+004, 5.0229546E+004, 5.0229547E+004, 5.5359175E+001, 5.5812378E+001, 5.5945255E+001, 1.5980100E+000, 1.5958085E+000, 1.5951641E+000
 1.3083923E+002, 5.0229549E+004, 5.0229548E+004, 5.0229549E+004, 5.5359128E+001, 5.5827505E+001, 5.5939771E+001, 1.5980103E+000, 1.5957351E+000, 1.5951907E+000
 1.3147169E+002, 5.0229551E+004, 5.0229550E+004, 5.0229551E+004, 5.5358832E+001, 5.5846294E+001, 5.5932957E+001, 1.5980117E+000, 1.5956440E+000, 1.5952238E+000
 1.3202509E+002, 5.0229552E+004, 5.0229551E+004, 5.0229551E+004, 5.5358607E+001, 5.5865123E+001, 5.5926354E+001, 1.5980128E+000, 1.5955527E+000, 1.5952558E+000
 1.3265755E+002, 5.0229552E+004, 5.0229551E+004, 5.0229552E+004, 5.5358651E+001, 5.5883193E+001, 5.5920298E+001, 1.5980126E+000, 1.5954651E+000, 1.5952852E+000
 1.3321095E+002, 5.0229551E+004, 5.0229550E+004, 5.0229551E+004, 5.5359081E+001, 5.5898270E+001, 5.5915315E+001, 1.5980105E+000, 1.5953920E+000, 1.5953093E+000
 1.3384340E+002, 5.0229550E+004, 5.0229549E+004, 5.0229550E+004, 5.5359955E+001, 5.5908026E+001, 5.5911769E+001, 1.5980062E+000, 1.5953446E+000, 1.5953265E+000
 1.3447586E+002, 5.0229548E+004, 5.0229547E+004, 5.0229548E+004, 5.5361199E+001, 5.5911507E+001, 5.5909580E+001, 1.5980002E+000, 1.5953277E+000, 1.5953371E+000
 1.3502925E+002, 5.0229546E+004, 5.0229545E+004, 5.0229546E+004, 5.5362331E+001, 5.5908672E+001, 5.5908865E+001, 1.5979946E+000, 1.5953415E+000, 1.5953405E+000
 1.3566171E+002, 5.0229543E+004, 5.0229542E+004, 5.0229543E+004, 5.5362979E+001, 5.5901266E+001, 5.5909181E+001, 1.5979915E+000, 1.5953773E+000, 1.5953390E+000
 1.3621510E+002, 5.0229539E+004, 5.0229538E+004, 5.0229540E+004, 5.5362726E+001, 5.5890872E+001, 5.5910163E+001, 1.5979927E+000, 1.5954277E+000, 1.5953342E+000
 1.3684756E+002, 5.0229535E+004, 5.0229534E+004, 5.0229535E+004, 5.5361122E+001, 5.5878114E+001, 5.5911545E+001, 1.5980004E+000, 1.5954895E+000, 1.5953274E+000
 1.3740097E+002, 5.0229529E+004, 5.0229529E+004, 5.0229530E+004, 5.5357963E+001, 5.5863758E+001, 5.5913093E+001, 1.5980157E+000, 1.5955591E+000, 1.5953199E+000
 1.3803342E+002, 5.0229523E+004, 5.0229523E+004, 5.0229524E+004, 5.5353149E+001, 5.5849267E+001, 5.5914662E+001, 1.5980391E+000, 1.5956293E+000, 1.5953122E+000
 1.3866588E+002, 5.0229516E+004, 5.0229516E+004, 5.0229517E+004, 5.5346556E+001, 5.5835946E+001, 5.5916267E+001, 1.5980711E+000, 1.5956938E+000, 1.5953043E+000
 1.3921927E+002, 5.0229509E+004, 5.0229508E+004, 5.0229510E+004, 5.5339567E+001, 5.5827020E+001, 5.5917655E+001, 1.5981050E+000, 1.5957370E+000, 1.5952975E+000
 1.3985173E+002, 5.0229500E+004, 5.0229500E+004, 5.0229501E+004, 5.5332555E+001, 5.5822167E+001, 5.5918883E+001, 1.5981390E+000, 1.5957605E+000, 1.5952915E+000
 1.4040512E+002, 5.0229491E+004, 5.0229491E+004, 5.0229492E+004, 5.5326355E+001, 5.5821089E+001, 5.5919939E+001, 1.5981691E+000, 1.5957656E+000, 1.5952863E+000
 1.4103758E+002, 5.0229481E+004, 5.0229481E+004, 5.0229482E+004, 5.5321876E+001, 5.5824102E+001, 5.5920810E+001, 1.5981908E+000, 1.5957509E+000, 1.5952819E+000
 1.4167004E+002, 5.0229469E+004, 5.0229469E+004, 5.0229470E+004, 5.5319769E+001, 5.5832458E+001, 5.5921555E+001, 1.5982009E+000, 1.5957103E+000, 1.5952782E+000
 1.4222343E+002, 5.0229457E+004, 5.0229457E+004, 5.0229459E+004, 5.5320797E+001, 5.5845469E+001, 5.5922095E+001, 1.5981958E+000, 1.5956470E+000, 1.5952755E+000
 1.4285590E+002, 5.0229444E+004, 5.0229444E+004, 5.0229446E+004, 5.5324925E+001, 5.5863084E+001, 5.5922494E+001, 1.5981756E+000, 1.5955615E+000, 1.5952734E+000
 1.4340929E+002, 5.0229431E+004, 5.0229431E+004, 5.0229433E+004, 5.5331680E+001, 5.5883318E+001, 5.5922779E+001, 1.5981425E+000, 1.5954632E+000, 1.5952719E+000
 1.4404175E+002, 5.0229417E+004, 5.0229417E+004, 5.0229419E+004, 5.5340479E+001, 5.5903449E+001, 5.5922972E+001, 1.5980996E+000, 1.5953654E+000, 1.5952708E+000
 1.4467421E+002, 5.0229402E+004, 5.0229402E+004, 5.0229403E+004, 5.5351107E+001, 5.5921540E+001, 5.5923107E+001, 1.5980477E+000, 1.5952776E+000, 1.5952700E+000
 1.4522760E+002, 5.0229387E+004, 5.0229388E+004, 5.0229389E+004, 5.5361454E+001, 5.5933298E+001, 5.5923184E+001, 1.5979972E+000, 1.5952204E+000, 1.5952695E+000
 1.4586006E+002, 5.0229372E+004, 5.0229373E+004, 5.0229374E+004, 5.5371599E+001, 5.5939303E+001, 5.5923219E+001, 1.5979477E+000, 1.5951912E+000, 1.5952691E+000
 1.4641345E+002, 5.0229358E+004, 5.0229359E+004, 5.0229360E+004, 5.5381271E+001, 5.5940588E+001, 5.5923207E+001, 1.5979005E+000, 1.5951848E+000, 1.5952690E+000
 1.4704591E+002, 5.0229343E+004, 5.0229344E+004, 5.0229345E+004, 5.5390433E+001, 5.5938277E+001, 5.5923123E+001, 1.5978558E+000, 1.5951958E+000, 1.5952693E+000
 1.4767836E+002, 5.0229328E+004, 5.0229329E+004, 5.0229330E+004, 5.5399892E+001, 5.5933114E+001, 5.5922913E+001, 1.5978097E+000, 1.5952207E+000, 1.5952701E+000
 1.4823177E+002, 5.0229315E+004, 5.0229315E+004, 5.0229316E+004, 5.5408829E+001, 5.5926080E+001, 5.5922548E+001, 1.5977661E+000, 1.5952546E+000, 1.5952718E+000
 1.4886423E+002, 5.0229301E+004, 5.0229302E+004, 5.0229303E+004, 5.5418283E+001, 5.5916641E+001, 5.5921937E+001, 1.5977200E+000, 1.5953003E+000, 1.5952746E+000
 1.4941762E+002, 5.0229289E+004, 5.0229289E+004, 5.0229290E+004, 5.5428608E+001, 5.5904549E+001, 5.5921007E+001, 1.5976696E+000, 1.5953588E+000, 1.5952790E+000
 1.5005008E+002, 5.0229276E+004, 5.0229277E+004, 5.0229277E+004, 5.5440100E+001, 5.5889457E+001, 5.5919657E+001, 1.5976136E+000, 1.5954318E+000, 1.5952854E+000
 1.5060347E+002, 5.0229265E+004, 5.0229265E+004, 5.0229265E+004, 5.5452729E+001, 5.5871546E+001, 5.5917843E+001, 1.5975521E+000, 1.5955185E+000, 1.5952941E+000
 1.5123593E+002, 5.0229254E+004, 5.0229254E+004, 5.0229254E+004, 5.5466271E+001, 5.5851109E+001, 5.5915517E+001, 1.5974861E+000, 1.5956175E+000, 1.5953052E+000
 1.5186838E+002, 5.0229242E+004, 5.0229243E+004, 5.0229243E+004, 5.5481026E+001, 5.5827735E+001, 5.5912513E+001, 1.5974143E+000, 1.5957308E+000, 1.5953197E+000
 1.5242178E+002, 5.0229233E+004, 5.0229233E+004, 5.0229233E+004, 5.5494234E+001, 5.5806195E+001, 5.5909257E+001, 1.5973500E+000, 1.5958352E+000, 1.5953353E+000
 1.5305424E+002, 5.0229224E+004, 5.0229224E+004, 5.0229224E+004, 5.5505633E+001, 5.5787726E+001, 5.5905618E+001, 1.5972945E+000, 1.5959247E+000, 1.5953529E+000
 1.5360764E+002, 5.0229215E+004, 5.0229216E+004, 5.0229216E+004, 5.5514130E+001, 5.5774866E+001, 5.5901635E+001, 1.5972531E+000, 1.5959870E+000, 1.5953721E+000
 1.5424010E+002, 5.0229208E+004, 5.0229208E+004, 5.0229208E+004, 5.5518542E+001, 5.5769796E+001, 5.5897274E+001, 1.5972316E+000, 1.5960115E+000, 1.5953932E+000
 1.5487254E+002, 5.0229200E+004, 5.0229200E+004, 5.0229200E+004, 5.5518287E+001, 5.5772638E+001, 5.5892155E+001, 1.5972327E+000, 1.5959976E+000, 1.5954179E+000
 1.5542595E+002, 5.0229193E+004, 5.0229193E+004, 5.0229193E+004, 5.5513660E+001, 5.5780806E+001, 5.5886837E+001, 1.5972552E+000, 1.5959579E+000, 1.5954436E+000
 1.5605840E+002, 5.0229187E+004, 5.0229187E+004, 5.0229187E+004, 5.5505881E+001, 5.5790804E+001, 5.5880919E+001, 1.5972929E+000, 1.5959094E+000, 1.5954723E+000
 1.5661180E+002, 5.0229181E+004, 5.0229181E+004, 5.0229181E+004, 5.5496908E+001, 5.5799299E+001, 5.5874375E+001, 1.5973364E+000, 1.5958681E+000, 1.5955039E+000
 1.5724426E+002, 5.0229176E+004, 5.0229176E+004, 5.0229176E+004, 5.5488710E+001, 5.5803998E+001, 5.5867142E+001, 1.5973762E+000, 1.5958452E+000, 1.5955389E+000
 1.5787671E+002, 5.0229170E+004, 5.0229170E+004, 5.0229170E+004, 5.5482288E+001, 5.5803871E+001, 5.5858672E+001, 1.5974074E+000, 1.5958458E+000, 1.5955800E+000
 1.5843011E+002, 5.0229164E+004, 5.0229164E+004, 5.0229164E+004, 5.5478675E+001, 5.5798705E+001, 5.5850001E+001, 1.5974249E+000, 1.5958708E+000, 1.5956220E+000
 1.5906256E+002, 5.0229159E+004, 5.0229158E+004, 5.0229159E+004, 5.5476767E+001, 5.5788539E+001, 5.5840548E+001, 1.5974341E+000, 1.5959200E+000, 1.5956677E+000
 1.5961597E+002, 5.0229153E+004, 5.0229152E+004, 5.0229153E+004, 5.5475650E+001, 5.5773743E+001, 5.5830264E+001, 1.5974395E+000, 1.5959918E+000, 1.5957176E+000
 1.6024841E+002, 5.0229147E+004, 5.0229146E+004, 5.0229147E+004, 5.5475053E+001, 5.5754464E+001, 5.5818977E+001, 1.5974423E+000, 1.5960853E+000, 1.5957723E+000
 1.6080182E+002, 5.0229140E+004, 5.0229140E+004, 5.0229141E+004, 5.5475503E+001, 5.5731604E+001, 5.5806558E+001, 1.5974401E+000, 1.5961961E+000, 1.5958324E+000
 1.6143428E+002, 5.0229134E+004, 5.0229133E+004, 5.0229134E+004, 5.5478311E+001, 5.5706243E+001, 5.5792735E+001, 1.5974263E+000, 1.5963192E+000, 1.5958994E+000
 1.6206673E+002, 5.0229126E+004, 5.0229125E+004, 5.0229127E+004, 5.5485336E+001, 5.5678263E+001, 5.5776219E+001, 1.5973921E+000, 1.5964549E+000, 1.5959795E+000
 1.6262013E+002, 5.0229118E+004, 5.0229118E+004, 5.0229119E+004, 5.5496638E+001, 5.5652693E+001, 5.5758807E+001, 1.5973371E+000, 1.5965790E+000, 1.5960639E+000
 1.6325258E+002, 5.0229110E+004, 5.0229110E+004, 5.0229111E+004, 5.5512833E+001, 5.5628876E+001, 5.5739202E+001, 1.5972583E+000, 1.5966946E+000, 1.5961589E+000
 1.6380598E+002, 5.0229102E+004, 5.0229101E+004, 5.0229103E+004, 5.5533111E+001, 5.5607061E+001, 5.5717288E+001, 1.5971597E+000, 1.5968004E+000, 1.5962652E+000
 1.6443843E+002, 5.0229093E+004, 5.0229092E+004, 5.0229094E+004, 5.5556437E+001, 5.5586965E+001, 5.5692825E+001, 1.5970462E+000, 1.5968979E+000, 1.5963839E+000
 1.6507089E+002, 5.0229083E+004, 5.0229082E+004, 5.0229084E+004, 5.5582932E+001, 5.5566491E+001, 5.5664024E+001, 1.5969174E+000, 1.5969973E+000, 1.5965236E+000
 1.6562430E+002, 5.0229073E+004, 5.0229072E+004, 5.0229074E+004, 5.5607858E+001, 5.5547399E+001, 5.5634703E+001, 1.5967962E+000, 1.5970900E+000, 1.5966659E+000
