s,Pa,Pa
 1.3956520E+002,-8.7564954E+002, 4.2734743E+001
 1.3983037E+002,-8.7614007E+002, 4.2334472E+001
 1.4018391E+002,-8.7662755E+002, 4.1937040E+001
 1.4044908E+002,-8.7711225E+002, 4.1542183E+001
 1.4071425E+002,-8.7752535E+002, 4.1205934E+001
 1.4106781E+002,-8.7800453E+002, 4.0816204E+001
 1.4133296E+002,-8.7848096E+002, 4.0429027E+001
 1.4168652E+002,-8.7895436E+002, 4.0044651E+001
 1.4195169E+002,-8.7942503E+002, 3.9662812E+001
 1.4221686E+002,-8.7982611E+002, 3.9337692E+001
 1.4257040E+002,-8.8029131E+002, 3.8960910E+001
 1.4283557E+002,-8.8075378E+002, 3.8586646E+001
 1.4310074E+002,-8.8114786E+002, 3.8268000E+001
 1.4345428E+002,-8.8160490E+002, 3.7898750E+001
 1.4371945E+002,-8.8205922E+002, 3.7531997E+001
 1.4407301E+002,-8.8251058E+002, 3.7167984E+001
 1.4433817E+002,-8.8295923E+002, 3.6806453E+001
 1.4460333E+002,-8.8334149E+002, 3.6498693E+001
 1.4495689E+002,-8.8378477E+002, 3.6142107E+001
 1.4522206E+002,-8.8422537E+002, 3.5787985E+001
 1.4557561E+002,-8.8466303E+002, 3.5436562E+001
 1.4584077E+002,-8.8509802E+002, 3.5087588E+001
 1.4610594E+002,-8.8546859E+002, 3.4790560E+001
 1.4645949E+002,-8.8589826E+002, 3.4446460E+001
 1.4672466E+002,-8.8632529E+002, 3.4104788E+001
 1.4707822E+002,-8.8674940E+002, 3.3765777E+001
 1.4734337E+002,-8.8717089E+002, 3.3429179E+001
 1.4760854E+002,-8.8752990E+002, 3.3142728E+001
 1.4796210E+002,-8.8794613E+002, 3.2810933E+001
 1.4822726E+002,-8.8835974E+002, 3.2481529E+001
 1.4858081E+002,-8.8877048E+002, 3.2154747E+001
 1.4884598E+002,-8.8917861E+002, 3.1830341E+001
 1.4911115E+002,-8.8952621E+002, 3.1554309E+001
 1.4946469E+002,-8.8992916E+002, 3.1234633E+001
 1.4972986E+002,-8.9032952E+002, 3.0917312E+001
 1.5008342E+002,-8.9072704E+002, 3.0602571E+001
 1.5034857E+002,-8.9112199E+002, 3.0290170E+001
 1.5061374E+002,-8.9145832E+002, 3.0024396E+001
 1.5096730E+002,-8.9184815E+002, 2.9716650E+001
 1.5123247E+002,-8.9223543E+002, 2.9411220E+001
 1.5158601E+002,-8.9261991E+002, 2.9108330E+001
 1.5185118E+002,-8.9300186E+002, 2.8807740E+001
 1.5211635E+002,-8.9332707E+002, 2.8552057E+001
 1.5246989E+002,-8.9370397E+002, 2.8256044E+001
 1.5273506E+002,-8.9407836E+002, 2.7962309E+001
 1.5300023E+002,-8.9439711E+002, 2.7712482E+001
 1.5335379E+002,-8.9476649E+002, 2.7423277E+001
 1.5361894E+002,-8.9513339E+002, 2.7136326E+001
 1.5397250E+002,-8.9549755E+002, 2.6851844E+001
 1.5423767E+002,-8.9585923E+002, 2.6569599E+001
 1.5450284E+002,-8.9616713E+002, 2.6329584E+001
 1.5485638E+002,-8.9652389E+002, 2.6051787E+001
 1.5512155E+002,-8.9687819E+002, 2.5776202E+001
 1.5547510E+002,-8.9722981E+002, 2.5503039E+001
 1.5574026E+002,-8.9757899E+002, 2.5232071E+001
 1.5600543E+002,-8.9787620E+002, 2.5001686E+001
 1.5635899E+002,-8.9822053E+002, 2.4735081E+001
 1.5662415E+002,-8.9856244E+002, 2.4470644E+001
 1.5697771E+002,-8.9890171E+002, 2.4208583E+001
 1.5724287E+002,-8.9923858E+002, 2.3948672E+001
 1.5750804E+002,-8.9952528E+002, 2.3727728E+001
 1.5786159E+002,-8.9985738E+002, 2.3472093E+001
 1.5812675E+002,-9.0018711E+002, 2.3218582E+001
 1.5848030E+002,-9.0051423E+002, 2.2967398E+001
 1.5874547E+002,-9.0083900E+002, 2.2718321E+001
 1.5901064E+002,-9.0111535E+002, 2.2506624E+001
 1.5936420E+002,-9.0143543E+002, 2.2261732E+001
 1.5962935E+002,-9.0175317E+002, 2.2018921E+001
 1.5998291E+002,-9.0206835E+002, 2.1778387E+001
 1.6024808E+002,-9.0238121E+002, 2.1539915E+001
 1.6051324E+002,-9.0264739E+002, 2.1337270E+001
 1.6086679E+002,-9.0295564E+002, 2.1102894E+001
 1.6113196E+002,-9.0326159E+002, 2.0870553E+001
 1.6148550E+002,-9.0356502E+002, 2.0640441E+001
 1.6175067E+002,-9.0386618E+002, 2.0412344E+001
 1.6201584E+002,-9.0412236E+002, 2.0218553E+001
 1.6236940E+002,-9.0441898E+002, 1.9994462E+001
 1.6263457E+002,-9.0471334E+002, 1.9772360E+001
 1.6298811E+002,-9.0500523E+002, 1.9552436E+001
 1.6325328E+002,-9.0529488E+002, 1.9334482E+001
 1.6351845E+002,-9.0554123E+002, 1.9149346E+001
 1.6387199E+002,-9.0582643E+002, 1.8935305E+001
 1.6413716E+002,-9.0610941E+002, 1.8723207E+001
 1.6440233E+002,-9.0635007E+002, 1.8543066E+001
 1.6475587E+002,-9.0662864E+002, 1.8334827E+001
 1.6502104E+002,-9.0690503E+002, 1.8128502E+001
 1.6537460E+002,-9.0717901E+002, 1.7924274E+001
 1.6563977E+002,-9.0745082E+002, 1.7721941E+001
 1.6590492E+002,-9.0768195E+002, 1.7550131E+001
 1.6625848E+002,-9.0794944E+002, 1.7351562E+001
 1.6652365E+002,-9.0821479E+002, 1.7154861E+001
 1.6687720E+002,-9.0847778E+002, 1.6960203E+001
 1.6714236E+002,-9.0873865E+002, 1.6767394E+001
 1.6740753E+002,-9.0896044E+002, 1.6603704E+001
 1.6776108E+002,-9.0921708E+002, 1.6414561E+001
 1.6802625E+002,-9.0947162E+002, 1.6227238E+001
 1.6837981E+002,-9.0972386E+002, 1.6041904E+001
 1.6864497E+002,-9.0997401E+002, 1.5858369E+001
 1.6891013E+002,-9.1018666E+002, 1.5702587E+001
 1.6926369E+002,-9.1043267E+002, 1.5522621E+001
 1.6952885E+002,-9.1067663E+002, 1.5344424E+001
 1.6988240E+002,-9.1091834E+002, 1.5168163E+001
 1.7014757E+002,-9.1115801E+002, 1.4993651E+001
 1.7041273E+002,-9.1136170E+002, 1.4845561E+001
 1.7076628E+002,-9.1159732E+002, 1.4674517E+001
 1.7103145E+002,-9.1183094E+002, 1.4505193E+001
 1.7138501E+002,-9.1206235E+002, 1.4337748E+001
 1.7165018E+002,-9.1229178E+002, 1.4172002E+001
 1.7191533E+002,-9.1248673E+002, 1.4031380E+001
 1.7226889E+002,-9.1271221E+002, 1.3869000E+001
 1.7253406E+002,-9.1293573E+002, 1.3708286E+001
 1.7288760E+002,-9.1315710E+002, 1.3549395E+001
 1.7315277E+002,-9.1337653E+002, 1.3392151E+001
 1.7341794E+002,-9.1356296E+002, 1.3258772E+001
 1.7377148E+002,-9.1377854E+002, 1.3104788E+001
 1.7403665E+002,-9.1399220E+002, 1.2952419E+001
 1.7430182E+002,-9.1417372E+002, 1.2823194E+001
 1.7465538E+002,-9.1438359E+002, 1.2674024E+001
 1.7492055E+002,-9.1459158E+002, 1.2526438E+001
 1.7527409E+002,-9.1479751E+002, 1.2380583E+001
 1.7553926E+002,-9.1500158E+002, 1.2236289E+001
 1.7580443E+002,-9.1517492E+002, 1.2113938E+001
 1.7615797E+002,-9.1537530E+002, 1.1972737E+001
 1.7642314E+002,-9.1557385E+002, 1.1833065E+001
 1.7677670E+002,-9.1577040E+002, 1.1695065E+001
 1.7704185E+002,-9.1596514E+002, 1.1558572E+001
 1.7730702E+002,-9.1613052E+002, 1.1442862E+001
 1.7766058E+002,-9.1632168E+002, 1.1309354E+001
 1.7792575E+002,-9.1651106E+002, 1.1177322E+001
 1.7827930E+002,-9.1669849E+002, 1.1046901E+001
 1.7854446E+002,-9.1688417E+002, 1.0917934E+001
 1.7880963E+002,-9.1704183E+002, 1.0808628E+001
 1.7916318E+002,-9.1722403E+002, 1.0682537E+001
 1.7942834E+002,-9.1740450E+002, 1.0557867E+001
 1.7978191E+002,-9.1758308E+002, 1.0434749E+001
 1.8004706E+002,-9.1775996E+002, 1.0313031E+001
 1.8031223E+002,-9.1791012E+002, 1.0209891E+001
 1.8066579E+002,-9.1808361E+002, 1.0090940E+001
 1.8093095E+002,-9.1825544E+002, 9.9733564E+000
 1.8128450E+002,-9.1842543E+002, 9.8572647E+000
 1.8154967E+002,-9.1859376E+002, 9.7425183E+000
 1.8181483E+002,-9.1873664E+002, 9.6453085E+000
 1.8216838E+002,-9.1890169E+002, 9.5332209E+000
 1.8243355E+002,-9.1906511E+002, 9.4224469E+000
 1.8278711E+002,-9.1922676E+002, 9.3131057E+000
 1.8305226E+002,-9.1938680E+002, 9.2050558E+000
 1.8331743E+002,-9.1952261E+002, 9.1135398E+000
 1.8367099E+002,-9.1967947E+002, 9.0080412E+000
 1.8393616E+002,-9.1983475E+002, 8.9038024E+000
 1.8420131E+002,-9.1996650E+002, 8.8155259E+000
 1.8455487E+002,-9.2011866E+002, 8.7137751E+000
 1.8482004E+002,-9.2026928E+002, 8.6132526E+000
 1.8517358E+002,-9.2041821E+002, 8.5140690E+000
 1.8543875E+002,-9.2056562E+002, 8.4160914E+000
 1.8570392E+002,-9.2069068E+002, 8.3331357E+000
 1.8605746E+002,-9.2083508E+002, 8.2375388E+000
 1.8632263E+002,-9.2097799E+002, 8.1431165E+000
 1.8667619E+002,-9.2111927E+002, 8.0499740E+000
 1.8694136E+002,-9.2125909E+002, 7.9579840E+000
 1.8720653E+002,-9.2137769E+002, 7.8801145E+000
 1.8756007E+002,-9.2151461E+002, 7.7903979E+000
 1.8782524E+002,-9.2165011E+002, 7.7018023E+000
 1.8817879E+002,-9.2178403E+002, 7.6144277E+000
 1.8844395E+002,-9.2191655E+002, 7.5281521E+000
 1.8870912E+002,-9.2202894E+002, 7.4551349E+000
 1.8906268E+002,-9.2215867E+002, 7.3710259E+000
 1.8932784E+002,-9.2228703E+002, 7.2879845E+000
 1.8968140E+002,-9.2241389E+002, 7.2061053E+000
 1.8994656E+002,-9.2253939E+002, 7.1252718E+000
 1.9021173E+002,-9.2264581E+002, 7.0568736E+000
 1.9056528E+002,-9.2276864E+002, 6.9781002E+000
 1.9083044E+002,-9.2289014E+002, 6.9003414E+000
 1.9118399E+002,-9.2301021E+002, 6.8236866E+000
 1.9144916E+002,-9.2312897E+002, 6.7480247E+000
 1.9171432E+002,-9.2322966E+002, 6.6840142E+000
 1.9206789E+002,-9.2334586E+002, 6.6103075E+000
 1.9233304E+002,-9.2346078E+002, 6.5375630E+000
 1.9268660E+002,-9.2357433E+002, 6.4658653E+000
 1.9295177E+002,-9.2368662E+002, 6.3951087E+000
 1.9321693E+002,-9.2378182E+002, 6.3352583E+000
 1.9357048E+002,-9.2389166E+002, 6.2663536E+000
 1.9383565E+002,-9.2400028E+002, 6.1983597E+000
 1.9410081E+002,-9.2409235E+002, 6.1408518E+000
 1.9445436E+002,-9.2419858E+002, 6.0746502E+000
 1.9471953E+002,-9.2430362E+002, 6.0093298E+000
 1.9507309E+002,-9.2440738E+002, 5.9449674E+000
 1.9533824E+002,-9.2450997E+002, 5.8814658E+000
 1.9560341E+002,-9.2459692E+002, 5.8277655E+000
 1.9595697E+002,-9.2469723E+002, 5.7659562E+000
 1.9622214E+002,-9.2479640E+002, 5.7049786E+000
 1.9657568E+002,-9.2489435E+002, 5.6449047E+000
 1.9684085E+002,-9.2499119E+002, 5.5856424E+000
 1.9710602E+002,-9.2507325E+002, 5.5355339E+000
 1.9745956E+002,-9.2516791E+002, 5.4778664E+000
 1.9772473E+002,-9.2526149E+002, 5.4209824E+000
 1.9807829E+002,-9.2535389E+002, 5.3649493E+000
 1.9834344E+002,-9.2544524E+002, 5.3096801E+000
 1.9860861E+002,-9.2552264E+002, 5.2629536E+000
 1.9896217E+002,-9.2561190E+002, 5.2091848E+000
 1.9922734E+002,-9.2570014E+002, 5.1561527E+000
 1.9958089E+002,-9.2578725E+002, 5.1039207E+000
 1.9984605E+002,-9.2587336E+002, 5.0524069E+000
 2.0011122E+002,-9.2594631E+002, 5.0088603E+000
 2.0046477E+002,-9.2603043E+002, 4.9587565E+000
 2.0072993E+002,-9.2611358E+002, 4.9093449E+000
 2.0108350E+002,-9.2619565E+002, 4.8606849E+000
 2.0134866E+002,-9.2627677E+002, 4.8126994E+000
 2.0161382E+002,-9.2634548E+002, 4.7721400E+000
 2.0196738E+002,-9.2642471E+002, 4.7254784E+000
 2.0223254E+002,-9.2650301E+002, 4.6794664E+000
 2.0258609E+002,-9.2658029E+002, 4.6341595E+000
 2.0285126E+002,-9.2665667E+002, 4.5894854E+000
 2.0311642E+002,-9.2672136E+002, 4.5517288E+000
 2.0346997E+002,-9.2679594E+002, 4.5082961E+000
 2.0373514E+002,-9.2686964E+002, 4.4654722E+000
 2.0400031E+002,-9.2693206E+002, 4.4292814E+000
 2.0435387E+002,-9.2700402E+002, 4.3876519E+000
 2.0461902E+002,-9.2707513E+002, 4.3466080E+000
 2.0497258E+002,-9.2714531E+002, 4.3061994E+000
 2.0523775E+002,-9.2721465E+002, 4.2663604E+000
 2.0550291E+002,-9.2727337E+002, 4.2326945E+000
 2.0585646E+002,-9.2734107E+002, 4.1939718E+000
 2.0612163E+002,-9.2740796E+002, 4.1557959E+000
 2.0647517E+002,-9.2747397E+002, 4.1182130E+000
 2.0674034E+002,-9.2753920E+002, 4.0811615E+000
 2.0700551E+002,-9.2759444E+002, 4.0498524E+000
 2.0735907E+002,-9.2765812E+002, 4.0138417E+000
 2.0762422E+002,-9.2772104E+002, 3.9783408E+000
 2.0797778E+002,-9.2778313E+002, 3.9433924E+000
 2.0824295E+002,-9.2784447E+002, 3.9089391E+000
 2.0850812E+002,-9.2789642E+002, 3.8798262E+000
 2.0886166E+002,-9.2795630E+002, 3.8463422E+000
 2.0912683E+002,-9.2801547E+002, 3.8133325E+000
 2.0948038E+002,-9.2807385E+002, 3.7808369E+000
 2.0974554E+002,-9.2813154E+002, 3.7488015E+000
 2.1001071E+002,-9.2818040E+002, 3.7217314E+000
 2.1036427E+002,-9.2823673E+002, 3.6905964E+000
 2.1062943E+002,-9.2829238E+002, 3.6599017E+000
 2.1098299E+002,-9.2834731E+002, 3.6296839E+000
 2.1124815E+002,-9.2840159E+002, 3.5998930E+000
 2.1151332E+002,-9.2844755E+002, 3.5747187E+000
 2.1186687E+002,-9.2850054E+002, 3.5457629E+000
 2.1213203E+002,-9.2855290E+002, 3.5172155E+000
 2.1248558E+002,-9.2860457E+002, 3.4891106E+000
 2.1275075E+002,-9.2865562E+002, 3.4614019E+000
 2.1301591E+002,-9.2869885E+002, 3.4379863E+000
 2.1336948E+002,-9.2874868E+002, 3.4110529E+000
 2.1363464E+002,-9.2879791E+002, 3.3844988E+000
 2.1398819E+002,-9.2884649E+002, 3.3583557E+000
 2.1425336E+002,-9.2889447E+002, 3.3325807E+000
 2.1451852E+002,-9.2893511E+002, 3.3107989E+000
 2.1487207E+002,-9.2898195E+002, 3.2857442E+000
 2.1513724E+002,-9.2902821E+002, 3.2610418E+000
 2.1540240E+002,-9.2906739E+002, 3.2401659E+000
 2.1575595E+002,-9.2911255E+002, 3.2161527E+000
 2.1602112E+002,-9.2915716E+002, 3.1924764E+000
 2.1637468E+002,-9.2920119E+002, 3.1691649E+000
 2.1663985E+002,-9.2924468E+002, 3.1461799E+000
 2.1690500E+002,-9.2928152E+002, 3.1267541E+000
 2.1725856E+002,-9.2932398E+002, 3.1044071E+000
 2.1752373E+002,-9.2936593E+002, 3.0823719E+000
 2.1787727E+002,-9.2940734E+002, 3.0606743E+000
 2.1814244E+002,-9.2944824E+002, 3.0392786E+000
 2.1840761E+002,-9.2948289E+002, 3.0211944E+000
 2.1876115E+002,-9.2952283E+002, 3.0003890E+000
 2.1902632E+002,-9.2956230E+002, 2.9798719E+000
 2.1937988E+002,-9.2960125E+002, 2.9596669E+000
 2.1964505E+002,-9.2963975E+002, 2.9397409E+000
 2.1991020E+002,-9.2967236E+002, 2.9228969E+000
 2.2026376E+002,-9.2970995E+002, 2.9035156E+000
 2.2052893E+002,-9.2974711E+002, 2.8844002E+000
 2.2088248E+002,-9.2978380E+002, 2.8655721E+000
 2.2114764E+002,-9.2982006E+002, 2.8470008E+000
 2.2141281E+002,-9.2985079E+002, 2.8312991E+000
 2.2176636E+002,-9.2988622E+002, 2.8132287E+000
 2.2203152E+002,-9.2992125E+002, 2.7954026E+000
 2.2238509E+002,-9.2995583E+002, 2.7778406E+000
 2.2265025E+002,-9.2999002E+002, 2.7605145E+000
 2.2291541E+002,-9.3001900E+002, 2.7458625E+000
 2.2326897E+002,-9.3005242E+002, 2.7289967E+000
 2.2353413E+002,-9.3008547E+002, 2.7123552E+000
 2.2388768E+002,-9.3011811E+002, 2.6959563E+000
 2.2415285E+002,-9.3015039E+002, 2.6797740E+000
 2.2441801E+002,-9.3017776E+002, 2.6660862E+000
 2.2477156E+002,-9.3020933E+002, 2.6503266E+000
 2.2503673E+002,-9.3024056E+002, 2.6347731E+000
 2.2530190E+002,-9.3026703E+002, 2.6216153E+000
 2.2565546E+002,-9.3029758E+002, 2.6064640E+000
 2.2592062E+002,-9.3032778E+002, 2.5915089E+000
 2.2627417E+002,-9.3035763E+002, 2.5767660E+000
 2.2653934E+002,-9.3038714E+002, 2.5622127E+000
 2.2680450E+002,-9.3041216E+002, 2.5498985E+000
 2.2715805E+002,-9.3044103E+002, 2.5357153E+000
 2.2742322E+002,-9.3046957E+002, 2.5217127E+000
 2.2777678E+002,-9.3049777E+002, 2.5079055E+000
 2.2804193E+002,-9.3052565E+002, 2.4942730E+000
 2.2830710E+002,-9.3054929E+002, 2.4827354E+000
 2.2866066E+002,-9.3057657E+002, 2.4694440E+000
 2.2892583E+002,-9.3060354E+002, 2.4563192E+000
 2.2927937E+002,-9.3063020E+002, 2.4433745E+000
 2.2954454E+002,-9.3065657E+002, 2.4305908E+000
 2.2980971E+002,-9.3067892E+002, 2.4197693E+000
 2.3016325E+002,-9.3070473E+002, 2.4073000E+000
 2.3042842E+002,-9.3073026E+002, 2.3949841E+000
 2.3078198E+002,-9.3075550E+002, 2.3828340E+000
 2.3104713E+002,-9.3078047E+002, 2.3708320E+000
 2.3131230E+002,-9.3080166E+002, 2.3606695E+000
 2.3166586E+002,-9.3082612E+002, 2.3489564E+000
 2.3193103E+002,-9.3085033E+002, 2.3373840E+000
 2.3228458E+002,-9.3087427E+002, 2.3259638E+000
 2.3254974E+002,-9.3089797E+002, 2.3146793E+000
 2.3281491E+002,-9.3091808E+002, 2.3051215E+000
 2.3316846E+002,-9.3094130E+002, 2.2941019E+000
 2.3343362E+002,-9.3096429E+002, 2.2832114E+000
 2.3378719E+002,-9.3098703E+002, 2.2724604E+000
 2.3405234E+002,-9.3100955E+002, 2.2618340E+000
 2.3431750E+002,-9.3102866E+002, 2.2528307E+000
 2.3467107E+002,-9.3105073E+002, 2.2424471E+000
 2.3493623E+002,-9.3107259E+002, 2.2321820E+000
 2.3520139E+002,-9.3109114E+002, 2.2234831E+000
 2.3555495E+002,-9.3111258E+002, 2.2134488E+000
 2.3582011E+002,-9.3113382E+002, 2.2035271E+000
 2.3617366E+002,-9.3115483E+002, 2.1937270E+000
 2.3643883E+002,-9.3117564E+002, 2.1840355E+000
 2.3670399E+002,-9.3119332E+002, 2.1758202E+000
 2.3705754E+002,-9.3121374E+002, 2.1663408E+000
 2.3732271E+002,-9.3123398E+002, 2.1569649E+000
 2.3767627E+002,-9.3125400E+002, 2.1477009E+000
 2.3794144E+002,-9.3127385E+002, 2.1385370E+000
 2.3820660E+002,-9.3129070E+002, 2.1307666E+000
 2.3856015E+002,-9.3131018E+002, 2.1217981E+000
 2.3882532E+002,-9.3132949E+002, 2.1129251E+000
 2.3917886E+002,-9.3134860E+002, 2.1041552E+000
 2.3944403E+002,-9.3136755E+002, 2.0954775E+000
 2.3970920E+002,-9.3138364E+002, 2.0881173E+000
 2.4006276E+002,-9.3140225E+002, 2.0796195E+000
 2.4032791E+002,-9.3142070E+002, 2.0712096E+000
 2.4068147E+002,-9.3143898E+002, 2.0628947E+000
 2.4094664E+002,-9.3145709E+002, 2.0546647E+000
 2.4121181E+002,-9.3147248E+002, 2.0476821E+000
 2.4156535E+002,-9.3149029E+002, 2.0396177E+000
 2.4183052E+002,-9.3150794E+002, 2.0316342E+000
 2.4218407E+002,-9.3152543E+002, 2.0237381E+000
 2.4244923E+002,-9.3154277E+002, 2.0159200E+000
 2.4271440E+002,-9.3155751E+002, 2.0092846E+000
 2.4306796E+002,-9.3157457E+002, 2.0016187E+000
 2.4333311E+002,-9.3159148E+002, 1.9940272E+000
 2.4368668E+002,-9.3160824E+002, 1.9865160E+000
 2.4395184E+002,-9.3162487E+002, 1.9790765E+000
 2.4421701E+002,-9.3163901E+002, 1.9727604E+000
 2.4457056E+002,-9.3165537E+002, 1.9654610E+000
 2.4483572E+002,-9.3167160E+002, 1.9582299E+000
 2.4510089E+002,-9.3168541E+002, 1.9520895E+000
 2.4545444E+002,-9.3170138E+002, 1.9449918E+000
 2.4571960E+002,-9.3171724E+002, 1.9379591E+000
 2.4607317E+002,-9.3173295E+002, 1.9309968E+000
 2.4633832E+002,-9.3174855E+002, 1.9240974E+000
 2.4660349E+002,-9.3176182E+002, 1.9182365E+000
 2.4695705E+002,-9.3177719E+002, 1.9114595E+000
 2.4722221E+002,-9.3179244E+002, 1.9047422E+000
 2.4757576E+002,-9.3180757E+002, 1.8980893E+000
 2.4784093E+002,-9.3182259E+002, 1.8914939E+000
 2.4810609E+002,-9.3183538E+002, 1.8858891E+000
 2.4845964E+002,-9.3185019E+002, 1.8794058E+000
 2.4872481E+002,-9.3186490E+002, 1.8729772E+000
 2.4907837E+002,-9.3187949E+002, 1.8666077E+000
 2.4934352E+002,-9.3189399E+002, 1.8602910E+000
 2.4960869E+002,-9.3190633E+002, 1.8549213E+000
 2.4996225E+002,-9.3192063E+002, 1.8487077E+000
 2.5022742E+002,-9.3193483E+002, 1.8425446E+000
 2.5058096E+002,-9.3194892E+002, 1.8364359E+000
 2.5084613E+002,-9.3196292E+002, 1.8303760E+000
 2.5111130E+002,-9.3197484E+002, 1.8252230E+000
 2.5146484E+002,-9.3198865E+002, 1.8192583E+000
 2.5173001E+002,-9.3200237E+002, 1.8133401E+000
 2.5208357E+002,-9.3201600E+002, 1.8074722E+000
 2.5234874E+002,-9.3202953E+002, 1.8016493E+000
 2.5261389E+002,-9.3204106E+002, 1.7966961E+000
 2.5296745E+002,-9.3205442E+002, 1.7909609E+000
 2.5323262E+002,-9.3206770E+002, 1.7852685E+000
 2.5358617E+002,-9.3208089E+002, 1.7796225E+000
 2.5385133E+002,-9.3209400E+002, 1.7740179E+000
 2.5411650E+002,-9.3210516E+002, 1.7692488E+000
 2.5447005E+002,-9.3211811E+002, 1.7637250E+000
 2.5473521E+002,-9.3213098E+002, 1.7582406E+000
 2.5500038E+002,-9.3214195E+002, 1.7535731E+000
 2.5535394E+002,-9.3215466E+002, 1.7481659E+000
 2.5561909E+002,-9.3216731E+002, 1.7427963E+000
 2.5597266E+002,-9.3217987E+002, 1.7374675E+000
 2.5623782E+002,-9.3219236E+002, 1.7321753E+000
 2.5650299E+002,-9.3220300E+002, 1.7276700E+000
 2.5685654E+002,-9.3221535E+002, 1.7224494E+000
 2.5712170E+002,-9.3222763E+002, 1.7172637E+000
 2.5747525E+002,-9.3223983E+002, 1.7121158E+000
 2.5774042E+002,-9.3225197E+002, 1.7070020E+000
 2.5800558E+002,-9.3226231E+002, 1.7026473E+000
 2.5835913E+002,-9.3227432E+002, 1.6975998E+000
 2.5862430E+002,-9.3228626E+002, 1.6925847E+000
 2.5897784E+002,-9.3229814E+002, 1.6876049E+000
 2.5924301E+002,-9.3230995E+002, 1.6826565E+000
 2.5950818E+002,-9.3232002E+002, 1.6784416E+000
 2.5986176E+002,-9.3233171E+002, 1.6735549E+000
 2.6012689E+002,-9.3234334E+002, 1.6686985E+000
 2.6048047E+002,-9.3235491E+002, 1.6638749E+000
 2.6074564E+002,-9.3236642E+002, 1.6590807E+000
 2.6101080E+002,-9.3237623E+002, 1.6549962E+000
 2.6136435E+002,-9.3238763E+002, 1.6502597E+000
 2.6162952E+002,-9.3239897E+002, 1.6455515E+000
 2.6198306E+002,-9.3241025E+002, 1.6408741E+000
 2.6224823E+002,-9.3242147E+002, 1.6362242E+000
 2.6251340E+002,-9.3243105E+002, 1.6322620E+000
 2.6286694E+002,-9.3244217E+002, 1.6276664E+000
 2.6313211E+002,-9.3245323E+002, 1.6230975E+000
 2.6348566E+002,-9.3246424E+002, 1.6185574E+000
 2.6375082E+002,-9.3247520E+002, 1.6140434E+000
 2.6401599E+002,-9.3248454E+002, 1.6101963E+000
 2.6436954E+002,-9.3249539E+002, 1.6057333E+000
 2.6463470E+002,-9.3250620E+002, 1.6012956E+000
 2.6498828E+002,-9.3251694E+002, 1.5968852E+000
 2.6525342E+002,-9.3252764E+002, 1.5924995E+000
 2.6551859E+002,-9.3253676E+002, 1.5887611E+000
 2.6587216E+002,-9.3254736E+002, 1.5844239E+000
 2.6613733E+002,-9.3255790E+002, 1.5801105E+000
 2.6640247E+002,-9.3256690E+002, 1.5764337E+000
 2.6675604E+002,-9.3257736E+002, 1.5721675E+000
 2.6702121E+002,-9.3258776E+002, 1.5679246E+000
 2.6737476E+002,-9.3259812E+002, 1.5637070E+000
 2.6763992E+002,-9.3260843E+002, 1.5595122E+000
 2.6790509E+002,-9.3261723E+002, 1.5559360E+000
 2.6825864E+002,-9.3262745E+002, 1.5517860E+000
 2.6852380E+002,-9.3263764E+002, 1.5476582E+000
 2.6887735E+002,-9.3264777E+002, 1.5435545E+000
 2.6914252E+002,-9.3265787E+002, 1.5394724E+000
 2.6940768E+002,-9.3266648E+002, 1.5359919E+000
 2.6976123E+002,-9.3267649E+002, 1.5319524E+000
 2.7002640E+002,-9.3268646E+002, 1.5279339E+000
 2.7037994E+002,-9.3269638E+002, 1.5239381E+000
 2.7064511E+002,-9.3270626E+002, 1.5199626E+000
 2.7091028E+002,-9.3271468E+002, 1.5165723E+000
 2.7126382E+002,-9.3272447E+002, 1.5126367E+000
 2.7152899E+002,-9.3273421E+002, 1.5087206E+000
 2.7188257E+002,-9.3274390E+002, 1.5048255E+000
 2.7214774E+002,-9.3275355E+002, 1.5009492E+000
 2.7241287E+002,-9.3276178E+002, 1.4976425E+000
 2.7276645E+002,-9.3277135E+002, 1.4938030E+000
 2.7303162E+002,-9.3278088E+002, 1.4899812E+000
 2.7338516E+002,-9.3279037E+002, 1.4861789E+000
 2.7365033E+002,-9.3279983E+002, 1.4823938E+000
 2.7391550E+002,-9.3280790E+002, 1.4791640E+000
 2.7426904E+002,-9.3281730E+002, 1.4754126E+000
 2.7453421E+002,-9.3282666E+002, 1.4716777E+000
 2.7488776E+002,-9.3283599E+002, 1.4679607E+000
 2.7515292E+002,-9.3284529E+002, 1.4642596E+000
 2.7541809E+002,-9.3285324E+002, 1.4611008E+000
 2.7577164E+002,-9.3286249E+002, 1.4574309E+000
 2.7603680E+002,-9.3287171E+002, 1.4537764E+000
 2.7630197E+002,-9.3287960E+002, 1.4506568E+000
 2.7665552E+002,-9.3288877E+002, 1.4470321E+000
 2.7692068E+002,-9.3289792E+002, 1.4434220E+000
 2.7727426E+002,-9.3290705E+002, 1.4398277E+000
 2.7753940E+002,-9.3291614E+002, 1.4362474E+000
 2.7780457E+002,-9.3292392E+002, 1.4331906E+000
 2.7815814E+002,-9.3293297E+002, 1.4296379E+000
 2.7842331E+002,-9.3294200E+002, 1.4260987E+000
 2.7877686E+002,-9.3295100E+002, 1.4225741E+000
 2.7904202E+002,-9.3295997E+002, 1.4190625E+000
