s,Pa,Pa
 1.3956520E+002,-8.7549874E+002, 4.2856779E+001
 1.3983037E+002,-8.7598942E+002, 4.2456074E+001
 1.4018391E+002,-8.7647703E+002, 4.2058206E+001
 1.4044908E+002,-8.7696187E+002, 4.1662909E+001
 1.4071425E+002,-8.7737507E+002, 4.1326281E+001
 1.4106781E+002,-8.7785437E+002, 4.0936107E+001
 1.4133296E+002,-8.7833092E+002, 4.0548484E+001
 1.4168652E+002,-8.7880444E+002, 4.0163661E+001
 1.4195169E+002,-8.7927521E+002, 3.9781374E+001
 1.4221686E+002,-8.7967638E+002, 3.9455870E+001
 1.4257040E+002,-8.8014168E+002, 3.9078638E+001
 1.4283557E+002,-8.8060425E+002, 3.8703923E+001
 1.4310074E+002,-8.8099842E+002, 3.8384891E+001
 1.4345428E+002,-8.8145556E+002, 3.8015191E+001
 1.4371945E+002,-8.8190999E+002, 3.7647987E+001
 1.4407301E+002,-8.8236146E+002, 3.7283522E+001
 1.4433817E+002,-8.8281023E+002, 3.6921539E+001
 1.4460333E+002,-8.8319258E+002, 3.6613391E+001
 1.4495689E+002,-8.8363597E+002, 3.6256353E+001
 1.4522206E+002,-8.8407669E+002, 3.5901777E+001
 1.4557561E+002,-8.8451447E+002, 3.5549901E+001
 1.4584077E+002,-8.8494958E+002, 3.5200472E+001
 1.4610594E+002,-8.8532025E+002, 3.4903054E+001
 1.4645949E+002,-8.8575005E+002, 3.4558500E+001
 1.4672466E+002,-8.8617720E+002, 3.4216372E+001
 1.4707822E+002,-8.8660145E+002, 3.3876905E+001
 1.4734337E+002,-8.8702307E+002, 3.3539849E+001
 1.4760854E+002,-8.8738221E+002, 3.3253005E+001
 1.4796210E+002,-8.8779859E+002, 3.2920750E+001
 1.4822726E+002,-8.8821236E+002, 3.2590885E+001
 1.4858081E+002,-8.8862327E+002, 3.2263639E+001
 1.4884598E+002,-8.8903159E+002, 3.1938768E+001
 1.4911115E+002,-8.8937935E+002, 3.1662336E+001
 1.4946469E+002,-8.8978250E+002, 3.1342190E+001
 1.4972986E+002,-8.9018307E+002, 3.1024395E+001
 1.5008342E+002,-8.9058083E+002, 3.0709178E+001
 1.5034857E+002,-8.9097602E+002, 3.0396297E+001
 1.5061374E+002,-8.9131257E+002, 3.0130107E+001
 1.5096730E+002,-8.9170268E+002, 2.9821872E+001
 1.5123247E+002,-8.9209024E+002, 2.9515949E+001
 1.5158601E+002,-8.9247503E+002, 2.9212559E+001
 1.5185118E+002,-8.9285729E+002, 2.8911464E+001
 1.5211635E+002,-8.9318279E+002, 2.8655343E+001
 1.5246989E+002,-8.9356003E+002, 2.8358814E+001
 1.5273506E+002,-8.9393478E+002, 2.8064556E+001
 1.5300023E+002,-8.9425385E+002, 2.7814274E+001
 1.5335379E+002,-8.9462360E+002, 2.7524534E+001
 1.5361894E+002,-8.9499088E+002, 2.7237041E+001
 1.5397250E+002,-8.9535543E+002, 2.6952010E+001
 1.5423767E+002,-8.9571752E+002, 2.6669209E+001
 1.5450284E+002,-8.9602576E+002, 2.6428714E+001
 1.5485638E+002,-8.9638294E+002, 2.6150350E+001
 1.5512155E+002,-8.9673766E+002, 2.5874191E+001
 1.5547510E+002,-8.9708971E+002, 2.5600450E+001
 1.5574026E+002,-8.9743933E+002, 2.5328898E+001
 1.5600543E+002,-8.9773692E+002, 2.5098008E+001
 1.5635899E+002,-8.9808170E+002, 2.4830809E+001
 1.5662415E+002,-8.9842407E+002, 2.4565775E+001
 1.5697771E+002,-8.9876379E+002, 2.4303111E+001
 1.5724287E+002,-8.9910113E+002, 2.4042595E+001
 1.5750804E+002,-8.9938822E+002, 2.3821129E+001
 1.5786159E+002,-8.9972079E+002, 2.3564881E+001
 1.5812675E+002,-9.0005099E+002, 2.3310756E+001
 1.5848030E+002,-9.0037858E+002, 2.3058956E+001
 1.5874547E+002,-9.0070382E+002, 2.2809260E+001
 1.5901064E+002,-9.0098059E+002, 2.2597031E+001
 1.5936420E+002,-9.0130114E+002, 2.2351519E+001
 1.5962935E+002,-9.0161935E+002, 2.2108085E+001
 1.5998291E+002,-9.0193501E+002, 2.1866928E+001
 1.6024808E+002,-9.0224835E+002, 2.1627832E+001
 1.6051324E+002,-9.0251494E+002, 2.1424652E+001
 1.6086679E+002,-9.0282366E+002, 2.1189652E+001
 1.6113196E+002,-9.0313008E+002, 2.0956686E+001
 1.6148550E+002,-9.0343399E+002, 2.0725949E+001
 1.6175067E+002,-9.0373562E+002, 2.0497227E+001
 1.6201584E+002,-9.0399222E+002, 2.0302901E+001
 1.6236940E+002,-9.0428932E+002, 2.0078185E+001
 1.6263457E+002,-9.0458417E+002, 1.9855458E+001
 1.6298811E+002,-9.0487655E+002, 1.9634909E+001
 1.6325328E+002,-9.0516670E+002, 1.9416330E+001
 1.6351845E+002,-9.0541350E+002, 1.9230658E+001
 1.6387199E+002,-9.0569921E+002, 1.9015992E+001
 1.6413716E+002,-9.0598272E+002, 1.8803269E+001
 1.6440233E+002,-9.0622384E+002, 1.8622592E+001
 1.6475587E+002,-9.0650296E+002, 1.8413725E+001
 1.6502104E+002,-9.0677990E+002, 1.8206774E+001
 1.6537460E+002,-9.0705444E+002, 1.8001919E+001
 1.6563977E+002,-9.0732683E+002, 1.7798959E+001
 1.6590492E+002,-9.0755846E+002, 1.7626609E+001
 1.6625848E+002,-9.0782655E+002, 1.7427411E+001
 1.6652365E+002,-9.0809250E+002, 1.7230081E+001
 1.6687720E+002,-9.0835611E+002, 1.7034793E+001
 1.6714236E+002,-9.0861761E+002, 1.6841351E+001
 1.6740753E+002,-9.0883993E+002, 1.6677120E+001
 1.6776108E+002,-9.0909721E+002, 1.6487344E+001
 1.6802625E+002,-9.0935240E+002, 1.6299386E+001
 1.6837981E+002,-9.0960529E+002, 1.6113416E+001
 1.6864497E+002,-9.0985611E+002, 1.5929244E+001
 1.6891013E+002,-9.1006933E+002, 1.5772915E+001
 1.6926369E+002,-9.1031602E+002, 1.5592309E+001
 1.6952885E+002,-9.1056067E+002, 1.5413470E+001
 1.6988240E+002,-9.1080307E+002, 1.5236565E+001
 1.7014757E+002,-9.1104344E+002, 1.5061407E+001
 1.7041273E+002,-9.1124775E+002, 1.4912760E+001
 1.7076628E+002,-9.1148409E+002, 1.4741066E+001
 1.7103145E+002,-9.1171844E+002, 1.4571088E+001
 1.7138501E+002,-9.1195060E+002, 1.4402988E+001
 1.7165018E+002,-9.1218078E+002, 1.4236582E+001
 1.7191533E+002,-9.1237639E+002, 1.4095393E+001
 1.7226889E+002,-9.1260264E+002, 1.3932347E+001
 1.7253406E+002,-9.1282694E+002, 1.3770966E+001
 1.7288760E+002,-9.1304911E+002, 1.3611404E+001
 1.7315277E+002,-9.1326935E+002, 1.3453485E+001
 1.7341794E+002,-9.1345648E+002, 1.3319525E+001
 1.7377148E+002,-9.1367288E+002, 1.3164861E+001
 1.7403665E+002,-9.1388738E+002, 1.3011809E+001
 1.7430182E+002,-9.1406962E+002, 1.2881994E+001
 1.7465538E+002,-9.1428034E+002, 1.2732135E+001
 1.7492055E+002,-9.1448919E+002, 1.2583857E+001
 1.7527409E+002,-9.1469599E+002, 1.2437306E+001
 1.7553926E+002,-9.1490093E+002, 1.2292314E+001
 1.7580443E+002,-9.1507501E+002, 1.2169363E+001
 1.7615797E+002,-9.1527627E+002, 1.2027459E+001
 1.7642314E+002,-9.1547571E+002, 1.1887083E+001
 1.7677670E+002,-9.1567315E+002, 1.1748375E+001
 1.7704185E+002,-9.1586878E+002, 1.1611174E+001
 1.7730702E+002,-9.1603493E+002, 1.1494855E+001
 1.7766058E+002,-9.1622699E+002, 1.1360634E+001
 1.7792575E+002,-9.1641728E+002, 1.1227888E+001
 1.7827930E+002,-9.1660563E+002, 1.1096752E+001
 1.7854446E+002,-9.1679222E+002, 1.0967068E+001
 1.7880963E+002,-9.1695066E+002, 1.0857147E+001
 1.7916318E+002,-9.1713378E+002, 1.0730336E+001
 1.7942834E+002,-9.1731517E+002, 1.0604947E+001
 1.7978191E+002,-9.1749468E+002, 1.0481109E+001
 1.8004706E+002,-9.1767248E+002, 1.0358669E+001
 1.8031223E+002,-9.1782343E+002, 1.0254912E+001
 1.8066579E+002,-9.1799785E+002, 1.0135239E+001
 1.8093095E+002,-9.1817060E+002, 1.0016934E+001
 1.8128450E+002,-9.1834151E+002, 9.9001217E+000
 1.8154967E+002,-9.1851077E+002, 9.7846550E+000
 1.8181483E+002,-9.1865444E+002, 9.6868283E+000
 1.8216838E+002,-9.1882041E+002, 9.5740219E+000
 1.8243355E+002,-9.1898476E+002, 9.4625301E+000
 1.8278711E+002,-9.1914734E+002, 9.3524722E+000
 1.8305226E+002,-9.1930831E+002, 9.2437071E+000
 1.8331743E+002,-9.1944492E+002, 9.1515791E+000
 1.8367099E+002,-9.1960272E+002, 9.0453680E+000
 1.8393616E+002,-9.1975894E+002, 8.9404182E+000
 1.8420131E+002,-9.1989151E+002, 8.8515337E+000
 1.8455487E+002,-9.2004463E+002, 8.7490752E+000
 1.8482004E+002,-9.2019621E+002, 8.6478467E+000
 1.8517358E+002,-9.2034611E+002, 8.5479590E+000
 1.8543875E+002,-9.2049449E+002, 8.4492793E+000
 1.8570392E+002,-9.2062039E+002, 8.3657233E+000
 1.8605746E+002,-9.2076577E+002, 8.2694281E+000
 1.8632263E+002,-9.2090967E+002, 8.1743094E+000
 1.8667619E+002,-9.2105195E+002, 8.0804729E+000
 1.8694136E+002,-9.2119276E+002, 7.9877910E+000
 1.8720653E+002,-9.2131221E+002, 7.9093304E+000
 1.8756007E+002,-9.2145013E+002, 7.8189264E+000
 1.8782524E+002,-9.2158662E+002, 7.7296459E+000
 1.8817879E+002,-9.2172153E+002, 7.6415890E+000
 1.8844395E+002,-9.2185504E+002, 7.5546337E+000
 1.8870912E+002,-9.2196827E+002, 7.4810361E+000
 1.8906268E+002,-9.2209898E+002, 7.3962530E+000
 1.8932784E+002,-9.2222831E+002, 7.3125404E+000
 1.8968140E+002,-9.2235612E+002, 7.2299937E+000
 1.8994656E+002,-9.2248258E+002, 7.1484960E+000
 1.9021173E+002,-9.2258981E+002, 7.0795315E+000
 1.9056528E+002,-9.2271357E+002, 7.0001015E+000
 1.9083044E+002,-9.2283600E+002, 6.9216902E+000
 1.9118399E+002,-9.2295697E+002, 6.8443877E+000
 1.9144916E+002,-9.2307664E+002, 6.7680827E+000
 1.9171432E+002,-9.2317810E+002, 6.7035252E+000
 1.9206789E+002,-9.2329518E+002, 6.6291854E+000
 1.9233304E+002,-9.2341099E+002, 6.5558132E+000
 1.9268660E+002,-9.2352541E+002, 6.4834940E+000
 1.9295177E+002,-9.2363857E+002, 6.4121217E+000
 1.9321693E+002,-9.2373450E+002, 6.3517489E+000
 1.9357048E+002,-9.2384519E+002, 6.2822410E+000
 1.9383565E+002,-9.2395466E+002, 6.2136508E+000
 1.9410081E+002,-9.2404745E+002, 6.1556376E+000
 1.9445436E+002,-9.2415450E+002, 6.0888535E+000
 1.9471953E+002,-9.2426036E+002, 6.0229581E+000
 1.9507309E+002,-9.2436492E+002, 5.9580291E+000
 1.9533824E+002,-9.2446830E+002, 5.8939686E+000
 1.9560341E+002,-9.2455592E+002, 5.8397960E+000
 1.9595697E+002,-9.2465699E+002, 5.7774439E+000
 1.9622214E+002,-9.2475692E+002, 5.7159317E+000
 1.9657568E+002,-9.2485560E+002, 5.6553324E+000
 1.9684085E+002,-9.2495315E+002, 5.5955533E+000
 1.9710602E+002,-9.2503582E+002, 5.5450091E+000
 1.9745956E+002,-9.2513117E+002, 5.4868420E+000
 1.9772473E+002,-9.2522543E+002, 5.4294669E+000
 1.9807829E+002,-9.2531851E+002, 5.3729522E+000
 1.9834344E+002,-9.2541052E+002, 5.3172100E+000
 1.9860861E+002,-9.2548849E+002, 5.2700856E+000
 1.9896217E+002,-9.2557842E+002, 5.2158609E+000
 1.9922734E+002,-9.2566732E+002, 5.1623814E+000
 1.9958089E+002,-9.2575510E+002, 5.1097109E+000
 1.9984605E+002,-9.2584186E+002, 5.0577666E+000
 2.0011122E+002,-9.2591538E+002, 5.0138579E+000
 2.0046477E+002,-9.2600016E+002, 4.9633391E+000
 2.0072993E+002,-9.2608396E+002, 4.9135198E+000
 2.0108350E+002,-9.2616670E+002, 4.8644598E+000
 2.0134866E+002,-9.2624846E+002, 4.8160810E+000
 2.0161382E+002,-9.2631773E+002, 4.7751900E+000
 2.0196738E+002,-9.2639760E+002, 4.7281476E+000
 2.0223254E+002,-9.2647652E+002, 4.6817606E+000
 2.0258609E+002,-9.2655443E+002, 4.6360848E+000
 2.0285126E+002,-9.2663142E+002, 4.5910466E+000
 2.0311642E+002,-9.2669664E+002, 4.5529822E+000
 2.0346997E+002,-9.2677182E+002, 4.5091946E+000
 2.0373514E+002,-9.2684612E+002, 4.4660201E+000
 2.0400031E+002,-9.2690906E+002, 4.4295319E+000
 2.0435387E+002,-9.2698161E+002, 4.3875590E+000
 2.0461902E+002,-9.2705332E+002, 4.3461750E+000
 2.0497258E+002,-9.2712409E+002, 4.3054296E+000
 2.0523775E+002,-9.2719403E+002, 4.2652567E+000
 2.0550291E+002,-9.2725328E+002, 4.2313069E+000
 2.0585646E+002,-9.2732158E+002, 4.1922557E+000
 2.0612163E+002,-9.2738908E+002, 4.1537540E+000
 2.0647517E+002,-9.2745571E+002, 4.1158481E+000
 2.0674034E+002,-9.2752155E+002, 4.0784760E+000
 2.0700551E+002,-9.2757732E+002, 4.0468942E+000
 2.0735907E+002,-9.2764162E+002, 4.0105678E+000
 2.0762422E+002,-9.2770515E+002, 3.9747536E+000
 2.0797778E+002,-9.2776785E+002, 3.9394945E+000
 2.0824295E+002,-9.2782981E+002, 3.9047328E+000
 2.0850812E+002,-9.2788229E+002, 3.8753574E+000
 2.0886166E+002,-9.2794278E+002, 3.8415696E+000
 2.0912683E+002,-9.2800256E+002, 3.8082585E+000
 2.0948038E+002,-9.2806154E+002, 3.7754642E+000
 2.0974554E+002,-9.2811982E+002, 3.7431328E+000
 2.1001071E+002,-9.2816918E+002, 3.7158115E+000
 2.1036427E+002,-9.2822607E+002, 3.6843865E+000
 2.1062943E+002,-9.2828229E+002, 3.6534053E+000
 2.1098299E+002,-9.2833776E+002, 3.6229048E+000
 2.1124815E+002,-9.2839257E+002, 3.5928348E+000
 2.1151332E+002,-9.2843899E+002, 3.5674246E+000
 2.1186687E+002,-9.2849249E+002, 3.5381977E+000
 2.1213203E+002,-9.2854536E+002, 3.5093834E+000
 2.1248558E+002,-9.2859753E+002, 3.4810162E+000
 2.1275075E+002,-9.2864908E+002, 3.4530494E+000
 2.1301591E+002,-9.2869274E+002, 3.4294163E+000
 2.1336948E+002,-9.2874307E+002, 3.4022331E+000
 2.1363464E+002,-9.2879279E+002, 3.3754332E+000
 2.1398819E+002,-9.2884187E+002, 3.3490484E+000
 2.1425336E+002,-9.2889036E+002, 3.3230352E+000
 2.1451852E+002,-9.2893142E+002, 3.3010521E+000
 2.1487207E+002,-9.2897875E+002, 3.2757655E+000
 2.1513724E+002,-9.2902552E+002, 3.2508341E+000
 2.1540240E+002,-9.2906512E+002, 3.2297644E+000
 2.1575595E+002,-9.2911078E+002, 3.2055275E+000
 2.1602112E+002,-9.2915588E+002, 3.1816300E+000
 2.1637468E+002,-9.2920038E+002, 3.1580999E+000
 2.1663985E+002,-9.2924436E+002, 3.1348985E+000
 2.1690500E+002,-9.2928159E+002, 3.1152891E+000
 2.1725856E+002,-9.2932452E+002, 3.0927299E+000
 2.1752373E+002,-9.2936694E+002, 3.0704846E+000
 2.1787727E+002,-9.2940881E+002, 3.0485787E+000
 2.1814244E+002,-9.2945018E+002, 3.0269765E+000
 2.1840761E+002,-9.2948523E+002, 3.0087167E+000
 2.1876115E+002,-9.2952565E+002, 2.9877076E+000
 2.1902632E+002,-9.2956560E+002, 2.9669881E+000
 2.1937988E+002,-9.2960504E+002, 2.9465819E+000
 2.1964505E+002,-9.2964402E+002, 2.9264558E+000
 2.1991020E+002,-9.2967705E+002, 2.9094413E+000
 2.2026376E+002,-9.2971514E+002, 2.8898623E+000
 2.2052893E+002,-9.2975279E+002, 2.8705503E+000
 2.2088248E+002,-9.2978997E+002, 2.8515271E+000
 2.2114764E+002,-9.2982671E+002, 2.8327621E+000
 2.2141281E+002,-9.2985785E+002, 2.8168957E+000
 2.2176636E+002,-9.2989375E+002, 2.7986347E+000
 2.2203152E+002,-9.2992924E+002, 2.7806196E+000
 2.2238509E+002,-9.2996429E+002, 2.7628705E+000
 2.2265025E+002,-9.2999894E+002, 2.7453590E+000
 2.2291541E+002,-9.3002830E+002, 2.7305497E+000
 2.2326897E+002,-9.3006216E+002, 2.7135021E+000
 2.2353413E+002,-9.3009564E+002, 2.6966807E+000
 2.2388768E+002,-9.3012870E+002, 2.6801042E+000
 2.2415285E+002,-9.3016139E+002, 2.6637463E+000
 2.2441801E+002,-9.3018910E+002, 2.6499098E+000
 2.2477156E+002,-9.3022106E+002, 2.6339790E+000
 2.2503673E+002,-9.3025266E+002, 2.6182565E+000
 2.2530190E+002,-9.3027944E+002, 2.6049561E+000
 2.2565546E+002,-9.3031033E+002, 2.5896408E+000
 2.2592062E+002,-9.3034088E+002, 2.5745242E+000
 2.2627417E+002,-9.3037104E+002, 2.5596226E+000
 2.2653934E+002,-9.3040087E+002, 2.5449131E+000
 2.2680450E+002,-9.3042615E+002, 2.5324670E+000
 2.2715805E+002,-9.3045532E+002, 2.5181325E+000
 2.2742322E+002,-9.3048417E+002, 2.5039807E+000
 2.2777678E+002,-9.3051267E+002, 2.4900267E+000
 2.2804193E+002,-9.3054086E+002, 2.4762495E+000
 2.2830710E+002,-9.3056476E+002, 2.4645895E+000
 2.2866066E+002,-9.3059235E+002, 2.4511572E+000
 2.2892583E+002,-9.3061964E+002, 2.4378934E+000
 2.2927937E+002,-9.3064662E+002, 2.4248117E+000
 2.2954454E+002,-9.3067331E+002, 2.4118929E+000
 2.2980971E+002,-9.3069594E+002, 2.4009571E+000
 2.3016325E+002,-9.3072208E+002, 2.3883564E+000
 2.3042842E+002,-9.3074793E+002, 2.3759111E+000
 2.3078198E+002,-9.3077350E+002, 2.3636338E+000
 2.3104713E+002,-9.3079879E+002, 2.3515068E+000
 2.3131230E+002,-9.3082025E+002, 2.3412391E+000
 2.3166586E+002,-9.3084503E+002, 2.3294056E+000
 2.3193103E+002,-9.3086954E+002, 2.3177154E+000
 2.3228458E+002,-9.3089378E+002, 2.3061804E+000
 2.3254974E+002,-9.3091777E+002, 2.2947840E+000
 2.3281491E+002,-9.3093812E+002, 2.2851326E+000
 2.3316846E+002,-9.3096161E+002, 2.2740070E+000
 2.3343362E+002,-9.3098487E+002, 2.2630135E+000
 2.3378719E+002,-9.3100786E+002, 2.2521631E+000
 2.3405234E+002,-9.3103063E+002, 2.2414404E+000
 2.3431750E+002,-9.3104994E+002, 2.2323575E+000
 2.3467107E+002,-9.3107224E+002, 2.2218844E+000
 2.3493623E+002,-9.3109433E+002, 2.2115331E+000
 2.3520139E+002,-9.3111307E+002, 2.2027634E+000
 2.3555495E+002,-9.3113472E+002, 2.1926498E+000
 2.3582011E+002,-9.3115616E+002, 2.1826522E+000
 2.3617366E+002,-9.3117737E+002, 2.1727800E+000
 2.3643883E+002,-9.3119838E+002, 2.1630199E+000
 2.3670399E+002,-9.3121621E+002, 2.1547485E+000
 2.3705754E+002,-9.3123682E+002, 2.1452069E+000
 2.3732271E+002,-9.3125724E+002, 2.1357718E+000
 2.3767627E+002,-9.3127744E+002, 2.1264519E+000
 2.3794144E+002,-9.3129745E+002, 2.1172350E+000
 2.3820660E+002,-9.3131444E+002, 2.1094215E+000
 2.3856015E+002,-9.3133408E+002, 2.1004054E+000
 2.3882532E+002,-9.3135353E+002, 2.0914873E+000
 2.3917886E+002,-9.3137279E+002, 2.0826750E+000
 2.3944403E+002,-9.3139187E+002, 2.0739574E+000
 2.3970920E+002,-9.3140807E+002, 2.0665649E+000
 2.4006276E+002,-9.3142680E+002, 2.0580319E+000
 2.4032791E+002,-9.3144535E+002, 2.0495890E+000
 2.4068147E+002,-9.3146372E+002, 2.0412435E+000
 2.4094664E+002,-9.3148193E+002, 2.0329850E+000
 2.4121181E+002,-9.3149739E+002, 2.0259799E+000
 2.4156535E+002,-9.3151527E+002, 2.0178915E+000
 2.4183052E+002,-9.3153299E+002, 2.0098860E+000
 2.4218407E+002,-9.3155054E+002, 2.0019704E+000
 2.4244923E+002,-9.3156793E+002, 1.9941350E+000
 2.4271440E+002,-9.3158271E+002, 1.9874868E+000
 2.4306796E+002,-9.3159981E+002, 1.9798083E+000
 2.4333311E+002,-9.3161675E+002, 1.9722064E+000
 2.4368668E+002,-9.3163354E+002, 1.9646875E+000
 2.4395184E+002,-9.3165019E+002, 1.9572428E+000
 2.4421701E+002,-9.3166433E+002, 1.9509242E+000
 2.4457056E+002,-9.3168070E+002, 1.9436246E+000
 2.4483572E+002,-9.3169693E+002, 1.9363958E+000
 2.4510089E+002,-9.3171072E+002, 1.9302597E+000
 2.4545444E+002,-9.3172669E+002, 1.9231696E+000
 2.4571960E+002,-9.3174252E+002, 1.9161473E+000
 2.4607317E+002,-9.3175821E+002, 1.9091984E+000
 2.4633832E+002,-9.3177378E+002, 1.9023153E+000
 2.4660349E+002,-9.3178701E+002, 1.8964710E+000
 2.4695705E+002,-9.3180234E+002, 1.8897164E+000
 2.4722221E+002,-9.3181754E+002, 1.8830246E+000
 2.4757576E+002,-9.3183262E+002, 1.8764007E+000
 2.4784093E+002,-9.3184758E+002, 1.8698375E+000
 2.4810609E+002,-9.3186030E+002, 1.8642632E+000
 2.4845964E+002,-9.3187504E+002, 1.8578185E+000
 2.4872481E+002,-9.3188966E+002, 1.8514316E+000
 2.4907837E+002,-9.3190417E+002, 1.8451072E+000
 2.4934352E+002,-9.3191857E+002, 1.8388385E+000
 2.4960869E+002,-9.3193082E+002, 1.8335125E+000
 2.4996225E+002,-9.3194500E+002, 1.8273526E+000
 2.5022742E+002,-9.3195909E+002, 1.8212458E+000
 2.5058096E+002,-9.3197306E+002, 1.8151964E+000
 2.5084613E+002,-9.3198693E+002, 1.8091981E+000
 2.5111130E+002,-9.3199874E+002, 1.8040999E+000
 2.5146484E+002,-9.3201242E+002, 1.7982015E+000
 2.5173001E+002,-9.3202601E+002, 1.7923517E+000
 2.5208357E+002,-9.3203950E+002, 1.7865545E+000
 2.5234874E+002,-9.3205291E+002, 1.7808042E+000
 2.5261389E+002,-9.3206432E+002, 1.7759149E+000
 2.5296745E+002,-9.3207756E+002, 1.7702561E+000
 2.5323262E+002,-9.3209071E+002, 1.7646419E+000
 2.5358617E+002,-9.3210377E+002, 1.7590759E+000
 2.5385133E+002,-9.3211676E+002, 1.7535529E+000
 2.5411650E+002,-9.3212782E+002, 1.7488551E+000
 2.5447005E+002,-9.3214064E+002, 1.7434159E+000
 2.5473521E+002,-9.3215338E+002, 1.7380175E+000
 2.5500038E+002,-9.3216423E+002, 1.7334248E+000
 2.5535394E+002,-9.3217681E+002, 1.7281061E+000
 2.5561909E+002,-9.3218931E+002, 1.7228261E+000
 2.5597266E+002,-9.3220172E+002, 1.7175880E+000
 2.5623782E+002,-9.3221406E+002, 1.7123874E+000
 2.5650299E+002,-9.3222456E+002, 1.7079612E+000
 2.5685654E+002,-9.3223674E+002, 1.7028335E+000
 2.5712170E+002,-9.3224884E+002, 1.6977415E+000
 2.5747525E+002,-9.3226086E+002, 1.6926878E+000
 2.5774042E+002,-9.3227281E+002, 1.6876685E+000
 2.5800558E+002,-9.3228300E+002, 1.6833952E+000
 2.5835913E+002,-9.3229482E+002, 1.6784429E+000
 2.5862430E+002,-9.3230658E+002, 1.6735233E+000
 2.5897784E+002,-9.3231827E+002, 1.6686390E+000
 2.5924301E+002,-9.3232990E+002, 1.6637862E+000
 2.5950818E+002,-9.3233983E+002, 1.6596533E+000
 2.5986176E+002,-9.3235135E+002, 1.6548619E+000
 2.6012689E+002,-9.3236282E+002, 1.6501003E+000
 2.6048047E+002,-9.3237424E+002, 1.6453710E+000
 2.6074564E+002,-9.3238560E+002, 1.6406703E+000
 2.6101080E+002,-9.3239529E+002, 1.6366653E+000
 2.6136435E+002,-9.3240654E+002, 1.6320204E+000
 2.6162952E+002,-9.3241774E+002, 1.6274027E+000
 2.6198306E+002,-9.3242888E+002, 1.6228142E+000
 2.6224823E+002,-9.3243997E+002, 1.6182518E+000
 2.6251340E+002,-9.3244943E+002, 1.6143632E+000
 2.6286694E+002,-9.3246041E+002, 1.6098515E+000
 2.6313211E+002,-9.3247135E+002, 1.6053645E+000
 2.6348566E+002,-9.3248223E+002, 1.6009041E+000
 2.6375082E+002,-9.3249306E+002, 1.5964675E+000
 2.6401599E+002,-9.3250231E+002, 1.5926846E+000
 2.6436954E+002,-9.3251305E+002, 1.5882942E+000
 2.6463470E+002,-9.3252375E+002, 1.5839264E+000
 2.6498828E+002,-9.3253440E+002, 1.5795828E+000
 2.6525342E+002,-9.3254501E+002, 1.5752609E+000
 2.6551859E+002,-9.3255406E+002, 1.5715748E+000
 2.6587216E+002,-9.3256459E+002, 1.5672954E+000
 2.6613733E+002,-9.3257508E+002, 1.5630367E+000
 2.6640247E+002,-9.3258404E+002, 1.5594038E+000
 2.6675604E+002,-9.3259445E+002, 1.5551855E+000
 2.6702121E+002,-9.3260483E+002, 1.5509871E+000
 2.6737476E+002,-9.3261517E+002, 1.5468102E+000
 2.6763992E+002,-9.3262547E+002, 1.5426527E+000
 2.6790509E+002,-9.3263428E+002, 1.5391054E+000
 2.6825864E+002,-9.3264452E+002, 1.5349857E+000
 2.6852380E+002,-9.3265473E+002, 1.5308846E+000
 2.6887735E+002,-9.3266489E+002, 1.5268038E+000
 2.6914252E+002,-9.3267503E+002, 1.5227412E+000
 2.6940768E+002,-9.3268369E+002, 1.5192744E+000
 2.6976123E+002,-9.3269375E+002, 1.5152477E+000
 2.7002640E+002,-9.3270378E+002, 1.5112386E+000
 2.7037994E+002,-9.3271377E+002, 1.5072487E+000
 2.7064511E+002,-9.3272373E+002, 1.5032762E+000
 2.7091028E+002,-9.3273223E+002, 1.4998859E+000
 2.7126382E+002,-9.3274212E+002, 1.4959477E+000
 2.7152899E+002,-9.3275197E+002, 1.4920263E+000
 2.7188257E+002,-9.3276178E+002, 1.4881234E+000
 2.7214774E+002,-9.3277156E+002, 1.4842370E+000
 2.7241287E+002,-9.3277991E+002, 1.4809201E+000
 2.7276645E+002,-9.3278962E+002, 1.4770666E+000
 2.7303162E+002,-9.3279929E+002, 1.4732294E+000
 2.7338516E+002,-9.3280892E+002, 1.4694101E+000
 2.7365033E+002,-9.3281852E+002, 1.4656068E+000
 2.7391550E+002,-9.3282672E+002, 1.4623606E+000
 2.7426904E+002,-9.3283624E+002, 1.4585891E+000
 2.7453421E+002,-9.3284574E+002, 1.4548334E+000
 2.7488776E+002,-9.3285519E+002, 1.4510949E+000
 2.7515292E+002,-9.3286462E+002, 1.4473718E+000
 2.7541809E+002,-9.3287267E+002, 1.4441939E+000
 2.7577164E+002,-9.3288203E+002, 1.4405015E+000
 2.7603680E+002,-9.3289136E+002, 1.4368244E+000
 2.7630197E+002,-9.3289934E+002, 1.4336855E+000
 2.7665552E+002,-9.3290861E+002, 1.4300383E+000
 2.7692068E+002,-9.3291786E+002, 1.4264058E+000
 2.7727426E+002,-9.3292708E+002, 1.4227894E+000
 2.7753940E+002,-9.3293626E+002, 1.4191875E+000
 2.7780457E+002,-9.3294412E+002, 1.4161124E+000
 2.7815814E+002,-9.3295325E+002, 1.4125390E+000
 2.7842331E+002,-9.3296236E+002, 1.4089796E+000
 2.7877686E+002,-9.3297143E+002, 1.4054356E+000
 2.7904202E+002,-9.3298047E+002, 1.4019054E+000
