s,Pa,Pa
 1.3956520E+002,-8.7565644E+002, 4.2728216E+001
 1.3983037E+002,-8.7614669E+002, 4.2328169E+001
 1.4018391E+002,-8.7663387E+002, 4.1930960E+001
 1.4044908E+002,-8.7711829E+002, 4.1536326E+001
 1.4071425E+002,-8.7753113E+002, 4.1200268E+001
 1.4106781E+002,-8.7801001E+002, 4.0810761E+001
 1.4133296E+002,-8.7848614E+002, 4.0423807E+001
 1.4168652E+002,-8.7895924E+002, 4.0039653E+001
 1.4195169E+002,-8.7942960E+002, 3.9658038E+001
 1.4221686E+002,-8.7983042E+002, 3.9333110E+001
 1.4257040E+002,-8.8029531E+002, 3.8956552E+001
 1.4283557E+002,-8.8075747E+002, 3.8582513E+001
 1.4310074E+002,-8.8115128E+002, 3.8264059E+001
 1.4345428E+002,-8.8160802E+002, 3.7895035E+001
 1.4371945E+002,-8.8206204E+002, 3.7528507E+001
 1.4407301E+002,-8.8251309E+002, 3.7164719E+001
 1.4433817E+002,-8.8296145E+002, 3.6803413E+001
 1.4460333E+002,-8.8334345E+002, 3.6495844E+001
 1.4495689E+002,-8.8378644E+002, 3.6139482E+001
 1.4522206E+002,-8.8422675E+002, 3.5785582E+001
 1.4557561E+002,-8.8466412E+002, 3.5434381E+001
 1.4584077E+002,-8.8509883E+002, 3.5085627E+001
 1.4610594E+002,-8.8546915E+002, 3.4788787E+001
 1.4645949E+002,-8.8589855E+002, 3.4444905E+001
 1.4672466E+002,-8.8632530E+002, 3.4103449E+001
 1.4707822E+002,-8.8674915E+002, 3.3764652E+001
 1.4734337E+002,-8.8717036E+002, 3.3428267E+001
 1.4760854E+002,-8.8752915E+002, 3.3141996E+001
 1.4796210E+002,-8.8794512E+002, 3.2810409E+001
 1.4822726E+002,-8.8835848E+002, 3.2481212E+001
 1.4858081E+002,-8.8876897E+002, 3.2154634E+001
 1.4884598E+002,-8.8917686E+002, 3.1830429E+001
 1.4911115E+002,-8.8952426E+002, 3.1554568E+001
 1.4946469E+002,-8.8992697E+002, 3.1235089E+001
 1.4972986E+002,-8.9032710E+002, 3.0917961E+001
 1.5008342E+002,-8.9072439E+002, 3.0603411E+001
 1.5034857E+002,-8.9111913E+002, 3.0291197E+001
 1.5061374E+002,-8.9145527E+002, 3.0025581E+001
 1.5096730E+002,-8.9184489E+002, 2.9718017E+001
 1.5123247E+002,-8.9223196E+002, 2.9412765E+001
 1.5158601E+002,-8.9261624E+002, 2.9110050E+001
 1.5185118E+002,-8.9299799E+002, 2.8809631E+001
 1.5211635E+002,-8.9332303E+002, 2.8554092E+001
 1.5246989E+002,-8.9369974E+002, 2.8258244E+001
 1.5273506E+002,-8.9407393E+002, 2.7964670E+001
 1.5300023E+002,-8.9439252E+002, 2.7714977E+001
 1.5335379E+002,-8.9476172E+002, 2.7425926E+001
 1.5361894E+002,-8.9512843E+002, 2.7139125E+001
 1.5397250E+002,-8.9549242E+002, 2.6854788E+001
 1.5423767E+002,-8.9585393E+002, 2.6572684E+001
 1.5450284E+002,-8.9616169E+002, 2.6332787E+001
 1.5485638E+002,-8.9651829E+002, 2.6055123E+001
 1.5512155E+002,-8.9687245E+002, 2.5779666E+001
 1.5547510E+002,-8.9722392E+002, 2.5506627E+001
 1.5574026E+002,-8.9757296E+002, 2.5235778E+001
 1.5600543E+002,-8.9787007E+002, 2.5005491E+001
 1.5635899E+002,-8.9821428E+002, 2.4738995E+001
 1.5662415E+002,-8.9855608E+002, 2.4474664E+001
 1.5697771E+002,-8.9889525E+002, 2.4212702E+001
 1.5724287E+002,-8.9923202E+002, 2.3952887E+001
 1.5750804E+002,-8.9951864E+002, 2.3732020E+001
 1.5786159E+002,-8.9985066E+002, 2.3476471E+001
 1.5812675E+002,-9.0018031E+002, 2.3223041E+001
 1.5848030E+002,-9.0050736E+002, 2.2971934E+001
 1.5874547E+002,-9.0083206E+002, 2.2722928E+001
 1.5901064E+002,-9.0110836E+002, 2.2511289E+001
 1.5936420E+002,-9.0142837E+002, 2.2266462E+001
 1.5962935E+002,-9.0174605E+002, 2.2023710E+001
 1.5998291E+002,-9.0206118E+002, 2.1783232E+001
 1.6024808E+002,-9.0237399E+002, 2.1544811E+001
 1.6051324E+002,-9.0264014E+002, 2.1342207E+001
 1.6086679E+002,-9.0294834E+002, 2.1107876E+001
 1.6113196E+002,-9.0325425E+002, 2.0875576E+001
 1.6148550E+002,-9.0355765E+002, 2.0645501E+001
 1.6175067E+002,-9.0385877E+002, 2.0417439E+001
 1.6201584E+002,-9.0411494E+002, 2.0223674E+001
 1.6236940E+002,-9.0441153E+002, 1.9999611E+001
 1.6263457E+002,-9.0470588E+002, 1.9777534E+001
 1.6298811E+002,-9.0499776E+002, 1.9557632E+001
 1.6325328E+002,-9.0528740E+002, 1.9339696E+001
 1.6351845E+002,-9.0553376E+002, 1.9154573E+001
 1.6387199E+002,-9.0581896E+002, 1.8940544E+001
 1.6413716E+002,-9.0610196E+002, 1.8728455E+001
 1.6440233E+002,-9.0634264E+002, 1.8548320E+001
 1.6475587E+002,-9.0662124E+002, 1.8340083E+001
 1.6502104E+002,-9.0689766E+002, 1.8133758E+001
 1.6537460E+002,-9.0717169E+002, 1.7929525E+001
 1.6563977E+002,-9.0744355E+002, 1.7727185E+001
 1.6590492E+002,-9.0767473E+002, 1.7555365E+001
 1.6625848E+002,-9.0794228E+002, 1.7356781E+001
 1.6652365E+002,-9.0820770E+002, 1.7160062E+001
 1.6687720E+002,-9.0847077E+002, 1.6965382E+001
 1.6714236E+002,-9.0873172E+002, 1.6772547E+001
 1.6740753E+002,-9.0895358E+002, 1.6608832E+001
 1.6776108E+002,-9.0921031E+002, 1.6419657E+001
 1.6802625E+002,-9.0946494E+002, 1.6232298E+001
 1.6837981E+002,-9.0971728E+002, 1.6046925E+001
 1.6864497E+002,-9.0996753E+002, 1.5863348E+001
 1.6891013E+002,-9.1018026E+002, 1.5707527E+001
 1.6926369E+002,-9.1042638E+002, 1.5527512E+001
 1.6952885E+002,-9.1067045E+002, 1.5349264E+001
 1.6988240E+002,-9.1091227E+002, 1.5172948E+001
 1.7014757E+002,-9.1115206E+002, 1.4998377E+001
 1.7041273E+002,-9.1135585E+002, 1.4850234E+001
 1.7076628E+002,-9.1159160E+002, 1.4679127E+001
 1.7103145E+002,-9.1182534E+002, 1.4509735E+001
 1.7138501E+002,-9.1205688E+002, 1.4342221E+001
 1.7165018E+002,-9.1228644E+002, 1.4176401E+001
 1.7191533E+002,-9.1248151E+002, 1.4035715E+001
 1.7226889E+002,-9.1270712E+002, 1.3873257E+001
 1.7253406E+002,-9.1293078E+002, 1.3712464E+001
 1.7288760E+002,-9.1315229E+002, 1.3553491E+001
 1.7315277E+002,-9.1337186E+002, 1.3396163E+001
 1.7341794E+002,-9.1355841E+002, 1.3262711E+001
 1.7377148E+002,-9.1377413E+002, 1.3108641E+001
 1.7403665E+002,-9.1398794E+002, 1.2956185E+001
 1.7430182E+002,-9.1416957E+002, 1.2826884E+001
 1.7465538E+002,-9.1437959E+002, 1.2677625E+001
 1.7492055E+002,-9.1458772E+002, 1.2529950E+001
 1.7527409E+002,-9.1479380E+002, 1.2384004E+001
 1.7553926E+002,-9.1499801E+002, 1.2239619E+001
 1.7580443E+002,-9.1517147E+002, 1.2117191E+001
 1.7615797E+002,-9.1537199E+002, 1.1975898E+001
 1.7642314E+002,-9.1557069E+002, 1.1836134E+001
 1.7677670E+002,-9.1576739E+002, 1.1698042E+001
 1.7704185E+002,-9.1596227E+002, 1.1561457E+001
 1.7730702E+002,-9.1612778E+002, 1.1445668E+001
 1.7766058E+002,-9.1631908E+002, 1.1312067E+001
 1.7792575E+002,-9.1650859E+002, 1.1179942E+001
 1.7827930E+002,-9.1669617E+002, 1.1049429E+001
 1.7854446E+002,-9.1688198E+002, 1.0920370E+001
 1.7880963E+002,-9.1703976E+002, 1.0810985E+001
 1.7916318E+002,-9.1722208E+002, 1.0684803E+001
 1.7942834E+002,-9.1740267E+002, 1.0560043E+001
 1.7978191E+002,-9.1758138E+002, 1.0436836E+001
 1.8004706E+002,-9.1775837E+002, 1.0315031E+001
 1.8031223E+002,-9.1790861E+002, 1.0211817E+001
 1.8066579E+002,-9.1808221E+002, 1.0092782E+001
 1.8093095E+002,-9.1825412E+002, 9.9751158E+000
 1.8128450E+002,-9.1842419E+002, 9.8589439E+000
 1.8154967E+002,-9.1859261E+002, 9.7441195E+000
 1.8181483E+002,-9.1873554E+002, 9.6468448E+000
 1.8216838E+002,-9.1890066E+002, 9.5346837E+000
 1.8243355E+002,-9.1906415E+002, 9.4238385E+000
 1.8278711E+002,-9.1922586E+002, 9.3144286E+000
 1.8305226E+002,-9.1938596E+002, 9.2063124E+000
 1.8331743E+002,-9.1952182E+002, 9.1147415E+000
 1.8367099E+002,-9.1967874E+002, 9.0091809E+000
 1.8393616E+002,-9.1983408E+002, 8.9048824E+000
 1.8420131E+002,-9.1996588E+002, 8.8165564E+000
 1.8455487E+002,-9.2011811E+002, 8.7147498E+000
 1.8482004E+002,-9.2026879E+002, 8.6141732E+000
 1.8517358E+002,-9.2041778E+002, 8.5149373E+000
 1.8543875E+002,-9.2056526E+002, 8.4169089E+000
 1.8570392E+002,-9.2069038E+002, 8.3339108E+000
 1.8605746E+002,-9.2083485E+002, 8.2382655E+000
 1.8632263E+002,-9.2097783E+002, 8.1437960E+000
 1.8667619E+002,-9.2111920E+002, 8.0506074E+000
 1.8694136E+002,-9.2125909E+002, 7.9585722E+000
 1.8720653E+002,-9.2137776E+002, 7.8806647E+000
 1.8756007E+002,-9.2151475E+002, 7.7909047E+000
 1.8782524E+002,-9.2165032E+002, 7.7022663E+000
 1.8817879E+002,-9.2178432E+002, 7.6148495E+000
 1.8844395E+002,-9.2191692E+002, 7.5285323E+000
 1.8870912E+002,-9.2202937E+002, 7.4554797E+000
 1.8906268E+002,-9.2215918E+002, 7.3713299E+000
 1.8932784E+002,-9.2228761E+002, 7.2882482E+000
 1.8968140E+002,-9.2241454E+002, 7.2063291E+000
 1.8994656E+002,-9.2254011E+002, 7.1254563E+000
 1.9021173E+002,-9.2264659E+002, 7.0570248E+000
 1.9056528E+002,-9.2276948E+002, 6.9782133E+000
 1.9083044E+002,-9.2289104E+002, 6.9004170E+000
 1.9118399E+002,-9.2301115E+002, 6.8237257E+000
 1.9144916E+002,-9.2312996E+002, 6.7480282E+000
 1.9171432E+002,-9.2323069E+002, 6.6839878E+000
 1.9206789E+002,-9.2334692E+002, 6.6102474E+000
 1.9233304E+002,-9.2346187E+002, 6.5374703E+000
 1.9268660E+002,-9.2357544E+002, 6.4657412E+000
 1.9295177E+002,-9.2368775E+002, 6.3949544E+000
 1.9321693E+002,-9.2378296E+002, 6.3350793E+000
 1.9357048E+002,-9.2389280E+002, 6.2661470E+000
 1.9383565E+002,-9.2400142E+002, 6.1981270E+000
 1.9410081E+002,-9.2409349E+002, 6.1405977E+000
 1.9445436E+002,-9.2419970E+002, 6.0743724E+000
 1.9471953E+002,-9.2430473E+002, 6.0090296E+000
 1.9507309E+002,-9.2440847E+002, 5.9446462E+000
 1.9533824E+002,-9.2451104E+002, 5.8811247E+000
 1.9560341E+002,-9.2459797E+002, 5.8274084E+000
 1.9595697E+002,-9.2469825E+002, 5.7655816E+000
 1.9622214E+002,-9.2479740E+002, 5.7045876E+000
 1.9657568E+002,-9.2489531E+002, 5.6444986E+000
 1.9684085E+002,-9.2499212E+002, 5.5852222E+000
 1.9710602E+002,-9.2507417E+002, 5.5351024E+000
 1.9745956E+002,-9.2516880E+002, 5.4774226E+000
 1.9772473E+002,-9.2526235E+002, 5.4205270E+000
 1.9807829E+002,-9.2535474E+002, 5.3644830E+000
 1.9834344E+002,-9.2544607E+002, 5.3092036E+000
 1.9860861E+002,-9.2552346E+002, 5.2624688E+000
 1.9896217E+002,-9.2561272E+002, 5.2086907E+000
 1.9922734E+002,-9.2570095E+002, 5.1556496E+000
 1.9958089E+002,-9.2578807E+002, 5.1034088E+000
 1.9984605E+002,-9.2587419E+002, 5.0518862E+000
 2.0011122E+002,-9.2594715E+002, 5.0083321E+000
 2.0046477E+002,-9.2603129E+002, 4.9582193E+000
 2.0072993E+002,-9.2611446E+002, 4.9087984E+000
 2.0108350E+002,-9.2619657E+002, 4.8601287E+000
 2.0134866E+002,-9.2627772E+002, 4.8121330E+000
 2.0161382E+002,-9.2634646E+002, 4.7715644E+000
 2.0196738E+002,-9.2642573E+002, 4.7248914E+000
 2.0223254E+002,-9.2650407E+002, 4.6788673E+000
 2.0258609E+002,-9.2658141E+002, 4.6335473E+000
 2.0285126E+002,-9.2665784E+002, 4.5888590E+000
 2.0311642E+002,-9.2672258E+002, 4.5510893E+000
 2.0346997E+002,-9.2679723E+002, 4.5076398E+000
 2.0373514E+002,-9.2687100E+002, 4.4647976E+000
 2.0400031E+002,-9.2693348E+002, 4.4285897E+000
 2.0435387E+002,-9.2700553E+002, 4.3869385E+000
 2.0461902E+002,-9.2707672E+002, 4.3458710E+000
 2.0497258E+002,-9.2714699E+002, 4.3054368E+000
 2.0523775E+002,-9.2721642E+002, 4.2655703E+000
 2.0550291E+002,-9.2727523E+002, 4.2318793E+000
 2.0585646E+002,-9.2734303E+002, 4.1931259E+000
 2.0612163E+002,-9.2741002E+002, 4.1549179E+000
 2.0647517E+002,-9.2747613E+002, 4.1173015E+000
 2.0674034E+002,-9.2754146E+002, 4.0802155E+000
 2.0700551E+002,-9.2759678E+002, 4.0488762E+000
 2.0735907E+002,-9.2766055E+002, 4.0128297E+000
 2.0762422E+002,-9.2772355E+002, 3.9772925E+000
 2.0797778E+002,-9.2778573E+002, 3.9423077E+000
 2.0824295E+002,-9.2784715E+002, 3.9078179E+000
 2.0850812E+002,-9.2789917E+002, 3.8786739E+000
 2.0886166E+002,-9.2795912E+002, 3.8451541E+000
 2.0912683E+002,-9.2801835E+002, 3.8121095E+000
 2.0948038E+002,-9.2807680E+002, 3.7795799E+000
 2.0974554E+002,-9.2813454E+002, 3.7475119E+000
 2.1001071E+002,-9.2818343E+002, 3.7204153E+000
 2.1036427E+002,-9.2823978E+002, 3.6892512E+000
 2.1062943E+002,-9.2829545E+002, 3.6585296E+000
 2.1098299E+002,-9.2835038E+002, 3.6282876E+000
 2.1124815E+002,-9.2840464E+002, 3.5984752E+000
 2.1151332E+002,-9.2845059E+002, 3.5732848E+000
 2.1186687E+002,-9.2850355E+002, 3.5443133E+000
 2.1213203E+002,-9.2855586E+002, 3.5157533E+000
 2.1248558E+002,-9.2860748E+002, 3.4876391E+000
 2.1275075E+002,-9.2865848E+002, 3.4599241E+000
 2.1301591E+002,-9.2870166E+002, 3.4365057E+000
 2.1336948E+002,-9.2875143E+002, 3.4095717E+000
 2.1363464E+002,-9.2880060E+002, 3.3830197E+000
 2.1398819E+002,-9.2884911E+002, 3.3568814E+000
 2.1425336E+002,-9.2889704E+002, 3.3311133E+000
 2.1451852E+002,-9.2893763E+002, 3.3093392E+000
 2.1487207E+002,-9.2898440E+002, 3.2842954E+000
 2.1513724E+002,-9.2903062E+002, 3.2596056E+000
 2.1540240E+002,-9.2906975E+002, 3.2387419E+000
 2.1575595E+002,-9.2911485E+002, 3.2147443E+000
 2.1602112E+002,-9.2915942E+002, 3.1910852E+000
 2.1637468E+002,-9.2920339E+002, 3.1677924E+000
 2.1663985E+002,-9.2924683E+002, 3.1448274E+000
 2.1690500E+002,-9.2928362E+002, 3.1254200E+000
 2.1725856E+002,-9.2932602E+002, 3.1030959E+000
 2.1752373E+002,-9.2936791E+002, 3.0810850E+000
 2.1787727E+002,-9.2940925E+002, 3.0594133E+000
 2.1814244E+002,-9.2945009E+002, 3.0380450E+000
 2.1840761E+002,-9.2948468E+002, 3.0199855E+000
 2.1876115E+002,-9.2952454E+002, 2.9992104E+000
 2.1902632E+002,-9.2956393E+002, 2.9787252E+000
 2.1937988E+002,-9.2960279E+002, 2.9585537E+000
 2.1964505E+002,-9.2964120E+002, 2.9386628E+000
 2.1991020E+002,-9.2967372E+002, 2.9218504E+000
 2.2026376E+002,-9.2971121E+002, 2.9025078E+000
 2.2052893E+002,-9.2974826E+002, 2.8834328E+000
 2.2088248E+002,-9.2978483E+002, 2.8646474E+000
 2.2114764E+002,-9.2982097E+002, 2.8461207E+000
 2.2141281E+002,-9.2985158E+002, 2.8304589E+000
 2.2176636E+002,-9.2988688E+002, 2.8124372E+000
 2.2203152E+002,-9.2992177E+002, 2.7946616E+000
 2.2238509E+002,-9.2995622E+002, 2.7771521E+000
 2.2265025E+002,-9.2999027E+002, 2.7598802E+000
 2.2291541E+002,-9.3001912E+002, 2.7452760E+000
 2.2326897E+002,-9.3005240E+002, 2.7284673E+000
 2.2353413E+002,-9.3008529E+002, 2.7118843E+000
 2.2388768E+002,-9.3011778E+002, 2.6955451E+000
 2.2415285E+002,-9.3014990E+002, 2.6794235E+000
 2.2441801E+002,-9.3017713E+002, 2.6657884E+000
 2.2477156E+002,-9.3020853E+002, 2.6500908E+000
 2.2503673E+002,-9.3023959E+002, 2.6345997E+000
 2.2530190E+002,-9.3026592E+002, 2.6214955E+000
 2.2565546E+002,-9.3029630E+002, 2.6064065E+000
 2.2592062E+002,-9.3032634E+002, 2.5915131E+000
 2.2627417E+002,-9.3035602E+002, 2.5768310E+000
 2.2653934E+002,-9.3038539E+002, 2.5623374E+000
 2.2680450E+002,-9.3041028E+002, 2.5500730E+000
 2.2715805E+002,-9.3043902E+002, 2.5359463E+000
 2.2742322E+002,-9.3046744E+002, 2.5219982E+000
 2.2777678E+002,-9.3049554E+002, 2.5082429E+000
 2.2804193E+002,-9.3052333E+002, 2.4946596E+000
 2.2830710E+002,-9.3054690E+002, 2.4831619E+000
 2.2866066E+002,-9.3057411E+002, 2.4699139E+000
 2.2892583E+002,-9.3060104E+002, 2.4568294E+000
 2.2927937E+002,-9.3062765E+002, 2.4439213E+000
 2.2954454E+002,-9.3065399E+002, 2.4311710E+000
 2.2980971E+002,-9.3067633E+002, 2.4203752E+000
 2.3016325E+002,-9.3070212E+002, 2.4079326E+000
 2.3042842E+002,-9.3072765E+002, 2.3956400E+000
 2.3078198E+002,-9.3075288E+002, 2.3835098E+000
 2.3104713E+002,-9.3077786E+002, 2.3715246E+000
 2.3131230E+002,-9.3079906E+002, 2.3613740E+000
 2.3166586E+002,-9.3082353E+002, 2.3496720E+000
 2.3193103E+002,-9.3084776E+002, 2.3381081E+000
 2.3228458E+002,-9.3087172E+002, 2.3266936E+000
 2.3254974E+002,-9.3089544E+002, 2.3154127E+000
 2.3281491E+002,-9.3091556E+002, 2.3058559E+000
 2.3316846E+002,-9.3093882E+002, 2.2948355E+000
 2.3343362E+002,-9.3096184E+002, 2.2839423E+000
 2.3378719E+002,-9.3098461E+002, 2.2731865E+000
 2.3405234E+002,-9.3100717E+002, 2.2625536E+000
 2.3431750E+002,-9.3102631E+002, 2.2535434E+000
 2.3467107E+002,-9.3104843E+002, 2.2431504E+000
 2.3493623E+002,-9.3107034E+002, 2.2328744E+000
 2.3520139E+002,-9.3108894E+002, 2.2241652E+000
 2.3555495E+002,-9.3111043E+002, 2.2141177E+000
 2.3582011E+002,-9.3113172E+002, 2.2041819E+000
 2.3617366E+002,-9.3115278E+002, 2.1943667E+000
 2.3643883E+002,-9.3117365E+002, 2.1846593E+000
 2.3670399E+002,-9.3119138E+002, 2.1764298E+000
 2.3705754E+002,-9.3121186E+002, 2.1669331E+000
 2.3732271E+002,-9.3123215E+002, 2.1575392E+000
 2.3767627E+002,-9.3125224E+002, 2.1482566E+000
 2.3794144E+002,-9.3127215E+002, 2.1390734E+000
 2.3820660E+002,-9.3128905E+002, 2.1312860E+000
 2.3856015E+002,-9.3130860E+002, 2.1222970E+000
 2.3882532E+002,-9.3132797E+002, 2.1134028E+000
 2.3917886E+002,-9.3134714E+002, 2.1046111E+000
 2.3944403E+002,-9.3136615E+002, 2.0959110E+000
 2.3970920E+002,-9.3138229E+002, 2.0885311E+000
 2.4006276E+002,-9.3140096E+002, 2.0800100E+000
 2.4032791E+002,-9.3141947E+002, 2.0715761E+000
 2.4068147E+002,-9.3143779E+002, 2.0632365E+000
 2.4094664E+002,-9.3145596E+002, 2.0549813E+000
 2.4121181E+002,-9.3147140E+002, 2.0479764E+000
 2.4156535E+002,-9.3148926E+002, 2.0398857E+000
 2.4183052E+002,-9.3150697E+002, 2.0318751E+000
 2.4218407E+002,-9.3152451E+002, 2.0239513E+000
 2.4244923E+002,-9.3154191E+002, 2.0161050E+000
 2.4271440E+002,-9.3155670E+002, 2.0094448E+000
 2.4306796E+002,-9.3157382E+002, 2.0017495E+000
 2.4333311E+002,-9.3159080E+002, 1.9941278E+000
 2.4368668E+002,-9.3160763E+002, 1.9865859E+000
 2.4395184E+002,-9.3162432E+002, 1.9791153E+000
 2.4421701E+002,-9.3163852E+002, 1.9727721E+000
 2.4457056E+002,-9.3165495E+002, 1.9654406E+000
 2.4483572E+002,-9.3167126E+002, 1.9581772E+000
 2.4510089E+002,-9.3168512E+002, 1.9520088E+000
 2.4545444E+002,-9.3170118E+002, 1.9448783E+000
 2.4571960E+002,-9.3171710E+002, 1.9378128E+000
 2.4607317E+002,-9.3173290E+002, 1.9308176E+000
 2.4633832E+002,-9.3174858E+002, 1.9238852E+000
 2.4660349E+002,-9.3176191E+002, 1.9179962E+000
 2.4695705E+002,-9.3177736E+002, 1.9111865E+000
 2.4722221E+002,-9.3179268E+002, 1.9044367E+000
 2.4757576E+002,-9.3180789E+002, 1.8977517E+000
 2.4784093E+002,-9.3182298E+002, 1.8911244E+000
 2.4810609E+002,-9.3183583E+002, 1.8854926E+000
 2.4845964E+002,-9.3185071E+002, 1.8789780E+000
 2.4872481E+002,-9.3186549E+002, 1.8725182E+000
 2.4907837E+002,-9.3188015E+002, 1.8661178E+000
 2.4934352E+002,-9.3189471E+002, 1.8597703E+000
 2.4960869E+002,-9.3190711E+002, 1.8543741E+000
 2.4996225E+002,-9.3192147E+002, 1.8481296E+000
 2.5022742E+002,-9.3193574E+002, 1.8419352E+000
 2.5058096E+002,-9.3194991E+002, 1.8357950E+000
 2.5084613E+002,-9.3196399E+002, 1.8297032E+000
 2.5111130E+002,-9.3197598E+002, 1.8245224E+000
 2.5146484E+002,-9.3198988E+002, 1.8185248E+000
 2.5173001E+002,-9.3200369E+002, 1.8125731E+000
 2.5208357E+002,-9.3201741E+002, 1.8066712E+000
 2.5234874E+002,-9.3203104E+002, 1.8008137E+000
 2.5261389E+002,-9.3204266E+002, 1.7958304E+000
 2.5296745E+002,-9.3205613E+002, 1.7900597E+000
 2.5323262E+002,-9.3206951E+002, 1.7843315E+000
 2.5358617E+002,-9.3208281E+002, 1.7786493E+000
 2.5385133E+002,-9.3209602E+002, 1.7730084E+000
 2.5411650E+002,-9.3210728E+002, 1.7682083E+000
 2.5447005E+002,-9.3212033E+002, 1.7626484E+000
 2.5473521E+002,-9.3213331E+002, 1.7571284E+000
 2.5500038E+002,-9.3214436E+002, 1.7524307E+000
 2.5535394E+002,-9.3215718E+002, 1.7469889E+000
 2.5561909E+002,-9.3216991E+002, 1.7415857E+000
 2.5597266E+002,-9.3218257E+002, 1.7362244E+000
 2.5623782E+002,-9.3219514E+002, 1.7309007E+000
 2.5650299E+002,-9.3220586E+002, 1.7263695E+000
 2.5685654E+002,-9.3221828E+002, 1.7211199E+000
 2.5712170E+002,-9.3223063E+002, 1.7159069E+000
 2.5747525E+002,-9.3224289E+002, 1.7107335E+000
 2.5774042E+002,-9.3225508E+002, 1.7055960E+000
 2.5800558E+002,-9.3226547E+002, 1.7012227E+000
 2.5835913E+002,-9.3227752E+002, 1.6961557E+000
 2.5862430E+002,-9.3228949E+002, 1.6911234E+000
 2.5897784E+002,-9.3230139E+002, 1.6861290E+000
 2.5924301E+002,-9.3231322E+002, 1.6811687E+000
 2.5950818E+002,-9.3232329E+002, 1.6769461E+000
 2.5986176E+002,-9.3233498E+002, 1.6720531E+000
 2.6012689E+002,-9.3234660E+002, 1.6671934E+000
 2.6048047E+002,-9.3235814E+002, 1.6623699E+000
 2.6074564E+002,-9.3236962E+002, 1.6575790E+000
 2.6101080E+002,-9.3237939E+002, 1.6535002E+000
 2.6136435E+002,-9.3239074E+002, 1.6487735E+000
 2.6162952E+002,-9.3240201E+002, 1.6440784E+000
 2.6198306E+002,-9.3241322E+002, 1.6394176E+000
 2.6224823E+002,-9.3242436E+002, 1.6347877E+000
 2.6251340E+002,-9.3243385E+002, 1.6308452E+000
 2.6286694E+002,-9.3244486E+002, 1.6262755E+000
 2.6313211E+002,-9.3245582E+002, 1.6217355E+000
 2.6348566E+002,-9.3246671E+002, 1.6172275E+000
 2.6375082E+002,-9.3247754E+002, 1.6127481E+000
 2.6401599E+002,-9.3248677E+002, 1.6089328E+000
 2.6436954E+002,-9.3249748E+002, 1.6045095E+000
 2.6463470E+002,-9.3250814E+002, 1.6001135E+000
 2.6498828E+002,-9.3251875E+002, 1.5957470E+000
 2.6525342E+002,-9.3252930E+002, 1.5914071E+000
 2.6551859E+002,-9.3253829E+002, 1.5877094E+000
 2.6587216E+002,-9.3254874E+002, 1.5834210E+000
 2.6613733E+002,-9.3255914E+002, 1.5791578E+000
 2.6640247E+002,-9.3256802E+002, 1.5755248E+000
 2.6675604E+002,-9.3257832E+002, 1.5713107E+000
 2.6702121E+002,-9.3258858E+002, 1.5671206E+000
 2.6737476E+002,-9.3259879E+002, 1.5629563E+000
 2.6763992E+002,-9.3260896E+002, 1.5588151E+000
 2.6790509E+002,-9.3261764E+002, 1.5552851E+000
 2.6825864E+002,-9.3262772E+002, 1.5511891E+000
 2.6852380E+002,-9.3263776E+002, 1.5471151E+000
 2.6887735E+002,-9.3264775E+002, 1.5430648E+000
 2.6914252E+002,-9.3265770E+002, 1.5390359E+000
 2.6940768E+002,-9.3266620E+002, 1.5356005E+000
 2.6976123E+002,-9.3267607E+002, 1.5316131E+000
 2.7002640E+002,-9.3268590E+002, 1.5276461E+000
 2.7037994E+002,-9.3269569E+002, 1.5237010E+000
 2.7064511E+002,-9.3270544E+002, 1.5197757E+000
 2.7091028E+002,-9.3271376E+002, 1.5164278E+000
 2.7126382E+002,-9.3272343E+002, 1.5125411E+000
 2.7152899E+002,-9.3273307E+002, 1.5086733E+000
 2.7188257E+002,-9.3274266E+002, 1.5048260E+000
 2.7214774E+002,-9.3275222E+002, 1.5009969E+000
 2.7241287E+002,-9.3276039E+002, 1.4977302E+000
 2.7276645E+002,-9.3276988E+002, 1.4939368E+000
 2.7303162E+002,-9.3277934E+002, 1.4901608E+000
 2.7338516E+002,-9.3278876E+002, 1.4864035E+000
 2.7365033E+002,-9.3279816E+002, 1.4826630E+000
 2.7391550E+002,-9.3280618E+002, 1.4794710E+000
 2.7426904E+002,-9.3281551E+002, 1.4757632E+000
 2.7453421E+002,-9.3282481E+002, 1.4720713E+000
 2.7488776E+002,-9.3283408E+002, 1.4683966E+000
 2.7515292E+002,-9.3284332E+002, 1.4647373E+000
 2.7541809E+002,-9.3285121E+002, 1.4616137E+000
 2.7577164E+002,-9.3286040E+002, 1.4579842E+000
 2.7603680E+002,-9.3286956E+002, 1.4543694E+000
 2.7630197E+002,-9.3287738E+002, 1.4512833E+000
 2.7665552E+002,-9.3288649E+002, 1.4476969E+000
 2.7692068E+002,-9.3289557E+002, 1.4441243E+000
 2.7727426E+002,-9.3290462E+002, 1.4405668E+000
 2.7753940E+002,-9.3291365E+002, 1.4370226E+000
 2.7780457E+002,-9.3292137E+002, 1.4339961E+000
 2.7815814E+002,-9.3293035E+002, 1.4304780E+000
 2.7842331E+002,-9.3293930E+002, 1.4269727E+000
 2.7877686E+002,-9.3294823E+002, 1.4234813E+000
 2.7904202E+002,-9.3295713E+002, 1.4200022E+000
