s,Pa,Pa
 1.3956520E+002,-3.1971836E+002, 6.1760868E+002
 1.3983037E+002,-3.1971356E+002, 6.1761456E+002
 1.4018391E+002,-3.1970877E+002, 6.1762043E+002
 1.4044908E+002,-3.1970399E+002, 6.1762629E+002
 1.4071425E+002,-3.1969990E+002, 6.1763130E+002
 1.4106781E+002,-3.1969514E+002, 6.1763713E+002
 1.4133296E+002,-3.1969040E+002, 6.1764295E+002
 1.4168652E+002,-3.1968567E+002, 6.1764875E+002
 1.4195169E+002,-3.1968096E+002, 6.1765455E+002
 1.4221686E+002,-3.1967693E+002, 6.1765950E+002
 1.4257040E+002,-3.1967224E+002, 6.1766526E+002
 1.4283557E+002,-3.1966757E+002, 6.1767102E+002
 1.4310074E+002,-3.1966358E+002, 6.1767593E+002
 1.4345428E+002,-3.1965894E+002, 6.1768166E+002
 1.4371945E+002,-3.1965431E+002, 6.1768737E+002
 1.4407301E+002,-3.1964970E+002, 6.1769306E+002
 1.4433817E+002,-3.1964510E+002, 6.1769874E+002
 1.4460333E+002,-3.1964117E+002, 6.1770360E+002
 1.4495689E+002,-3.1963660E+002, 6.1770925E+002
 1.4522206E+002,-3.1963205E+002, 6.1771489E+002
 1.4557561E+002,-3.1962751E+002, 6.1772051E+002
 1.4584077E+002,-3.1962298E+002, 6.1772612E+002
 1.4610594E+002,-3.1961911E+002, 6.1773091E+002
 1.4645949E+002,-3.1961460E+002, 6.1773649E+002
 1.4672466E+002,-3.1961011E+002, 6.1774206E+002
 1.4707822E+002,-3.1960563E+002, 6.1774761E+002
 1.4734337E+002,-3.1960117E+002, 6.1775314E+002
 1.4760854E+002,-3.1959735E+002, 6.1775787E+002
 1.4796210E+002,-3.1959291E+002, 6.1776338E+002
 1.4822726E+002,-3.1958849E+002, 6.1776887E+002
 1.4858081E+002,-3.1958408E+002, 6.1777435E+002
 1.4884598E+002,-3.1957969E+002, 6.1777981E+002
 1.4911115E+002,-3.1957594E+002, 6.1778448E+002
 1.4946469E+002,-3.1957158E+002, 6.1778991E+002
 1.4972986E+002,-3.1956724E+002, 6.1779533E+002
 1.5008342E+002,-3.1956292E+002, 6.1780073E+002
 1.5034857E+002,-3.1955862E+002, 6.1780611E+002
 1.5061374E+002,-3.1955495E+002, 6.1781071E+002
 1.5096730E+002,-3.1955068E+002, 6.1781607E+002
 1.5123247E+002,-3.1954643E+002, 6.1782141E+002
 1.5158601E+002,-3.1954220E+002, 6.1782673E+002
 1.5185118E+002,-3.1953799E+002, 6.1783205E+002
 1.5211635E+002,-3.1953439E+002, 6.1783659E+002
 1.5246989E+002,-3.1953021E+002, 6.1784187E+002
 1.5273506E+002,-3.1952605E+002, 6.1784714E+002
 1.5300023E+002,-3.1952250E+002, 6.1785164E+002
 1.5335379E+002,-3.1951837E+002, 6.1785688E+002
 1.5361894E+002,-3.1951426E+002, 6.1786211E+002
 1.5397250E+002,-3.1951016E+002, 6.1786732E+002
 1.5423767E+002,-3.1950609E+002, 6.1787252E+002
 1.5450284E+002,-3.1950260E+002, 6.1787697E+002
 1.5485638E+002,-3.1949856E+002, 6.1788214E+002
 1.5512155E+002,-3.1949452E+002, 6.1788730E+002
 1.5547510E+002,-3.1949051E+002, 6.1789244E+002
 1.5574026E+002,-3.1948651E+002, 6.1789758E+002
 1.5600543E+002,-3.1948309E+002, 6.1790197E+002
 1.5635899E+002,-3.1947912E+002, 6.1790707E+002
 1.5662415E+002,-3.1947516E+002, 6.1791217E+002
 1.5697771E+002,-3.1947122E+002, 6.1791725E+002
 1.5724287E+002,-3.1946729E+002, 6.1792232E+002
 1.5750804E+002,-3.1946394E+002, 6.1792666E+002
 1.5786159E+002,-3.1946004E+002, 6.1793170E+002
 1.5812675E+002,-3.1945616E+002, 6.1793674E+002
 1.5848030E+002,-3.1945229E+002, 6.1794176E+002
 1.5874547E+002,-3.1944844E+002, 6.1794677E+002
 1.5901064E+002,-3.1944515E+002, 6.1795106E+002
 1.5936420E+002,-3.1944133E+002, 6.1795604E+002
 1.5962935E+002,-3.1943753E+002, 6.1796102E+002
 1.5998291E+002,-3.1943374E+002, 6.1796598E+002
 1.6024808E+002,-3.1942996E+002, 6.1797094E+002
 1.6051324E+002,-3.1942674E+002, 6.1797517E+002
 1.6086679E+002,-3.1942299E+002, 6.1798010E+002
 1.6113196E+002,-3.1941926E+002, 6.1798502E+002
 1.6148550E+002,-3.1941554E+002, 6.1798993E+002
 1.6175067E+002,-3.1941184E+002, 6.1799483E+002
 1.6201584E+002,-3.1940868E+002, 6.1799902E+002
 1.6236940E+002,-3.1940500E+002, 6.1800389E+002
 1.6263457E+002,-3.1940134E+002, 6.1800876E+002
 1.6298811E+002,-3.1939769E+002, 6.1801361E+002
 1.6325328E+002,-3.1939405E+002, 6.1801846E+002
 1.6351845E+002,-3.1939094E+002, 6.1802260E+002
 1.6387199E+002,-3.1938733E+002, 6.1802742E+002
 1.6413716E+002,-3.1938373E+002, 6.1803223E+002
 1.6440233E+002,-3.1938066E+002, 6.1803635E+002
 1.6475587E+002,-3.1937709E+002, 6.1804114E+002
 1.6502104E+002,-3.1937352E+002, 6.1804592E+002
 1.6537460E+002,-3.1936998E+002, 6.1805068E+002
 1.6563977E+002,-3.1936644E+002, 6.1805544E+002
 1.6590492E+002,-3.1936342E+002, 6.1805951E+002
 1.6625848E+002,-3.1935991E+002, 6.1806425E+002
 1.6652365E+002,-3.1935641E+002, 6.1806897E+002
 1.6687720E+002,-3.1935293E+002, 6.1807369E+002
 1.6714236E+002,-3.1934945E+002, 6.1807839E+002
 1.6740753E+002,-3.1934649E+002, 6.1808242E+002
 1.6776108E+002,-3.1934304E+002, 6.1808710E+002
 1.6802625E+002,-3.1933960E+002, 6.1809178E+002
 1.6837981E+002,-3.1933618E+002, 6.1809644E+002
 1.6864497E+002,-3.1933277E+002, 6.1810110E+002
 1.6891013E+002,-3.1932985E+002, 6.1810508E+002
 1.6926369E+002,-3.1932646E+002, 6.1810971E+002
 1.6952885E+002,-3.1932308E+002, 6.1811434E+002
 1.6988240E+002,-3.1931971E+002, 6.1811895E+002
 1.7014757E+002,-3.1931635E+002, 6.1812356E+002
 1.7041273E+002,-3.1931348E+002, 6.1812750E+002
 1.7076628E+002,-3.1931014E+002, 6.1813208E+002
 1.7103145E+002,-3.1930681E+002, 6.1813666E+002
 1.7138501E+002,-3.1930349E+002, 6.1814122E+002
 1.7165018E+002,-3.1930018E+002, 6.1814578E+002
 1.7191533E+002,-3.1929736E+002, 6.1814968E+002
 1.7226889E+002,-3.1929406E+002, 6.1815421E+002
 1.7253406E+002,-3.1929078E+002, 6.1815874E+002
 1.7288760E+002,-3.1928751E+002, 6.1816326E+002
 1.7315277E+002,-3.1928425E+002, 6.1816776E+002
 1.7341794E+002,-3.1928147E+002, 6.1817162E+002
 1.7377148E+002,-3.1927822E+002, 6.1817611E+002
 1.7403665E+002,-3.1927499E+002, 6.1818059E+002
 1.7430182E+002,-3.1927223E+002, 6.1818442E+002
 1.7465538E+002,-3.1926902E+002, 6.1818887E+002
 1.7492055E+002,-3.1926582E+002, 6.1819332E+002
 1.7527409E+002,-3.1926263E+002, 6.1819776E+002
 1.7553926E+002,-3.1925945E+002, 6.1820219E+002
 1.7580443E+002,-3.1925673E+002, 6.1820598E+002
 1.7615797E+002,-3.1925358E+002, 6.1821038E+002
 1.7642314E+002,-3.1925043E+002, 6.1821478E+002
 1.7677670E+002,-3.1924729E+002, 6.1821917E+002
 1.7704185E+002,-3.1924417E+002, 6.1822354E+002
 1.7730702E+002,-3.1924150E+002, 6.1822729E+002
 1.7766058E+002,-3.1923840E+002, 6.1823164E+002
 1.7792575E+002,-3.1923530E+002, 6.1823599E+002
 1.7827930E+002,-3.1923222E+002, 6.1824032E+002
 1.7854446E+002,-3.1922915E+002, 6.1824465E+002
 1.7880963E+002,-3.1922652E+002, 6.1824834E+002
 1.7916318E+002,-3.1922347E+002, 6.1825265E+002
 1.7942834E+002,-3.1922043E+002, 6.1825694E+002
 1.7978191E+002,-3.1921740E+002, 6.1826123E+002
 1.8004706E+002,-3.1921438E+002, 6.1826550E+002
 1.8031223E+002,-3.1921180E+002, 6.1826916E+002
 1.8066579E+002,-3.1920880E+002, 6.1827341E+002
 1.8093095E+002,-3.1920580E+002, 6.1827765E+002
 1.8128450E+002,-3.1920282E+002, 6.1828188E+002
 1.8154967E+002,-3.1919985E+002, 6.1828610E+002
 1.8181483E+002,-3.1919731E+002, 6.1828971E+002
 1.8216838E+002,-3.1919436E+002, 6.1829391E+002
 1.8243355E+002,-3.1919141E+002, 6.1829810E+002
 1.8278711E+002,-3.1918848E+002, 6.1830228E+002
 1.8305226E+002,-3.1918555E+002, 6.1830645E+002
 1.8331743E+002,-3.1918305E+002, 6.1831002E+002
 1.8367099E+002,-3.1918014E+002, 6.1831417E+002
 1.8393616E+002,-3.1917724E+002, 6.1831830E+002
 1.8420131E+002,-3.1917476E+002, 6.1832184E+002
 1.8455487E+002,-3.1917187E+002, 6.1832596E+002
 1.8482004E+002,-3.1916899E+002, 6.1833006E+002
 1.8517358E+002,-3.1916612E+002, 6.1833416E+002
 1.8543875E+002,-3.1916326E+002, 6.1833824E+002
 1.8570392E+002,-3.1916082E+002, 6.1834173E+002
 1.8605746E+002,-3.1915797E+002, 6.1834580E+002
 1.8632263E+002,-3.1915514E+002, 6.1834985E+002
 1.8667619E+002,-3.1915231E+002, 6.1835389E+002
 1.8694136E+002,-3.1914949E+002, 6.1835792E+002
 1.8720653E+002,-3.1914708E+002, 6.1836136E+002
 1.8756007E+002,-3.1914428E+002, 6.1836537E+002
 1.8782524E+002,-3.1914149E+002, 6.1836936E+002
 1.8817879E+002,-3.1913870E+002, 6.1837334E+002
 1.8844395E+002,-3.1913592E+002, 6.1837731E+002
 1.8870912E+002,-3.1913355E+002, 6.1838071E+002
 1.8906268E+002,-3.1913079E+002, 6.1838465E+002
 1.8932784E+002,-3.1912804E+002, 6.1838858E+002
 1.8968140E+002,-3.1912530E+002, 6.1839250E+002
 1.8994656E+002,-3.1912256E+002, 6.1839640E+002
 1.9021173E+002,-3.1912023E+002, 6.1839974E+002
 1.9056528E+002,-3.1911751E+002, 6.1840362E+002
 1.9083044E+002,-3.1911481E+002, 6.1840748E+002
 1.9118399E+002,-3.1911211E+002, 6.1841134E+002
 1.9144916E+002,-3.1910942E+002, 6.1841518E+002
 1.9171432E+002,-3.1910712E+002, 6.1841846E+002
 1.9206789E+002,-3.1910445E+002, 6.1842227E+002
 1.9233304E+002,-3.1910179E+002, 6.1842607E+002
 1.9268660E+002,-3.1909914E+002, 6.1842986E+002
 1.9295177E+002,-3.1909649E+002, 6.1843364E+002
 1.9321693E+002,-3.1909423E+002, 6.1843687E+002
 1.9357048E+002,-3.1909161E+002, 6.1844062E+002
 1.9383565E+002,-3.1908899E+002, 6.1844437E+002
 1.9410081E+002,-3.1908675E+002, 6.1844756E+002
 1.9445436E+002,-3.1908415E+002, 6.1845128E+002
 1.9471953E+002,-3.1908155E+002, 6.1845499E+002
 1.9507309E+002,-3.1907897E+002, 6.1845868E+002
 1.9533824E+002,-3.1907639E+002, 6.1846236E+002
 1.9560341E+002,-3.1907420E+002, 6.1846550E+002
 1.9595697E+002,-3.1907164E+002, 6.1846915E+002
 1.9622214E+002,-3.1906909E+002, 6.1847279E+002
 1.9657568E+002,-3.1906655E+002, 6.1847641E+002
 1.9684085E+002,-3.1906402E+002, 6.1848002E+002
 1.9710602E+002,-3.1906186E+002, 6.1848310E+002
 1.9745956E+002,-3.1905935E+002, 6.1848669E+002
 1.9772473E+002,-3.1905686E+002, 6.1849025E+002
 1.9807829E+002,-3.1905437E+002, 6.1849381E+002
 1.9834344E+002,-3.1905189E+002, 6.1849734E+002
 1.9860861E+002,-3.1904978E+002, 6.1850037E+002
 1.9896217E+002,-3.1904733E+002, 6.1850388E+002
 1.9922734E+002,-3.1904488E+002, 6.1850737E+002
 1.9958089E+002,-3.1904246E+002, 6.1851086E+002
 1.9984605E+002,-3.1904004E+002, 6.1851433E+002
 2.0011122E+002,-3.1903798E+002, 6.1851729E+002
 2.0046477E+002,-3.1903558E+002, 6.1852073E+002
 2.0072993E+002,-3.1903320E+002, 6.1852416E+002
 2.0108350E+002,-3.1903083E+002, 6.1852758E+002
 2.0134866E+002,-3.1902847E+002, 6.1853098E+002
 2.0161382E+002,-3.1902646E+002, 6.1853389E+002
 2.0196738E+002,-3.1902412E+002, 6.1853727E+002
 2.0223254E+002,-3.1902179E+002, 6.1854063E+002
 2.0258609E+002,-3.1901947E+002, 6.1854399E+002
 2.0285126E+002,-3.1901715E+002, 6.1854733E+002
 2.0311642E+002,-3.1901518E+002, 6.1855018E+002
 2.0346997E+002,-3.1901288E+002, 6.1855350E+002
 2.0373514E+002,-3.1901060E+002, 6.1855680E+002
 2.0400031E+002,-3.1900865E+002, 6.1855963E+002
 2.0435387E+002,-3.1900638E+002, 6.1856291E+002
 2.0461902E+002,-3.1900413E+002, 6.1856619E+002
 2.0497258E+002,-3.1900189E+002, 6.1856945E+002
 2.0523775E+002,-3.1899966E+002, 6.1857270E+002
 2.0550291E+002,-3.1899775E+002, 6.1857547E+002
 2.0585646E+002,-3.1899554E+002, 6.1857870E+002
 2.0612163E+002,-3.1899334E+002, 6.1858192E+002
 2.0647517E+002,-3.1899115E+002, 6.1858513E+002
 2.0674034E+002,-3.1898897E+002, 6.1858832E+002
 2.0700551E+002,-3.1898710E+002, 6.1859105E+002
 2.0735907E+002,-3.1898494E+002, 6.1859423E+002
 2.0762422E+002,-3.1898279E+002, 6.1859739E+002
 2.0797778E+002,-3.1898064E+002, 6.1860055E+002
 2.0824295E+002,-3.1897851E+002, 6.1860369E+002
 2.0850812E+002,-3.1897669E+002, 6.1860637E+002
 2.0886166E+002,-3.1897457E+002, 6.1860949E+002
 2.0912683E+002,-3.1897246E+002, 6.1861260E+002
 2.0948038E+002,-3.1897036E+002, 6.1861570E+002
 2.0974554E+002,-3.1896827E+002, 6.1861879E+002
 2.1001071E+002,-3.1896649E+002, 6.1862142E+002
 2.1036427E+002,-3.1896442E+002, 6.1862449E+002
 2.1062943E+002,-3.1896235E+002, 6.1862755E+002
 2.1098299E+002,-3.1896030E+002, 6.1863059E+002
 2.1124815E+002,-3.1895826E+002, 6.1863363E+002
 2.1151332E+002,-3.1895651E+002, 6.1863622E+002
 2.1186687E+002,-3.1895449E+002, 6.1863923E+002
 2.1213203E+002,-3.1895247E+002, 6.1864224E+002
 2.1248558E+002,-3.1895046E+002, 6.1864523E+002
 2.1275075E+002,-3.1894846E+002, 6.1864822E+002
 2.1301591E+002,-3.1894675E+002, 6.1865077E+002
 2.1336948E+002,-3.1894477E+002, 6.1865373E+002
 2.1363464E+002,-3.1894279E+002, 6.1865669E+002
 2.1398819E+002,-3.1894083E+002, 6.1865963E+002
 2.1425336E+002,-3.1893887E+002, 6.1866257E+002
 2.1451852E+002,-3.1893719E+002, 6.1866508E+002
 2.1487207E+002,-3.1893525E+002, 6.1866799E+002
 2.1513724E+002,-3.1893331E+002, 6.1867090E+002
 2.1540240E+002,-3.1893165E+002, 6.1867339E+002
 2.1575595E+002,-3.1892973E+002, 6.1867627E+002
 2.1602112E+002,-3.1892781E+002, 6.1867915E+002
 2.1637468E+002,-3.1892590E+002, 6.1868202E+002
 2.1663985E+002,-3.1892399E+002, 6.1868488E+002
 2.1690500E+002,-3.1892237E+002, 6.1868733E+002
 2.1725856E+002,-3.1892047E+002, 6.1869017E+002
 2.1752373E+002,-3.1891859E+002, 6.1869300E+002
 2.1787727E+002,-3.1891671E+002, 6.1869582E+002
 2.1814244E+002,-3.1891483E+002, 6.1869864E+002
 2.1840761E+002,-3.1891323E+002, 6.1870104E+002
 2.1876115E+002,-3.1891136E+002, 6.1870383E+002
 2.1902632E+002,-3.1890951E+002, 6.1870662E+002
 2.1937988E+002,-3.1890765E+002, 6.1870939E+002
 2.1964505E+002,-3.1890581E+002, 6.1871216E+002
 2.1991020E+002,-3.1890423E+002, 6.1871452E+002
 2.2026376E+002,-3.1890239E+002, 6.1871727E+002
 2.2052893E+002,-3.1890056E+002, 6.1872001E+002
 2.2088248E+002,-3.1889874E+002, 6.1872273E+002
 2.2114764E+002,-3.1889692E+002, 6.1872545E+002
 2.2141281E+002,-3.1889537E+002, 6.1872777E+002
 2.2176636E+002,-3.1889356E+002, 6.1873047E+002
 2.2203152E+002,-3.1889176E+002, 6.1873316E+002
 2.2238509E+002,-3.1888997E+002, 6.1873585E+002
 2.2265025E+002,-3.1888818E+002, 6.1873852E+002
 2.2291541E+002,-3.1888665E+002, 6.1874080E+002
 2.2326897E+002,-3.1888488E+002, 6.1874345E+002
 2.2353413E+002,-3.1888311E+002, 6.1874610E+002
 2.2388768E+002,-3.1888135E+002, 6.1874873E+002
 2.2415285E+002,-3.1887960E+002, 6.1875136E+002
 2.2441801E+002,-3.1887810E+002, 6.1875360E+002
 2.2477156E+002,-3.1887636E+002, 6.1875621E+002
 2.2503673E+002,-3.1887463E+002, 6.1875880E+002
 2.2530190E+002,-3.1887315E+002, 6.1876102E+002
 2.2565546E+002,-3.1887143E+002, 6.1876360E+002
 2.2592062E+002,-3.1886972E+002, 6.1876617E+002
 2.2627417E+002,-3.1886801E+002, 6.1876873E+002
 2.2653934E+002,-3.1886632E+002, 6.1877128E+002
 2.2680450E+002,-3.1886487E+002, 6.1877346E+002
 2.2715805E+002,-3.1886319E+002, 6.1877600E+002
 2.2742322E+002,-3.1886152E+002, 6.1877852E+002
 2.2777678E+002,-3.1885986E+002, 6.1878104E+002
 2.2804193E+002,-3.1885820E+002, 6.1878355E+002
 2.2830710E+002,-3.1885679E+002, 6.1878569E+002
 2.2866066E+002,-3.1885516E+002, 6.1878818E+002
 2.2892583E+002,-3.1885353E+002, 6.1879066E+002
 2.2927937E+002,-3.1885191E+002, 6.1879313E+002
 2.2954454E+002,-3.1885030E+002, 6.1879559E+002
 2.2980971E+002,-3.1884892E+002, 6.1879769E+002
 2.3016325E+002,-3.1884733E+002, 6.1880014E+002
 2.3042842E+002,-3.1884574E+002, 6.1880257E+002
 2.3078198E+002,-3.1884416E+002, 6.1880500E+002
 2.3104713E+002,-3.1884258E+002, 6.1880742E+002
 2.3131230E+002,-3.1884123E+002, 6.1880949E+002
 2.3166586E+002,-3.1883967E+002, 6.1881189E+002
 2.3193103E+002,-3.1883811E+002, 6.1881429E+002
 2.3228458E+002,-3.1883656E+002, 6.1881667E+002
 2.3254974E+002,-3.1883501E+002, 6.1881905E+002
 2.3281491E+002,-3.1883370E+002, 6.1882109E+002
 2.3316846E+002,-3.1883217E+002, 6.1882345E+002
 2.3343362E+002,-3.1883064E+002, 6.1882581E+002
 2.3378719E+002,-3.1882913E+002, 6.1882816E+002
 2.3405234E+002,-3.1882762E+002, 6.1883050E+002
 2.3431750E+002,-3.1882634E+002, 6.1883250E+002
 2.3467107E+002,-3.1882485E+002, 6.1883483E+002
 2.3493623E+002,-3.1882337E+002, 6.1883715E+002
 2.3520139E+002,-3.1882210E+002, 6.1883913E+002
 2.3555495E+002,-3.1882064E+002, 6.1884144E+002
 2.3582011E+002,-3.1881918E+002, 6.1884374E+002
 2.3617366E+002,-3.1881773E+002, 6.1884603E+002
 2.3643883E+002,-3.1881628E+002, 6.1884832E+002
 2.3670399E+002,-3.1881505E+002, 6.1885027E+002
 2.3705754E+002,-3.1881362E+002, 6.1885254E+002
 2.3732271E+002,-3.1881219E+002, 6.1885481E+002
 2.3767627E+002,-3.1881077E+002, 6.1885707E+002
 2.3794144E+002,-3.1880936E+002, 6.1885932E+002
 2.3820660E+002,-3.1880816E+002, 6.1886124E+002
 2.3856015E+002,-3.1880676E+002, 6.1886348E+002
 2.3882532E+002,-3.1880537E+002, 6.1886572E+002
 2.3917886E+002,-3.1880399E+002, 6.1886794E+002
 2.3944403E+002,-3.1880262E+002, 6.1887016E+002
 2.3970920E+002,-3.1880145E+002, 6.1887206E+002
 2.4006276E+002,-3.1880010E+002, 6.1887426E+002
 2.4032791E+002,-3.1879875E+002, 6.1887646E+002
 2.4068147E+002,-3.1879741E+002, 6.1887866E+002
 2.4094664E+002,-3.1879608E+002, 6.1888084E+002
 2.4121181E+002,-3.1879495E+002, 6.1888271E+002
 2.4156535E+002,-3.1879363E+002, 6.1888489E+002
 2.4183052E+002,-3.1879232E+002, 6.1888706E+002
 2.4218407E+002,-3.1879101E+002, 6.1888922E+002
 2.4244923E+002,-3.1878971E+002, 6.1889138E+002
 2.4271440E+002,-3.1878859E+002, 6.1889322E+002
 2.4306796E+002,-3.1878730E+002, 6.1889537E+002
 2.4333311E+002,-3.1878600E+002, 6.1889750E+002
 2.4368668E+002,-3.1878471E+002, 6.1889964E+002
 2.4395184E+002,-3.1878342E+002, 6.1890177E+002
 2.4421701E+002,-3.1878232E+002, 6.1890359E+002
 2.4457056E+002,-3.1878103E+002, 6.1890570E+002
 2.4483572E+002,-3.1877975E+002, 6.1890781E+002
 2.4510089E+002,-3.1877865E+002, 6.1890962E+002
 2.4545444E+002,-3.1877737E+002, 6.1891172E+002
 2.4571960E+002,-3.1877610E+002, 6.1891382E+002
 2.4607317E+002,-3.1877483E+002, 6.1891591E+002
 2.4633832E+002,-3.1877356E+002, 6.1891799E+002
 2.4660349E+002,-3.1877248E+002, 6.1891977E+002
 2.4695705E+002,-3.1877123E+002, 6.1892184E+002
 2.4722221E+002,-3.1876997E+002, 6.1892391E+002
 2.4757576E+002,-3.1876873E+002, 6.1892597E+002
 2.4784093E+002,-3.1876749E+002, 6.1892803E+002
 2.4810609E+002,-3.1876643E+002, 6.1892978E+002
 2.4845964E+002,-3.1876520E+002, 6.1893183E+002
 2.4872481E+002,-3.1876398E+002, 6.1893387E+002
 2.4907837E+002,-3.1876276E+002, 6.1893590E+002
 2.4934352E+002,-3.1876154E+002, 6.1893792E+002
 2.4960869E+002,-3.1876051E+002, 6.1893966E+002
 2.4996225E+002,-3.1875930E+002, 6.1894167E+002
 2.5022742E+002,-3.1875810E+002, 6.1894368E+002
 2.5058096E+002,-3.1875691E+002, 6.1894568E+002
 2.5084613E+002,-3.1875572E+002, 6.1894768E+002
 2.5111130E+002,-3.1875470E+002, 6.1894939E+002
 2.5146484E+002,-3.1875352E+002, 6.1895137E+002
 2.5173001E+002,-3.1875235E+002, 6.1895335E+002
 2.5208357E+002,-3.1875118E+002, 6.1895533E+002
 2.5234874E+002,-3.1875001E+002, 6.1895730E+002
 2.5261389E+002,-3.1874902E+002, 6.1895898E+002
 2.5296745E+002,-3.1874786E+002, 6.1896093E+002
 2.5323262E+002,-3.1874671E+002, 6.1896288E+002
 2.5358617E+002,-3.1874556E+002, 6.1896483E+002
 2.5385133E+002,-3.1874441E+002, 6.1896677E+002
 2.5411650E+002,-3.1874343E+002, 6.1896842E+002
 2.5447005E+002,-3.1874229E+002, 6.1897035E+002
 2.5473521E+002,-3.1874116E+002, 6.1897227E+002
 2.5500038E+002,-3.1874019E+002, 6.1897391E+002
 2.5535394E+002,-3.1873905E+002, 6.1897581E+002
 2.5561909E+002,-3.1873793E+002, 6.1897772E+002
 2.5597266E+002,-3.1873680E+002, 6.1897961E+002
 2.5623782E+002,-3.1873568E+002, 6.1898150E+002
 2.5650299E+002,-3.1873472E+002, 6.1898312E+002
 2.5685654E+002,-3.1873361E+002, 6.1898500E+002
 2.5712170E+002,-3.1873250E+002, 6.1898687E+002
 2.5747525E+002,-3.1873140E+002, 6.1898874E+002
 2.5774042E+002,-3.1873031E+002, 6.1899060E+002
 2.5800558E+002,-3.1872938E+002, 6.1899219E+002
 2.5835913E+002,-3.1872830E+002, 6.1899404E+002
 2.5862430E+002,-3.1872723E+002, 6.1899588E+002
 2.5897784E+002,-3.1872617E+002, 6.1899772E+002
 2.5924301E+002,-3.1872512E+002, 6.1899956E+002
 2.5950818E+002,-3.1872423E+002, 6.1900112E+002
 2.5986176E+002,-3.1872320E+002, 6.1900295E+002
 2.6012689E+002,-3.1872217E+002, 6.1900476E+002
 2.6048047E+002,-3.1872115E+002, 6.1900657E+002
 2.6074564E+002,-3.1872012E+002, 6.1900838E+002
 2.6101080E+002,-3.1871925E+002, 6.1900992E+002
 2.6136435E+002,-3.1871822E+002, 6.1901172E+002
 2.6162952E+002,-3.1871719E+002, 6.1901350E+002
 2.6198306E+002,-3.1871617E+002, 6.1901529E+002
 2.6224823E+002,-3.1871514E+002, 6.1901706E+002
 2.6251340E+002,-3.1871426E+002, 6.1901858E+002
 2.6286694E+002,-3.1871323E+002, 6.1902035E+002
 2.6313211E+002,-3.1871221E+002, 6.1902211E+002
 2.6348566E+002,-3.1871121E+002, 6.1902386E+002
 2.6375082E+002,-3.1871021E+002, 6.1902561E+002
 2.6401599E+002,-3.1870936E+002, 6.1902711E+002
 2.6436954E+002,-3.1870838E+002, 6.1902884E+002
 2.6463470E+002,-3.1870741E+002, 6.1903058E+002
 2.6498828E+002,-3.1870646E+002, 6.1903230E+002
 2.6525342E+002,-3.1870551E+002, 6.1903402E+002
 2.6551859E+002,-3.1870470E+002, 6.1903549E+002
 2.6587216E+002,-3.1870377E+002, 6.1903720E+002
 2.6613733E+002,-3.1870284E+002, 6.1903891E+002
 2.6640247E+002,-3.1870205E+002, 6.1904036E+002
 2.6675604E+002,-3.1870113E+002, 6.1904206E+002
 2.6702121E+002,-3.1870021E+002, 6.1904375E+002
 2.6737476E+002,-3.1869930E+002, 6.1904543E+002
 2.6763992E+002,-3.1869840E+002, 6.1904711E+002
 2.6790509E+002,-3.1869763E+002, 6.1904854E+002
 2.6825864E+002,-3.1869673E+002, 6.1905021E+002
 2.6852380E+002,-3.1869584E+002, 6.1905188E+002
 2.6887735E+002,-3.1869495E+002, 6.1905354E+002
 2.6914252E+002,-3.1869406E+002, 6.1905519E+002
 2.6940768E+002,-3.1869331E+002, 6.1905661E+002
 2.6976123E+002,-3.1869243E+002, 6.1905825E+002
 2.7002640E+002,-3.1869156E+002, 6.1905989E+002
 2.7037994E+002,-3.1869069E+002, 6.1906153E+002
 2.7064511E+002,-3.1868982E+002, 6.1906317E+002
 2.7091028E+002,-3.1868908E+002, 6.1906456E+002
 2.7126382E+002,-3.1868823E+002, 6.1906619E+002
 2.7152899E+002,-3.1868737E+002, 6.1906781E+002
 2.7188257E+002,-3.1868652E+002, 6.1906943E+002
 2.7214774E+002,-3.1868567E+002, 6.1907104E+002
 2.7241287E+002,-3.1868495E+002, 6.1907243E+002
 2.7276645E+002,-3.1868411E+002, 6.1907403E+002
 2.7303162E+002,-3.1868327E+002, 6.1907564E+002
 2.7338516E+002,-3.1868244E+002, 6.1907724E+002
 2.7365033E+002,-3.1868161E+002, 6.1907883E+002
 2.7391550E+002,-3.1868090E+002, 6.1908020E+002
 2.7426904E+002,-3.1868008E+002, 6.1908179E+002
 2.7453421E+002,-3.1867926E+002, 6.1908337E+002
 2.7488776E+002,-3.1867844E+002, 6.1908495E+002
 2.7515292E+002,-3.1867763E+002, 6.1908652E+002
 2.7541809E+002,-3.1867693E+002, 6.1908786E+002
 2.7577164E+002,-3.1867612E+002, 6.1908943E+002
 2.7603680E+002,-3.1867532E+002, 6.1909098E+002
 2.7630197E+002,-3.1867464E+002, 6.1909231E+002
 2.7665552E+002,-3.1867384E+002, 6.1909386E+002
 2.7692068E+002,-3.1867305E+002, 6.1909540E+002
 2.7727426E+002,-3.1867226E+002, 6.1909693E+002
 2.7753940E+002,-3.1867147E+002, 6.1909846E+002
 2.7780457E+002,-3.1867080E+002, 6.1909976E+002
 2.7815814E+002,-3.1867003E+002, 6.1910128E+002
 2.7842331E+002,-3.1866926E+002, 6.1910279E+002
 2.7877686E+002,-3.1866849E+002, 6.1910430E+002
 2.7904202E+002,-3.1866773E+002, 6.1910580E+002
