s,Pa,Pa
 1.3956520E+002,-3.1980074E+002, 6.1752984E+002
 1.3983037E+002,-3.1979601E+002, 6.1753567E+002
 1.4018391E+002,-3.1979130E+002, 6.1754148E+002
 1.4044908E+002,-3.1978660E+002, 6.1754729E+002
 1.4071425E+002,-3.1978257E+002, 6.1755225E+002
 1.4106781E+002,-3.1977789E+002, 6.1755804E+002
 1.4133296E+002,-3.1977322E+002, 6.1756381E+002
 1.4168652E+002,-3.1976856E+002, 6.1756957E+002
 1.4195169E+002,-3.1976391E+002, 6.1757532E+002
 1.4221686E+002,-3.1975993E+002, 6.1758024E+002
 1.4257040E+002,-3.1975530E+002, 6.1758597E+002
 1.4283557E+002,-3.1975068E+002, 6.1759169E+002
 1.4310074E+002,-3.1974674E+002, 6.1759659E+002
 1.4345428E+002,-3.1974215E+002, 6.1760228E+002
 1.4371945E+002,-3.1973757E+002, 6.1760797E+002
 1.4407301E+002,-3.1973300E+002, 6.1761364E+002
 1.4433817E+002,-3.1972845E+002, 6.1761930E+002
 1.4460333E+002,-3.1972456E+002, 6.1762414E+002
 1.4495689E+002,-3.1972003E+002, 6.1762977E+002
 1.4522206E+002,-3.1971551E+002, 6.1763540E+002
 1.4557561E+002,-3.1971101E+002, 6.1764101E+002
 1.4584077E+002,-3.1970653E+002, 6.1764660E+002
 1.4610594E+002,-3.1970269E+002, 6.1765139E+002
 1.4645949E+002,-3.1969823E+002, 6.1765697E+002
 1.4672466E+002,-3.1969378E+002, 6.1766253E+002
 1.4707822E+002,-3.1968935E+002, 6.1766808E+002
 1.4734337E+002,-3.1968493E+002, 6.1767362E+002
 1.4760854E+002,-3.1968115E+002, 6.1767836E+002
 1.4796210E+002,-3.1967676E+002, 6.1768387E+002
 1.4822726E+002,-3.1967237E+002, 6.1768938E+002
 1.4858081E+002,-3.1966801E+002, 6.1769487E+002
 1.4884598E+002,-3.1966365E+002, 6.1770035E+002
 1.4911115E+002,-3.1965993E+002, 6.1770504E+002
 1.4946469E+002,-3.1965560E+002, 6.1771050E+002
 1.4972986E+002,-3.1965128E+002, 6.1771595E+002
 1.5008342E+002,-3.1964698E+002, 6.1772138E+002
 1.5034857E+002,-3.1964269E+002, 6.1772681E+002
 1.5061374E+002,-3.1963903E+002, 6.1773145E+002
 1.5096730E+002,-3.1963476E+002, 6.1773685E+002
 1.5123247E+002,-3.1963051E+002, 6.1774225E+002
 1.5158601E+002,-3.1962628E+002, 6.1774763E+002
 1.5185118E+002,-3.1962206E+002, 6.1775300E+002
 1.5211635E+002,-3.1961845E+002, 6.1775759E+002
 1.5246989E+002,-3.1961425E+002, 6.1776294E+002
 1.5273506E+002,-3.1961007E+002, 6.1776828E+002
 1.5300023E+002,-3.1960650E+002, 6.1777284E+002
 1.5335379E+002,-3.1960234E+002, 6.1777816E+002
 1.5361894E+002,-3.1959819E+002, 6.1778346E+002
 1.5397250E+002,-3.1959406E+002, 6.1778875E+002
 1.5423767E+002,-3.1958995E+002, 6.1779403E+002
 1.5450284E+002,-3.1958643E+002, 6.1779855E+002
 1.5485638E+002,-3.1958234E+002, 6.1780381E+002
 1.5512155E+002,-3.1957826E+002, 6.1780905E+002
 1.5547510E+002,-3.1957420E+002, 6.1781429E+002
 1.5574026E+002,-3.1957015E+002, 6.1781951E+002
 1.5600543E+002,-3.1956669E+002, 6.1782397E+002
 1.5635899E+002,-3.1956267E+002, 6.1782917E+002
 1.5662415E+002,-3.1955866E+002, 6.1783436E+002
 1.5697771E+002,-3.1955467E+002, 6.1783954E+002
 1.5724287E+002,-3.1955068E+002, 6.1784470E+002
 1.5750804E+002,-3.1954728E+002, 6.1784912E+002
 1.5786159E+002,-3.1954333E+002, 6.1785426E+002
 1.5812675E+002,-3.1953939E+002, 6.1785939E+002
 1.5848030E+002,-3.1953546E+002, 6.1786450E+002
 1.5874547E+002,-3.1953155E+002, 6.1786960E+002
 1.5901064E+002,-3.1952820E+002, 6.1787397E+002
 1.5936420E+002,-3.1952432E+002, 6.1787905E+002
 1.5962935E+002,-3.1952044E+002, 6.1788412E+002
 1.5998291E+002,-3.1951658E+002, 6.1788918E+002
 1.6024808E+002,-3.1951274E+002, 6.1789422E+002
 1.6051324E+002,-3.1950945E+002, 6.1789853E+002
 1.6086679E+002,-3.1950563E+002, 6.1790356E+002
 1.6113196E+002,-3.1950182E+002, 6.1790857E+002
 1.6148550E+002,-3.1949803E+002, 6.1791356E+002
 1.6175067E+002,-3.1949425E+002, 6.1791855E+002
 1.6201584E+002,-3.1949102E+002, 6.1792282E+002
 1.6236940E+002,-3.1948726E+002, 6.1792778E+002
 1.6263457E+002,-3.1948352E+002, 6.1793274E+002
 1.6298811E+002,-3.1947979E+002, 6.1793768E+002
 1.6325328E+002,-3.1947607E+002, 6.1794261E+002
 1.6351845E+002,-3.1947290E+002, 6.1794683E+002
 1.6387199E+002,-3.1946920E+002, 6.1795174E+002
 1.6413716E+002,-3.1946552E+002, 6.1795665E+002
 1.6440233E+002,-3.1946237E+002, 6.1796084E+002
 1.6475587E+002,-3.1945871E+002, 6.1796572E+002
 1.6502104E+002,-3.1945506E+002, 6.1797059E+002
 1.6537460E+002,-3.1945143E+002, 6.1797545E+002
 1.6563977E+002,-3.1944780E+002, 6.1798030E+002
 1.6590492E+002,-3.1944470E+002, 6.1798445E+002
 1.6625848E+002,-3.1944109E+002, 6.1798928E+002
 1.6652365E+002,-3.1943750E+002, 6.1799410E+002
 1.6687720E+002,-3.1943391E+002, 6.1799891E+002
 1.6714236E+002,-3.1943033E+002, 6.1800370E+002
 1.6740753E+002,-3.1942728E+002, 6.1800781E+002
 1.6776108E+002,-3.1942372E+002, 6.1801258E+002
 1.6802625E+002,-3.1942017E+002, 6.1801735E+002
 1.6837981E+002,-3.1941664E+002, 6.1802210E+002
 1.6864497E+002,-3.1941311E+002, 6.1802685E+002
 1.6891013E+002,-3.1941009E+002, 6.1803091E+002
 1.6926369E+002,-3.1940658E+002, 6.1803563E+002
 1.6952885E+002,-3.1940309E+002, 6.1804035E+002
 1.6988240E+002,-3.1939960E+002, 6.1804505E+002
 1.7014757E+002,-3.1939612E+002, 6.1804974E+002
 1.7041273E+002,-3.1939315E+002, 6.1805376E+002
 1.7076628E+002,-3.1938969E+002, 6.1805843E+002
 1.7103145E+002,-3.1938624E+002, 6.1806310E+002
 1.7138501E+002,-3.1938280E+002, 6.1806775E+002
 1.7165018E+002,-3.1937937E+002, 6.1807239E+002
 1.7191533E+002,-3.1937644E+002, 6.1807637E+002
 1.7226889E+002,-3.1937304E+002, 6.1808099E+002
 1.7253406E+002,-3.1936964E+002, 6.1808561E+002
 1.7288760E+002,-3.1936625E+002, 6.1809022E+002
 1.7315277E+002,-3.1936287E+002, 6.1809482E+002
 1.7341794E+002,-3.1935999E+002, 6.1809875E+002
 1.7377148E+002,-3.1935663E+002, 6.1810333E+002
 1.7403665E+002,-3.1935328E+002, 6.1810790E+002
 1.7430182E+002,-3.1935042E+002, 6.1811181E+002
 1.7465538E+002,-3.1934709E+002, 6.1811637E+002
 1.7492055E+002,-3.1934377E+002, 6.1812091E+002
 1.7527409E+002,-3.1934046E+002, 6.1812544E+002
 1.7553926E+002,-3.1933715E+002, 6.1812997E+002
 1.7580443E+002,-3.1933433E+002, 6.1813384E+002
 1.7615797E+002,-3.1933104E+002, 6.1813834E+002
 1.7642314E+002,-3.1932777E+002, 6.1814284E+002
 1.7677670E+002,-3.1932450E+002, 6.1814732E+002
 1.7704185E+002,-3.1932124E+002, 6.1815180E+002
 1.7730702E+002,-3.1931846E+002, 6.1815563E+002
 1.7766058E+002,-3.1931521E+002, 6.1816008E+002
 1.7792575E+002,-3.1931198E+002, 6.1816453E+002
 1.7827930E+002,-3.1930876E+002, 6.1816896E+002
 1.7854446E+002,-3.1930554E+002, 6.1817339E+002
 1.7880963E+002,-3.1930279E+002, 6.1817717E+002
 1.7916318E+002,-3.1929959E+002, 6.1818158E+002
 1.7942834E+002,-3.1929640E+002, 6.1818597E+002
 1.7978191E+002,-3.1929322E+002, 6.1819036E+002
 1.8004706E+002,-3.1929005E+002, 6.1819473E+002
 1.8031223E+002,-3.1928734E+002, 6.1819847E+002
 1.8066579E+002,-3.1928419E+002, 6.1820282E+002
 1.8093095E+002,-3.1928104E+002, 6.1820717E+002
 1.8128450E+002,-3.1927791E+002, 6.1821150E+002
 1.8154967E+002,-3.1927478E+002, 6.1821582E+002
 1.8181483E+002,-3.1927211E+002, 6.1821952E+002
 1.8216838E+002,-3.1926900E+002, 6.1822382E+002
 1.8243355E+002,-3.1926590E+002, 6.1822811E+002
 1.8278711E+002,-3.1926281E+002, 6.1823239E+002
 1.8305226E+002,-3.1925972E+002, 6.1823666E+002
 1.8331743E+002,-3.1925709E+002, 6.1824031E+002
 1.8367099E+002,-3.1925403E+002, 6.1824455E+002
 1.8393616E+002,-3.1925097E+002, 6.1824879E+002
 1.8420131E+002,-3.1924836E+002, 6.1825242E+002
 1.8455487E+002,-3.1924532E+002, 6.1825663E+002
 1.8482004E+002,-3.1924229E+002, 6.1826084E+002
 1.8517358E+002,-3.1923927E+002, 6.1826503E+002
 1.8543875E+002,-3.1923626E+002, 6.1826922E+002
 1.8570392E+002,-3.1923369E+002, 6.1827279E+002
 1.8605746E+002,-3.1923069E+002, 6.1827695E+002
 1.8632263E+002,-3.1922771E+002, 6.1828110E+002
 1.8667619E+002,-3.1922473E+002, 6.1828524E+002
 1.8694136E+002,-3.1922177E+002, 6.1828937E+002
 1.8720653E+002,-3.1921923E+002, 6.1829290E+002
 1.8756007E+002,-3.1921628E+002, 6.1829700E+002
 1.8782524E+002,-3.1921334E+002, 6.1830109E+002
 1.8817879E+002,-3.1921041E+002, 6.1830517E+002
 1.8844395E+002,-3.1920749E+002, 6.1830925E+002
 1.8870912E+002,-3.1920500E+002, 6.1831272E+002
 1.8906268E+002,-3.1920209E+002, 6.1831677E+002
 1.8932784E+002,-3.1919919E+002, 6.1832081E+002
 1.8968140E+002,-3.1919631E+002, 6.1832483E+002
 1.8994656E+002,-3.1919343E+002, 6.1832885E+002
 1.9021173E+002,-3.1919097E+002, 6.1833228E+002
 1.9056528E+002,-3.1918811E+002, 6.1833627E+002
 1.9083044E+002,-3.1918526E+002, 6.1834025E+002
 1.9118399E+002,-3.1918241E+002, 6.1834422E+002
 1.9144916E+002,-3.1917958E+002, 6.1834817E+002
 1.9171432E+002,-3.1917715E+002, 6.1835155E+002
 1.9206789E+002,-3.1917433E+002, 6.1835549E+002
 1.9233304E+002,-3.1917152E+002, 6.1835941E+002
 1.9268660E+002,-3.1916872E+002, 6.1836333E+002
 1.9295177E+002,-3.1916592E+002, 6.1836723E+002
 1.9321693E+002,-3.1916353E+002, 6.1837056E+002
 1.9357048E+002,-3.1916075E+002, 6.1837445E+002
 1.9383565E+002,-3.1915798E+002, 6.1837832E+002
 1.9410081E+002,-3.1915561E+002, 6.1838162E+002
 1.9445436E+002,-3.1915285E+002, 6.1838547E+002
 1.9471953E+002,-3.1915010E+002, 6.1838931E+002
 1.9507309E+002,-3.1914736E+002, 6.1839314E+002
 1.9533824E+002,-3.1914463E+002, 6.1839695E+002
 1.9560341E+002,-3.1914229E+002, 6.1840021E+002
 1.9595697E+002,-3.1913957E+002, 6.1840400E+002
 1.9622214E+002,-3.1913686E+002, 6.1840779E+002
 1.9657568E+002,-3.1913416E+002, 6.1841156E+002
 1.9684085E+002,-3.1913147E+002, 6.1841532E+002
 1.9710602E+002,-3.1912917E+002, 6.1841853E+002
 1.9745956E+002,-3.1912649E+002, 6.1842227E+002
 1.9772473E+002,-3.1912382E+002, 6.1842600E+002
 1.9807829E+002,-3.1912116E+002, 6.1842972E+002
 1.9834344E+002,-3.1911851E+002, 6.1843342E+002
 1.9860861E+002,-3.1911625E+002, 6.1843659E+002
 1.9896217E+002,-3.1911361E+002, 6.1844028E+002
 1.9922734E+002,-3.1911098E+002, 6.1844396E+002
 1.9958089E+002,-3.1910837E+002, 6.1844762E+002
 1.9984605E+002,-3.1910576E+002, 6.1845128E+002
 2.0011122E+002,-3.1910353E+002, 6.1845441E+002
 2.0046477E+002,-3.1910093E+002, 6.1845804E+002
 2.0072993E+002,-3.1909834E+002, 6.1846167E+002
 2.0108350E+002,-3.1909577E+002, 6.1846529E+002
 2.0134866E+002,-3.1909320E+002, 6.1846889E+002
 2.0161382E+002,-3.1909100E+002, 6.1847198E+002
 2.0196738E+002,-3.1908845E+002, 6.1847556E+002
 2.0223254E+002,-3.1908590E+002, 6.1847914E+002
 2.0258609E+002,-3.1908336E+002, 6.1848271E+002
 2.0285126E+002,-3.1908083E+002, 6.1848627E+002
 2.0311642E+002,-3.1907867E+002, 6.1848931E+002
 2.0346997E+002,-3.1907615E+002, 6.1849284E+002
 2.0373514E+002,-3.1907364E+002, 6.1849637E+002
 2.0400031E+002,-3.1907150E+002, 6.1849938E+002
 2.0435387E+002,-3.1906900E+002, 6.1850289E+002
 2.0461902E+002,-3.1906651E+002, 6.1850639E+002
 2.0497258E+002,-3.1906403E+002, 6.1850988E+002
 2.0523775E+002,-3.1906156E+002, 6.1851336E+002
 2.0550291E+002,-3.1905945E+002, 6.1851633E+002
 2.0585646E+002,-3.1905699E+002, 6.1851979E+002
 2.0612163E+002,-3.1905453E+002, 6.1852324E+002
 2.0647517E+002,-3.1905209E+002, 6.1852668E+002
 2.0674034E+002,-3.1904965E+002, 6.1853011E+002
 2.0700551E+002,-3.1904756E+002, 6.1853305E+002
 2.0735907E+002,-3.1904514E+002, 6.1853646E+002
 2.0762422E+002,-3.1904272E+002, 6.1853987E+002
 2.0797778E+002,-3.1904030E+002, 6.1854326E+002
 2.0824295E+002,-3.1903790E+002, 6.1854665E+002
 2.0850812E+002,-3.1903584E+002, 6.1854955E+002
 2.0886166E+002,-3.1903345E+002, 6.1855292E+002
 2.0912683E+002,-3.1903106E+002, 6.1855629E+002
 2.0948038E+002,-3.1902868E+002, 6.1855964E+002
 2.0974554E+002,-3.1902630E+002, 6.1856299E+002
 2.1001071E+002,-3.1902427E+002, 6.1856585E+002
 2.1036427E+002,-3.1902191E+002, 6.1856918E+002
 2.1062943E+002,-3.1901955E+002, 6.1857250E+002
 2.1098299E+002,-3.1901720E+002, 6.1857581E+002
 2.1124815E+002,-3.1901486E+002, 6.1857912E+002
 2.1151332E+002,-3.1901285E+002, 6.1858194E+002
 2.1186687E+002,-3.1901052E+002, 6.1858523E+002
 2.1213203E+002,-3.1900819E+002, 6.1858850E+002
 2.1248558E+002,-3.1900587E+002, 6.1859177E+002
 2.1275075E+002,-3.1900355E+002, 6.1859503E+002
 2.1301591E+002,-3.1900157E+002, 6.1859782E+002
 2.1336948E+002,-3.1899927E+002, 6.1860106E+002
 2.1363464E+002,-3.1899697E+002, 6.1860430E+002
 2.1398819E+002,-3.1899468E+002, 6.1860752E+002
 2.1425336E+002,-3.1899239E+002, 6.1861074E+002
 2.1451852E+002,-3.1899043E+002, 6.1861349E+002
 2.1487207E+002,-3.1898815E+002, 6.1861670E+002
 2.1513724E+002,-3.1898588E+002, 6.1861989E+002
 2.1540240E+002,-3.1898394E+002, 6.1862262E+002
 2.1575595E+002,-3.1898167E+002, 6.1862580E+002
 2.1602112E+002,-3.1897941E+002, 6.1862898E+002
 2.1637468E+002,-3.1897716E+002, 6.1863214E+002
 2.1663985E+002,-3.1897491E+002, 6.1863530E+002
 2.1690500E+002,-3.1897299E+002, 6.1863800E+002
 2.1725856E+002,-3.1897075E+002, 6.1864115E+002
 2.1752373E+002,-3.1896851E+002, 6.1864429E+002
 2.1787727E+002,-3.1896628E+002, 6.1864742E+002
 2.1814244E+002,-3.1896405E+002, 6.1865054E+002
 2.1840761E+002,-3.1896214E+002, 6.1865321E+002
 2.1876115E+002,-3.1895992E+002, 6.1865632E+002
 2.1902632E+002,-3.1895771E+002, 6.1865943E+002
 2.1937988E+002,-3.1895550E+002, 6.1866253E+002
 2.1964505E+002,-3.1895329E+002, 6.1866562E+002
 2.1991020E+002,-3.1895140E+002, 6.1866826E+002
 2.2026376E+002,-3.1894920E+002, 6.1867134E+002
 2.2052893E+002,-3.1894700E+002, 6.1867442E+002
 2.2088248E+002,-3.1894481E+002, 6.1867748E+002
 2.2114764E+002,-3.1894263E+002, 6.1868055E+002
 2.2141281E+002,-3.1894075E+002, 6.1868317E+002
 2.2176636E+002,-3.1893857E+002, 6.1868622E+002
 2.2203152E+002,-3.1893640E+002, 6.1868926E+002
 2.2238509E+002,-3.1893422E+002, 6.1869230E+002
 2.2265025E+002,-3.1893206E+002, 6.1869533E+002
 2.2291541E+002,-3.1893020E+002, 6.1869793E+002
 2.2326897E+002,-3.1892804E+002, 6.1870095E+002
 2.2353413E+002,-3.1892588E+002, 6.1870396E+002
 2.2388768E+002,-3.1892373E+002, 6.1870697E+002
 2.2415285E+002,-3.1892158E+002, 6.1870997E+002
 2.2441801E+002,-3.1891974E+002, 6.1871254E+002
 2.2477156E+002,-3.1891760E+002, 6.1871554E+002
 2.2503673E+002,-3.1891546E+002, 6.1871852E+002
 2.2530190E+002,-3.1891363E+002, 6.1872107E+002
 2.2565546E+002,-3.1891150E+002, 6.1872405E+002
 2.2592062E+002,-3.1890937E+002, 6.1872701E+002
 2.2627417E+002,-3.1890725E+002, 6.1872997E+002
 2.2653934E+002,-3.1890513E+002, 6.1873293E+002
 2.2680450E+002,-3.1890332E+002, 6.1873545E+002
 2.2715805E+002,-3.1890121E+002, 6.1873839E+002
 2.2742322E+002,-3.1889911E+002, 6.1874132E+002
 2.2777678E+002,-3.1889701E+002, 6.1874424E+002
 2.2804193E+002,-3.1889491E+002, 6.1874716E+002
 2.2830710E+002,-3.1889311E+002, 6.1874965E+002
 2.2866066E+002,-3.1889103E+002, 6.1875256E+002
 2.2892583E+002,-3.1888894E+002, 6.1875545E+002
 2.2927937E+002,-3.1888686E+002, 6.1875833E+002
 2.2954454E+002,-3.1888479E+002, 6.1876121E+002
 2.2980971E+002,-3.1888301E+002, 6.1876367E+002
 2.3016325E+002,-3.1888094E+002, 6.1876654E+002
 2.3042842E+002,-3.1887888E+002, 6.1876939E+002
 2.3078198E+002,-3.1887682E+002, 6.1877224E+002
 2.3104713E+002,-3.1887476E+002, 6.1877508E+002
 2.3131230E+002,-3.1887300E+002, 6.1877752E+002
 2.3166586E+002,-3.1887096E+002, 6.1878034E+002
 2.3193103E+002,-3.1886891E+002, 6.1878317E+002
 2.3228458E+002,-3.1886687E+002, 6.1878598E+002
 2.3254974E+002,-3.1886484E+002, 6.1878879E+002
 2.3281491E+002,-3.1886310E+002, 6.1879120E+002
 2.3316846E+002,-3.1886107E+002, 6.1879400E+002
 2.3343362E+002,-3.1885905E+002, 6.1879679E+002
 2.3378719E+002,-3.1885703E+002, 6.1879958E+002
 2.3405234E+002,-3.1885501E+002, 6.1880237E+002
 2.3431750E+002,-3.1885329E+002, 6.1880475E+002
 2.3467107E+002,-3.1885128E+002, 6.1880752E+002
 2.3493623E+002,-3.1884928E+002, 6.1881029E+002
 2.3520139E+002,-3.1884757E+002, 6.1881266E+002
 2.3555495E+002,-3.1884557E+002, 6.1881543E+002
 2.3582011E+002,-3.1884358E+002, 6.1881818E+002
 2.3617366E+002,-3.1884159E+002, 6.1882094E+002
 2.3643883E+002,-3.1883960E+002, 6.1882369E+002
 2.3670399E+002,-3.1883791E+002, 6.1882604E+002
 2.3705754E+002,-3.1883593E+002, 6.1882878E+002
 2.3732271E+002,-3.1883395E+002, 6.1883152E+002
 2.3767627E+002,-3.1883197E+002, 6.1883426E+002
 2.3794144E+002,-3.1883000E+002, 6.1883699E+002
 2.3820660E+002,-3.1882832E+002, 6.1883932E+002
 2.3856015E+002,-3.1882635E+002, 6.1884205E+002
 2.3882532E+002,-3.1882438E+002, 6.1884477E+002
 2.3917886E+002,-3.1882242E+002, 6.1884748E+002
 2.3944403E+002,-3.1882046E+002, 6.1885020E+002
 2.3970920E+002,-3.1881878E+002, 6.1885252E+002
 2.4006276E+002,-3.1881683E+002, 6.1885523E+002
 2.4032791E+002,-3.1881487E+002, 6.1885793E+002
 2.4068147E+002,-3.1881292E+002, 6.1886062E+002
 2.4094664E+002,-3.1881097E+002, 6.1886332E+002
 2.4121181E+002,-3.1880930E+002, 6.1886562E+002
 2.4156535E+002,-3.1880735E+002, 6.1886831E+002
 2.4183052E+002,-3.1880541E+002, 6.1887099E+002
 2.4218407E+002,-3.1880347E+002, 6.1887367E+002
 2.4244923E+002,-3.1880153E+002, 6.1887634E+002
 2.4271440E+002,-3.1879987E+002, 6.1887863E+002
 2.4306796E+002,-3.1879794E+002, 6.1888129E+002
 2.4333311E+002,-3.1879601E+002, 6.1888395E+002
 2.4368668E+002,-3.1879408E+002, 6.1888661E+002
 2.4395184E+002,-3.1879215E+002, 6.1888926E+002
 2.4421701E+002,-3.1879051E+002, 6.1889153E+002
 2.4457056E+002,-3.1878859E+002, 6.1889417E+002
 2.4483572E+002,-3.1878668E+002, 6.1889680E+002
 2.4510089E+002,-3.1878504E+002, 6.1889906E+002
 2.4545444E+002,-3.1878314E+002, 6.1890168E+002
 2.4571960E+002,-3.1878123E+002, 6.1890430E+002
 2.4607317E+002,-3.1877934E+002, 6.1890691E+002
 2.4633832E+002,-3.1877744E+002, 6.1890952E+002
 2.4660349E+002,-3.1877582E+002, 6.1891176E+002
 2.4695705E+002,-3.1877394E+002, 6.1891436E+002
 2.4722221E+002,-3.1877206E+002, 6.1891695E+002
 2.4757576E+002,-3.1877018E+002, 6.1891954E+002
 2.4784093E+002,-3.1876831E+002, 6.1892212E+002
 2.4810609E+002,-3.1876671E+002, 6.1892433E+002
 2.4845964E+002,-3.1876485E+002, 6.1892690E+002
 2.4872481E+002,-3.1876299E+002, 6.1892947E+002
 2.4907837E+002,-3.1876114E+002, 6.1893203E+002
 2.4934352E+002,-3.1875929E+002, 6.1893459E+002
 2.4960869E+002,-3.1875771E+002, 6.1893677E+002
 2.4996225E+002,-3.1875588E+002, 6.1893932E+002
 2.5022742E+002,-3.1875404E+002, 6.1894186E+002
 2.5058096E+002,-3.1875221E+002, 6.1894439E+002
 2.5084613E+002,-3.1875039E+002, 6.1894692E+002
 2.5111130E+002,-3.1874883E+002, 6.1894908E+002
 2.5146484E+002,-3.1874701E+002, 6.1895160E+002
 2.5173001E+002,-3.1874520E+002, 6.1895411E+002
 2.5208357E+002,-3.1874339E+002, 6.1895662E+002
 2.5234874E+002,-3.1874159E+002, 6.1895912E+002
 2.5261389E+002,-3.1874004E+002, 6.1896127E+002
 2.5296745E+002,-3.1873825E+002, 6.1896376E+002
 2.5323262E+002,-3.1873646E+002, 6.1896625E+002
 2.5358617E+002,-3.1873467E+002, 6.1896873E+002
 2.5385133E+002,-3.1873289E+002, 6.1897121E+002
 2.5411650E+002,-3.1873136E+002, 6.1897332E+002
 2.5447005E+002,-3.1872958E+002, 6.1897579E+002
 2.5473521E+002,-3.1872781E+002, 6.1897825E+002
 2.5500038E+002,-3.1872629E+002, 6.1898036E+002
 2.5535394E+002,-3.1872453E+002, 6.1898281E+002
 2.5561909E+002,-3.1872277E+002, 6.1898525E+002
 2.5597266E+002,-3.1872101E+002, 6.1898769E+002
 2.5623782E+002,-3.1871925E+002, 6.1899012E+002
 2.5650299E+002,-3.1871775E+002, 6.1899220E+002
 2.5685654E+002,-3.1871601E+002, 6.1899462E+002
 2.5712170E+002,-3.1871426E+002, 6.1899703E+002
 2.5747525E+002,-3.1871253E+002, 6.1899943E+002
 2.5774042E+002,-3.1871079E+002, 6.1900184E+002
 2.5800558E+002,-3.1870931E+002, 6.1900389E+002
 2.5835913E+002,-3.1870758E+002, 6.1900628E+002
 2.5862430E+002,-3.1870586E+002, 6.1900866E+002
 2.5897784E+002,-3.1870414E+002, 6.1901104E+002
 2.5924301E+002,-3.1870242E+002, 6.1901341E+002
 2.5950818E+002,-3.1870096E+002, 6.1901544E+002
 2.5986176E+002,-3.1869925E+002, 6.1901781E+002
 2.6012689E+002,-3.1869755E+002, 6.1902017E+002
 2.6048047E+002,-3.1869585E+002, 6.1902252E+002
 2.6074564E+002,-3.1869416E+002, 6.1902488E+002
 2.6101080E+002,-3.1869271E+002, 6.1902689E+002
 2.6136435E+002,-3.1869103E+002, 6.1902924E+002
 2.6162952E+002,-3.1868934E+002, 6.1903159E+002
 2.6198306E+002,-3.1868767E+002, 6.1903393E+002
 2.6224823E+002,-3.1868599E+002, 6.1903627E+002
 2.6251340E+002,-3.1868456E+002, 6.1903828E+002
 2.6286694E+002,-3.1868290E+002, 6.1904062E+002
 2.6313211E+002,-3.1868123E+002, 6.1904296E+002
 2.6348566E+002,-3.1867957E+002, 6.1904530E+002
 2.6375082E+002,-3.1867792E+002, 6.1904764E+002
 2.6401599E+002,-3.1867650E+002, 6.1904964E+002
 2.6436954E+002,-3.1867485E+002, 6.1905198E+002
 2.6463470E+002,-3.1867320E+002, 6.1905432E+002
 2.6498828E+002,-3.1867156E+002, 6.1905665E+002
 2.6525342E+002,-3.1866992E+002, 6.1905899E+002
 2.6551859E+002,-3.1866851E+002, 6.1906100E+002
 2.6587216E+002,-3.1866687E+002, 6.1906333E+002
 2.6613733E+002,-3.1866523E+002, 6.1906567E+002
 2.6640247E+002,-3.1866383E+002, 6.1906768E+002
 2.6675604E+002,-3.1866220E+002, 6.1907002E+002
 2.6702121E+002,-3.1866056E+002, 6.1907236E+002
 2.6737476E+002,-3.1865893E+002, 6.1907470E+002
 2.6763992E+002,-3.1865730E+002, 6.1907704E+002
 2.6790509E+002,-3.1865590E+002, 6.1907905E+002
 2.6825864E+002,-3.1865427E+002, 6.1908139E+002
 2.6852380E+002,-3.1865264E+002, 6.1908374E+002
 2.6887735E+002,-3.1865101E+002, 6.1908608E+002
 2.6914252E+002,-3.1864937E+002, 6.1908843E+002
 2.6940768E+002,-3.1864798E+002, 6.1909045E+002
 2.6976123E+002,-3.1864634E+002, 6.1909280E+002
 2.7002640E+002,-3.1864471E+002, 6.1909516E+002
 2.7037994E+002,-3.1864308E+002, 6.1909752E+002
 2.7064511E+002,-3.1864145E+002, 6.1909987E+002
 2.7091028E+002,-3.1864004E+002, 6.1910190E+002
 2.7126382E+002,-3.1863841E+002, 6.1910426E+002
 2.7152899E+002,-3.1863677E+002, 6.1910663E+002
 2.7188257E+002,-3.1863514E+002, 6.1910899E+002
 2.7214774E+002,-3.1863350E+002, 6.1911136E+002
 2.7241287E+002,-3.1863209E+002, 6.1911339E+002
 2.7276645E+002,-3.1863045E+002, 6.1911576E+002
 2.7303162E+002,-3.1862881E+002, 6.1911813E+002
 2.7338516E+002,-3.1862717E+002, 6.1912051E+002
 2.7365033E+002,-3.1862553E+002, 6.1912288E+002
 2.7391550E+002,-3.1862412E+002, 6.1912491E+002
 2.7426904E+002,-3.1862248E+002, 6.1912728E+002
 2.7453421E+002,-3.1862083E+002, 6.1912966E+002
 2.7488776E+002,-3.1861919E+002, 6.1913203E+002
 2.7515292E+002,-3.1861755E+002, 6.1913440E+002
 2.7541809E+002,-3.1861614E+002, 6.1913644E+002
 2.7577164E+002,-3.1861449E+002, 6.1913881E+002
 2.7603680E+002,-3.1861285E+002, 6.1914118E+002
 2.7630197E+002,-3.1861144E+002, 6.1914321E+002
 2.7665552E+002,-3.1860980E+002, 6.1914558E+002
 2.7692068E+002,-3.1860815E+002, 6.1914795E+002
 2.7727426E+002,-3.1860651E+002, 6.1915032E+002
 2.7753940E+002,-3.1860487E+002, 6.1915269E+002
 2.7780457E+002,-3.1860346E+002, 6.1915472E+002
 2.7815814E+002,-3.1860182E+002, 6.1915709E+002
 2.7842331E+002,-3.1860017E+002, 6.1915946E+002
 2.7877686E+002,-3.1859853E+002, 6.1916182E+002
 2.7904202E+002,-3.1859689E+002, 6.1916419E+002
