s,Pa,Pa
 1.3956520E+002,-3.1940248E+002, 6.1782249E+002
 1.3983037E+002,-3.1939745E+002, 6.1782874E+002
 1.4018391E+002,-3.1939243E+002, 6.1783497E+002
 1.4044908E+002,-3.1938742E+002, 6.1784119E+002
 1.4071425E+002,-3.1938314E+002, 6.1784651E+002
 1.4106781E+002,-3.1937816E+002, 6.1785270E+002
 1.4133296E+002,-3.1937320E+002, 6.1785888E+002
 1.4168652E+002,-3.1936826E+002, 6.1786504E+002
 1.4195169E+002,-3.1936333E+002, 6.1787119E+002
 1.4221686E+002,-3.1935912E+002, 6.1787645E+002
 1.4257040E+002,-3.1935422E+002, 6.1788257E+002
 1.4283557E+002,-3.1934934E+002, 6.1788867E+002
 1.4310074E+002,-3.1934517E+002, 6.1789389E+002
 1.4345428E+002,-3.1934032E+002, 6.1789997E+002
 1.4371945E+002,-3.1933549E+002, 6.1790603E+002
 1.4407301E+002,-3.1933068E+002, 6.1791207E+002
 1.4433817E+002,-3.1932589E+002, 6.1791810E+002
 1.4460333E+002,-3.1932179E+002, 6.1792326E+002
 1.4495689E+002,-3.1931703E+002, 6.1792926E+002
 1.4522206E+002,-3.1931228E+002, 6.1793525E+002
 1.4557561E+002,-3.1930756E+002, 6.1794123E+002
 1.4584077E+002,-3.1930285E+002, 6.1794718E+002
 1.4610594E+002,-3.1929882E+002, 6.1795228E+002
 1.4645949E+002,-3.1929415E+002, 6.1795821E+002
 1.4672466E+002,-3.1928949E+002, 6.1796413E+002
 1.4707822E+002,-3.1928485E+002, 6.1797003E+002
 1.4734337E+002,-3.1928022E+002, 6.1797591E+002
 1.4760854E+002,-3.1927627E+002, 6.1798095E+002
 1.4796210E+002,-3.1927168E+002, 6.1798680E+002
 1.4822726E+002,-3.1926710E+002, 6.1799265E+002
 1.4858081E+002,-3.1926254E+002, 6.1799848E+002
 1.4884598E+002,-3.1925800E+002, 6.1800429E+002
 1.4911115E+002,-3.1925412E+002, 6.1800926E+002
 1.4946469E+002,-3.1924961E+002, 6.1801505E+002
 1.4972986E+002,-3.1924512E+002, 6.1802082E+002
 1.5008342E+002,-3.1924064E+002, 6.1802658E+002
 1.5034857E+002,-3.1923619E+002, 6.1803232E+002
 1.5061374E+002,-3.1923238E+002, 6.1803723E+002
 1.5096730E+002,-3.1922795E+002, 6.1804294E+002
 1.5123247E+002,-3.1922354E+002, 6.1804864E+002
 1.5158601E+002,-3.1921915E+002, 6.1805432E+002
 1.5185118E+002,-3.1921477E+002, 6.1805999E+002
 1.5211635E+002,-3.1921104E+002, 6.1806484E+002
 1.5246989E+002,-3.1920670E+002, 6.1807048E+002
 1.5273506E+002,-3.1920237E+002, 6.1807610E+002
 1.5300023E+002,-3.1919867E+002, 6.1808091E+002
 1.5335379E+002,-3.1919438E+002, 6.1808651E+002
 1.5361894E+002,-3.1919010E+002, 6.1809209E+002
 1.5397250E+002,-3.1918585E+002, 6.1809766E+002
 1.5423767E+002,-3.1918160E+002, 6.1810321E+002
 1.5450284E+002,-3.1917798E+002, 6.1810796E+002
 1.5485638E+002,-3.1917377E+002, 6.1811348E+002
 1.5512155E+002,-3.1916958E+002, 6.1811899E+002
 1.5547510E+002,-3.1916541E+002, 6.1812449E+002
 1.5574026E+002,-3.1916125E+002, 6.1812997E+002
 1.5600543E+002,-3.1915771E+002, 6.1813466E+002
 1.5635899E+002,-3.1915358E+002, 6.1814011E+002
 1.5662415E+002,-3.1914948E+002, 6.1814555E+002
 1.5697771E+002,-3.1914539E+002, 6.1815098E+002
 1.5724287E+002,-3.1914131E+002, 6.1815639E+002
 1.5750804E+002,-3.1913784E+002, 6.1816101E+002
 1.5786159E+002,-3.1913380E+002, 6.1816640E+002
 1.5812675E+002,-3.1912977E+002, 6.1817177E+002
 1.5848030E+002,-3.1912576E+002, 6.1817713E+002
 1.5874547E+002,-3.1912177E+002, 6.1818247E+002
 1.5901064E+002,-3.1911836E+002, 6.1818704E+002
 1.5936420E+002,-3.1911440E+002, 6.1819236E+002
 1.5962935E+002,-3.1911045E+002, 6.1819767E+002
 1.5998291E+002,-3.1910652E+002, 6.1820296E+002
 1.6024808E+002,-3.1910261E+002, 6.1820824E+002
 1.6051324E+002,-3.1909926E+002, 6.1821276E+002
 1.6086679E+002,-3.1909538E+002, 6.1821801E+002
 1.6113196E+002,-3.1909151E+002, 6.1822325E+002
 1.6148550E+002,-3.1908765E+002, 6.1822848E+002
 1.6175067E+002,-3.1908381E+002, 6.1823370E+002
 1.6201584E+002,-3.1908053E+002, 6.1823816E+002
 1.6236940E+002,-3.1907671E+002, 6.1824335E+002
 1.6263457E+002,-3.1907291E+002, 6.1824853E+002
 1.6298811E+002,-3.1906912E+002, 6.1825370E+002
 1.6325328E+002,-3.1906535E+002, 6.1825886E+002
 1.6351845E+002,-3.1906213E+002, 6.1826326E+002
 1.6387199E+002,-3.1905838E+002, 6.1826840E+002
 1.6413716E+002,-3.1905465E+002, 6.1827352E+002
 1.6440233E+002,-3.1905145E+002, 6.1827790E+002
 1.6475587E+002,-3.1904774E+002, 6.1828300E+002
 1.6502104E+002,-3.1904404E+002, 6.1828809E+002
 1.6537460E+002,-3.1904036E+002, 6.1829316E+002
 1.6563977E+002,-3.1903668E+002, 6.1829823E+002
 1.6590492E+002,-3.1903354E+002, 6.1830256E+002
 1.6625848E+002,-3.1902989E+002, 6.1830761E+002
 1.6652365E+002,-3.1902624E+002, 6.1831264E+002
 1.6687720E+002,-3.1902261E+002, 6.1831766E+002
 1.6714236E+002,-3.1901899E+002, 6.1832267E+002
 1.6740753E+002,-3.1901590E+002, 6.1832696E+002
 1.6776108E+002,-3.1901229E+002, 6.1833195E+002
 1.6802625E+002,-3.1900870E+002, 6.1833693E+002
 1.6837981E+002,-3.1900513E+002, 6.1834190E+002
 1.6864497E+002,-3.1900156E+002, 6.1834685E+002
 1.6891013E+002,-3.1899851E+002, 6.1835110E+002
 1.6926369E+002,-3.1899496E+002, 6.1835603E+002
 1.6952885E+002,-3.1899142E+002, 6.1836096E+002
 1.6988240E+002,-3.1898789E+002, 6.1836587E+002
 1.7014757E+002,-3.1898438E+002, 6.1837078E+002
 1.7041273E+002,-3.1898137E+002, 6.1837498E+002
 1.7076628E+002,-3.1897788E+002, 6.1837986E+002
 1.7103145E+002,-3.1897439E+002, 6.1838473E+002
 1.7138501E+002,-3.1897092E+002, 6.1838960E+002
 1.7165018E+002,-3.1896746E+002, 6.1839445E+002
 1.7191533E+002,-3.1896450E+002, 6.1839860E+002
 1.7226889E+002,-3.1896105E+002, 6.1840343E+002
 1.7253406E+002,-3.1895762E+002, 6.1840825E+002
 1.7288760E+002,-3.1895419E+002, 6.1841307E+002
 1.7315277E+002,-3.1895078E+002, 6.1841787E+002
 1.7341794E+002,-3.1894786E+002, 6.1842197E+002
 1.7377148E+002,-3.1894446E+002, 6.1842675E+002
 1.7403665E+002,-3.1894108E+002, 6.1843152E+002
 1.7430182E+002,-3.1893818E+002, 6.1843560E+002
 1.7465538E+002,-3.1893481E+002, 6.1844034E+002
 1.7492055E+002,-3.1893145E+002, 6.1844508E+002
 1.7527409E+002,-3.1892810E+002, 6.1844980E+002
 1.7553926E+002,-3.1892476E+002, 6.1845452E+002
 1.7580443E+002,-3.1892190E+002, 6.1845855E+002
 1.7615797E+002,-3.1891858E+002, 6.1846324E+002
 1.7642314E+002,-3.1891527E+002, 6.1846792E+002
 1.7677670E+002,-3.1891196E+002, 6.1847258E+002
 1.7704185E+002,-3.1890867E+002, 6.1847724E+002
 1.7730702E+002,-3.1890585E+002, 6.1848122E+002
 1.7766058E+002,-3.1890258E+002, 6.1848585E+002
 1.7792575E+002,-3.1889931E+002, 6.1849046E+002
 1.7827930E+002,-3.1889605E+002, 6.1849507E+002
 1.7854446E+002,-3.1889281E+002, 6.1849966E+002
 1.7880963E+002,-3.1889004E+002, 6.1850359E+002
 1.7916318E+002,-3.1888681E+002, 6.1850815E+002
 1.7942834E+002,-3.1888359E+002, 6.1851271E+002
 1.7978191E+002,-3.1888039E+002, 6.1851725E+002
 1.8004706E+002,-3.1887719E+002, 6.1852178E+002
 1.8031223E+002,-3.1887446E+002, 6.1852564E+002
 1.8066579E+002,-3.1887129E+002, 6.1853014E+002
 1.8093095E+002,-3.1886813E+002, 6.1853463E+002
 1.8128450E+002,-3.1886497E+002, 6.1853910E+002
 1.8154967E+002,-3.1886183E+002, 6.1854356E+002
 1.8181483E+002,-3.1885915E+002, 6.1854737E+002
 1.8216838E+002,-3.1885602E+002, 6.1855180E+002
 1.8243355E+002,-3.1885291E+002, 6.1855622E+002
 1.8278711E+002,-3.1884981E+002, 6.1856062E+002
 1.8305226E+002,-3.1884672E+002, 6.1856500E+002
 1.8331743E+002,-3.1884408E+002, 6.1856875E+002
 1.8367099E+002,-3.1884101E+002, 6.1857311E+002
 1.8393616E+002,-3.1883795E+002, 6.1857745E+002
 1.8420131E+002,-3.1883534E+002, 6.1858116E+002
 1.8455487E+002,-3.1883230E+002, 6.1858548E+002
 1.8482004E+002,-3.1882927E+002, 6.1858978E+002
 1.8517358E+002,-3.1882625E+002, 6.1859406E+002
 1.8543875E+002,-3.1882324E+002, 6.1859833E+002
 1.8570392E+002,-3.1882067E+002, 6.1860198E+002
 1.8605746E+002,-3.1881769E+002, 6.1860622E+002
 1.8632263E+002,-3.1881471E+002, 6.1861045E+002
 1.8667619E+002,-3.1881175E+002, 6.1861467E+002
 1.8694136E+002,-3.1880879E+002, 6.1861887E+002
 1.8720653E+002,-3.1880627E+002, 6.1862245E+002
 1.8756007E+002,-3.1880333E+002, 6.1862663E+002
 1.8782524E+002,-3.1880041E+002, 6.1863079E+002
 1.8817879E+002,-3.1879750E+002, 6.1863493E+002
 1.8844395E+002,-3.1879459E+002, 6.1863906E+002
 1.8870912E+002,-3.1879211E+002, 6.1864259E+002
 1.8906268E+002,-3.1878923E+002, 6.1864669E+002
 1.8932784E+002,-3.1878636E+002, 6.1865078E+002
 1.8968140E+002,-3.1878350E+002, 6.1865485E+002
 1.8994656E+002,-3.1878065E+002, 6.1865891E+002
 1.9021173E+002,-3.1877822E+002, 6.1866238E+002
 1.9056528E+002,-3.1877539E+002, 6.1866641E+002
 1.9083044E+002,-3.1877257E+002, 6.1867043E+002
 1.9118399E+002,-3.1876976E+002, 6.1867444E+002
 1.9144916E+002,-3.1876696E+002, 6.1867843E+002
 1.9171432E+002,-3.1876458E+002, 6.1868184E+002
 1.9206789E+002,-3.1876180E+002, 6.1868580E+002
 1.9233304E+002,-3.1875903E+002, 6.1868975E+002
 1.9268660E+002,-3.1875628E+002, 6.1869369E+002
 1.9295177E+002,-3.1875353E+002, 6.1869761E+002
 1.9321693E+002,-3.1875119E+002, 6.1870097E+002
 1.9357048E+002,-3.1874846E+002, 6.1870487E+002
 1.9383565E+002,-3.1874575E+002, 6.1870875E+002
 1.9410081E+002,-3.1874343E+002, 6.1871207E+002
 1.9445436E+002,-3.1874073E+002, 6.1871593E+002
 1.9471953E+002,-3.1873805E+002, 6.1871978E+002
 1.9507309E+002,-3.1873538E+002, 6.1872361E+002
 1.9533824E+002,-3.1873271E+002, 6.1872743E+002
 1.9560341E+002,-3.1873044E+002, 6.1873069E+002
 1.9595697E+002,-3.1872779E+002, 6.1873449E+002
 1.9622214E+002,-3.1872516E+002, 6.1873827E+002
 1.9657568E+002,-3.1872254E+002, 6.1874204E+002
 1.9684085E+002,-3.1871992E+002, 6.1874580E+002
 1.9710602E+002,-3.1871769E+002, 6.1874900E+002
 1.9745956E+002,-3.1871510E+002, 6.1875274E+002
 1.9772473E+002,-3.1871252E+002, 6.1875645E+002
 1.9807829E+002,-3.1870995E+002, 6.1876016E+002
 1.9834344E+002,-3.1870738E+002, 6.1876385E+002
 1.9860861E+002,-3.1870520E+002, 6.1876701E+002
 1.9896217E+002,-3.1870265E+002, 6.1877068E+002
 1.9922734E+002,-3.1870012E+002, 6.1877433E+002
 1.9958089E+002,-3.1869760E+002, 6.1877798E+002
 1.9984605E+002,-3.1869509E+002, 6.1878161E+002
 2.0011122E+002,-3.1869294E+002, 6.1878471E+002
 2.0046477E+002,-3.1869045E+002, 6.1878831E+002
 2.0072993E+002,-3.1868797E+002, 6.1879191E+002
 2.0108350E+002,-3.1868549E+002, 6.1879549E+002
 2.0134866E+002,-3.1868303E+002, 6.1879906E+002
 2.0161382E+002,-3.1868093E+002, 6.1880211E+002
 2.0196738E+002,-3.1867848E+002, 6.1880565E+002
 2.0223254E+002,-3.1867605E+002, 6.1880918E+002
 2.0258609E+002,-3.1867362E+002, 6.1881270E+002
 2.0285126E+002,-3.1867120E+002, 6.1881620E+002
 2.0311642E+002,-3.1866914E+002, 6.1881920E+002
 2.0346997E+002,-3.1866674E+002, 6.1882268E+002
 2.0373514E+002,-3.1866435E+002, 6.1882615E+002
 2.0400031E+002,-3.1866231E+002, 6.1882911E+002
 2.0435387E+002,-3.1865994E+002, 6.1883256E+002
 2.0461902E+002,-3.1865757E+002, 6.1883599E+002
 2.0497258E+002,-3.1865522E+002, 6.1883941E+002
 2.0523775E+002,-3.1865287E+002, 6.1884282E+002
 2.0550291E+002,-3.1865087E+002, 6.1884573E+002
 2.0585646E+002,-3.1864854E+002, 6.1884912E+002
 2.0612163E+002,-3.1864622E+002, 6.1885249E+002
 2.0647517E+002,-3.1864391E+002, 6.1885585E+002
 2.0674034E+002,-3.1864160E+002, 6.1885921E+002
 2.0700551E+002,-3.1863964E+002, 6.1886207E+002
 2.0735907E+002,-3.1863735E+002, 6.1886540E+002
 2.0762422E+002,-3.1863507E+002, 6.1886871E+002
 2.0797778E+002,-3.1863280E+002, 6.1887202E+002
 2.0824295E+002,-3.1863054E+002, 6.1887532E+002
 2.0850812E+002,-3.1862861E+002, 6.1887813E+002
 2.0886166E+002,-3.1862636E+002, 6.1888141E+002
 2.0912683E+002,-3.1862412E+002, 6.1888467E+002
 2.0948038E+002,-3.1862189E+002, 6.1888792E+002
 2.0974554E+002,-3.1861967E+002, 6.1889116E+002
 2.1001071E+002,-3.1861777E+002, 6.1889394E+002
 2.1036427E+002,-3.1861557E+002, 6.1889716E+002
 2.1062943E+002,-3.1861337E+002, 6.1890037E+002
 2.1098299E+002,-3.1861117E+002, 6.1890358E+002
 2.1124815E+002,-3.1860899E+002, 6.1890677E+002
 2.1151332E+002,-3.1860712E+002, 6.1890950E+002
 2.1186687E+002,-3.1860495E+002, 6.1891267E+002
 2.1213203E+002,-3.1860278E+002, 6.1891584E+002
 2.1248558E+002,-3.1860062E+002, 6.1891900E+002
 2.1275075E+002,-3.1859847E+002, 6.1892214E+002
 2.1301591E+002,-3.1859663E+002, 6.1892483E+002
 2.1336948E+002,-3.1859449E+002, 6.1892796E+002
 2.1363464E+002,-3.1859235E+002, 6.1893109E+002
 2.1398819E+002,-3.1859023E+002, 6.1893420E+002
 2.1425336E+002,-3.1858810E+002, 6.1893730E+002
 2.1451852E+002,-3.1858629E+002, 6.1893996E+002
 2.1487207E+002,-3.1858418E+002, 6.1894305E+002
 2.1513724E+002,-3.1858207E+002, 6.1894613E+002
 2.1540240E+002,-3.1858027E+002, 6.1894877E+002
 2.1575595E+002,-3.1857818E+002, 6.1895183E+002
 2.1602112E+002,-3.1857609E+002, 6.1895489E+002
 2.1637468E+002,-3.1857400E+002, 6.1895794E+002
 2.1663985E+002,-3.1857193E+002, 6.1896099E+002
 2.1690500E+002,-3.1857015E+002, 6.1896359E+002
 2.1725856E+002,-3.1856808E+002, 6.1896663E+002
 2.1752373E+002,-3.1856602E+002, 6.1896965E+002
 2.1787727E+002,-3.1856396E+002, 6.1897267E+002
 2.1814244E+002,-3.1856190E+002, 6.1897568E+002
 2.1840761E+002,-3.1856015E+002, 6.1897826E+002
 2.1876115E+002,-3.1855810E+002, 6.1898126E+002
 2.1902632E+002,-3.1855606E+002, 6.1898425E+002
 2.1937988E+002,-3.1855403E+002, 6.1898724E+002
 2.1964505E+002,-3.1855200E+002, 6.1899022E+002
 2.1991020E+002,-3.1855026E+002, 6.1899277E+002
 2.2026376E+002,-3.1854824E+002, 6.1899574E+002
 2.2052893E+002,-3.1854622E+002, 6.1899871E+002
 2.2088248E+002,-3.1854421E+002, 6.1900167E+002
 2.2114764E+002,-3.1854220E+002, 6.1900462E+002
 2.2141281E+002,-3.1854048E+002, 6.1900715E+002
 2.2176636E+002,-3.1853848E+002, 6.1901009E+002
 2.2203152E+002,-3.1853649E+002, 6.1901303E+002
 2.2238509E+002,-3.1853450E+002, 6.1901596E+002
 2.2265025E+002,-3.1853251E+002, 6.1901889E+002
 2.2291541E+002,-3.1853081E+002, 6.1902140E+002
 2.2326897E+002,-3.1852883E+002, 6.1902432E+002
 2.2353413E+002,-3.1852686E+002, 6.1902723E+002
 2.2388768E+002,-3.1852489E+002, 6.1903014E+002
 2.2415285E+002,-3.1852292E+002, 6.1903304E+002
 2.2441801E+002,-3.1852124E+002, 6.1903552E+002
 2.2477156E+002,-3.1851928E+002, 6.1903841E+002
 2.2503673E+002,-3.1851732E+002, 6.1904130E+002
 2.2530190E+002,-3.1851565E+002, 6.1904377E+002
 2.2565546E+002,-3.1851370E+002, 6.1904665E+002
 2.2592062E+002,-3.1851176E+002, 6.1904952E+002
 2.2627417E+002,-3.1850982E+002, 6.1905238E+002
 2.2653934E+002,-3.1850789E+002, 6.1905524E+002
 2.2680450E+002,-3.1850623E+002, 6.1905769E+002
 2.2715805E+002,-3.1850431E+002, 6.1906054E+002
 2.2742322E+002,-3.1850238E+002, 6.1906338E+002
 2.2777678E+002,-3.1850046E+002, 6.1906622E+002
 2.2804193E+002,-3.1849855E+002, 6.1906905E+002
 2.2830710E+002,-3.1849691E+002, 6.1907148E+002
 2.2866066E+002,-3.1849501E+002, 6.1907430E+002
 2.2892583E+002,-3.1849310E+002, 6.1907711E+002
 2.2927937E+002,-3.1849120E+002, 6.1907992E+002
 2.2954454E+002,-3.1848931E+002, 6.1908273E+002
 2.2980971E+002,-3.1848769E+002, 6.1908512E+002
 2.3016325E+002,-3.1848580E+002, 6.1908792E+002
 2.3042842E+002,-3.1848391E+002, 6.1909071E+002
 2.3078198E+002,-3.1848203E+002, 6.1909349E+002
 2.3104713E+002,-3.1848016E+002, 6.1909627E+002
 2.3131230E+002,-3.1847855E+002, 6.1909864E+002
 2.3166586E+002,-3.1847668E+002, 6.1910141E+002
 2.3193103E+002,-3.1847481E+002, 6.1910417E+002
 2.3228458E+002,-3.1847295E+002, 6.1910693E+002
 2.3254974E+002,-3.1847109E+002, 6.1910968E+002
 2.3281491E+002,-3.1846950E+002, 6.1911204E+002
 2.3316846E+002,-3.1846765E+002, 6.1911478E+002
 2.3343362E+002,-3.1846580E+002, 6.1911752E+002
 2.3378719E+002,-3.1846395E+002, 6.1912026E+002
 2.3405234E+002,-3.1846211E+002, 6.1912299E+002
 2.3431750E+002,-3.1846053E+002, 6.1912532E+002
 2.3467107E+002,-3.1845869E+002, 6.1912805E+002
 2.3493623E+002,-3.1845686E+002, 6.1913076E+002
 2.3520139E+002,-3.1845529E+002, 6.1913309E+002
 2.3555495E+002,-3.1845346E+002, 6.1913580E+002
 2.3582011E+002,-3.1845163E+002, 6.1913850E+002
 2.3617366E+002,-3.1844981E+002, 6.1914120E+002
 2.3643883E+002,-3.1844798E+002, 6.1914389E+002
 2.3670399E+002,-3.1844642E+002, 6.1914620E+002
 2.3705754E+002,-3.1844460E+002, 6.1914888E+002
 2.3732271E+002,-3.1844279E+002, 6.1915156E+002
 2.3767627E+002,-3.1844097E+002, 6.1915424E+002
 2.3794144E+002,-3.1843916E+002, 6.1915691E+002
 2.3820660E+002,-3.1843760E+002, 6.1915920E+002
 2.3856015E+002,-3.1843580E+002, 6.1916186E+002
 2.3882532E+002,-3.1843399E+002, 6.1916451E+002
 2.3917886E+002,-3.1843218E+002, 6.1916716E+002
 2.3944403E+002,-3.1843038E+002, 6.1916981E+002
 2.3970920E+002,-3.1842883E+002, 6.1917207E+002
 2.4006276E+002,-3.1842704E+002, 6.1917471E+002
 2.4032791E+002,-3.1842524E+002, 6.1917734E+002
 2.4068147E+002,-3.1842345E+002, 6.1917996E+002
 2.4094664E+002,-3.1842166E+002, 6.1918258E+002
 2.4121181E+002,-3.1842012E+002, 6.1918482E+002
 2.4156535E+002,-3.1841834E+002, 6.1918742E+002
 2.4183052E+002,-3.1841656E+002, 6.1919003E+002
 2.4218407E+002,-3.1841478E+002, 6.1919262E+002
 2.4244923E+002,-3.1841300E+002, 6.1919521E+002
 2.4271440E+002,-3.1841148E+002, 6.1919743E+002
 2.4306796E+002,-3.1840971E+002, 6.1920001E+002
 2.4333311E+002,-3.1840795E+002, 6.1920259E+002
 2.4368668E+002,-3.1840619E+002, 6.1920516E+002
 2.4395184E+002,-3.1840443E+002, 6.1920773E+002
 2.4421701E+002,-3.1840292E+002, 6.1920993E+002
 2.4457056E+002,-3.1840117E+002, 6.1921249E+002
 2.4483572E+002,-3.1839942E+002, 6.1921505E+002
 2.4510089E+002,-3.1839792E+002, 6.1921723E+002
 2.4545444E+002,-3.1839618E+002, 6.1921978E+002
 2.4571960E+002,-3.1839445E+002, 6.1922232E+002
 2.4607317E+002,-3.1839271E+002, 6.1922486E+002
 2.4633832E+002,-3.1839098E+002, 6.1922740E+002
 2.4660349E+002,-3.1838950E+002, 6.1922957E+002
 2.4695705E+002,-3.1838778E+002, 6.1923209E+002
 2.4722221E+002,-3.1838606E+002, 6.1923462E+002
 2.4757576E+002,-3.1838434E+002, 6.1923714E+002
 2.4784093E+002,-3.1838263E+002, 6.1923965E+002
 2.4810609E+002,-3.1838117E+002, 6.1924181E+002
 2.4845964E+002,-3.1837946E+002, 6.1924431E+002
 2.4872481E+002,-3.1837776E+002, 6.1924682E+002
 2.4907837E+002,-3.1837607E+002, 6.1924932E+002
 2.4934352E+002,-3.1837437E+002, 6.1925182E+002
 2.4960869E+002,-3.1837292E+002, 6.1925395E+002
 2.4996225E+002,-3.1837124E+002, 6.1925644E+002
 2.5022742E+002,-3.1836955E+002, 6.1925893E+002
 2.5058096E+002,-3.1836787E+002, 6.1926141E+002
 2.5084613E+002,-3.1836620E+002, 6.1926389E+002
 2.5111130E+002,-3.1836476E+002, 6.1926602E+002
 2.5146484E+002,-3.1836310E+002, 6.1926849E+002
 2.5173001E+002,-3.1836143E+002, 6.1927096E+002
 2.5208357E+002,-3.1835977E+002, 6.1927343E+002
 2.5234874E+002,-3.1835810E+002, 6.1927589E+002
 2.5261389E+002,-3.1835668E+002, 6.1927800E+002
 2.5296745E+002,-3.1835503E+002, 6.1928046E+002
 2.5323262E+002,-3.1835338E+002, 6.1928292E+002
 2.5358617E+002,-3.1835173E+002, 6.1928537E+002
 2.5385133E+002,-3.1835008E+002, 6.1928782E+002
 2.5411650E+002,-3.1834867E+002, 6.1928992E+002
 2.5447005E+002,-3.1834703E+002, 6.1929237E+002
 2.5473521E+002,-3.1834540E+002, 6.1929481E+002
 2.5500038E+002,-3.1834399E+002, 6.1929691E+002
 2.5535394E+002,-3.1834236E+002, 6.1929935E+002
 2.5561909E+002,-3.1834073E+002, 6.1930178E+002
 2.5597266E+002,-3.1833910E+002, 6.1930422E+002
 2.5623782E+002,-3.1833748E+002, 6.1930665E+002
 2.5650299E+002,-3.1833609E+002, 6.1930874E+002
 2.5685654E+002,-3.1833447E+002, 6.1931117E+002
 2.5712170E+002,-3.1833285E+002, 6.1931360E+002
 2.5747525E+002,-3.1833123E+002, 6.1931603E+002
 2.5774042E+002,-3.1832962E+002, 6.1931845E+002
 2.5800558E+002,-3.1832823E+002, 6.1932053E+002
 2.5835913E+002,-3.1832662E+002, 6.1932295E+002
 2.5862430E+002,-3.1832501E+002, 6.1932537E+002
 2.5897784E+002,-3.1832341E+002, 6.1932778E+002
 2.5924301E+002,-3.1832180E+002, 6.1933020E+002
 2.5950818E+002,-3.1832042E+002, 6.1933227E+002
 2.5986176E+002,-3.1831882E+002, 6.1933468E+002
 2.6012689E+002,-3.1831722E+002, 6.1933708E+002
 2.6048047E+002,-3.1831562E+002, 6.1933949E+002
 2.6074564E+002,-3.1831402E+002, 6.1934189E+002
 2.6101080E+002,-3.1831265E+002, 6.1934395E+002
 2.6136435E+002,-3.1831105E+002, 6.1934635E+002
 2.6162952E+002,-3.1830945E+002, 6.1934874E+002
 2.6198306E+002,-3.1830786E+002, 6.1935114E+002
 2.6224823E+002,-3.1830626E+002, 6.1935353E+002
 2.6251340E+002,-3.1830489E+002, 6.1935558E+002
 2.6286694E+002,-3.1830330E+002, 6.1935796E+002
 2.6313211E+002,-3.1830171E+002, 6.1936035E+002
 2.6348566E+002,-3.1830011E+002, 6.1936273E+002
 2.6375082E+002,-3.1829852E+002, 6.1936512E+002
 2.6401599E+002,-3.1829716E+002, 6.1936716E+002
 2.6436954E+002,-3.1829557E+002, 6.1936953E+002
 2.6463470E+002,-3.1829398E+002, 6.1937191E+002
 2.6498828E+002,-3.1829239E+002, 6.1937429E+002
 2.6525342E+002,-3.1829080E+002, 6.1937666E+002
 2.6551859E+002,-3.1828944E+002, 6.1937870E+002
 2.6587216E+002,-3.1828786E+002, 6.1938107E+002
 2.6613733E+002,-3.1828627E+002, 6.1938344E+002
 2.6640247E+002,-3.1828491E+002, 6.1938547E+002
 2.6675604E+002,-3.1828333E+002, 6.1938784E+002
 2.6702121E+002,-3.1828175E+002, 6.1939021E+002
 2.6737476E+002,-3.1828017E+002, 6.1939258E+002
 2.6763992E+002,-3.1827859E+002, 6.1939495E+002
 2.6790509E+002,-3.1827724E+002, 6.1939697E+002
 2.6825864E+002,-3.1827566E+002, 6.1939934E+002
 2.6852380E+002,-3.1827409E+002, 6.1940171E+002
 2.6887735E+002,-3.1827251E+002, 6.1940407E+002
 2.6914252E+002,-3.1827094E+002, 6.1940644E+002
 2.6940768E+002,-3.1826959E+002, 6.1940846E+002
 2.6976123E+002,-3.1826802E+002, 6.1941083E+002
 2.7002640E+002,-3.1826644E+002, 6.1941319E+002
 2.7037994E+002,-3.1826487E+002, 6.1941556E+002
 2.7064511E+002,-3.1826330E+002, 6.1941792E+002
 2.7091028E+002,-3.1826196E+002, 6.1941995E+002
 2.7126382E+002,-3.1826038E+002, 6.1942231E+002
 2.7152899E+002,-3.1825882E+002, 6.1942467E+002
 2.7188257E+002,-3.1825725E+002, 6.1942704E+002
 2.7214774E+002,-3.1825568E+002, 6.1942940E+002
 2.7241287E+002,-3.1825433E+002, 6.1943143E+002
 2.7276645E+002,-3.1825276E+002, 6.1943379E+002
 2.7303162E+002,-3.1825119E+002, 6.1943616E+002
 2.7338516E+002,-3.1824962E+002, 6.1943852E+002
 2.7365033E+002,-3.1824805E+002, 6.1944088E+002
 2.7391550E+002,-3.1824671E+002, 6.1944291E+002
 2.7426904E+002,-3.1824514E+002, 6.1944528E+002
 2.7453421E+002,-3.1824357E+002, 6.1944764E+002
 2.7488776E+002,-3.1824200E+002, 6.1945001E+002
 2.7515292E+002,-3.1824043E+002, 6.1945237E+002
 2.7541809E+002,-3.1823909E+002, 6.1945440E+002
 2.7577164E+002,-3.1823752E+002, 6.1945677E+002
 2.7603680E+002,-3.1823595E+002, 6.1945914E+002
 2.7630197E+002,-3.1823461E+002, 6.1946117E+002
 2.7665552E+002,-3.1823304E+002, 6.1946354E+002
 2.7692068E+002,-3.1823147E+002, 6.1946591E+002
 2.7727426E+002,-3.1822991E+002, 6.1946828E+002
 2.7753940E+002,-3.1822835E+002, 6.1947065E+002
 2.7780457E+002,-3.1822701E+002, 6.1947269E+002
 2.7815814E+002,-3.1822544E+002, 6.1947506E+002
 2.7842331E+002,-3.1822388E+002, 6.1947744E+002
 2.7877686E+002,-3.1822232E+002, 6.1947982E+002
 2.7904202E+002,-3.1822076E+002, 6.1948220E+002
