s,Pa
 2.0942700E+002,-2.4099286E+003
 2.0970621E+002,-2.3709706E+003
 2.1002574E+002,-2.3552562E+003
 2.1033289E+002,-2.3625243E+003
 2.1063046E+002,-2.3802332E+003
 2.1091951E+002,-2.4079135E+003
 2.1122093E+002,-2.4230393E+003
 2.1153889E+002,-2.4271827E+003
 2.1182770E+002,-2.4323942E+003
 2.1211165E+002,-2.4213733E+003
 2.1243616E+002,-2.4038372E+003
 2.1272011E+002,-2.3640993E+003
 2.1300406E+002,-2.3097853E+003
 2.1330576E+002,-2.2617425E+003
 2.1362285E+002,-2.2175469E+003
 2.1390822E+002,-2.1501642E+003
 2.1422530E+002,-2.0973618E+003
 2.1451068E+002,-2.0343036E+003
 2.1482776E+002,-1.9619958E+003
 2.1511314E+002,-1.9344157E+003
 2.1541646E+002,-1.9081594E+003
 2.1572810E+002,-1.8817224E+003
 2.1602107E+002,-1.8644926E+003
 2.1632961E+002,-1.8562327E+003
 2.1660387E+002,-1.8316211E+003
 2.1691240E+002,-1.7887268E+003
 2.1720312E+002,-1.7582927E+003
 2.1751031E+002,-1.7337092E+003
 2.1781752E+002,-1.6950603E+003
 2.1812471E+002,-1.6603570E+003
 2.1840118E+002,-1.6406737E+003
 2.1870837E+002,-1.6214238E+003
 2.1901556E+002,-1.5905134E+003
 2.1932275E+002,-1.5780902E+003
 2.1962994E+002,-1.5727698E+003
 2.1992793E+002,-1.5633491E+003
 2.2023206E+002,-1.5541927E+003
 2.2050238E+002,-1.5494574E+003
 2.2080650E+002,-1.5460037E+003
 2.2111063E+002,-1.5336594E+003
 2.2141473E+002,-1.5296801E+003
 2.2171886E+002,-1.5097837E+003
 2.2202298E+002,-1.4881054E+003
 2.2232710E+002,-1.4790577E+003
 2.2263123E+002,-1.4586117E+003
 2.2291737E+002,-1.4291619E+003
 2.2321933E+002,-1.4163024E+003
 2.2352130E+002,-1.4109205E+003
 2.2382024E+002,-1.3966993E+003
 2.2411917E+002,-1.3683765E+003
 2.2441812E+002,-1.3654394E+003
 2.2471706E+002,-1.3629662E+003
 2.2501601E+002,-1.3536867E+003
 2.2531494E+002,-1.3400740E+003
 2.2561389E+002,-1.3408782E+003
 2.2591283E+002,-1.3381738E+003
 2.2621178E+002,-1.3206992E+003
 2.2651071E+002,-1.2905127E+003
 2.2680966E+002,-1.2721622E+003
 2.2710860E+002,-1.2472522E+003
 2.2740755E+002,-1.2056795E+003
 2.2770648E+002,-1.1535171E+003
 2.2800543E+002,-1.1135506E+003
 2.2830437E+002,-1.0656874E+003
 2.2860201E+002,-1.0126682E+003
 2.2892940E+002,-9.5173843E+002
 2.2922702E+002,-9.1043351E+002
 2.2952466E+002,-8.6369209E+002
 2.2982228E+002,-8.2445078E+002
 2.3011992E+002,-7.7970160E+002
 2.3041754E+002,-7.4396500E+002
 2.3071516E+002,-7.1386211E+002
 2.3101280E+002,-6.7839815E+002
 2.3131042E+002,-6.4255594E+002
 2.3160806E+002,-6.1297149E+002
 2.3190569E+002,-5.8974846E+002
 2.3220332E+002,-5.7057779E+002
 2.3250095E+002,-5.4438880E+002
 2.3282834E+002,-4.8320791E+002
 2.3312598E+002,-4.5875499E+002
 2.3341983E+002,-4.4540066E+002
 2.3371033E+002,-3.9499206E+002
 2.3402461E+002,-3.8057506E+002
 2.3431194E+002,-3.7729855E+002
 2.3460168E+002,-3.4043508E+002
 2.3491472E+002,-3.0968184E+002
 2.3522774E+002,-3.0850212E+002
 2.3551231E+002,-2.8978039E+002
 2.3582535E+002,-2.5342013E+002
 2.3610992E+002,-2.5395685E+002
 2.3642294E+002,-2.5435382E+002
 2.3670752E+002,-2.1424931E+002
 2.3702055E+002,-2.0341514E+002
 2.3730513E+002,-2.1805837E+002
 2.3761815E+002,-1.9993100E+002
 2.3791127E+002,-1.8437024E+002
 2.3822429E+002,-1.9954423E+002
 2.3851917E+002,-2.0905932E+002
 2.3880997E+002,-1.9694710E+002
 2.3911130E+002,-2.1228843E+002
 2.3941263E+002,-2.4457256E+002
 2.3971396E+002,-2.5353279E+002
 2.4001529E+002,-2.4474889E+002
 2.4031660E+002,-2.6309000E+002
 2.4061794E+002,-2.8163499E+002
 2.4091927E+002,-2.8104913E+002
 2.4122060E+002,-2.7322718E+002
 2.4152193E+002,-2.8812149E+002
 2.4182326E+002,-3.1147577E+002
 2.4212457E+002,-2.8025878E+002
 2.4242590E+002,-2.5817157E+002
 2.4272723E+002,-2.5648938E+002
 2.4302856E+002,-2.5411273E+002
 2.4332990E+002,-2.1466820E+002
 2.4363121E+002,-1.9745995E+002
 2.4392560E+002,-1.8803661E+002
 2.4422565E+002,-1.6822806E+002
 2.4452570E+002,-1.2218063E+002
 2.4482574E+002,-1.1406059E+002
 2.4512579E+002,-1.1502218E+002
 2.4542584E+002,-7.9203128E+001
 2.4572591E+002,-4.1350925E+001
 2.4602596E+002,-3.1210750E+001
 2.4632600E+002,-2.3182512E+001
 2.4662605E+002, 2.5000080E+001
 2.4692610E+002, 4.9129651E+001
 2.4722615E+002, 6.1093207E+001
 2.4752237E+002, 8.4335241E+001
 2.4781319E+002, 1.2605966E+002
 2.4810941E+002, 1.4569935E+002
 2.4840561E+002, 1.5143281E+002
 2.4870181E+002, 1.8830051E+002
 2.4902765E+002, 2.1030126E+002
 2.4932387E+002, 2.0568367E+002
 2.4962141E+002, 2.0858661E+002
 2.4991367E+002, 2.4459591E+002
 2.5020590E+002, 2.5022056E+002
 2.5052737E+002, 2.4125486E+002
 2.5081963E+002, 2.4891679E+002
 2.5111186E+002, 2.9276693E+002
 2.5140411E+002, 3.0174769E+002
 2.5171057E+002, 2.9299897E+002
 2.5200427E+002, 2.8045671E+002
 2.5232448E+002, 3.1396578E+002
 2.5261005E+002, 3.2428944E+002
 2.5291769E+002, 3.0974339E+002
 2.5320851E+002, 2.7998011E+002
 2.5350224E+002, 3.0835152E+002
 2.5380205E+002, 3.2305750E+002
 2.5410478E+002, 3.0532645E+002
 2.5442532E+002, 2.7506492E+002
 2.5471144E+002, 2.9484875E+002
 2.5501982E+002, 3.0062777E+002
 2.5530550E+002, 2.7476012E+002
 2.5560500E+002, 2.5383419E+002
 2.5592546E+002, 2.6278871E+002
 2.5621210E+002, 2.6470368E+002
 2.5652576E+002, 2.4378546E+002
 2.5682376E+002, 2.2191761E+002
 2.5712112E+002, 2.1975465E+002
 2.5741553E+002, 2.1252407E+002
 2.5770108E+002, 1.9659649E+002
 2.5802756E+002, 1.7194027E+002
 2.5832874E+002, 1.6966545E+002
 2.5862692E+002, 1.7879836E+002
 2.5892508E+002, 1.7188175E+002
 2.5922327E+002, 1.5593765E+002
 2.5952142E+002, 1.4361488E+002
 2.5981961E+002, 1.7634986E+002
 2.6011777E+002, 1.9275721E+002
 2.6041595E+002, 1.9194951E+002
 2.6071048E+002, 1.8317104E+002
 2.6100531E+002, 1.9862560E+002
 2.6132376E+002, 2.3116543E+002
 2.6161566E+002, 2.3921200E+002
 2.6190030E+002, 2.3406534E+002
 2.6221716E+002, 2.3321170E+002
 2.6251187E+002, 2.7009055E+002
 2.6282556E+002, 2.8538399E+002
 2.6310876E+002, 2.8706132E+002
 2.6342770E+002, 2.8431995E+002
 2.6371841E+002, 3.2424488E+002
 2.6402136E+002, 3.5339264E+002
 2.6432391E+002, 3.6538465E+002
 2.6461795E+002, 3.5581411E+002
 2.6493320E+002, 3.8549318E+002
 2.6521341E+002, 4.3082316E+002
 2.6552481E+002, 4.5268281E+002
 2.6582446E+002, 4.1828438E+002
 2.6613177E+002, 4.0361824E+002
 2.6641104E+002, 4.5887913E+002
 2.6672418E+002, 4.8554043E+002
 2.6702234E+002, 4.4509742E+002
 2.6733307E+002, 4.1871395E+002
 2.6760120E+002, 4.7327544E+002
 2.6790973E+002, 4.9537961E+002
 2.6821631E+002, 4.6001469E+002
 2.6850336E+002, 4.1500442E+002
 2.6882785E+002, 4.6133182E+002
 2.6910413E+002, 4.7428153E+002
 2.6941681E+002, 4.3385707E+002
 2.6971454E+002, 3.9099980E+002
 2.7000494E+002, 4.3444155E+002
 2.7030777E+002, 4.5433670E+002
 2.7061057E+002, 4.2396231E+002
 2.7091574E+002, 3.8409241E+002
 2.7120236E+002, 4.2250204E+002
 2.7151987E+002, 4.4682190E+002
 2.7182742E+002, 4.3102777E+002
 2.7212714E+002, 3.9263225E+002
 2.7242145E+002, 4.1980809E+002
 2.7270288E+002, 4.4105027E+002
 2.7302811E+002, 4.3594898E+002
 2.7332892E+002, 4.0506857E+002
 2.7363126E+002, 4.1970408E+002
 2.7391403E+002, 4.4830468E+002
 2.7420428E+002, 4.4490614E+002
 2.7451181E+002, 4.1706127E+002
 2.7480515E+002, 4.0102399E+002
 2.7510284E+002, 4.3931162E+002
 2.7542484E+002, 4.4395285E+002
 2.7571655E+002, 4.1438015E+002
 2.7600720E+002, 3.9426703E+002
 2.7631149E+002, 4.3841465E+002
 2.7661124E+002, 4.5612875E+002
 2.7692090E+002, 4.4598074E+002
 2.7723209E+002, 4.2383233E+002
 2.7750934E+002, 4.6644692E+002
 2.7781049E+002, 5.0163419E+002
 2.7811487E+002, 4.9996855E+002
 2.7841632E+002, 4.5049760E+002
 2.7871179E+002, 4.6932733E+002
 2.7901154E+002, 5.2641377E+002
 2.7932089E+002, 5.4619187E+002
 2.7962988E+002, 5.0299659E+002
 2.7992114E+002, 4.9285629E+002
 2.8020850E+002, 5.5724383E+002
 2.8050214E+002, 5.8679706E+002
 2.8081104E+002, 5.5466649E+002
 2.8113074E+002, 5.0514307E+002
 2.8141553E+002, 5.5347328E+002
 2.8172076E+002, 5.9172959E+002
 2.8200830E+002, 5.6845672E+002
 2.8232599E+002, 5.1201128E+002
 2.8261688E+002, 5.6010667E+002
 2.8290143E+002, 6.1656535E+002
 2.8322275E+002, 5.9794486E+002
 2.8351199E+002, 5.3004294E+002
 2.8380194E+002, 5.4766603E+002
 2.8410052E+002, 5.9447699E+002
 2.8441971E+002, 5.8988692E+002
 2.8470090E+002, 5.2954148E+002
 2.8500732E+002, 5.3526004E+002
 2.8531018E+002, 5.8920108E+002
 2.8562027E+002, 5.9247218E+002
 2.8591302E+002, 5.3778807E+002
 2.8622171E+002, 5.4589154E+002
 2.8650192E+002, 6.0460941E+002
 2.8680887E+002, 6.0689552E+002
 2.8711227E+002, 5.5271210E+002
 2.8742242E+002, 5.5386195E+002
 2.8772336E+002, 6.1517627E+002
 2.8800687E+002, 6.2179687E+002
 2.8830008E+002, 5.6801753E+002
 2.8862714E+002, 5.5045336E+002
 2.8890869E+002, 6.0174941E+002
 2.8922348E+002, 6.0213431E+002
 2.8950760E+002, 5.5348351E+002
 2.8981610E+002, 5.3789875E+002
 2.9012079E+002, 5.8174300E+002
 2.9040070E+002, 5.9208661E+002
 2.9070190E+002, 5.5366837E+002
 2.9102615E+002, 5.2127078E+002
 2.9130154E+002, 5.6474858E+002
 2.9161224E+002, 5.8542873E+002
 2.9191525E+002, 5.6332365E+002
 2.9221307E+002, 5.2978174E+002
 2.9252139E+002, 5.6721968E+002
 2.9280856E+002, 5.9935100E+002
 2.9310437E+002, 5.9165427E+002
 2.9341031E+002, 5.5224697E+002
 2.9372632E+002, 5.5237687E+002
 2.9402280E+002, 6.0720552E+002
 2.9431894E+002, 6.1756223E+002
 2.9461566E+002, 5.8295406E+002
 2.9492697E+002, 5.4459695E+002
 2.9520340E+002, 5.9229251E+002
 2.9550293E+002, 6.4073683E+002
 2.9581116E+002, 6.4662879E+002
 2.9611856E+002, 5.9576289E+002
 2.9643390E+002, 5.8462113E+002
 2.9670779E+002, 6.4778369E+002
 2.9702426E+002, 6.6878553E+002
 2.9730298E+002, 6.3801230E+002
 2.9760483E+002, 5.8470061E+002
 2.9792032E+002, 6.3767282E+002
 2.9821646E+002, 6.9713079E+002
 2.9851340E+002, 6.7579817E+002
 2.9880389E+002, 6.1042555E+002
 2.9910852E+002, 6.4427550E+002
 2.9942426E+002, 7.1991653E+002
 2.9971017E+002, 7.0532570E+002
 3.0000427E+002, 6.3173495E+002
