s,Pa
 2.0943211E+002,-2.3868467E+003
 2.0971541E+002,-2.3749407E+003
 2.1003412E+002,-2.3479828E+003
 2.1031743E+002,-2.3118559E+003
 2.1060072E+002,-2.2892743E+003
 2.1091943E+002,-2.2705044E+003
 2.1120273E+002,-2.2351313E+003
 2.1152144E+002,-2.2165055E+003
 2.1180473E+002,-2.2073055E+003
 2.1212344E+002,-2.1920413E+003
 2.1241383E+002,-2.1465114E+003
 2.1272136E+002,-2.1134713E+003
 2.1300020E+002,-2.0881476E+003
 2.1330296E+002,-2.0562096E+003
 2.1361513E+002,-1.9979440E+003
 2.1392728E+002,-1.9530181E+003
 2.1420822E+002,-1.9232700E+003
 2.1452039E+002,-1.8851019E+003
 2.1480133E+002,-1.8254028E+003
 2.1511348E+002,-1.7791839E+003
 2.1542564E+002,-1.7390752E+003
 2.1570659E+002,-1.6907447E+003
 2.1601874E+002,-1.6419251E+003
 2.1633090E+002,-1.6044918E+003
 2.1661185E+002,-1.5699648E+003
 2.1692400E+002,-1.5347004E+003
 2.1720494E+002,-1.5044664E+003
 2.1751709E+002,-1.4813702E+003
 2.1782925E+002,-1.4570467E+003
 2.1811020E+002,-1.4434783E+003
 2.1842235E+002,-1.4169190E+003
 2.1870329E+002,-1.3928195E+003
 2.1901546E+002,-1.3813236E+003
 2.1932761E+002,-1.3599675E+003
 2.1960855E+002,-1.3245655E+003
 2.1992072E+002,-1.3072846E+003
 2.2020166E+002,-1.2951001E+003
 2.2051381E+002,-1.2696013E+003
 2.2082597E+002,-1.2374114E+003
 2.2111940E+002,-1.2332469E+003
 2.2142844E+002,-1.2282757E+003
 2.2170314E+002,-1.2083559E+003
 2.2201218E+002,-1.1933914E+003
 2.2232121E+002,-1.2003547E+003
 2.2263025E+002,-1.2063831E+003
 2.2290494E+002,-1.1985571E+003
 2.2322772E+002,-1.1923777E+003
 2.2352988E+002,-1.2043123E+003
 2.2383205E+002,-1.2170958E+003
 2.2413422E+002,-1.2155914E+003
 2.2443639E+002,-1.2152264E+003
 2.2470079E+002,-1.2279068E+003
 2.2500296E+002,-1.2467314E+003
 2.2530513E+002,-1.2637314E+003
 2.2560730E+002,-1.2651619E+003
 2.2590947E+002,-1.2792727E+003
 2.2621164E+002,-1.2933081E+003
 2.2651379E+002,-1.3091654E+003
 2.2681596E+002,-1.3177251E+003
 2.2711813E+002,-1.3152837E+003
 2.2742030E+002,-1.3245113E+003
 2.2772247E+002,-1.3262157E+003
 2.2802464E+002,-1.3237968E+003
 2.2832681E+002,-1.3227673E+003
 2.2862898E+002,-1.3202789E+003
 2.2893115E+002,-1.2975399E+003
 2.2923332E+002,-1.2692929E+003
 2.2953549E+002,-1.2514749E+003
 2.2983766E+002,-1.2385797E+003
 2.3010205E+002,-1.2286406E+003
 2.3040422E+002,-1.2125768E+003
 2.3070639E+002,-1.1885337E+003
 2.3100005E+002,-1.1750069E+003
 2.3130162E+002,-1.1591635E+003
 2.3160320E+002,-1.1382405E+003
 2.3190477E+002,-1.1108426E+003
 2.3220634E+002,-1.0999042E+003
 2.3250792E+002,-1.0945555E+003
 2.3280949E+002,-1.0835048E+003
 2.3311108E+002,-1.0591019E+003
 2.3341266E+002,-1.0426684E+003
 2.3371423E+002,-1.0334228E+003
 2.3401581E+002,-1.0235209E+003
 2.3431738E+002,-1.0031034E+003
 2.3461896E+002,-9.8476519E+002
 2.3492725E+002,-9.7676593E+002
 2.3522212E+002,-9.6364961E+002
 2.3551698E+002,-9.4083418E+002
 2.3581186E+002,-9.1456430E+002
 2.3610674E+002,-9.0256640E+002
 2.3640161E+002,-8.8782991E+002
 2.3673335E+002,-8.6892437E+002
 2.3702823E+002,-8.3968489E+002
 2.3732310E+002,-8.2277556E+002
 2.3761798E+002,-8.0655003E+002
 2.3791286E+002,-7.9045314E+002
 2.3820773E+002,-7.7071320E+002
 2.3850261E+002,-7.4130297E+002
 2.3883434E+002,-7.1790207E+002
 2.3912921E+002,-6.9898342E+002
 2.3942409E+002,-6.8126472E+002
 2.3971896E+002,-6.5892374E+002
 2.4001384E+002,-6.3358545E+002
 2.4030872E+002,-6.0792515E+002
 2.4060359E+002,-5.9127449E+002
 2.4093532E+002,-5.7261621E+002
 2.4123019E+002,-5.5088767E+002
 2.4152507E+002,-5.3105370E+002
 2.4181995E+002,-5.0832480E+002
 2.4211482E+002,-4.9510875E+002
 2.4240970E+002,-4.8136338E+002
 2.4270457E+002,-4.6135907E+002
 2.4302139E+002,-4.4441811E+002
 2.4331955E+002,-4.2583335E+002
 2.4361772E+002,-4.1542425E+002
 2.4391589E+002,-4.1074831E+002
 2.4421405E+002,-4.0027720E+002
 2.4451222E+002,-3.8769614E+002
 2.4481038E+002,-3.6854104E+002
 2.4510855E+002,-3.5188673E+002
 2.4540672E+002,-3.4099892E+002
 2.4570488E+002,-3.2808650E+002
 2.4600305E+002,-3.1408229E+002
 2.4630122E+002,-2.9771181E+002
 2.4663251E+002,-2.7309297E+002
 2.4693068E+002,-2.5684611E+002
 2.4722885E+002,-2.3537700E+002
 2.4752701E+002,-2.1042720E+002
 2.4782518E+002,-1.8654781E+002
 2.4812335E+002,-1.6203476E+002
 2.4842151E+002,-1.4481444E+002
 2.4871968E+002,-1.2753763E+002
 2.4901784E+002,-1.0614488E+002
 2.4931601E+002,-8.3432458E+001
 2.4961418E+002,-6.1217872E+001
 2.4991234E+002,-4.2916460E+001
 2.5021051E+002,-2.7387188E+001
 2.5050868E+002,-1.1378566E+001
 2.5080684E+002, 2.3230006E+000
 2.5110501E+002, 1.4647940E+001
 2.5140317E+002, 2.6202388E+001
 2.5170134E+002, 3.6058975E+001
 2.5203264E+002, 4.6231513E+001
 2.5233080E+002, 5.4212619E+001
 2.5262897E+002, 6.1249101E+001
 2.5292714E+002, 6.8602347E+001
 2.5322530E+002, 7.4549148E+001
 2.5352347E+002, 7.7376990E+001
 2.5382164E+002, 7.9668429E+001
 2.5411980E+002, 8.2819383E+001
 2.5441797E+002, 8.8228797E+001
 2.5471613E+002, 9.3784565E+001
 2.5501430E+002, 9.4490170E+001
 2.5531247E+002, 9.4441312E+001
 2.5561063E+002, 9.4950895E+001
 2.5590880E+002, 9.6238729E+001
 2.5620697E+002, 9.9701228E+001
 2.5650513E+002, 1.0228083E+002
 2.5680328E+002, 1.0285354E+002
 2.5710147E+002, 1.0259374E+002
 2.5743277E+002, 1.0098920E+002
 2.5773093E+002, 1.0039521E+002
 2.5802908E+002, 9.9873677E+001
 2.5832727E+002, 9.7084656E+001
 2.5862543E+002, 9.2760035E+001
 2.5892358E+002, 8.8579253E+001
 2.5922174E+002, 8.5172885E+001
 2.5950003E+002, 8.4935450E+001
 2.5982803E+002, 8.6688084E+001
 2.6011957E+002, 8.4379635E+001
 2.6041110E+002, 8.4518419E+001
 2.6070264E+002, 8.4913436E+001
 2.6103064E+002, 8.8272224E+001
 2.6132217E+002, 9.4079765E+001
 2.6161371E+002, 9.9304926E+001
 2.6190524E+002, 1.0360316E+002
 2.6223325E+002, 1.0842729E+002
 2.6252478E+002, 1.1366612E+002
 2.6281631E+002, 1.1869178E+002
 2.6310785E+002, 1.2404547E+002
 2.6343585E+002, 1.3142368E+002
 2.6372739E+002, 1.4090150E+002
 2.6401892E+002, 1.5140054E+002
 2.6431046E+002, 1.6467293E+002
 2.6460199E+002, 1.8139630E+002
 2.6492999E+002, 1.9995182E+002
 2.6523196E+002, 2.1496173E+002
 2.6552652E+002, 2.1913617E+002
 2.6582108E+002, 2.3551109E+002
 2.6611563E+002, 2.6692542E+002
 2.6641019E+002, 2.8521850E+002
 2.6670474E+002, 2.9222538E+002
 2.6703204E+002, 3.1088752E+002
 2.6732660E+002, 3.5232661E+002
 2.6762115E+002, 3.6622503E+002
 2.6791571E+002, 3.6526318E+002
 2.6821274E+002, 3.6670552E+002
 2.6850143E+002, 4.0486542E+002
 2.6882129E+002, 4.3820690E+002
 2.6913016E+002, 4.5315368E+002
 2.6941809E+002, 4.5172949E+002
 2.6971130E+002, 4.5964846E+002
 2.7001303E+002, 5.0510049E+002
 2.7031351E+002, 5.3543636E+002
 2.7062744E+002, 5.2150135E+002
 2.7090543E+002, 4.9075927E+002
 2.7123590E+002, 5.5231633E+002
 2.7152335E+002, 5.9761424E+002
 2.7180316E+002, 5.8984077E+002
 2.7212732E+002, 5.4269136E+002
 2.7242511E+002, 5.8628923E+002
 2.7271204E+002, 6.2684212E+002
 2.7300537E+002, 6.1610283E+002
 2.7330139E+002, 5.6036441E+002
 2.7360028E+002, 5.8476916E+002
 2.7392841E+002, 6.3301364E+002
 2.7421329E+002, 6.3025997E+002
 2.7452478E+002, 5.6924978E+002
 2.7482629E+002, 5.7873550E+002
 2.7513190E+002, 6.1863022E+002
 2.7540015E+002, 6.2532839E+002
 2.7570377E+002, 5.7799393E+002
 2.7600314E+002, 5.5457921E+002
 2.7632184E+002, 5.8765833E+002
 2.7660410E+002, 6.0449203E+002
 2.7691180E+002, 5.8357561E+002
 2.7723077E+002, 5.4445556E+002
 2.7751746E+002, 5.7078429E+002
 2.7782416E+002, 5.9986310E+002
 2.7812024E+002, 5.9520453E+002
 2.7841754E+002, 5.4911472E+002
 2.7870074E+002, 5.3743752E+002
 2.7904111E+002, 5.5972821E+002
 2.7931320E+002, 5.7043106E+002
 2.7960406E+002, 5.4639782E+002
 2.7990817E+002, 5.0839824E+002
 2.8022598E+002, 5.3195665E+002
 2.8050308E+002, 5.5735375E+002
 2.8080743E+002, 5.5559045E+002
 2.8113028E+002, 5.1250838E+002
 2.8142725E+002, 5.2043919E+002
 2.8171460E+002, 5.5637919E+002
 2.8202359E+002, 5.7103005E+002
 2.8231766E+002, 5.4429221E+002
 2.8263464E+002, 5.2675757E+002
 2.8292664E+002, 5.7249478E+002
 2.8322849E+002, 6.0160934E+002
 2.8352194E+002, 5.9171554E+002
 2.8383713E+002, 5.4599920E+002
 2.8413007E+002, 5.7262888E+002
 2.8442630E+002, 6.0936894E+002
 2.8471725E+002, 6.2632823E+002
 2.8500400E+002, 5.9981146E+002
 2.8531595E+002, 5.7030119E+002
 2.8560980E+002, 6.1533174E+002
 2.8592090E+002, 6.5543026E+002
 2.8620328E+002, 6.6154044E+002
 2.8652829E+002, 6.3671616E+002
 2.8682965E+002, 6.3332673E+002
 2.8711215E+002, 6.8044795E+002
 2.8741516E+002, 6.9642014E+002
 2.8770795E+002, 6.7174282E+002
 2.8801804E+002, 6.2207777E+002
 2.8832108E+002, 6.5677557E+002
 2.8860995E+002, 7.0849506E+002
 2.8890256E+002, 7.1977695E+002
 2.8921466E+002, 6.6930776E+002
 2.8952420E+002, 6.7069432E+002
 2.8981006E+002, 7.5271440E+002
 2.9010104E+002, 7.7233550E+002
 2.9042603E+002, 7.1196623E+002
 2.9071262E+002, 6.6843089E+002
 2.9103134E+002, 7.3004146E+002
 2.9130206E+002, 7.6821692E+002
 2.9161429E+002, 7.4003507E+002
 2.9192307E+002, 6.7894986E+002
 2.9222781E+002, 7.1924976E+002
 2.9251135E+002, 7.6597395E+002
 2.9280530E+002, 7.5302054E+002
 2.9311703E+002, 6.8332440E+002
 2.9343549E+002, 6.9199781E+002
 2.9373007E+002, 7.4670280E+002
 2.9400381E+002, 7.5670148E+002
 2.9431003E+002, 7.0525812E+002
 2.9461603E+002, 6.8013757E+002
 2.9490500E+002, 7.3429430E+002
 2.9522318E+002, 7.6745121E+002
 2.9552496E+002, 7.3081598E+002
 2.9580881E+002, 6.8879033E+002
 2.9612546E+002, 7.3811100E+002
 2.9642285E+002, 7.8601040E+002
 2.9671677E+002, 7.6523133E+002
 2.9701584E+002, 6.9700970E+002
 2.9731171E+002, 7.1656645E+002
 2.9762521E+002, 7.7825182E+002
 2.9790524E+002, 7.8690598E+002
 2.9822311E+002, 7.2221722E+002
 2.9852786E+002, 6.9467794E+002
 2.9880026E+002, 7.4543800E+002
 2.9910031E+002, 7.7048577E+002
 2.9941248E+002, 7.3647891E+002
 2.9973593E+002, 6.8688592E+002
 3.0000278E+002, 7.2835202E+002
