s,Pa,Pa,m3/s,m3/s
 3.1081345E+001,-2.9872671E+002, 2.9965863E+002, 1.0192907E-002,-1.0189713E-002
 3.1193148E+001,-2.9872599E+002, 2.9965705E+002, 1.0192990E-002,-1.0189543E-002
 3.1304953E+001,-2.9872536E+002, 2.9965549E+002, 1.0193068E-002,-1.0189293E-002
 3.1416756E+001,-2.9872482E+002, 2.9965397E+002, 1.0193140E-002,-1.0188971E-002
 3.1528559E+001,-2.9872438E+002, 2.9965247E+002, 1.0193202E-002,-1.0188587E-002
 3.1640362E+001,-2.9872405E+002, 2.9965100E+002, 1.0193253E-002,-1.0188154E-002
 3.1752165E+001,-2.9872382E+002, 2.9964956E+002, 1.0193291E-002,-1.0187691E-002
 3.1863968E+001,-2.9872370E+002, 2.9964814E+002, 1.0193313E-002,-1.0187215E-002
 3.1975773E+001,-2.9872367E+002, 2.9964674E+002, 1.0193320E-002,-1.0186749E-002
 3.2087574E+001,-2.9872374E+002, 2.9964536E+002, 1.0193310E-002,-1.0186314E-002
 3.2199379E+001,-2.9872390E+002, 2.9964400E+002, 1.0193283E-002,-1.0185934E-002
 3.2311184E+001,-2.9872412E+002, 2.9964265E+002, 1.0193238E-002,-1.0185629E-002
 3.2422985E+001,-2.9872439E+002, 2.9964130E+002, 1.0193176E-002,-1.0185419E-002
 3.2534790E+001,-2.9872470E+002, 2.9963996E+002, 1.0193097E-002,-1.0185318E-002
 3.2646591E+001,-2.9872504E+002, 2.9963862E+002, 1.0193002E-002,-1.0185333E-002
 3.2758396E+001,-2.9872539E+002, 2.9963727E+002, 1.0192892E-002,-1.0185461E-002
 3.2870201E+001,-2.9872574E+002, 2.9963591E+002, 1.0192767E-002,-1.0185698E-002
 3.2982002E+001,-2.9872608E+002, 2.9963455E+002, 1.0192629E-002,-1.0186029E-002
 3.3093807E+001,-2.9872640E+002, 2.9963319E+002, 1.0192478E-002,-1.0186428E-002
 3.3205608E+001,-2.9872668E+002, 2.9963181E+002, 1.0192315E-002,-1.0186851E-002
 3.3317413E+001,-2.9872692E+002, 2.9963043E+002, 1.0192143E-002,-1.0187254E-002
 3.3429214E+001,-2.9872710E+002, 2.9962903E+002, 1.0191961E-002,-1.0187599E-002
 3.3541019E+001,-2.9872723E+002, 2.9962762E+002, 1.0191771E-002,-1.0187855E-002
 3.3652824E+001,-2.9872729E+002, 2.9962619E+002, 1.0191575E-002,-1.0188003E-002
 3.3764626E+001,-2.9872729E+002, 2.9962475E+002, 1.0191372E-002,-1.0188034E-002
 3.3876431E+001,-2.9872721E+002, 2.9962329E+002, 1.0191165E-002,-1.0187949E-002
 3.3988232E+001,-2.9872706E+002, 2.9962181E+002, 1.0190955E-002,-1.0187754E-002
 3.4100037E+001,-2.9872683E+002, 2.9962032E+002, 1.0190744E-002,-1.0187463E-002
 3.4211842E+001,-2.9872653E+002, 2.9961881E+002, 1.0190535E-002,-1.0187090E-002
 3.4323643E+001,-2.9872615E+002, 2.9961729E+002, 1.0190328E-002,-1.0186651E-002
 3.4435448E+001,-2.9872569E+002, 2.9961576E+002, 1.0190125E-002,-1.0186157E-002
 3.4547249E+001,-2.9872516E+002, 2.9961421E+002, 1.0189930E-002,-1.0185616E-002
 3.4659054E+001,-2.9872456E+002, 2.9961267E+002, 1.0189743E-002,-1.0185031E-002
 3.4770859E+001,-2.9872390E+002, 2.9961112E+002, 1.0189565E-002,-1.0184403E-002
 3.4882660E+001,-2.9872318E+002, 2.9960957E+002, 1.0189399E-002,-1.0183732E-002
 3.4994465E+001,-2.9872242E+002, 2.9960804E+002, 1.0189246E-002,-1.0183018E-002
 3.5106266E+001,-2.9872163E+002, 2.9960652E+002, 1.0189106E-002,-1.0182264E-002
 3.5218071E+001,-2.9872083E+002, 2.9960501E+002, 1.0188981E-002,-1.0181478E-002
 3.5329876E+001,-2.9872003E+002, 2.9960354E+002, 1.0188869E-002,-1.0180671E-002
 3.5441677E+001,-2.9871924E+002, 2.9960209E+002, 1.0188772E-002,-1.0179860E-002
 3.5553482E+001,-2.9871848E+002, 2.9960068E+002, 1.0188690E-002,-1.0179064E-002
 3.5665283E+001,-2.9871776E+002, 2.9959929E+002, 1.0188621E-002,-1.0178304E-002
 3.5777088E+001,-2.9871707E+002, 2.9959795E+002, 1.0188566E-002,-1.0177601E-002
 3.5888889E+001,-2.9871644E+002, 2.9959664E+002, 1.0188525E-002,-1.0176974E-002
 3.6000694E+001,-2.9871586E+002, 2.9959536E+002, 1.0188498E-002,-1.0176438E-002
 3.6112499E+001,-2.9871534E+002, 2.9959411E+002, 1.0188485E-002,-1.0176002E-002
 3.6224300E+001,-2.9871487E+002, 2.9959289E+002, 1.0188486E-002,-1.0175667E-002
 3.6336105E+001,-2.9871444E+002, 2.9959170E+002, 1.0188501E-002,-1.0175429E-002
 3.6447906E+001,-2.9871406E+002, 2.9959053E+002, 1.0188530E-002,-1.0175275E-002
 3.6559711E+001,-2.9871371E+002, 2.9958937E+002, 1.0188572E-002,-1.0175185E-002
 3.6671516E+001,-2.9871340E+002, 2.9958822E+002, 1.0188629E-002,-1.0175135E-002
 3.6783318E+001,-2.9871311E+002, 2.9958708E+002, 1.0188699E-002,-1.0175098E-002
 3.6895123E+001,-2.9871283E+002, 2.9958594E+002, 1.0188782E-002,-1.0175044E-002
 3.7006924E+001,-2.9871257E+002, 2.9958480E+002, 1.0188878E-002,-1.0174946E-002
 3.7118729E+001,-2.9871230E+002, 2.9958366E+002, 1.0188985E-002,-1.0174784E-002
 3.7230534E+001,-2.9871201E+002, 2.9958251E+002, 1.0189102E-002,-1.0174544E-002
 3.7342335E+001,-2.9871171E+002, 2.9958137E+002, 1.0189229E-002,-1.0174224E-002
 3.7454140E+001,-2.9871137E+002, 2.9958022E+002, 1.0189362E-002,-1.0173834E-002
 3.7565941E+001,-2.9871101E+002, 2.9957908E+002, 1.0189501E-002,-1.0173402E-002
 3.7677746E+001,-2.9871060E+002, 2.9957794E+002, 1.0189643E-002,-1.0172973E-002
 3.7789547E+001,-2.9871016E+002, 2.9957681E+002, 1.0189787E-002,-1.0172606E-002
 3.7901352E+001,-2.9870969E+002, 2.9957568E+002, 1.0189931E-002,-1.0172377E-002
 3.8013157E+001,-2.9870919E+002, 2.9957457E+002, 1.0190074E-002,-1.0172368E-002
 3.8124958E+001,-2.9870867E+002, 2.9957347E+002, 1.0190213E-002,-1.0172660E-002
 3.8236763E+001,-2.9870813E+002, 2.9957238E+002, 1.0190348E-002,-1.0173323E-002
 3.8348564E+001,-2.9870758E+002, 2.9957130E+002, 1.0190477E-002,-1.0174396E-002
 3.8460369E+001,-2.9870702E+002, 2.9957022E+002, 1.0190599E-002,-1.0175883E-002
 3.8572174E+001,-2.9870645E+002, 2.9956915E+002, 1.0190716E-002,-1.0177742E-002
 3.8683975E+001,-2.9870588E+002, 2.9956807E+002, 1.0190826E-002,-1.0179880E-002
 3.8795780E+001,-2.9870529E+002, 2.9956697E+002, 1.0190931E-002,-1.0182159E-002
 3.8907581E+001,-2.9870468E+002, 2.9956583E+002, 1.0191032E-002,-1.0184404E-002
 3.9019386E+001,-2.9870403E+002, 2.9956466E+002, 1.0191131E-002,-1.0186426E-002
 3.9131191E+001,-2.9870335E+002, 2.9956345E+002, 1.0191227E-002,-1.0188055E-002
 3.9242992E+001,-2.9870262E+002, 2.9956218E+002, 1.0191323E-002,-1.0189180E-002
 3.9354797E+001,-2.9870185E+002, 2.9956087E+002, 1.0191419E-002,-1.0189765E-002
 3.9466599E+001,-2.9870103E+002, 2.9955950E+002, 1.0191514E-002,-1.0189850E-002
 3.9578403E+001,-2.9870017E+002, 2.9955810E+002, 1.0191608E-002,-1.0189504E-002
 3.9690208E+001,-2.9869928E+002, 2.9955668E+002, 1.0191699E-002,-1.0188777E-002
 3.9802010E+001,-2.9869837E+002, 2.9955524E+002, 1.0191784E-002,-1.0187683E-002
 3.9913815E+001,-2.9869746E+002, 2.9955380E+002, 1.0191861E-002,-1.0186247E-002
 4.0025616E+001,-2.9869657E+002, 2.9955237E+002, 1.0191926E-002,-1.0184565E-002
 4.0137421E+001,-2.9869569E+002, 2.9955097E+002, 1.0191976E-002,-1.0182806E-002
 4.0249222E+001,-2.9869485E+002, 2.9954961E+002, 1.0192009E-002,-1.0181158E-002
 4.0361027E+001,-2.9869405E+002, 2.9954830E+002, 1.0192024E-002,-1.0179755E-002
 4.0472832E+001,-2.9869329E+002, 2.9954704E+002, 1.0192020E-002,-1.0178661E-002
 4.0584633E+001,-2.9869258E+002, 2.9954583E+002, 1.0191997E-002,-1.0177902E-002
 4.0696438E+001,-2.9869191E+002, 2.9954466E+002, 1.0191955E-002,-1.0177551E-002
 4.0808239E+001,-2.9869128E+002, 2.9954353E+002, 1.0191895E-002,-1.0177669E-002
 4.0920044E+001,-2.9869067E+002, 2.9954243E+002, 1.0191818E-002,-1.0178244E-002
 4.1031849E+001,-2.9869007E+002, 2.9954134E+002, 1.0191729E-002,-1.0179196E-002
 4.1143650E+001,-2.9868947E+002, 2.9954026E+002, 1.0191630E-002,-1.0180390E-002
 4.1255455E+001,-2.9868886E+002, 2.9953916E+002, 1.0191523E-002,-1.0181664E-002
 4.1367256E+001,-2.9868823E+002, 2.9953806E+002, 1.0191413E-002,-1.0182836E-002
 4.1479061E+001,-2.9868758E+002, 2.9953693E+002, 1.0191299E-002,-1.0183728E-002
 4.1590866E+001,-2.9868692E+002, 2.9953579E+002, 1.0191185E-002,-1.0184188E-002
 4.1702667E+001,-2.9868624E+002, 2.9953464E+002, 1.0191071E-002,-1.0184123E-002
 4.1814472E+001,-2.9868555E+002, 2.9953349E+002, 1.0190957E-002,-1.0183504E-002
 4.1926273E+001,-2.9868486E+002, 2.9953234E+002, 1.0190843E-002,-1.0182365E-002
 4.2038078E+001,-2.9868420E+002, 2.9953122E+002, 1.0190729E-002,-1.0180785E-002
 4.2149883E+001,-2.9868357E+002, 2.9953013E+002, 1.0190613E-002,-1.0178868E-002
 4.2261684E+001,-2.9868299E+002, 2.9952909E+002, 1.0190496E-002,-1.0176733E-002
 4.2373489E+001,-2.9868247E+002, 2.9952812E+002, 1.0190377E-002,-1.0174509E-002
 4.2485291E+001,-2.9868203E+002, 2.9952722E+002, 1.0190255E-002,-1.0172341E-002
 4.2597095E+001,-2.9868167E+002, 2.9952641E+002, 1.0190133E-002,-1.0170392E-002
 4.2708897E+001,-2.9868139E+002, 2.9952568E+002, 1.0190010E-002,-1.0168829E-002
 4.2820702E+001,-2.9868121E+002, 2.9952505E+002, 1.0189891E-002,-1.0167808E-002
 4.2932507E+001,-2.9868112E+002, 2.9952451E+002, 1.0189777E-002,-1.0167457E-002
 4.3044308E+001,-2.9868112E+002, 2.9952405E+002, 1.0189672E-002,-1.0167864E-002
 4.3156113E+001,-2.9868119E+002, 2.9952367E+002, 1.0189580E-002,-1.0169067E-002
 4.3267914E+001,-2.9868133E+002, 2.9952335E+002, 1.0189503E-002,-1.0171046E-002
 4.3379719E+001,-2.9868151E+002, 2.9952308E+002, 1.0189447E-002,-1.0173727E-002
 4.3491524E+001,-2.9868173E+002, 2.9952284E+002, 1.0189413E-002,-1.0176971E-002
 4.3603325E+001,-2.9868195E+002, 2.9952260E+002, 1.0189405E-002,-1.0180586E-002
 4.3715130E+001,-2.9868216E+002, 2.9952235E+002, 1.0189427E-002,-1.0184338E-002
 4.3826931E+001,-2.9868233E+002, 2.9952205E+002, 1.0189480E-002,-1.0187983E-002
 4.3938736E+001,-2.9868245E+002, 2.9952170E+002, 1.0189566E-002,-1.0191300E-002
 4.4050541E+001,-2.9868251E+002, 2.9952128E+002, 1.0189685E-002,-1.0194110E-002
 4.4162342E+001,-2.9868249E+002, 2.9952079E+002, 1.0189839E-002,-1.0196291E-002
 4.4274147E+001,-2.9868240E+002, 2.9952021E+002, 1.0190028E-002,-1.0197781E-002
 4.4385948E+001,-2.9868223E+002, 2.9951955E+002, 1.0190251E-002,-1.0198573E-002
 4.4497753E+001,-2.9868199E+002, 2.9951881E+002, 1.0190506E-002,-1.0198704E-002
 4.4609554E+001,-2.9868168E+002, 2.9951801E+002, 1.0190794E-002,-1.0198246E-002
 4.4721359E+001,-2.9868132E+002, 2.9951715E+002, 1.0191112E-002,-1.0197289E-002
 4.4833164E+001,-2.9868093E+002, 2.9951624E+002, 1.0191459E-002,-1.0195931E-002
 4.4944965E+001,-2.9868050E+002, 2.9951530E+002, 1.0191832E-002,-1.0194273E-002
 4.5056770E+001,-2.9868006E+002, 2.9951434E+002, 1.0192228E-002,-1.0192430E-002
 4.5168571E+001,-2.9867961E+002, 2.9951337E+002, 1.0192645E-002,-1.0190525E-002
 4.5280376E+001,-2.9867917E+002, 2.9951239E+002, 1.0193080E-002,-1.0188681E-002
 4.5392181E+001,-2.9867872E+002, 2.9951142E+002, 1.0193531E-002,-1.0187003E-002
 4.5503983E+001,-2.9867829E+002, 2.9951044E+002, 1.0193997E-002,-1.0185569E-002
 4.5615788E+001,-2.9867787E+002, 2.9950947E+002, 1.0194475E-002,-1.0184433E-002
 4.5727589E+001,-2.9867747E+002, 2.9950851E+002, 1.0194964E-002,-1.0183630E-002
 4.5839394E+001,-2.9867707E+002, 2.9950754E+002, 1.0195463E-002,-1.0183185E-002
 4.5951199E+001,-2.9867667E+002, 2.9950656E+002, 1.0195969E-002,-1.0183110E-002
 4.6063000E+001,-2.9867627E+002, 2.9950557E+002, 1.0196481E-002,-1.0183403E-002
 4.6174805E+001,-2.9867585E+002, 2.9950456E+002, 1.0196997E-002,-1.0184038E-002
 4.6286606E+001,-2.9867542E+002, 2.9950352E+002, 1.0197513E-002,-1.0184957E-002
 4.6398411E+001,-2.9867496E+002, 2.9950243E+002, 1.0198029E-002,-1.0186078E-002
 4.6510216E+001,-2.9867446E+002, 2.9950130E+002, 1.0198539E-002,-1.0187305E-002
 4.6622017E+001,-2.9867392E+002, 2.9950011E+002, 1.0199040E-002,-1.0188537E-002
 4.6733822E+001,-2.9867335E+002, 2.9949887E+002, 1.0199528E-002,-1.0189681E-002
 4.6845623E+001,-2.9867273E+002, 2.9949758E+002, 1.0200001E-002,-1.0190658E-002
 4.6957428E+001,-2.9867208E+002, 2.9949623E+002, 1.0200454E-002,-1.0191410E-002
 4.7069229E+001,-2.9867140E+002, 2.9949483E+002, 1.0200885E-002,-1.0191898E-002
 4.7181034E+001,-2.9867069E+002, 2.9949339E+002, 1.0201289E-002,-1.0192106E-002
 4.7292839E+001,-2.9866997E+002, 2.9949191E+002, 1.0201665E-002,-1.0192042E-002
 4.7404640E+001,-2.9866924E+002, 2.9949040E+002, 1.0202008E-002,-1.0191735E-002
 4.7516445E+001,-2.9866851E+002, 2.9948888E+002, 1.0202318E-002,-1.0191233E-002
 4.7628246E+001,-2.9866780E+002, 2.9948734E+002, 1.0202593E-002,-1.0190596E-002
 4.7740051E+001,-2.9866710E+002, 2.9948579E+002, 1.0202833E-002,-1.0189887E-002
 4.7851856E+001,-2.9866644E+002, 2.9948425E+002, 1.0203038E-002,-1.0189164E-002
 4.7963657E+001,-2.9866580E+002, 2.9948271E+002, 1.0203208E-002,-1.0188475E-002
 4.8075462E+001,-2.9866521E+002, 2.9948119E+002, 1.0203343E-002,-1.0187852E-002
 4.8187263E+001,-2.9866466E+002, 2.9947967E+002, 1.0203445E-002,-1.0187310E-002
 4.8299068E+001,-2.9866415E+002, 2.9947816E+002, 1.0203515E-002,-1.0186845E-002
 4.8410873E+001,-2.9866368E+002, 2.9947667E+002, 1.0203556E-002,-1.0186434E-002
 4.8522675E+001,-2.9866325E+002, 2.9947518E+002, 1.0203569E-002,-1.0186042E-002
 4.8634480E+001,-2.9866286E+002, 2.9947370E+002, 1.0203556E-002,-1.0185622E-002
 4.8746281E+001,-2.9866250E+002, 2.9947221E+002, 1.0203521E-002,-1.0185127E-002
 4.8858086E+001,-2.9866217E+002, 2.9947072E+002, 1.0203464E-002,-1.0184511E-002
 4.8969891E+001,-2.9866187E+002, 2.9946922E+002, 1.0203387E-002,-1.0183735E-002
 4.9081692E+001,-2.9866159E+002, 2.9946771E+002, 1.0203291E-002,-1.0182771E-002
 4.9193497E+001,-2.9866133E+002, 2.9946619E+002, 1.0203179E-002,-1.0181605E-002
 4.9305298E+001,-2.9866110E+002, 2.9946465E+002, 1.0203050E-002,-1.0180232E-002
 4.9417103E+001,-2.9866090E+002, 2.9946311E+002, 1.0202906E-002,-1.0178657E-002
 4.9528904E+001,-2.9866073E+002, 2.9946156E+002, 1.0202747E-002,-1.0176897E-002
 4.9640709E+001,-2.9866060E+002, 2.9946001E+002, 1.0202572E-002,-1.0174972E-002
 4.9752514E+001,-2.9866051E+002, 2.9945847E+002, 1.0202383E-002,-1.0172912E-002
 4.9864315E+001,-2.9866048E+002, 2.9945695E+002, 1.0202180E-002,-1.0170748E-002
 4.9976120E+001,-2.9866051E+002, 2.9945545E+002, 1.0201963E-002,-1.0168514E-002
 5.0087921E+001,-2.9866061E+002, 2.9945399E+002, 1.0201733E-002,-1.0166243E-002
 5.0199726E+001,-2.9866080E+002, 2.9945258E+002, 1.0201490E-002,-1.0163970E-002
 5.0311531E+001,-2.9866107E+002, 2.9945121E+002, 1.0201236E-002,-1.0161726E-002
 5.0423332E+001,-2.9866144E+002, 2.9944991E+002, 1.0200970E-002,-1.0159543E-002
 5.0535137E+001,-2.9866191E+002, 2.9944867E+002, 1.0200695E-002,-1.0157449E-002
 5.0646938E+001,-2.9866250E+002, 2.9944750E+002, 1.0200410E-002,-1.0155472E-002
 5.0758743E+001,-2.9866319E+002, 2.9944640E+002, 1.0200119E-002,-1.0153641E-002
 5.0870548E+001,-2.9866400E+002, 2.9944538E+002, 1.0199821E-002,-1.0151981E-002
 5.0982349E+001,-2.9866493E+002, 2.9944443E+002, 1.0199518E-002,-1.0150521E-002
 5.1094154E+001,-2.9866597E+002, 2.9944356E+002, 1.0199212E-002,-1.0149287E-002
 5.1205956E+001,-2.9866713E+002, 2.9944277E+002, 1.0198905E-002,-1.0148307E-002
 5.1317760E+001,-2.9866840E+002, 2.9944204E+002, 1.0198598E-002,-1.0147605E-002
 5.1429562E+001,-2.9866977E+002, 2.9944138E+002, 1.0198293E-002,-1.0147203E-002
 5.1541367E+001,-2.9867124E+002, 2.9944077E+002, 1.0197991E-002,-1.0147118E-002
 5.1653172E+001,-2.9867280E+002, 2.9944021E+002, 1.0197694E-002,-1.0147357E-002
 5.1764973E+001,-2.9867444E+002, 2.9943969E+002, 1.0197404E-002,-1.0147919E-002
 5.1876778E+001,-2.9867614E+002, 2.9943919E+002, 1.0197122E-002,-1.0148791E-002
 5.1988579E+001,-2.9867789E+002, 2.9943869E+002, 1.0196848E-002,-1.0149947E-002
 5.2100384E+001,-2.9867967E+002, 2.9943819E+002, 1.0196585E-002,-1.0151353E-002
 5.2212189E+001,-2.9868147E+002, 2.9943766E+002, 1.0196331E-002,-1.0152966E-002
 5.2323990E+001,-2.9868327E+002, 2.9943709E+002, 1.0196089E-002,-1.0154742E-002
 5.2435795E+001,-2.9868506E+002, 2.9943646E+002, 1.0195859E-002,-1.0156639E-002
 5.2547596E+001,-2.9868683E+002, 2.9943575E+002, 1.0195641E-002,-1.0158622E-002
 5.2659401E+001,-2.9868856E+002, 2.9943496E+002, 1.0195435E-002,-1.0160661E-002
 5.2771206E+001,-2.9869024E+002, 2.9943407E+002, 1.0195242E-002,-1.0162738E-002
 5.2883007E+001,-2.9869187E+002, 2.9943308E+002, 1.0195060E-002,-1.0164845E-002
 5.2994812E+001,-2.9869344E+002, 2.9943198E+002, 1.0194891E-002,-1.0166984E-002
 5.3106613E+001,-2.9869496E+002, 2.9943076E+002, 1.0194733E-002,-1.0169168E-002
 5.3218418E+001,-2.9869642E+002, 2.9942943E+002, 1.0194586E-002,-1.0171407E-002
 5.3330223E+001,-2.9869783E+002, 2.9942798E+002, 1.0194451E-002,-1.0173704E-002
 5.3442024E+001,-2.9869919E+002, 2.9942642E+002, 1.0194327E-002,-1.0176040E-002
 5.3553829E+001,-2.9870051E+002, 2.9942476E+002, 1.0194215E-002,-1.0178374E-002
 5.3665630E+001,-2.9870181E+002, 2.9942300E+002, 1.0194114E-002,-1.0180636E-002
 5.3777435E+001,-2.9870307E+002, 2.9942115E+002, 1.0194026E-002,-1.0182733E-002
 5.3889236E+001,-2.9870432E+002, 2.9941922E+002, 1.0193949E-002,-1.0184561E-002
 5.4001041E+001,-2.9870555E+002, 2.9941721E+002, 1.0193883E-002,-1.0186019E-002
 5.4112846E+001,-2.9870677E+002, 2.9941514E+002, 1.0193827E-002,-1.0187020E-002
 5.4224648E+001,-2.9870798E+002, 2.9941302E+002, 1.0193780E-002,-1.0187508E-002
 5.4336452E+001,-2.9870919E+002, 2.9941086E+002, 1.0193741E-002,-1.0187455E-002
 5.4448254E+001,-2.9871041E+002, 2.9940867E+002, 1.0193709E-002,-1.0186863E-002
 5.4560059E+001,-2.9871164E+002, 2.9940646E+002, 1.0193683E-002,-1.0185756E-002
 5.4671864E+001,-2.9871289E+002, 2.9940425E+002, 1.0193659E-002,-1.0184175E-002
 5.4783665E+001,-2.9871417E+002, 2.9940206E+002, 1.0193637E-002,-1.0182172E-002
 5.4895470E+001,-2.9871549E+002, 2.9939989E+002, 1.0193615E-002,-1.0179811E-002
 5.5007271E+001,-2.9871685E+002, 2.9939777E+002, 1.0193590E-002,-1.0177165E-002
 5.5119076E+001,-2.9871827E+002, 2.9939570E+002, 1.0193561E-002,-1.0174320E-002
 5.5230881E+001,-2.9871975E+002, 2.9939370E+002, 1.0193525E-002,-1.0171375E-002
 5.5342682E+001,-2.9872130E+002, 2.9939177E+002, 1.0193483E-002,-1.0168448E-002
 5.5454487E+001,-2.9872293E+002, 2.9938992E+002, 1.0193432E-002,-1.0165674E-002
 5.5566288E+001,-2.9872464E+002, 2.9938815E+002, 1.0193373E-002,-1.0163190E-002
 5.5678093E+001,-2.9872643E+002, 2.9938646E+002, 1.0193307E-002,-1.0161127E-002
 5.5789898E+001,-2.9872831E+002, 2.9938486E+002, 1.0193235E-002,-1.0159591E-002
 5.5901699E+001,-2.9873028E+002, 2.9938333E+002, 1.0193159E-002,-1.0158658E-002
 5.6013504E+001,-2.9873233E+002, 2.9938188E+002, 1.0193079E-002,-1.0158373E-002
 5.6125305E+001,-2.9873446E+002, 2.9938049E+002, 1.0192999E-002,-1.0158758E-002
 5.6237110E+001,-2.9873666E+002, 2.9937915E+002, 1.0192920E-002,-1.0159785E-002
 5.6348911E+001,-2.9873891E+002, 2.9937786E+002, 1.0192845E-002,-1.0161369E-002
 5.6460716E+001,-2.9874121E+002, 2.9937659E+002, 1.0192775E-002,-1.0163366E-002
 5.6572521E+001,-2.9874355E+002, 2.9937533E+002, 1.0192712E-002,-1.0165583E-002
 5.6684322E+001,-2.9874590E+002, 2.9937406E+002, 1.0192657E-002,-1.0167818E-002
 5.6796127E+001,-2.9874825E+002, 2.9937277E+002, 1.0192609E-002,-1.0169878E-002
 5.6907928E+001,-2.9875059E+002, 2.9937145E+002, 1.0192567E-002,-1.0171613E-002
 5.7019733E+001,-2.9875291E+002, 2.9937008E+002, 1.0192531E-002,-1.0172945E-002
 5.7131538E+001,-2.9875520E+002, 2.9936866E+002, 1.0192500E-002,-1.0173866E-002
 5.7243340E+001,-2.9875745E+002, 2.9936717E+002, 1.0192471E-002,-1.0174423E-002
 5.7355145E+001,-2.9875966E+002, 2.9936562E+002, 1.0192443E-002,-1.0174694E-002
 5.7466946E+001,-2.9876181E+002, 2.9936399E+002, 1.0192414E-002,-1.0174763E-002
 5.7578751E+001,-2.9876390E+002, 2.9936228E+002, 1.0192384E-002,-1.0174716E-002
 5.7690556E+001,-2.9876593E+002, 2.9936050E+002, 1.0192352E-002,-1.0174640E-002
 5.7802357E+001,-2.9876789E+002, 2.9935863E+002, 1.0192319E-002,-1.0174622E-002
 5.7914162E+001,-2.9876979E+002, 2.9935668E+002, 1.0192285E-002,-1.0174741E-002
 5.8025963E+001,-2.9877162E+002, 2.9935465E+002, 1.0192253E-002,-1.0175062E-002
 5.8137768E+001,-2.9877338E+002, 2.9935255E+002, 1.0192223E-002,-1.0175620E-002
 5.8249569E+001,-2.9877508E+002, 2.9935037E+002, 1.0192197E-002,-1.0176424E-002
 5.8361374E+001,-2.9877671E+002, 2.9934813E+002, 1.0192178E-002,-1.0177449E-002
 5.8473179E+001,-2.9877827E+002, 2.9934582E+002, 1.0192168E-002,-1.0178646E-002
 5.8584980E+001,-2.9877978E+002, 2.9934345E+002, 1.0192168E-002,-1.0179944E-002
 5.8696785E+001,-2.9878123E+002, 2.9934102E+002, 1.0192180E-002,-1.0181257E-002
 5.8808586E+001,-2.9878262E+002, 2.9933854E+002, 1.0192205E-002,-1.0182494E-002
 5.8920391E+001,-2.9878397E+002, 2.9933602E+002, 1.0192244E-002,-1.0183567E-002
 5.9032196E+001,-2.9878527E+002, 2.9933345E+002, 1.0192297E-002,-1.0184404E-002
 5.9143997E+001,-2.9878654E+002, 2.9933086E+002, 1.0192363E-002,-1.0184952E-002
 5.9255802E+001,-2.9878776E+002, 2.9932824E+002, 1.0192442E-002,-1.0185183E-002
 5.9367603E+001,-2.9878897E+002, 2.9932559E+002, 1.0192532E-002,-1.0185099E-002
 5.9479408E+001,-2.9879014E+002, 2.9932293E+002, 1.0192631E-002,-1.0184722E-002
 5.9591213E+001,-2.9879130E+002, 2.9932025E+002, 1.0192739E-002,-1.0184092E-002
 5.9703014E+001,-2.9879245E+002, 2.9931757E+002, 1.0192852E-002,-1.0183264E-002
 5.9814819E+001,-2.9879359E+002, 2.9931488E+002, 1.0192971E-002,-1.0182295E-002
 5.9926620E+001,-2.9879473E+002, 2.9931219E+002, 1.0193092E-002,-1.0181245E-002
 6.0038425E+001,-2.9879586E+002, 2.9930951E+002, 1.0193216E-002,-1.0180168E-002
 6.0150230E+001,-2.9879700E+002, 2.9930683E+002, 1.0193341E-002,-1.0179110E-002
