s,Pa,Pa,m3/s,m3/s
 3.1081345E+001,-2.9867928E+002, 2.9960967E+002, 1.0193994E-002,-1.0183964E-002
 3.1193148E+001,-2.9867858E+002, 2.9960819E+002, 1.0194079E-002,-1.0182970E-002
 3.1304953E+001,-2.9867795E+002, 2.9960675E+002, 1.0194159E-002,-1.0181973E-002
 3.1416756E+001,-2.9867741E+002, 2.9960534E+002, 1.0194232E-002,-1.0180997E-002
 3.1528559E+001,-2.9867696E+002, 2.9960396E+002, 1.0194295E-002,-1.0180068E-002
 3.1640362E+001,-2.9867658E+002, 2.9960262E+002, 1.0194348E-002,-1.0179211E-002
 3.1752165E+001,-2.9867629E+002, 2.9960130E+002, 1.0194389E-002,-1.0178450E-002
 3.1863968E+001,-2.9867608E+002, 2.9960000E+002, 1.0194416E-002,-1.0177807E-002
 3.1975773E+001,-2.9867595E+002, 2.9959871E+002, 1.0194429E-002,-1.0177301E-002
 3.2087574E+001,-2.9867589E+002, 2.9959743E+002, 1.0194427E-002,-1.0176946E-002
 3.2199379E+001,-2.9867590E+002, 2.9959617E+002, 1.0194411E-002,-1.0176752E-002
 3.2311184E+001,-2.9867597E+002, 2.9959490E+002, 1.0194380E-002,-1.0176724E-002
 3.2422985E+001,-2.9867610E+002, 2.9959364E+002, 1.0194335E-002,-1.0176863E-002
 3.2534790E+001,-2.9867626E+002, 2.9959237E+002, 1.0194276E-002,-1.0177163E-002
 3.2646591E+001,-2.9867645E+002, 2.9959110E+002, 1.0194205E-002,-1.0177609E-002
 3.2758396E+001,-2.9867667E+002, 2.9958981E+002, 1.0194120E-002,-1.0178179E-002
 3.2870201E+001,-2.9867689E+002, 2.9958852E+002, 1.0194024E-002,-1.0178845E-002
 3.2982002E+001,-2.9867711E+002, 2.9958721E+002, 1.0193916E-002,-1.0179572E-002
 3.3093807E+001,-2.9867731E+002, 2.9958589E+002, 1.0193796E-002,-1.0180324E-002
 3.3205608E+001,-2.9867749E+002, 2.9958454E+002, 1.0193667E-002,-1.0181070E-002
 3.3317413E+001,-2.9867761E+002, 2.9958317E+002, 1.0193527E-002,-1.0181779E-002
 3.3429214E+001,-2.9867769E+002, 2.9958178E+002, 1.0193378E-002,-1.0182426E-002
 3.3541019E+001,-2.9867769E+002, 2.9958036E+002, 1.0193221E-002,-1.0182992E-002
 3.3652824E+001,-2.9867762E+002, 2.9957890E+002, 1.0193056E-002,-1.0183460E-002
 3.3764626E+001,-2.9867747E+002, 2.9957740E+002, 1.0192885E-002,-1.0183815E-002
 3.3876431E+001,-2.9867724E+002, 2.9957586E+002, 1.0192709E-002,-1.0184047E-002
 3.3988232E+001,-2.9867693E+002, 2.9957429E+002, 1.0192530E-002,-1.0184147E-002
 3.4100037E+001,-2.9867654E+002, 2.9957267E+002, 1.0192349E-002,-1.0184109E-002
 3.4211842E+001,-2.9867608E+002, 2.9957103E+002, 1.0192170E-002,-1.0183928E-002
 3.4323643E+001,-2.9867555E+002, 2.9956936E+002, 1.0191993E-002,-1.0183602E-002
 3.4435448E+001,-2.9867496E+002, 2.9956768E+002, 1.0191821E-002,-1.0183136E-002
 3.4547249E+001,-2.9867432E+002, 2.9956600E+002, 1.0191655E-002,-1.0182534E-002
 3.4659054E+001,-2.9867363E+002, 2.9956431E+002, 1.0191497E-002,-1.0181809E-002
 3.4770859E+001,-2.9867291E+002, 2.9956263E+002, 1.0191346E-002,-1.0180977E-002
 3.4882660E+001,-2.9867217E+002, 2.9956097E+002, 1.0191206E-002,-1.0180060E-002
 3.4994465E+001,-2.9867143E+002, 2.9955934E+002, 1.0191075E-002,-1.0179083E-002
 3.5106266E+001,-2.9867069E+002, 2.9955774E+002, 1.0190955E-002,-1.0178076E-002
 3.5218071E+001,-2.9866999E+002, 2.9955618E+002, 1.0190846E-002,-1.0177070E-002
 3.5329876E+001,-2.9866932E+002, 2.9955468E+002, 1.0190749E-002,-1.0176098E-002
 3.5441677E+001,-2.9866870E+002, 2.9955322E+002, 1.0190664E-002,-1.0175190E-002
 3.5553482E+001,-2.9866815E+002, 2.9955182E+002, 1.0190591E-002,-1.0174377E-002
 3.5665283E+001,-2.9866766E+002, 2.9955046E+002, 1.0190530E-002,-1.0173682E-002
 3.5777088E+001,-2.9866724E+002, 2.9954916E+002, 1.0190481E-002,-1.0173124E-002
 3.5888889E+001,-2.9866689E+002, 2.9954791E+002, 1.0190445E-002,-1.0172713E-002
 3.6000694E+001,-2.9866660E+002, 2.9954669E+002, 1.0190421E-002,-1.0172453E-002
 3.6112499E+001,-2.9866637E+002, 2.9954552E+002, 1.0190411E-002,-1.0172339E-002
 3.6224300E+001,-2.9866618E+002, 2.9954438E+002, 1.0190413E-002,-1.0172357E-002
 3.6336105E+001,-2.9866601E+002, 2.9954327E+002, 1.0190427E-002,-1.0172491E-002
 3.6447906E+001,-2.9866586E+002, 2.9954218E+002, 1.0190455E-002,-1.0172717E-002
 3.6559711E+001,-2.9866571E+002, 2.9954110E+002, 1.0190494E-002,-1.0173010E-002
 3.6671516E+001,-2.9866554E+002, 2.9954002E+002, 1.0190546E-002,-1.0173347E-002
 3.6783318E+001,-2.9866535E+002, 2.9953895E+002, 1.0190608E-002,-1.0173708E-002
 3.6895123E+001,-2.9866511E+002, 2.9953786E+002, 1.0190682E-002,-1.0174077E-002
 3.7006924E+001,-2.9866482E+002, 2.9953677E+002, 1.0190766E-002,-1.0174446E-002
 3.7118729E+001,-2.9866448E+002, 2.9953566E+002, 1.0190860E-002,-1.0174812E-002
 3.7230534E+001,-2.9866407E+002, 2.9953453E+002, 1.0190962E-002,-1.0175177E-002
 3.7342335E+001,-2.9866359E+002, 2.9953338E+002, 1.0191071E-002,-1.0175548E-002
 3.7454140E+001,-2.9866305E+002, 2.9953221E+002, 1.0191186E-002,-1.0175930E-002
 3.7565941E+001,-2.9866244E+002, 2.9953102E+002, 1.0191305E-002,-1.0176328E-002
 3.7677746E+001,-2.9866176E+002, 2.9952980E+002, 1.0191429E-002,-1.0176743E-002
 3.7789547E+001,-2.9866103E+002, 2.9952855E+002, 1.0191556E-002,-1.0177168E-002
 3.7901352E+001,-2.9866025E+002, 2.9952728E+002, 1.0191685E-002,-1.0177590E-002
 3.8013157E+001,-2.9865942E+002, 2.9952597E+002, 1.0191815E-002,-1.0177992E-002
 3.8124958E+001,-2.9865855E+002, 2.9952463E+002, 1.0191945E-002,-1.0178348E-002
 3.8236763E+001,-2.9865764E+002, 2.9952326E+002, 1.0192076E-002,-1.0178635E-002
 3.8348564E+001,-2.9865671E+002, 2.9952187E+002, 1.0192206E-002,-1.0178832E-002
 3.8460369E+001,-2.9865576E+002, 2.9952045E+002, 1.0192334E-002,-1.0178924E-002
 3.8572174E+001,-2.9865481E+002, 2.9951901E+002, 1.0192460E-002,-1.0178905E-002
 3.8683975E+001,-2.9865385E+002, 2.9951755E+002, 1.0192584E-002,-1.0178777E-002
 3.8795780E+001,-2.9865291E+002, 2.9951609E+002, 1.0192704E-002,-1.0178551E-002
 3.8907581E+001,-2.9865199E+002, 2.9951464E+002, 1.0192819E-002,-1.0178240E-002
 3.9019386E+001,-2.9865111E+002, 2.9951319E+002, 1.0192928E-002,-1.0177860E-002
 3.9131191E+001,-2.9865027E+002, 2.9951177E+002, 1.0193031E-002,-1.0177425E-002
 3.9242992E+001,-2.9864948E+002, 2.9951039E+002, 1.0193125E-002,-1.0176951E-002
 3.9354797E+001,-2.9864876E+002, 2.9950904E+002, 1.0193210E-002,-1.0176458E-002
 3.9466599E+001,-2.9864810E+002, 2.9950775E+002, 1.0193282E-002,-1.0175970E-002
 3.9578403E+001,-2.9864750E+002, 2.9950650E+002, 1.0193342E-002,-1.0175511E-002
 3.9690208E+001,-2.9864697E+002, 2.9950531E+002, 1.0193387E-002,-1.0175104E-002
 3.9802010E+001,-2.9864650E+002, 2.9950418E+002, 1.0193418E-002,-1.0174765E-002
 3.9913815E+001,-2.9864609E+002, 2.9950309E+002, 1.0193434E-002,-1.0174506E-002
 4.0025616E+001,-2.9864571E+002, 2.9950204E+002, 1.0193435E-002,-1.0174334E-002
 4.0137421E+001,-2.9864537E+002, 2.9950102E+002, 1.0193424E-002,-1.0174256E-002
 4.0249222E+001,-2.9864504E+002, 2.9950002E+002, 1.0193400E-002,-1.0174273E-002
 4.0361027E+001,-2.9864472E+002, 2.9949902E+002, 1.0193365E-002,-1.0174383E-002
 4.0472832E+001,-2.9864439E+002, 2.9949803E+002, 1.0193321E-002,-1.0174574E-002
 4.0584633E+001,-2.9864404E+002, 2.9949702E+002, 1.0193268E-002,-1.0174830E-002
 4.0696438E+001,-2.9864365E+002, 2.9949598E+002, 1.0193209E-002,-1.0175122E-002
 4.0808239E+001,-2.9864323E+002, 2.9949492E+002, 1.0193144E-002,-1.0175422E-002
 4.0920044E+001,-2.9864276E+002, 2.9949383E+002, 1.0193073E-002,-1.0175698E-002
 4.1031849E+001,-2.9864225E+002, 2.9949270E+002, 1.0192997E-002,-1.0175919E-002
 4.1143650E+001,-2.9864169E+002, 2.9949154E+002, 1.0192916E-002,-1.0176058E-002
 4.1255455E+001,-2.9864110E+002, 2.9949035E+002, 1.0192831E-002,-1.0176094E-002
 4.1367256E+001,-2.9864047E+002, 2.9948914E+002, 1.0192742E-002,-1.0176012E-002
 4.1479061E+001,-2.9863983E+002, 2.9948792E+002, 1.0192648E-002,-1.0175804E-002
 4.1590866E+001,-2.9863916E+002, 2.9948668E+002, 1.0192551E-002,-1.0175472E-002
 4.1702667E+001,-2.9863850E+002, 2.9948546E+002, 1.0192451E-002,-1.0175023E-002
 4.1814472E+001,-2.9863785E+002, 2.9948424E+002, 1.0192347E-002,-1.0174470E-002
 4.1926273E+001,-2.9863722E+002, 2.9948305E+002, 1.0192241E-002,-1.0173832E-002
 4.2038078E+001,-2.9863661E+002, 2.9948190E+002, 1.0192132E-002,-1.0173130E-002
 4.2149883E+001,-2.9863605E+002, 2.9948078E+002, 1.0192022E-002,-1.0172387E-002
 4.2261684E+001,-2.9863554E+002, 2.9947970E+002, 1.0191913E-002,-1.0171625E-002
 4.2373489E+001,-2.9863509E+002, 2.9947868E+002, 1.0191806E-002,-1.0170863E-002
 4.2485291E+001,-2.9863469E+002, 2.9947771E+002, 1.0191703E-002,-1.0170117E-002
 4.2597095E+001,-2.9863436E+002, 2.9947679E+002, 1.0191605E-002,-1.0169403E-002
 4.2708897E+001,-2.9863409E+002, 2.9947592E+002, 1.0191515E-002,-1.0168732E-002
 4.2820702E+001,-2.9863388E+002, 2.9947510E+002, 1.0191434E-002,-1.0168117E-002
 4.2932507E+001,-2.9863373E+002, 2.9947433E+002, 1.0191365E-002,-1.0167573E-002
 4.3044308E+001,-2.9863364E+002, 2.9947360E+002, 1.0191311E-002,-1.0167113E-002
 4.3156113E+001,-2.9863359E+002, 2.9947290E+002, 1.0191271E-002,-1.0166756E-002
 4.3267914E+001,-2.9863359E+002, 2.9947224E+002, 1.0191250E-002,-1.0166524E-002
 4.3379719E+001,-2.9863363E+002, 2.9947160E+002, 1.0191247E-002,-1.0166441E-002
 4.3491524E+001,-2.9863369E+002, 2.9947097E+002, 1.0191266E-002,-1.0166532E-002
 4.3603325E+001,-2.9863378E+002, 2.9947036E+002, 1.0191307E-002,-1.0166816E-002
 4.3715130E+001,-2.9863389E+002, 2.9946975E+002, 1.0191373E-002,-1.0167311E-002
 4.3826931E+001,-2.9863400E+002, 2.9946914E+002, 1.0191466E-002,-1.0168022E-002
 4.3938736E+001,-2.9863412E+002, 2.9946852E+002, 1.0191587E-002,-1.0168944E-002
 4.4050541E+001,-2.9863423E+002, 2.9946789E+002, 1.0191738E-002,-1.0170062E-002
 4.4162342E+001,-2.9863433E+002, 2.9946724E+002, 1.0191920E-002,-1.0171347E-002
 4.4274147E+001,-2.9863441E+002, 2.9946656E+002, 1.0192134E-002,-1.0172764E-002
 4.4385948E+001,-2.9863447E+002, 2.9946585E+002, 1.0192380E-002,-1.0174272E-002
 4.4497753E+001,-2.9863449E+002, 2.9946510E+002, 1.0192659E-002,-1.0175827E-002
 4.4609554E+001,-2.9863447E+002, 2.9946431E+002, 1.0192970E-002,-1.0177388E-002
 4.4721359E+001,-2.9863441E+002, 2.9946347E+002, 1.0193313E-002,-1.0178921E-002
 4.4833164E+001,-2.9863429E+002, 2.9946258E+002, 1.0193687E-002,-1.0180400E-002
 4.4944965E+001,-2.9863412E+002, 2.9946162E+002, 1.0194091E-002,-1.0181809E-002
 4.5056770E+001,-2.9863390E+002, 2.9946061E+002, 1.0194523E-002,-1.0183142E-002
 4.5168571E+001,-2.9863361E+002, 2.9945955E+002, 1.0194982E-002,-1.0184399E-002
 4.5280376E+001,-2.9863327E+002, 2.9945842E+002, 1.0195465E-002,-1.0185582E-002
 4.5392181E+001,-2.9863288E+002, 2.9945725E+002, 1.0195971E-002,-1.0186688E-002
 4.5503983E+001,-2.9863245E+002, 2.9945604E+002, 1.0196496E-002,-1.0187706E-002
 4.5615788E+001,-2.9863198E+002, 2.9945478E+002, 1.0197037E-002,-1.0188615E-002
 4.5727589E+001,-2.9863148E+002, 2.9945350E+002, 1.0197591E-002,-1.0189384E-002
 4.5839394E+001,-2.9863097E+002, 2.9945220E+002, 1.0198153E-002,-1.0189975E-002
 4.5951199E+001,-2.9863044E+002, 2.9945088E+002, 1.0198720E-002,-1.0190355E-002
 4.6063000E+001,-2.9862991E+002, 2.9944956E+002, 1.0199287E-002,-1.0190497E-002
 4.6174805E+001,-2.9862939E+002, 2.9944824E+002, 1.0199849E-002,-1.0190389E-002
 4.6286606E+001,-2.9862888E+002, 2.9944694E+002, 1.0200400E-002,-1.0190037E-002
 4.6398411E+001,-2.9862839E+002, 2.9944564E+002, 1.0200937E-002,-1.0189459E-002
 4.6510216E+001,-2.9862793E+002, 2.9944437E+002, 1.0201454E-002,-1.0188688E-002
 4.6622017E+001,-2.9862749E+002, 2.9944312E+002, 1.0201947E-002,-1.0187766E-002
 4.6733822E+001,-2.9862709E+002, 2.9944189E+002, 1.0202412E-002,-1.0186739E-002
 4.6845623E+001,-2.9862673E+002, 2.9944069E+002, 1.0202846E-002,-1.0185658E-002
 4.6957428E+001,-2.9862641E+002, 2.9943952E+002, 1.0203247E-002,-1.0184571E-002
 4.7069229E+001,-2.9862614E+002, 2.9943838E+002, 1.0203613E-002,-1.0183524E-002
 4.7181034E+001,-2.9862591E+002, 2.9943728E+002, 1.0203943E-002,-1.0182554E-002
 4.7292839E+001,-2.9862573E+002, 2.9943620E+002, 1.0204235E-002,-1.0181689E-002
 4.7404640E+001,-2.9862560E+002, 2.9943515E+002, 1.0204491E-002,-1.0180945E-002
 4.7516445E+001,-2.9862552E+002, 2.9943414E+002, 1.0204711E-002,-1.0180328E-002
 4.7628246E+001,-2.9862550E+002, 2.9943316E+002, 1.0204894E-002,-1.0179842E-002
 4.7740051E+001,-2.9862552E+002, 2.9943220E+002, 1.0205041E-002,-1.0179492E-002
 4.7851856E+001,-2.9862559E+002, 2.9943127E+002, 1.0205153E-002,-1.0179285E-002
 4.7963657E+001,-2.9862570E+002, 2.9943036E+002, 1.0205232E-002,-1.0179225E-002
 4.8075462E+001,-2.9862585E+002, 2.9942946E+002, 1.0205278E-002,-1.0179317E-002
 4.8187263E+001,-2.9862603E+002, 2.9942856E+002, 1.0205293E-002,-1.0179562E-002
 4.8299068E+001,-2.9862624E+002, 2.9942766E+002, 1.0205277E-002,-1.0179957E-002
 4.8410873E+001,-2.9862646E+002, 2.9942675E+002, 1.0205234E-002,-1.0180494E-002
 4.8522675E+001,-2.9862669E+002, 2.9942582E+002, 1.0205163E-002,-1.0181158E-002
 4.8634480E+001,-2.9862692E+002, 2.9942486E+002, 1.0205068E-002,-1.0181921E-002
 4.8746281E+001,-2.9862715E+002, 2.9942387E+002, 1.0204950E-002,-1.0182742E-002
 4.8858086E+001,-2.9862737E+002, 2.9942284E+002, 1.0204810E-002,-1.0183570E-002
 4.8969891E+001,-2.9862758E+002, 2.9942177E+002, 1.0204652E-002,-1.0184349E-002
 4.9081692E+001,-2.9862776E+002, 2.9942065E+002, 1.0204477E-002,-1.0185022E-002
 4.9193497E+001,-2.9862792E+002, 2.9941948E+002, 1.0204287E-002,-1.0185541E-002
 4.9305298E+001,-2.9862806E+002, 2.9941825E+002, 1.0204084E-002,-1.0185871E-002
 4.9417103E+001,-2.9862817E+002, 2.9941697E+002, 1.0203870E-002,-1.0185998E-002
 4.9528904E+001,-2.9862826E+002, 2.9941564E+002, 1.0203646E-002,-1.0185923E-002
 4.9640709E+001,-2.9862833E+002, 2.9941427E+002, 1.0203412E-002,-1.0185659E-002
 4.9752514E+001,-2.9862840E+002, 2.9941285E+002, 1.0203170E-002,-1.0185228E-002
 4.9864315E+001,-2.9862846E+002, 2.9941140E+002, 1.0202920E-002,-1.0184656E-002
 4.9976120E+001,-2.9862852E+002, 2.9940992E+002, 1.0202662E-002,-1.0183973E-002
 5.0087921E+001,-2.9862858E+002, 2.9940842E+002, 1.0202397E-002,-1.0183210E-002
 5.0199726E+001,-2.9862867E+002, 2.9940690E+002, 1.0202126E-002,-1.0182400E-002
 5.0311531E+001,-2.9862877E+002, 2.9940537E+002, 1.0201849E-002,-1.0181576E-002
 5.0423332E+001,-2.9862889E+002, 2.9940383E+002, 1.0201568E-002,-1.0180773E-002
 5.0535137E+001,-2.9862903E+002, 2.9940229E+002, 1.0201283E-002,-1.0180026E-002
 5.0646938E+001,-2.9862920E+002, 2.9940074E+002, 1.0200996E-002,-1.0179369E-002
 5.0758743E+001,-2.9862940E+002, 2.9939918E+002, 1.0200710E-002,-1.0178834E-002
 5.0870548E+001,-2.9862962E+002, 2.9939761E+002, 1.0200425E-002,-1.0178447E-002
 5.0982349E+001,-2.9862987E+002, 2.9939602E+002, 1.0200144E-002,-1.0178223E-002
 5.1094154E+001,-2.9863013E+002, 2.9939443E+002, 1.0199870E-002,-1.0178164E-002
 5.1205956E+001,-2.9863042E+002, 2.9939282E+002, 1.0199604E-002,-1.0178254E-002
 5.1317760E+001,-2.9863073E+002, 2.9939120E+002, 1.0199348E-002,-1.0178463E-002
 5.1429562E+001,-2.9863105E+002, 2.9938955E+002, 1.0199103E-002,-1.0178749E-002
 5.1541367E+001,-2.9863139E+002, 2.9938789E+002, 1.0198871E-002,-1.0179061E-002
 5.1653172E+001,-2.9863174E+002, 2.9938620E+002, 1.0198651E-002,-1.0179346E-002
 5.1764973E+001,-2.9863211E+002, 2.9938450E+002, 1.0198443E-002,-1.0179553E-002
 5.1876778E+001,-2.9863249E+002, 2.9938277E+002, 1.0198247E-002,-1.0179637E-002
 5.1988579E+001,-2.9863288E+002, 2.9938103E+002, 1.0198063E-002,-1.0179564E-002
 5.2100384E+001,-2.9863330E+002, 2.9937927E+002, 1.0197890E-002,-1.0179309E-002
 5.2212189E+001,-2.9863373E+002, 2.9937750E+002, 1.0197727E-002,-1.0178861E-002
 5.2323990E+001,-2.9863418E+002, 2.9937571E+002, 1.0197573E-002,-1.0178219E-002
 5.2435795E+001,-2.9863466E+002, 2.9937392E+002, 1.0197427E-002,-1.0177392E-002
 5.2547596E+001,-2.9863518E+002, 2.9937213E+002, 1.0197288E-002,-1.0176397E-002
 5.2659401E+001,-2.9863573E+002, 2.9937034E+002, 1.0197156E-002,-1.0175255E-002
 5.2771206E+001,-2.9863632E+002, 2.9936856E+002, 1.0197030E-002,-1.0173992E-002
 5.2883007E+001,-2.9863696E+002, 2.9936678E+002, 1.0196910E-002,-1.0172632E-002
 5.2994812E+001,-2.9863765E+002, 2.9936503E+002, 1.0196795E-002,-1.0171199E-002
 5.3106613E+001,-2.9863839E+002, 2.9936329E+002, 1.0196685E-002,-1.0169710E-002
 5.3218418E+001,-2.9863919E+002, 2.9936158E+002, 1.0196579E-002,-1.0168180E-002
 5.3330223E+001,-2.9864005E+002, 2.9935990E+002, 1.0196479E-002,-1.0166615E-002
 5.3442024E+001,-2.9864098E+002, 2.9935824E+002, 1.0196384E-002,-1.0165017E-002
 5.3553829E+001,-2.9864197E+002, 2.9935662E+002, 1.0196295E-002,-1.0163381E-002
 5.3665630E+001,-2.9864303E+002, 2.9935503E+002, 1.0196211E-002,-1.0161699E-002
 5.3777435E+001,-2.9864416E+002, 2.9935347E+002, 1.0196132E-002,-1.0159962E-002
 5.3889236E+001,-2.9864536E+002, 2.9935195E+002, 1.0196059E-002,-1.0158160E-002
 5.4001041E+001,-2.9864663E+002, 2.9935046E+002, 1.0195992E-002,-1.0156288E-002
 5.4112846E+001,-2.9864797E+002, 2.9934901E+002, 1.0195930E-002,-1.0154346E-002
 5.4224648E+001,-2.9864938E+002, 2.9934759E+002, 1.0195873E-002,-1.0152342E-002
 5.4336452E+001,-2.9865086E+002, 2.9934621E+002, 1.0195819E-002,-1.0150293E-002
 5.4448254E+001,-2.9865241E+002, 2.9934487E+002, 1.0195770E-002,-1.0148228E-002
 5.4560059E+001,-2.9865404E+002, 2.9934356E+002, 1.0195724E-002,-1.0146191E-002
 5.4671864E+001,-2.9865574E+002, 2.9934229E+002, 1.0195680E-002,-1.0144238E-002
 5.4783665E+001,-2.9865751E+002, 2.9934106E+002, 1.0195639E-002,-1.0142438E-002
 5.4895470E+001,-2.9865936E+002, 2.9933987E+002, 1.0195600E-002,-1.0140871E-002
 5.5007271E+001,-2.9866128E+002, 2.9933872E+002, 1.0195564E-002,-1.0139628E-002
 5.5119076E+001,-2.9866327E+002, 2.9933760E+002, 1.0195529E-002,-1.0138802E-002
 5.5230881E+001,-2.9866533E+002, 2.9933652E+002, 1.0195498E-002,-1.0138488E-002
 5.5342682E+001,-2.9866745E+002, 2.9933547E+002, 1.0195469E-002,-1.0138772E-002
 5.5454487E+001,-2.9866963E+002, 2.9933444E+002, 1.0195444E-002,-1.0139727E-002
 5.5566288E+001,-2.9867186E+002, 2.9933342E+002, 1.0195423E-002,-1.0141403E-002
 5.5678093E+001,-2.9867412E+002, 2.9933240E+002, 1.0195407E-002,-1.0143822E-002
 5.5789898E+001,-2.9867641E+002, 2.9933137E+002, 1.0195395E-002,-1.0146969E-002
 5.5901699E+001,-2.9867869E+002, 2.9933030E+002, 1.0195389E-002,-1.0150790E-002
 5.6013504E+001,-2.9868097E+002, 2.9932918E+002, 1.0195387E-002,-1.0155193E-002
 5.6125305E+001,-2.9868320E+002, 2.9932798E+002, 1.0195391E-002,-1.0160042E-002
 5.6237110E+001,-2.9868536E+002, 2.9932668E+002, 1.0195400E-002,-1.0165160E-002
 5.6348911E+001,-2.9868745E+002, 2.9932526E+002, 1.0195414E-002,-1.0170340E-002
 5.6460716E+001,-2.9868942E+002, 2.9932368E+002, 1.0195435E-002,-1.0175362E-002
 5.6572521E+001,-2.9869126E+002, 2.9932194E+002, 1.0195462E-002,-1.0180028E-002
 5.6684322E+001,-2.9869296E+002, 2.9932002E+002, 1.0195494E-002,-1.0184173E-002
 5.6796127E+001,-2.9869451E+002, 2.9931790E+002, 1.0195534E-002,-1.0187685E-002
 5.6907928E+001,-2.9869590E+002, 2.9931558E+002, 1.0195580E-002,-1.0190492E-002
 5.7019733E+001,-2.9869714E+002, 2.9931308E+002, 1.0195633E-002,-1.0192569E-002
 5.7131538E+001,-2.9869824E+002, 2.9931039E+002, 1.0195694E-002,-1.0193921E-002
 5.7243340E+001,-2.9869923E+002, 2.9930755E+002, 1.0195763E-002,-1.0194579E-002
 5.7355145E+001,-2.9870012E+002, 2.9930457E+002, 1.0195840E-002,-1.0194592E-002
 5.7466946E+001,-2.9870094E+002, 2.9930148E+002, 1.0195925E-002,-1.0194016E-002
 5.7578751E+001,-2.9870171E+002, 2.9929831E+002, 1.0196018E-002,-1.0192909E-002
 5.7690556E+001,-2.9870247E+002, 2.9929508E+002, 1.0196117E-002,-1.0191328E-002
 5.7802357E+001,-2.9870324E+002, 2.9929183E+002, 1.0196220E-002,-1.0189337E-002
 5.7914162E+001,-2.9870403E+002, 2.9928858E+002, 1.0196327E-002,-1.0187014E-002
 5.8025963E+001,-2.9870487E+002, 2.9928535E+002, 1.0196434E-002,-1.0184458E-002
 5.8137768E+001,-2.9870577E+002, 2.9928215E+002, 1.0196541E-002,-1.0181788E-002
 5.8249569E+001,-2.9870673E+002, 2.9927900E+002, 1.0196646E-002,-1.0179135E-002
 5.8361374E+001,-2.9870778E+002, 2.9927591E+002, 1.0196750E-002,-1.0176634E-002
 5.8473179E+001,-2.9870890E+002, 2.9927289E+002, 1.0196852E-002,-1.0174400E-002
 5.8584980E+001,-2.9871011E+002, 2.9926995E+002, 1.0196954E-002,-1.0172518E-002
 5.8696785E+001,-2.9871141E+002, 2.9926710E+002, 1.0197055E-002,-1.0171047E-002
 5.8808586E+001,-2.9871279E+002, 2.9926434E+002, 1.0197158E-002,-1.0170028E-002
 5.8920391E+001,-2.9871427E+002, 2.9926167E+002, 1.0197263E-002,-1.0169458E-002
 5.9032196E+001,-2.9871583E+002, 2.9925910E+002, 1.0197372E-002,-1.0169276E-002
 5.9143997E+001,-2.9871747E+002, 2.9925661E+002, 1.0197486E-002,-1.0169372E-002
 5.9255802E+001,-2.9871918E+002, 2.9925420E+002, 1.0197606E-002,-1.0169611E-002
 5.9367603E+001,-2.9872097E+002, 2.9925188E+002, 1.0197731E-002,-1.0169850E-002
 5.9479408E+001,-2.9872282E+002, 2.9924963E+002, 1.0197863E-002,-1.0169953E-002
 5.9591213E+001,-2.9872473E+002, 2.9924745E+002, 1.0197999E-002,-1.0169811E-002
 5.9703014E+001,-2.9872669E+002, 2.9924533E+002, 1.0198139E-002,-1.0169363E-002
 5.9814819E+001,-2.9872869E+002, 2.9924327E+002, 1.0198280E-002,-1.0168599E-002
 5.9926620E+001,-2.9873073E+002, 2.9924125E+002, 1.0198420E-002,-1.0167558E-002
 6.0038425E+001,-2.9873279E+002, 2.9923927E+002, 1.0198557E-002,-1.0166316E-002
 6.0150230E+001,-2.9873487E+002, 2.9923733E+002, 1.0198690E-002,-1.0164977E-002
