s,Pa,Pa,m3/s,m3/s
 3.1081345E+001,-2.9874041E+002, 2.9965341E+002, 1.0190371E-002,-1.0185156E-002
 3.1193148E+001,-2.9873980E+002, 2.9965174E+002, 1.0190486E-002,-1.0184610E-002
 3.1304953E+001,-2.9873927E+002, 2.9965009E+002, 1.0190583E-002,-1.0184015E-002
 3.1416756E+001,-2.9873885E+002, 2.9964848E+002, 1.0190658E-002,-1.0183390E-002
 3.1528559E+001,-2.9873853E+002, 2.9964690E+002, 1.0190710E-002,-1.0182756E-002
 3.1640362E+001,-2.9873832E+002, 2.9964534E+002, 1.0190738E-002,-1.0182138E-002
 3.1752165E+001,-2.9873821E+002, 2.9964380E+002, 1.0190741E-002,-1.0181561E-002
 3.1863968E+001,-2.9873820E+002, 2.9964229E+002, 1.0190719E-002,-1.0181053E-002
 3.1975773E+001,-2.9873827E+002, 2.9964079E+002, 1.0190673E-002,-1.0180639E-002
 3.2087574E+001,-2.9873840E+002, 2.9963930E+002, 1.0190602E-002,-1.0180345E-002
 3.2199379E+001,-2.9873859E+002, 2.9963783E+002, 1.0190508E-002,-1.0180192E-002
 3.2311184E+001,-2.9873882E+002, 2.9963636E+002, 1.0190391E-002,-1.0180194E-002
 3.2422985E+001,-2.9873907E+002, 2.9963489E+002, 1.0190251E-002,-1.0180361E-002
 3.2534790E+001,-2.9873933E+002, 2.9963342E+002, 1.0190091E-002,-1.0180690E-002
 3.2646591E+001,-2.9873959E+002, 2.9963195E+002, 1.0189912E-002,-1.0181173E-002
 3.2758396E+001,-2.9873984E+002, 2.9963048E+002, 1.0189715E-002,-1.0181791E-002
 3.2870201E+001,-2.9874008E+002, 2.9962901E+002, 1.0189503E-002,-1.0182515E-002
 3.2982002E+001,-2.9874030E+002, 2.9962753E+002, 1.0189276E-002,-1.0183308E-002
 3.3093807E+001,-2.9874051E+002, 2.9962606E+002, 1.0189037E-002,-1.0184125E-002
 3.3205608E+001,-2.9874070E+002, 2.9962458E+002, 1.0188787E-002,-1.0184915E-002
 3.3317413E+001,-2.9874087E+002, 2.9962310E+002, 1.0188529E-002,-1.0185636E-002
 3.3429214E+001,-2.9874102E+002, 2.9962161E+002, 1.0188263E-002,-1.0186250E-002
 3.3541019E+001,-2.9874114E+002, 2.9962012E+002, 1.0187993E-002,-1.0186735E-002
 3.3652824E+001,-2.9874122E+002, 2.9961862E+002, 1.0187721E-002,-1.0187078E-002
 3.3764626E+001,-2.9874127E+002, 2.9961711E+002, 1.0187449E-002,-1.0187278E-002
 3.3876431E+001,-2.9874128E+002, 2.9961559E+002, 1.0187179E-002,-1.0187342E-002
 3.3988232E+001,-2.9874124E+002, 2.9961407E+002, 1.0186915E-002,-1.0187282E-002
 3.4100037E+001,-2.9874115E+002, 2.9961254E+002, 1.0186659E-002,-1.0187115E-002
 3.4211842E+001,-2.9874101E+002, 2.9961100E+002, 1.0186414E-002,-1.0186858E-002
 3.4323643E+001,-2.9874081E+002, 2.9960945E+002, 1.0186182E-002,-1.0186524E-002
 3.4435448E+001,-2.9874056E+002, 2.9960789E+002, 1.0185965E-002,-1.0186125E-002
 3.4547249E+001,-2.9874025E+002, 2.9960633E+002, 1.0185766E-002,-1.0185670E-002
 3.4659054E+001,-2.9873988E+002, 2.9960475E+002, 1.0185586E-002,-1.0185165E-002
 3.4770859E+001,-2.9873946E+002, 2.9960318E+002, 1.0185427E-002,-1.0184613E-002
 3.4882660E+001,-2.9873899E+002, 2.9960161E+002, 1.0185289E-002,-1.0184020E-002
 3.4994465E+001,-2.9873848E+002, 2.9960004E+002, 1.0185172E-002,-1.0183390E-002
 3.5106266E+001,-2.9873793E+002, 2.9959849E+002, 1.0185078E-002,-1.0182731E-002
 3.5218071E+001,-2.9873734E+002, 2.9959696E+002, 1.0185005E-002,-1.0182053E-002
 3.5329876E+001,-2.9873672E+002, 2.9959544E+002, 1.0184954E-002,-1.0181366E-002
 3.5441677E+001,-2.9873608E+002, 2.9959395E+002, 1.0184923E-002,-1.0180680E-002
 3.5553482E+001,-2.9873542E+002, 2.9959248E+002, 1.0184913E-002,-1.0180008E-002
 3.5665283E+001,-2.9873475E+002, 2.9959103E+002, 1.0184924E-002,-1.0179357E-002
 3.5777088E+001,-2.9873407E+002, 2.9958960E+002, 1.0184953E-002,-1.0178735E-002
 3.5888889E+001,-2.9873341E+002, 2.9958820E+002, 1.0185003E-002,-1.0178147E-002
 3.6000694E+001,-2.9873276E+002, 2.9958681E+002, 1.0185071E-002,-1.0177596E-002
 3.6112499E+001,-2.9873214E+002, 2.9958544E+002, 1.0185157E-002,-1.0177081E-002
 3.6224300E+001,-2.9873155E+002, 2.9958409E+002, 1.0185262E-002,-1.0176595E-002
 3.6336105E+001,-2.9873100E+002, 2.9958275E+002, 1.0185385E-002,-1.0176134E-002
 3.6447906E+001,-2.9873049E+002, 2.9958141E+002, 1.0185526E-002,-1.0175687E-002
 3.6559711E+001,-2.9873002E+002, 2.9958008E+002, 1.0185684E-002,-1.0175244E-002
 3.6671516E+001,-2.9872959E+002, 2.9957875E+002, 1.0185858E-002,-1.0174793E-002
 3.6783318E+001,-2.9872918E+002, 2.9957742E+002, 1.0186046E-002,-1.0174320E-002
 3.6895123E+001,-2.9872880E+002, 2.9957609E+002, 1.0186249E-002,-1.0173815E-002
 3.7006924E+001,-2.9872843E+002, 2.9957475E+002, 1.0186464E-002,-1.0173263E-002
 3.7118729E+001,-2.9872806E+002, 2.9957342E+002, 1.0186689E-002,-1.0172655E-002
 3.7230534E+001,-2.9872768E+002, 2.9957209E+002, 1.0186922E-002,-1.0171982E-002
 3.7342335E+001,-2.9872728E+002, 2.9957077E+002, 1.0187162E-002,-1.0171236E-002
 3.7454140E+001,-2.9872685E+002, 2.9956946E+002, 1.0187406E-002,-1.0170416E-002
 3.7565941E+001,-2.9872637E+002, 2.9956816E+002, 1.0187650E-002,-1.0169526E-002
 3.7677746E+001,-2.9872586E+002, 2.9956688E+002, 1.0187894E-002,-1.0168576E-002
 3.7789547E+001,-2.9872530E+002, 2.9956561E+002, 1.0188133E-002,-1.0167591E-002
 3.7901352E+001,-2.9872470E+002, 2.9956437E+002, 1.0188367E-002,-1.0166609E-002
 3.8013157E+001,-2.9872407E+002, 2.9956315E+002, 1.0188593E-002,-1.0165688E-002
 3.8124958E+001,-2.9872341E+002, 2.9956197E+002, 1.0188808E-002,-1.0164915E-002
 3.8236763E+001,-2.9872274E+002, 2.9956082E+002, 1.0189012E-002,-1.0164400E-002
 3.8348564E+001,-2.9872207E+002, 2.9955970E+002, 1.0189201E-002,-1.0164281E-002
 3.8460369E+001,-2.9872141E+002, 2.9955863E+002, 1.0189376E-002,-1.0164708E-002
 3.8572174E+001,-2.9872077E+002, 2.9955760E+002, 1.0189536E-002,-1.0165825E-002
 3.8683975E+001,-2.9872017E+002, 2.9955659E+002, 1.0189680E-002,-1.0167739E-002
 3.8795780E+001,-2.9871960E+002, 2.9955561E+002, 1.0189809E-002,-1.0170493E-002
 3.8907581E+001,-2.9871906E+002, 2.9955464E+002, 1.0189924E-002,-1.0174037E-002
 3.9019386E+001,-2.9871854E+002, 2.9955368E+002, 1.0190026E-002,-1.0178211E-002
 3.9131191E+001,-2.9871803E+002, 2.9955269E+002, 1.0190117E-002,-1.0182757E-002
 3.9242992E+001,-2.9871751E+002, 2.9955166E+002, 1.0190198E-002,-1.0187340E-002
 3.9354797E+001,-2.9871696E+002, 2.9955059E+002, 1.0190272E-002,-1.0191586E-002
 3.9466599E+001,-2.9871636E+002, 2.9954944E+002, 1.0190340E-002,-1.0195128E-002
 3.9578403E+001,-2.9871570E+002, 2.9954822E+002, 1.0190406E-002,-1.0197676E-002
 3.9690208E+001,-2.9871497E+002, 2.9954692E+002, 1.0190470E-002,-1.0199084E-002
 3.9802010E+001,-2.9871416E+002, 2.9954553E+002, 1.0190533E-002,-1.0199384E-002
 3.9913815E+001,-2.9871328E+002, 2.9954408E+002, 1.0190595E-002,-1.0198746E-002
 4.0025616E+001,-2.9871233E+002, 2.9954256E+002, 1.0190653E-002,-1.0197389E-002
 4.0137421E+001,-2.9871135E+002, 2.9954102E+002, 1.0190704E-002,-1.0195471E-002
 4.0249222E+001,-2.9871034E+002, 2.9953946E+002, 1.0190742E-002,-1.0193048E-002
 4.0361027E+001,-2.9870933E+002, 2.9953791E+002, 1.0190764E-002,-1.0190188E-002
 4.0472832E+001,-2.9870835E+002, 2.9953640E+002, 1.0190763E-002,-1.0187129E-002
 4.0584633E+001,-2.9870739E+002, 2.9953493E+002, 1.0190736E-002,-1.0184286E-002
 4.0696438E+001,-2.9870650E+002, 2.9953353E+002, 1.0190681E-002,-1.0182024E-002
 4.0808239E+001,-2.9870566E+002, 2.9953221E+002, 1.0190600E-002,-1.0180541E-002
 4.0920044E+001,-2.9870490E+002, 2.9953096E+002, 1.0190496E-002,-1.0179893E-002
 4.1031849E+001,-2.9870420E+002, 2.9952980E+002, 1.0190370E-002,-1.0180094E-002
 4.1143650E+001,-2.9870357E+002, 2.9952870E+002, 1.0190226E-002,-1.0181139E-002
 4.1255455E+001,-2.9870300E+002, 2.9952768E+002, 1.0190068E-002,-1.0182923E-002
 4.1367256E+001,-2.9870246E+002, 2.9952669E+002, 1.0189901E-002,-1.0185222E-002
 4.1479061E+001,-2.9870195E+002, 2.9952574E+002, 1.0189732E-002,-1.0187733E-002
 4.1590866E+001,-2.9870144E+002, 2.9952480E+002, 1.0189564E-002,-1.0190132E-002
 4.1702667E+001,-2.9870093E+002, 2.9952386E+002, 1.0189402E-002,-1.0192138E-002
 4.1814472E+001,-2.9870040E+002, 2.9952292E+002, 1.0189245E-002,-1.0193550E-002
 4.1926273E+001,-2.9869985E+002, 2.9952196E+002, 1.0189094E-002,-1.0194248E-002
 4.2038078E+001,-2.9869929E+002, 2.9952100E+002, 1.0188947E-002,-1.0194199E-002
 4.2149883E+001,-2.9869872E+002, 2.9952005E+002, 1.0188802E-002,-1.0193449E-002
 4.2261684E+001,-2.9869816E+002, 2.9951909E+002, 1.0188658E-002,-1.0192101E-002
 4.2373489E+001,-2.9869759E+002, 2.9951815E+002, 1.0188514E-002,-1.0190291E-002
 4.2485291E+001,-2.9869705E+002, 2.9951724E+002, 1.0188369E-002,-1.0188169E-002
 4.2597095E+001,-2.9869653E+002, 2.9951635E+002, 1.0188222E-002,-1.0185891E-002
 4.2708897E+001,-2.9869604E+002, 2.9951550E+002, 1.0188075E-002,-1.0183616E-002
 4.2820702E+001,-2.9869559E+002, 2.9951469E+002, 1.0187928E-002,-1.0181496E-002
 4.2932507E+001,-2.9869518E+002, 2.9951391E+002, 1.0187783E-002,-1.0179673E-002
 4.3044308E+001,-2.9869481E+002, 2.9951318E+002, 1.0187643E-002,-1.0178267E-002
 4.3156113E+001,-2.9869450E+002, 2.9951249E+002, 1.0187513E-002,-1.0177374E-002
 4.3267914E+001,-2.9869424E+002, 2.9951185E+002, 1.0187397E-002,-1.0177060E-002
 4.3379719E+001,-2.9869402E+002, 2.9951125E+002, 1.0187299E-002,-1.0177363E-002
 4.3491524E+001,-2.9869386E+002, 2.9951069E+002, 1.0187224E-002,-1.0178297E-002
 4.3603325E+001,-2.9869374E+002, 2.9951017E+002, 1.0187174E-002,-1.0179848E-002
 4.3715130E+001,-2.9869366E+002, 2.9950969E+002, 1.0187154E-002,-1.0181972E-002
 4.3826931E+001,-2.9869361E+002, 2.9950923E+002, 1.0187164E-002,-1.0184596E-002
 4.3938736E+001,-2.9869359E+002, 2.9950878E+002, 1.0187208E-002,-1.0187610E-002
 4.4050541E+001,-2.9869356E+002, 2.9950834E+002, 1.0187289E-002,-1.0190862E-002
 4.4162342E+001,-2.9869353E+002, 2.9950788E+002, 1.0187408E-002,-1.0194170E-002
 4.4274147E+001,-2.9869347E+002, 2.9950738E+002, 1.0187569E-002,-1.0197332E-002
 4.4385948E+001,-2.9869335E+002, 2.9950684E+002, 1.0187774E-002,-1.0200160E-002
 4.4497753E+001,-2.9869318E+002, 2.9950623E+002, 1.0188026E-002,-1.0202496E-002
 4.4609554E+001,-2.9869294E+002, 2.9950555E+002, 1.0188326E-002,-1.0204231E-002
 4.4721359E+001,-2.9869262E+002, 2.9950480E+002, 1.0188675E-002,-1.0205317E-002
 4.4833164E+001,-2.9869224E+002, 2.9950398E+002, 1.0189073E-002,-1.0205771E-002
 4.4944965E+001,-2.9869179E+002, 2.9950310E+002, 1.0189517E-002,-1.0205656E-002
 4.5056770E+001,-2.9869129E+002, 2.9950217E+002, 1.0190003E-002,-1.0205057E-002
 4.5168571E+001,-2.9869074E+002, 2.9950120E+002, 1.0190526E-002,-1.0204063E-002
 4.5280376E+001,-2.9869017E+002, 2.9950020E+002, 1.0191080E-002,-1.0202781E-002
 4.5392181E+001,-2.9868958E+002, 2.9949919E+002, 1.0191658E-002,-1.0201350E-002
 4.5503983E+001,-2.9868898E+002, 2.9949817E+002, 1.0192254E-002,-1.0199920E-002
 4.5615788E+001,-2.9868837E+002, 2.9949714E+002, 1.0192865E-002,-1.0198617E-002
 4.5727589E+001,-2.9868777E+002, 2.9949611E+002, 1.0193488E-002,-1.0197502E-002
 4.5839394E+001,-2.9868716E+002, 2.9949508E+002, 1.0194121E-002,-1.0196618E-002
 4.5951199E+001,-2.9868655E+002, 2.9949404E+002, 1.0194759E-002,-1.0196014E-002
 4.6063000E+001,-2.9868594E+002, 2.9949300E+002, 1.0195401E-002,-1.0195733E-002
 4.6174805E+001,-2.9868532E+002, 2.9949195E+002, 1.0196042E-002,-1.0195792E-002
 4.6286606E+001,-2.9868471E+002, 2.9949089E+002, 1.0196681E-002,-1.0196170E-002
 4.6398411E+001,-2.9868409E+002, 2.9948982E+002, 1.0197313E-002,-1.0196799E-002
 4.6510216E+001,-2.9868347E+002, 2.9948873E+002, 1.0197936E-002,-1.0197575E-002
 4.6622017E+001,-2.9868285E+002, 2.9948764E+002, 1.0198542E-002,-1.0198372E-002
 4.6733822E+001,-2.9868223E+002, 2.9948652E+002, 1.0199130E-002,-1.0199057E-002
 4.6845623E+001,-2.9868161E+002, 2.9948540E+002, 1.0199695E-002,-1.0199499E-002
 4.6957428E+001,-2.9868100E+002, 2.9948426E+002, 1.0200233E-002,-1.0199569E-002
 4.7069229E+001,-2.9868039E+002, 2.9948311E+002, 1.0200744E-002,-1.0199144E-002
 4.7181034E+001,-2.9867981E+002, 2.9948197E+002, 1.0201221E-002,-1.0198120E-002
 4.7292839E+001,-2.9867926E+002, 2.9948083E+002, 1.0201662E-002,-1.0196424E-002
 4.7404640E+001,-2.9867874E+002, 2.9947970E+002, 1.0202064E-002,-1.0194033E-002
 4.7516445E+001,-2.9867827E+002, 2.9947860E+002, 1.0202422E-002,-1.0190968E-002
 4.7628246E+001,-2.9867787E+002, 2.9947753E+002, 1.0202734E-002,-1.0187303E-002
 4.7740051E+001,-2.9867753E+002, 2.9947650E+002, 1.0202999E-002,-1.0183156E-002
 4.7851856E+001,-2.9867727E+002, 2.9947551E+002, 1.0203215E-002,-1.0178688E-002
 4.7963657E+001,-2.9867710E+002, 2.9947458E+002, 1.0203380E-002,-1.0174098E-002
 4.8075462E+001,-2.9867703E+002, 2.9947371E+002, 1.0203494E-002,-1.0169614E-002
 4.8187263E+001,-2.9867705E+002, 2.9947290E+002, 1.0203557E-002,-1.0165481E-002
 4.8299068E+001,-2.9867717E+002, 2.9947216E+002, 1.0203571E-002,-1.0161948E-002
 4.8410873E+001,-2.9867741E+002, 2.9947149E+002, 1.0203539E-002,-1.0159252E-002
 4.8522675E+001,-2.9867776E+002, 2.9947089E+002, 1.0203462E-002,-1.0157601E-002
 4.8634480E+001,-2.9867822E+002, 2.9947036E+002, 1.0203344E-002,-1.0157147E-002
 4.8746281E+001,-2.9867877E+002, 2.9946989E+002, 1.0203190E-002,-1.0157966E-002
 4.8858086E+001,-2.9867941E+002, 2.9946946E+002, 1.0203004E-002,-1.0160035E-002
 4.8969891E+001,-2.9868012E+002, 2.9946905E+002, 1.0202792E-002,-1.0163219E-002
 4.9081692E+001,-2.9868087E+002, 2.9946865E+002, 1.0202559E-002,-1.0167263E-002
 4.9193497E+001,-2.9868163E+002, 2.9946822E+002, 1.0202310E-002,-1.0171814E-002
 4.9305298E+001,-2.9868237E+002, 2.9946773E+002, 1.0202048E-002,-1.0176473E-002
 4.9417103E+001,-2.9868307E+002, 2.9946715E+002, 1.0201775E-002,-1.0180866E-002
 4.9528904E+001,-2.9868370E+002, 2.9946647E+002, 1.0201495E-002,-1.0184675E-002
 4.9640709E+001,-2.9868423E+002, 2.9946566E+002, 1.0201210E-002,-1.0187666E-002
 4.9752514E+001,-2.9868466E+002, 2.9946470E+002, 1.0200920E-002,-1.0189704E-002
 4.9864315E+001,-2.9868497E+002, 2.9946359E+002, 1.0200628E-002,-1.0190761E-002
 4.9976120E+001,-2.9868516E+002, 2.9946234E+002, 1.0200333E-002,-1.0190910E-002
 5.0087921E+001,-2.9868526E+002, 2.9946095E+002, 1.0200036E-002,-1.0190289E-002
 5.0199726E+001,-2.9868527E+002, 2.9945946E+002, 1.0199735E-002,-1.0189056E-002
 5.0311531E+001,-2.9868523E+002, 2.9945787E+002, 1.0199431E-002,-1.0187345E-002
 5.0423332E+001,-2.9868517E+002, 2.9945623E+002, 1.0199122E-002,-1.0185268E-002
 5.0535137E+001,-2.9868510E+002, 2.9945456E+002, 1.0198809E-002,-1.0182931E-002
 5.0646938E+001,-2.9868508E+002, 2.9945289E+002, 1.0198491E-002,-1.0180449E-002
 5.0758743E+001,-2.9868510E+002, 2.9945123E+002, 1.0198171E-002,-1.0177940E-002
 5.0870548E+001,-2.9868520E+002, 2.9944962E+002, 1.0197852E-002,-1.0175504E-002
 5.0982349E+001,-2.9868539E+002, 2.9944807E+002, 1.0197537E-002,-1.0173213E-002
 5.1094154E+001,-2.9868568E+002, 2.9944657E+002, 1.0197232E-002,-1.0171098E-002
 5.1205956E+001,-2.9868607E+002, 2.9944515E+002, 1.0196942E-002,-1.0169164E-002
 5.1317760E+001,-2.9868657E+002, 2.9944380E+002, 1.0196668E-002,-1.0167413E-002
 5.1429562E+001,-2.9868717E+002, 2.9944251E+002, 1.0196415E-002,-1.0165849E-002
 5.1541367E+001,-2.9868787E+002, 2.9944128E+002, 1.0196184E-002,-1.0164481E-002
 5.1653172E+001,-2.9868866E+002, 2.9944011E+002, 1.0195978E-002,-1.0163311E-002
 5.1764973E+001,-2.9868953E+002, 2.9943897E+002, 1.0195798E-002,-1.0162330E-002
 5.1876778E+001,-2.9869047E+002, 2.9943787E+002, 1.0195644E-002,-1.0161518E-002
 5.1988579E+001,-2.9869147E+002, 2.9943679E+002, 1.0195514E-002,-1.0160841E-002
 5.2100384E+001,-2.9869251E+002, 2.9943573E+002, 1.0195407E-002,-1.0160268E-002
 5.2212189E+001,-2.9869360E+002, 2.9943466E+002, 1.0195319E-002,-1.0159773E-002
 5.2323990E+001,-2.9869471E+002, 2.9943358E+002, 1.0195248E-002,-1.0159330E-002
 5.2435795E+001,-2.9869585E+002, 2.9943249E+002, 1.0195190E-002,-1.0158917E-002
 5.2547596E+001,-2.9869700E+002, 2.9943138E+002, 1.0195142E-002,-1.0158517E-002
 5.2659401E+001,-2.9869817E+002, 2.9943025E+002, 1.0195101E-002,-1.0158117E-002
 5.2771206E+001,-2.9869936E+002, 2.9942910E+002, 1.0195061E-002,-1.0157716E-002
 5.2883007E+001,-2.9870057E+002, 2.9942793E+002, 1.0195021E-002,-1.0157328E-002
 5.2994812E+001,-2.9870179E+002, 2.9942673E+002, 1.0194978E-002,-1.0156984E-002
 5.3106613E+001,-2.9870305E+002, 2.9942553E+002, 1.0194928E-002,-1.0156730E-002
 5.3218418E+001,-2.9870433E+002, 2.9942432E+002, 1.0194872E-002,-1.0156624E-002
 5.3330223E+001,-2.9870565E+002, 2.9942311E+002, 1.0194806E-002,-1.0156736E-002
 5.3442024E+001,-2.9870701E+002, 2.9942189E+002, 1.0194729E-002,-1.0157141E-002
 5.3553829E+001,-2.9870841E+002, 2.9942069E+002, 1.0194642E-002,-1.0157911E-002
 5.3665630E+001,-2.9870985E+002, 2.9941948E+002, 1.0194543E-002,-1.0159103E-002
 5.3777435E+001,-2.9871134E+002, 2.9941828E+002, 1.0194433E-002,-1.0160750E-002
 5.3889236E+001,-2.9871285E+002, 2.9941707E+002, 1.0194314E-002,-1.0162842E-002
 5.4001041E+001,-2.9871439E+002, 2.9941585E+002, 1.0194185E-002,-1.0165323E-002
 5.4112846E+001,-2.9871594E+002, 2.9941460E+002, 1.0194050E-002,-1.0168084E-002
 5.4224648E+001,-2.9871748E+002, 2.9941331E+002, 1.0193907E-002,-1.0170972E-002
 5.4336452E+001,-2.9871900E+002, 2.9941196E+002, 1.0193758E-002,-1.0173800E-002
 5.4448254E+001,-2.9872048E+002, 2.9941052E+002, 1.0193602E-002,-1.0176368E-002
 5.4560059E+001,-2.9872188E+002, 2.9940899E+002, 1.0193441E-002,-1.0178480E-002
 5.4671864E+001,-2.9872321E+002, 2.9940734E+002, 1.0193274E-002,-1.0179974E-002
 5.4783665E+001,-2.9872443E+002, 2.9940555E+002, 1.0193103E-002,-1.0180767E-002
 5.4895470E+001,-2.9872555E+002, 2.9940362E+002, 1.0192928E-002,-1.0180875E-002
 5.5007271E+001,-2.9872655E+002, 2.9940155E+002, 1.0192750E-002,-1.0180404E-002
 5.5119076E+001,-2.9872744E+002, 2.9939933E+002, 1.0192568E-002,-1.0179510E-002
 5.5230881E+001,-2.9872823E+002, 2.9939699E+002, 1.0192384E-002,-1.0178353E-002
 5.5342682E+001,-2.9872896E+002, 2.9939455E+002, 1.0192200E-002,-1.0177055E-002
 5.5454487E+001,-2.9872965E+002, 2.9939205E+002, 1.0192018E-002,-1.0175667E-002
 5.5566288E+001,-2.9873034E+002, 2.9938951E+002, 1.0191839E-002,-1.0174182E-002
 5.5678093E+001,-2.9873107E+002, 2.9938699E+002, 1.0191664E-002,-1.0172587E-002
 5.5789898E+001,-2.9873187E+002, 2.9938451E+002, 1.0191494E-002,-1.0170896E-002
 5.5901699E+001,-2.9873278E+002, 2.9938211E+002, 1.0191327E-002,-1.0169154E-002
 5.6013504E+001,-2.9873383E+002, 2.9937981E+002, 1.0191166E-002,-1.0167420E-002
 5.6125305E+001,-2.9873503E+002, 2.9937765E+002, 1.0191011E-002,-1.0165741E-002
 5.6237110E+001,-2.9873639E+002, 2.9937561E+002, 1.0190864E-002,-1.0164141E-002
 5.6348911E+001,-2.9873793E+002, 2.9937372E+002, 1.0190727E-002,-1.0162626E-002
 5.6460716E+001,-2.9873963E+002, 2.9937196E+002, 1.0190600E-002,-1.0161211E-002
 5.6572521E+001,-2.9874148E+002, 2.9937033E+002, 1.0190482E-002,-1.0159926E-002
 5.6684322E+001,-2.9874346E+002, 2.9936880E+002, 1.0190375E-002,-1.0158821E-002
 5.6796127E+001,-2.9874556E+002, 2.9936735E+002, 1.0190278E-002,-1.0157960E-002
 5.6907928E+001,-2.9874773E+002, 2.9936595E+002, 1.0190191E-002,-1.0157409E-002
 5.7019733E+001,-2.9874995E+002, 2.9936457E+002, 1.0190114E-002,-1.0157216E-002
 5.7131538E+001,-2.9875219E+002, 2.9936318E+002, 1.0190048E-002,-1.0157409E-002
 5.7243340E+001,-2.9875443E+002, 2.9936175E+002, 1.0189991E-002,-1.0157990E-002
 5.7355145E+001,-2.9875662E+002, 2.9936025E+002, 1.0189941E-002,-1.0158940E-002
 5.7466946E+001,-2.9875875E+002, 2.9935867E+002, 1.0189896E-002,-1.0160219E-002
 5.7578751E+001,-2.9876081E+002, 2.9935699E+002, 1.0189856E-002,-1.0161770E-002
 5.7690556E+001,-2.9876278E+002, 2.9935519E+002, 1.0189817E-002,-1.0163520E-002
 5.7802357E+001,-2.9876465E+002, 2.9935328E+002, 1.0189778E-002,-1.0165386E-002
 5.7914162E+001,-2.9876644E+002, 2.9935126E+002, 1.0189738E-002,-1.0167277E-002
 5.8025963E+001,-2.9876815E+002, 2.9934914E+002, 1.0189696E-002,-1.0169102E-002
 5.8137768E+001,-2.9876978E+002, 2.9934692E+002, 1.0189650E-002,-1.0170780E-002
 5.8249569E+001,-2.9877135E+002, 2.9934462E+002, 1.0189601E-002,-1.0172243E-002
 5.8361374E+001,-2.9877288E+002, 2.9934227E+002, 1.0189549E-002,-1.0173442E-002
 5.8473179E+001,-2.9877438E+002, 2.9933987E+002, 1.0189492E-002,-1.0174347E-002
 5.8584980E+001,-2.9877586E+002, 2.9933744E+002, 1.0189433E-002,-1.0174947E-002
 5.8696785E+001,-2.9877733E+002, 2.9933499E+002, 1.0189371E-002,-1.0175249E-002
 5.8808586E+001,-2.9877881E+002, 2.9933255E+002, 1.0189307E-002,-1.0175269E-002
 5.8920391E+001,-2.9878031E+002, 2.9933011E+002, 1.0189245E-002,-1.0175033E-002
 5.9032196E+001,-2.9878182E+002, 2.9932768E+002, 1.0189184E-002,-1.0174576E-002
 5.9143997E+001,-2.9878336E+002, 2.9932527E+002, 1.0189126E-002,-1.0173934E-002
 5.9255802E+001,-2.9878492E+002, 2.9932287E+002, 1.0189073E-002,-1.0173149E-002
 5.9367603E+001,-2.9878650E+002, 2.9932050E+002, 1.0189026E-002,-1.0172262E-002
 5.9479408E+001,-2.9878811E+002, 2.9931815E+002, 1.0188986E-002,-1.0171316E-002
 5.9591213E+001,-2.9878973E+002, 2.9931582E+002, 1.0188955E-002,-1.0170350E-002
 5.9703014E+001,-2.9879137E+002, 2.9931350E+002, 1.0188932E-002,-1.0169398E-002
 5.9814819E+001,-2.9879302E+002, 2.9931120E+002, 1.0188919E-002,-1.0168493E-002
 5.9926620E+001,-2.9879468E+002, 2.9930890E+002, 1.0188915E-002,-1.0167657E-002
 6.0038425E+001,-2.9879635E+002, 2.9930661E+002, 1.0188919E-002,-1.0166910E-002
 6.0150230E+001,-2.9879802E+002, 2.9930433E+002, 1.0188933E-002,-1.0166266E-002
