s,Pa,Pa,m3/s,m3/s
 3.1081345E+001,-2.9867928E+002, 2.9960967E+002, 1.2174086E-002,-1.2220719E-002
 3.1193148E+001,-2.9867858E+002, 2.9960819E+002, 1.2174169E-002,-1.2219436E-002
 3.1304953E+001,-2.9867795E+002, 2.9960675E+002, 1.2174246E-002,-1.2218158E-002
 3.1416756E+001,-2.9867741E+002, 2.9960534E+002, 1.2174316E-002,-1.2216919E-002
 3.1528559E+001,-2.9867696E+002, 2.9960396E+002, 1.2174376E-002,-1.2215750E-002
 3.1640362E+001,-2.9867658E+002, 2.9960262E+002, 1.2174424E-002,-1.2214682E-002
 3.1752165E+001,-2.9867629E+002, 2.9960130E+002, 1.2174458E-002,-1.2213745E-002
 3.1863968E+001,-2.9867608E+002, 2.9960000E+002, 1.2174478E-002,-1.2212965E-002
 3.1975773E+001,-2.9867595E+002, 2.9959871E+002, 1.2174483E-002,-1.2212365E-002
 3.2087574E+001,-2.9867589E+002, 2.9959743E+002, 1.2174471E-002,-1.2211962E-002
 3.2199379E+001,-2.9867590E+002, 2.9959617E+002, 1.2174444E-002,-1.2211766E-002
 3.2311184E+001,-2.9867597E+002, 2.9959490E+002, 1.2174400E-002,-1.2211783E-002
 3.2422985E+001,-2.9867610E+002, 2.9959364E+002, 1.2174340E-002,-1.2212011E-002
 3.2534790E+001,-2.9867626E+002, 2.9959237E+002, 1.2174266E-002,-1.2212438E-002
 3.2646591E+001,-2.9867645E+002, 2.9959110E+002, 1.2174176E-002,-1.2213047E-002
 3.2758396E+001,-2.9867667E+002, 2.9958981E+002, 1.2174073E-002,-1.2213809E-002
 3.2870201E+001,-2.9867689E+002, 2.9958852E+002, 1.2173955E-002,-1.2214687E-002
 3.2982002E+001,-2.9867711E+002, 2.9958721E+002, 1.2173825E-002,-1.2215638E-002
 3.3093807E+001,-2.9867731E+002, 2.9958589E+002, 1.2173682E-002,-1.2216619E-002
 3.3205608E+001,-2.9867749E+002, 2.9958454E+002, 1.2173526E-002,-1.2217590E-002
 3.3317413E+001,-2.9867761E+002, 2.9958317E+002, 1.2173359E-002,-1.2218515E-002
 3.3429214E+001,-2.9867769E+002, 2.9958178E+002, 1.2173181E-002,-1.2219365E-002
 3.3541019E+001,-2.9867769E+002, 2.9958036E+002, 1.2172992E-002,-1.2220115E-002
 3.3652824E+001,-2.9867762E+002, 2.9957890E+002, 1.2172794E-002,-1.2220743E-002
 3.3764626E+001,-2.9867747E+002, 2.9957740E+002, 1.2172589E-002,-1.2221233E-002
 3.3876431E+001,-2.9867724E+002, 2.9957586E+002, 1.2172378E-002,-1.2221569E-002
 3.3988232E+001,-2.9867693E+002, 2.9957429E+002, 1.2172162E-002,-1.2221739E-002
 3.4100037E+001,-2.9867654E+002, 2.9957267E+002, 1.2171945E-002,-1.2221733E-002
 3.4211842E+001,-2.9867608E+002, 2.9957103E+002, 1.2171728E-002,-1.2221542E-002
 3.4323643E+001,-2.9867555E+002, 2.9956936E+002, 1.2171513E-002,-1.2221163E-002
 3.4435448E+001,-2.9867496E+002, 2.9956768E+002, 1.2171304E-002,-1.2220597E-002
 3.4547249E+001,-2.9867432E+002, 2.9956600E+002, 1.2171102E-002,-1.2219850E-002
 3.4659054E+001,-2.9867363E+002, 2.9956431E+002, 1.2170908E-002,-1.2218936E-002
 3.4770859E+001,-2.9867291E+002, 2.9956263E+002, 1.2170724E-002,-1.2217876E-002
 3.4882660E+001,-2.9867217E+002, 2.9956097E+002, 1.2170551E-002,-1.2216698E-002
 3.4994465E+001,-2.9867143E+002, 2.9955934E+002, 1.2170389E-002,-1.2215435E-002
 3.5106266E+001,-2.9867069E+002, 2.9955774E+002, 1.2170241E-002,-1.2214127E-002
 3.5218071E+001,-2.9866999E+002, 2.9955618E+002, 1.2170107E-002,-1.2212814E-002
 3.5329876E+001,-2.9866932E+002, 2.9955468E+002, 1.2169986E-002,-1.2211542E-002
 3.5441677E+001,-2.9866870E+002, 2.9955322E+002, 1.2169880E-002,-1.2210352E-002
 3.5553482E+001,-2.9866815E+002, 2.9955182E+002, 1.2169788E-002,-1.2209283E-002
 3.5665283E+001,-2.9866766E+002, 2.9955046E+002, 1.2169712E-002,-1.2208369E-002
 3.5777088E+001,-2.9866724E+002, 2.9954916E+002, 1.2169651E-002,-1.2207633E-002
 3.5888889E+001,-2.9866689E+002, 2.9954791E+002, 1.2169606E-002,-1.2207090E-002
 3.6000694E+001,-2.9866660E+002, 2.9954669E+002, 1.2169576E-002,-1.2206746E-002
 3.6112499E+001,-2.9866637E+002, 2.9954552E+002, 1.2169563E-002,-1.2206591E-002
 3.6224300E+001,-2.9866618E+002, 2.9954438E+002, 1.2169565E-002,-1.2206611E-002
 3.6336105E+001,-2.9866601E+002, 2.9954327E+002, 1.2169584E-002,-1.2206778E-002
 3.6447906E+001,-2.9866586E+002, 2.9954218E+002, 1.2169618E-002,-1.2207064E-002
 3.6559711E+001,-2.9866571E+002, 2.9954110E+002, 1.2169668E-002,-1.2207434E-002
 3.6671516E+001,-2.9866554E+002, 2.9954002E+002, 1.2169733E-002,-1.2207856E-002
 3.6783318E+001,-2.9866535E+002, 2.9953895E+002, 1.2169812E-002,-1.2208302E-002
 3.6895123E+001,-2.9866511E+002, 2.9953786E+002, 1.2169906E-002,-1.2208751E-002
 3.7006924E+001,-2.9866482E+002, 2.9953677E+002, 1.2170013E-002,-1.2209191E-002
 3.7118729E+001,-2.9866448E+002, 2.9953566E+002, 1.2170132E-002,-1.2209616E-002
 3.7230534E+001,-2.9866407E+002, 2.9953453E+002, 1.2170261E-002,-1.2210031E-002
 3.7342335E+001,-2.9866359E+002, 2.9953338E+002, 1.2170400E-002,-1.2210442E-002
 3.7454140E+001,-2.9866305E+002, 2.9953221E+002, 1.2170548E-002,-1.2210860E-002
 3.7565941E+001,-2.9866244E+002, 2.9953102E+002, 1.2170702E-002,-1.2211292E-002
 3.7677746E+001,-2.9866176E+002, 2.9952980E+002, 1.2170862E-002,-1.2211740E-002
 3.7789547E+001,-2.9866103E+002, 2.9952855E+002, 1.2171027E-002,-1.2212199E-002
 3.7901352E+001,-2.9866025E+002, 2.9952728E+002, 1.2171195E-002,-1.2212654E-002
 3.8013157E+001,-2.9865942E+002, 2.9952597E+002, 1.2171366E-002,-1.2213084E-002
 3.8124958E+001,-2.9865855E+002, 2.9952463E+002, 1.2171539E-002,-1.2213458E-002
 3.8236763E+001,-2.9865764E+002, 2.9952326E+002, 1.2171714E-002,-1.2213745E-002
 3.8348564E+001,-2.9865671E+002, 2.9952187E+002, 1.2171888E-002,-1.2213917E-002
 3.8460369E+001,-2.9865576E+002, 2.9952045E+002, 1.2172063E-002,-1.2213952E-002
 3.8572174E+001,-2.9865481E+002, 2.9951901E+002, 1.2172236E-002,-1.2213839E-002
 3.8683975E+001,-2.9865385E+002, 2.9951755E+002, 1.2172407E-002,-1.2213579E-002
 3.8795780E+001,-2.9865291E+002, 2.9951609E+002, 1.2172576E-002,-1.2213183E-002
 3.8907581E+001,-2.9865199E+002, 2.9951464E+002, 1.2172740E-002,-1.2212668E-002
 3.9019386E+001,-2.9865111E+002, 2.9951319E+002, 1.2172899E-002,-1.2212054E-002
 3.9131191E+001,-2.9865027E+002, 2.9951177E+002, 1.2173052E-002,-1.2211362E-002
 3.9242992E+001,-2.9864948E+002, 2.9951039E+002, 1.2173196E-002,-1.2210618E-002
 3.9354797E+001,-2.9864876E+002, 2.9950904E+002, 1.2173329E-002,-1.2209852E-002
 3.9466599E+001,-2.9864810E+002, 2.9950775E+002, 1.2173449E-002,-1.2209102E-002
 3.9578403E+001,-2.9864750E+002, 2.9950650E+002, 1.2173555E-002,-1.2208404E-002
 3.9690208E+001,-2.9864697E+002, 2.9950531E+002, 1.2173646E-002,-1.2207794E-002
 3.9802010E+001,-2.9864650E+002, 2.9950418E+002, 1.2173719E-002,-1.2207298E-002
 3.9913815E+001,-2.9864609E+002, 2.9950309E+002, 1.2173776E-002,-1.2206933E-002
 4.0025616E+001,-2.9864571E+002, 2.9950204E+002, 1.2173817E-002,-1.2206714E-002
 4.0137421E+001,-2.9864537E+002, 2.9950102E+002, 1.2173842E-002,-1.2206646E-002
 4.0249222E+001,-2.9864504E+002, 2.9950002E+002, 1.2173853E-002,-1.2206730E-002
 4.0361027E+001,-2.9864472E+002, 2.9949902E+002, 1.2173852E-002,-1.2206959E-002
 4.0472832E+001,-2.9864439E+002, 2.9949803E+002, 1.2173840E-002,-1.2207313E-002
 4.0584633E+001,-2.9864404E+002, 2.9949702E+002, 1.2173819E-002,-1.2207761E-002
 4.0696438E+001,-2.9864365E+002, 2.9949598E+002, 1.2173789E-002,-1.2208263E-002
 4.0808239E+001,-2.9864323E+002, 2.9949492E+002, 1.2173752E-002,-1.2208774E-002
 4.0920044E+001,-2.9864276E+002, 2.9949383E+002, 1.2173709E-002,-1.2209248E-002
 4.1031849E+001,-2.9864225E+002, 2.9949270E+002, 1.2173658E-002,-1.2209640E-002
 4.1143650E+001,-2.9864169E+002, 2.9949154E+002, 1.2173602E-002,-1.2209910E-002
 4.1255455E+001,-2.9864110E+002, 2.9949035E+002, 1.2173540E-002,-1.2210028E-002
 4.1367256E+001,-2.9864047E+002, 2.9948914E+002, 1.2173472E-002,-1.2209974E-002
 4.1479061E+001,-2.9863983E+002, 2.9948792E+002, 1.2173399E-002,-1.2209740E-002
 4.1590866E+001,-2.9863916E+002, 2.9948668E+002, 1.2173320E-002,-1.2209327E-002
 4.1702667E+001,-2.9863850E+002, 2.9948546E+002, 1.2173236E-002,-1.2208748E-002
 4.1814472E+001,-2.9863785E+002, 2.9948424E+002, 1.2173146E-002,-1.2208023E-002
 4.1926273E+001,-2.9863722E+002, 2.9948305E+002, 1.2173052E-002,-1.2207178E-002
 4.2038078E+001,-2.9863661E+002, 2.9948190E+002, 1.2172953E-002,-1.2206245E-002
 4.2149883E+001,-2.9863605E+002, 2.9948078E+002, 1.2172852E-002,-1.2205258E-002
 4.2261684E+001,-2.9863554E+002, 2.9947970E+002, 1.2172749E-002,-1.2204246E-002
 4.2373489E+001,-2.9863509E+002, 2.9947868E+002, 1.2172647E-002,-1.2203238E-002
 4.2485291E+001,-2.9863469E+002, 2.9947771E+002, 1.2172546E-002,-1.2202258E-002
 4.2597095E+001,-2.9863436E+002, 2.9947679E+002, 1.2172450E-002,-1.2201326E-002
 4.2708897E+001,-2.9863409E+002, 2.9947592E+002, 1.2172360E-002,-1.2200460E-002
 4.2820702E+001,-2.9863388E+002, 2.9947510E+002, 1.2172279E-002,-1.2199676E-002
 4.2932507E+001,-2.9863373E+002, 2.9947433E+002, 1.2172209E-002,-1.2198993E-002
 4.3044308E+001,-2.9863364E+002, 2.9947360E+002, 1.2172152E-002,-1.2198428E-002
 4.3156113E+001,-2.9863359E+002, 2.9947290E+002, 1.2172112E-002,-1.2198004E-002
 4.3267914E+001,-2.9863359E+002, 2.9947224E+002, 1.2172088E-002,-1.2197745E-002
 4.3379719E+001,-2.9863363E+002, 2.9947160E+002, 1.2172085E-002,-1.2197681E-002
 4.3491524E+001,-2.9863369E+002, 2.9947097E+002, 1.2172103E-002,-1.2197838E-002
 4.3603325E+001,-2.9863378E+002, 2.9947036E+002, 1.2172144E-002,-1.2198242E-002
 4.3715130E+001,-2.9863389E+002, 2.9946975E+002, 1.2172212E-002,-1.2198910E-002
 4.3826931E+001,-2.9863400E+002, 2.9946914E+002, 1.2172308E-002,-1.2199847E-002
 4.3938736E+001,-2.9863412E+002, 2.9946852E+002, 1.2172434E-002,-1.2201047E-002
 4.4050541E+001,-2.9863423E+002, 2.9946789E+002, 1.2172592E-002,-1.2202487E-002
 4.4162342E+001,-2.9863433E+002, 2.9946724E+002, 1.2172783E-002,-1.2204134E-002
 4.4274147E+001,-2.9863441E+002, 2.9946656E+002, 1.2173009E-002,-1.2205940E-002
 4.4385948E+001,-2.9863447E+002, 2.9946585E+002, 1.2173270E-002,-1.2207855E-002
 4.4497753E+001,-2.9863449E+002, 2.9946510E+002, 1.2173567E-002,-1.2209823E-002
 4.4609554E+001,-2.9863447E+002, 2.9946431E+002, 1.2173899E-002,-1.2211793E-002
 4.4721359E+001,-2.9863441E+002, 2.9946347E+002, 1.2174265E-002,-1.2213720E-002
 4.4833164E+001,-2.9863429E+002, 2.9946258E+002, 1.2174666E-002,-1.2215570E-002
 4.4944965E+001,-2.9863412E+002, 2.9946162E+002, 1.2175099E-002,-1.2217325E-002
 4.5056770E+001,-2.9863390E+002, 2.9946061E+002, 1.2175563E-002,-1.2218974E-002
 4.5168571E+001,-2.9863361E+002, 2.9945955E+002, 1.2176056E-002,-1.2220517E-002
 4.5280376E+001,-2.9863327E+002, 2.9945842E+002, 1.2176577E-002,-1.2221956E-002
 4.5392181E+001,-2.9863288E+002, 2.9945725E+002, 1.2177122E-002,-1.2223291E-002
 4.5503983E+001,-2.9863245E+002, 2.9945604E+002, 1.2177688E-002,-1.2224509E-002
 4.5615788E+001,-2.9863198E+002, 2.9945478E+002, 1.2178273E-002,-1.2225586E-002
 4.5727589E+001,-2.9863148E+002, 2.9945350E+002, 1.2178872E-002,-1.2226486E-002
 4.5839394E+001,-2.9863097E+002, 2.9945220E+002, 1.2179481E-002,-1.2227165E-002
 4.5951199E+001,-2.9863044E+002, 2.9945088E+002, 1.2180094E-002,-1.2227583E-002
 4.6063000E+001,-2.9862991E+002, 2.9944956E+002, 1.2180708E-002,-1.2227709E-002
 4.6174805E+001,-2.9862939E+002, 2.9944824E+002, 1.2181317E-002,-1.2227528E-002
 4.6286606E+001,-2.9862888E+002, 2.9944694E+002, 1.2181915E-002,-1.2227046E-002
 4.6398411E+001,-2.9862839E+002, 2.9944564E+002, 1.2182496E-002,-1.2226288E-002
 4.6510216E+001,-2.9862793E+002, 2.9944437E+002, 1.2183057E-002,-1.2225291E-002
 4.6622017E+001,-2.9862749E+002, 2.9944312E+002, 1.2183591E-002,-1.2224108E-002
 4.6733822E+001,-2.9862709E+002, 2.9944189E+002, 1.2184096E-002,-1.2222795E-002
 4.6845623E+001,-2.9862673E+002, 2.9944069E+002, 1.2184567E-002,-1.2221415E-002
 4.6957428E+001,-2.9862641E+002, 2.9943952E+002, 1.2185002E-002,-1.2220026E-002
 4.7069229E+001,-2.9862614E+002, 2.9943838E+002, 1.2185400E-002,-1.2218688E-002
 4.7181034E+001,-2.9862591E+002, 2.9943728E+002, 1.2185759E-002,-1.2217448E-002
 4.7292839E+001,-2.9862573E+002, 2.9943620E+002, 1.2186079E-002,-1.2216340E-002
 4.7404640E+001,-2.9862560E+002, 2.9943515E+002, 1.2186360E-002,-1.2215385E-002
 4.7516445E+001,-2.9862552E+002, 2.9943414E+002, 1.2186602E-002,-1.2214595E-002
 4.7628246E+001,-2.9862550E+002, 2.9943316E+002, 1.2186805E-002,-1.2213976E-002
 4.7740051E+001,-2.9862552E+002, 2.9943220E+002, 1.2186972E-002,-1.2213536E-002
 4.7851856E+001,-2.9862559E+002, 2.9943127E+002, 1.2187102E-002,-1.2213283E-002
 4.7963657E+001,-2.9862570E+002, 2.9943036E+002, 1.2187196E-002,-1.2213227E-002
 4.8075462E+001,-2.9862585E+002, 2.9942946E+002, 1.2187256E-002,-1.2213373E-002
 4.8187263E+001,-2.9862603E+002, 2.9942856E+002, 1.2187284E-002,-1.2213724E-002
 4.8299068E+001,-2.9862624E+002, 2.9942766E+002, 1.2187280E-002,-1.2214276E-002
 4.8410873E+001,-2.9862646E+002, 2.9942675E+002, 1.2187246E-002,-1.2215019E-002
 4.8522675E+001,-2.9862669E+002, 2.9942582E+002, 1.2187184E-002,-1.2215933E-002
 4.8634480E+001,-2.9862692E+002, 2.9942486E+002, 1.2187096E-002,-1.2216983E-002
 4.8746281E+001,-2.9862715E+002, 2.9942387E+002, 1.2186984E-002,-1.2218115E-002
 4.8858086E+001,-2.9862737E+002, 2.9942284E+002, 1.2186850E-002,-1.2219265E-002
 4.8969891E+001,-2.9862758E+002, 2.9942177E+002, 1.2186696E-002,-1.2220358E-002
 4.9081692E+001,-2.9862776E+002, 2.9942065E+002, 1.2186525E-002,-1.2221322E-002
 4.9193497E+001,-2.9862792E+002, 2.9941948E+002, 1.2186339E-002,-1.2222092E-002
 4.9305298E+001,-2.9862806E+002, 2.9941825E+002, 1.2186139E-002,-1.2222622E-002
 4.9417103E+001,-2.9862817E+002, 2.9941697E+002, 1.2185928E-002,-1.2222890E-002
 4.9528904E+001,-2.9862826E+002, 2.9941564E+002, 1.2185706E-002,-1.2222893E-002
 4.9640709E+001,-2.9862833E+002, 2.9941427E+002, 1.2185474E-002,-1.2222648E-002
 4.9752514E+001,-2.9862840E+002, 2.9941285E+002, 1.2185233E-002,-1.2222181E-002
 4.9864315E+001,-2.9862846E+002, 2.9941140E+002, 1.2184984E-002,-1.2221524E-002
 4.9976120E+001,-2.9862852E+002, 2.9940992E+002, 1.2184726E-002,-1.2220716E-002
 5.0087921E+001,-2.9862858E+002, 2.9940842E+002, 1.2184461E-002,-1.2219797E-002
 5.0199726E+001,-2.9862867E+002, 2.9940690E+002, 1.2184188E-002,-1.2218812E-002
 5.0311531E+001,-2.9862877E+002, 2.9940537E+002, 1.2183908E-002,-1.2217805E-002
 5.0423332E+001,-2.9862889E+002, 2.9940383E+002, 1.2183623E-002,-1.2216822E-002
 5.0535137E+001,-2.9862903E+002, 2.9940229E+002, 1.2183334E-002,-1.2215908E-002
 5.0646938E+001,-2.9862920E+002, 2.9940074E+002, 1.2183042E-002,-1.2215110E-002
 5.0758743E+001,-2.9862940E+002, 2.9939918E+002, 1.2182749E-002,-1.2214467E-002
 5.0870548E+001,-2.9862962E+002, 2.9939761E+002, 1.2182458E-002,-1.2214014E-002
 5.0982349E+001,-2.9862987E+002, 2.9939602E+002, 1.2182171E-002,-1.2213770E-002
 5.1094154E+001,-2.9863013E+002, 2.9939443E+002, 1.2181891E-002,-1.2213737E-002
 5.1205956E+001,-2.9863042E+002, 2.9939282E+002, 1.2181620E-002,-1.2213896E-002
 5.1317760E+001,-2.9863073E+002, 2.9939120E+002, 1.2181361E-002,-1.2214208E-002
 5.1429562E+001,-2.9863105E+002, 2.9938955E+002, 1.2181113E-002,-1.2214620E-002
 5.1541367E+001,-2.9863139E+002, 2.9938789E+002, 1.2180880E-002,-1.2215068E-002
 5.1653172E+001,-2.9863174E+002, 2.9938620E+002, 1.2180660E-002,-1.2215482E-002
 5.1764973E+001,-2.9863211E+002, 2.9938450E+002, 1.2180454E-002,-1.2215799E-002
 5.1876778E+001,-2.9863249E+002, 2.9938277E+002, 1.2180262E-002,-1.2215961E-002
 5.1988579E+001,-2.9863288E+002, 2.9938103E+002, 1.2180082E-002,-1.2215921E-002
 5.2100384E+001,-2.9863330E+002, 2.9937927E+002, 1.2179914E-002,-1.2215648E-002
 5.2212189E+001,-2.9863373E+002, 2.9937750E+002, 1.2179757E-002,-1.2215126E-002
 5.2323990E+001,-2.9863418E+002, 2.9937571E+002, 1.2179610E-002,-1.2214354E-002
 5.2435795E+001,-2.9863466E+002, 2.9937392E+002, 1.2179472E-002,-1.2213342E-002
 5.2547596E+001,-2.9863518E+002, 2.9937213E+002, 1.2179340E-002,-1.2212111E-002
 5.2659401E+001,-2.9863573E+002, 2.9937034E+002, 1.2179216E-002,-1.2210688E-002
 5.2771206E+001,-2.9863632E+002, 2.9936856E+002, 1.2179096E-002,-1.2209107E-002
 5.2883007E+001,-2.9863696E+002, 2.9936678E+002, 1.2178982E-002,-1.2207398E-002
 5.2994812E+001,-2.9863765E+002, 2.9936503E+002, 1.2178873E-002,-1.2205593E-002
 5.3106613E+001,-2.9863839E+002, 2.9936329E+002, 1.2178768E-002,-1.2203716E-002
 5.3218418E+001,-2.9863919E+002, 2.9936158E+002, 1.2178667E-002,-1.2201787E-002
 5.3330223E+001,-2.9864005E+002, 2.9935990E+002, 1.2178571E-002,-1.2199814E-002
 5.3442024E+001,-2.9864098E+002, 2.9935824E+002, 1.2178479E-002,-1.2197801E-002
 5.3553829E+001,-2.9864197E+002, 2.9935662E+002, 1.2178392E-002,-1.2195742E-002
 5.3665630E+001,-2.9864303E+002, 2.9935503E+002, 1.2178311E-002,-1.2193627E-002
 5.3777435E+001,-2.9864416E+002, 2.9935347E+002, 1.2178235E-002,-1.2191445E-002
 5.3889236E+001,-2.9864536E+002, 2.9935195E+002, 1.2178164E-002,-1.2189182E-002
 5.4001041E+001,-2.9864663E+002, 2.9935046E+002, 1.2178098E-002,-1.2186831E-002
 5.4112846E+001,-2.9864797E+002, 2.9934901E+002, 1.2178037E-002,-1.2184389E-002
 5.4224648E+001,-2.9864938E+002, 2.9934759E+002, 1.2177981E-002,-1.2181866E-002
 5.4336452E+001,-2.9865086E+002, 2.9934621E+002, 1.2177929E-002,-1.2179281E-002
 5.4448254E+001,-2.9865241E+002, 2.9934487E+002, 1.2177881E-002,-1.2176671E-002
 5.4560059E+001,-2.9865404E+002, 2.9934356E+002, 1.2177835E-002,-1.2174086E-002
 5.4671864E+001,-2.9865574E+002, 2.9934229E+002, 1.2177791E-002,-1.2171598E-002
 5.4783665E+001,-2.9865751E+002, 2.9934106E+002, 1.2177750E-002,-1.2169292E-002
 5.4895470E+001,-2.9865936E+002, 2.9933987E+002, 1.2177710E-002,-1.2167270E-002
 5.5007271E+001,-2.9866128E+002, 2.9933872E+002, 1.2177672E-002,-1.2165645E-002
 5.5119076E+001,-2.9866327E+002, 2.9933760E+002, 1.2177636E-002,-1.2164535E-002
 5.5230881E+001,-2.9866533E+002, 2.9933652E+002, 1.2177603E-002,-1.2164062E-002
 5.5342682E+001,-2.9866745E+002, 2.9933547E+002, 1.2177572E-002,-1.2164337E-002
 5.5454487E+001,-2.9866963E+002, 2.9933444E+002, 1.2177544E-002,-1.2165454E-002
 5.5566288E+001,-2.9867186E+002, 2.9933342E+002, 1.2177521E-002,-1.2167480E-002
 5.5678093E+001,-2.9867412E+002, 2.9933240E+002, 1.2177502E-002,-1.2170448E-002
 5.5789898E+001,-2.9867641E+002, 2.9933137E+002, 1.2177487E-002,-1.2174344E-002
 5.5901699E+001,-2.9867869E+002, 2.9933030E+002, 1.2177478E-002,-1.2179109E-002
 5.6013504E+001,-2.9868097E+002, 2.9932918E+002, 1.2177474E-002,-1.2184629E-002
 5.6125305E+001,-2.9868320E+002, 2.9932798E+002, 1.2177476E-002,-1.2190740E-002
 5.6237110E+001,-2.9868536E+002, 2.9932668E+002, 1.2177484E-002,-1.2197224E-002
 5.6348911E+001,-2.9868745E+002, 2.9932526E+002, 1.2177497E-002,-1.2203819E-002
 5.6460716E+001,-2.9868942E+002, 2.9932368E+002, 1.2177518E-002,-1.2210248E-002
 5.6572521E+001,-2.9869126E+002, 2.9932194E+002, 1.2177545E-002,-1.2216253E-002
 5.6684322E+001,-2.9869296E+002, 2.9932002E+002, 1.2177579E-002,-1.2221619E-002
 5.6796127E+001,-2.9869451E+002, 2.9931790E+002, 1.2177620E-002,-1.2226188E-002
 5.6907928E+001,-2.9869590E+002, 2.9931558E+002, 1.2177670E-002,-1.2229859E-002
 5.7019733E+001,-2.9869714E+002, 2.9931308E+002, 1.2177728E-002,-1.2232583E-002
 5.7131538E+001,-2.9869824E+002, 2.9931039E+002, 1.2177795E-002,-1.2234357E-002
 5.7243340E+001,-2.9869923E+002, 2.9930755E+002, 1.2177871E-002,-1.2235212E-002
 5.7355145E+001,-2.9870012E+002, 2.9930457E+002, 1.2177957E-002,-1.2235203E-002
 5.7466946E+001,-2.9870094E+002, 2.9930148E+002, 1.2178052E-002,-1.2234402E-002
 5.7578751E+001,-2.9870171E+002, 2.9929831E+002, 1.2178157E-002,-1.2232884E-002
 5.7690556E+001,-2.9870247E+002, 2.9929508E+002, 1.2178269E-002,-1.2230728E-002
 5.7802357E+001,-2.9870324E+002, 2.9929183E+002, 1.2178387E-002,-1.2228024E-002
 5.7914162E+001,-2.9870403E+002, 2.9928858E+002, 1.2178508E-002,-1.2224881E-002
 5.8025963E+001,-2.9870487E+002, 2.9928535E+002, 1.2178630E-002,-1.2221435E-002
 5.8137768E+001,-2.9870577E+002, 2.9928215E+002, 1.2178753E-002,-1.2217844E-002
 5.8249569E+001,-2.9870673E+002, 2.9927900E+002, 1.2178874E-002,-1.2214285E-002
 5.8361374E+001,-2.9870778E+002, 2.9927591E+002, 1.2178993E-002,-1.2210934E-002
 5.8473179E+001,-2.9870890E+002, 2.9927289E+002, 1.2179112E-002,-1.2207942E-002
 5.8584980E+001,-2.9871011E+002, 2.9926995E+002, 1.2179230E-002,-1.2205422E-002
 5.8696785E+001,-2.9871141E+002, 2.9926710E+002, 1.2179349E-002,-1.2203448E-002
 5.8808586E+001,-2.9871279E+002, 2.9926434E+002, 1.2179469E-002,-1.2202070E-002
 5.8920391E+001,-2.9871427E+002, 2.9926167E+002, 1.2179594E-002,-1.2201280E-002
 5.9032196E+001,-2.9871583E+002, 2.9925910E+002, 1.2179724E-002,-1.2200997E-002
 5.9143997E+001,-2.9871747E+002, 2.9925661E+002, 1.2179860E-002,-1.2201078E-002
 5.9255802E+001,-2.9871918E+002, 2.9925420E+002, 1.2180005E-002,-1.2201353E-002
 5.9367603E+001,-2.9872097E+002, 2.9925188E+002, 1.2180158E-002,-1.2201637E-002
 5.9479408E+001,-2.9872282E+002, 2.9924963E+002, 1.2180319E-002,-1.2201760E-002
 5.9591213E+001,-2.9872473E+002, 2.9924745E+002, 1.2180487E-002,-1.2201584E-002
 5.9703014E+001,-2.9872669E+002, 2.9924533E+002, 1.2180659E-002,-1.2201031E-002
 5.9814819E+001,-2.9872869E+002, 2.9924327E+002, 1.2180834E-002,-1.2200086E-002
 5.9926620E+001,-2.9873073E+002, 2.9924125E+002, 1.2181009E-002,-1.2198794E-002
 6.0038425E+001,-2.9873279E+002, 2.9923927E+002, 1.2181182E-002,-1.2197250E-002
 6.0150230E+001,-2.9873487E+002, 2.9923733E+002, 1.2181350E-002,-1.2195578E-002
