s,kW,kW,kW,kW,kg/s,atm
 5.9409180E+001, 1.6108234E+002, 7.6400881E+001, 3.1364164E+001, 1.3142604E+002, 3.3840503E-003, 1.2109085E+000
 5.9702000E+001, 1.6149346E+002, 7.6557885E+001, 3.1375359E+001, 1.3187634E+002, 3.3840503E-003, 1.2101867E+000
 6.0011082E+001, 1.5823081E+002, 7.5756250E+001, 3.1693462E+001, 1.3160726E+002, 3.3840503E-003, 1.2092956E+000
 6.0303902E+001, 1.5968872E+002, 7.6246820E+001, 3.1273549E+001, 1.3153277E+002, 3.3840503E-003, 1.2084951E+000
 6.0612984E+001, 1.5928387E+002, 7.6172843E+001, 3.1250071E+001, 1.3112018E+002, 3.3840503E-003, 1.2076281E+000
 6.0905800E+001, 1.6313219E+002, 7.7474351E+001, 3.1135104E+001, 1.3209579E+002, 3.3840503E-003, 1.2069513E+000
 6.1214886E+001, 1.6348323E+002, 7.7370426E+001, 3.1048189E+001, 1.3264338E+002, 3.3840503E-003, 1.2062958E+000
 6.1507702E+001, 1.5385544E+002, 7.4416081E+001, 3.0832082E+001, 1.3105516E+002, 3.3840503E-003, 1.2053469E+000
 6.1800522E+001, 1.6302440E+002, 7.7708424E+001, 3.1197705E+001, 1.3080773E+002, 3.3840503E-003, 1.2046482E+000
 6.2109604E+001, 1.5715988E+002, 7.5504069E+001, 3.0736840E+001, 1.3215029E+002, 3.3840503E-003, 1.2037701E+000
 6.2402420E+001, 1.6067103E+002, 7.7233883E+001, 3.0453356E+001, 1.3139343E+002, 3.3840503E-003, 1.2029709E+000
 6.2711506E+001, 1.6160608E+002, 7.7181055E+001, 3.0628785E+001, 1.3254141E+002, 3.3840503E-003, 1.2022169E+000
 6.3004322E+001, 1.6292142E+002, 7.7870998E+001, 3.0637724E+001, 1.3297033E+002, 3.3840503E-003, 1.2015257E+000
 6.3314396E+001, 1.6018318E+002, 7.7031954E+001, 3.0533335E+001, 1.3325022E+002, 3.3840503E-003, 1.2007003E+000
 6.3605801E+001, 1.5721854E+002, 7.6397213E+001, 3.0557462E+001, 1.3266400E+002, 3.3840503E-003, 1.1997675E+000
 6.3911770E+001, 1.6068025E+002, 7.7474658E+001, 3.0364868E+001, 1.3329173E+002, 3.3840503E-003, 1.1988974E+000
 6.4203171E+001, 1.6085211E+002, 7.7231803E+001, 3.0161716E+001, 1.3394734E+002, 3.3840503E-003, 1.1981070E+000
 6.4509140E+001, 1.5670246E+002, 7.6228134E+001, 2.9862811E+001, 1.3326913E+002, 3.3840503E-003, 1.1970844E+000
 6.4800545E+001, 1.6169973E+002, 7.8292338E+001, 2.9866395E+001, 1.3403093E+002, 3.3840503E-003, 1.1962492E+000
 6.5106514E+001, 1.6446958E+002, 7.8694519E+001, 3.0204217E+001, 1.3565146E+002, 3.3840503E-003, 1.1955398E+000
 6.5412491E+001, 1.5973450E+002, 7.7513757E+001, 3.0171956E+001, 1.3473788E+002, 3.3840503E-003, 1.1946398E+000
 6.5703888E+001, 1.6185331E+002, 7.8109398E+001, 2.9772909E+001, 1.3495863E+002, 3.3840503E-003, 1.1938795E+000
 6.6009857E+001, 1.5821740E+002, 7.7179200E+001, 3.0012220E+001, 1.3480907E+002, 3.3840503E-003, 1.1929540E+000
 6.6301262E+001, 1.5860171E+002, 7.7543848E+001, 2.9946833E+001, 1.3424933E+002, 3.3840503E-003, 1.1920547E+000
 6.6607231E+001, 1.5863151E+002, 7.7296984E+001, 2.9884026E+001, 1.3422974E+002, 3.3840503E-003, 1.1911407E+000
 6.6913208E+001, 1.6101956E+002, 7.8066178E+001, 2.9788410E+001, 1.3464042E+002, 3.3840503E-003, 1.1902907E+000
 6.7204605E+001, 1.6276877E+002, 7.8527108E+001, 2.9480907E+001, 1.3565219E+002, 3.3840503E-003, 1.1895541E+000
 6.7510574E+001, 1.6012778E+002, 7.8030259E+001, 2.9515202E+001, 1.3545445E+002, 3.3840503E-003, 1.1886689E+000
 6.7801979E+001, 1.6053339E+002, 7.8147821E+001, 2.9424733E+001, 1.3549681E+002, 3.3840503E-003, 1.1878418E+000
 6.8107948E+001, 1.5832455E+002, 7.7496869E+001, 2.9204462E+001, 1.3531531E+002, 3.3840503E-003, 1.1868799E+000
 6.8413925E+001, 1.6279611E+002, 7.8924452E+001, 2.9063745E+001, 1.3618321E+002, 3.3840503E-003, 1.1860619E+000
 6.8705322E+001, 1.5966427E+002, 7.7962453E+001, 2.8858870E+001, 1.3660560E+002, 3.3840503E-003, 1.1852007E+000
 6.9011292E+001, 1.5820880E+002, 7.7958339E+001, 2.8693791E+001, 1.3560642E+002, 3.3840503E-003, 1.1842032E+000
 6.9302696E+001, 1.6226658E+002, 7.8885882E+001, 2.8775339E+001, 1.3649567E+002, 3.3840503E-003, 1.1834349E+000
 6.9608665E+001, 1.6004305E+002, 7.8350546E+001, 2.8784568E+001, 1.3623753E+002, 3.3840503E-003, 1.1825449E+000
 6.9900070E+001, 1.5970716E+002, 7.8377392E+001, 2.8676177E+001, 1.3615064E+002, 3.3840503E-003, 1.1816851E+000
 7.0206039E+001, 1.5965764E+002, 7.8500666E+001, 2.8430464E+001, 1.3616647E+002, 3.3840503E-003, 1.1807808E+000
 7.0512009E+001, 1.6195651E+002, 7.9111320E+001, 2.8710376E+001, 1.3645841E+002, 3.3840503E-003, 1.1799662E+000
 7.0803413E+001, 1.6086656E+002, 7.9052965E+001, 2.8509885E+001, 1.3663430E+002, 3.3840503E-003, 1.1791433E+000
 7.1109383E+001, 1.6041035E+002, 7.9109386E+001, 2.8341059E+001, 1.3694359E+002, 3.3840503E-003, 1.1782594E+000
 7.1400787E+001, 1.6112078E+002, 7.9479579E+001, 2.8169379E+001, 1.3712402E+002, 3.3840503E-003, 1.1774281E+000
 7.1706757E+001, 1.5971330E+002, 7.8819903E+001, 2.8056118E+001, 1.3749033E+002, 3.3840503E-003, 1.1765588E+000
 7.2012726E+001, 1.5884731E+002, 7.9059995E+001, 2.8223220E+001, 1.3659682E+002, 3.3840503E-003, 1.1755752E+000
 7.2304131E+001, 1.6008455E+002, 7.9085890E+001, 2.8304473E+001, 1.3767446E+002, 3.3840503E-003, 1.1747379E+000
 7.2610100E+001, 1.5752323E+002, 7.8658372E+001, 2.8042050E+001, 1.3699080E+002, 3.3840503E-003, 1.1737071E+000
 7.2901505E+001, 1.6317547E+002, 8.0270755E+001, 2.8036706E+001, 1.3813179E+002, 3.3840503E-003, 1.1729369E+000
 7.3207474E+001, 1.6028477E+002, 7.9442552E+001, 2.7788257E+001, 1.3827942E+002, 3.3840503E-003, 1.1720235E+000
 7.3509071E+001, 1.6314391E+002, 8.0354873E+001, 2.7743059E+001, 1.3894150E+002, 3.3840503E-003, 1.1712153E+000
 7.3813591E+001, 1.5816631E+002, 7.8886079E+001, 2.7813262E+001, 1.3851811E+002, 3.3840503E-003, 1.1702344E+000
 7.4102074E+001, 1.5929476E+002, 7.9432087E+001, 2.7433927E+001, 1.3819891E+002, 3.3840503E-003, 1.1693087E+000
 7.4403252E+001, 1.6019779E+002, 7.9552607E+001, 2.7412477E+001, 1.3858755E+002, 3.3840503E-003, 1.1683986E+000
 7.4705925E+001, 1.5955272E+002, 7.9524877E+001, 2.7436904E+001, 1.3889983E+002, 3.3840503E-003, 1.1674431E+000
 7.5008606E+001, 1.5980494E+002, 7.9815887E+001, 2.7394757E+001, 1.3890966E+002, 3.3840503E-003, 1.1664880E+000
 7.5311287E+001, 1.6485241E+002, 8.1439425E+001, 2.7267629E+001, 1.3993327E+002, 3.3840503E-003, 1.1657163E+000
 7.5602432E+001, 1.5884595E+002, 7.9489814E+001, 2.7386855E+001, 1.3995518E+002, 3.3840503E-003, 1.1648263E+000
 7.5903664E+001, 1.6150429E+002, 8.0643460E+001, 2.7294752E+001, 1.3916232E+002, 3.3840503E-003, 1.1639514E+000
 7.6212608E+001, 1.5939988E+002, 7.9558544E+001, 2.7102504E+001, 1.3884468E+002, 3.3840503E-003, 1.1630435E+000
 7.6511314E+001, 1.6120401E+002, 8.0494195E+001, 2.7024460E+001, 1.3902978E+002, 3.3840503E-003, 1.1621828E+000
 7.6810028E+001, 1.5899672E+002, 8.0002676E+001, 2.7115730E+001, 1.3950298E+002, 3.3840503E-003, 1.1612398E+000
 7.7108742E+001, 1.6076931E+002, 8.0570549E+001, 2.6996723E+001, 1.3985023E+002, 3.3840503E-003, 1.1603572E+000
 7.7407455E+001, 1.6013779E+002, 8.0382557E+001, 2.6600916E+001, 1.3994858E+002, 3.3840503E-003, 1.1594525E+000
 7.7706161E+001, 1.5985020E+002, 8.0221422E+001, 2.6837815E+001, 1.4006230E+002, 3.3840503E-003, 1.1585444E+000
 7.8004875E+001, 1.6047502E+002, 8.0429775E+001, 2.6405588E+001, 1.4013523E+002, 3.3840503E-003, 1.1576490E+000
 7.8303589E+001, 1.6046587E+002, 8.0347637E+001, 2.6418935E+001, 1.4041088E+002, 3.3840503E-003, 1.1567637E+000
 7.8602303E+001, 1.6128092E+002, 8.0851171E+001, 2.6046971E+001, 1.4062506E+002, 3.3840503E-003, 1.1558925E+000
 7.8901009E+001, 1.6026991E+002, 8.0710631E+001, 2.6206763E+001, 1.4082117E+002, 3.3840503E-003, 1.1549815E+000
 7.9213943E+001, 1.5906422E+002, 8.0436141E+001, 2.5832102E+001, 1.4087656E+002, 3.3840503E-003, 1.1539820E+000
 7.9512657E+001, 1.5775134E+002, 8.0112465E+001, 2.6233966E+001, 1.4039894E+002, 3.3840503E-003, 1.1529667E+000
 7.9811371E+001, 1.6064856E+002, 8.0847559E+001, 2.5832798E+001, 1.4075835E+002, 3.3840503E-003, 1.1520668E+000
 8.0110085E+001, 1.5908111E+002, 8.0612282E+001, 2.5876703E+001, 1.4100569E+002, 3.3840503E-003, 1.1511106E+000
 8.0408791E+001, 1.5991357E+002, 8.0973911E+001, 2.6110181E+001, 1.4110500E+002, 3.3840503E-003, 1.1501782E+000
 8.0707504E+001, 1.6033920E+002, 8.0847883E+001, 2.5703709E+001, 1.4110582E+002, 3.3840503E-003, 1.1492889E+000
 8.1006218E+001, 1.6305488E+002, 8.1592513E+001, 2.5513655E+001, 1.4177981E+002, 3.3840503E-003, 1.1485130E+000
 8.1304932E+001, 1.5730127E+002, 8.0203492E+001, 2.5672853E+001, 1.4098104E+002, 3.3840503E-003, 1.1475070E+000
 8.1603638E+001, 1.6092397E+002, 8.1319868E+001, 2.5677048E+001, 1.4124120E+002, 3.3840503E-003, 1.1466160E+000
 8.1902351E+001, 1.6253174E+002, 8.1578043E+001, 2.5572474E+001, 1.4186590E+002, 3.3840503E-003, 1.1458112E+000
 8.2201065E+001, 1.6005207E+002, 8.0941319E+001, 2.4964431E+001, 1.4200028E+002, 3.3840503E-003, 1.1449143E+000
 8.2514000E+001, 1.5861719E+002, 8.0851720E+001, 2.4994074E+001, 1.4158629E+002, 3.3840503E-003, 1.1438825E+000
 8.2812714E+001, 1.6137077E+002, 8.1687146E+001, 2.5003229E+001, 1.4210684E+002, 3.3840503E-003, 1.1430020E+000
 8.3111427E+001, 1.6134617E+002, 8.1775863E+001, 2.5110949E+001, 1.4249312E+002, 3.3840503E-003, 1.1421274E+000
 8.3410133E+001, 1.6310172E+002, 8.2334815E+001, 2.5054812E+001, 1.4307255E+002, 3.3840503E-003, 1.1413293E+000
 8.3703156E+001, 1.5758824E+002, 8.0623236E+001, 2.4892266E+001, 1.4289935E+002, 3.3840503E-003, 1.1403633E+000
 8.4000450E+001, 1.5424665E+002, 7.9834171E+001, 2.4388675E+001, 1.4095180E+002, 3.3840503E-003, 1.1392086E+000
 8.4313385E+001, 1.6745754E+002, 8.3839254E+001, 2.4394101E+001, 1.4168799E+002, 3.3840503E-003, 1.1385074E+000
 8.4610672E+001, 1.6153561E+002, 8.1196145E+001, 2.4548211E+001, 1.4368250E+002, 3.3840503E-003, 1.1378345E+000
 8.4907959E+001, 1.5621459E+002, 8.0886763E+001, 2.4266450E+001, 1.4068176E+002, 3.3840503E-003, 1.1368027E+000
 8.5205254E+001, 1.6219541E+002, 8.2206243E+001, 2.4232147E+001, 1.4250033E+002, 3.3840503E-003, 1.1361026E+000
 8.5510361E+001, 1.6265942E+002, 8.2256632E+001, 2.4433570E+001, 1.4185630E+002, 3.3840503E-003, 1.1353783E+000
 8.5805702E+001, 1.5756465E+002, 8.0734715E+001, 2.4289085E+001, 1.4110148E+002, 3.3840503E-003, 1.1345309E+000
 8.6114738E+001, 1.6128166E+002, 8.2353455E+001, 2.3746585E+001, 1.4157753E+002, 3.3840503E-003, 1.1336868E+000
 8.6408325E+001, 1.5787331E+002, 8.0968638E+001, 2.3510492E+001, 1.4253837E+002, 3.3840503E-003, 1.1328080E+000
 8.6700356E+001, 1.6416902E+002, 8.3456058E+001, 2.3600510E+001, 1.4272867E+002, 3.3840503E-003, 1.1320819E+000
 8.7006294E+001, 1.5628376E+002, 8.0672092E+001, 2.3517858E+001, 1.4312041E+002, 3.3840503E-003, 1.1310793E+000
 8.7309448E+001, 1.6066511E+002, 8.2215415E+001, 2.3439819E+001, 1.4325781E+002, 3.3840503E-003, 1.1302017E+000
 8.7600090E+001, 1.5986539E+002, 8.1836565E+001, 2.3491734E+001, 1.4311040E+002, 3.3840503E-003, 1.1293354E+000
 8.7906021E+001, 1.6208115E+002, 8.2564489E+001, 2.3434853E+001, 1.4377053E+002, 3.3840503E-003, 1.1285081E+000
 8.8211960E+001, 1.6111344E+002, 8.2402617E+001, 2.2966636E+001, 1.4399775E+002, 3.3840503E-003, 1.1276417E+000
 8.8502594E+001, 1.6187727E+002, 8.2644417E+001, 2.3099121E+001, 1.4425458E+002, 3.3840503E-003, 1.1268756E+000
 8.8808533E+001, 1.5911202E+002, 8.2071936E+001, 2.3146009E+001, 1.4347626E+002, 3.3840503E-003, 1.1259471E+000
 8.9114471E+001, 1.6068196E+002, 8.2428052E+001, 2.3195744E+001, 1.4378913E+002, 3.3840503E-003, 1.1250972E+000
 8.9405106E+001, 1.5907117E+002, 8.2031637E+001, 2.3093996E+001, 1.4362613E+002, 3.3840503E-003, 1.1242224E+000
 8.9710922E+001, 1.5938824E+002, 8.2098980E+001, 2.2739831E+001, 1.4357076E+002, 3.3840503E-003, 1.1233173E+000
 9.0013535E+001, 1.6005502E+002, 8.2183722E+001, 2.2851633E+001, 1.4362214E+002, 3.3840503E-003, 1.1224418E+000
 9.0302391E+001, 1.6060192E+002, 8.2354447E+001, 2.2689370E+001, 1.4412352E+002, 3.3840503E-003, 1.1216306E+000
 9.0605003E+001, 1.6187464E+002, 8.2865063E+001, 2.2621970E+001, 1.4436552E+002, 3.3840503E-003, 1.1208352E+000
 9.0911743E+001, 1.5808118E+002, 8.1973061E+001, 2.2644103E+001, 1.4419740E+002, 3.3840503E-003, 1.1198771E+000
 9.1214355E+001, 1.6025175E+002, 8.2926091E+001, 2.2512612E+001, 1.4433979E+002, 3.3840503E-003, 1.1189991E+000
 9.1501839E+001, 1.5997318E+002, 8.2808633E+001, 2.2187746E+001, 1.4463816E+002, 3.3840503E-003, 1.1181589E+000
 9.1804451E+001, 1.6723813E+002, 8.4981730E+001, 2.2314406E+001, 1.4590168E+002, 3.3840503E-003, 1.1175559E+000
 9.2107063E+001, 1.5957877E+002, 8.2689842E+001, 2.2254901E+001, 1.4600849E+002, 3.3840503E-003, 1.1167068E+000
 9.2409676E+001, 1.5642615E+002, 8.2095225E+001, 2.1884627E+001, 1.4463205E+002, 3.3840503E-003, 1.1156843E+000
 9.2712296E+001, 1.5966223E+002, 8.2926187E+001, 2.1731561E+001, 1.4434238E+002, 3.3840503E-003, 1.1147709E+000
 9.3014908E+001, 1.5670377E+002, 8.1634463E+001, 2.1714005E+001, 1.4444968E+002, 3.3840503E-003, 1.1137940E+000
 9.3302383E+001, 1.6218995E+002, 8.3853105E+001, 2.1673650E+001, 1.4434478E+002, 3.3840503E-003, 1.1130253E+000
 9.3605003E+001, 1.6331335E+002, 8.3513105E+001, 2.1773337E+001, 1.4609723E+002, 3.3840503E-003, 1.1123445E+000
 9.3907616E+001, 1.5822045E+002, 8.2386459E+001, 2.1629362E+001, 1.4464236E+002, 3.3840503E-003, 1.1114176E+000
 9.4210228E+001, 1.6520476E+002, 8.4115575E+001, 2.1780583E+001, 1.4528071E+002, 3.3840503E-003, 1.1108058E+000
 9.4512840E+001, 1.5273712E+002, 8.0599276E+001, 2.1531332E+001, 1.4450444E+002, 3.3840503E-003, 1.1097667E+000
 9.4800323E+001, 1.6325267E+002, 8.4216609E+001, 2.1467010E+001, 1.4388423E+002, 3.3840503E-003, 1.1090766E+000
 9.5102936E+001, 1.6194728E+002, 8.2951249E+001, 2.1494664E+001, 1.4495178E+002, 3.3840503E-003, 1.1084199E+000
 9.5405548E+001, 1.5820479E+002, 8.2518305E+001, 2.1193222E+001, 1.4401502E+002, 3.3840503E-003, 1.1075466E+000
 9.5708160E+001, 1.5837837E+002, 8.2404432E+001, 2.0966951E+001, 1.4469892E+002, 3.3840503E-003, 1.1067043E+000
 9.6010773E+001, 1.6612500E+002, 8.5329881E+001, 2.1071895E+001, 1.4542564E+002, 3.3840503E-003, 1.1060474E+000
 9.6313385E+001, 1.5922289E+002, 8.2545355E+001, 2.0850812E+001, 1.4686732E+002, 3.3840503E-003, 1.1052675E+000
 9.6600868E+001, 1.5761686E+002, 8.2776881E+001, 2.1035046E+001, 1.4503822E+002, 3.3840503E-003, 1.1043607E+000
 9.6903481E+001, 1.5920622E+002, 8.3136746E+001, 2.0812664E+001, 1.4539346E+002, 3.3840503E-003, 1.1034775E+000
 9.7201492E+001, 1.5998863E+002, 8.3125621E+001, 2.0755573E+001, 1.4589011E+002, 3.3840503E-003, 1.1026680E+000
 9.7500633E+001, 1.6146979E+002, 8.3923765E+001, 2.0580158E+001, 1.4592179E+002, 3.3840503E-003, 1.1018877E+000
 9.7803856E+001, 1.6232989E+002, 8.4126285E+001, 2.0300727E+001, 1.4670666E+002, 3.3840503E-003, 1.1011645E+000
 9.8102997E+001, 1.6145733E+002, 8.4071359E+001, 2.0293445E+001, 1.4653321E+002, 3.3840503E-003, 1.1004245E+000
 9.8402138E+001, 1.6127547E+002, 8.4023401E+001, 2.0169855E+001, 1.4615362E+002, 3.3840503E-003, 1.0996861E+000
 9.8701279E+001, 1.5900656E+002, 8.3189099E+001, 2.0317561E+001, 1.4555858E+002, 3.3840503E-003, 1.0988981E+000
 9.9000420E+001, 1.5639893E+002, 8.2729192E+001, 2.0237837E+001, 1.4492112E+002, 3.3840503E-003, 1.0979818E+000
 9.9314514E+001, 1.5995236E+002, 8.3795772E+001, 2.0080223E+001, 1.4563281E+002, 3.3840503E-003, 1.0971418E+000
 9.9613655E+001, 1.5897060E+002, 8.3465454E+001, 1.9755862E+001, 1.4558502E+002, 3.3840503E-003, 1.0962806E+000
 9.9912796E+001, 1.5827229E+002, 8.2877354E+001, 1.9625589E+001, 1.4595599E+002, 3.3840503E-003, 1.0954529E+000
 1.0021194E+002, 1.6493654E+002, 8.5208799E+001, 1.9656729E+001, 1.4659973E+002, 3.3840503E-003, 1.0948707E+000
 1.0050509E+002, 1.6405869E+002, 8.4740992E+001, 1.9707955E+001, 1.4769676E+002, 3.3840503E-003, 1.0943063E+000
 1.0080576E+002, 1.5835959E+002, 8.3700374E+001, 1.9832059E+001, 1.4653335E+002, 3.3840503E-003, 1.0934572E+000
 1.0110514E+002, 1.6010000E+002, 8.3952070E+001, 1.9162696E+001, 1.4743799E+002, 3.3840503E-003, 1.0926824E+000
 1.0140452E+002, 1.5710108E+002, 8.3413854E+001, 1.9287038E+001, 1.4658366E+002, 3.3840503E-003, 1.0917617E+000
 1.0170389E+002, 1.6511298E+002, 8.5776876E+001, 1.8873265E+001, 1.4786758E+002, 3.3840503E-003, 1.0911222E+000
 1.0200327E+002, 1.5773244E+002, 8.3357744E+001, 1.8699848E+001, 1.4789541E+002, 3.3840503E-003, 1.0902711E+000
 1.0230264E+002, 1.6362682E+002, 8.5019538E+001, 1.8809726E+001, 1.4711423E+002, 3.3840503E-003, 1.0896181E+000
 1.0260345E+002, 1.5435635E+002, 8.2120420E+001, 1.8973622E+001, 1.4615098E+002, 3.3840503E-003, 1.0886819E+000
 1.0290140E+002, 1.6256671E+002, 8.4900178E+001, 1.8784878E+001, 1.4640427E+002, 3.3840503E-003, 1.0880422E+000
 1.0321166E+002, 1.5989785E+002, 8.4031298E+001, 1.8906572E+001, 1.4663581E+002, 3.3840503E-003, 1.0872833E+000
 1.0350783E+002, 1.6126527E+002, 8.4539821E+001, 1.8677529E+001, 1.4699928E+002, 3.3840503E-003, 1.0865942E+000
 1.0380399E+002, 1.6036848E+002, 8.4092099E+001, 1.8605913E+001, 1.4758547E+002, 3.3840503E-003, 1.0859025E+000
 1.0410016E+002, 1.5986422E+002, 8.4312776E+001, 1.8509117E+001, 1.4655324E+002, 3.3840503E-003, 1.0851543E+000
 1.0441043E+002, 1.5886565E+002, 8.3644008E+001, 1.8300263E+001, 1.4691755E+002, 3.3840503E-003, 1.0843992E+000
 1.0470660E+002, 1.5520470E+002, 8.3069973E+001, 1.8181443E+001, 1.4532691E+002, 3.3840503E-003, 1.0834747E+000
 1.0501122E+002, 1.7308054E+002, 8.7435159E+001, 1.7993335E+001, 1.4813742E+002, 3.3840503E-003, 1.0833177E+000
 1.0530598E+002, 1.5281399E+002, 8.1635337E+001, 1.8185105E+001, 1.4652686E+002, 3.3840503E-003, 1.0824755E+000
 1.0560073E+002, 1.6015485E+002, 8.4823057E+001, 1.8045223E+001, 1.4591378E+002, 3.3840503E-003, 1.0817555E+000
 1.0591100E+002, 1.5789158E+002, 8.3511675E+001, 1.8147890E+001, 1.4655316E+002, 3.3840503E-003, 1.0809655E+000
 1.0620576E+002, 1.6301146E+002, 8.5138106E+001, 1.7981225E+001, 1.4696310E+002, 3.3840503E-003, 1.0803993E+000
 1.0651124E+002, 1.6284191E+002, 8.4905608E+001, 1.7579287E+001, 1.4769650E+002, 3.3840503E-003, 1.0798595E+000
 1.0680422E+002, 1.5829838E+002, 8.3911134E+001, 1.7198091E+001, 1.4730165E+002, 3.3840503E-003, 1.0791299E+000
 1.0711117E+002, 1.5990614E+002, 8.4512873E+001, 1.7631209E+001, 1.4699028E+002, 3.3840503E-003, 1.0784066E+000
 1.0740416E+002, 1.6245914E+002, 8.5340968E+001, 1.7642698E+001, 1.4824104E+002, 3.3840503E-003, 1.0778077E+000
 1.0771110E+002, 1.6071338E+002, 8.5063739E+001, 1.7520966E+001, 1.4863037E+002, 3.3840503E-003, 1.0770866E+000
 1.0800409E+002, 1.6155066E+002, 8.5225553E+001, 1.7535432E+001, 1.4880094E+002, 3.3840503E-003, 1.0764349E+000
 1.0831103E+002, 1.6119827E+002, 8.5133303E+001, 1.7085863E+001, 1.4861763E+002, 3.3840503E-003, 1.0757445E+000
 1.0860402E+002, 1.6034000E+002, 8.4952834E+001, 1.6806994E+001, 1.4890790E+002, 3.3840503E-003, 1.0750684E+000
 1.0891096E+002, 1.5569428E+002, 8.3868973E+001, 1.6540653E+001, 1.4832361E+002, 3.3840503E-003, 1.0741562E+000
 1.0920395E+002, 1.6274898E+002, 8.5939240E+001, 1.6773859E+001, 1.4885999E+002, 3.3840503E-003, 1.0735424E+000
 1.0951089E+002, 1.6041583E+002, 8.4826590E+001, 1.6882817E+001, 1.4871964E+002, 3.3840503E-003, 1.0728675E+000
 1.0981226E+002, 1.6171725E+002, 8.5238770E+001, 1.6670557E+001, 1.4825112E+002, 3.3840503E-003, 1.0722692E+000
 1.1010385E+002, 1.5473344E+002, 8.3511347E+001, 1.6619476E+001, 1.4721018E+002, 3.3840503E-003, 1.0714437E+000
 1.1041079E+002, 1.5974249E+002, 8.4533641E+001, 1.6545567E+001, 1.4706962E+002, 3.3840503E-003, 1.0707809E+000
 1.1070238E+002, 1.6388398E+002, 8.5811181E+001, 1.6323494E+001, 1.4769528E+002, 3.3840503E-003, 1.0703006E+000
 1.1100932E+002, 1.6082217E+002, 8.4892625E+001, 1.6257671E+001, 1.4793826E+002, 3.3840503E-003, 1.0697411E+000
 1.1130092E+002, 1.5687770E+002, 8.3943628E+001, 1.6378832E+001, 1.4667568E+002, 3.3840503E-003, 1.0690601E+000
 1.1160786E+002, 1.6220166E+002, 8.5624589E+001, 1.6191272E+001, 1.4682446E+002, 3.3840503E-003, 1.0684895E+000
 1.1191480E+002, 1.6116953E+002, 8.5230561E+001, 1.5865006E+001, 1.4811152E+002, 3.3840503E-003, 1.0679041E+000
 1.1220177E+002, 1.6120709E+002, 8.5556314E+001, 1.5871876E+001, 1.4877631E+002, 3.3840503E-003, 1.0673459E+000
 1.1250552E+002, 1.5912162E+002, 8.4939581E+001, 1.6065903E+001, 1.4859848E+002, 3.3840503E-003, 1.0666687E+000
 1.1280927E+002, 1.6059094E+002, 8.5268539E+001, 1.6183522E+001, 1.4875872E+002, 3.3840503E-003, 1.0660420E+000
 1.1311302E+002, 1.5570862E+002, 8.3939972E+001, 1.5666294E+001, 1.4822337E+002, 3.3840503E-003, 1.0652269E+000
 1.1340296E+002, 1.6012812E+002, 8.5306231E+001, 1.5716609E+001, 1.4856817E+002, 3.3840503E-003, 1.0645966E+000
 1.1370671E+002, 1.6116689E+002, 8.5385905E+001, 1.5653914E+001, 1.4891590E+002, 3.3840503E-003, 1.0639865E+000
 1.1401046E+002, 1.6134334E+002, 8.5504576E+001, 1.5372430E+001, 1.4943906E+002, 3.3840503E-003, 1.0633852E+000
 1.1430040E+002, 1.6303081E+002, 8.6041350E+001, 1.5320083E+001, 1.4989270E+002, 3.3840503E-003, 1.0628766E+000
 1.1460415E+002, 1.5877646E+002, 8.4969101E+001, 1.5233863E+001, 1.4992340E+002, 3.3840503E-003, 1.0621891E+000
 1.1490790E+002, 1.5895400E+002, 8.5095624E+001, 1.4705897E+001, 1.4912298E+002, 3.3840503E-003, 1.0614901E+000
 1.1521165E+002, 1.6304214E+002, 8.5979783E+001, 1.5107830E+001, 1.4935302E+002, 3.3840503E-003, 1.0609741E+000
 1.1550159E+002, 1.6104125E+002, 8.5378232E+001, 1.5000145E+001, 1.4919573E+002, 3.3840503E-003, 1.0604383E+000
 1.1580534E+002, 1.6124253E+002, 8.5967916E+001, 1.4808897E+001, 1.4925310E+002, 3.3840503E-003, 1.0598692E+000
 1.1610909E+002, 1.6029857E+002, 8.5874495E+001, 1.4641060E+001, 1.4921209E+002, 3.3840503E-003, 1.0592576E+000
 1.1641283E+002, 1.5979502E+002, 8.5448052E+001, 1.4669934E+001, 1.4945957E+002, 3.3840503E-003, 1.0586516E+000
 1.1670277E+002, 1.5799698E+002, 8.4954694E+001, 1.4525363E+001, 1.4851917E+002, 3.3840503E-003, 1.0580037E+000
 1.1700652E+002, 1.5992622E+002, 8.5534636E+001, 1.4347176E+001, 1.4864963E+002, 3.3840503E-003, 1.0574145E+000
 1.1731165E+002, 1.6374191E+002, 8.6560583E+001, 1.4114083E+001, 1.4944771E+002, 3.3840503E-003, 1.0569716E+000
 1.1760021E+002, 1.6196737E+002, 8.5751758E+001, 1.4326517E+001, 1.4959746E+002, 3.3840503E-003, 1.0565620E+000
 1.1790396E+002, 1.5952563E+002, 8.5304478E+001, 1.4236438E+001, 1.4868289E+002, 3.3840503E-003, 1.0560379E+000
 1.1820771E+002, 1.5260695E+002, 8.3660262E+001, 1.4337567E+001, 1.4678974E+002, 3.3840503E-003, 1.0552446E+000
 1.1851146E+002, 1.5855796E+002, 8.5788654E+001, 1.3890914E+001, 1.4763243E+002, 3.3840503E-003, 1.0546186E+000
 1.1880002E+002, 1.6319156E+002, 8.6585762E+001, 1.4058675E+001, 1.4965827E+002, 3.3840503E-003, 1.0542036E+000
