s,kW,kW,kW,kW,kg/s,atm
 5.9412407E+001, 1.6224046E+002, 7.7558860E+001, 7.1224359E+000, 1.3178922E+002, 3.3840503E-003, 1.2096719E+000
 5.9713242E+001, 1.6076552E+002, 7.7161966E+001, 8.3442170E+000, 1.3213642E+002, 3.3840503E-003, 1.2089364E+000
 6.0014080E+001, 1.5953819E+002, 7.6953774E+001, 8.1013306E+000, 1.3189638E+002, 3.3840503E-003, 1.2081412E+000
 6.0314915E+001, 1.6019208E+002, 7.7194689E+001, 8.0427733E+000, 1.3211746E+002, 3.3840503E-003, 1.2073710E+000
 6.0600712E+001, 1.6036837E+002, 7.7384651E+001, 7.2350050E+000, 1.3227239E+002, 3.3840503E-003, 1.2066308E+000
 6.0901546E+001, 1.6014890E+002, 7.7309489E+001, 7.6123116E+000, 1.3265447E+002, 3.3840503E-003, 1.2058451E+000
 6.1202385E+001, 1.6025794E+002, 7.7439058E+001, 8.9399497E+000, 1.3274944E+002, 3.3840503E-003, 1.2050481E+000
 6.1503220E+001, 1.5907394E+002, 7.7072579E+001, 8.7686331E+000, 1.3289252E+002, 3.3840503E-003, 1.2042080E+000
 6.1804058E+001, 1.6000634E+002, 7.7443971E+001, 8.4758640E+000, 1.3300667E+002, 3.3840503E-003, 1.2033845E+000
 6.2104893E+001, 1.5925953E+002, 7.7139845E+001, 8.3921402E+000, 1.3321682E+002, 3.3840503E-003, 1.2025482E+000
 6.2405731E+001, 1.5897236E+002, 7.7095061E+001, 7.7637495E+000, 1.3313627E+002, 3.3840503E-003, 1.2016998E+000
 6.2706566E+001, 1.5993434E+002, 7.7386391E+001, 7.1423164E+000, 1.3327526E+002, 3.3840503E-003, 1.2008833E+000
 6.3007404E+001, 1.6107241E+002, 7.7782948E+001, 6.9617637E+000, 1.3369593E+002, 3.3840503E-003, 1.2001141E+000
 6.3308239E+001, 1.6047785E+002, 7.8016674E+001, 7.2462908E+000, 1.3397461E+002, 3.3840503E-003, 1.1993021E+000
 6.3609077E+001, 1.6153194E+002, 7.8358558E+001, 8.4551525E+000, 1.3447447E+002, 3.3840503E-003, 1.1985406E+000
 6.3909912E+001, 1.5673061E+002, 7.6849074E+001, 7.9523031E+000, 1.3347361E+002, 3.3840503E-003, 1.1976083E+000
 6.4210747E+001, 1.6260628E+002, 7.8759846E+001, 7.4685345E+000, 1.3392682E+002, 3.3840503E-003, 1.1968671E+000
 6.4511589E+001, 1.6220308E+002, 7.8629583E+001, 7.3057820E+000, 1.3487548E+002, 3.3840503E-003, 1.1961157E+000
 6.4812424E+001, 1.6083943E+002, 7.8278958E+001, 6.9267601E+000, 1.3515230E+002, 3.3840503E-003, 1.1953212E+000
 6.5113258E+001, 1.6081083E+002, 7.8419182E+001, 7.0665394E+000, 1.3480494E+002, 3.3840503E-003, 1.1945135E+000
 6.5414093E+001, 1.5936442E+002, 7.7856616E+001, 6.9266999E+000, 1.3474719E+002, 3.3840503E-003, 1.1936832E+000
 6.5714935E+001, 1.5867354E+002, 7.7801730E+001, 7.9651125E+000, 1.3449294E+002, 3.3840503E-003, 1.1928163E+000
 6.6000725E+001, 1.5900430E+002, 7.8012613E+001, 8.5830753E+000, 1.3459885E+002, 3.3840503E-003, 1.1919844E+000
 6.6301567E+001, 1.5844104E+002, 7.7848844E+001, 8.4853293E+000, 1.3457415E+002, 3.3840503E-003, 1.1911014E+000
 6.6602402E+001, 1.6296010E+002, 7.9293036E+001, 8.2877904E+000, 1.3527734E+002, 3.3840503E-003, 1.1903742E+000
 6.6903236E+001, 1.6103619E+002, 7.8774364E+001, 7.7579332E+000, 1.3571280E+002, 3.3840503E-003, 1.1895929E+000
 6.7204071E+001, 1.6040211E+002, 7.8773658E+001, 6.8794629E+000, 1.3575907E+002, 3.3840503E-003, 1.1887654E+000
 6.7504913E+001, 1.6162575E+002, 7.9244563E+001, 7.0150758E+000, 1.3589628E+002, 3.3840503E-003, 1.1879693E+000
 6.7805748E+001, 1.6037606E+002, 7.8764086E+001, 7.1082922E+000, 1.3610116E+002, 3.3840503E-003, 1.1871451E+000
 6.8106583E+001, 1.5975437E+002, 7.8878001E+001, 7.6709288E+000, 1.3586798E+002, 3.3840503E-003, 1.1862778E+000
 6.8407417E+001, 1.5967296E+002, 7.9063987E+001, 7.3095725E+000, 1.3622915E+002, 3.3840503E-003, 1.1853956E+000
 6.8708260E+001, 1.6107996E+002, 7.9519012E+001, 7.2409519E+000, 1.3677978E+002, 3.3840503E-003, 1.1845683E+000
 6.9009094E+001, 1.6241502E+002, 7.9579044E+001, 7.8423737E+000, 1.3722351E+002, 3.3840503E-003, 1.1838446E+000
 6.9309929E+001, 1.5627021E+002, 7.7835234E+001, 8.0782477E+000, 1.3564052E+002, 3.3840503E-003, 1.1828743E+000
 6.9610764E+001, 1.6041795E+002, 7.9431802E+001, 7.9703133E+000, 1.3604355E+002, 3.3840503E-003, 1.1820175E+000
 6.9911606E+001, 1.6076342E+002, 7.9069243E+001, 7.9821623E+000, 1.3689742E+002, 3.3840503E-003, 1.1812207E+000
 7.0212440E+001, 1.5753870E+002, 7.8175870E+001, 7.6277369E+000, 1.3621515E+002, 3.3840503E-003, 1.1802875E+000
 7.0513275E+001, 1.6058994E+002, 7.9163272E+001, 8.1312226E+000, 1.3679842E+002, 3.3840503E-003, 1.1794409E+000
 7.0814110E+001, 1.6160628E+002, 7.9692851E+001, 8.3929288E+000, 1.3759486E+002, 3.3840503E-003, 1.1786124E+000
 7.1114952E+001, 1.6279914E+002, 8.0020396E+001, 7.9449355E+000, 1.3826806E+002, 3.3840503E-003, 1.1778523E+000
 7.1400742E+001, 1.5875855E+002, 7.8966224E+001, 7.9018288E+000, 1.3770367E+002, 3.3840503E-003, 1.1770019E+000
 7.1701584E+001, 1.5984782E+002, 7.9411019E+001, 8.8119091E+000, 1.3733209E+002, 3.3840503E-003, 1.1761222E+000
 7.2002419E+001, 1.6129551E+002, 7.9820743E+001, 8.5252951E+000, 1.3766510E+002, 3.3840503E-003, 1.1753129E+000
 7.2303253E+001, 1.6087449E+002, 7.9772429E+001, 8.5418566E+000, 1.3789237E+002, 3.3840503E-003, 1.1744844E+000
 7.2604088E+001, 1.5963029E+002, 7.9309813E+001, 7.4109140E+000, 1.3832482E+002, 3.3840503E-003, 1.1736181E+000
 7.2904930E+001, 1.6003931E+002, 7.9655801E+001, 7.2683456E+000, 1.3796441E+002, 3.3840503E-003, 1.1727250E+000
 7.3205765E+001, 1.6223670E+002, 7.9984074E+001, 7.3207465E+000, 1.3892680E+002, 3.3840503E-003, 1.1719638E+000
 7.3506599E+001, 1.5755989E+002, 7.9064275E+001, 7.2996710E+000, 1.3810835E+002, 3.3840503E-003, 1.1709998E+000
 7.3807434E+001, 1.6283268E+002, 8.0597185E+001, 7.2258249E+000, 1.3885495E+002, 3.3840503E-003, 1.1702498E+000
 7.4108276E+001, 1.5904157E+002, 7.9700554E+001, 7.7027136E+000, 1.3865613E+002, 3.3840503E-003, 1.1693609E+000
 7.4409111E+001, 1.6096460E+002, 8.0506041E+001, 7.6258793E+000, 1.3863690E+002, 3.3840503E-003, 1.1685237E+000
 7.4709946E+001, 1.5983008E+002, 7.9953074E+001, 7.2006696E+000, 1.3881171E+002, 3.3840503E-003, 1.1676779E+000
 7.5010780E+001, 1.5926257E+002, 7.9890216E+001, 7.6182819E+000, 1.3857724E+002, 3.3840503E-003, 1.1667919E+000
 7.5311623E+001, 1.6023914E+002, 8.0395431E+001, 7.4112769E+000, 1.3913083E+002, 3.3840503E-003, 1.1659131E+000
 7.5612457E+001, 1.6166221E+002, 8.0866311E+001, 7.4765606E+000, 1.3969630E+002, 3.3840503E-003, 1.1650815E+000
 7.5913292E+001, 1.6164986E+002, 8.0821926E+001, 7.0167024E+000, 1.4025381E+002, 3.3840503E-003, 1.1642473E+000
 7.6214127E+001, 1.5890214E+002, 8.0210141E+001, 6.7111511E+000, 1.4014121E+002, 3.3840503E-003, 1.1632892E+000
 7.6514969E+001, 1.6164844E+002, 8.1101575E+001, 6.8482586E+000, 1.4045993E+002, 3.3840503E-003, 1.1624264E+000
 7.6800758E+001, 1.5947350E+002, 8.0300098E+001, 6.8708300E+000, 1.4061422E+002, 3.3840503E-003, 1.1615508E+000
 7.7101593E+001, 1.5607212E+002, 7.9166468E+001, 6.6983482E+000, 1.4003641E+002, 3.3840503E-003, 1.1604991E+000
 7.7402435E+001, 1.6102490E+002, 8.0947430E+001, 7.0660311E+000, 1.4014011E+002, 3.3840503E-003, 1.1595950E+000
 7.7703270E+001, 1.6336302E+002, 8.1523250E+001, 7.5067595E+000, 1.4126361E+002, 3.3840503E-003, 1.1588196E+000
 7.8004105E+001, 1.6232906E+002, 8.1289684E+001, 7.4158774E+000, 1.4122406E+002, 3.3840503E-003, 1.1580388E+000
 7.8304939E+001, 1.5858654E+002, 8.0253609E+001, 7.5412232E+000, 1.4038274E+002, 3.3840503E-003, 1.1571458E+000
 7.8611794E+001, 1.5994706E+002, 8.0783323E+001, 7.9811758E+000, 1.3960004E+002, 3.3840503E-003, 1.1562902E+000
 7.8903351E+001, 1.5931088E+002, 8.0318049E+001, 7.9395550E+000, 1.3906709E+002, 3.3840503E-003, 1.1555292E+000
 7.9204895E+001, 1.6205705E+002, 8.1541596E+001, 8.5284652E+000, 1.3920173E+002, 3.3840503E-003, 1.1547740E+000
 7.9506439E+001, 1.5669699E+002, 7.9632071E+001, 7.9556450E+000, 1.3955799E+002, 3.3840503E-003, 1.1538593E+000
 7.9807983E+001, 1.6069056E+002, 8.1078591E+001, 7.7466132E+000, 1.3986837E+002, 3.3840503E-003, 1.1530259E+000
 8.0109528E+001, 1.6132741E+002, 8.1339616E+001, 7.7588448E+000, 1.4109015E+002, 3.3840503E-003, 1.1522002E+000
 8.0411072E+001, 1.6166098E+002, 8.1571766E+001, 7.8482930E+000, 1.4163950E+002, 3.3840503E-003, 1.1513713E+000
 8.0712616E+001, 1.6092670E+002, 8.1475684E+001, 7.7006517E+000, 1.4211225E+002, 3.3840503E-003, 1.1505069E+000
 8.1014160E+001, 1.5929621E+002, 8.1177406E+001, 7.2730214E+000, 1.4211002E+002, 3.3840503E-003, 1.1495630E+000
 8.1301346E+001, 1.5959172E+002, 8.1257384E+001, 6.8278722E+000, 1.4220281E+002, 3.3840503E-003, 1.1486618E+000
 8.1602890E+001, 1.6029190E+002, 8.1426180E+001, 6.5566918E+000, 1.4242297E+002, 3.3840503E-003, 1.1477452E+000
 8.1904434E+001, 1.5923934E+002, 8.1034117E+001, 6.6394418E+000, 1.4226803E+002, 3.3840503E-003, 1.1467975E+000
 8.2205978E+001, 1.6090991E+002, 8.1441379E+001, 7.0578738E+000, 1.4230177E+002, 3.3840503E-003, 1.1459324E+000
 8.2507515E+001, 1.6338320E+002, 8.2511277E+001, 6.9899841E+000, 1.4240067E+002, 3.3840503E-003, 1.1451523E+000
 8.2809059E+001, 1.5961064E+002, 8.1117645E+001, 6.7254035E+000, 1.4266264E+002, 3.3840503E-003, 1.1443035E+000
 8.3110603E+001, 1.5766632E+002, 8.1126170E+001, 7.0367030E+000, 1.4147079E+002, 3.3840503E-003, 1.1433268E+000
 8.3412148E+001, 1.6154458E+002, 8.2149815E+001, 7.5025194E+000, 1.4197426E+002, 3.3840503E-003, 1.1425102E+000
 8.3713692E+001, 1.6135232E+002, 8.1981387E+001, 7.3005016E+000, 1.4257323E+002, 3.3840503E-003, 1.1417135E+000
 8.4000877E+001, 1.5739655E+002, 8.1220447E+001, 7.0170208E+000, 1.4220408E+002, 3.3840503E-003, 1.1407689E+000
 8.4302422E+001, 1.6610820E+002, 8.3672439E+001, 7.1395234E+000, 1.4367496E+002, 3.3840503E-003, 1.1401069E+000
 8.4614014E+001, 1.5549223E+002, 8.0289726E+001, 7.1872450E+000, 1.4259537E+002, 3.3840503E-003, 1.1390678E+000
 8.4912331E+001, 1.6160032E+002, 8.2561028E+001, 7.6888921E+000, 1.4239613E+002, 3.3840503E-003, 1.1382579E+000
 8.5210449E+001, 1.6103544E+002, 8.2104912E+001, 7.6243727E+000, 1.4267239E+002, 3.3840503E-003, 1.1374603E+000
 8.5508560E+001, 1.5695299E+002, 8.1089528E+001, 7.7092235E+000, 1.4260013E+002, 3.3840503E-003, 1.1364984E+000
 8.5806679E+001, 1.5949440E+002, 8.2096407E+001, 7.5079354E+000, 1.4259148E+002, 3.3840503E-003, 1.1355881E+000
 8.6104797E+001, 1.5794903E+002, 8.1458202E+001, 7.1024760E+000, 1.4264590E+002, 3.3840503E-003, 1.1346441E+000
 8.6402916E+001, 1.6778357E+002, 8.4711995E+001, 6.7934017E+000, 1.4369803E+002, 3.3840503E-003, 1.1340306E+000
 8.6701035E+001, 1.6017123E+002, 8.1762965E+001, 7.0787073E+000, 1.4527007E+002, 3.3840503E-003, 1.1333065E+000
 8.7016045E+001, 1.5826297E+002, 8.2470466E+001, 7.1082513E+000, 1.4217772E+002, 3.3840503E-003, 1.1322939E+000
 8.7308060E+001, 1.6247706E+002, 8.2814299E+001, 7.3737917E+000, 1.4356598E+002, 3.3840503E-003, 1.1316260E+000
 8.7600624E+001, 1.5905566E+002, 8.1830960E+001, 7.2747956E+000, 1.4299458E+002, 3.3840503E-003, 1.1308282E+000
 8.7908592E+001, 1.5704579E+002, 8.1620499E+001, 7.6232915E+000, 1.4198989E+002, 3.3840503E-003, 1.1298782E+000
 8.8201157E+001, 1.6290284E+002, 8.3565583E+001, 7.4403378E+000, 1.4361406E+002, 3.3840503E-003, 1.1291509E+000
 8.8509125E+001, 1.5784793E+002, 8.1900796E+001, 7.1138245E+000, 1.4394474E+002, 3.3840503E-003, 1.1282060E+000
 8.8801689E+001, 1.6181540E+002, 8.3028586E+001, 7.0312248E+000, 1.4421562E+002, 3.3840503E-003, 1.1274280E+000
 8.9109657E+001, 1.5874287E+002, 8.1841419E+001, 7.6981079E+000, 1.4398988E+002, 3.3840503E-003, 1.1265273E+000
 8.9402222E+001, 1.6143693E+002, 8.3271534E+001, 7.4857205E+000, 1.4468547E+002, 3.3840503E-003, 1.1256946E+000
 8.9710190E+001, 1.6060764E+002, 8.2949582E+001, 7.2195589E+000, 1.4540680E+002, 3.3840503E-003, 1.1248050E+000
 9.0002754E+001, 1.6451818E+002, 8.4100490E+001, 6.8020978E+000, 1.4617930E+002, 3.3840503E-003, 1.1240875E+000
 9.0310722E+001, 1.5831393E+002, 8.2109661E+001, 6.6561472E+000, 1.4583439E+002, 3.3840503E-003, 1.1231345E+000
 9.0603287E+001, 1.5930780E+002, 8.2896395E+001, 6.7648542E+000, 1.4534400E+002, 3.3840503E-003, 1.1222322E+000
 9.0911255E+001, 1.5685828E+002, 8.2311664E+001, 6.7846997E+000, 1.4525446E+002, 3.3840503E-003, 1.1211996E+000
 9.1203819E+001, 1.6013133E+002, 8.3186942E+001, 6.3821423E+000, 1.4506172E+002, 3.3840503E-003, 1.1203344E+000
 9.1511787E+001, 1.6632258E+002, 8.4697398E+001, 6.2149017E+000, 1.4626956E+002, 3.3840503E-003, 1.1197400E+000
 9.1804352E+001, 1.6200043E+002, 8.3179371E+001, 6.4613176E+000, 1.4539396E+002, 3.3840503E-003, 1.1190712E+000
 9.2102509E+001, 1.5719285E+002, 8.2282683E+001, 6.7969945E+000, 1.4342127E+002, 3.3840503E-003, 1.1182022E+000
 9.2406670E+001, 1.5985421E+002, 8.3084365E+001, 7.4427921E+000, 1.4377827E+002, 3.3840503E-003, 1.1173950E+000
 9.2700157E+001, 1.5745088E+002, 8.2435483E+001, 6.9605296E+000, 1.4450217E+002, 3.3840503E-003, 1.1164956E+000
 9.3012703E+001, 1.5946244E+002, 8.3063910E+001, 7.0600989E+000, 1.4511431E+002, 3.3840503E-003, 1.1155953E+000
 9.3311653E+001, 1.6234556E+002, 8.4023320E+001, 6.8817841E+000, 1.4615824E+002, 3.3840503E-003, 1.1148105E+000
 9.3610603E+001, 1.6168154E+002, 8.3731496E+001, 6.9683384E+000, 1.4696352E+002, 3.3840503E-003, 1.1140333E+000
 9.3900047E+001, 1.6189992E+002, 8.4217557E+001, 7.1893730E+000, 1.4632132E+002, 3.3840503E-003, 1.1132543E+000
 9.4213951E+001, 1.5794101E+002, 8.2707587E+001, 7.1849476E+000, 1.4670750E+002, 3.3840503E-003, 1.1123288E+000
 9.4512901E+001, 1.5569447E+002, 8.2595511E+001, 6.8899343E+000, 1.4504291E+002, 3.3840503E-003, 1.1112851E+000
 9.4808228E+001, 1.6246088E+002, 8.4200396E+001, 7.1613461E+000, 1.4645492E+002, 3.3840503E-003, 1.1105588E+000
 9.5113739E+001, 1.5881329E+002, 8.3123334E+001, 6.5961130E+000, 1.4547185E+002, 3.3840503E-003, 1.1096765E+000
 9.5408539E+001, 1.6104627E+002, 8.3471374E+001, 6.2478413E+000, 1.4567055E+002, 3.3840503E-003, 1.1089452E+000
 9.5703331E+001, 1.6339682E+002, 8.4812168E+001, 6.2754133E+000, 1.4596824E+002, 3.3840503E-003, 1.1082462E+000
 9.6012863E+001, 1.5968985E+002, 8.3054482E+001, 5.5678646E+000, 1.4702647E+002, 3.3840503E-003, 1.1074874E+000
 9.6307663E+001, 1.5921150E+002, 8.3812300E+001, 5.9406214E+000, 1.4543667E+002, 3.3840503E-003, 1.1066110E+000
 9.6606239E+001, 1.6186009E+002, 8.4031908E+001, 6.4579077E+000, 1.4627070E+002, 3.3840503E-003, 1.1058921E+000
 9.6911812E+001, 1.5881285E+002, 8.3252060E+001, 6.4198578E+000, 1.4657504E+002, 3.3840503E-003, 1.1050363E+000
 9.7202835E+001, 1.6254305E+002, 8.4800506E+001, 6.1477596E+000, 1.4661894E+002, 3.3840503E-003, 1.1043115E+000
 9.7508408E+001, 1.5887175E+002, 8.3493562E+001, 6.2089111E+000, 1.4679437E+002, 3.3840503E-003, 1.1034582E+000
 9.7813980E+001, 1.6166497E+002, 8.4403391E+001, 6.5402132E+000, 1.4751918E+002, 3.3840503E-003, 1.1027061E+000
 9.8104996E+001, 1.5808840E+002, 8.3648797E+001, 6.9320400E+000, 1.4683052E+002, 3.3840503E-003, 1.1018291E+000
 9.8410568E+001, 1.6392314E+002, 8.5058905E+001, 6.6010817E+000, 1.4766835E+002, 3.3840503E-003, 1.1011677E+000
 9.8701591E+001, 1.5789033E+002, 8.3163544E+001, 6.5600171E+000, 1.4671684E+002, 3.3840503E-003, 1.1003572E+000
 9.9007164E+001, 1.5943581E+002, 8.3849331E+001, 6.5053622E+000, 1.4590819E+002, 3.3840503E-003, 1.0995459E+000
 9.9312737E+001, 1.6178659E+002, 8.4687065E+001, 6.8384450E+000, 1.4668308E+002, 3.3840503E-003, 1.0988133E+000
 9.9612465E+001, 1.6161807E+002, 8.4543109E+001, 6.1824886E+000, 1.4762724E+002, 3.3840503E-003, 1.0981135E+000
 9.9900444E+001, 1.5852166E+002, 8.3802051E+001, 5.9542639E+000, 1.4702314E+002, 3.3840503E-003, 1.0973186E+000
 1.0020152E+002, 1.5896304E+002, 8.3924918E+001, 6.3762370E+000, 1.4692743E+002, 3.3840503E-003, 1.0965008E+000
 1.0050259E+002, 1.6191579E+002, 8.4455021E+001, 6.2062661E+000, 1.4721568E+002, 3.3840503E-003, 1.0958143E+000
 1.0080497E+002, 1.6149310E+002, 8.4505238E+001, 5.8942821E+000, 1.4749179E+002, 3.3840503E-003, 1.0951039E+000
 1.0110735E+002, 1.6108630E+002, 8.4903031E+001, 6.7825956E+000, 1.4805354E+002, 3.3840503E-003, 1.0943406E+000
 1.0140974E+002, 1.5987025E+002, 8.4515887E+001, 6.1921553E+000, 1.4862725E+002, 3.3840503E-003, 1.0935681E+000
 1.0171211E+002, 1.5842866E+002, 8.4328393E+001, 6.1896068E+000, 1.4740177E+002, 3.3840503E-003, 1.0927329E+000
 1.0200010E+002, 1.6207084E+002, 8.5153958E+001, 6.4794991E+000, 1.4740756E+002, 3.3840503E-003, 1.0920722E+000
 1.0230247E+002, 1.6033854E+002, 8.4584612E+001, 6.3236993E+000, 1.4684467E+002, 3.3840503E-003, 1.0913775E+000
 1.0260486E+002, 1.6077458E+002, 8.4729005E+001, 6.1932856E+000, 1.4736858E+002, 3.3840503E-003, 1.0907234E+000
 1.0290724E+002, 1.5515597E+002, 8.3773567E+001, 6.3333351E+000, 1.4678919E+002, 3.3840503E-003, 1.0897181E+000
 1.0320962E+002, 1.6795925E+002, 8.6469953E+001, 6.3836607E+000, 1.4901243E+002, 3.3840503E-003, 1.0893243E+000
 1.0351200E+002, 1.5428397E+002, 8.2504945E+001, 6.4088684E+000, 1.4656276E+002, 3.3840503E-003, 1.0884065E+000
 1.0381438E+002, 1.6212114E+002, 8.5277092E+001, 6.6457617E+000, 1.4693330E+002, 3.3840503E-003, 1.0877404E+000
 1.0410236E+002, 1.5729461E+002, 8.3906561E+001, 6.0860559E+000, 1.4758539E+002, 3.3840503E-003, 1.0869436E+000
 1.0441188E+002, 1.6330224E+002, 8.6034572E+001, 5.8696208E+000, 1.4856468E+002, 3.3840503E-003, 1.0862783E+000
 1.0471095E+002, 1.5874162E+002, 8.4153189E+001, 5.7974539E+000, 1.4854368E+002, 3.3840503E-003, 1.0855280E+000
 1.0501003E+002, 1.5913552E+002, 8.4546228E+001, 6.0179917E+000, 1.4754646E+002, 3.3840503E-003, 1.0847549E+000
 1.0530910E+002, 1.6221560E+002, 8.5134096E+001, 5.9427743E+000, 1.4856339E+002, 3.3840503E-003, 1.0841233E+000
 1.0560817E+002, 1.6018082E+002, 8.4794878E+001, 5.6504376E+000, 1.4851260E+002, 3.3840503E-003, 1.0834056E+000
 1.0590724E+002, 1.6047847E+002, 8.4938064E+001, 5.3198581E+000, 1.4860327E+002, 3.3840503E-003, 1.0826943E+000
 1.0620631E+002, 1.5860007E+002, 8.4631845E+001, 5.5942907E+000, 1.4817475E+002, 3.3840503E-003, 1.0818855E+000
 1.0650539E+002, 1.6060777E+002, 8.4943937E+001, 5.7547560E+000, 1.4869067E+002, 3.3840503E-003, 1.0811928E+000
 1.0680446E+002, 1.6023150E+002, 8.5219221E+001, 6.1395780E+000, 1.4837217E+002, 3.3840503E-003, 1.0804686E+000
 1.0710353E+002, 1.6430376E+002, 8.6233409E+001, 6.8461638E+000, 1.4902969E+002, 3.3840503E-003, 1.0799231E+000
 1.0740260E+002, 1.5920101E+002, 8.4696932E+001, 6.3810497E+000, 1.4911670E+002, 3.3840503E-003, 1.0792314E+000
 1.0770168E+002, 1.5574451E+002, 8.3881355E+001, 6.0384017E+000, 1.4804886E+002, 3.3840503E-003, 1.0783879E+000
 1.0800075E+002, 1.6294157E+002, 8.6021232E+001, 5.6845402E+000, 1.4831076E+002, 3.3840503E-003, 1.0777723E+000
 1.0831406E+002, 1.5833966E+002, 8.4302763E+001, 5.5757076E+000, 1.4865425E+002, 3.3840503E-003, 1.0770159E+000
 1.0861313E+002, 1.6048089E+002, 8.5284081E+001, 5.4150293E+000, 1.4840137E+002, 3.3840503E-003, 1.0763206E+000
 1.0890183E+002, 1.6229362E+002, 8.5521619E+001, 5.4462924E+000, 1.4933574E+002, 3.3840503E-003, 1.0757449E+000
 1.0920806E+002, 1.6150601E+002, 8.5308218E+001, 5.2921605E+000, 1.4970070E+002, 3.3840503E-003, 1.0751129E+000
 1.0950154E+002, 1.5877675E+002, 8.4956622E+001, 5.2896873E+000, 1.4929866E+002, 3.3840503E-003, 1.0743762E+000
 1.0981287E+002, 1.6084583E+002, 8.5431652E+001, 4.7102168E+000, 1.4956487E+002, 3.3840503E-003, 1.0736919E+000
 1.1010763E+002, 1.5966036E+002, 8.5222970E+001, 6.2678864E+000, 1.4951724E+002, 3.3840503E-003, 1.0729994E+000
 1.1040237E+002, 1.6091515E+002, 8.5705962E+001, 6.0649445E+000, 1.4962399E+002, 3.3840503E-003, 1.0723449E+000
 1.1071116E+002, 1.5951092E+002, 8.5169394E+001, 5.7475948E+000, 1.4992958E+002, 3.3840503E-003, 1.0716196E+000
 1.1100591E+002, 1.5821414E+002, 8.5096853E+001, 5.4745503E+000, 1.4928467E+002, 3.3840503E-003, 1.0708489E+000
 1.1130066E+002, 1.6148771E+002, 8.5424704E+001, 5.8301181E+000, 1.4999065E+002, 3.3840503E-003, 1.0702798E+000
 1.1160944E+002, 1.6027798E+002, 8.5816358E+001, 5.7541010E+000, 1.4875104E+002, 3.3840503E-003, 1.0695733E+000
 1.1190420E+002, 1.6145528E+002, 8.5949473E+001, 5.3672445E+000, 1.4977641E+002, 3.3840503E-003, 1.0689944E+000
 1.1221298E+002, 1.6356065E+002, 8.6938094E+001, 5.4508068E+000, 1.5015439E+002, 3.3840503E-003, 1.0684450E+000
 1.1250773E+002, 1.5784902E+002, 8.5079630E+001, 5.2038960E+000, 1.5004149E+002, 3.3840503E-003, 1.0677499E+000
 1.1280248E+002, 1.5622126E+002, 8.4771983E+001, 5.0900844E+000, 1.4863170E+002, 3.3840503E-003, 1.0669707E+000
 1.1311127E+002, 1.6101410E+002, 8.5779823E+001, 5.4069670E+000, 1.4865827E+002, 3.3840503E-003, 1.0663676E+000
 1.1340602E+002, 1.5835064E+002, 8.4921476E+001, 5.2498687E+000, 1.4861342E+002, 3.3840503E-003, 1.0657154E+000
 1.1370077E+002, 1.6386420E+002, 8.7077625E+001, 4.8923318E+000, 1.4926808E+002, 3.3840503E-003, 1.0652070E+000
 1.1400955E+002, 1.6015583E+002, 8.5408687E+001, 4.7091510E+000, 1.5053486E+002, 3.3840503E-003, 1.0646303E+000
 1.1430431E+002, 1.5729749E+002, 8.5176694E+001, 4.7403696E+000, 1.4884579E+002, 3.3840503E-003, 1.0638946E+000
 1.1461309E+002, 1.6667024E+002, 8.7396279E+001, 5.2845631E+000, 1.5027631E+002, 3.3840503E-003, 1.0635433E+000
 1.1490784E+002, 1.5609047E+002, 8.4646315E+001, 5.5965234E+000, 1.4952852E+002, 3.3840503E-003, 1.0627968E+000
 1.1520259E+002, 1.6076503E+002, 8.6217374E+001, 5.1485937E+000, 1.5005533E+002, 3.3840503E-003, 1.0621918E+000
 1.1551138E+002, 1.5814561E+002, 8.5103293E+001, 5.2135972E+000, 1.4978836E+002, 3.3840503E-003, 1.0615306E+000
 1.1580612E+002, 1.5995180E+002, 8.6331203E+001, 5.3439066E+000, 1.4929003E+002, 3.3840503E-003, 1.0608820E+000
 1.1610088E+002, 1.6031940E+002, 8.5772276E+001, 4.9987564E+000, 1.5055158E+002, 3.3840503E-003, 1.0603093E+000
 1.1640966E+002, 1.6279146E+002, 8.6577975E+001, 5.3767728E+000, 1.5047525E+002, 3.3840503E-003, 1.0597814E+000
 1.1670441E+002, 1.6186617E+002, 8.6237058E+001, 5.3818376E+000, 1.5072195E+002, 3.3840503E-003, 1.0592601E+000
 1.1701320E+002, 1.5997118E+002, 8.5809293E+001, 5.1872224E+000, 1.5115966E+002, 3.3840503E-003, 1.0586781E+000
 1.1730795E+002, 1.5784825E+002, 8.5642044E+001, 5.1786149E+000, 1.5003096E+002, 3.3840503E-003, 1.0579946E+000
 1.1760269E+002, 1.6191077E+002, 8.6661658E+001, 4.9040278E+000, 1.5009799E+002, 3.3840503E-003, 1.0574899E+000
 1.1791148E+002, 1.5991816E+002, 8.6015135E+001, 4.6715908E+000, 1.5038111E+002, 3.3840503E-003, 1.0568967E+000
 1.1820623E+002, 1.5998924E+002, 8.5953992E+001, 4.6950901E+000, 1.5032669E+002, 3.3840503E-003, 1.0563618E+000
 1.1850098E+002, 1.6218780E+002, 8.6737326E+001, 4.7039246E+000, 1.5014748E+002, 3.3840503E-003, 1.0558783E+000
 1.1880977E+002, 1.5948549E+002, 8.5946507E+001, 4.7781035E+000, 1.5032888E+002, 3.3840503E-003, 1.0552785E+000
