s,kW,kW,kW,kW,kg/s,atm
 5.9407391E+001, 1.6112695E+002, 7.6211504E+001, 3.4828969E+001, 1.3204560E+002, 3.3840503E-003, 1.2158753E+000
 5.9703251E+001, 1.6437872E+002, 7.7474227E+001, 3.4534219E+001, 1.3237496E+002, 3.3840503E-003, 1.2151865E+000
 6.0014679E+001, 1.6020871E+002, 7.5754480E+001, 3.4195883E+001, 1.3315360E+002, 3.3840503E-003, 1.2144134E+000
 6.0310539E+001, 1.5766511E+002, 7.5578423E+001, 3.4235972E+001, 1.3091191E+002, 3.3840503E-003, 1.2135078E+000
 6.0606400E+001, 1.6003959E+002, 7.6129909E+001, 3.4452649E+001, 1.3139517E+002, 3.3840503E-003, 1.2126699E+000
 6.0902260E+001, 1.5966849E+002, 7.6073055E+001, 3.4161503E+001, 1.3255825E+002, 3.3840503E-003, 1.2118737E+000
 6.1207462E+001, 1.5731777E+002, 7.5758775E+001, 3.4386301E+001, 1.3110634E+002, 3.3840503E-003, 1.2108895E+000
 6.1506241E+001, 1.6828921E+002, 7.8754996E+001, 3.4722933E+001, 1.3318035E+002, 3.3840503E-003, 1.2103528E+000
 6.1810661E+001, 1.6007320E+002, 7.5980487E+001, 3.4659708E+001, 1.3372884E+002, 3.3840503E-003, 1.2096102E+000
 6.2108994E+001, 1.5326345E+002, 7.4960811E+001, 3.4452368E+001, 1.3123400E+002, 3.3840503E-003, 1.2084710E+000
 6.2410370E+001, 1.6122238E+002, 7.7006207E+001, 3.4317113E+001, 1.3292126E+002, 3.3840503E-003, 1.2076674E+000
 6.2703011E+001, 1.5768930E+002, 7.6047217E+001, 3.4233273E+001, 1.3207672E+002, 3.3840503E-003, 1.2067378E+000
 6.3002945E+001, 1.6499617E+002, 7.8377154E+001, 3.4183008E+001, 1.3429480E+002, 3.3840503E-003, 1.2060416E+000
 6.3302876E+001, 1.5984373E+002, 7.6678409E+001, 3.4155832E+001, 1.3434222E+002, 3.3840503E-003, 1.2051829E+000
 6.3602806E+001, 1.6217709E+002, 7.7344111E+001, 3.4358033E+001, 1.3429579E+002, 3.3840503E-003, 1.2044175E+000
 6.3902737E+001, 1.5787413E+002, 7.6556544E+001, 3.4200714E+001, 1.3352415E+002, 3.3840503E-003, 1.2034523E+000
 6.4202667E+001, 1.6098169E+002, 7.7285978E+001, 3.4179579E+001, 1.3404986E+002, 3.3840503E-003, 1.2026424E+000
 6.4507095E+001, 1.6153020E+002, 7.7596236E+001, 3.4004726E+001, 1.3412583E+002, 3.3840503E-003, 1.2018158E+000
 6.4804031E+001, 1.5978811E+002, 7.7135686E+001, 3.3704367E+001, 1.3417592E+002, 3.3840503E-003, 1.2009636E+000
 6.5100960E+001, 1.6286425E+002, 7.8392111E+001, 3.3762645E+001, 1.3477330E+002, 3.3840503E-003, 1.2001729E+000
 6.5414391E+001, 1.5908113E+002, 7.7152247E+001, 3.3661255E+001, 1.3531918E+002, 3.3840503E-003, 1.1992141E+000
 6.5709602E+001, 1.6079844E+002, 7.7826971E+001, 3.3481884E+001, 1.3527650E+002, 3.3840503E-003, 1.1983585E+000
 6.6005165E+001, 1.5721266E+002, 7.6570881E+001, 3.3198444E+001, 1.3475210E+002, 3.3840503E-003, 1.1973882E+000
 6.6300735E+001, 1.5977226E+002, 7.7745451E+001, 3.2965451E+001, 1.3500607E+002, 3.3840503E-003, 1.1964661E+000
 6.6611076E+001, 1.6263676E+002, 7.8538030E+001, 3.2933566E+001, 1.3607090E+002, 3.3840503E-003, 1.1956149E+000
 6.6906639E+001, 1.6119209E+002, 7.8076203E+001, 3.2713151E+001, 1.3616488E+002, 3.3840503E-003, 1.1947632E+000
 6.7202202E+001, 1.6099236E+002, 7.7923114E+001, 3.2907779E+001, 1.3636064E+002, 3.3840503E-003, 1.1939363E+000
 6.7512550E+001, 1.5889124E+002, 7.7697308E+001, 3.2739932E+001, 1.3585919E+002, 3.3840503E-003, 1.1929538E+000
 6.7808113E+001, 1.5723361E+002, 7.7235630E+001, 3.2924641E+001, 1.3545495E+002, 3.3840503E-003, 1.1919546E+000
 6.8103676E+001, 1.6027148E+002, 7.8410652E+001, 3.2531482E+001, 1.3589158E+002, 3.3840503E-003, 1.1910245E+000
 6.8414017E+001, 1.6651537E+002, 8.0215638E+001, 3.2624788E+001, 1.3806778E+002, 3.3840503E-003, 1.1903297E+000
 6.8709587E+001, 1.5621768E+002, 7.7205775E+001, 3.2498172E+001, 1.3713935E+002, 3.3840503E-003, 1.1893035E+000
 6.9008102E+001, 1.6337620E+002, 7.9635755E+001, 3.2504866E+001, 1.3689997E+002, 3.3840503E-003, 1.1884773E+000
 6.9300713E+001, 1.5810605E+002, 7.7503093E+001, 3.2317904E+001, 1.3715480E+002, 3.3840503E-003, 1.1875526E+000
 6.9609581E+001, 1.6210450E+002, 7.9204250E+001, 3.2236823E+001, 1.3681518E+002, 3.3840503E-003, 1.1866803E+000
 6.9902191E+001, 1.5828151E+002, 7.8048705E+001, 3.2212178E+001, 1.3726980E+002, 3.3840503E-003, 1.1857201E+000
 7.0204285E+001, 1.6031324E+002, 7.8645330E+001, 3.2099113E+001, 1.3750826E+002, 3.3840503E-003, 1.1847707E+000
 7.0511124E+001, 1.6317062E+002, 7.9360144E+001, 3.2046807E+001, 1.3825935E+002, 3.3840503E-003, 1.1839319E+000
 7.0810654E+001, 1.5843503E+002, 7.8282165E+001, 3.1699255E+001, 1.3812202E+002, 3.3840503E-003, 1.1829437E+000
 7.1116028E+001, 1.5816885E+002, 7.8582791E+001, 3.1730261E+001, 1.3764327E+002, 3.3840503E-003, 1.1818651E+000
 7.1405334E+001, 1.6395967E+002, 8.0136648E+001, 3.1527643E+001, 1.3870968E+002, 3.3840503E-003, 1.1810654E+000
 7.1710709E+001, 1.6474932E+002, 8.0396106E+001, 3.1512596E+001, 1.3969047E+002, 3.3840503E-003, 1.1802835E+000
 7.2000008E+001, 1.5673143E+002, 7.8083465E+001, 3.0978948E+001, 1.3849608E+002, 3.3840503E-003, 1.1792688E+000
 7.2306816E+001, 1.5905753E+002, 7.9074011E+001, 3.1330529E+001, 1.3852751E+002, 3.3840503E-003, 1.1782224E+000
 7.2603165E+001, 1.6072500E+002, 7.9318260E+001, 3.1466899E+001, 1.3935256E+002, 3.3840503E-003, 1.1772850E+000
 7.2905289E+001, 1.5638334E+002, 7.7995940E+001, 3.1286359E+001, 1.3801291E+002, 3.3840503E-003, 1.1761850E+000
 7.3207420E+001, 1.6050305E+002, 7.9382354E+001, 3.1261224E+001, 1.3815583E+002, 3.3840503E-003, 1.1752347E+000
 7.3509552E+001, 1.6145496E+002, 7.9560497E+001, 3.1315382E+001, 1.3895896E+002, 3.3840503E-003, 1.1743550E+000
 7.3811676E+001, 1.6138888E+002, 7.9792932E+001, 3.0757802E+001, 1.3903361E+002, 3.3840503E-003, 1.1734871E+000
 7.4113808E+001, 1.6211385E+002, 7.9939255E+001, 3.0421632E+001, 1.3903051E+002, 3.3840503E-003, 1.1726697E+000
 7.4400032E+001, 1.5165694E+002, 7.6980109E+001, 3.0562182E+001, 1.3778019E+002, 3.3840503E-003, 1.1715424E+000
 7.4702164E+001, 1.6375785E+002, 8.0974538E+001, 3.0524216E+001, 1.3844875E+002, 3.3840503E-003, 1.1707268E+000
 7.5004288E+001, 1.6083684E+002, 7.9626209E+001, 3.0414409E+001, 1.3944534E+002, 3.3840503E-003, 1.1698572E+000
 7.5307983E+001, 1.6348327E+002, 8.0508623E+001, 3.0089407E+001, 1.3992898E+002, 3.3840503E-003, 1.1690752E+000
 7.5608475E+001, 1.6072524E+002, 8.0030097E+001, 3.0121143E+001, 1.4014876E+002, 3.3840503E-003, 1.1681935E+000
 7.5914680E+001, 1.6120869E+002, 8.0470074E+001, 2.9906542E+001, 1.4002675E+002, 3.3840503E-003, 1.1672865E+000
 7.6204704E+001, 1.5905872E+002, 7.9570347E+001, 2.9713880E+001, 1.3980401E+002, 3.3840503E-003, 1.1663953E+000
 7.6511253E+001, 1.5520144E+002, 7.8543324E+001, 2.9769207E+001, 1.3868537E+002, 3.3840503E-003, 1.1653054E+000
 7.6809441E+001, 1.5811543E+002, 7.9628114E+001, 2.9501472E+001, 1.3932079E+002, 3.3840503E-003, 1.1642549E+000
 7.7100655E+001, 1.6173005E+002, 8.0531657E+001, 2.9391000E+001, 1.4096688E+002, 3.3840503E-003, 1.1633785E+000
 7.7407204E+001, 1.6662773E+002, 8.2086938E+001, 2.9327741E+001, 1.4124914E+002, 3.3840503E-003, 1.1626582E+000
 7.7713745E+001, 1.5926234E+002, 7.9484441E+001, 2.9469013E+001, 1.4149754E+002, 3.3840503E-003, 1.1617609E+000
 7.8004967E+001, 1.5709399E+002, 7.9715818E+001, 2.9315983E+001, 1.3981293E+002, 3.3840503E-003, 1.1606996E+000
 7.8311508E+001, 1.6367685E+002, 8.0952715E+001, 2.9367955E+001, 1.4166273E+002, 3.3840503E-003, 1.1599047E+000
 7.8602730E+001, 1.5507837E+002, 7.8866879E+001, 2.9155623E+001, 1.4098670E+002, 3.3840503E-003, 1.1588143E+000
 7.8909271E+001, 1.6282436E+002, 8.1373633E+001, 2.9116957E+001, 1.4132553E+002, 3.3840503E-003, 1.1579510E+000
 7.9200493E+001, 1.6301588E+002, 8.1115701E+001, 2.9003445E+001, 1.4135224E+002, 3.3840503E-003, 1.1571666E+000
 7.9507034E+001, 1.5841710E+002, 7.9759306E+001, 2.8889562E+001, 1.4140130E+002, 3.3840503E-003, 1.1561953E+000
 7.9813583E+001, 1.5930069E+002, 8.0685910E+001, 2.8762766E+001, 1.4103710E+002, 3.3840503E-003, 1.1551748E+000
 8.0105721E+001, 1.5542320E+002, 7.9552146E+001, 2.8880073E+001, 1.4097447E+002, 3.3840503E-003, 1.1540860E+000
 8.0414001E+001, 1.6309101E+002, 8.1621945E+001, 2.8767358E+001, 1.4157483E+002, 3.3840503E-003, 1.1532388E+000
 8.0705223E+001, 1.6636503E+002, 8.2196591E+001, 2.8876322E+001, 1.4263409E+002, 3.3840503E-003, 1.1526050E+000
 8.1001663E+001, 1.5859043E+002, 8.0063710E+001, 2.8577688E+001, 1.4188042E+002, 3.3840503E-003, 1.1516994E+000
 8.1312927E+001, 1.5622894E+002, 7.9866351E+001, 2.8024434E+001, 1.4101487E+002, 3.3840503E-003, 1.1505713E+000
 8.1609367E+001, 1.6596543E+002, 8.2814878E+001, 2.8309574E+001, 1.4230479E+002, 3.3840503E-003, 1.1498397E+000
 8.1905807E+001, 1.5996526E+002, 8.0605299E+001, 2.8547243E+001, 1.4329597E+002, 3.3840503E-003, 1.1489775E+000
 8.2202248E+001, 1.5580729E+002, 7.9704175E+001, 2.8257996E+001, 1.4169435E+002, 3.3840503E-003, 1.1478971E+000
 8.2513504E+001, 1.6473300E+002, 8.2778200E+001, 2.7915772E+001, 1.4271434E+002, 3.3840503E-003, 1.1470496E+000
 8.2808464E+001, 1.5993431E+002, 8.0607161E+001, 2.8019359E+001, 1.4366037E+002, 3.3840503E-003, 1.1461860E+000
 8.3101936E+001, 1.5745491E+002, 8.0332177E+001, 2.7810275E+001, 1.4160885E+002, 3.3840503E-003, 1.1451751E+000
 8.3411720E+001, 1.6268925E+002, 8.2296919E+001, 2.7697255E+001, 1.4257418E+002, 3.3840503E-003, 1.1442675E+000
 8.3705177E+001, 1.6672806E+002, 8.3421326E+001, 2.7951913E+001, 1.4439511E+002, 3.3840503E-003, 1.1435971E+000
 8.4006119E+001, 1.5517619E+002, 7.9658170E+001, 2.7725475E+001, 1.4372748E+002, 3.3840503E-003, 1.1425739E+000
 8.4311317E+001, 1.5625225E+002, 8.0343898E+001, 2.7392896E+001, 1.4087945E+002, 3.3840503E-003, 1.1415170E+000
 8.4609619E+001, 1.5909771E+002, 8.1022415E+001, 2.7532481E+001, 1.4050984E+002, 3.3840503E-003, 1.1406479E+000
 8.4907928E+001, 1.5877029E+002, 8.1116389E+001, 2.7419329E+001, 1.4173209E+002, 3.3840503E-003, 1.1397445E+000
 8.5206230E+001, 1.6466221E+002, 8.2927537E+001, 2.7329288E+001, 1.4306722E+002, 3.3840503E-003, 1.1390032E+000
 8.5504539E+001, 1.6142786E+002, 8.1641754E+001, 2.7476935E+001, 1.4370973E+002, 3.3840503E-003, 1.1382047E+000
 8.5802841E+001, 1.6418582E+002, 8.2684908E+001, 2.7368324E+001, 1.4328540E+002, 3.3840503E-003, 1.1374912E+000
 8.6101151E+001, 1.5854043E+002, 8.1047919E+001, 2.7045313E+001, 1.4309375E+002, 3.3840503E-003, 1.1365881E+000
 8.6415154E+001, 1.5899800E+002, 8.1518769E+001, 2.7229585E+001, 1.4301581E+002, 3.3840503E-003, 1.1355876E+000
 8.6707016E+001, 1.6172184E+002, 8.2488739E+001, 2.6972547E+001, 1.4408084E+002, 3.3840503E-003, 1.1347511E+000
 8.7013542E+001, 1.5857669E+002, 8.1610967E+001, 2.6945718E+001, 1.4459695E+002, 3.3840503E-003, 1.1337430E+000
 8.7306076E+001, 1.6045436E+002, 8.2018152E+001, 2.6827544E+001, 1.4435600E+002, 3.3840503E-003, 1.1328752E+000
 8.7614014E+001, 1.5828823E+002, 8.1495492E+001, 2.6445784E+001, 1.4382288E+002, 3.3840503E-003, 1.1318878E+000
 8.7906548E+001, 1.5699698E+002, 8.1432958E+001, 2.6611397E+001, 1.4408368E+002, 3.3840503E-003, 1.1308561E+000
 8.8208206E+001, 1.6143556E+002, 8.2853192E+001, 2.6379663E+001, 1.4465269E+002, 3.3840503E-003, 1.1299239E+000
 8.8512878E+001, 1.6696599E+002, 8.3904426E+001, 2.6155436E+001, 1.4660607E+002, 3.3840503E-003, 1.1292578E+000
 8.8803711E+001, 1.5991180E+002, 8.2214032E+001, 2.6038484E+001, 1.4611305E+002, 3.3840503E-003, 1.1283770E+000
 8.9108383E+001, 1.5764107E+002, 8.1517000E+001, 2.5847217E+001, 1.4490675E+002, 3.3840503E-003, 1.1273577E+000
 8.9413063E+001, 1.5548748E+002, 8.1113345E+001, 2.5462610E+001, 1.4371272E+002, 3.3840503E-003, 1.1262375E+000
 8.9703888E+001, 1.6515708E+002, 8.3984330E+001, 2.5584384E+001, 1.4476091E+002, 3.3840503E-003, 1.1255229E+000
 9.0008560E+001, 1.6551367E+002, 8.3639899E+001, 2.5815854E+001, 1.4632271E+002, 3.3840503E-003, 1.1249042E+000
 9.0302856E+001, 1.5682456E+002, 8.1744531E+001, 2.5890160E+001, 1.4422398E+002, 3.3840503E-003, 1.1239591E+000
 9.0611855E+001, 1.6176917E+002, 8.3012421E+001, 2.5672742E+001, 1.4411240E+002, 3.3840503E-003, 1.1231712E+000
 9.0909477E+001, 1.5572991E+002, 8.1231029E+001, 2.5308122E+001, 1.4402330E+002, 3.3840503E-003, 1.1222074E+000
 9.1207092E+001, 1.6288822E+002, 8.4176122E+001, 2.5336700E+001, 1.4445622E+002, 3.3840503E-003, 1.1214079E+000
 9.1507683E+001, 1.6040312E+002, 8.2735231E+001, 2.5085449E+001, 1.4579910E+002, 3.3840503E-003, 1.1205501E+000
 9.1802322E+001, 1.6257823E+002, 8.3644139E+001, 2.4835774E+001, 1.4569738E+002, 3.3840503E-003, 1.1197841E+000
 9.2113335E+001, 1.5428616E+002, 8.0532438E+001, 2.4852381E+001, 1.4485311E+002, 3.3840503E-003, 1.1187733E+000
 9.2407974E+001, 1.5708081E+002, 8.2393510E+001, 2.4965189E+001, 1.4229859E+002, 3.3840503E-003, 1.1177485E+000
 9.2701149E+001, 1.6557681E+002, 8.4298987E+001, 2.4858519E+001, 1.4613734E+002, 3.3840503E-003, 1.1171372E+000
 9.3007446E+001, 1.6082506E+002, 8.3240003E+001, 2.4728657E+001, 1.4665895E+002, 3.3840503E-003, 1.1162711E+000
 9.3313751E+001, 1.5836752E+002, 8.2439435E+001, 2.4918326E+001, 1.4597468E+002, 3.3840503E-003, 1.1153123E+000
 9.3608383E+001, 1.6277701E+002, 8.3848079E+001, 2.4789346E+001, 1.4638347E+002, 3.3840503E-003, 1.1145630E+000
 9.3913223E+001, 1.6437255E+002, 8.4405246E+001, 2.4652536E+001, 1.4577387E+002, 3.3840503E-003, 1.1138379E+000
 9.4202019E+001, 1.6187888E+002, 8.3323841E+001, 2.4586248E+001, 1.4674030E+002, 3.3840503E-003, 1.1131406E+000
 9.4506859E+001, 1.6106336E+002, 8.3677210E+001, 2.4358099E+001, 1.4574065E+002, 3.3840503E-003, 1.1122962E+000
 9.4811707E+001, 1.6251676E+002, 8.3648190E+001, 2.4347599E+001, 1.4642560E+002, 3.3840503E-003, 1.1116117E+000
 9.5100502E+001, 1.5163299E+002, 8.0798628E+001, 2.4414096E+001, 1.4389015E+002, 3.3840503E-003, 1.1105643E+000
 9.5405342E+001, 1.6100122E+002, 8.3660928E+001, 2.4307285E+001, 1.4337513E+002, 3.3840503E-003, 1.1097699E+000
 9.5710182E+001, 1.5954937E+002, 8.2613605E+001, 2.4058862E+001, 1.4483034E+002, 3.3840503E-003, 1.1089905E+000
 9.6015030E+001, 1.6343284E+002, 8.4153133E+001, 2.3861343E+001, 1.4555910E+002, 3.3840503E-003, 1.1083090E+000
 9.6303825E+001, 1.6249025E+002, 8.3877001E+001, 2.3792325E+001, 1.4618569E+002, 3.3840503E-003, 1.1076606E+000
 9.6608665E+001, 1.5147786E+002, 8.0663696E+001, 2.3704953E+001, 1.4482624E+002, 3.3840503E-003, 1.1065805E+000
 9.6913506E+001, 1.6205928E+002, 8.4109786E+001, 2.3772270E+001, 1.4446652E+002, 3.3840503E-003, 1.1058291E+000
 9.7202309E+001, 1.6518955E+002, 8.4735997E+001, 2.3593328E+001, 1.4580298E+002, 3.3840503E-003, 1.1052751E+000
 9.7507149E+001, 1.6283757E+002, 8.4121592E+001, 2.3417621E+001, 1.4686226E+002, 3.3840503E-003, 1.1046113E+000
 9.7811989E+001, 1.6028897E+002, 8.3859944E+001, 2.3475720E+001, 1.4714561E+002, 3.3840503E-003, 1.1038055E+000
 9.8100784E+001, 1.5664899E+002, 8.2871322E+001, 2.3318869E+001, 1.4723878E+002, 3.3840503E-003, 1.1028742E+000
 9.8405624E+001, 1.5699058E+002, 8.3396665E+001, 2.2769032E+001, 1.4667708E+002, 3.3840503E-003, 1.1018325E+000
 9.8710472E+001, 1.6314629E+002, 8.4846098E+001, 2.2814540E+001, 1.4817692E+002, 3.3840503E-003, 1.1010502E+000
 9.9008286E+001, 1.5929884E+002, 8.3407591E+001, 2.2883804E+001, 1.4798205E+002, 3.3840503E-003, 1.1001914E+000
 9.9308319E+001, 1.5888878E+002, 8.3992674E+001, 2.2669364E+001, 1.4757284E+002, 3.3840503E-003, 1.0992224E+000
 9.9608353E+001, 1.6268336E+002, 8.5119022E+001, 2.2726229E+001, 1.4941707E+002, 3.3840503E-003, 1.0984243E+000
 9.9905533E+001, 1.6654078E+002, 8.6182492E+001, 2.2579345E+001, 1.5009246E+002, 3.3840503E-003, 1.0977899E+000
 1.0021200E+002, 1.5739960E+002, 8.2531713E+001, 2.2099348E+001, 1.4874636E+002, 3.3840503E-003, 1.0969268E+000
 1.0050676E+002, 1.6013886E+002, 8.3954887E+001, 2.2423831E+001, 1.4583567E+002, 3.3840503E-003, 1.0961517E+000
 1.0080081E+002, 1.5710168E+002, 8.3059559E+001, 2.2300730E+001, 1.4570738E+002, 3.3840503E-003, 1.0954108E+000
 1.0111167E+002, 1.5626345E+002, 8.2612663E+001, 2.1993053E+001, 1.4335546E+002, 3.3840503E-003, 1.0945804E+000
 1.0140617E+002, 1.6512238E+002, 8.5296710E+001, 2.1811859E+001, 1.4506345E+002, 3.3840503E-003, 1.0941324E+000
 1.0170068E+002, 1.6315902E+002, 8.4990500E+001, 2.1822374E+001, 1.4602952E+002, 3.3840503E-003, 1.0935612E+000
 1.0201154E+002, 1.5378918E+002, 8.2116485E+001, 2.1890234E+001, 1.4661678E+002, 3.3840503E-003, 1.0926403E+000
 1.0230605E+002, 1.6299276E+002, 8.5613885E+001, 2.1862149E+001, 1.4720455E+002, 3.3840503E-003, 1.0920105E+000
 1.0260055E+002, 1.6171650E+002, 8.4488527E+001, 2.2034123E+001, 1.4664822E+002, 3.3840503E-003, 1.0913733E+000
 1.0290839E+002, 1.5971079E+002, 8.3881134E+001, 2.1484468E+001, 1.4679575E+002, 3.3840503E-003, 1.0906856E+000
 1.0320038E+002, 1.6057515E+002, 8.4612290E+001, 2.1470544E+001, 1.4668995E+002, 3.3840503E-003, 1.0899828E+000
 1.0350697E+002, 1.5957422E+002, 8.4469593E+001, 2.1459956E+001, 1.4840177E+002, 3.3840503E-003, 1.0891730E+000
 1.0381356E+002, 1.5957453E+002, 8.4662600E+001, 2.1373960E+001, 1.4914187E+002, 3.3840503E-003, 1.0883249E+000
 1.0410555E+002, 1.5895843E+002, 8.4042407E+001, 2.1151391E+001, 1.4923470E+002, 3.3840503E-003, 1.0875138E+000
 1.0440305E+002, 1.6529950E+002, 8.6511978E+001, 2.1069214E+001, 1.4885831E+002, 3.3840503E-003, 1.0868300E+000
 1.0470652E+002, 1.6688610E+002, 8.6047552E+001, 2.0975262E+001, 1.5205707E+002, 3.3840503E-003, 1.0863609E+000
 1.0500422E+002, 1.5511091E+002, 8.3269990E+001, 2.0743268E+001, 1.4893880E+002, 3.3840503E-003, 1.0853928E+000
 1.0530624E+002, 1.6039794E+002, 8.4830014E+001, 2.0717425E+001, 1.4813312E+002, 3.3840503E-003, 1.0846411E+000
 1.0560290E+002, 1.6069472E+002, 8.4994925E+001, 2.0641675E+001, 1.4786552E+002, 3.3840503E-003, 1.0839543E+000
 1.0591315E+002, 1.5588374E+002, 8.3832574E+001, 2.0536961E+001, 1.4808160E+002, 3.3840503E-003, 1.0830294E+000
 1.0620932E+002, 1.6086458E+002, 8.5208683E+001, 2.0251749E+001, 1.4822655E+002, 3.3840503E-003, 1.0822971E+000
 1.0650548E+002, 1.6926985E+002, 8.7581690E+001, 2.0429920E+001, 1.4978197E+002, 3.3840503E-003, 1.0819228E+000
 1.0680586E+002, 1.6081082E+002, 8.4515316E+001, 2.0356061E+001, 1.4954223E+002, 3.3840503E-003, 1.0813137E+000
 1.0710061E+002, 1.5592000E+002, 8.3915015E+001, 2.0283658E+001, 1.4718661E+002, 3.3840503E-003, 1.0804804E+000
 1.0741087E+002, 1.6429866E+002, 8.5807590E+001, 2.0360299E+001, 1.4800620E+002, 3.3840503E-003, 1.0800255E+000
 1.0771105E+002, 1.5567744E+002, 8.3517352E+001, 1.9987315E+001, 1.4670277E+002, 3.3840503E-003, 1.0792551E+000
 1.0801257E+002, 1.6498665E+002, 8.6625115E+001, 1.9921473E+001, 1.4707620E+002, 3.3840503E-003, 1.0787490E+000
 1.0830048E+002, 1.5917736E+002, 8.5060895E+001, 1.9977271E+001, 1.4836183E+002, 3.3840503E-003, 1.0780779E+000
 1.0860169E+002, 1.6596931E+002, 8.7593217E+001, 2.0040562E+001, 1.5050320E+002, 3.3840503E-003, 1.0775899E+000
 1.0891360E+002, 1.5952170E+002, 8.5035297E+001, 1.9835391E+001, 1.5126176E+002, 3.3840503E-003, 1.0769093E+000
 1.0920930E+002, 1.5849544E+002, 8.5415605E+001, 1.9715151E+001, 1.4832015E+002, 3.3840503E-003, 1.0761294E+000
 1.0950531E+002, 1.6167160E+002, 8.6152624E+001, 1.9639330E+001, 1.4738247E+002, 3.3840503E-003, 1.0755999E+000
 1.0981232E+002, 1.5748166E+002, 8.5035957E+001, 1.9319781E+001, 1.4704330E+002, 3.3840503E-003, 1.0749328E+000
 1.1011211E+002, 1.6785806E+002, 8.8355298E+001, 1.9536646E+001, 1.4928502E+002, 3.3840503E-003, 1.0746297E+000
 1.1041542E+002, 1.5514342E+002, 8.4339975E+001, 1.9295673E+001, 1.4771856E+002, 3.3840503E-003, 1.0739223E+000
 1.1070189E+002, 1.5893411E+002, 8.5637139E+001, 1.8974925E+001, 1.4576004E+002, 3.3840503E-003, 1.0733385E+000
 1.1100520E+002, 1.6512059E+002, 8.6917647E+001, 1.9411812E+001, 1.4692071E+002, 3.3840503E-003, 1.0729809E+000
 1.1130179E+002, 1.5849694E+002, 8.5139179E+001, 1.9322785E+001, 1.4791065E+002, 3.3840503E-003, 1.0724544E+000
 1.1161690E+002, 1.5972357E+002, 8.7020042E+001, 1.9194814E+001, 1.4644530E+002, 3.3840503E-003, 1.0717881E+000
 1.1190128E+002, 1.5564869E+002, 8.4438472E+001, 1.9110970E+001, 1.4702461E+002, 3.3840503E-003, 1.0713036E+000
 1.1220473E+002, 1.6875915E+002, 8.8868851E+001, 1.8981671E+001, 1.4655934E+002, 3.3840503E-003, 1.0711508E+000
 1.1250876E+002, 1.5218565E+002, 8.3306448E+001, 1.8746872E+001, 1.4623446E+002, 3.3840503E-003, 1.0703954E+000
 1.1280181E+002, 1.6346431E+002, 8.7100168E+001, 1.9217265E+001, 1.4729696E+002, 3.3840503E-003, 1.0699767E+000
 1.1311211E+002, 1.6604982E+002, 8.6966428E+001, 1.8909958E+001, 1.4894896E+002, 3.3840503E-003, 1.0697074E+000
 1.1340913E+002, 1.6002354E+002, 8.5943966E+001, 1.8854257E+001, 1.4828813E+002, 3.3840503E-003, 1.0691983E+000
 1.1370724E+002, 1.5231731E+002, 8.3557699E+001, 1.8505699E+001, 1.4750226E+002, 3.3840503E-003, 1.0683274E+000
 1.1400160E+002, 1.6079840E+002, 8.5964537E+001, 1.8323571E+001, 1.4708044E+002, 3.3840503E-003, 1.0677776E+000
 1.1430534E+002, 1.5645521E+002, 8.4280202E+001, 1.8098290E+001, 1.4729237E+002, 3.3840503E-003, 1.0670720E+000
 1.1461751E+002, 1.6406850E+002, 8.7273683E+001, 1.8132038E+001, 1.4925255E+002, 3.3840503E-003, 1.0665438E+000
 1.1491449E+002, 1.6052205E+002, 8.5946119E+001, 1.8310003E+001, 1.4978827E+002, 3.3840503E-003, 1.0659567E+000
 1.1521425E+002, 1.6569631E+002, 8.7879592E+001, 1.7905715E+001, 1.5026820E+002, 3.3840503E-003, 1.0656355E+000
 1.1551602E+002, 1.4684773E+002, 8.2391675E+001, 1.7544327E+001, 1.4750283E+002, 3.3840503E-003, 1.0645264E+000
 1.1580607E+002, 1.7061959E+002, 8.9049637E+001, 1.7654410E+001, 1.5072507E+002, 3.3840503E-003, 1.0641873E+000
 1.1610918E+002, 1.5577481E+002, 8.3908481E+001, 1.7520283E+001, 1.5158672E+002, 3.3840503E-003, 1.0635225E+000
 1.1641006E+002, 1.5758723E+002, 8.5928455E+001, 1.7399724E+001, 1.4964858E+002, 3.3840503E-003, 1.0627265E+000
 1.1670621E+002, 1.6299249E+002, 8.6747663E+001, 1.7214839E+001, 1.5074591E+002, 3.3840503E-003, 1.0622276E+000
 1.1700408E+002, 1.6057127E+002, 8.5854530E+001, 1.6935674E+001, 1.4915875E+002, 3.3840503E-003, 1.0616530E+000
 1.1730540E+002, 1.6040864E+002, 8.5087869E+001, 1.6850817E+001, 1.4985817E+002, 3.3840503E-003, 1.0612871E+000
 1.1761501E+002, 1.5602547E+002, 8.5359269E+001, 1.6790326E+001, 1.4776628E+002, 3.3840503E-003, 1.0605258E+000
 1.1790500E+002, 1.6405989E+002, 8.7020594E+001, 1.6832343E+001, 1.4846257E+002, 3.3840503E-003, 1.0601307E+000
 1.1821413E+002, 1.6266539E+002, 8.5807466E+001, 1.6913864E+001, 1.4964767E+002, 3.3840503E-003, 1.0597359E+000
 1.1851260E+002, 1.5756195E+002, 8.5614658E+001, 1.6801122E+001, 1.4887992E+002, 3.3840503E-003, 1.0590325E+000
 1.1881542E+002, 1.5946665E+002, 8.5879533E+001, 1.6499203E+001, 1.5102378E+002, 3.3840503E-003, 1.0583988E+000
