s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 2.594E+03,-9.314E+02,-1.635E+03,-2.194E+01,-1.766E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.981E-01, 6.214E+00, 6.384E-02
 1.450E+02, 2.322E+03,-8.384E+02,-1.443E+03,-2.693E+01,-8.525E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.683E+00, 1.343E+01, 6.250E-02
 1.460E+02, 2.590E+03,-9.282E+02,-1.641E+03,-1.898E+01,-4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.236E+00, 1.301E+00, 6.593E-02
 1.470E+02, 2.465E+03,-8.936E+02,-1.543E+03,-2.392E+01,-2.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E+00, 3.847E+00, 6.286E-02
 1.480E+02, 2.606E+03,-9.367E+02,-1.646E+03,-1.889E+01,-3.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.654E+00, 3.197E+00, 6.253E-02
 1.490E+02, 2.375E+03,-8.490E+02,-1.509E+03,-2.590E+01,-8.356E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.393E+00,-8.506E+00, 6.341E-02
 1.500E+02, 2.515E+03,-8.986E+02,-1.587E+03,-2.976E+01, 4.734E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-01,-3.625E-01, 6.157E-02
 1.510E+02, 2.240E+03,-7.992E+02,-1.409E+03,-2.422E+01,-6.024E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.136E+00, 7.627E+00, 6.207E-02
 1.520E+02, 2.400E+03,-8.595E+02,-1.516E+03,-2.674E+01, 2.288E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.214E+00,-2.147E+00, 6.246E-02
 1.530E+02, 2.404E+03,-8.515E+02,-1.518E+03,-1.895E+01,-2.946E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+01, 1.524E+01, 6.337E-02
 1.540E+02, 2.656E+03,-9.432E+02,-1.680E+03,-2.282E+01,-2.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.750E+00, 9.510E+00, 6.336E-02
 1.550E+02, 2.546E+03,-9.192E+02,-1.618E+03,-2.666E+01,-6.600E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.816E+01,-1.811E+01, 6.293E-02
 1.560E+02, 2.535E+03,-9.123E+02,-1.594E+03,-2.569E+01,-1.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.122E+00, 2.739E+00, 6.369E-02
 1.570E+02, 2.296E+03,-8.074E+02,-1.466E+03,-1.852E+01,-3.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.663E-01, 3.985E+00, 6.339E-02
 1.580E+02, 2.603E+03,-9.361E+02,-1.638E+03,-2.139E+01,-1.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.099E+00, 7.547E+00, 6.198E-02
 1.590E+02, 2.396E+03,-8.552E+02,-1.516E+03,-2.534E+01,-1.785E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.311E+00,-1.590E+00, 6.457E-02
 1.600E+02, 2.490E+03,-8.931E+02,-1.568E+03,-3.103E+01, 2.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.624E+00,-2.631E+00, 6.207E-02
 1.610E+02, 2.563E+03,-9.413E+02,-1.592E+03,-2.742E+01, 3.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+00, 1.824E+00, 6.359E-02
 1.620E+02, 2.483E+03,-8.983E+02,-1.546E+03,-2.017E+01,-2.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.632E+01, 1.830E+01, 6.613E-02
 1.630E+02, 2.482E+03,-8.940E+02,-1.577E+03,-2.647E+01,-1.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.758E+01,-1.599E+01, 6.496E-02
 1.640E+02, 2.660E+03,-9.513E+02,-1.675E+03,-2.527E+01,-5.048E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.638E+00, 8.807E+00, 6.334E-02
 1.650E+02, 2.305E+03,-8.334E+02,-1.461E+03,-1.954E+01,-3.148E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E+01,-9.573E+00, 6.399E-02
 1.660E+02, 2.514E+03,-9.082E+02,-1.563E+03,-2.285E+01,-3.595E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.720E+01, 1.914E+01, 6.147E-02
 1.670E+02, 2.463E+03,-8.918E+02,-1.566E+03,-1.787E+01,-2.438E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.568E+01,-1.251E+01, 6.343E-02
 1.680E+02, 2.325E+03,-8.205E+02,-1.461E+03,-2.035E+01,-3.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.876E+01, 2.252E+01, 6.502E-02
 1.690E+02, 2.597E+03,-9.439E+02,-1.650E+03,-2.431E+01,-2.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.278E+01,-2.076E+01, 6.504E-02
 1.700E+02, 2.682E+03,-9.561E+02,-1.675E+03,-2.211E+01,-2.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.558E+01, 2.880E+01, 6.514E-02
 1.710E+02, 2.719E+03,-9.654E+02,-1.741E+03,-3.077E+01, 2.489E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.977E+01,-1.817E+01, 6.340E-02
 1.720E+02, 2.351E+03,-8.327E+02,-1.488E+03,-4.518E+01, 4.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.436E+00,-1.442E+01, 6.468E-02
 1.730E+02, 2.683E+03,-9.794E+02,-1.649E+03,-2.386E+01,-1.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.771E+01, 3.087E+01, 6.585E-02
 1.740E+02, 2.542E+03,-9.268E+02,-1.597E+03,-1.894E+01,-3.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.973E+00,-1.526E+00, 6.476E-02
 1.750E+02, 2.476E+03,-9.059E+02,-1.543E+03,-1.874E+01,-1.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.375E+00, 7.664E+00, 6.606E-02
 1.760E+02, 2.527E+03,-9.194E+02,-1.601E+03,-2.928E+01, 2.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.247E+01,-2.194E+01, 6.259E-02
 1.770E+02, 2.539E+03,-9.191E+02,-1.593E+03,-1.823E+01,-2.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.427E+00, 8.675E+00, 6.343E-02
 1.780E+02, 2.430E+03,-8.726E+02,-1.534E+03,-2.579E+01,-1.839E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.086E+00,-2.326E+00, 6.514E-02
 1.790E+02, 2.438E+03,-8.799E+02,-1.534E+03,-2.009E+01,-5.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.725E+00, 4.086E+00, 6.369E-02
 1.800E+02, 2.571E+03,-9.155E+02,-1.616E+03,-4.056E+01, 3.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E-01,-1.026E+00, 6.515E-02
 1.810E+02, 2.605E+03,-9.130E+02,-1.647E+03,-3.043E+01,-6.786E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E+01, 1.479E+01, 6.564E-02
 1.820E+02, 2.561E+03,-9.209E+02,-1.624E+03,-3.075E+01, 1.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.887E+01,-1.400E+01, 6.592E-02
 1.830E+02, 2.543E+03,-9.096E+02,-1.585E+03,-2.030E+01,-3.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.578E+01, 2.839E+01, 6.671E-02
 1.840E+02, 2.521E+03,-8.947E+02,-1.625E+03,-1.722E+01,-4.717E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.947E+01,-1.570E+01, 6.533E-02
 1.850E+02, 2.691E+03,-9.699E+02,-1.680E+03,-2.800E+01,-9.861E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+01, 1.255E+01, 6.522E-02
 1.860E+02, 2.459E+03,-8.903E+02,-1.544E+03,-1.964E+01,-1.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E+00, 5.240E+00, 6.364E-02
 1.870E+02, 2.624E+03,-9.431E+02,-1.680E+03,-2.315E+01,-5.564E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.585E+01,-2.241E+01, 6.357E-02
 1.880E+02, 2.349E+03,-8.352E+02,-1.475E+03,-1.841E+01,-1.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E+01, 2.022E+01, 6.451E-02
 1.890E+02, 2.691E+03,-9.922E+02,-1.674E+03,-2.950E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.050E+00,-4.435E+00, 6.445E-02
 1.900E+02, 2.303E+03,-8.254E+02,-1.444E+03,-2.138E+01,-2.580E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.768E+00, 1.142E+01, 6.662E-02
 1.910E+02, 2.693E+03,-9.729E+02,-1.697E+03,-1.308E+01,-4.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.523E+00, 9.764E+00, 6.569E-02
 1.920E+02, 2.566E+03,-9.250E+02,-1.621E+03,-1.933E+01,-1.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.616E+00, 7.642E-01, 6.483E-02
 1.930E+02, 2.695E+03,-9.650E+02,-1.712E+03,-2.542E+01,-1.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.164E+00,-6.740E+00, 6.552E-02
 1.940E+02, 2.533E+03,-9.025E+02,-1.605E+03,-2.486E+01,-8.282E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E+00,-1.150E-01, 6.483E-02
 1.950E+02, 2.519E+03,-9.210E+02,-1.548E+03,-2.951E+01,-8.237E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.982E+01, 2.016E+01, 6.657E-02
 1.960E+02, 2.731E+03,-1.004E+03,-1.710E+03,-2.007E+01, 2.064E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.736E+00,-2.711E+00, 6.459E-02
 1.970E+02, 2.552E+03,-9.319E+02,-1.612E+03,-2.110E+01,-1.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.723E+01,-1.335E+01, 6.631E-02
 1.980E+02, 2.442E+03,-8.787E+02,-1.533E+03,-2.354E+01,-6.324E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.239E+00, 6.600E+00, 6.339E-02
 1.990E+02, 2.417E+03,-8.716E+02,-1.532E+03,-2.038E+01,-1.830E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.052E+00,-7.109E+00, 6.483E-02
 2.000E+02, 2.549E+03,-9.337E+02,-1.574E+03,-2.132E+01,-6.098E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.840E+01, 2.069E+01, 6.594E-02
 2.010E+02, 2.668E+03,-9.566E+02,-1.705E+03,-2.597E+01,-1.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.008E+01,-1.941E+01, 6.596E-02
 2.020E+02, 2.571E+03,-9.165E+02,-1.619E+03,-2.181E+01,-2.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.203E+01, 1.367E+01, 6.610E-02
 2.030E+02, 2.630E+03,-9.462E+02,-1.665E+03,-1.847E+01,-2.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.466E+00, 5.005E-01, 6.545E-02
 2.040E+02, 2.557E+03,-9.057E+02,-1.649E+03,-1.730E+01,-2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.733E+01,-1.481E+01, 6.403E-02
 2.050E+02, 2.371E+03,-8.365E+02,-1.502E+03,-1.653E+01,-2.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+01, 1.530E+01, 6.524E-02
 2.060E+02, 2.573E+03,-9.274E+02,-1.606E+03,-1.853E+01,-1.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.583E+01, 2.132E+01, 6.519E-02
 2.070E+02, 2.470E+03,-8.818E+02,-1.574E+03,-1.978E+01,-2.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.379E+00,-5.503E+00, 6.642E-02
 2.080E+02, 2.655E+03,-9.524E+02,-1.694E+03,-2.910E+01, 1.515E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.025E+01,-1.978E+01, 6.435E-02
 2.090E+02, 2.573E+03,-9.330E+02,-1.593E+03,-2.385E+01,-3.841E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.236E+01, 2.367E+01, 6.632E-02
 2.100E+02, 2.709E+03,-9.777E+02,-1.711E+03,-2.230E+01,-9.974E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.704E+00,-1.769E+00, 6.691E-02
 2.110E+02, 2.664E+03,-9.647E+02,-1.664E+03,-3.098E+01, 2.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.878E+00, 4.221E+00, 6.447E-02
 2.120E+02, 2.429E+03,-8.622E+02,-1.544E+03,-3.237E+01, 1.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.264E+00,-9.586E+00, 6.492E-02
 2.130E+02, 2.449E+03,-8.788E+02,-1.520E+03,-2.876E+01, 6.603E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.160E+01, 2.155E+01, 6.573E-02
 2.140E+02, 2.798E+03,-1.010E+03,-1.781E+03,-2.827E+01, 2.409E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.533E+01,-2.079E+01, 6.518E-02
 2.150E+02, 2.324E+03,-8.413E+02,-1.446E+03,-2.246E+01,-1.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01, 1.420E+01, 6.574E-02
 2.160E+02, 2.708E+03,-9.622E+02,-1.732E+03,-2.840E+01, 1.496E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.754E+01,-1.530E+01, 6.400E-02
 2.170E+02, 2.478E+03,-8.817E+02,-1.559E+03,-2.133E+01,-2.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E+01, 1.526E+01, 6.534E-02
 2.180E+02, 2.604E+03,-9.381E+02,-1.646E+03,-2.293E+01,-9.489E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.198E+00,-2.505E+00, 6.479E-02
 2.190E+02, 2.568E+03,-9.163E+02,-1.596E+03,-2.145E+01,-2.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.328E+01, 3.395E+01, 6.759E-02
 2.200E+02, 2.689E+03,-9.798E+02,-1.704E+03,-2.753E+01, 6.746E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.938E+01,-2.298E+01, 6.597E-02
 2.210E+02, 2.518E+03,-8.989E+02,-1.590E+03,-2.292E+01,-1.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.969E+00, 5.458E+00, 6.595E-02
 2.220E+02, 2.473E+03,-8.930E+02,-1.552E+03,-2.161E+01,-1.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.418E+00, 6.641E+00, 6.532E-02
 2.230E+02, 2.580E+03,-9.225E+02,-1.624E+03,-3.401E+01, 3.518E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.641E-01,-1.882E-01, 6.708E-02
 2.240E+02, 2.672E+03,-9.508E+02,-1.690E+03,-2.606E+01, 1.226E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.876E+00, 4.666E+00, 6.564E-02
 2.250E+02, 2.639E+03,-9.498E+02,-1.651E+03,-2.377E+01,-2.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+01, 1.433E+01, 6.734E-02
 2.260E+02, 2.765E+03,-1.005E+03,-1.742E+03,-3.431E+01, 1.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.563E+01,-1.601E+01, 6.687E-02
 2.270E+02, 2.640E+03,-9.354E+02,-1.672E+03,-2.758E+01, 8.808E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.619E+00, 5.446E+00, 6.697E-02
 2.280E+02, 2.393E+03,-8.662E+02,-1.510E+03,-3.303E+01, 2.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.395E+01,-1.614E+01, 6.579E-02
 2.290E+02, 2.523E+03,-9.074E+02,-1.568E+03,-2.394E+01, 7.738E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.183E+01, 2.446E+01, 6.703E-02
 2.300E+02, 2.757E+03,-1.005E+03,-1.749E+03,-2.202E+01,-3.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.318E+01,-1.910E+01, 6.763E-02
 2.310E+02, 2.648E+03,-9.444E+02,-1.663E+03,-2.169E+01,-5.990E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+01, 1.823E+01, 6.383E-02
 2.320E+02, 2.398E+03,-8.511E+02,-1.525E+03,-1.597E+01,-3.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.758E+00, 6.052E+00, 6.654E-02
 2.330E+02, 2.507E+03,-8.993E+02,-1.595E+03,-2.423E+01,-7.338E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.264E+01,-1.198E+01, 6.529E-02
 2.340E+02, 2.497E+03,-9.061E+02,-1.565E+03,-1.991E+01,-1.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.490E+00, 5.600E+00, 6.598E-02
 2.350E+02, 2.760E+03,-9.925E+02,-1.711E+03,-2.677E+01, 8.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.736E+01, 2.981E+01, 6.691E-02
 2.360E+02, 2.815E+03,-1.019E+03,-1.800E+03,-2.968E+01, 7.927E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.443E+01,-3.297E+01, 6.836E-02
 2.370E+02, 2.612E+03,-9.341E+02,-1.625E+03,-2.034E+01,-4.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E+01, 3.231E+01, 6.872E-02
 2.380E+02, 2.804E+03,-1.037E+03,-1.748E+03,-2.997E+01, 5.378E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+01,-1.134E+01, 6.717E-02
 2.390E+02, 2.780E+03,-9.845E+02,-1.776E+03,-2.803E+01,-1.769E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.881E+00,-8.657E+00, 6.935E-02
 2.400E+02, 2.547E+03,-9.140E+02,-1.591E+03,-2.749E+01,-6.345E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+01, 1.486E+01, 6.648E-02
 2.410E+02, 2.710E+03,-9.668E+02,-1.731E+03,-2.858E+01,-7.110E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.189E+01,-1.678E+01, 6.784E-02
 2.420E+02, 2.313E+03,-8.389E+02,-1.423E+03,-2.251E+01,-3.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E+01, 2.847E+01, 6.814E-02
 2.430E+02, 2.707E+03,-9.900E+02,-1.699E+03,-2.359E+01,-3.101E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.414E+00,-5.779E+00, 6.380E-02
 2.440E+02, 2.323E+03,-8.455E+02,-1.457E+03,-2.436E+01,-3.887E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.901E+00,-4.257E+00, 6.634E-02
 2.450E+02, 2.853E+03,-1.020E+03,-1.799E+03,-2.004E+01,-1.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.212E+00, 1.364E+01, 6.614E-02
 2.460E+02, 2.604E+03,-9.444E+02,-1.625E+03,-2.378E+01, 7.463E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.210E+00, 1.149E+01, 6.668E-02
 2.470E+02, 2.521E+03,-9.104E+02,-1.589E+03,-3.316E+01, 3.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+01,-1.084E+01, 6.508E-02
 2.480E+02, 2.435E+03,-8.631E+02,-1.551E+03,-2.755E+01,-4.409E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.807E+00,-6.215E+00, 6.668E-02
 2.490E+02, 2.854E+03,-1.035E+03,-1.794E+03,-2.782E+01, 1.525E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.690E+00,-2.074E+00, 6.554E-02
 2.500E+02, 2.154E+03,-7.669E+02,-1.351E+03,-2.142E+01,-2.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.502E+01, 1.463E+01, 6.653E-02
 2.510E+02, 2.725E+03,-1.016E+03,-1.683E+03,-1.976E+01,-1.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.114E-01, 6.847E+00, 6.715E-02
 2.520E+02, 2.756E+03,-1.005E+03,-1.732E+03,-2.239E+01,-1.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.553E+00,-3.810E+00, 6.528E-02
 2.530E+02, 2.371E+03,-8.460E+02,-1.494E+03,-1.213E+01,-4.033E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E+01, 1.792E+01, 6.672E-02
 2.540E+02, 2.624E+03,-9.526E+02,-1.650E+03,-3.090E+01, 2.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.374E+01,-9.686E+00, 6.521E-02
 2.550E+02, 2.464E+03,-8.947E+02,-1.534E+03,-1.906E+01,-1.903E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+01, 1.607E+01, 6.725E-02
 2.560E+02, 2.545E+03,-9.470E+02,-1.568E+03,-1.750E+01,-2.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.096E+00, 1.269E+01, 6.743E-02
 2.570E+02, 2.706E+03,-9.679E+02,-1.723E+03,-1.844E+01,-2.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.312E+00,-3.970E+00, 6.758E-02
 2.580E+02, 2.791E+03,-1.010E+03,-1.747E+03,-2.904E+01, 3.211E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.611E-01, 4.636E+00, 6.890E-02
 2.590E+02, 2.706E+03,-9.697E+02,-1.701E+03,-4.831E+01, 5.790E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.696E+00,-1.216E+01, 6.709E-02
 2.600E+02, 2.592E+03,-9.397E+02,-1.618E+03,-2.246E+01,-3.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.009E+00, 1.191E+01, 6.957E-02
 2.610E+02, 2.899E+03,-1.036E+03,-1.836E+03,-2.654E+01, 8.515E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.590E+00, 9.447E-01, 6.633E-02
 2.620E+02, 2.553E+03,-9.035E+02,-1.614E+03,-3.929E+01, 2.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.296E-01,-4.328E+00, 6.759E-02
 2.630E+02, 2.762E+03,-9.926E+02,-1.733E+03,-2.565E+01,-2.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.322E+00, 1.022E+01, 6.845E-02
 2.640E+02, 2.520E+03,-9.059E+02,-1.598E+03,-2.932E+01, 9.678E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E+01,-1.286E+01, 6.618E-02
 2.650E+02, 2.471E+03,-8.907E+02,-1.540E+03,-2.457E+01,-1.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E+01, 1.501E+01, 6.708E-02
 2.660E+02, 2.826E+03,-1.001E+03,-1.795E+03,-1.834E+01,-3.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.700E+00, 1.069E+01, 6.739E-02
 2.670E+02, 2.588E+03,-9.215E+02,-1.669E+03,-2.610E+01, 9.386E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.104E+01,-2.876E+01, 6.465E-02
 2.680E+02, 2.646E+03,-9.286E+02,-1.681E+03,-2.172E+01,-1.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+01, 1.462E+01, 6.695E-02
 2.690E+02, 2.406E+03,-8.581E+02,-1.522E+03,-1.887E+01,-2.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.119E+00, 6.932E+00, 6.575E-02
 2.700E+02, 2.558E+03,-9.148E+02,-1.623E+03,-2.323E+01,-8.554E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.281E+00,-3.376E+00, 6.666E-02
 2.710E+02, 2.512E+03,-8.921E+02,-1.599E+03,-1.233E+01,-4.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.950E+00, 7.696E+00, 6.784E-02
 2.720E+02, 2.823E+03,-1.013E+03,-1.791E+03,-2.185E+01,-1.489E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.963E+00,-2.683E+00, 6.649E-02
 2.730E+02, 2.779E+03,-9.936E+02,-1.746E+03,-2.043E+01,-1.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.476E+01, 1.811E+01, 6.532E-02
 2.740E+02, 2.306E+03,-8.275E+02,-1.459E+03,-2.113E+01,-1.160E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.435E+00,-1.742E+00, 6.537E-02
 2.750E+02, 2.678E+03,-9.770E+02,-1.677E+03,-1.807E+01,-1.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E+00, 6.016E+00, 6.773E-02
 2.760E+02, 2.546E+03,-9.055E+02,-1.616E+03,-2.535E+01, 9.417E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.156E+00,-2.632E-01, 6.631E-02
 2.770E+02, 2.772E+03,-9.855E+02,-1.751E+03,-2.810E+01, 1.115E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.203E+00, 8.148E+00, 6.702E-02
 2.780E+02, 2.534E+03,-9.217E+02,-1.594E+03,-2.388E+01, 8.157E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.366E+00,-5.602E+00, 6.653E-02
 2.790E+02, 2.684E+03,-9.668E+02,-1.699E+03,-1.992E+01,-1.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.214E+00,-2.129E+00, 6.695E-02
 2.800E+02, 2.487E+03,-8.991E+02,-1.557E+03,-2.046E+01,-8.888E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.187E+00, 1.060E+01, 6.610E-02
 2.810E+02, 2.631E+03,-9.432E+02,-1.674E+03,-1.997E+01,-1.497E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.725E+00,-6.454E+00, 6.680E-02
 2.820E+02, 2.752E+03,-9.834E+02,-1.731E+03,-2.375E+01, 5.654E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+01, 1.349E+01, 6.714E-02
 2.830E+02, 2.677E+03,-9.662E+02,-1.681E+03,-2.954E+01, 2.570E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.405E+00, 6.131E-02, 6.715E-02
 2.840E+02, 2.612E+03,-9.323E+02,-1.654E+03,-2.400E+01,-1.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.601E+00, 2.084E+00, 6.737E-02
 2.850E+02, 2.567E+03,-9.251E+02,-1.612E+03,-2.571E+01,-7.113E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.831E-01, 4.352E+00, 6.729E-02
 2.860E+02, 2.662E+03,-9.563E+02,-1.697E+03,-3.004E+01, 1.788E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.018E+01,-2.109E+01, 6.556E-02
 2.870E+02, 2.273E+03,-8.323E+02,-1.411E+03,-1.129E+01,-3.806E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E+01, 1.854E+01, 6.671E-02
 2.880E+02, 2.835E+03,-1.033E+03,-1.777E+03,-2.681E+01, 2.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.486E+00,-1.562E+00, 6.718E-02
