s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 2.726E+03,-9.877E+02,-1.721E+03,-2.026E+01,-8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.923E+00,-3.753E+00, 6.589E-02
 1.450E+02, 2.468E+03,-8.905E+02,-1.544E+03,-2.427E+01,-5.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.227E+00, 9.196E+00, 6.373E-02
 1.460E+02, 2.568E+03,-9.243E+02,-1.597E+03,-2.559E+01,-7.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.695E+01, 2.063E+01, 6.624E-02
 1.470E+02, 2.702E+03,-9.945E+02,-1.695E+03,-2.563E+01,-6.704E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.823E+01,-1.411E+01, 6.749E-02
 1.480E+02, 2.399E+03,-8.755E+02,-1.504E+03,-1.767E+01,-1.010E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.884E+00, 9.642E-01, 6.692E-02
 1.490E+02, 3.025E+03,-1.092E+03,-1.880E+03,-2.467E+01,-7.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.922E+01, 2.744E+01, 6.910E-02
 1.500E+02, 2.482E+03,-8.919E+02,-1.566E+03,-3.589E+01,-6.863E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.461E+01,-1.271E+01, 7.061E-02
 1.510E+02, 2.909E+03,-1.042E+03,-1.812E+03,-3.495E+01,-4.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+01, 1.871E+01, 6.880E-02
 1.520E+02, 2.478E+03,-8.997E+02,-1.559E+03,-2.259E+01,-1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+01,-4.814E+00, 6.971E-02
 1.530E+02, 2.814E+03,-1.009E+03,-1.785E+03,-3.310E+01,-4.497E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.654E+01,-1.425E+01, 6.669E-02
 1.540E+02, 2.619E+03,-9.433E+02,-1.632E+03,-2.226E+01,-1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.509E+01, 2.058E+01, 7.003E-02
 1.550E+02, 2.747E+03,-1.001E+03,-1.706E+03,-2.843E+01,-3.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.001E+00, 1.153E+01, 6.724E-02
 1.560E+02, 2.678E+03,-9.507E+02,-1.710E+03,-3.023E+01,-5.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.788E+01,-1.428E+01, 6.740E-02
 1.570E+02, 2.469E+03,-9.001E+02,-1.531E+03,-2.625E+01,-6.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.423E+00, 1.092E+01, 7.019E-02
 1.580E+02, 2.677E+03,-9.699E+02,-1.672E+03,-3.549E+01,-1.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.351E-01,-9.557E-01, 6.581E-02
 1.590E+02, 2.614E+03,-9.542E+02,-1.631E+03,-2.416E+01,-5.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.481E-01, 3.950E+00, 6.692E-02
 1.600E+02, 2.635E+03,-9.289E+02,-1.680E+03,-1.721E+01,-8.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+00, 8.017E+00, 6.669E-02
 1.610E+02, 2.519E+03,-9.002E+02,-1.603E+03,-2.918E+01,-4.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.622E+01,-1.449E+01, 6.607E-02
 1.620E+02, 2.692E+03,-9.544E+02,-1.691E+03,-2.164E+01,-7.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.882E+01, 2.424E+01, 6.703E-02
 1.630E+02, 2.522E+03,-9.004E+02,-1.594E+03,-2.601E+01,-6.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.801E+00, 5.950E-01, 6.771E-02
 1.640E+02, 2.694E+03,-9.551E+02,-1.705E+03,-3.259E+01,-2.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.003E-01, 1.568E+00, 6.700E-02
 1.650E+02, 2.585E+03,-9.496E+02,-1.608E+03,-2.798E+01,-2.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.355E+00,-5.041E-01, 6.596E-02
 1.660E+02, 2.404E+03,-8.518E+02,-1.530E+03,-2.259E+01,-3.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.724E+00,-1.155E+00, 6.266E-02
 1.670E+02, 2.397E+03,-8.665E+02,-1.503E+03,-2.108E+01,-3.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E+00, 5.831E+00, 6.336E-02
 1.680E+02, 2.462E+03,-8.855E+02,-1.543E+03,-2.049E+01,-4.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+01, 1.326E+01, 6.535E-02
 1.690E+02, 2.645E+03,-9.590E+02,-1.658E+03,-2.266E+01,-5.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.134E+00, 5.397E+00, 6.542E-02
 1.700E+02, 2.645E+03,-9.524E+02,-1.671E+03,-2.059E+01,-6.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.779E+00, 1.589E-01, 6.668E-02
 1.710E+02, 2.835E+03,-1.029E+03,-1.767E+03,-2.273E+01,-4.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+01, 1.539E+01, 6.441E-02
 1.720E+02, 2.320E+03,-8.351E+02,-1.476E+03,-2.611E+01,-5.856E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.969E+01,-1.798E+01, 6.671E-02
 1.730E+02, 2.718E+03,-9.694E+02,-1.696E+03,-2.683E+01,-5.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.128E+01, 2.515E+01, 6.808E-02
 1.740E+02, 2.776E+03,-9.994E+02,-1.758E+03,-4.112E+01,-3.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.251E+01,-2.304E+01, 6.736E-02
 1.750E+02, 2.541E+03,-9.037E+02,-1.600E+03,-2.099E+01,-8.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.574E+00, 1.579E+01, 6.814E-02
 1.760E+02, 2.851E+03,-1.015E+03,-1.795E+03,-3.187E+01,-5.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.935E+00, 8.740E+00, 6.652E-02
 1.770E+02, 2.557E+03,-9.199E+02,-1.603E+03,-2.928E+01,-6.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.999E-01, 4.520E+00, 6.883E-02
 1.780E+02, 2.700E+03,-9.595E+02,-1.710E+03,-2.687E+01,-5.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.110E+00, 2.932E+00, 6.645E-02
 1.790E+02, 2.609E+03,-9.464E+02,-1.639E+03,-3.153E+01,-4.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.237E+00,-7.830E+00, 6.601E-02
 1.800E+02, 2.425E+03,-8.822E+02,-1.519E+03,-1.618E+01,-5.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E+00, 6.943E+00, 6.250E-02
 1.810E+02, 2.421E+03,-8.611E+02,-1.541E+03,-2.362E+01,-4.632E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.687E+00,-5.480E+00, 6.562E-02
 1.820E+02, 2.642E+03,-9.318E+02,-1.638E+03,-3.023E+01,-6.217E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.659E+01, 4.176E+01, 7.076E-02
 1.830E+02, 3.011E+03,-1.077E+03,-1.899E+03,-3.686E+01,-2.739E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.803E+00,-1.711E+00, 6.808E-02
 1.840E+02, 2.638E+03,-9.434E+02,-1.665E+03,-3.243E+01,-4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.368E+01,-3.464E+00, 6.887E-02
 1.850E+02, 2.600E+03,-9.355E+02,-1.635E+03,-2.823E+01,-7.110E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.650E+00, 6.255E-01, 6.920E-02
 1.860E+02, 2.894E+03,-1.031E+03,-1.823E+03,-2.499E+01,-9.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.034E+00, 1.467E+01, 7.153E-02
 1.870E+02, 2.730E+03,-9.935E+02,-1.710E+03,-2.824E+01,-5.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.717E+00,-2.953E+00, 6.839E-02
 1.880E+02, 2.768E+03,-9.744E+02,-1.750E+03,-4.138E+01,-1.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.238E+00, 2.376E+00, 6.887E-02
 1.890E+02, 2.546E+03,-9.175E+02,-1.599E+03,-3.046E+01,-2.892E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.636E+00,-1.932E+00, 6.671E-02
 1.900E+02, 2.497E+03,-8.840E+02,-1.582E+03,-2.536E+01,-5.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.690E+00, 5.155E+00, 6.776E-02
 1.910E+02, 2.654E+03,-9.679E+02,-1.643E+03,-3.117E+01,-1.045E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+01, 1.153E+01, 6.606E-02
 1.920E+02, 2.364E+03,-8.438E+02,-1.511E+03,-2.136E+01,-6.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.582E+01,-1.263E+01, 6.750E-02
 1.930E+02, 2.790E+03,-1.003E+03,-1.751E+03,-2.020E+01,-8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.348E+00, 1.510E+01, 6.885E-02
 1.940E+02, 2.746E+03,-9.860E+02,-1.722E+03,-2.450E+01,-4.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.780E+00, 1.231E+01, 6.615E-02
 1.950E+02, 2.474E+03,-8.876E+02,-1.580E+03,-2.223E+01,-5.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.252E+01,-1.667E+01, 6.693E-02
 1.960E+02, 2.788E+03,-1.009E+03,-1.720E+03,-2.199E+01,-7.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E+01, 3.633E+01, 6.789E-02
 1.970E+02, 2.608E+03,-9.265E+02,-1.682E+03,-2.138E+01,-6.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E+01,-2.303E+01, 6.584E-02
 1.980E+02, 2.508E+03,-8.950E+02,-1.579E+03,-1.550E+01,-9.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00, 1.831E+01, 6.803E-02
 1.990E+02, 2.562E+03,-9.057E+02,-1.615E+03,-3.337E+01,-1.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.872E+00, 7.732E+00, 6.566E-02
 2.000E+02, 2.575E+03,-9.093E+02,-1.642E+03,-3.143E+01,-3.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E+01,-8.173E+00, 6.766E-02
 2.010E+02, 2.698E+03,-9.556E+02,-1.684E+03,-2.965E+01,-2.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.613E+01, 2.900E+01, 6.658E-02
 2.020E+02, 2.576E+03,-9.223E+02,-1.630E+03,-2.526E+01,-5.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.482E+00,-1.342E+00, 6.714E-02
 2.030E+02, 2.645E+03,-9.495E+02,-1.668E+03,-2.268E+01,-5.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.634E+00, 5.004E+00, 6.805E-02
 2.040E+02, 2.658E+03,-9.486E+02,-1.682E+03,-2.928E+01,-4.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.332E+00,-2.611E+00, 6.723E-02
 2.050E+02, 2.632E+03,-9.533E+02,-1.639E+03,-2.398E+01,-5.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.935E+00, 1.500E+01, 6.918E-02
 2.060E+02, 2.756E+03,-9.863E+02,-1.745E+03,-2.107E+01,-7.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.379E+00, 2.071E+00, 6.724E-02
 2.070E+02, 2.965E+03,-1.079E+03,-1.819E+03,-2.808E+01,-5.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.337E+01, 3.864E+01, 6.935E-02
 2.080E+02, 2.414E+03,-8.793E+02,-1.526E+03,-2.866E+01,-2.849E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.152E+01,-2.037E+01, 6.699E-02
 2.090E+02, 2.501E+03,-9.103E+02,-1.572E+03,-2.548E+01,-4.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.516E+00,-7.864E+00, 6.588E-02
 2.100E+02, 2.457E+03,-8.886E+02,-1.527E+03,-2.338E+01,-5.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.862E+00, 1.697E+01, 6.816E-02
 2.110E+02, 2.724E+03,-9.876E+02,-1.720E+03,-2.117E+01,-4.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.737E+00,-5.563E+00, 6.828E-02
 2.120E+02, 2.631E+03,-9.570E+02,-1.649E+03,-1.868E+01,-7.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.839E-01, 4.841E+00, 6.666E-02
 2.130E+02, 2.479E+03,-8.975E+02,-1.547E+03,-2.518E+01,-3.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.894E+00, 9.432E+00, 6.673E-02
 2.140E+02, 2.713E+03,-9.708E+02,-1.720E+03,-3.006E+01,-4.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.389E+01,-8.834E+00, 6.853E-02
 2.150E+02, 2.679E+03,-9.581E+02,-1.674E+03,-2.688E+01,-5.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.659E+01, 1.925E+01, 7.088E-02
 2.160E+02, 3.039E+03,-1.116E+03,-1.886E+03,-3.295E+01,-1.482E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.935E+00, 3.772E+00, 6.759E-02
 2.170E+02, 2.447E+03,-8.699E+02,-1.551E+03,-3.299E+01,-3.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.978E+00,-7.532E+00, 7.093E-02
 2.180E+02, 2.895E+03,-1.018E+03,-1.844E+03,-3.961E+01,-8.958E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+01,-6.457E+00, 6.725E-02
 2.190E+02, 2.315E+03,-8.291E+02,-1.441E+03,-2.718E+01,-6.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E+01, 1.736E+01, 6.986E-02
 2.200E+02, 3.120E+03,-1.131E+03,-1.956E+03,-2.903E+01,-4.516E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.056E+00, 3.500E+00, 7.069E-02
 2.210E+02, 2.490E+03,-8.814E+02,-1.576E+03,-3.256E+01,-4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.472E+00,-1.140E+00, 6.867E-02
 2.220E+02, 2.739E+03,-9.996E+02,-1.702E+03,-2.832E+01,-3.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.128E+00, 8.874E+00, 6.726E-02
 2.230E+02, 2.441E+03,-8.758E+02,-1.534E+03,-2.461E+01,-5.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E+00, 5.595E+00, 6.792E-02
 2.240E+02, 2.596E+03,-9.229E+02,-1.632E+03,-2.293E+01,-4.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.140E+00, 1.772E+01, 6.623E-02
 2.250E+02, 2.472E+03,-8.955E+02,-1.579E+03,-1.869E+01,-5.799E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.456E+01,-2.208E+01, 6.546E-02
 2.260E+02, 2.591E+03,-9.205E+02,-1.614E+03,-2.444E+01,-6.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.765E+01, 3.143E+01, 7.006E-02
 2.270E+02, 2.939E+03,-1.057E+03,-1.852E+03,-4.390E+01, 9.285E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.903E+01,-1.303E+01, 6.733E-02
 2.280E+02, 2.655E+03,-9.588E+02,-1.649E+03,-3.172E+01,-1.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+01, 1.568E+01, 6.579E-02
 2.290E+02, 2.516E+03,-9.083E+02,-1.579E+03,-2.542E+01,-4.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.110E-01, 3.490E+00, 6.875E-02
 2.300E+02, 2.639E+03,-9.491E+02,-1.656E+03,-1.735E+01,-7.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.403E+00, 1.528E+01, 6.794E-02
 2.310E+02, 2.477E+03,-8.939E+02,-1.553E+03,-3.329E+01,-1.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.700E+00,-3.039E+00, 6.710E-02
 2.320E+02, 2.713E+03,-9.919E+02,-1.712E+03,-2.128E+01,-5.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E+01,-1.294E+01, 6.795E-02
 2.330E+02, 2.637E+03,-9.448E+02,-1.658E+03,-2.918E+01,-4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.086E+00, 3.959E+00, 7.014E-02
 2.340E+02, 2.973E+03,-1.060E+03,-1.870E+03,-2.876E+01,-4.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.808E+00, 1.344E+01, 6.746E-02
 2.350E+02, 2.475E+03,-8.730E+02,-1.572E+03,-3.700E+01,-1.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.274E+00,-7.932E+00, 6.629E-02
 2.360E+02, 2.602E+03,-9.248E+02,-1.647E+03,-2.218E+01,-7.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.490E-01, 7.632E+00, 7.041E-02
 2.370E+02, 2.891E+03,-1.025E+03,-1.825E+03,-2.734E+01,-5.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.926E+00, 1.339E+01, 6.941E-02
 2.380E+02, 2.734E+03,-9.911E+02,-1.695E+03,-3.000E+01,-3.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E+01, 1.754E+01, 6.636E-02
 2.390E+02, 2.456E+03,-8.944E+02,-1.567E+03,-2.904E+01,-1.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.883E+01,-3.553E+01, 6.539E-02
 2.400E+02, 2.728E+03,-9.663E+02,-1.698E+03,-3.019E+01,-4.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.975E+01, 3.301E+01, 7.169E-02
 2.410E+02, 2.590E+03,-9.355E+02,-1.642E+03,-2.711E+01,-4.601E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.685E+01,-1.479E+01, 6.733E-02
 2.420E+02, 2.607E+03,-9.381E+02,-1.645E+03,-1.757E+01,-5.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.364E-01, 5.138E+00, 6.502E-02
 2.430E+02, 2.698E+03,-9.699E+02,-1.680E+03,-2.666E+01,-1.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.800E+01, 2.146E+01, 6.704E-02
 2.440E+02, 2.660E+03,-9.569E+02,-1.690E+03,-2.589E+01,-3.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E+01,-1.262E+01, 6.710E-02
 2.450E+02, 2.565E+03,-9.275E+02,-1.608E+03,-2.944E+01,-2.739E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.446E+00,-2.641E-01, 6.874E-02
 2.460E+02, 2.823E+03,-1.009E+03,-1.763E+03,-3.831E+01, 1.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.679E+00, 1.240E+01, 6.756E-02
 2.470E+02, 2.549E+03,-9.200E+02,-1.610E+03,-3.374E+01,-1.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.809E+01,-1.540E+01, 6.590E-02
 2.480E+02, 2.732E+03,-9.827E+02,-1.703E+03,-2.083E+01,-6.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.894E+01, 2.474E+01, 7.027E-02
 2.490E+02, 2.711E+03,-9.827E+02,-1.702E+03,-2.842E+01,-4.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.410E+00,-2.523E+00, 6.936E-02
 2.500E+02, 2.800E+03,-9.976E+02,-1.761E+03,-2.744E+01,-6.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.863E+00, 1.399E+01, 7.147E-02
 2.510E+02, 2.902E+03,-1.043E+03,-1.829E+03,-3.294E+01,-4.856E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.539E+00,-3.290E+00, 6.940E-02
 2.520E+02, 2.545E+03,-9.351E+02,-1.581E+03,-3.437E+01,-6.847E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.908E+00,-5.581E+00, 6.748E-02
 2.530E+02, 2.765E+03,-9.902E+02,-1.721E+03,-2.721E+01,-7.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.184E+01, 2.613E+01, 7.343E-02
 2.540E+02, 2.970E+03,-1.087E+03,-1.883E+03,-2.937E+01,-4.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.457E+01,-2.946E+01, 6.924E-02
 2.550E+02, 2.579E+03,-9.260E+02,-1.610E+03,-2.204E+01,-6.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.527E+01, 2.067E+01, 6.835E-02
 2.560E+02, 2.601E+03,-9.185E+02,-1.661E+03,-2.019E+01,-6.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.079E+00, 1.066E+00, 6.793E-02
 2.570E+02, 2.643E+03,-9.471E+02,-1.667E+03,-2.646E+01,-3.596E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+00, 2.778E+00, 6.780E-02
 2.580E+02, 2.569E+03,-9.288E+02,-1.587E+03,-2.696E+01,-2.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.418E+01, 2.577E+01, 6.791E-02
 2.590E+02, 2.762E+03,-9.921E+02,-1.748E+03,-4.201E+01, 3.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.829E+01,-1.935E+01, 6.790E-02
 2.600E+02, 2.314E+03,-8.351E+02,-1.436E+03,-2.151E+01,-5.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.588E+01, 2.044E+01, 6.890E-02
 2.610E+02, 2.669E+03,-9.842E+02,-1.660E+03,-2.780E+01,-1.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.252E+00,-3.904E+00, 6.779E-02
 2.620E+02, 2.698E+03,-9.564E+02,-1.711E+03,-2.933E+01,-4.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.508E+00, 1.016E+00, 6.887E-02
 2.630E+02, 2.629E+03,-9.414E+02,-1.645E+03,-2.319E+01,-4.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+01, 1.931E+01, 6.702E-02
 2.640E+02, 2.728E+03,-9.857E+02,-1.723E+03,-2.524E+01,-3.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+01,-6.780E+00, 6.657E-02
 2.650E+02, 2.717E+03,-9.703E+02,-1.700E+03,-2.378E+01,-4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E+01, 2.170E+01, 7.087E-02
 2.660E+02, 2.776E+03,-9.912E+02,-1.775E+03,-2.305E+01,-4.876E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E+01,-1.371E+01, 6.720E-02
 2.670E+02, 2.589E+03,-9.367E+02,-1.621E+03,-2.375E+01,-1.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.769E+00, 6.684E+00, 6.570E-02
 2.680E+02, 2.495E+03,-8.950E+02,-1.584E+03,-2.364E+01,-1.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E+01,-8.103E+00, 6.574E-02
 2.690E+02, 2.355E+03,-8.526E+02,-1.452E+03,-2.344E+01,-3.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.493E+01, 2.628E+01, 6.879E-02
 2.700E+02, 3.042E+03,-1.084E+03,-1.953E+03,-3.004E+01,-2.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.827E+01,-2.472E+01, 6.697E-02
 2.710E+02, 2.364E+03,-8.501E+02,-1.464E+03,-2.737E+01,-4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.985E+01, 2.158E+01, 7.095E-02
 2.720E+02, 2.853E+03,-1.057E+03,-1.761E+03,-3.040E+01,-3.726E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.190E-01, 4.896E+00, 6.523E-02
 2.730E+02, 2.457E+03,-8.866E+02,-1.551E+03,-2.428E+01,-3.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.666E+00,-4.201E+00, 6.875E-02
 2.740E+02, 2.652E+03,-9.632E+02,-1.664E+03,-2.423E+01,-2.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.850E+00, 2.550E-01, 6.713E-02
 2.750E+02, 2.476E+03,-8.809E+02,-1.553E+03,-2.245E+01,-5.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.501E+01, 1.831E+01, 6.960E-02
 2.760E+02, 2.769E+03,-1.004E+03,-1.756E+03,-2.779E+01,-2.654E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.216E+01,-1.957E+01, 6.608E-02
 2.770E+02, 2.608E+03,-9.231E+02,-1.640E+03,-2.984E+01,-1.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E+01, 1.504E+01, 6.697E-02
 2.780E+02, 2.588E+03,-9.377E+02,-1.598E+03,-2.625E+01,-4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.965E+01, 2.580E+01, 7.014E-02
 2.790E+02, 2.730E+03,-9.718E+02,-1.742E+03,-3.320E+01,-1.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.840E+01,-1.716E+01, 6.834E-02
 2.800E+02, 2.834E+03,-1.013E+03,-1.778E+03,-3.153E+01,-2.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.852E+00, 1.168E+01, 6.945E-02
 2.810E+02, 2.390E+03,-8.943E+02,-1.488E+03,-3.642E+01, 4.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.686E+01,-2.767E+01, 6.493E-02
 2.820E+02, 2.539E+03,-9.106E+02,-1.593E+03,-1.301E+01,-7.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E+01, 2.197E+01, 6.733E-02
 2.830E+02, 2.604E+03,-9.302E+02,-1.622E+03,-2.700E+01,-3.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.242E+01, 2.520E+01, 7.075E-02
 2.840E+02, 3.013E+03,-1.078E+03,-1.924E+03,-3.432E+01,-1.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.938E+01,-2.456E+01, 6.753E-02
 2.850E+02, 2.633E+03,-9.402E+02,-1.644E+03,-2.052E+01,-5.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.105E+01, 2.811E+01, 6.727E-02
 2.860E+02, 2.304E+03,-8.383E+02,-1.464E+03,-2.482E+01,-3.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.673E+01,-2.327E+01, 6.671E-02
 2.870E+02, 2.741E+03,-9.733E+02,-1.724E+03,-2.602E+01,-4.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.084E+01, 1.654E+01, 6.860E-02
 2.880E+02, 2.718E+03,-9.877E+02,-1.685E+03,-3.781E+01,-2.011E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.954E+00, 7.605E+00, 6.711E-02
