s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 2.240E+03,-7.851E+02,-1.416E+03,-2.002E+01,-1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.279E+01, 1.754E+01, 5.391E-02
 1.450E+02, 2.525E+03,-8.930E+02,-1.591E+03,-1.916E+01,-1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.775E+01, 2.105E+01, 5.597E-02
 1.460E+02, 2.415E+03,-8.553E+02,-1.555E+03,-2.501E+01,-2.334E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.342E+01,-2.277E+01, 5.296E-02
 1.470E+02, 2.312E+03,-8.146E+02,-1.458E+03,-1.943E+01,-1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+01, 1.829E+01, 5.483E-02
 1.480E+02, 2.331E+03,-8.172E+02,-1.496E+03,-2.351E+01,-1.805E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.880E+00,-8.062E+00, 5.454E-02
 1.490E+02, 2.452E+03,-8.677E+02,-1.548E+03,-2.456E+01,-1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.493E+00, 9.817E+00, 5.513E-02
 1.500E+02, 2.284E+03,-8.088E+02,-1.460E+03,-1.831E+01,-7.536E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.888E+00,-4.135E+00, 5.388E-02
 1.510E+02, 2.479E+03,-8.772E+02,-1.558E+03,-2.132E+01,-1.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.687E+01, 2.007E+01, 5.691E-02
 1.520E+02, 2.409E+03,-8.547E+02,-1.527E+03,-2.315E+01,-1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.506E+00, 2.560E+00, 5.690E-02
 1.530E+02, 2.584E+03,-9.260E+02,-1.623E+03,-2.644E+01,-1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.606E+00, 7.254E+00, 5.885E-02
 1.540E+02, 2.626E+03,-9.525E+02,-1.630E+03,-3.052E+01,-2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.098E+00, 1.103E+01, 6.121E-02
 1.550E+02, 2.463E+03,-8.921E+02,-1.536E+03,-3.604E+01,-1.865E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.949E+00,-2.679E+00, 5.735E-02
 1.560E+02, 2.729E+03,-9.809E+02,-1.710E+03,-3.172E+01,-1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.765E+00, 4.033E+00, 5.737E-02
 1.570E+02, 2.262E+03,-8.068E+02,-1.450E+03,-2.047E+01,-6.529E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.024E+01,-1.555E+01, 5.406E-02
 1.580E+02, 2.389E+03,-8.437E+02,-1.499E+03,-2.438E+01,-1.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E+01, 2.136E+01, 5.461E-02
 1.590E+02, 2.449E+03,-8.741E+02,-1.573E+03,-2.776E+01,-1.834E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.829E+01,-2.732E+01, 5.790E-02
 1.600E+02, 2.415E+03,-8.543E+02,-1.517E+03,-2.083E+01,-1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.818E+01, 2.098E+01, 5.646E-02
 1.610E+02, 2.399E+03,-8.495E+02,-1.533E+03,-2.653E+01,-1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E+01,-1.144E+01, 5.417E-02
 1.620E+02, 2.339E+03,-8.218E+02,-1.463E+03,-2.638E+01,-1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E+01, 2.605E+01, 5.453E-02
 1.630E+02, 2.569E+03,-9.223E+02,-1.611E+03,-3.113E+01,-2.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E+00, 2.120E+00, 5.515E-02
 1.640E+02, 2.378E+03,-8.508E+02,-1.525E+03,-2.378E+01,-1.420E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.592E+01,-2.286E+01, 5.445E-02
 1.650E+02, 2.364E+03,-8.357E+02,-1.483E+03,-2.061E+01,-1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.887E+01, 2.370E+01, 5.468E-02
 1.660E+02, 2.411E+03,-8.565E+02,-1.532E+03,-2.553E+01,-7.799E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E+01,-3.117E+00, 5.366E-02
 1.670E+02, 2.272E+03,-8.042E+02,-1.437E+03,-2.315E+01,-8.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.295E+00, 6.612E+00, 5.257E-02
 1.680E+02, 2.427E+03,-8.706E+02,-1.527E+03,-1.769E+01,-4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.405E+00, 1.130E+01, 5.369E-02
 1.690E+02, 2.263E+03,-7.995E+02,-1.428E+03,-1.921E+01,-7.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E+01, 1.539E+01, 5.402E-02
 1.700E+02, 2.248E+03,-7.933E+02,-1.457E+03,-1.617E+01,-4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.491E+01,-1.887E+01, 5.096E-02
 1.710E+02, 2.392E+03,-8.485E+02,-1.500E+03,-2.593E+01,-1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.272E+01, 1.655E+01, 5.384E-02
 1.720E+02, 2.284E+03,-8.009E+02,-1.445E+03,-2.304E+01,-1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.118E+01, 1.271E+01, 5.631E-02
 1.730E+02, 2.348E+03,-8.431E+02,-1.500E+03,-2.571E+01,-1.930E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.790E+01,-2.268E+01, 5.600E-02
 1.740E+02, 2.561E+03,-9.022E+02,-1.602E+03,-2.256E+01,-1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.060E+01, 3.316E+01, 5.791E-02
 1.750E+02, 2.406E+03,-8.482E+02,-1.519E+03,-3.189E+01,-1.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.346E+00, 5.000E+00, 5.609E-02
 1.760E+02, 2.444E+03,-8.727E+02,-1.561E+03,-2.263E+01,-1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E+01,-1.421E+01, 5.524E-02
 1.770E+02, 2.457E+03,-8.666E+02,-1.554E+03,-3.004E+01,-1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.284E+00, 5.281E+00, 5.508E-02
 1.780E+02, 2.423E+03,-8.536E+02,-1.534E+03,-2.175E+01,-7.719E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.648E+00, 1.246E+01, 5.547E-02
 1.790E+02, 2.280E+03,-8.093E+02,-1.452E+03,-2.075E+01,-1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.589E+00,-3.912E+00, 5.546E-02
 1.800E+02, 2.408E+03,-8.572E+02,-1.528E+03,-2.182E+01,-1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.511E+00,-7.562E-01, 5.542E-02
 1.810E+02, 2.600E+03,-9.224E+02,-1.635E+03,-2.396E+01,-1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.215E+01, 1.679E+01, 5.673E-02
 1.820E+02, 2.331E+03,-8.293E+02,-1.488E+03,-2.318E+01,-7.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E+01,-9.839E+00, 5.530E-02
 1.830E+02, 2.519E+03,-8.991E+02,-1.569E+03,-2.964E+01,-2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01, 1.811E+01, 5.772E-02
 1.840E+02, 2.405E+03,-8.524E+02,-1.545E+03,-2.082E+01,-1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.930E+01,-1.538E+01, 5.567E-02
 1.850E+02, 2.445E+03,-8.732E+02,-1.540E+03,-2.143E+01,-7.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.291E+00, 9.459E+00, 5.508E-02
 1.860E+02, 2.579E+03,-9.249E+02,-1.606E+03,-2.419E+01,-1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.786E+01, 2.156E+01, 5.838E-02
 1.870E+02, 2.232E+03,-7.967E+02,-1.415E+03,-3.058E+01,-2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.428E+01,-1.284E+01, 5.361E-02
 1.880E+02, 2.301E+03,-8.114E+02,-1.471E+03,-1.827E+01,-6.537E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.319E+00,-3.997E-01, 5.364E-02
 1.890E+02, 2.468E+03,-8.709E+02,-1.561E+03,-2.099E+01,-6.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.912E+00, 1.382E+01, 5.488E-02
 1.900E+02, 2.537E+03,-8.956E+02,-1.621E+03,-2.501E+01,-2.191E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.108E+00,-6.509E+00, 5.655E-02
 1.910E+02, 2.412E+03,-8.467E+02,-1.525E+03,-1.950E+01,-9.954E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.269E+01, 2.023E+01, 5.520E-02
 1.920E+02, 2.258E+03,-7.988E+02,-1.429E+03,-3.645E+01,-2.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.721E+00,-7.859E+00, 5.388E-02
 1.930E+02, 2.501E+03,-8.831E+02,-1.575E+03,-2.046E+01,-1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.681E+01, 2.128E+01, 5.562E-02
 1.940E+02, 2.466E+03,-8.793E+02,-1.551E+03,-2.537E+01,-1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.450E+00, 8.681E+00, 5.479E-02
 1.950E+02, 2.747E+03,-9.812E+02,-1.749E+03,-2.741E+01,-1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.095E+01,-1.244E+01, 5.386E-02
 1.960E+02, 2.202E+03,-7.813E+02,-1.399E+03,-2.496E+01,-1.399E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.945E+00,-4.531E+00, 5.443E-02
 1.970E+02, 2.277E+03,-7.982E+02,-1.441E+03,-2.557E+01,-1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.125E+00, 1.060E+01, 5.627E-02
 1.980E+02, 2.163E+03,-7.669E+02,-1.366E+03,-1.750E+01,-4.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.706E+00, 1.188E+01, 5.394E-02
 1.990E+02, 2.527E+03,-8.931E+02,-1.586E+03,-2.241E+01,-1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.943E+01, 2.357E+01, 5.832E-02
 2.000E+02, 2.222E+03,-7.970E+02,-1.418E+03,-1.979E+01,-1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.886E+01,-1.376E+01, 5.402E-02
 2.010E+02, 2.474E+03,-8.844E+02,-1.553E+03,-2.542E+01,-2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.647E+00, 8.615E+00, 5.354E-02
 2.020E+02, 2.387E+03,-8.502E+02,-1.521E+03,-2.625E+01,-2.276E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E+01,-1.322E+01, 5.537E-02
 2.030E+02, 2.410E+03,-8.559E+02,-1.525E+03,-2.015E+01,-1.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.157E+00, 8.030E+00, 5.527E-02
 2.040E+02, 2.490E+03,-8.754E+02,-1.573E+03,-2.408E+01,-1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.024E+00, 1.586E+01, 5.558E-02
 2.050E+02, 2.331E+03,-8.195E+02,-1.505E+03,-2.365E+01,-1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.321E+01,-1.815E+01, 5.488E-02
 2.060E+02, 2.327E+03,-8.188E+02,-1.469E+03,-2.142E+01,-1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.311E+01, 1.643E+01, 5.450E-02
 2.070E+02, 2.212E+03,-7.819E+02,-1.418E+03,-1.336E+01,-1.615E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.602E+00,-8.185E-01, 5.292E-02
 2.080E+02, 2.382E+03,-8.445E+02,-1.505E+03,-1.782E+01,-5.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.757E+00, 1.433E+01, 5.462E-02
 2.090E+02, 2.245E+03,-7.954E+02,-1.432E+03,-1.944E+01,-8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+01,-2.769E+00, 5.551E-02
 2.100E+02, 2.511E+03,-8.924E+02,-1.570E+03,-2.367E+01,-1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E+01, 2.367E+01, 5.518E-02
 2.110E+02, 2.229E+03,-7.892E+02,-1.428E+03,-2.045E+01,-1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E+01,-9.356E+00, 5.541E-02
 2.120E+02, 2.620E+03,-9.266E+02,-1.647E+03,-2.995E+01,-2.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.938E+00, 1.438E+01, 5.735E-02
 2.130E+02, 2.290E+03,-8.041E+02,-1.453E+03,-2.170E+01,-1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.282E+00, 9.811E+00, 5.638E-02
 2.140E+02, 2.544E+03,-8.987E+02,-1.619E+03,-2.356E+01,-9.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.716E+00, 2.000E+00, 5.618E-02
 2.150E+02, 2.340E+03,-8.305E+02,-1.482E+03,-2.559E+01,-1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.841E+00, 5.062E-01, 5.531E-02
 2.160E+02, 2.438E+03,-8.603E+02,-1.548E+03,-2.601E+01,-1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.363E-01, 1.527E+00, 5.616E-02
 2.170E+02, 2.513E+03,-8.863E+02,-1.603E+03,-2.517E+01,-1.754E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.834E+00,-2.853E+00, 5.837E-02
 2.180E+02, 2.493E+03,-8.874E+02,-1.573E+03,-2.574E+01,-1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.217E+00, 5.179E+00, 5.642E-02
 2.190E+02, 2.299E+03,-8.172E+02,-1.454E+03,-2.798E+01,-2.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.455E+00,-2.668E+00, 5.345E-02
 2.200E+02, 2.699E+03,-9.508E+02,-1.707E+03,-2.265E+01,-9.777E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+01, 1.806E+01, 5.739E-02
