s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 2.098E+03,-7.306E+02,-1.347E+03,-2.066E+01,-1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.424E+00,-1.797E+00, 4.683E-02
 1.450E+02, 1.905E+03,-6.636E+02,-1.213E+03,-2.356E+01,-2.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.311E+00, 1.986E+00, 4.584E-02
 1.460E+02, 2.014E+03,-7.057E+02,-1.289E+03,-1.635E+01,-1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+00, 1.147E+00, 4.611E-02
 1.470E+02, 2.017E+03,-7.040E+02,-1.304E+03,-9.536E+00,-2.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.230E+00,-3.679E-02, 4.522E-02
 1.480E+02, 1.933E+03,-6.732E+02,-1.240E+03,-1.321E+01,-9.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E+00, 5.469E+00, 4.549E-02
 1.490E+02, 1.876E+03,-6.492E+02,-1.200E+03,-1.965E+01,-1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.105E+00, 5.621E+00, 4.527E-02
 1.500E+02, 2.015E+03,-6.985E+02,-1.293E+03,-2.127E+01,-1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.033E-01, 8.587E-01, 4.574E-02
 1.510E+02, 2.100E+03,-7.322E+02,-1.351E+03,-2.670E+01,-2.841E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.323E+01,-1.300E+01, 4.563E-02
 1.520E+02, 2.010E+03,-7.022E+02,-1.272E+03,-1.573E+01,-1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.516E+01, 1.837E+01, 4.728E-02
 1.530E+02, 2.193E+03,-7.630E+02,-1.402E+03,-1.414E+01,-1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.398E+00, 1.275E+01, 4.716E-02
 1.540E+02, 1.979E+03,-6.922E+02,-1.275E+03,-2.612E+01,-2.757E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.483E+01,-1.718E+01, 4.743E-02
 1.550E+02, 2.013E+03,-7.086E+02,-1.281E+03,-1.909E+01,-1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.178E+00, 2.108E+00, 4.571E-02
 1.560E+02, 2.170E+03,-7.547E+02,-1.388E+03,-2.111E+01,-1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.371E+00, 4.888E+00, 4.718E-02
 1.570E+02, 1.911E+03,-6.622E+02,-1.233E+03,-1.813E+01,-1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.160E+00,-4.414E+00, 4.727E-02
 1.580E+02, 2.166E+03,-7.563E+02,-1.388E+03,-2.146E+01,-2.201E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.068E+00,-2.026E+00, 4.740E-02
 1.590E+02, 1.959E+03,-6.764E+02,-1.253E+03,-1.566E+01,-1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+01, 1.356E+01, 4.780E-02
 1.600E+02, 2.380E+03,-8.301E+02,-1.525E+03,-2.104E+01,-1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.138E-01, 2.981E+00, 5.022E-02
 1.610E+02, 2.004E+03,-6.971E+02,-1.282E+03,-2.045E+01,-1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E+00, 2.563E+00, 4.753E-02
 1.620E+02, 2.159E+03,-7.583E+02,-1.385E+03,-1.188E+01,-6.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.749E+00, 3.054E+00, 4.651E-02
 1.630E+02, 2.043E+03,-7.153E+02,-1.313E+03,-1.989E+01,-1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.619E+00,-7.225E+00, 4.827E-02
 1.640E+02, 2.105E+03,-7.339E+02,-1.348E+03,-1.594E+01,-1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.635E+00, 6.130E+00, 4.618E-02
 1.650E+02, 2.049E+03,-7.128E+02,-1.322E+03,-1.981E+01,-1.982E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.080E+00,-7.770E+00, 4.702E-02
 1.660E+02, 2.186E+03,-7.632E+02,-1.396E+03,-2.193E+01,-2.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.461E-01, 2.613E+00, 4.870E-02
 1.670E+02, 2.245E+03,-7.828E+02,-1.414E+03,-1.243E+01,-7.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.865E+01, 3.440E+01, 4.763E-02
 1.680E+02, 1.851E+03,-6.455E+02,-1.217E+03,-1.829E+01,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E+01,-3.167E+01, 4.698E-02
 1.690E+02, 2.112E+03,-7.349E+02,-1.345E+03,-2.357E+01,-2.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.604E+00, 5.944E+00, 4.767E-02
 1.700E+02, 1.974E+03,-6.882E+02,-1.252E+03,-1.854E+01,-1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.194E+01, 1.308E+01, 4.809E-02
 1.710E+02, 2.191E+03,-7.737E+02,-1.406E+03,-1.607E+01,-1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+01,-6.396E+00, 4.929E-02
 1.720E+02, 2.132E+03,-7.358E+02,-1.350E+03,-2.096E+01,-1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E+01, 2.313E+01, 5.034E-02
 1.730E+02, 2.288E+03,-8.051E+02,-1.475E+03,-2.521E+01,-3.143E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.102E+01,-2.092E+01, 4.769E-02
 1.740E+02, 1.935E+03,-6.764E+02,-1.213E+03,-1.507E+01,-1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.664E+01, 2.953E+01, 4.981E-02
 1.750E+02, 2.362E+03,-8.334E+02,-1.524E+03,-2.487E+01,-3.017E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.407E+01,-2.317E+01, 4.867E-02
 1.760E+02, 2.011E+03,-7.017E+02,-1.287E+03,-2.357E+01,-2.031E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.883E+00,-3.514E+00, 4.855E-02
 1.770E+02, 2.111E+03,-7.372E+02,-1.349E+03,-9.364E+00,-3.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.987E+00, 1.507E+01, 4.870E-02
 1.780E+02, 2.085E+03,-7.199E+02,-1.349E+03,-2.243E+01,-2.143E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.764E+00,-9.270E+00, 4.986E-02
 1.790E+02, 2.294E+03,-7.941E+02,-1.462E+03,-2.090E+01,-1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E+01, 1.495E+01, 5.010E-02
 1.800E+02, 2.181E+03,-7.650E+02,-1.399E+03,-1.794E+01,-1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.175E+00,-3.252E+00, 4.945E-02
 1.810E+02, 2.196E+03,-7.625E+02,-1.410E+03,-1.835E+01,-1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.317E+00, 2.876E+00, 4.842E-02
 1.820E+02, 2.072E+03,-7.202E+02,-1.330E+03,-2.107E+01,-1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.562E+00,-1.534E+00, 4.847E-02
 1.830E+02, 1.920E+03,-6.692E+02,-1.226E+03,-1.569E+01,-1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.220E+00, 7.824E+00, 4.963E-02
 1.840E+02, 2.368E+03,-8.304E+02,-1.513E+03,-1.974E+01,-1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E+00, 3.166E+00, 5.067E-02
 1.850E+02, 2.114E+03,-7.404E+02,-1.342E+03,-1.473E+01,-1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+01, 1.616E+01, 4.926E-02
 1.860E+02, 2.274E+03,-7.968E+02,-1.476E+03,-1.882E+01,-1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.220E+01,-1.920E+01, 4.911E-02
 1.870E+02, 2.199E+03,-7.635E+02,-1.413E+03,-2.632E+01,-2.813E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.161E+00,-7.266E+00, 4.938E-02
 1.880E+02, 2.093E+03,-7.303E+02,-1.313E+03,-2.028E+01,-1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.104E+01, 2.750E+01, 5.009E-02
 1.890E+02, 2.070E+03,-7.234E+02,-1.336E+03,-2.415E+01,-2.456E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.472E+01,-1.604E+01, 4.763E-02
 1.900E+02, 2.221E+03,-7.734E+02,-1.417E+03,-1.542E+01,-1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+01, 1.436E+01, 4.909E-02
 1.910E+02, 2.182E+03,-7.570E+02,-1.411E+03,-2.364E+01,-2.365E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E+01,-1.239E+01, 4.876E-02
 1.920E+02, 1.933E+03,-6.773E+02,-1.223E+03,-2.399E+01,-2.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.402E+00, 6.822E+00, 4.792E-02
 1.930E+02, 2.190E+03,-7.599E+02,-1.414E+03,-2.150E+01,-2.254E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.724E+00,-6.996E+00, 4.844E-02
 1.940E+02, 2.150E+03,-7.456E+02,-1.370E+03,-1.804E+01,-1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E+01, 1.536E+01, 4.876E-02
 1.950E+02, 2.081E+03,-7.228E+02,-1.343E+03,-1.578E+01,-1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.135E+00,-1.523E+00, 4.935E-02
 1.960E+02, 2.193E+03,-7.665E+02,-1.407E+03,-1.783E+01,-1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.430E-02, 1.141E-01, 4.894E-02
 1.970E+02, 2.116E+03,-7.403E+02,-1.357E+03,-2.257E+01,-2.170E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.494E+00,-6.556E+00, 4.909E-02
 1.980E+02, 2.070E+03,-7.204E+02,-1.328E+03,-1.532E+01,-1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.965E+00, 5.375E+00, 4.828E-02
 1.990E+02, 2.392E+03,-8.346E+02,-1.525E+03,-1.342E+01,-7.890E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+01, 1.828E+01, 4.894E-02
 2.000E+02, 2.136E+03,-7.469E+02,-1.366E+03,-1.835E+01,-1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.340E-01, 3.332E+00, 5.047E-02
 2.010E+02, 2.222E+03,-7.780E+02,-1.417E+03,-2.665E+01,-2.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+00,-2.652E+00, 4.934E-02
 2.020E+02, 2.078E+03,-7.304E+02,-1.331E+03,-2.172E+01,-1.965E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.529E+00,-7.198E+00, 5.003E-02
 2.030E+02, 2.307E+03,-8.109E+02,-1.464E+03,-2.776E+01,-2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.117E+00, 1.768E+00, 4.933E-02
 2.040E+02, 2.179E+03,-7.693E+02,-1.391E+03,-2.401E+01,-3.105E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.204E+00,-8.336E+00, 4.989E-02
 2.050E+02, 2.113E+03,-7.298E+02,-1.361E+03,-1.718E+01,-1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.023E+00, 3.462E+00, 4.893E-02
 2.060E+02, 2.166E+03,-7.554E+02,-1.383E+03,-2.190E+01,-2.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.807E+00, 4.486E+00, 4.913E-02
 2.070E+02, 2.125E+03,-7.358E+02,-1.374E+03,-1.668E+01,-1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.812E+00,-2.975E+00, 4.883E-02
 2.080E+02, 2.208E+03,-7.635E+02,-1.414E+03,-1.679E+01,-1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.132E+00, 1.243E+01, 4.923E-02
 2.090E+02, 2.146E+03,-7.451E+02,-1.379E+03,-1.995E+01,-1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+00, 7.115E-01, 4.922E-02
 2.100E+02, 2.237E+03,-7.819E+02,-1.445E+03,-1.655E+01,-1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.867E+00,-7.408E+00, 5.004E-02
 2.110E+02, 2.088E+03,-7.296E+02,-1.332E+03,-1.898E+01,-1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.351E+00, 6.239E+00, 4.960E-02
 2.120E+02, 2.122E+03,-7.407E+02,-1.338E+03,-1.600E+01,-1.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E+01, 2.609E+01, 4.899E-02
 2.130E+02, 2.210E+03,-7.742E+02,-1.431E+03,-1.713E+01,-1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+01,-1.370E+01, 5.040E-02
 2.140E+02, 2.172E+03,-7.595E+02,-1.380E+03,-1.949E+01,-1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.751E+00, 1.163E+01, 4.869E-02
 2.150E+02, 2.139E+03,-7.480E+02,-1.371E+03,-1.870E+01,-1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E-01, 2.901E-01, 4.848E-02
 2.160E+02, 2.144E+03,-7.476E+02,-1.387E+03,-1.042E+01,-5.658E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.832E+00,-1.497E+00, 5.001E-02
 2.170E+02, 2.122E+03,-7.336E+02,-1.363E+03,-1.581E+01,-1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.140E+00, 8.770E+00, 4.956E-02
 2.180E+02, 2.046E+03,-7.135E+02,-1.308E+03,-2.241E+01,-2.241E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.901E+00,-5.768E-01, 5.008E-02
 2.190E+02, 2.363E+03,-8.347E+02,-1.486E+03,-2.191E+01,-1.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+01, 1.846E+01, 4.960E-02
 2.200E+02, 2.159E+03,-7.574E+02,-1.404E+03,-1.259E+01,-7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01,-1.535E+01, 4.952E-02
 2.210E+02, 2.231E+03,-7.773E+02,-1.421E+03,-2.068E+01,-2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.517E+00, 9.732E+00, 5.011E-02
 2.220E+02, 2.194E+03,-7.617E+02,-1.407E+03,-2.905E+01,-3.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.963E+00,-6.616E+00, 5.128E-02
 2.230E+02, 2.222E+03,-7.800E+02,-1.411E+03,-2.025E+01,-1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.850E+00, 9.155E+00, 4.947E-02
 2.240E+02, 2.100E+03,-7.387E+02,-1.346E+03,-2.964E+01,-3.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.493E+01,-1.807E+01, 4.927E-02
 2.250E+02, 2.261E+03,-7.845E+02,-1.442E+03,-1.563E+01,-1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01, 1.720E+01, 5.014E-02
 2.260E+02, 2.147E+03,-7.473E+02,-1.368E+03,-2.279E+01,-2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+00, 6.169E+00, 5.090E-02
 2.270E+02, 2.248E+03,-7.911E+02,-1.459E+03,-1.951E+01,-2.281E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.399E+01,-2.378E+01, 4.983E-02
 2.280E+02, 2.094E+03,-7.301E+02,-1.331E+03,-1.852E+01,-1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01, 1.278E+01, 4.980E-02
 2.290E+02, 2.185E+03,-7.586E+02,-1.377E+03,-2.680E+01,-2.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E+01, 1.991E+01, 4.990E-02
 2.300E+02, 2.119E+03,-7.402E+02,-1.365E+03,-2.496E+01,-2.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E+01,-1.404E+01, 5.099E-02
 2.310E+02, 2.381E+03,-8.282E+02,-1.536E+03,-2.124E+01,-2.159E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.826E+00,-6.473E+00, 4.968E-02
 2.320E+02, 2.139E+03,-7.430E+02,-1.375E+03,-1.769E+01,-1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+00, 2.763E+00, 5.123E-02
 2.330E+02, 2.334E+03,-8.163E+02,-1.491E+03,-1.515E+01,-1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.157E+00, 1.020E+01, 4.996E-02
 2.340E+02, 2.101E+03,-7.292E+02,-1.350E+03,-1.710E+01,-1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.494E-01, 3.581E+00, 5.063E-02
 2.350E+02, 2.265E+03,-7.880E+02,-1.463E+03,-2.314E+01,-2.344E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E+01,-1.166E+01, 5.005E-02
 2.360E+02, 2.169E+03,-7.629E+02,-1.383E+03,-2.675E+01,-3.379E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.072E+00,-7.305E+00, 5.016E-02
 2.370E+02, 2.187E+03,-7.580E+02,-1.402E+03,-2.522E+01,-2.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E+00,-1.535E+00, 4.932E-02
 2.380E+02, 2.185E+03,-7.618E+02,-1.382E+03,-2.832E+01,-2.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.418E+01, 9.876E+00, 5.032E-02
 2.390E+02, 2.137E+03,-7.414E+02,-1.366E+03,-3.476E+01,-4.153E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.982E+00,-9.780E+00, 5.058E-02
 2.400E+02, 2.123E+03,-7.431E+02,-1.365E+03,-1.969E+01,-1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.105E+00,-6.523E+00, 5.123E-02
 2.410E+02, 2.399E+03,-8.301E+02,-1.536E+03,-2.428E+01,-2.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.732E+00, 6.269E+00, 5.042E-02
 2.420E+02, 2.032E+03,-7.162E+02,-1.306E+03,-1.157E+01,-4.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.752E+00,-3.075E+00, 5.087E-02
 2.430E+02, 2.407E+03,-8.333E+02,-1.534E+03,-2.442E+01,-2.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.556E+01, 1.221E+01, 5.006E-02
 2.440E+02, 2.090E+03,-7.382E+02,-1.336E+03,-2.485E+01,-2.521E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+01,-1.160E+01, 5.258E-02
 2.450E+02, 2.246E+03,-7.834E+02,-1.415E+03,-2.055E+01,-2.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E+01, 2.415E+01, 5.290E-02
 2.460E+02, 2.344E+03,-8.302E+02,-1.497E+03,-2.156E+01,-2.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+01,-7.354E+00, 5.177E-02
 2.470E+02, 2.424E+03,-8.555E+02,-1.553E+03,-2.239E+01,-2.412E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.498E+00,-8.756E+00, 5.013E-02
 2.480E+02, 2.086E+03,-7.295E+02,-1.343E+03,-1.264E+01,-8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.809E+00, 3.235E-01, 4.994E-02
 2.490E+02, 2.203E+03,-7.670E+02,-1.401E+03,-2.253E+01,-2.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E+01, 1.066E+01, 5.302E-02
 2.500E+02, 2.202E+03,-7.750E+02,-1.403E+03,-2.375E+01,-3.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.462E-01,-3.375E+00, 5.029E-02
 2.510E+02, 2.164E+03,-7.613E+02,-1.387E+03,-2.531E+01,-2.732E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E+01,-1.240E+01, 5.008E-02
 2.520E+02, 2.224E+03,-7.772E+02,-1.409E+03,-1.984E+01,-2.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.486E+01, 1.563E+01, 5.004E-02
 2.530E+02, 2.084E+03,-7.233E+02,-1.339E+03,-1.994E+01,-2.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+00, 5.654E-02, 5.163E-02
 2.540E+02, 2.367E+03,-8.311E+02,-1.521E+03,-2.577E+01,-3.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E+01,-1.492E+01, 5.071E-02
 2.550E+02, 2.188E+03,-7.699E+02,-1.384E+03,-1.758E+01,-1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E+01, 1.490E+01, 5.067E-02
 2.560E+02, 2.253E+03,-7.865E+02,-1.463E+03,-2.411E+01,-2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.156E+01,-2.207E+01, 5.207E-02
 2.570E+02, 2.181E+03,-7.573E+02,-1.379E+03,-1.454E+01,-1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.446E+01, 2.878E+01, 5.085E-02
 2.580E+02, 2.424E+03,-8.491E+02,-1.563E+03,-1.902E+01,-1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.333E+01,-9.258E+00, 5.154E-02
 2.590E+02, 2.241E+03,-7.877E+02,-1.436E+03,-1.969E+01,-2.408E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.667E+00,-4.485E+00, 5.009E-02
 2.600E+02, 2.144E+03,-7.441E+02,-1.362E+03,-1.819E+01,-1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.562E+01, 1.737E+01, 5.162E-02
 2.610E+02, 2.535E+03,-8.808E+02,-1.632E+03,-3.028E+01,-3.015E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.640E+00,-1.123E+01, 5.178E-02
 2.620E+02, 2.191E+03,-7.726E+02,-1.395E+03,-1.818E+01,-1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E+00, 2.794E+00, 5.192E-02
 2.630E+02, 2.100E+03,-7.267E+02,-1.337E+03,-1.804E+01,-1.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E+01, 1.639E+01, 5.225E-02
 2.640E+02, 2.219E+03,-7.689E+02,-1.437E+03,-2.754E+01,-2.879E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.769E+01,-1.775E+01, 5.062E-02
 2.650E+02, 2.148E+03,-7.534E+02,-1.366E+03,-2.424E+01,-2.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.363E+00, 2.569E+00, 5.124E-02
 2.660E+02, 2.479E+03,-8.658E+02,-1.577E+03,-2.511E+01,-2.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.988E+00, 8.124E+00, 5.081E-02
 2.670E+02, 2.197E+03,-7.698E+02,-1.410E+03,-1.706E+01,-1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.406E+00,-1.532E+00, 5.063E-02
 2.680E+02, 2.402E+03,-8.403E+02,-1.536E+03,-2.597E+01,-3.130E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.780E+00,-2.874E+00, 5.116E-02
 2.690E+02, 2.018E+03,-7.071E+02,-1.283E+03,-2.508E+01,-2.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.054E-01,-2.951E-01, 5.024E-02
 2.700E+02, 2.222E+03,-7.806E+02,-1.410E+03,-2.078E+01,-2.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.455E+00, 8.356E+00, 5.081E-02
 2.710E+02, 2.349E+03,-8.223E+02,-1.509E+03,-2.032E+01,-2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.519E+00,-4.207E+00, 5.077E-02
 2.720E+02, 2.030E+03,-7.121E+02,-1.307E+03,-1.846E+01,-1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+01,-9.430E+00, 5.005E-02
 2.730E+02, 2.411E+03,-8.441E+02,-1.527E+03,-1.386E+01,-1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.117E+01, 2.436E+01, 5.010E-02
 2.740E+02, 1.960E+03,-6.818E+02,-1.284E+03,-1.384E+01,-1.277E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.319E+01,-2.142E+01, 5.034E-02
 2.750E+02, 2.202E+03,-7.619E+02,-1.389E+03,-1.826E+01,-1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.574E+01, 3.131E+01, 5.129E-02
 2.760E+02, 2.434E+03,-8.571E+02,-1.569E+03,-2.496E+01,-2.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.999E+01,-1.957E+01, 5.124E-02
 2.770E+02, 2.135E+03,-7.386E+02,-1.365E+03,-1.877E+01,-1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.175E+00, 1.120E+01, 4.988E-02
 2.780E+02, 2.143E+03,-7.465E+02,-1.381E+03,-2.038E+01,-2.092E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.094E+00,-7.001E+00, 5.072E-02
 2.790E+02, 2.276E+03,-7.884E+02,-1.451E+03,-1.832E+01,-1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E+01, 1.727E+01, 5.202E-02
 2.800E+02, 2.316E+03,-8.144E+02,-1.483E+03,-1.234E+01,-6.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.861E-01, 5.567E+00, 5.023E-02
 2.810E+02, 2.278E+03,-7.986E+02,-1.467E+03,-1.119E+01,-8.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.164E+00, 2.580E-01, 5.074E-02
 2.820E+02, 2.132E+03,-7.400E+02,-1.374E+03,-2.487E+01,-2.330E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+01,-8.752E+00, 5.100E-02
 2.830E+02, 2.422E+03,-8.406E+02,-1.542E+03,-1.826E+01,-1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.701E+01, 2.054E+01, 5.195E-02
 2.840E+02, 2.263E+03,-7.946E+02,-1.466E+03,-2.270E+01,-2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.421E+01,-2.242E+01, 5.127E-02
 2.850E+02, 2.370E+03,-8.298E+02,-1.490E+03,-1.434E+01,-9.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.079E+01, 3.510E+01, 5.099E-02
 2.860E+02, 2.224E+03,-7.717E+02,-1.443E+03,-2.282E+01,-2.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E+01,-1.594E+01, 5.028E-02
 2.870E+02, 2.064E+03,-7.181E+02,-1.330E+03,-2.092E+01,-2.117E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.797E+00,-7.108E+00, 5.141E-02
 2.880E+02, 2.286E+03,-8.018E+02,-1.460E+03,-1.813E+01,-1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.972E+00, 4.572E+00, 5.092E-02
