s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 2.052E+03,-7.262E+02,-1.288E+03,-1.816E+01, 1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.817E+01, 2.051E+01, 4.638E-02
 1.450E+02, 1.929E+03,-6.845E+02,-1.231E+03,-1.833E+01, 1.117E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.838E+00,-3.454E+00, 4.607E-02
 1.460E+02, 1.939E+03,-6.788E+02,-1.248E+03,-2.308E+01, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+01,-9.625E+00, 4.796E-02
 1.470E+02, 2.043E+03,-7.169E+02,-1.286E+03,-2.361E+01, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.691E+01, 1.864E+01, 4.762E-02
 1.480E+02, 1.964E+03,-6.846E+02,-1.273E+03,-2.157E+01, 1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E+01,-1.356E+01, 4.560E-02
 1.490E+02, 1.943E+03,-6.823E+02,-1.243E+03,-2.223E+01, 1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.127E+00,-3.935E+00, 4.619E-02
 1.500E+02, 1.954E+03,-6.828E+02,-1.233E+03,-1.723E+01, 1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.036E+01, 2.241E+01, 4.851E-02
 1.510E+02, 2.374E+03,-8.367E+02,-1.513E+03,-1.985E+01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.791E-01, 5.497E+00, 4.720E-02
 1.520E+02, 1.938E+03,-6.787E+02,-1.255E+03,-1.743E+01, 1.110E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.378E+01,-1.182E+01, 4.662E-02
 1.530E+02, 2.032E+03,-7.080E+02,-1.304E+03,-1.854E+01, 1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E-02, 2.178E+00, 4.600E-02
 1.540E+02, 1.813E+03,-6.277E+02,-1.164E+03,-1.907E+01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E+00, 3.008E+00, 4.824E-02
 1.550E+02, 2.074E+03,-7.220E+02,-1.307E+03,-2.015E+01, 1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E+01, 2.583E+01, 4.662E-02
 1.560E+02, 2.223E+03,-7.742E+02,-1.444E+03,-3.728E+01, 1.041E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.061E+01,-3.176E+01, 4.569E-02
 1.570E+02, 1.806E+03,-6.290E+02,-1.161E+03,-1.370E+01, 1.047E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E+00, 3.306E+00, 4.633E-02
 1.580E+02, 1.971E+03,-6.851E+02,-1.251E+03,-2.198E+01, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E+01, 1.389E+01, 4.587E-02
 1.590E+02, 1.999E+03,-7.004E+02,-1.275E+03,-1.997E+01, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.018E+00, 4.783E+00, 4.950E-02
 1.600E+02, 2.178E+03,-7.619E+02,-1.398E+03,-1.044E+01, 1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.305E+00, 8.836E+00, 4.724E-02
 1.610E+02, 2.031E+03,-7.047E+02,-1.304E+03,-2.061E+01, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E+00, 3.217E+00, 4.619E-02
 1.620E+02, 1.918E+03,-6.674E+02,-1.239E+03,-1.655E+01, 1.057E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.052E+00,-4.155E+00, 4.710E-02
 1.630E+02, 2.179E+03,-7.617E+02,-1.400E+03,-1.179E+01, 1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.779E+00, 6.616E+00, 4.698E-02
 1.640E+02, 1.942E+03,-6.747E+02,-1.257E+03,-1.929E+01, 1.051E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+01,-7.805E+00, 4.750E-02
 1.650E+02, 2.035E+03,-7.128E+02,-1.293E+03,-1.439E+01, 1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+01, 1.561E+01, 4.654E-02
 1.660E+02, 2.067E+03,-7.202E+02,-1.336E+03,-1.494E+01, 1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.186E+00,-3.032E+00, 4.777E-02
 1.670E+02, 2.019E+03,-7.030E+02,-1.295E+03,-1.271E+01, 1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+00, 8.776E+00, 4.810E-02
 1.680E+02, 2.229E+03,-7.733E+02,-1.431E+03,-2.421E+01, 1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.146E-01, 1.199E+00, 4.815E-02
 1.690E+02, 1.960E+03,-6.759E+02,-1.258E+03,-2.107E+01, 1.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.378E+00, 5.783E+00, 4.815E-02
 1.700E+02, 2.099E+03,-7.266E+02,-1.349E+03,-2.001E+01, 1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.193E-01, 4.224E+00, 4.982E-02
 1.710E+02, 2.162E+03,-7.506E+02,-1.392E+03,-2.899E+01, 1.115E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.720E+00,-9.037E+00, 4.840E-02
 1.720E+02, 1.965E+03,-6.877E+02,-1.236E+03,-2.610E+01, 9.985E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E+01, 1.616E+01, 4.673E-02
 1.730E+02, 2.090E+03,-7.330E+02,-1.337E+03,-1.268E+01, 1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.502E+00, 9.121E+00, 4.853E-02
 1.740E+02, 2.076E+03,-7.349E+02,-1.345E+03,-1.820E+01, 1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.435E+01,-2.200E+01, 4.728E-02
 1.750E+02, 2.072E+03,-7.198E+02,-1.338E+03,-1.573E+01, 1.070E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.381E+00, 4.508E-02, 4.751E-02
 1.760E+02, 2.018E+03,-7.048E+02,-1.276E+03,-1.664E+01, 9.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.726E+01, 2.193E+01, 4.716E-02
 1.770E+02, 2.188E+03,-7.671E+02,-1.409E+03,-1.813E+01, 1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.242E+00,-5.523E+00, 4.918E-02
 1.780E+02, 1.884E+03,-6.567E+02,-1.197E+03,-2.316E+01, 1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.820E+00, 7.858E+00, 4.732E-02
 1.790E+02, 2.117E+03,-7.379E+02,-1.363E+03,-2.041E+01, 1.105E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.027E+00,-3.287E+00, 4.907E-02
 1.800E+02, 1.968E+03,-6.858E+02,-1.251E+03,-2.288E+01, 1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.834E+00, 9.105E+00, 4.833E-02
 1.810E+02, 2.086E+03,-7.243E+02,-1.346E+03,-1.273E+01, 1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E+00, 3.785E+00, 4.754E-02
 1.820E+02, 2.140E+03,-7.513E+02,-1.377E+03,-1.769E+01, 1.079E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.548E+00,-4.985E+00, 4.864E-02
 1.830E+02, 2.047E+03,-7.178E+02,-1.306E+03,-1.475E+01, 9.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.786E+00, 9.954E+00, 4.641E-02
 1.840E+02, 2.137E+03,-7.489E+02,-1.375E+03,-1.428E+01, 1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.042E+00,-7.153E-01, 4.746E-02
 1.850E+02, 1.991E+03,-6.952E+02,-1.276E+03,-2.055E+01, 1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.221E-01, 1.013E+00, 4.910E-02
 1.860E+02, 2.319E+03,-8.086E+02,-1.472E+03,-2.108E+01, 1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01, 1.826E+01, 4.999E-02
 1.870E+02, 2.031E+03,-7.116E+02,-1.315E+03,-2.495E+01, 1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.937E+01,-1.954E+01, 5.114E-02
 1.880E+02, 2.209E+03,-7.679E+02,-1.410E+03,-1.561E+01, 1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.134E+01, 1.611E+01, 4.996E-02
 1.890E+02, 2.102E+03,-7.316E+02,-1.347E+03,-1.593E+01, 1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.660E+00, 7.839E+00, 4.920E-02
 1.900E+02, 2.250E+03,-7.873E+02,-1.449E+03,-1.442E+01, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.071E+00, 3.859E-01, 4.904E-02
 1.910E+02, 2.200E+03,-7.639E+02,-1.418E+03,-2.164E+01, 1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.718E+00,-2.559E+00, 5.051E-02
 1.920E+02, 1.991E+03,-6.913E+02,-1.279E+03,-1.971E+01, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.939E-01, 1.292E+00, 4.903E-02
 1.930E+02, 2.109E+03,-7.422E+02,-1.351E+03,-1.994E+01, 1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.399E+00,-2.591E+00, 4.922E-02
 1.940E+02, 1.970E+03,-6.861E+02,-1.249E+03,-2.320E+01, 1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+01, 1.269E+01, 4.902E-02
 1.950E+02, 2.271E+03,-7.935E+02,-1.465E+03,-2.166E+01, 1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+01,-7.997E+00, 4.936E-02
 1.960E+02, 1.962E+03,-6.839E+02,-1.250E+03,-1.888E+01, 1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.283E+00, 1.032E+01, 4.969E-02
 1.970E+02, 2.378E+03,-8.319E+02,-1.515E+03,-1.937E+01, 1.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.602E+00, 1.238E+01, 4.926E-02
 1.980E+02, 1.908E+03,-6.653E+02,-1.238E+03,-1.617E+01, 1.085E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E+01,-9.991E+00, 4.908E-02
 1.990E+02, 2.284E+03,-7.984E+02,-1.464E+03,-2.251E+01, 1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.286E+00,-5.816E-01, 4.955E-02
 2.000E+02, 2.108E+03,-7.319E+02,-1.345E+03,-1.595E+01, 1.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01, 1.553E+01, 4.971E-02
 2.010E+02, 2.159E+03,-7.537E+02,-1.396E+03,-2.451E+01, 1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.651E+01,-1.431E+01, 4.866E-02
 2.020E+02, 2.001E+03,-7.007E+02,-1.270E+03,-2.138E+01, 1.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.099E+00, 1.066E+01, 4.990E-02
 2.030E+02, 2.115E+03,-7.316E+02,-1.358E+03,-1.805E+01, 1.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.198E+00, 9.247E+00, 4.949E-02
 2.040E+02, 2.112E+03,-7.375E+02,-1.357E+03,-1.775E+01, 1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.423E+00,-5.771E-02, 4.906E-02
 2.050E+02, 2.121E+03,-7.404E+02,-1.362E+03,-1.881E+01, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.611E+00, 1.358E+00, 4.970E-02
 2.060E+02, 2.123E+03,-7.417E+02,-1.359E+03,-2.750E+01, 9.496E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.977E+00,-3.463E+00, 4.732E-02
 2.070E+02, 2.084E+03,-7.347E+02,-1.325E+03,-1.694E+01, 1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.250E+00, 8.415E+00, 4.921E-02
 2.080E+02, 2.031E+03,-7.140E+02,-1.285E+03,-1.470E+01, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01, 1.819E+01, 4.941E-02
 2.090E+02, 2.298E+03,-8.050E+02,-1.481E+03,-2.215E+01, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+01,-8.821E+00, 4.974E-02
 2.100E+02, 1.936E+03,-6.699E+02,-1.239E+03,-3.355E+01, 9.775E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.369E+00,-5.868E+00, 4.822E-02
 2.110E+02, 2.129E+03,-7.489E+02,-1.347E+03,-1.885E+01, 1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+01, 1.540E+01, 4.957E-02
 2.120E+02, 2.210E+03,-7.716E+02,-1.435E+03,-1.865E+01, 9.721E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.740E+01,-1.410E+01, 4.835E-02
 2.130E+02, 2.148E+03,-7.440E+02,-1.375E+03,-1.887E+01, 1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.879E+00, 1.190E+01, 5.065E-02
 2.140E+02, 2.089E+03,-7.291E+02,-1.333E+03,-1.990E+01, 1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.161E+00, 7.789E+00, 5.047E-02
 2.150E+02, 2.319E+03,-8.063E+02,-1.496E+03,-1.891E+01, 1.051E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.350E+00,-1.950E+00, 4.906E-02
 2.160E+02, 2.112E+03,-7.353E+02,-1.357E+03,-1.809E+01, 1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E-01, 2.682E+00, 5.010E-02
 2.170E+02, 2.154E+03,-7.483E+02,-1.374E+03,-2.370E+01, 1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.348E+00, 9.623E+00, 5.112E-02
 2.180E+02, 2.260E+03,-7.893E+02,-1.457E+03,-1.976E+01, 1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.130E+00,-4.934E+00, 5.007E-02
 2.190E+02, 2.123E+03,-7.465E+02,-1.360E+03,-1.827E+01, 1.044E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.784E+00,-8.232E-01, 4.946E-02
 2.200E+02, 2.083E+03,-7.239E+02,-1.323E+03,-2.134E+01, 1.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.425E+01, 1.568E+01, 4.994E-02
 2.210E+02, 2.264E+03,-7.990E+02,-1.453E+03,-2.020E+01, 1.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.941E+00,-7.332E+00, 4.935E-02
 2.220E+02, 1.938E+03,-6.777E+02,-1.253E+03,-2.054E+01, 9.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.377E+01,-1.155E+01, 4.849E-02
 2.230E+02, 2.161E+03,-7.572E+02,-1.361E+03,-1.257E+01, 1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.479E+01, 3.128E+01, 5.088E-02
 2.240E+02, 2.175E+03,-7.529E+02,-1.400E+03,-2.026E+01, 9.895E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.639E-01, 2.949E+00, 4.850E-02
 2.250E+02, 2.165E+03,-7.578E+02,-1.404E+03,-2.319E+01, 1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.144E+01,-1.916E+01, 4.961E-02
 2.260E+02, 2.202E+03,-7.643E+02,-1.415E+03,-1.601E+01, 1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.352E+00, 8.195E+00, 4.889E-02
 2.270E+02, 1.910E+03,-6.692E+02,-1.224E+03,-2.297E+01, 9.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.284E+00,-5.589E+00, 4.933E-02
 2.280E+02, 2.152E+03,-7.509E+02,-1.370E+03,-1.388E+01, 9.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+01, 1.848E+01, 4.916E-02
 2.290E+02, 2.146E+03,-7.450E+02,-1.377E+03,-2.502E+01, 1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E-01, 6.085E-02, 5.020E-02
 2.300E+02, 2.213E+03,-7.709E+02,-1.419E+03,-2.014E+01, 1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E-01, 4.466E+00, 5.068E-02
 2.310E+02, 2.136E+03,-7.425E+02,-1.376E+03,-3.036E+01, 1.010E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+01,-1.122E+01, 4.931E-02
 2.320E+02, 1.981E+03,-6.888E+02,-1.250E+03,-2.312E+01, 1.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.884E+01, 2.030E+01, 5.037E-02
 2.330E+02, 2.332E+03,-8.147E+02,-1.505E+03,-1.246E+01, 9.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.830E+00, 1.449E+00, 4.922E-02
 2.340E+02, 2.142E+03,-7.487E+02,-1.367E+03,-2.895E+01, 1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.333E+00,-2.079E+00, 5.085E-02
 2.350E+02, 2.212E+03,-7.744E+02,-1.406E+03,-2.532E+01, 9.898E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.630E+00, 6.984E+00, 4.936E-02
 2.360E+02, 2.140E+03,-7.409E+02,-1.387E+03,-2.328E+01, 1.019E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.744E+00,-9.679E+00, 5.017E-02
 2.370E+02, 2.118E+03,-7.462E+02,-1.353E+03,-1.646E+01, 1.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E-01, 3.864E+00, 5.073E-02
 2.380E+02, 2.219E+03,-7.750E+02,-1.421E+03,-1.599E+01, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.233E+00, 8.700E+00, 5.084E-02
 2.390E+02, 2.261E+03,-7.899E+02,-1.452E+03,-1.685E+01, 1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.566E-01, 2.957E+00, 4.989E-02
 2.400E+02, 2.118E+03,-7.543E+02,-1.344E+03,-2.341E+01, 1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.239E+00,-1.899E+00, 5.039E-02
 2.410E+02, 2.093E+03,-7.334E+02,-1.333E+03,-2.814E+01, 1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.026E+00,-9.817E-01, 5.002E-02
 2.420E+02, 2.156E+03,-7.482E+02,-1.380E+03,-2.053E+01, 1.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.301E+00, 8.234E+00, 5.130E-02
 2.430E+02, 2.108E+03,-7.382E+02,-1.351E+03,-1.983E+01, 1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.252E+00,-3.353E-01, 5.076E-02
 2.440E+02, 2.232E+03,-7.839E+02,-1.417E+03,-1.372E+01, 1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E+01, 1.836E+01, 4.938E-02
 2.450E+02, 2.037E+03,-7.112E+02,-1.315E+03,-1.998E+01, 9.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E+01,-8.781E+00, 4.915E-02
 2.460E+02, 2.245E+03,-7.863E+02,-1.451E+03,-1.950E+01, 1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E+01,-1.114E+01, 5.055E-02
 2.470E+02, 2.070E+03,-7.154E+02,-1.316E+03,-1.227E+01, 1.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.250E+01, 2.718E+01, 5.023E-02
 2.480E+02, 2.252E+03,-7.894E+02,-1.450E+03,-2.136E+01, 1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E+01,-8.276E+00, 4.998E-02
 2.490E+02, 2.049E+03,-7.083E+02,-1.298E+03,-2.176E+01, 9.809E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E+01, 2.172E+01, 4.917E-02
 2.500E+02, 2.290E+03,-8.026E+02,-1.491E+03,-2.173E+01, 9.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.628E+01,-2.493E+01, 4.993E-02
 2.510E+02, 2.164E+03,-7.515E+02,-1.381E+03,-1.921E+01, 1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.511E+00, 1.349E+01, 5.228E-02
 2.520E+02, 2.206E+03,-7.669E+02,-1.418E+03,-2.167E+01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+00, 8.726E-01, 5.275E-02
 2.530E+02, 2.330E+03,-8.106E+02,-1.479E+03,-3.013E+01, 1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+01, 1.201E+01, 5.156E-02
 2.540E+02, 2.074E+03,-7.299E+02,-1.335E+03,-1.604E+01, 1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.505E+00,-5.657E+00, 5.024E-02
 2.550E+02, 2.246E+03,-7.944E+02,-1.448E+03,-1.394E+01, 1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E+01,-9.286E+00, 5.054E-02
 2.560E+02, 2.146E+03,-7.483E+02,-1.364E+03,-1.628E+01, 1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.645E+01, 1.889E+01, 5.075E-02
 2.570E+02, 2.186E+03,-7.702E+02,-1.398E+03,-2.176E+01, 1.057E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.352E+00,-3.686E+00, 5.078E-02
 2.580E+02, 2.276E+03,-7.897E+02,-1.465E+03,-1.680E+01, 1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.729E-01, 5.354E+00, 5.049E-02
 2.590E+02, 2.066E+03,-7.242E+02,-1.311E+03,-2.330E+01, 1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.456E+00, 7.915E+00, 5.114E-02
 2.600E+02, 2.234E+03,-7.867E+02,-1.418E+03,-1.896E+01, 1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.381E+00, 1.233E+01, 5.022E-02
 2.610E+02, 2.113E+03,-7.419E+02,-1.375E+03,-2.465E+01, 1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.722E+01,-2.727E+01, 4.971E-02
 2.620E+02, 2.147E+03,-7.504E+02,-1.365E+03,-2.656E+01, 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.338E+00, 5.621E+00, 4.994E-02
 2.630E+02, 2.062E+03,-7.239E+02,-1.317E+03,-2.381E+01, 1.057E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E+00,-1.258E+00, 5.077E-02
 2.640E+02, 2.146E+03,-7.430E+02,-1.381E+03,-1.238E+01, 1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.322E+00, 1.070E+01, 5.049E-02
 2.650E+02, 2.377E+03,-8.322E+02,-1.518E+03,-2.161E+01, 1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.167E+00, 6.268E+00, 5.057E-02
 2.660E+02, 2.040E+03,-7.084E+02,-1.302E+03,-1.566E+01, 9.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+01, 1.499E+01, 4.940E-02
 2.670E+02, 2.166E+03,-7.612E+02,-1.392E+03,-2.225E+01, 9.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.815E+00,-7.782E+00, 4.979E-02
 2.680E+02, 2.122E+03,-7.382E+02,-1.368E+03,-2.047E+01, 1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.196E+00,-3.784E+00, 5.035E-02
 2.690E+02, 2.173E+03,-7.547E+02,-1.378E+03,-2.030E+01, 1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+01, 2.022E+01, 5.078E-02
 2.700E+02, 2.449E+03,-8.508E+02,-1.574E+03,-3.088E+01, 1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.185E+00,-5.991E+00, 5.054E-02
 2.710E+02, 1.973E+03,-6.880E+02,-1.279E+03,-2.335E+01, 9.918E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E+01,-1.625E+01, 4.967E-02
 2.720E+02, 2.303E+03,-7.964E+02,-1.470E+03,-2.069E+01, 9.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.444E+01, 1.688E+01, 4.955E-02
 2.730E+02, 1.941E+03,-6.895E+02,-1.243E+03,-2.051E+01, 9.824E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+01,-1.181E+01, 4.975E-02
 2.740E+02, 2.270E+03,-8.016E+02,-1.436E+03,-1.477E+01, 1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+01, 1.899E+01, 4.996E-02
 2.750E+02, 2.174E+03,-7.614E+02,-1.405E+03,-2.243E+01, 9.851E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E+01,-1.376E+01, 4.968E-02
 2.760E+02, 2.106E+03,-7.349E+02,-1.340E+03,-2.807E+01, 9.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.055E+00, 4.026E+00, 5.005E-02
 2.770E+02, 1.980E+03,-6.938E+02,-1.252E+03,-2.280E+01, 9.843E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01, 1.183E+01, 4.953E-02
 2.780E+02, 2.130E+03,-7.476E+02,-1.378E+03,-2.019E+01, 9.469E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.636E+01,-1.426E+01, 4.934E-02
 2.790E+02, 2.256E+03,-7.830E+02,-1.432E+03,-1.045E+01, 1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.402E+01, 3.086E+01, 5.109E-02
 2.800E+02, 2.111E+03,-7.399E+02,-1.365E+03,-1.829E+01, 1.025E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E+01,-1.059E+01, 5.005E-02
 2.810E+02, 2.141E+03,-7.520E+02,-1.377E+03,-1.776E+01, 1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.921E+00,-5.085E+00, 5.147E-02
 2.820E+02, 2.395E+03,-8.434E+02,-1.515E+03,-2.228E+01, 1.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+01, 1.547E+01, 5.028E-02
 2.830E+02, 2.169E+03,-7.722E+02,-1.382E+03,-1.712E+01, 9.569E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.572E+00,-1.735E+00, 4.889E-02
 2.840E+02, 2.079E+03,-7.268E+02,-1.335E+03,-1.766E+01, 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.045E+00, 5.973E-01, 4.987E-02
 2.850E+02, 2.209E+03,-7.727E+02,-1.411E+03,-2.050E+01, 1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.570E+00, 6.104E+00, 5.044E-02
 2.860E+02, 2.081E+03,-7.259E+02,-1.340E+03,-1.808E+01, 1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.400E+00,-1.738E+00, 5.032E-02
 2.870E+02, 2.300E+03,-8.019E+02,-1.476E+03,-2.645E+01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.195E+00,-2.613E+00, 5.215E-02
 2.880E+02, 2.236E+03,-7.778E+02,-1.423E+03,-1.622E+01, 1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.735E+01, 2.042E+01, 5.076E-02
