s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 2.037E+03,-7.052E+02,-1.315E+03,-1.274E+01,-8.767E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E+00, 3.445E+00, 4.732E-02
 1.450E+02, 1.867E+03,-6.541E+02,-1.188E+03,-1.714E+01,-1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.468E+00, 6.418E+00, 4.694E-02
 1.460E+02, 2.290E+03,-8.024E+02,-1.473E+03,-1.812E+01,-2.242E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.076E+00,-5.222E+00, 4.805E-02
 1.470E+02, 2.057E+03,-7.160E+02,-1.315E+03,-2.279E+01,-2.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.226E-01, 3.233E-01, 4.732E-02
 1.480E+02, 2.057E+03,-7.170E+02,-1.325E+03,-2.166E+01,-2.077E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.304E+00,-8.904E+00, 4.728E-02
 1.490E+02, 1.918E+03,-6.632E+02,-1.226E+03,-1.460E+01,-1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E+01, 1.251E+01, 4.794E-02
 1.500E+02, 2.449E+03,-8.604E+02,-1.564E+03,-2.423E+01,-3.026E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.308E+00,-2.499E+00, 4.811E-02
 1.510E+02, 1.879E+03,-6.494E+02,-1.208E+03,-2.704E+01,-2.899E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.898E+00,-8.658E+00, 4.840E-02
 1.520E+02, 2.304E+03,-8.054E+02,-1.455E+03,-1.234E+01,-9.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.514E+01, 3.047E+01, 4.871E-02
 1.530E+02, 1.931E+03,-6.775E+02,-1.252E+03,-2.126E+01,-2.404E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.150E+01,-2.173E+01, 4.696E-02
 1.540E+02, 2.024E+03,-7.016E+02,-1.298E+03,-1.471E+01,-1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.130E+00, 9.086E+00, 4.811E-02
 1.550E+02, 2.105E+03,-7.300E+02,-1.359E+03,-2.134E+01,-2.017E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.330E+00,-7.670E+00, 4.884E-02
 1.560E+02, 2.155E+03,-7.585E+02,-1.356E+03,-1.594E+01,-1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+01, 2.325E+01, 4.836E-02
 1.570E+02, 2.191E+03,-7.661E+02,-1.406E+03,-1.655E+01,-1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.367E+00, 9.525E-02, 4.865E-02
 1.580E+02, 2.255E+03,-7.948E+02,-1.452E+03,-1.989E+01,-1.883E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.527E+01,-1.353E+01, 4.933E-02
 1.590E+02, 2.038E+03,-7.085E+02,-1.299E+03,-1.812E+01,-1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.450E+00, 1.103E+01, 5.070E-02
 1.600E+02, 2.333E+03,-8.101E+02,-1.481E+03,-3.015E+01,-3.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.703E+00, 8.397E+00, 4.890E-02
 1.610E+02, 1.930E+03,-6.674E+02,-1.247E+03,-2.187E+01,-2.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.713E+00,-8.381E+00, 4.965E-02
 1.620E+02, 2.246E+03,-7.871E+02,-1.437E+03,-1.936E+01,-2.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.091E-01, 1.143E-01, 4.767E-02
 1.630E+02, 1.913E+03,-6.686E+02,-1.219E+03,-2.045E+01,-2.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.219E+00, 2.664E+00, 4.827E-02
 1.640E+02, 2.126E+03,-7.379E+02,-1.376E+03,-2.191E+01,-2.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+01,-1.233E+01, 4.863E-02
 1.650E+02, 2.234E+03,-7.759E+02,-1.410E+03,-2.163E+01,-2.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.309E+01, 2.383E+01, 4.985E-02
 1.660E+02, 1.933E+03,-6.724E+02,-1.252E+03,-2.273E+01,-2.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.586E+01,-1.687E+01, 4.936E-02
 1.670E+02, 2.397E+03,-8.394E+02,-1.534E+03,-1.963E+01,-1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.643E-01, 2.410E+00, 5.017E-02
 1.680E+02, 2.225E+03,-7.788E+02,-1.420E+03,-2.033E+01,-2.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.052E+00, 3.847E+00, 4.966E-02
 1.690E+02, 2.062E+03,-7.237E+02,-1.307E+03,-2.642E+01,-3.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.607E+00, 2.002E+00, 4.992E-02
 1.700E+02, 2.286E+03,-8.029E+02,-1.457E+03,-2.293E+01,-3.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.384E-01, 4.618E-01, 4.994E-02
 1.710E+02, 1.909E+03,-6.753E+02,-1.223E+03,-1.404E+01,-9.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.423E+00,-4.194E+00, 5.010E-02
 1.720E+02, 2.354E+03,-8.259E+02,-1.505E+03,-1.935E+01,-1.850E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.858E-01, 1.768E+00, 4.998E-02
 1.730E+02, 2.222E+03,-7.736E+02,-1.407E+03,-2.628E+01,-2.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.490E+01, 1.303E+01, 5.052E-02
 1.740E+02, 2.106E+03,-7.332E+02,-1.360E+03,-2.211E+01,-2.529E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+01,-1.147E+01, 4.963E-02
 1.750E+02, 2.263E+03,-7.917E+02,-1.461E+03,-2.536E+01,-2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.270E+01,-1.874E+01, 4.991E-02
 1.760E+02, 1.968E+03,-6.788E+02,-1.240E+03,-1.203E+01,-8.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.197E+01, 3.619E+01, 5.054E-02
 1.770E+02, 2.384E+03,-8.316E+02,-1.543E+03,-2.560E+01,-2.964E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.245E+01,-1.905E+01, 5.018E-02
 1.780E+02, 2.089E+03,-7.276E+02,-1.316E+03,-2.592E+01,-3.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E+01, 1.613E+01, 5.088E-02
 1.790E+02, 2.249E+03,-7.825E+02,-1.448E+03,-2.183E+01,-2.578E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.396E+00,-5.557E+00, 4.991E-02
 1.800E+02, 2.075E+03,-7.234E+02,-1.318E+03,-1.549E+01,-1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.375E+01, 1.583E+01, 5.093E-02
 1.810E+02, 2.466E+03,-8.673E+02,-1.594E+03,-1.773E+01,-1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E+01,-1.455E+01, 5.106E-02
 1.820E+02, 2.262E+03,-7.876E+02,-1.434E+03,-2.330E+01,-2.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.626E+01, 1.492E+01, 5.099E-02
 1.830E+02, 2.197E+03,-7.636E+02,-1.422E+03,-2.589E+01,-2.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.621E+01,-1.672E+01, 5.064E-02
 1.840E+02, 2.268E+03,-7.939E+02,-1.455E+03,-2.643E+01,-2.910E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+01,-9.899E+00, 5.106E-02
 1.850E+02, 1.928E+03,-6.684E+02,-1.218E+03,-1.987E+01,-1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E+01, 2.003E+01, 5.062E-02
 1.860E+02, 2.311E+03,-8.041E+02,-1.478E+03,-1.540E+01,-1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.312E+00, 1.218E+01, 5.169E-02
 1.870E+02, 2.321E+03,-8.113E+02,-1.492E+03,-2.202E+01,-2.359E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.488E+00,-7.472E+00, 5.188E-02
 1.880E+02, 2.184E+03,-7.639E+02,-1.400E+03,-1.786E+01,-2.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.040E-01,-1.226E-03, 5.166E-02
 1.890E+02, 2.521E+03,-8.838E+02,-1.616E+03,-2.136E+01,-2.476E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E+00,-1.981E+00, 5.115E-02
 1.900E+02, 2.062E+03,-7.239E+02,-1.315E+03,-2.432E+01,-2.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.401E+00,-3.993E+00, 5.089E-02
 1.910E+02, 2.328E+03,-8.093E+02,-1.483E+03,-1.747E+01,-1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.573E+01, 1.710E+01, 5.132E-02
 1.920E+02, 2.141E+03,-7.504E+02,-1.387E+03,-1.584E+01,-1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E+01,-1.406E+01, 5.193E-02
 1.930E+02, 2.366E+03,-8.282E+02,-1.501E+03,-2.267E+01,-2.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+01, 1.042E+01, 5.181E-02
 1.940E+02, 2.338E+03,-8.273E+02,-1.502E+03,-2.295E+01,-2.748E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.469E+01,-1.648E+01, 5.272E-02
 1.950E+02, 2.076E+03,-7.267E+02,-1.311E+03,-1.881E+01,-2.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.598E+01, 1.662E+01, 5.209E-02
 1.960E+02, 2.246E+03,-7.893E+02,-1.433E+03,-2.937E+01,-3.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.347E+01,-9.107E+00, 5.129E-02
 1.970E+02, 2.262E+03,-7.931E+02,-1.452E+03,-1.374E+01,-1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E+00, 1.714E+00, 5.078E-02
 1.980E+02, 2.118E+03,-7.401E+02,-1.351E+03,-2.146E+01,-2.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.637E+00, 3.372E+00, 5.147E-02
 1.990E+02, 2.298E+03,-8.023E+02,-1.477E+03,-2.349E+01,-2.470E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.558E+00,-7.527E+00, 5.139E-02
 2.000E+02, 2.110E+03,-7.319E+02,-1.340E+03,-1.996E+01,-1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.512E+01, 1.593E+01, 5.214E-02
 2.010E+02, 2.513E+03,-8.749E+02,-1.607E+03,-2.686E+01,-3.388E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.075E+00, 1.162E+00, 5.323E-02
 2.020E+02, 2.065E+03,-7.152E+02,-1.302E+03,-2.569E+01,-3.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E+01, 1.921E+01, 5.303E-02
 2.030E+02, 2.473E+03,-8.678E+02,-1.595E+03,-3.004E+01,-3.247E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.356E+01,-2.272E+01, 5.280E-02
 2.040E+02, 2.252E+03,-7.844E+02,-1.444E+03,-1.644E+01,-1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.058E+00, 6.347E+00, 5.231E-02
 2.050E+02, 2.259E+03,-7.932E+02,-1.438E+03,-1.647E+01,-1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.430E+00, 9.260E+00, 5.302E-02
 2.060E+02, 2.394E+03,-8.412E+02,-1.531E+03,-3.039E+01,-4.049E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.311E+01,-1.301E+01, 5.224E-02
 2.070E+02, 2.394E+03,-8.358E+02,-1.531E+03,-2.025E+01,-1.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.646E+00, 4.637E+00, 5.307E-02
 2.080E+02, 2.236E+03,-7.773E+02,-1.427E+03,-1.391E+01,-1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E+01, 1.632E+01, 5.330E-02
 2.090E+02, 2.296E+03,-8.031E+02,-1.475E+03,-2.360E+01,-2.939E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.698E+00,-8.853E+00, 5.338E-02
 2.100E+02, 2.230E+03,-7.802E+02,-1.427E+03,-9.839E+00,-6.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.233E+00, 1.238E+01, 5.269E-02
 2.110E+02, 2.364E+03,-8.292E+02,-1.518E+03,-1.822E+01,-1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.796E+00,-3.101E+00, 5.279E-02
 2.120E+02, 2.145E+03,-7.510E+02,-1.374E+03,-2.065E+01,-1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E+00,-1.624E+00, 5.261E-02
 2.130E+02, 2.294E+03,-8.118E+02,-1.458E+03,-1.150E+01,-8.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.282E+00, 1.185E+01, 5.240E-02
 2.140E+02, 2.405E+03,-8.432E+02,-1.541E+03,-2.783E+01,-3.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+01,-1.094E+01, 5.222E-02
 2.150E+02, 2.100E+03,-7.351E+02,-1.333E+03,-2.483E+01,-2.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.980E+00, 4.856E+00, 5.282E-02
 2.160E+02, 2.401E+03,-8.368E+02,-1.551E+03,-2.024E+01,-2.252E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.774E+00,-9.046E+00, 5.231E-02
 2.170E+02, 2.112E+03,-7.354E+02,-1.336E+03,-1.520E+01,-1.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.137E+01, 2.408E+01, 5.342E-02
 2.180E+02, 2.530E+03,-8.855E+02,-1.633E+03,-2.855E+01,-3.221E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.730E+01,-1.977E+01, 5.299E-02
 2.190E+02, 2.131E+03,-7.354E+02,-1.363E+03,-2.190E+01,-2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.522E+00, 8.865E+00, 5.313E-02
 2.200E+02, 2.727E+03,-9.563E+02,-1.746E+03,-2.120E+01,-2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.871E+00, 1.419E+00, 5.388E-02
 2.210E+02, 2.154E+03,-7.472E+02,-1.393E+03,-2.478E+01,-2.092E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+01,-1.304E+01, 5.279E-02
 2.220E+02, 2.305E+03,-8.014E+02,-1.458E+03,-2.154E+01,-2.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.114E+01, 2.236E+01, 5.366E-02
 2.230E+02, 2.303E+03,-8.076E+02,-1.480E+03,-1.499E+01,-1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.186E+00,-6.555E-01, 5.404E-02
 2.240E+02, 2.395E+03,-8.420E+02,-1.536E+03,-2.006E+01,-2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.443E+00,-5.009E+00, 5.324E-02
 2.250E+02, 2.321E+03,-8.082E+02,-1.476E+03,-2.779E+01,-3.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.130E+00, 5.607E+00, 5.355E-02
 2.260E+02, 2.182E+03,-7.726E+02,-1.400E+03,-2.666E+01,-3.247E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E+01,-2.045E+01, 5.309E-02
 2.270E+02, 2.337E+03,-8.171E+02,-1.466E+03,-1.626E+01,-1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.373E+01, 3.646E+01, 5.368E-02
 2.280E+02, 2.409E+03,-8.434E+02,-1.567E+03,-1.588E+01,-1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.100E+01,-1.882E+01, 5.197E-02
 2.290E+02, 2.317E+03,-8.035E+02,-1.479E+03,-2.121E+01,-2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E+01, 1.095E+01, 5.317E-02
 2.300E+02, 2.320E+03,-8.137E+02,-1.498E+03,-2.189E+01,-2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.648E+01,-1.612E+01, 5.311E-02
 2.310E+02, 2.232E+03,-7.837E+02,-1.416E+03,-1.468E+01,-1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+01, 1.692E+01, 5.373E-02
 2.320E+02, 2.357E+03,-8.243E+02,-1.498E+03,-2.049E+01,-2.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+01, 1.209E+01, 5.374E-02
 2.330E+02, 2.315E+03,-8.112E+02,-1.484E+03,-2.717E+01,-2.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+01,-9.953E+00, 5.306E-02
 2.340E+02, 2.435E+03,-8.551E+02,-1.559E+03,-1.948E+01,-2.187E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.457E+00,-1.318E+00, 5.311E-02
 2.350E+02, 2.056E+03,-7.164E+02,-1.321E+03,-2.062E+01,-2.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.575E+00,-3.456E+00, 5.406E-02
 2.360E+02, 2.595E+03,-9.046E+02,-1.664E+03,-2.299E+01,-2.371E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.499E-01, 1.279E+00, 5.417E-02
 2.370E+02, 2.306E+03,-8.011E+02,-1.481E+03,-2.225E+01,-2.288E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.486E+00,-5.630E-01, 5.379E-02
 2.380E+02, 2.602E+03,-9.053E+02,-1.673E+03,-1.944E+01,-1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.426E-01, 2.575E+00, 5.365E-02
 2.390E+02, 2.339E+03,-8.269E+02,-1.499E+03,-2.463E+01,-2.357E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E+01,-1.379E+01, 5.373E-02
 2.400E+02, 2.204E+03,-7.633E+02,-1.392E+03,-2.442E+01,-2.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E+01, 2.190E+01, 5.417E-02
 2.410E+02, 2.355E+03,-8.220E+02,-1.514E+03,-2.619E+01,-2.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.303E+00,-9.560E+00, 5.386E-02
 2.420E+02, 2.493E+03,-8.714E+02,-1.593E+03,-2.010E+01,-2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.271E+00, 6.130E+00, 5.391E-02
 2.430E+02, 2.179E+03,-7.653E+02,-1.410E+03,-1.417E+01,-1.146E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E+01,-1.178E+01, 5.328E-02
 2.440E+02, 2.420E+03,-8.411E+02,-1.532E+03,-1.259E+01,-1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.965E+01, 3.322E+01, 5.379E-02
 2.450E+02, 2.253E+03,-7.844E+02,-1.457E+03,-2.711E+01,-3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.067E+01,-1.904E+01, 5.291E-02
 2.460E+02, 2.287E+03,-8.007E+02,-1.481E+03,-2.008E+01,-2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.616E+01,-1.638E+01, 5.270E-02
 2.470E+02, 2.131E+03,-7.392E+02,-1.343E+03,-1.565E+01,-1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E+01, 3.162E+01, 5.295E-02
 2.480E+02, 2.420E+03,-8.440E+02,-1.560E+03,-2.468E+01,-2.955E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E+01,-1.165E+01, 5.257E-02
 2.490E+02, 2.260E+03,-7.882E+02,-1.442E+03,-2.524E+01,-2.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.144E+00, 2.170E+00, 5.345E-02
 2.500E+02, 2.428E+03,-8.468E+02,-1.562E+03,-1.565E+01,-1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+00, 1.087E+00, 5.280E-02
 2.510E+02, 2.267E+03,-7.884E+02,-1.449E+03,-1.197E+01,-7.446E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.399E+01, 1.733E+01, 5.377E-02
 2.520E+02, 2.561E+03,-8.965E+02,-1.645E+03,-2.652E+01,-2.904E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E+01,-9.321E+00, 5.357E-02
 2.530E+02, 2.188E+03,-7.713E+02,-1.378E+03,-1.746E+01,-2.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E+01, 1.831E+01, 5.312E-02
 2.540E+02, 2.423E+03,-8.447E+02,-1.563E+03,-2.136E+01,-2.413E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.104E+00,-7.940E+00, 5.351E-02
 2.550E+02, 2.337E+03,-8.212E+02,-1.498E+03,-3.081E+01,-4.068E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E+01,-1.698E+01, 5.315E-02
 2.560E+02, 2.280E+03,-7.924E+02,-1.459E+03,-3.066E+01,-3.158E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.979E+00,-5.501E+00, 5.322E-02
 2.570E+02, 2.286E+03,-8.000E+02,-1.439E+03,-2.092E+01,-2.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.477E+01, 2.312E+01, 5.356E-02
 2.580E+02, 2.222E+03,-7.835E+02,-1.423E+03,-2.005E+01,-2.335E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.389E+00,-7.132E+00, 5.413E-02
 2.590E+02, 2.507E+03,-8.786E+02,-1.610E+03,-2.480E+01,-2.790E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.465E+00,-8.773E+00, 5.395E-02
 2.600E+02, 2.345E+03,-8.223E+02,-1.484E+03,-2.076E+01,-2.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.423E+01, 1.580E+01, 5.375E-02
 2.610E+02, 2.482E+03,-8.689E+02,-1.591E+03,-1.628E+01,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.354E+00, 4.723E+00, 5.397E-02
 2.620E+02, 2.338E+03,-8.195E+02,-1.514E+03,-2.823E+01,-3.076E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.360E+01,-2.673E+01, 5.330E-02
 2.630E+02, 2.338E+03,-8.173E+02,-1.483E+03,-2.504E+01,-2.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E+01, 1.003E+01, 5.356E-02
 2.640E+02, 2.106E+03,-7.337E+02,-1.358E+03,-1.806E+01,-1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.841E+00,-5.833E+00, 5.314E-02
 2.650E+02, 2.522E+03,-8.783E+02,-1.612E+03,-1.665E+01,-1.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.118E+01, 1.425E+01, 5.398E-02
 2.660E+02, 2.195E+03,-7.647E+02,-1.405E+03,-2.931E+01,-3.097E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.270E+00,-7.256E+00, 5.284E-02
 2.670E+02, 2.244E+03,-7.822E+02,-1.446E+03,-2.113E+01,-2.313E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.103E+00,-7.927E+00, 5.292E-02
 2.680E+02, 2.673E+03,-9.419E+02,-1.690E+03,-1.894E+01,-2.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+01, 2.057E+01, 5.358E-02
 2.690E+02, 2.178E+03,-7.521E+02,-1.407E+03,-2.301E+01,-2.283E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.062E+00,-6.675E+00, 5.346E-02
 2.700E+02, 2.542E+03,-8.879E+02,-1.627E+03,-3.027E+01,-3.252E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.040E+00,-6.611E+00, 5.373E-02
 2.710E+02, 2.255E+03,-7.888E+02,-1.436E+03,-2.151E+01,-2.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.701E+00, 6.777E+00, 5.406E-02
 2.720E+02, 2.313E+03,-8.157E+02,-1.475E+03,-1.756E+01,-2.083E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E-01, 2.437E+00, 5.490E-02
 2.730E+02, 2.396E+03,-8.338E+02,-1.542E+03,-1.712E+01,-1.771E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.956E+00, 1.144E+00, 5.374E-02
 2.740E+02, 2.487E+03,-8.689E+02,-1.602E+03,-2.027E+01,-2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.995E+00,-6.005E+00, 5.428E-02
 2.750E+02, 2.344E+03,-8.147E+02,-1.504E+03,-2.963E+01,-3.280E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.077E+00,-7.504E+00, 5.291E-02
 2.760E+02, 2.173E+03,-7.560E+02,-1.391E+03,-1.641E+01,-1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.999E+00, 7.517E+00, 5.363E-02
 2.770E+02, 2.485E+03,-8.613E+02,-1.587E+03,-2.003E+01,-2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E+01, 1.453E+01, 5.378E-02
 2.780E+02, 2.380E+03,-8.358E+02,-1.524E+03,-1.987E+01,-2.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.097E+00,-2.019E+00, 5.360E-02
 2.790E+02, 2.114E+03,-7.376E+02,-1.361E+03,-1.613E+01,-1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.584E+00,-3.168E+00, 5.383E-02
 2.800E+02, 2.540E+03,-8.858E+02,-1.615E+03,-3.124E+01,-3.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.368E+00, 3.979E+00, 5.452E-02
 2.810E+02, 2.213E+03,-7.738E+02,-1.398E+03,-1.979E+01,-2.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.908E+01, 1.883E+01, 5.520E-02
 2.820E+02, 2.758E+03,-9.657E+02,-1.778E+03,-2.588E+01,-2.943E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E+01,-1.422E+01, 5.501E-02
 2.830E+02, 2.156E+03,-7.477E+02,-1.392E+03,-1.985E+01,-1.968E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.379E+00,-5.414E+00, 5.469E-02
 2.840E+02, 2.660E+03,-9.301E+02,-1.714E+03,-2.542E+01,-2.816E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E+01,-1.174E+01, 5.432E-02
 2.850E+02, 2.024E+03,-7.006E+02,-1.284E+03,-2.702E+01,-2.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+01, 8.919E+00, 5.393E-02
 2.860E+02, 2.451E+03,-8.546E+02,-1.565E+03,-1.989E+01,-2.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.123E+00, 9.582E+00, 5.467E-02
 2.870E+02, 2.462E+03,-8.583E+02,-1.579E+03,-3.563E+01,-3.827E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.443E+01,-1.545E+01, 5.534E-02
 2.880E+02, 2.346E+03,-8.160E+02,-1.491E+03,-2.200E+01,-2.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.491E+01, 1.488E+01, 5.422E-02
