s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 3.038E+02,-5.570E+01,-2.400E+02,-8.286E+00,-5.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E-01,-7.397E-01, 1.449E-02
 1.450E+02, 2.842E+02,-5.263E+01,-2.226E+02,-8.430E+00,-5.928E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.121E-01,-1.097E-02, 1.472E-02
 1.460E+02, 2.820E+02,-5.233E+01,-2.221E+02,-8.737E+00,-6.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.922E-01,-1.917E+00, 1.446E-02
 1.470E+02, 3.059E+02,-5.597E+01,-2.410E+02,-8.540E+00,-5.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E-01,-1.727E-01, 1.496E-02
 1.480E+02, 2.863E+02,-5.288E+01,-2.253E+02,-8.620E+00,-6.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.282E-01,-1.050E+00, 1.485E-02
 1.490E+02, 2.917E+02,-5.379E+01,-2.299E+02,-7.796E+00,-4.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.803E-02,-2.031E-01, 1.468E-02
 1.500E+02, 2.844E+02,-5.258E+01,-2.235E+02,-8.860E+00,-6.750E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.076E-01,-1.233E+00, 1.466E-02
 1.510E+02, 2.949E+02,-5.481E+01,-2.298E+02,-8.046E+00,-3.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.938E+00, 1.972E+00, 1.463E-02
 1.520E+02, 2.849E+02,-5.275E+01,-2.241E+02,-7.918E+00,-4.518E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.708E-01,-3.448E-01, 1.468E-02
 1.530E+02, 2.947E+02,-5.451E+01,-2.317E+02,-8.682E+00,-8.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.652E-02,-1.033E+00, 1.487E-02
 1.540E+02, 2.989E+02,-5.503E+01,-2.357E+02,-8.004E+00,-4.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.915E-02,-2.559E-01, 1.445E-02
 1.550E+02, 2.852E+02,-5.264E+01,-2.263E+02,-7.024E+00,-6.211E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+00,-8.172E-01, 1.471E-02
 1.560E+02, 2.917E+02,-5.413E+01,-2.295E+02,-7.849E+00,-3.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.484E-01,-2.063E-01, 1.456E-02
 1.570E+02, 2.882E+02,-5.339E+01,-2.273E+02,-8.089E+00,-5.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.645E-01,-1.055E+00, 1.448E-02
 1.580E+02, 2.906E+02,-5.323E+01,-2.281E+02,-8.677E+00,-4.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.360E-01, 1.015E-01, 1.463E-02
 1.590E+02, 2.864E+02,-5.277E+01,-2.236E+02,-8.416E+00,-4.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.656E+00, 1.155E+00, 1.499E-02
 1.600E+02, 3.072E+02,-5.680E+01,-2.398E+02,-9.350E+00,-6.877E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E+00, 5.309E-01, 1.508E-02
 1.610E+02, 2.904E+02,-5.355E+01,-2.304E+02,-7.737E+00,-2.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.621E+00,-1.555E+00, 1.500E-02
 1.620E+02, 3.027E+02,-5.560E+01,-2.382E+02,-8.033E+00,-3.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E-01, 4.138E-01, 1.505E-02
 1.630E+02, 2.892E+02,-5.346E+01,-2.296E+02,-6.927E+00,-3.923E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+00,-7.846E-01, 1.458E-02
 1.640E+02, 2.835E+02,-5.222E+01,-2.237E+02,-6.822E+00,-2.594E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.203E-01, 6.957E-01, 1.482E-02
 1.650E+02, 3.052E+02,-5.604E+01,-2.395E+02,-7.861E+00,-4.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+00, 1.355E+00, 1.481E-02
 1.660E+02, 2.805E+02,-5.230E+01,-2.200E+02,-7.810E+00,-2.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E-01, 2.759E-02, 1.471E-02
 1.670E+02, 2.818E+02,-5.215E+01,-2.226E+02,-7.669E+00,-3.498E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.628E-01,-9.456E-01, 1.413E-02
 1.680E+02, 3.017E+02,-5.568E+01,-2.374E+02,-7.524E+00,-3.396E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.413E-01, 7.001E-01, 1.453E-02
 1.690E+02, 2.674E+02,-4.920E+01,-2.144E+02,-6.242E+00, 1.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.140E+00,-2.289E+00, 1.426E-02
 1.700E+02, 2.862E+02,-5.304E+01,-2.235E+02,-7.114E+00,-1.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.166E+00, 2.382E+00, 1.460E-02
 1.710E+02, 3.037E+02,-5.556E+01,-2.408E+02,-7.293E+00,-2.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.461E-01,-1.378E-01, 1.459E-02
 1.720E+02, 2.816E+02,-5.251E+01,-2.209E+02,-8.099E+00,-4.417E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.291E-02,-3.029E-01, 1.467E-02
 1.730E+02, 2.947E+02,-5.458E+01,-2.317E+02,-8.087E+00,-4.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.867E-01,-4.202E-02, 1.456E-02
 1.740E+02, 2.900E+02,-5.397E+01,-2.272E+02,-8.386E+00,-4.768E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.596E-01,-2.060E-02, 1.459E-02
 1.750E+02, 2.801E+02,-5.182E+01,-2.220E+02,-7.996E+00,-4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E+00,-2.125E+00, 1.442E-02
 1.760E+02, 2.888E+02,-5.318E+01,-2.265E+02,-7.927E+00,-4.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.211E+00, 7.201E-01, 1.445E-02
 1.770E+02, 2.831E+02,-5.204E+01,-2.236E+02,-8.006E+00,-3.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.635E-01,-8.764E-01, 1.437E-02
 1.780E+02, 2.849E+02,-5.277E+01,-2.246E+02,-7.652E+00,-2.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.951E-01,-3.488E-01, 1.444E-02
 1.790E+02, 2.841E+02,-5.238E+01,-2.234E+02,-7.535E+00,-2.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.054E-01, 5.954E-01, 1.433E-02
 1.800E+02, 2.851E+02,-5.261E+01,-2.250E+02,-6.366E+00, 1.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.834E-01, 1.297E+00, 1.458E-02
 1.810E+02, 2.779E+02,-5.222E+01,-2.176E+02,-7.398E+00,-2.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.699E-01, 3.933E-01, 1.454E-02
 1.820E+02, 2.970E+02,-5.472E+01,-2.333E+02,-8.145E+00,-5.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.300E-01, 2.634E-01, 1.460E-02
 1.830E+02, 2.967E+02,-5.453E+01,-2.348E+02,-7.867E+00,-3.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.761E-01,-7.959E-01, 1.474E-02
 1.840E+02, 3.011E+02,-5.590E+01,-2.382E+02,-6.969E+00,-6.997E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.042E-01,-5.616E-02, 1.494E-02
 1.850E+02, 2.838E+02,-5.258E+01,-2.231E+02,-7.308E+00,-2.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.672E-01, 5.759E-01, 1.466E-02
 1.860E+02, 3.005E+02,-5.573E+01,-2.363E+02,-8.236E+00,-3.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E-01,-1.139E-01, 1.481E-02
 1.870E+02, 2.747E+02,-5.097E+01,-2.157E+02,-8.751E+00,-6.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.105E-01,-1.321E+00, 1.457E-02
 1.880E+02, 2.961E+02,-5.481E+01,-2.322E+02,-9.077E+00,-8.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.209E-01,-8.644E-01, 1.472E-02
 1.890E+02, 2.972E+02,-5.495E+01,-2.326E+02,-8.666E+00,-7.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.229E+00, 2.018E-01, 1.485E-02
 1.900E+02, 2.789E+02,-5.166E+01,-2.198E+02,-7.086E+00,-1.490E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.500E-01, 1.490E-01, 1.433E-02
 1.910E+02, 2.941E+02,-5.438E+01,-2.326E+02,-8.210E+00,-5.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E+00,-1.610E+00, 1.467E-02
 1.920E+02, 2.946E+02,-5.452E+01,-2.311E+02,-8.660E+00,-6.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.994E-01,-3.341E-01, 1.453E-02
 1.930E+02, 2.814E+02,-5.227E+01,-2.222E+02,-7.843E+00,-3.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.180E-01,-1.179E+00, 1.471E-02
 1.940E+02, 2.858E+02,-5.292E+01,-2.247E+02,-8.326E+00,-5.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.781E-02,-6.835E-01, 1.468E-02
 1.950E+02, 2.903E+02,-5.369E+01,-2.283E+02,-7.912E+00,-3.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E-01, 7.421E-02, 1.454E-02
 1.960E+02, 3.055E+02,-5.645E+01,-2.400E+02,-8.604E+00,-6.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.366E-01,-1.062E-01, 1.508E-02
 1.970E+02, 3.023E+02,-5.592E+01,-2.379E+02,-8.694E+00,-6.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.036E-01,-9.071E-01, 1.537E-02
 1.980E+02, 3.013E+02,-5.608E+01,-2.361E+02,-8.322E+00,-4.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.054E-01, 2.597E-01, 1.514E-02
 1.990E+02, 2.859E+02,-5.294E+01,-2.255E+02,-7.722E+00,-3.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.133E-01,-5.920E-01, 1.503E-02
 2.000E+02, 3.153E+02,-5.816E+01,-2.486E+02,-7.261E+00,-1.886E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.922E-01, 1.120E+00, 1.512E-02
 2.010E+02, 2.943E+02,-5.444E+01,-2.327E+02,-7.639E+00,-2.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.683E-01,-6.796E-01, 1.506E-02
 2.020E+02, 2.907E+02,-5.399E+01,-2.284E+02,-8.520E+00,-6.887E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E-01,-9.360E-01, 1.489E-02
 2.030E+02, 2.989E+02,-5.561E+01,-2.348E+02,-8.396E+00,-6.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.144E-01,-5.202E-01, 1.485E-02
 2.040E+02, 2.966E+02,-5.542E+01,-2.309E+02,-8.979E+00,-6.762E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+00, 6.071E-01, 1.547E-02
 2.050E+02, 3.096E+02,-5.697E+01,-2.454E+02,-7.229E+00,-1.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.065E-01,-1.879E-01, 1.516E-02
 2.060E+02, 2.984E+02,-5.530E+01,-2.327E+02,-9.059E+00,-6.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.490E+00, 7.270E-01, 1.512E-02
 2.070E+02, 2.930E+02,-5.468E+01,-2.314E+02,-7.963E+00,-3.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E+00,-1.271E+00, 1.483E-02
 2.080E+02, 2.835E+02,-5.264E+01,-2.232E+02,-7.556E+00,-2.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.880E-02,-1.411E-02, 1.467E-02
 2.090E+02, 3.029E+02,-5.591E+01,-2.391E+02,-7.205E+00,-1.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.426E-02, 5.594E-01, 1.507E-02
 2.100E+02, 2.945E+02,-5.478E+01,-2.325E+02,-7.940E+00,-6.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.217E-01,-1.323E+00, 1.482E-02
 2.110E+02, 2.915E+02,-5.329E+01,-2.302E+02,-8.061E+00,-3.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E-01,-4.412E-01, 1.459E-02
 2.120E+02, 2.973E+02,-5.478E+01,-2.335E+02,-7.935E+00,-3.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.730E-01, 8.064E-01, 1.485E-02
 2.130E+02, 2.861E+02,-5.307E+01,-2.265E+02,-7.675E+00,-3.784E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E+00,-1.581E+00, 1.495E-02
 2.140E+02, 2.886E+02,-5.326E+01,-2.276E+02,-7.829E+00,-5.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.348E-01,-6.541E-01, 1.476E-02
 2.150E+02, 2.846E+02,-5.293E+01,-2.211E+02,-9.066E+00,-8.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E+00, 6.897E-01, 1.466E-02
 2.160E+02, 3.049E+02,-5.675E+01,-2.396E+02,-7.153E+00,-5.643E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.085E-01, 1.259E+00, 1.502E-02
 2.170E+02, 2.960E+02,-5.461E+01,-2.336E+02,-8.088E+00,-5.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.797E-01,-9.295E-01, 1.480E-02
 2.180E+02, 2.975E+02,-5.502E+01,-2.352E+02,-7.251E+00,-1.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.191E-01,-2.506E-01, 1.487E-02
 2.190E+02, 2.970E+02,-5.506E+01,-2.340E+02,-7.527E+00,-2.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E-01, 1.626E-01, 1.511E-02
 2.200E+02, 2.918E+02,-5.374E+01,-2.304E+02,-9.092E+00,-7.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01,-2.117E+00, 1.474E-02
 2.210E+02, 2.901E+02,-5.342E+01,-2.283E+02,-7.355E+00,-2.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.970E-01, 7.748E-01, 1.489E-02
 2.220E+02, 2.966E+02,-5.505E+01,-2.332E+02,-7.983E+00,-4.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.876E-01,-5.032E-02, 1.491E-02
 2.230E+02, 2.947E+02,-5.454E+01,-2.323E+02,-7.565E+00,-2.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.073E-01, 2.447E-02, 1.482E-02
 2.240E+02, 2.910E+02,-5.350E+01,-2.301E+02,-6.946E+00,-1.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.646E-02, 3.656E-01, 1.446E-02
 2.250E+02, 2.951E+02,-5.456E+01,-2.322E+02,-7.341E+00,-1.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.489E-01, 8.225E-01, 1.500E-02
 2.260E+02, 2.921E+02,-5.399E+01,-2.316E+02,-7.597E+00,-1.618E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E+00,-1.275E+00, 1.475E-02
 2.270E+02, 3.023E+02,-5.529E+01,-2.371E+02,-7.857E+00,-3.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.741E+00, 1.776E+00, 1.482E-02
 2.280E+02, 2.933E+02,-5.412E+01,-2.314E+02,-7.110E+00,-1.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.430E-01, 5.246E-01, 1.495E-02
 2.290E+02, 2.979E+02,-5.469E+01,-2.362E+02,-7.008E+00, 2.378E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.044E-01, 1.739E-02, 1.499E-02
 2.300E+02, 2.894E+02,-5.360E+01,-2.273E+02,-7.111E+00, 5.144E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.912E-01, 1.405E+00, 1.513E-02
 2.310E+02, 2.953E+02,-5.448E+01,-2.349E+02,-7.220E+00,-2.683E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.820E+00,-1.598E+00, 1.463E-02
 2.320E+02, 2.788E+02,-5.195E+01,-2.182E+02,-7.881E+00,-3.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.583E-01, 4.264E-01, 1.468E-02
 2.330E+02, 2.937E+02,-5.443E+01,-2.304E+02,-7.532E+00,-3.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.585E-01, 1.026E+00, 1.479E-02
 2.340E+02, 2.978E+02,-5.547E+01,-2.327E+02,-8.135E+00,-3.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+00, 1.119E+00, 1.500E-02
 2.350E+02, 3.119E+02,-5.794E+01,-2.453E+02,-7.075E+00,-2.380E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.468E-01, 1.580E+00, 1.514E-02
 2.360E+02, 2.928E+02,-5.418E+01,-2.325E+02,-7.273E+00,-1.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.844E+00,-1.381E+00, 1.501E-02
 2.370E+02, 2.901E+02,-5.379E+01,-2.288E+02,-8.525E+00,-7.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.442E-01,-1.715E+00, 1.485E-02
 2.380E+02, 2.943E+02,-5.426E+01,-2.323E+02,-7.671E+00,-2.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.712E-02,-1.309E-01, 1.488E-02
 2.390E+02, 2.942E+02,-5.447E+01,-2.303E+02,-6.967E+00, 2.818E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.617E+00, 2.483E+00, 1.520E-02
 2.400E+02, 3.092E+02,-5.724E+01,-2.434E+02,-9.023E+00,-5.965E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.169E-01,-1.113E+00, 1.530E-02
 2.410E+02, 3.074E+02,-5.682E+01,-2.404E+02,-1.003E+01,-1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E-01,-1.022E+00, 1.539E-02
 2.420E+02, 2.932E+02,-5.432E+01,-2.310E+02,-9.042E+00,-8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.866E-01,-1.877E+00, 1.503E-02
 2.430E+02, 3.009E+02,-5.567E+01,-2.364E+02,-8.458E+00,-5.099E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.443E-01,-7.925E-02, 1.515E-02
 2.440E+02, 3.101E+02,-5.703E+01,-2.437E+02,-9.057E+00,-7.757E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.536E-01,-4.174E-01, 1.541E-02
 2.450E+02, 3.006E+02,-5.540E+01,-2.362E+02,-9.420E+00,-7.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E-03,-1.147E+00, 1.538E-02
 2.460E+02, 3.052E+02,-5.662E+01,-2.405E+02,-8.601E+00,-5.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.979E-01,-1.111E+00, 1.515E-02
 2.470E+02, 3.014E+02,-5.562E+01,-2.385E+02,-6.571E+00, 8.097E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.123E-02, 7.755E-01, 1.495E-02
 2.480E+02, 2.914E+02,-5.373E+01,-2.298E+02,-7.483E+00,-2.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.561E-02, 2.168E-01, 1.510E-02
 2.490E+02, 3.009E+02,-5.561E+01,-2.369E+02,-7.721E+00,-2.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.282E-02, 4.620E-01, 1.538E-02
 2.500E+02, 3.109E+02,-5.712E+01,-2.443E+02,-9.269E+00,-8.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E-01,-6.347E-01, 1.533E-02
 2.510E+02, 2.979E+02,-5.537E+01,-2.352E+02,-8.696E+00,-6.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E+00,-1.973E+00, 1.504E-02
 2.520E+02, 2.899E+02,-5.377E+01,-2.282E+02,-7.298E+00,-4.271E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E-01, 6.243E-01, 1.521E-02
 2.530E+02, 2.983E+02,-5.485E+01,-2.354E+02,-7.272E+00,-2.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.944E-01, 5.205E-01, 1.496E-02
 2.540E+02, 3.165E+02,-5.837E+01,-2.482E+02,-7.816E+00,-2.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.788E+00, 1.878E+00, 1.561E-02
 2.550E+02, 2.952E+02,-5.456E+01,-2.346E+02,-6.959E+00, 2.203E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E+00,-8.483E-01, 1.509E-02
 2.560E+02, 3.063E+02,-5.655E+01,-2.415E+02,-8.031E+00,-3.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E-02,-1.313E-01, 1.523E-02
 2.570E+02, 2.953E+02,-5.466E+01,-2.323E+02,-8.615E+00,-6.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.564E-01,-9.471E-01, 1.517E-02
 2.580E+02, 2.993E+02,-5.511E+01,-2.348E+02,-9.153E+00,-9.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.966E-01,-7.422E-01, 1.512E-02
 2.590E+02, 2.942E+02,-5.425E+01,-2.309E+02,-8.186E+00,-4.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.474E-01, 4.420E-01, 1.503E-02
 2.600E+02, 3.049E+02,-5.608E+01,-2.418E+02,-7.570E+00,-2.606E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.271E+00,-8.131E-01, 1.506E-02
 2.610E+02, 2.920E+02,-5.422E+01,-2.307E+02,-7.245E+00,-2.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.310E-01,-3.672E-01, 1.486E-02
 2.620E+02, 3.035E+02,-5.638E+01,-2.369E+02,-8.206E+00,-5.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.854E+00, 1.411E+00, 1.533E-02
 2.630E+02, 2.896E+02,-5.361E+01,-2.281E+02,-9.455E+00,-1.106E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+00,-2.725E+00, 1.491E-02
 2.640E+02, 2.959E+02,-5.476E+01,-2.342E+02,-7.300E+00,-8.295E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.804E-01,-3.981E-01, 1.503E-02
 2.650E+02, 3.044E+02,-5.598E+01,-2.390E+02,-8.046E+00,-4.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+00, 9.091E-01, 1.496E-02
 2.660E+02, 2.970E+02,-5.470E+01,-2.350E+02,-8.077E+00,-4.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.581E-01,-1.176E+00, 1.501E-02
 2.670E+02, 3.173E+02,-5.796E+01,-2.490E+02,-8.888E+00,-6.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.473E+00, 7.897E-01, 1.538E-02
 2.680E+02, 2.922E+02,-5.372E+01,-2.313E+02,-9.351E+00,-8.927E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E+00,-3.071E+00, 1.508E-02
 2.690E+02, 2.893E+02,-5.336E+01,-2.276E+02,-7.942E+00,-4.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.499E-01,-3.690E-02, 1.485E-02
 2.700E+02, 2.955E+02,-5.444E+01,-2.334E+02,-6.896E+00, 8.332E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E-01, 6.992E-01, 1.486E-02
 2.710E+02, 2.943E+02,-5.489E+01,-2.309E+02,-7.792E+00,-3.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.384E-01, 4.150E-01, 1.487E-02
 2.720E+02, 2.806E+02,-5.232E+01,-2.203E+02,-7.268E+00,-2.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.233E-01, 4.443E-01, 1.463E-02
 2.730E+02, 3.066E+02,-5.674E+01,-2.427E+02,-6.927E+00,-9.568E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.291E-01, 2.532E-01, 1.498E-02
 2.740E+02, 3.005E+02,-5.553E+01,-2.377E+02,-7.412E+00,-2.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.440E-01,-4.143E-01, 1.516E-02
 2.750E+02, 2.833E+02,-5.262E+01,-2.221E+02,-7.884E+00,-2.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.968E-01, 4.117E-01, 1.481E-02
 2.760E+02, 3.081E+02,-5.666E+01,-2.446E+02,-7.750E+00,-3.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+00,-1.147E+00, 1.512E-02
 2.770E+02, 2.928E+02,-5.428E+01,-2.288E+02,-8.476E+00,-4.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E+00, 7.189E-01, 1.523E-02
 2.780E+02, 3.020E+02,-5.547E+01,-2.393E+02,-7.290E+00,-1.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.863E-01,-1.852E-01, 1.485E-02
 2.790E+02, 2.983E+02,-5.500E+01,-2.362E+02,-7.223E+00,-1.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.778E-01,-2.187E-01, 1.503E-02
 2.800E+02, 2.841E+02,-5.252E+01,-2.240E+02,-7.255E+00,-1.890E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.632E-01, 7.328E-02, 1.480E-02
 2.810E+02, 2.978E+02,-5.497E+01,-2.336E+02,-8.194E+00,-5.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.485E-01, 5.710E-01, 1.512E-02
 2.820E+02, 2.997E+02,-5.524E+01,-2.372E+02,-8.065E+00,-5.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.512E-01,-1.272E+00, 1.496E-02
 2.830E+02, 3.059E+02,-5.645E+01,-2.399E+02,-7.422E+00,-2.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.761E+00, 1.980E+00, 1.516E-02
 2.840E+02, 2.931E+02,-5.444E+01,-2.312E+02,-7.211E+00,-2.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E-01, 1.105E-01, 1.506E-02
 2.850E+02, 3.105E+02,-5.757E+01,-2.456E+02,-7.906E+00,-3.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.193E-01,-9.907E-01, 1.515E-02
 2.860E+02, 3.002E+02,-5.510E+01,-2.365E+02,-7.502E+00,-1.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.741E-01, 8.865E-01, 1.528E-02
 2.870E+02, 2.995E+02,-5.538E+01,-2.364E+02,-8.139E+00,-4.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.743E-01,-9.485E-01, 1.516E-02
 2.880E+02, 3.054E+02,-5.640E+01,-2.398E+02,-7.858E+00,-2.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.382E-01, 1.072E+00, 1.531E-02
